,query_gene,BiGG_gene,score
1969,gene_1970,iSDY_1059.SDY_2057,143
1970,gene_1971,iSDY_1059.SDY_2059,206
1973,gene_1974,iSDY_1059.SDY_2277,164
1975,gene_1976,iSDY_1059.SDY_2319,75
1976,gene_1977,iSDY_1059.SDY_2344,288
1977,gene_1978,iSDY_1059.SDY_2392,494
1978,gene_1979,iSDY_1059.SDY_2486,529
1979,gene_1980,iSDY_1059.SDY_2505,253
1983,gene_1984,iSDY_1059.SDY_2608,402
1984,gene_1985,iSDY_1059.SDY_2613,251
1986,gene_1987,iSDY_1059.SDY_2624,182
1987,gene_1988,iSDY_1059.SDY_2669,110
1988,gene_1989,iSDY_1059.SDY_2765,328
1989,gene_1990,iSDY_1059.SDY_2825,82
1990,gene_1991,iSDY_1059.SDY_2837,167
1992,gene_1993,iSDY_1059.SDY_2887,84
1993,gene_1994,iSDY_1059.SDY_2893,544
1995,gene_1996,iSDY_1059.SDY_3044,389
1996,gene_1997,iSDY_1059.SDY_3118,149
1997,gene_1998,iSDY_1059.SDY_3177,115
1998,gene_1999,iSDY_1059.SDY_3192,344
2004,gene_2005,iSDY_1059.SDY_3464,224
2005,gene_2006,iSDY_1059.SDY_3577,486
2006,gene_2007,iSDY_1059.SDY_3587,233
2010,gene_2011,iSDY_1059.SDY_3635,122
2012,gene_2013,iSDY_1059.SDY_3661,209
2014,gene_2015,iSDY_1059.SDY_3754,315
2015,gene_2016,iSDY_1059.SDY_3791,474
2016,gene_2017,iSDY_1059.SDY_3832,125
2018,gene_2019,iSDY_1059.SDY_3910,160
2019,gene_2020,iSDY_1059.SDY_3917,62
2020,gene_2021,iSDY_1059.SDY_3918,47
2022,gene_2023,iSDY_1059.SDY_3961,419
2024,gene_2025,iSDY_1059.SDY_3977,758
2025,gene_2026,iSDY_1059.SDY_3995,134
2028,gene_2029,iSDY_1059.SDY_4049,335
2029,gene_2030,iSDY_1059.SDY_4050,454
2032,gene_2033,iSDY_1059.SDY_4199,305
2034,gene_2035,iSDY_1059.SDY_4456,191
2038,gene_2039,iSDY_1059.SDY_4566,201
2044,gene_2045,iSF_1195.SF0109,242
2046,gene_2047,iSF_1195.SF0151,110
2047,gene_2048,iSF_1195.SF0185,409
2048,gene_2049,iSF_1195.SF0190,236
2049,gene_2050,iSF_1195.SF0251,181
2050,gene_2051,iSF_1195.SF0258,46
2051,gene_2052,iSF_1195.SF0259,323
2052,gene_2053,iSF_1195.SF0260,174
2053,gene_2054,iSF_1195.SF0293,372
2054,gene_2055,iSF_1195.SF0397,189
2055,gene_2056,iSF_1195.SF0414,141
2056,gene_2057,iSF_1195.SF0457,335
2057,gene_2058,iSF_1195.SF0502,285
2058,gene_2059,iSF_1195.SF0503,172
2059,gene_2060,iSF_1195.SF0504,223
2061,gene_2062,iSF_1195.SF0510,70
2063,gene_2064,iSF_1195.SF0550,324
2064,gene_2065,iSF_1195.SF0629,276
2065,gene_2066,iSF_1195.SF0653,233
2067,gene_2068,iSF_1195.SF0733,144
2068,gene_2069,iSF_1195.SF0760,268
2070,gene_2071,iSF_1195.SF0764,167
2071,gene_2072,iSF_1195.SF0779,421
2073,gene_2074,iSF_1195.SF0781,195
2074,gene_2075,iSF_1195.SF0782,157
2076,gene_2077,iSF_1195.SF0826,493
2077,gene_2078,iSF_1195.SF0910,288
2078,gene_2079,iSF_1195.SF0936,68
2079,gene_2080,iSF_1195.SF1009,315
2081,gene_2082,iSF_1195.SF1095,90
2082,gene_2083,iSF_1195.SF1097,147
2083,gene_2084,iSF_1195.SF1099,289
2084,gene_2085,iSF_1195.SF1111,117
2085,gene_2086,iSF_1195.SF1113,132
2087,gene_2088,iSF_1195.SF1150,405
2088,gene_2089,iSF_1195.SF1153,46
2090,gene_2091,iSF_1195.SF1203,258
2091,gene_2092,iSF_1195.SF1219,144
2095,gene_2096,iSF_1195.SF1248,223
2096,gene_2097,iSF_1195.SF1250,199
2097,gene_2098,iSF_1195.SF1303,99
2098,gene_2099,iSF_1195.SF1364,225
2099,gene_2100,iSF_1195.SF1459,231
2101,gene_2102,iSF_1195.SF1494,140
2103,gene_2104,iSF_1195.SF1518,336
2104,gene_2105,iSF_1195.SF1528,1002
2105,gene_2106,iSF_1195.SF1556,126
2108,gene_2109,iSF_1195.SF1621,57
2109,gene_2110,iSF_1195.SF1648,107
2111,gene_2112,iSF_1195.SF1667,191
2114,gene_2115,iSF_1195.SF1750,158
2115,gene_2116,iSF_1195.SF1751,516
2116,gene_2117,iSF_1195.SF1867,92
2118,gene_2119,iSF_1195.SF1917,461
2120,gene_2121,iSF_1195.SF2165,166
2124,gene_2125,iSF_1195.SF2366,528
2125,gene_2126,iSF_1195.SF2382,253
2129,gene_2130,iSF_1195.SF2445,121
2130,gene_2131,iSF_1195.SF2466,402
2132,gene_2133,iSF_1195.SF2481,184
2133,gene_2134,iSF_1195.SF2523,110
2134,gene_2135,iSF_1195.SF2644,82
2135,gene_2136,iSF_1195.SF2653,174
2136,gene_2137,iSF_1195.SF2660,47
2137,gene_2138,iSF_1195.SF2661,327
2138,gene_2139,iSF_1195.SF2704,461
2139,gene_2140,iSF_1195.SF2705,317
2140,gene_2141,iSF_1195.SF2717,87
2141,gene_2142,iSF_1195.SF2720,556
2143,gene_2144,iSF_1195.SF2837,389
2145,gene_2146,iSF_1195.SF2876,343
2146,gene_2147,iSF_1195.SF2890,117
2147,gene_2148,iSF_1195.SF2945,157
2148,gene_2149,iSF_1195.SF3047,371
2155,gene_2156,iSF_1195.SF3319,224
2156,gene_2157,iSF_1195.SF3391,77
2158,gene_2159,iSF_1195.SF3438,209
2160,gene_2161,iSF_1195.SF3454,476
2166,gene_2167,iSF_1195.SF3498,110
2168,gene_2169,iSF_1195.SF3576,224
2170,gene_2171,iSF_1195.SF3578,204
2174,gene_2175,iSF_1195.SF3611,422
2177,gene_2178,iSF_1195.SF3634,270
2179,gene_2180,iSF_1195.SF3656,342
2180,gene_2181,iSF_1195.SF3657,441
2181,gene_2182,iSF_1195.SF3746,236
2183,gene_2184,iSF_1195.SF3835,199
2184,gene_2185,iSF_1195.SF3846,760
2189,gene_2190,iSF_1195.SF3904,60
2190,gene_2191,iSF_1195.SF3911,160
2192,gene_2193,iSF_1195.SF3969,157
2194,gene_2195,iSF_1195.SF3993,125
2195,gene_2196,iSF_1195.SF4033,476
2200,gene_2201,iSF_1195.SF4137,167
2201,gene_2202,iSF_1195.SF4172,247
2203,gene_2204,iSF_1195.SF4197,176
2204,gene_2205,iSF_1195.SF4268,194
2205,gene_2206,iSF_1195.SF4283,176
2207,gene_2208,iSF_1195.SF4384,129
2214,gene_2215,iSSON_1240.SSON_0120,242
2216,gene_2217,iSSON_1240.SSON_0171,98
2217,gene_2218,iSSON_1240.SSON_0208,418
2218,gene_2219,iSSON_1240.SSON_0213,233
2219,gene_2220,iSSON_1240.SSON_0285,370
2220,gene_2221,iSSON_1240.SSON_0297,95
2221,gene_2222,iSSON_1240.SSON_0299,409
2222,gene_2223,iSSON_1240.SSON_0316,45
2223,gene_2224,iSSON_1240.SSON_0317,323
2224,gene_2225,iSSON_1240.SSON_0318,173
2227,gene_2228,iSSON_1240.SSON_0345,181
2228,gene_2229,iSSON_1240.SSON_0440,191
2229,gene_2230,iSSON_1240.SSON_0456,142
2230,gene_2231,iSSON_1240.SSON_0492,334
2231,gene_2232,iSSON_1240.SSON_0539,280
2232,gene_2233,iSSON_1240.SSON_0540,175
2233,gene_2234,iSSON_1240.SSON_0541,259
2235,gene_2236,iSSON_1240.SSON_0582,233
2237,gene_2238,iSSON_1240.SSON_0604,274
2238,gene_2239,iSSON_1240.SSON_0606,271
2239,gene_2240,iSSON_1240.SSON_0706,338
2240,gene_2241,iSSON_1240.SSON_0762,144
2241,gene_2242,iSSON_1240.SSON_0789,271
2243,gene_2244,iSSON_1240.SSON_0793,171
2244,gene_2245,iSSON_1240.SSON_0811,420
2245,gene_2246,iSSON_1240.SSON_0812,108
2246,gene_2247,iSSON_1240.SSON_0813,186
2247,gene_2248,iSSON_1240.SSON_0814,164
2249,gene_2250,iSSON_1240.SSON_0857,480
2250,gene_2251,iSSON_1240.SSON_0916,288
2252,gene_2253,iSSON_1240.SSON_1024,318
2255,gene_2256,iSSON_1240.SSON_1111,206
2256,gene_2257,iSSON_1240.SSON_1113,147
2257,gene_2258,iSSON_1240.SSON_1115,279
2258,gene_2259,iSSON_1240.SSON_1127,119
2261,gene_2262,iSSON_1240.SSON_1149,394
2262,gene_2263,iSSON_1240.SSON_1152,43
2263,gene_2264,iSSON_1240.SSON_1242,476
2264,gene_2265,iSSON_1240.SSON_1275,491
2265,gene_2266,iSSON_1240.SSON_1283,94
2266,gene_2267,iSSON_1240.SSON_1391,234
2270,gene_2271,iSSON_1240.SSON_1445,337
2271,gene_2272,iSSON_1240.SSON_1457,1013
2273,gene_2274,iSSON_1240.SSON_1475,85
2274,gene_2275,iSSON_1240.SSON_1516,199
2276,gene_2277,iSSON_1240.SSON_1535,108
2277,gene_2278,iSSON_1240.SSON_1560,57
2278,gene_2279,iSSON_1240.SSON_1589,80
2281,gene_2282,iSSON_1240.SSON_1638,252
2282,gene_2283,iSSON_1240.SSON_1639,192
2284,gene_2285,iSSON_1240.SSON_1649,162
2285,gene_2286,iSSON_1240.SSON_1650,538
2287,gene_2288,iSSON_1240.SSON_1751,225
2288,gene_2289,iSSON_1240.SSON_1842,101
2289,gene_2290,iSSON_1240.SSON_1931,190
2290,gene_2291,iSSON_1240.SSON_1933,220
2294,gene_2295,iSSON_1240.SSON_1961,135
2295,gene_2296,iSSON_1240.SSON_2151,162
2298,gene_2299,iSSON_1240.SSON_2268,479
2299,gene_2300,iSSON_1240.SSON_2347,528
2300,gene_2301,iSSON_1240.SSON_2364,253
2304,gene_2305,iSSON_1240.SSON_2470,122
2305,gene_2306,iSSON_1240.SSON_2500,399
2308,gene_2309,iSSON_1240.SSON_2517,181
2309,gene_2310,iSSON_1240.SSON_2561,110
2310,gene_2311,iSSON_1240.SSON_2622,52
2312,gene_2313,iSSON_1240.SSON_2708,82
2313,gene_2314,iSSON_1240.SSON_2720,171
2314,gene_2315,iSSON_1240.SSON_2751,47
2315,gene_2316,iSSON_1240.SSON_2752,328
2316,gene_2317,iSSON_1240.SSON_2805,408
2317,gene_2318,iSSON_1240.SSON_2821,461
2318,gene_2319,iSSON_1240.SSON_2822,319
2319,gene_2320,iSSON_1240.SSON_2834,85
2320,gene_2321,iSSON_1240.SSON_2841,543
2322,gene_2323,iSSON_1240.SSON_2984,390
2324,gene_2325,iSSON_1240.SSON_3043,343
2325,gene_2326,iSSON_1240.SSON_3057,117
2326,gene_2327,iSSON_1240.SSON_3108,148
2327,gene_2328,iSSON_1240.SSON_3145,183
2334,gene_2335,iSSON_1240.SSON_3428,225
2336,gene_2337,iSSON_1240.SSON_3547,210
2338,gene_2339,iSSON_1240.SSON_3558,304
2339,gene_2340,iSSON_1240.SSON_3671,488
2340,gene_2341,iSSON_1240.SSON_3678,207
2345,gene_2346,iSSON_1240.SSON_3718,121
2346,gene_2347,iSSON_1240.SSON_3787,439
2347,gene_2348,iSSON_1240.SSON_3788,337
2349,gene_2350,iSSON_1240.SSON_3808,260
2352,gene_2353,iSSON_1240.SSON_3847,211
2355,gene_2356,iSSON_1240.SSON_3850,201
2357,gene_2358,iSSON_1240.SSON_3922,135
2358,gene_2359,iSSON_1240.SSON_3942,765
2360,gene_2361,iSSON_1240.SSON_3959,420
2362,gene_2363,iSSON_1240.SSON_3999,49
2364,gene_2365,iSSON_1240.SSON_4008,160
2367,gene_2368,iSSON_1240.SSON_4062,155
2369,gene_2370,iSSON_1240.SSON_4084,120
2370,gene_2371,iSSON_1240.SSON_4129,474
2374,gene_2375,iSSON_1240.SSON_4211,247
2376,gene_2377,iSSON_1240.SSON_4258,172
2380,gene_2381,iSSON_1240.SSON_4404,191
2385,gene_2386,iSSON_1240.SSON_4478,260
2386,gene_2387,iSSON_1240.SSON_4499,127
2393,gene_2394,iSbBS512_1146.SbBS512_E0105,245
2395,gene_2396,iSbBS512_1146.SbBS512_E0151,104
2396,gene_2397,iSbBS512_1146.SbBS512_E0188,409
2397,gene_2398,iSbBS512_1146.SbBS512_E0193,233
2399,gene_2400,iSbBS512_1146.SbBS512_E0257,45
2400,gene_2401,iSbBS512_1146.SbBS512_E0258,322
2401,gene_2402,iSbBS512_1146.SbBS512_E0259,174
2402,gene_2403,iSbBS512_1146.SbBS512_E0280,177
2403,gene_2404,iSbBS512_1146.SbBS512_E0379,196
2404,gene_2405,iSbBS512_1146.SbBS512_E0401,142
2405,gene_2406,iSbBS512_1146.SbBS512_E0448,330
2406,gene_2407,iSbBS512_1146.SbBS512_E0489,274
2407,gene_2408,iSbBS512_1146.SbBS512_E0491,246
2408,gene_2409,iSbBS512_1146.SbBS512_E0492,258
2410,gene_2411,iSbBS512_1146.SbBS512_E0542,236
2411,gene_2412,iSbBS512_1146.SbBS512_E0599,273
2412,gene_2413,iSbBS512_1146.SbBS512_E0675,324
2414,gene_2415,iSbBS512_1146.SbBS512_E0730,481
2417,gene_2418,iSbBS512_1146.SbBS512_E0954,93
2418,gene_2419,iSbBS512_1146.SbBS512_E1106,491
2420,gene_2421,iSbBS512_1146.SbBS512_E1135,162
2423,gene_2424,iSbBS512_1146.SbBS512_E1309,394
2424,gene_2425,iSbBS512_1146.SbBS512_E1312,43
2426,gene_2427,iSbBS512_1146.SbBS512_E1359,259
2427,gene_2428,iSbBS512_1146.SbBS512_E1383,135
2430,gene_2431,iSbBS512_1146.SbBS512_E1416,222
2431,gene_2432,iSbBS512_1146.SbBS512_E1418,194
2435,gene_2436,iSbBS512_1146.SbBS512_E1701,77
2438,gene_2439,iSbBS512_1146.SbBS512_E1748,188
2439,gene_2440,iSbBS512_1146.SbBS512_E1786,57
2440,gene_2441,iSbBS512_1146.SbBS512_E1811,105
2442,gene_2443,iSbBS512_1146.SbBS512_E1832,199
2444,gene_2445,iSbBS512_1146.SbBS512_E1905,999
2446,gene_2447,iSbBS512_1146.SbBS512_E1955,333
2447,gene_2448,iSbBS512_1146.SbBS512_E2019,239
2448,gene_2449,iSbBS512_1146.SbBS512_E2169,460
2450,gene_2451,iSbBS512_1146.SbBS512_E2216,120
2451,gene_2452,iSbBS512_1146.SbBS512_E2229,284
2452,gene_2453,iSbBS512_1146.SbBS512_E2231,144
2453,gene_2454,iSbBS512_1146.SbBS512_E2233,102
2456,gene_2457,iSbBS512_1146.SbBS512_E2381,68
2457,gene_2458,iSbBS512_1146.SbBS512_E2410,288
2458,gene_2459,iSbBS512_1146.SbBS512_E2460,480
2460,gene_2461,iSbBS512_1146.SbBS512_E2516,164
2461,gene_2462,iSbBS512_1146.SbBS512_E2517,186
2463,gene_2464,iSbBS512_1146.SbBS512_E2519,422
2464,gene_2465,iSbBS512_1146.SbBS512_E2535,171
2466,gene_2467,iSbBS512_1146.SbBS512_E2539,270
2467,gene_2468,iSbBS512_1146.SbBS512_E2569,144
2468,gene_2469,iSbBS512_1146.SbBS512_E2666,529
2469,gene_2470,iSbBS512_1146.SbBS512_E2684,253
2473,gene_2474,iSbBS512_1146.SbBS512_E2764,251
2475,gene_2476,iSbBS512_1146.SbBS512_E2800,244
2476,gene_2477,iSbBS512_1146.SbBS512_E2852,110
2477,gene_2478,iSbBS512_1146.SbBS512_E2954,82
2478,gene_2479,iSbBS512_1146.SbBS512_E2975,171
2479,gene_2480,iSbBS512_1146.SbBS512_E2987,47
2480,gene_2481,iSbBS512_1146.SbBS512_E2988,328
2481,gene_2482,iSbBS512_1146.SbBS512_E3035,387
2483,gene_2484,iSbBS512_1146.SbBS512_E3180,550
2484,gene_2485,iSbBS512_1146.SbBS512_E3186,82
2485,gene_2486,iSbBS512_1146.SbBS512_E3202,317
2486,gene_2487,iSbBS512_1146.SbBS512_E3203,462
2490,gene_2491,iSbBS512_1146.SbBS512_E3309,343
2491,gene_2492,iSbBS512_1146.SbBS512_E3325,120
2492,gene_2493,iSbBS512_1146.SbBS512_E3386,147
2493,gene_2494,iSbBS512_1146.SbBS512_E3430,360
2494,gene_2495,iSbBS512_1146.SbBS512_E3440,245
2498,gene_2499,iSbBS512_1146.SbBS512_E3672,220
2499,gene_2500,iSbBS512_1146.SbBS512_E3750,76
2501,gene_2502,iSbBS512_1146.SbBS512_E3796,209
2503,gene_2504,iSbBS512_1146.SbBS512_E3841,126
2507,gene_2508,iSbBS512_1146.SbBS512_E3871,117
2510,gene_2511,iSbBS512_1146.SbBS512_E3889,210
2511,gene_2512,iSbBS512_1146.SbBS512_E3893,489
2513,gene_2514,iSbBS512_1146.SbBS512_E3955,425
2518,gene_2519,iSbBS512_1146.SbBS512_E4044,337
2519,gene_2520,iSbBS512_1146.SbBS512_E4045,442
2521,gene_2522,iSbBS512_1146.SbBS512_E4134,419
2522,gene_2523,iSbBS512_1146.SbBS512_E4135,358
2523,gene_2524,iSbBS512_1146.SbBS512_E4149,764
2524,gene_2525,iSbBS512_1146.SbBS512_E4167,135
2526,gene_2527,iSbBS512_1146.SbBS512_E4208,242
2529,gene_2530,iSbBS512_1146.SbBS512_E4305,164
2531,gene_2532,iSbBS512_1146.SbBS512_E4394,127
2532,gene_2533,iSbBS512_1146.SbBS512_E4442,474
2536,gene_2537,iSbBS512_1146.SbBS512_E4598,172
2538,gene_2539,iSbBS512_1146.SbBS512_E4791,176
2539,gene_2540,iSbBS512_1146.SbBS512_E4863,191
2540,gene_2541,iSbBS512_1146.SbBS512_E4890,127
2545,gene_2546,iSynCJ816.SGL_RS01930,214
2547,gene_2548,iSynCJ816.SGL_RS01940,301
2548,gene_2549,iSynCJ816.SGL_RS02245,72
2549,gene_2550,iSynCJ816.SGL_RS02305,439
2550,gene_2551,iSynCJ816.SGL_RS02995,64
2553,gene_2554,iSynCJ816.SGL_RS04625,121
2554,gene_2555,iSynCJ816.SGL_RS04850,515
2555,gene_2556,iSynCJ816.SGL_RS05125,52
2557,gene_2558,iSynCJ816.SGL_RS05525,45
2558,gene_2559,iSynCJ816.SGL_RS05565,209
2559,gene_2560,iSynCJ816.SGL_RS05665,280
2560,gene_2561,iSynCJ816.SGL_RS06105,228
2563,gene_2564,iSynCJ816.SGL_RS06545,352
2565,gene_2566,iSynCJ816.SGL_RS07160,469
2566,gene_2567,iSynCJ816.SGL_RS07245,103
2568,gene_2569,iSynCJ816.SGL_RS08135,201
2569,gene_2570,iSynCJ816.SGL_RS08250,115
2570,gene_2571,iSynCJ816.SGL_RS08415,52
2571,gene_2572,iSynCJ816.SGL_RS08475,82
2572,gene_2573,iSynCJ816.SGL_RS08510,100
2574,gene_2575,iSynCJ816.SGL_RS08610,55
2575,gene_2576,iSynCJ816.SGL_RS08775,521
2576,gene_2577,iSynCJ816.SGL_RS08785,331
2578,gene_2579,iSynCJ816.SGL_RS08815,229
2580,gene_2581,iSynCJ816.SGL_RS09235,145
2581,gene_2582,iSynCJ816.SGL_RS09640,91
2584,gene_2585,iSynCJ816.SGL_RS10830,185
2585,gene_2586,iSynCJ816.SGL_RS10865,337
2586,gene_2587,iSynCJ816.SGL_RS10925,521
2587,gene_2588,iSynCJ816.SGL_RS10930,115
2588,gene_2589,iSynCJ816.SGL_RS11045,176
2589,gene_2590,iSynCJ816.SGL_RS11140,432
2590,gene_2591,iSynCJ816.SGL_RS11290,493
2593,gene_2594,iSynCJ816.SGL_RS11980,358
2594,gene_2595,iSynCJ816.SGL_RS11990,548
2595,gene_2596,iSynCJ816.SGL_RS12260,77
2596,gene_2597,iSynCJ816.SGL_RS12400,87
2597,gene_2598,iSynCJ816.SGL_RS12595,74
2598,gene_2599,iSynCJ816.SGL_RS12900,390
2600,gene_2601,iSynCJ816.SGL_RS12975,333
2601,gene_2602,iSynCJ816.SGL_RS13045,459
2604,gene_2605,iSynCJ816.SGL_RS13490,131
2605,gene_2606,iSynCJ816.SGL_RS13560,85
2606,gene_2607,iSynCJ816.SGL_RS13900,53
2609,gene_2610,iSynCJ816.SGL_RS14540,176
2611,gene_2612,iSynCJ816.SGL_RS14865,207
2612,gene_2613,iSynCJ816.SGL_RS14875,73
2613,gene_2614,iSynCJ816.SGL_RS14930,170
2614,gene_2615,iSynCJ816.SGL_RS15160,184
2615,gene_2616,iSynCJ816.SGL_RS15335,503
2617,gene_2618,iSynCJ816.SGL_RS15360,367
2619,gene_2620,iSynCJ816.SGL_RS15740,216
2620,gene_2621,iSynCJ816.SGL_RS16015,152
2621,gene_2622,iSynCJ816.SGL_RS16080,58
2622,gene_2623,iSynCJ816.SGL_RS16190,85
2624,gene_2625,iSynCJ816.SGL_RS16640,297
2626,gene_2627,iSynCJ816.SGL_RS16650,263
2628,gene_2629,iSynCJ816.SGL_RS17160,127
2629,gene_2630,iSynCJ816.SGL_RS17200,115
2630,gene_2631,iSynCJ816.SGL_RS17215,397
2634,gene_2635,iSynCJ816.SGL_RS18145,53
2637,gene_2638,iYL1228.KPN_00073,149
2639,gene_2640,iYL1228.KPN_00166,186
2640,gene_2641,iYL1228.KPN_00174,100
2641,gene_2642,iYL1228.KPN_00208,412
2642,gene_2643,iYL1228.KPN_00213,241
2643,gene_2644,iYL1228.KPN_00227,84
2644,gene_2645,iYL1228.KPN_00256,404
2647,gene_2648,iYL1228.KPN_00344,114
2648,gene_2649,iYL1228.KPN_00409,389
2649,gene_2650,iYL1228.KPN_00415,189
2652,gene_2653,iYL1228.KPN_00482,336
2653,gene_2654,iYL1228.KPN_00502,348
2654,gene_2655,iYL1228.KPN_00507,75
2655,gene_2656,iYL1228.KPN_00516,123
2658,gene_2659,iYL1228.KPN_00606,287
2659,gene_2660,iYL1228.KPN_00607,235
2660,gene_2661,iYL1228.KPN_00608,252
2663,gene_2664,iYL1228.KPN_00678,277
2664,gene_2665,iYL1228.KPN_00758,325
2666,gene_2667,iYL1228.KPN_00792,164
2667,gene_2668,iYL1228.KPN_00793,192
2668,gene_2669,iYL1228.KPN_00795,665
2669,gene_2670,iYL1228.KPN_00838,273
2671,gene_2672,iYL1228.KPN_00842,175
2672,gene_2673,iYL1228.KPN_00862,417
2673,gene_2674,iYL1228.KPN_00863,162
2674,gene_2675,iYL1228.KPN_00864,188
2675,gene_2676,iYL1228.KPN_00865,153
2678,gene_2679,iYL1228.KPN_00904,489
2679,gene_2680,iYL1228.KPN_00941,287
2681,gene_2682,iYL1228.KPN_00970,160
2684,gene_2685,iYL1228.KPN_01032,325
2686,gene_2687,iYL1228.KPN_01089,211
2687,gene_2688,iYL1228.KPN_01091,147
2688,gene_2689,iYL1228.KPN_01093,279
2689,gene_2690,iYL1228.KPN_01104,115
2693,gene_2694,iYL1228.KPN_01139,397
2694,gene_2695,iYL1228.KPN_01207,227
2700,gene_2701,iYL1228.KPN_01587,296
2701,gene_2702,iYL1228.KPN_01590,134
2702,gene_2703,iYL1228.KPN_01610,417
2703,gene_2704,iYL1228.KPN_01628,124
2704,gene_2705,iYL1228.KPN_01866,160
2705,gene_2706,iYL1228.KPN_01867,534
2708,gene_2709,iYL1228.KPN_01958,106
2711,gene_2712,iYL1228.KPN_02061,106
2712,gene_2713,iYL1228.KPN_02122,103
2713,gene_2714,iYL1228.KPN_02160,988
2714,gene_2715,iYL1228.KPN_02175,329
2715,gene_2716,iYL1228.KPN_02190,203
2716,gene_2717,iYL1228.KPN_02193,226
2718,gene_2719,iYL1228.KPN_02229,126
2719,gene_2720,iYL1228.KPN_02373,97
2720,gene_2721,iYL1228.KPN_02380,496
2721,gene_2722,iYL1228.KPN_02388,454
2724,gene_2725,iYL1228.KPN_02542,174
2726,gene_2727,iYL1228.KPN_02548,222
2727,gene_2728,iYL1228.KPN_02550,161
2728,gene_2729,iYL1228.KPN_02551,167
2729,gene_2730,iYL1228.KPN_02565,123
2731,gene_2732,iYL1228.KPN_02592,64
2735,gene_2736,iYL1228.KPN_02641,40
2736,gene_2737,iYL1228.KPN_02696,228
2737,gene_2738,iYL1228.KPN_02741,362
2738,gene_2739,iYL1228.KPN_02758,394
2739,gene_2740,iYL1228.KPN_02763,253
2741,gene_2742,iYL1228.KPN_02814,116
2744,gene_2745,iYL1228.KPN_02922,45
2745,gene_2746,iYL1228.KPN_02923,330
2746,gene_2747,iYL1228.KPN_03007,456
2748,gene_2749,iYL1228.KPN_03021,79
2749,gene_2750,iYL1228.KPN_03029,545
2751,gene_2752,iYL1228.KPN_03236,380
2753,gene_2754,iYL1228.KPN_03318,352
2755,gene_2756,iYL1228.KPN_03340,118
2756,gene_2757,iYL1228.KPN_03388,146
2757,gene_2758,iYL1228.KPN_03432,265
2759,gene_2760,iYL1228.KPN_03495,254
2765,gene_2766,iYL1228.KPN_03688,223
2766,gene_2767,iYL1228.KPN_03786,278
2767,gene_2768,iYL1228.KPN_03797,471
2771,gene_2772,iYL1228.KPN_03812,121
2772,gene_2773,iYL1228.KPN_03835,297
2773,gene_2774,iYL1228.KPN_03846,47
2776,gene_2777,iYL1228.KPN_03895,204
2779,gene_2780,iYL1228.KPN_03898,198
2782,gene_2783,iYL1228.KPN_03931,431
2787,gene_2788,iYL1228.KPN_03961,342
2788,gene_2789,iYL1228.KPN_03962,447
2792,gene_2793,iYL1228.KPN_04143,72
2793,gene_2794,iYL1228.KPN_04154,404
2795,gene_2796,iYL1228.KPN_04156,68
2796,gene_2797,iYL1228.KPN_04157,84
2797,gene_2798,iYL1228.KPN_04189,156
2798,gene_2799,iYL1228.KPN_04190,508
2801,gene_2802,iYL1228.KPN_04222,127
2802,gene_2803,iYL1228.KPN_04245,475
2803,gene_2804,iYL1228.KPN_04270,763
2807,gene_2808,iYL1228.KPN_04329,164
2812,gene_2813,iYL1228.KPN_04422,250
2815,gene_2816,iYL1228.KPN_04480,176
2819,gene_2820,iYL1228.KPN_04615,192
2823,gene_2824,iYL1228.KPN_04673,157
2825,gene_2826,iYL1228.KPN_04675,214
2827,gene_2828,iYL1228.KPN_04788,127
2832,gene_2833,iYO844.BSU00680,196
2835,gene_2836,iYO844.BSU00920,329
2836,gene_2837,iYO844.BSU01370,160
2837,gene_2838,iYO844.BSU01580,377
2839,gene_2840,iYO844.BSU02360,177
2840,gene_2841,iYO844.BSU02750,150
2841,gene_2842,iYO844.BSU02850,87
2842,gene_2843,iYO844.BSU02980,341
2845,gene_2846,iYO844.BSU03070,288
2846,gene_2847,iYO844.BSU03220,463
2847,gene_2848,iYO844.BSU03590,258
2848,gene_2849,iYO844.BSU03800,241
2849,gene_2850,iYO844.BSU03810,178
2850,gene_2851,iYO844.BSU03820,248
2851,gene_2852,iYO844.BSU03830,78
2853,gene_2854,iYO844.BSU03950,65
2854,gene_2855,iYO844.BSU03981,489
2855,gene_2856,iYO844.BSU03990,261
2857,gene_2858,iYO844.BSU04520,99
2858,gene_2859,iYO844.BSU06150,226
2860,gene_2861,iYO844.BSU06370,249
2861,gene_2862,iYO844.BSU06460,45
2862,gene_2863,iYO844.BSU06660,447
2864,gene_2865,iYO844.BSU06980,323
2865,gene_2866,iYO844.BSU06990,265
2866,gene_2867,iYO844.BSU07490,276
2871,gene_2872,iYO844.BSU08820,474
2874,gene_2875,iYO844.BSU09240,81
2875,gene_2876,iYO844.BSU09530,147
2878,gene_2879,iYO844.BSU11340,288
2879,gene_2880,iYO844.BSU11880,286
2883,gene_2884,iYO844.BSU12940,159
2888,gene_2889,iYO844.BSU13900,54
2889,gene_2890,iYO844.BSU13910,243
2891,gene_2892,iYO844.BSU14510,147
2892,gene_2893,iYO844.BSU14600,187
2893,gene_2894,iYO844.BSU14610,292
2894,gene_2895,iYO844.BSU15720,80
2895,gene_2896,iYO844.BSU15910,77
2897,gene_2898,iYO844.BSU17600,111
2898,gene_2899,iYO844.BSU18120,391
2900,gene_2901,iYO844.BSU19350,259
