,query_gene,BiGG_gene,score
1563,gene_1564,iML1515.b3187,244
1566,gene_1567,iML1515.b3200,68
1567,gene_1568,iML1515.b3201,302
1568,gene_1569,iML1515.b3208,135
1571,gene_1572,iML1515.b3253,254
1573,gene_1574,iML1515.b3265,226
1574,gene_1575,iML1515.b3266,1082
1576,gene_1577,iML1515.b3336,155
1577,gene_1578,iML1515.b3360,184
1579,gene_1580,iML1515.b3386,325
1580,gene_1581,iML1515.b3433,466
1581,gene_1582,iML1515.b3447,605
1584,gene_1585,iML1515.b3502,479
1589,gene_1590,iML1515.b3546,144
1590,gene_1591,iML1515.b3572,371
1593,gene_1594,iML1515.b3588,704
1594,gene_1595,iML1515.b3589,249
1595,gene_1596,iML1515.b3590,83
1596,gene_1597,iML1515.b3605,325
1597,gene_1598,iML1515.b3612,575
1599,gene_1600,iML1515.b3633,229
1600,gene_1601,iML1515.b3640,192
1601,gene_1602,iML1515.b3725,383
1602,gene_1603,iML1515.b3726,317
1603,gene_1604,iML1515.b3727,362
1604,gene_1605,iML1515.b3728,345
1605,gene_1606,iML1515.b3731,125
1606,gene_1607,iML1515.b3732,701
1607,gene_1608,iML1515.b3733,342
1608,gene_1609,iML1515.b3734,743
1609,gene_1610,iML1515.b3736,86
1610,gene_1611,iML1515.b3771,886
1611,gene_1612,iML1515.b3781,127
1612,gene_1613,iML1515.b3805,340
1613,gene_1614,iML1515.b3809,313
1615,gene_1616,iML1515.b3824,87
1617,gene_1618,iML1515.b3867,412
1618,gene_1619,iML1515.b3917,300
1619,gene_1620,iML1515.b3919,149
1622,gene_1623,iML1515.b3992,179
1623,gene_1624,iML1515.b4054,461
1624,gene_1625,iML1515.b4077,225
1625,gene_1626,iML1515.b4146,300
1626,gene_1627,iML1515.b4167,179
1627,gene_1628,iML1515.b4173,458
1629,gene_1630,iML1515.b4219,122
1630,gene_1631,iML1515.b4386,306
1631,gene_1632,iML1515.b4390,201
1632,gene_1633,iMM1415.102632,162
1634,gene_1635,iMM1415.109801,151
1635,gene_1636,iMM1415.11303,139
1636,gene_1637,iMM1415.11431,92
1637,gene_1638,iMM1415.114863,110
1638,gene_1639,iMM1415.11821,115
1640,gene_1641,iMM1415.13885,243
1642,gene_1643,iMM1415.15108,243
1643,gene_1644,iMM1415.15356,322
1646,gene_1647,iMM1415.18195,139
1647,gene_1648,iMM1415.18670,202
1649,gene_1650,iMM1415.20655,74
1650,gene_1651,iMM1415.208982,311
1652,gene_1653,iMM1415.227095,171
1653,gene_1654,iMM1415.232223,41
1655,gene_1656,iMM1415.23945,79
1656,gene_1657,iMM1415.270076,541
1657,gene_1658,iMM1415.28169,45
1659,gene_1660,iMM1415.58875,259
1660,gene_1661,iMM1415.66948,399
1661,gene_1662,iMM1415.68262,48
1665,gene_1666,iMM1415.78038,709
1666,gene_1667,iMM904.YBL099W,51
1667,gene_1668,iMM904.YDL055C,100
1668,gene_1669,iMM904.YDL100C,78
1669,gene_1670,iMM904.YDL178W,271
1672,gene_1673,iMM904.YGL055W,202
1673,gene_1674,iMM904.YGL119W,142
1674,gene_1675,iMM904.YJL126W,111
1675,gene_1676,iMM904.YJR105W,81
1677,gene_1678,iMM904.YML059C,90
1678,gene_1679,iMM904.YMR226C,85
1679,gene_1680,iNF517.LLMG_RS00920,486
1680,gene_1681,iNF517.LLMG_RS01625,94
1681,gene_1682,iNF517.LLMG_RS01730,140
1682,gene_1683,iNF517.LLMG_RS01735,142
1685,gene_1686,iNF517.LLMG_RS05325,254
1686,gene_1687,iNF517.LLMG_RS05330,216
1689,gene_1690,iNF517.LLMG_RS06045,134
1690,gene_1691,iNF517.LLMG_RS07220,166
1691,gene_1692,iNF517.LLMG_RS07320,80
1692,gene_1693,iNF517.LLMG_RS07670,114
1693,gene_1694,iNF517.LLMG_RS08455,186
1694,gene_1695,iNF517.LLMG_RS08950,103
1696,gene_1697,iNF517.LLMG_RS09720,100
1700,gene_1701,iPC815.YPO0047,191
1701,gene_1702,iPC815.YPO0055,226
1703,gene_1704,iPC815.YPO0155,335
1706,gene_1707,iPC815.YPO0322,437
1707,gene_1708,iPC815.YPO0345,67
1708,gene_1709,iPC815.YPO0444,202
1710,gene_1711,iPC815.YPO0465,243
1711,gene_1712,iPC815.YPO0470,392
1712,gene_1713,iPC815.YPO0480,291
1714,gene_1715,iPC815.YPO0493,270
1715,gene_1716,iPC815.YPO0520,96
1716,gene_1717,iPC815.YPO0549,308
1717,gene_1718,iPC815.YPO0565,72
1718,gene_1719,iPC815.YPO0584,444
1719,gene_1720,iPC815.YPO0676,182
1720,gene_1721,iPC815.YPO0682,99
1721,gene_1722,iPC815.YPO0683,38
1722,gene_1723,iPC815.YPO0891,89
1723,gene_1724,iPC815.YPO0905,1093
1724,gene_1725,iPC815.YPO0906,147
1725,gene_1726,iPC815.YPO0907,352
1726,gene_1727,iPC815.YPO0926,909
1728,gene_1729,iPC815.YPO1041,342
1729,gene_1730,iPC815.YPO1068,669
1730,gene_1731,iPC815.YPO1073,244
1732,gene_1733,iPC815.YPO1116,444
1733,gene_1734,iPC815.YPO1127,400
1734,gene_1735,iPC815.YPO1128,66
1737,gene_1738,iPC815.YPO1176,184
1740,gene_1741,iPC815.YPO1374,444
1742,gene_1743,iPC815.YPO1391,198
1743,gene_1744,iPC815.YPO1395,207
1746,gene_1747,iPC815.YPO1502,639
1747,gene_1748,iPC815.YPO1511,724
1748,gene_1749,iPC815.YPO1539,251
1749,gene_1750,iPC815.YPO1569,305
1750,gene_1751,iPC815.YPO1599,266
1751,gene_1752,iPC815.YPO1600,81
1752,gene_1753,iPC815.YPO1601,478
1754,gene_1755,iPC815.YPO1851,806
1757,gene_1758,iPC815.YPO2059,137
1758,gene_1759,iPC815.YPO2060,186
1759,gene_1760,iPC815.YPO2074,483
1760,gene_1761,iPC815.YPO2147,315
1761,gene_1762,iPC815.YPO2188,291
1762,gene_1763,iPC815.YPO2221,967
1763,gene_1764,iPC815.YPO2227,263
1764,gene_1765,iPC815.YPO2372,278
1765,gene_1766,iPC815.YPO2383,132
1767,gene_1768,iPC815.YPO2544,614
1768,gene_1769,iPC815.YPO2545,684
1769,gene_1770,iPC815.YPO2548,263
1771,gene_1772,iPC815.YPO2553,891
1773,gene_1774,iPC815.YPO2612,345
1776,gene_1777,iPC815.YPO2647,249
1777,gene_1778,iPC815.YPO2710,403
1778,gene_1779,iPC815.YPO2735,115
1779,gene_1780,iPC815.YPO2757,452
1781,gene_1782,iPC815.YPO2827,274
1782,gene_1783,iPC815.YPO2828,442
1783,gene_1784,iPC815.YPO2844,421
1785,gene_1786,iPC815.YPO2883,183
1786,gene_1787,iPC815.YPO2896,573
1787,gene_1788,iPC815.YPO2899,233
1789,gene_1790,iPC815.YPO2957,117
1791,gene_1792,iPC815.YPO3011,384
1793,gene_1794,iPC815.YPO3014,251
1794,gene_1795,iPC815.YPO3015,295
1795,gene_1796,iPC815.YPO3076,197
1796,gene_1797,iPC815.YPO3123,110
1797,gene_1798,iPC815.YPO3132,223
1798,gene_1799,iPC815.YPO3141,219
1803,gene_1804,iPC815.YPO3415,1271
1805,gene_1806,iPC815.YPO3424,213
1806,gene_1807,iPC815.YPO3513,254
1809,gene_1810,iPC815.YPO3660,157
1811,gene_1812,iPC815.YPO3771,409
1813,gene_1814,iPC815.YPO3831,90
1814,gene_1815,iPC815.YPO3845,296
1815,gene_1816,iPC815.YPO3849,337
1816,gene_1817,iPC815.YPO3897,867
1817,gene_1818,iPC815.YPO3907,95
1819,gene_1820,iPC815.YPO3949,473
1825,gene_1826,iPC815.YPO4082,372
1826,gene_1827,iPC815.YPO4114,375
1827,gene_1828,iPC815.YPO4115,318
1828,gene_1829,iPC815.YPO4116,361
1829,gene_1830,iPC815.YPO4117,346
1830,gene_1831,iPC815.YPO4120,122
1831,gene_1832,iPC815.YPO4121,701
1832,gene_1833,iPC815.YPO4122,330
1833,gene_1834,iPC815.YPO4123,733
1834,gene_1835,iPC815.YPO4125,89
1835,gene_1836,iSDY_1059.SDY_0018,387
1836,gene_1837,iSDY_1059.SDY_0025,1276
1837,gene_1838,iSDY_1059.SDY_0054,493
1840,gene_1841,iSDY_1059.SDY_0079,229
1841,gene_1842,iSDY_1059.SDY_0093,92
1842,gene_1843,iSDY_1059.SDY_0114,317
1843,gene_1844,iSDY_1059.SDY_0140,191
1849,gene_1850,iSDY_1059.SDY_0182,340
1850,gene_1851,iSDY_1059.SDY_0213,660
1851,gene_1852,iSDY_1059.SDY_0216,142
1852,gene_1853,iSDY_1059.SDY_0218,238
1854,gene_1855,iSDY_1059.SDY_0231,192
1855,gene_1856,iSDY_1059.SDY_0275,189
1856,gene_1857,iSDY_1059.SDY_0389,208
1858,gene_1859,iSDY_1059.SDY_0456,224
1861,gene_1862,iSDY_1059.SDY_0667,440
1862,gene_1863,iSDY_1059.SDY_0684,53
1863,gene_1864,iSDY_1059.SDY_0694,404
1864,gene_1865,iSDY_1059.SDY_0760,252
1865,gene_1866,iSDY_1059.SDY_0761,171
1866,gene_1867,iSDY_1059.SDY_0787,92
1867,gene_1868,iSDY_1059.SDY_0821,87
1868,gene_1869,iSDY_1059.SDY_0823,133
1869,gene_1870,iSDY_1059.SDY_0825,306
1871,gene_1872,iSDY_1059.SDY_0877,129
1872,gene_1873,iSDY_1059.SDY_0881,114
1873,gene_1874,iSDY_1059.SDY_0930,53
1874,gene_1875,iSDY_1059.SDY_0985,62
1876,gene_1877,iSDY_1059.SDY_1145,194
1877,gene_1878,iSDY_1059.SDY_1146,130
1878,gene_1879,iSDY_1059.SDY_1222,60
1879,gene_1880,iSDY_1059.SDY_1226,326
1880,gene_1881,iSDY_1059.SDY_1232,191
1881,gene_1882,iSDY_1059.SDY_1257,181
1882,gene_1883,iSDY_1059.SDY_1259,296
1883,gene_1884,iSDY_1059.SDY_1288,248
1884,gene_1885,iSDY_1059.SDY_1307,288
1887,gene_1888,iSDY_1059.SDY_1586,292
1890,gene_1891,iSDY_1059.SDY_1632,337
1891,gene_1892,iSDY_1059.SDY_1709,489
1892,gene_1893,iSDY_1059.SDY_1863,305
1893,gene_1894,iSDY_1059.SDY_1880,133
1896,gene_1897,iSDY_1059.SDY_2026,402
1897,gene_1898,iSDY_1059.SDY_2027,306
1898,gene_1899,iSDY_1059.SDY_2028,301
1899,gene_1900,iSDY_1059.SDY_2029,374
1900,gene_1901,iSDY_1059.SDY_2055,468
1901,gene_1902,iSDY_1059.SDY_2056,83
1902,gene_1903,iSDY_1059.SDY_2057,263
1903,gene_1904,iSDY_1059.SDY_2058,263
1904,gene_1905,iSDY_1059.SDY_2083,417
1906,gene_1907,iSDY_1059.SDY_2154,186
1909,gene_1910,iSDY_1059.SDY_2344,209
1910,gene_1911,iSDY_1059.SDY_2348,201
1911,gene_1912,iSDY_1059.SDY_2373,443
1912,gene_1913,iSDY_1059.SDY_2428,1109
1913,gene_1914,iSDY_1059.SDY_2429,585
1914,gene_1915,iSDY_1059.SDY_2473,610
1915,gene_1916,iSDY_1059.SDY_2474,679
1916,gene_1917,iSDY_1059.SDY_2476,166
1917,gene_1918,iSDY_1059.SDY_2477,263
1919,gene_1920,iSDY_1059.SDY_2482,860
1920,gene_1921,iSDY_1059.SDY_2486,514
1921,gene_1922,iSDY_1059.SDY_2522,454
1924,gene_1925,iSDY_1059.SDY_2608,619
1925,gene_1926,iSDY_1059.SDY_2617,384
1927,gene_1928,iSDY_1059.SDY_2621,288
1928,gene_1929,iSDY_1059.SDY_2654,1098
1929,gene_1930,iSDY_1059.SDY_2687,273
1930,gene_1931,iSDY_1059.SDY_2688,459
1932,gene_1933,iSDY_1059.SDY_2724,142
1933,gene_1934,iSDY_1059.SDY_2725,211
1934,gene_1935,iSDY_1059.SDY_2726,573
1935,gene_1936,iSDY_1059.SDY_2729,228
1936,gene_1937,iSDY_1059.SDY_2748,122
1937,gene_1938,iSDY_1059.SDY_2805,249
1938,gene_1939,iSDY_1059.SDY_2815,378
1939,gene_1940,iSDY_1059.SDY_2837,261
1940,gene_1941,iSDY_1059.SDY_2897,120
1941,gene_1942,iSDY_1059.SDY_2908,166
1942,gene_1943,iSDY_1059.SDY_2964,92
1943,gene_1944,iSDY_1059.SDY_3011,200
1944,gene_1945,iSDY_1059.SDY_3067,97
1945,gene_1946,iSDY_1059.SDY_3068,70
1946,gene_1947,iSDY_1059.SDY_3141,923
1948,gene_1949,iSDY_1059.SDY_3170,89
1949,gene_1950,iSDY_1059.SDY_3176,350
1950,gene_1951,iSDY_1059.SDY_3177,159
1951,gene_1952,iSDY_1059.SDY_3178,1098
1952,gene_1953,iSDY_1059.SDY_3274,434
1954,gene_1955,iSDY_1059.SDY_3368,244
1955,gene_1956,iSDY_1059.SDY_3377,187
1957,gene_1958,iSDY_1059.SDY_3381,68
1958,gene_1959,iSDY_1059.SDY_3382,302
1962,gene_1963,iSDY_1059.SDY_3559,135
1965,gene_1966,iSDY_1059.SDY_3579,466
1966,gene_1967,iSDY_1059.SDY_3595,598
1968,gene_1969,iSDY_1059.SDY_3693,322
1969,gene_1970,iSDY_1059.SDY_3707,368
1970,gene_1971,iSDY_1059.SDY_3734,176
1972,gene_1973,iSDY_1059.SDY_3830,301
1974,gene_1975,iSDY_1059.SDY_3888,48
1975,gene_1976,iSDY_1059.SDY_3936,310
1976,gene_1977,iSDY_1059.SDY_3941,340
1977,gene_1978,iSDY_1059.SDY_3968,127
1978,gene_1979,iSDY_1059.SDY_3977,884
1979,gene_1980,iSDY_1059.SDY_4012,86
1980,gene_1981,iSDY_1059.SDY_4014,743
1981,gene_1982,iSDY_1059.SDY_4015,342
1982,gene_1983,iSDY_1059.SDY_4016,696
1983,gene_1984,iSDY_1059.SDY_4017,125
1984,gene_1985,iSDY_1059.SDY_4022,343
1985,gene_1986,iSDY_1059.SDY_4023,337
1986,gene_1987,iSDY_1059.SDY_4024,311
1987,gene_1988,iSDY_1059.SDY_4025,383
1988,gene_1989,iSDY_1059.SDY_4038,327
1989,gene_1990,iSDY_1059.SDY_4045,575
1990,gene_1991,iSDY_1059.SDY_4063,231
1991,gene_1992,iSDY_1059.SDY_4070,194
1992,gene_1993,iSDY_1059.SDY_4412,561
1993,gene_1994,iSDY_1059.SDY_4520,456
1997,gene_1998,iSDY_1059.SDY_4647,298
1998,gene_1999,iSDY_1059.SDY_4651,201
1999,gene_2000,iSF_1195.SF0016,389
2004,gene_2005,iSF_1195.SF0051,237
2005,gene_2006,iSF_1195.SF0061,95
2006,gene_2007,iSF_1195.SF0081,314
2007,gene_2008,iSF_1195.SF0107,184
2008,gene_2009,iSF_1195.SF0115,1276
2009,gene_2010,iSF_1195.SF0131,279
2013,gene_2014,iSF_1195.SF0156,341
2014,gene_2015,iSF_1195.SF0185,662
2015,gene_2016,iSF_1195.SF0188,147
2016,gene_2017,iSF_1195.SF0190,236
2017,gene_2018,iSF_1195.SF0192,192
2018,gene_2019,iSF_1195.SF0198,199
2020,gene_2021,iSF_1195.SF0397,206
2021,gene_2022,iSF_1195.SF0408,221
2023,gene_2024,iSF_1195.SF0454,186
2024,gene_2025,iSF_1195.SF0473,281
2026,gene_2027,iSF_1195.SF0554,400
2027,gene_2028,iSF_1195.SF0561,53
2028,gene_2029,iSF_1195.SF0568,446
2029,gene_2030,iSF_1195.SF0626,345
2030,gene_2031,iSF_1195.SF0629,340
2033,gene_2034,iSF_1195.SF0731,305
2034,gene_2035,iSF_1195.SF0733,133
2035,gene_2036,iSF_1195.SF0735,87
2037,gene_2038,iSF_1195.SF0776,176
2038,gene_2039,iSF_1195.SF0777,258
2039,gene_2040,iSF_1195.SF0847,447
2040,gene_2041,iSF_1195.SF0906,195
2041,gene_2042,iSF_1195.SF0910,209
2042,gene_2043,iSF_1195.SF0957,71
2043,gene_2044,iSF_1195.SF1009,518
2044,gene_2045,iSF_1195.SF1013,61
2045,gene_2046,iSF_1195.SF1075,414
2046,gene_2047,iSF_1195.SF1096,261
2047,gene_2048,iSF_1195.SF1097,263
2048,gene_2049,iSF_1195.SF1098,83
2049,gene_2050,iSF_1195.SF1099,474
2050,gene_2051,iSF_1195.SF1125,374
2051,gene_2052,iSF_1195.SF1126,301
2052,gene_2053,iSF_1195.SF1127,303
2053,gene_2054,iSF_1195.SF1128,400
2054,gene_2055,iSF_1195.SF1174,59
2055,gene_2056,iSF_1195.SF1178,323
2056,gene_2057,iSF_1195.SF1182,189
2057,gene_2058,iSF_1195.SF1211,177
2058,gene_2059,iSF_1195.SF1213,295
2059,gene_2060,iSF_1195.SF1236,248
2060,gene_2061,iSF_1195.SF1250,291
2061,gene_2062,iSF_1195.SF1280,1001
2063,gene_2064,iSF_1195.SF1307,415
2065,gene_2066,iSF_1195.SF1423,489
2066,gene_2067,iSF_1195.SF1496,657
2067,gene_2068,iSF_1195.SF1556,292
2068,gene_2069,iSF_1195.SF1566,352
2070,gene_2071,iSF_1195.SF1667,292
2071,gene_2072,iSF_1195.SF1673,73
2072,gene_2073,iSF_1195.SF1682,133
2074,gene_2075,iSF_1195.SF1746,707
2076,gene_2077,iSF_1195.SF1867,192
2077,gene_2078,iSF_1195.SF2111,484
2079,gene_2080,iSF_1195.SF2219,186
2080,gene_2081,iSF_1195.SF2281,114
2081,gene_2082,iSF_1195.SF2285,129
2082,gene_2083,iSF_1195.SF2316,1097
2083,gene_2084,iSF_1195.SF2317,583
2084,gene_2085,iSF_1195.SF2353,619
2085,gene_2086,iSF_1195.SF2354,679
2086,gene_2087,iSF_1195.SF2356,167
2087,gene_2088,iSF_1195.SF2357,265
2088,gene_2089,iSF_1195.SF2362,860
2089,gene_2090,iSF_1195.SF2366,511
2090,gene_2091,iSF_1195.SF2399,454
2092,gene_2093,iSF_1195.SF2462,127
2093,gene_2094,iSF_1195.SF2466,615
2094,gene_2095,iSF_1195.SF2476,375
2095,gene_2096,iSF_1195.SF2512,1108
2096,gene_2097,iSF_1195.SF2542,273
2097,gene_2098,iSF_1195.SF2543,459
2099,gene_2100,iSF_1195.SF2575,142
2100,gene_2101,iSF_1195.SF2576,211
2101,gene_2102,iSF_1195.SF2577,570
2102,gene_2103,iSF_1195.SF2580,231
2104,gene_2105,iSF_1195.SF2605,124
2105,gene_2106,iSF_1195.SF2626,249
2106,gene_2107,iSF_1195.SF2653,265
2107,gene_2108,iSF_1195.SF2705,256
2108,gene_2109,iSF_1195.SF2706,204
2110,gene_2111,iSF_1195.SF2724,122
2111,gene_2112,iSF_1195.SF2734,162
2112,gene_2113,iSF_1195.SF2778,92
2113,gene_2114,iSF_1195.SF2807,200
2116,gene_2117,iSF_1195.SF2889,1098
2117,gene_2118,iSF_1195.SF2890,161
2118,gene_2119,iSF_1195.SF2891,355
2119,gene_2120,iSF_1195.SF2897,93
2121,gene_2122,iSF_1195.SF3050,70
2122,gene_2123,iSF_1195.SF3051,97
2123,gene_2124,iSF_1195.SF3129,434
2125,gene_2126,iSF_1195.SF3227,244
2128,gene_2129,iSF_1195.SF3240,68
2129,gene_2130,iSF_1195.SF3241,302
2131,gene_2132,iSF_1195.SF3379,184
2133,gene_2134,iSF_1195.SF3404,325
2134,gene_2135,iSF_1195.SF3456,466
2135,gene_2136,iSF_1195.SF3464,600
2138,gene_2139,iSF_1195.SF3535,479
2143,gene_2144,iSF_1195.SF3580,142
2144,gene_2145,iSF_1195.SF3616,369
2145,gene_2146,iSF_1195.SF3626,707
2146,gene_2147,iSF_1195.SF3627,248
2147,gene_2148,iSF_1195.SF3644,650
2148,gene_2149,iSF_1195.SF3651,575
2149,gene_2150,iSF_1195.SF3672,224
2150,gene_2151,iSF_1195.SF3679,194
2151,gene_2152,iSF_1195.SF3727,345
2152,gene_2153,iSF_1195.SF3728,357
2153,gene_2154,iSF_1195.SF3729,318
2154,gene_2155,iSF_1195.SF3730,383
2155,gene_2156,iSF_1195.SF3811,125
2156,gene_2157,iSF_1195.SF3812,701
2157,gene_2158,iSF_1195.SF3813,342
2158,gene_2159,iSF_1195.SF3814,743
2159,gene_2160,iSF_1195.SF3816,86
2160,gene_2161,iSF_1195.SF3846,885
2161,gene_2162,iSF_1195.SF3854,127
2162,gene_2163,iSF_1195.SF3877,338
2163,gene_2164,iSF_1195.SF3887,316
2166,gene_2167,iSF_1195.SF3997,149
2167,gene_2168,iSF_1195.SF4064,177
2168,gene_2169,iSF_1195.SF4137,223
2169,gene_2170,iSF_1195.SF4151,459
2170,gene_2171,iSF_1195.SF4268,122
2172,gene_2173,iSF_1195.SF4422,201
2173,gene_2174,iSSON_1240.SSON_0021,390
2174,gene_2175,iSSON_1240.SSON_0037,493
2178,gene_2179,iSSON_1240.SSON_0062,233
2179,gene_2180,iSSON_1240.SSON_0072,92
2180,gene_2181,iSSON_1240.SSON_0092,315
2181,gene_2182,iSSON_1240.SSON_0118,188
2182,gene_2183,iSSON_1240.SSON_0126,1278
2183,gene_2184,iSSON_1240.SSON_0142,279
2188,gene_2189,iSSON_1240.SSON_0178,341
2189,gene_2190,iSSON_1240.SSON_0208,662
2190,gene_2191,iSSON_1240.SSON_0211,142
2191,gene_2192,iSSON_1240.SSON_0213,238
2192,gene_2193,iSSON_1240.SSON_0221,191
2193,gene_2194,iSSON_1240.SSON_0226,189
2196,gene_2197,iSSON_1240.SSON_0440,209
2197,gene_2198,iSSON_1240.SSON_0450,226
2199,gene_2200,iSSON_1240.SSON_0495,188
2200,gene_2201,iSSON_1240.SSON_0523,285
2202,gene_2203,iSSON_1240.SSON_0604,246
2203,gene_2204,iSSON_1240.SSON_0606,343
2204,gene_2205,iSSON_1240.SSON_0609,338
2205,gene_2206,iSSON_1240.SSON_0680,446
2206,gene_2207,iSSON_1240.SSON_0688,53
2208,gene_2209,iSSON_1240.SSON_0753,447
2209,gene_2210,iSSON_1240.SSON_0760,306
2210,gene_2211,iSSON_1240.SSON_0762,132
2211,gene_2212,iSSON_1240.SSON_0764,87
2213,gene_2214,iSSON_1240.SSON_0808,174
2214,gene_2215,iSSON_1240.SSON_0809,253
2215,gene_2216,iSSON_1240.SSON_0820,204
2216,gene_2217,iSSON_1240.SSON_0889,443
2217,gene_2218,iSSON_1240.SSON_0912,191
2218,gene_2219,iSSON_1240.SSON_0916,209
2219,gene_2220,iSSON_1240.SSON_0961,53
2220,gene_2221,iSSON_1240.SSON_1024,521
2221,gene_2222,iSSON_1240.SSON_1034,796
2222,gene_2223,iSSON_1240.SSON_1089,414
2223,gene_2224,iSSON_1240.SSON_1112,258
2224,gene_2225,iSSON_1240.SSON_1113,263
2225,gene_2226,iSSON_1240.SSON_1114,83
2226,gene_2227,iSSON_1240.SSON_1115,474
2227,gene_2228,iSSON_1240.SSON_1141,372
2228,gene_2229,iSSON_1240.SSON_1142,301
2229,gene_2230,iSSON_1240.SSON_1143,306
2230,gene_2231,iSSON_1240.SSON_1144,400
2231,gene_2232,iSSON_1240.SSON_1177,60
2232,gene_2233,iSSON_1240.SSON_1181,325
2233,gene_2234,iSSON_1240.SSON_1185,187
2234,gene_2235,iSSON_1240.SSON_1282,130
2235,gene_2236,iSSON_1240.SSON_1283,194
2236,gene_2237,iSSON_1240.SSON_1356,489
2237,gene_2238,iSSON_1240.SSON_1395,452
2238,gene_2239,iSSON_1240.SSON_1426,656
2240,gene_2241,iSSON_1240.SSON_1502,132
2241,gene_2242,iSSON_1240.SSON_1510,73
2242,gene_2243,iSSON_1240.SSON_1516,298
2243,gene_2244,iSSON_1240.SSON_1589,285
2244,gene_2245,iSSON_1240.SSON_1600,372
2245,gene_2246,iSSON_1240.SSON_1603,342
2247,gene_2248,iSSON_1240.SSON_1645,712
2250,gene_2251,iSSON_1240.SSON_1859,243
2251,gene_2252,iSSON_1240.SSON_1864,998
2252,gene_2253,iSSON_1240.SSON_1931,290
2253,gene_2254,iSSON_1240.SSON_1943,248
2254,gene_2255,iSSON_1240.SSON_1968,295
2255,gene_2256,iSSON_1240.SSON_1970,177
2257,gene_2258,iSSON_1240.SSON_2101,494
2259,gene_2260,iSSON_1240.SSON_2191,186
2261,gene_2262,iSSON_1240.SSON_2255,114
2262,gene_2263,iSSON_1240.SSON_2259,127
2264,gene_2265,iSSON_1240.SSON_2293,1107
2265,gene_2266,iSSON_1240.SSON_2294,583
2266,gene_2267,iSSON_1240.SSON_2334,617
2267,gene_2268,iSSON_1240.SSON_2335,679
2268,gene_2269,iSSON_1240.SSON_2337,166
2269,gene_2270,iSSON_1240.SSON_2338,264
2270,gene_2271,iSSON_1240.SSON_2343,860
2271,gene_2272,iSSON_1240.SSON_2347,511
2272,gene_2273,iSSON_1240.SSON_2381,462
2274,gene_2275,iSSON_1240.SSON_2491,127
2275,gene_2276,iSSON_1240.SSON_2500,618
2276,gene_2277,iSSON_1240.SSON_2510,384
2277,gene_2278,iSSON_1240.SSON_2513,258
2278,gene_2279,iSSON_1240.SSON_2514,291
2279,gene_2280,iSSON_1240.SSON_2550,1130
2280,gene_2281,iSSON_1240.SSON_2580,273
2281,gene_2282,iSSON_1240.SSON_2581,458
2283,gene_2284,iSSON_1240.SSON_2610,142
2284,gene_2285,iSSON_1240.SSON_2611,211
2285,gene_2286,iSSON_1240.SSON_2612,570
2286,gene_2287,iSSON_1240.SSON_2615,228
2288,gene_2289,iSSON_1240.SSON_2641,124
2289,gene_2290,iSSON_1240.SSON_2688,125
2290,gene_2291,iSSON_1240.SSON_2720,265
2291,gene_2292,iSSON_1240.SSON_2805,564
2292,gene_2293,iSSON_1240.SSON_2806,429
2293,gene_2294,iSSON_1240.SSON_2822,256
2294,gene_2295,iSSON_1240.SSON_2823,204
2296,gene_2297,iSSON_1240.SSON_2845,122
2297,gene_2298,iSSON_1240.SSON_2855,171
2298,gene_2299,iSSON_1240.SSON_2915,94
2299,gene_2300,iSSON_1240.SSON_2951,201
2301,gene_2302,iSSON_1240.SSON_3056,1098
2302,gene_2303,iSSON_1240.SSON_3057,160
2303,gene_2304,iSSON_1240.SSON_3058,348
2304,gene_2305,iSSON_1240.SSON_3064,89
2306,gene_2307,iSSON_1240.SSON_3148,70
2307,gene_2308,iSSON_1240.SSON_3149,97
2308,gene_2309,iSSON_1240.SSON_3242,431
2310,gene_2311,iSSON_1240.SSON_3335,244
2313,gene_2314,iSSON_1240.SSON_3348,68
2314,gene_2315,iSSON_1240.SSON_3349,302
2316,gene_2317,iSSON_1240.SSON_3491,184
2318,gene_2319,iSSON_1240.SSON_3517,325
2319,gene_2320,iSSON_1240.SSON_3673,466
2322,gene_2323,iSSON_1240.SSON_3737,479
2324,gene_2325,iSSON_1240.SSON_3766,192
2325,gene_2326,iSSON_1240.SSON_3774,229
2326,gene_2327,iSSON_1240.SSON_3793,575
2327,gene_2328,iSSON_1240.SSON_3800,650
2328,gene_2329,iSSON_1240.SSON_3844,144
2332,gene_2333,iSSON_1240.SSON_3883,86
2333,gene_2334,iSSON_1240.SSON_3885,743
2334,gene_2335,iSSON_1240.SSON_3886,343
2335,gene_2336,iSSON_1240.SSON_3887,701
2336,gene_2337,iSSON_1240.SSON_3888,125
2337,gene_2338,iSSON_1240.SSON_3906,342
2338,gene_2339,iSSON_1240.SSON_3907,362
2339,gene_2340,iSSON_1240.SSON_3908,317
2340,gene_2341,iSSON_1240.SSON_3909,383
2341,gene_2342,iSSON_1240.SSON_3942,887
2342,gene_2343,iSSON_1240.SSON_3952,127
2343,gene_2344,iSSON_1240.SSON_3977,335
2344,gene_2345,iSSON_1240.SSON_3982,310
2346,gene_2347,iSSON_1240.SSON_4039,412
2347,gene_2348,iSSON_1240.SSON_4086,300
2348,gene_2349,iSSON_1240.SSON_4088,147
2350,gene_2351,iSSON_1240.SSON_4165,175
2351,gene_2352,iSSON_1240.SSON_4234,464
2352,gene_2353,iSSON_1240.SSON_4258,226
2353,gene_2354,iSSON_1240.SSON_4362,562
