,query_gene,BiGG_gene,score
1424,gene_1425,iPC815.YPO1351,99
1425,gene_1426,iPC815.YPO1395,296
1426,gene_1427,iPC815.YPO1541,454
1427,gene_1428,iPC815.YPO2060,83
1428,gene_1429,iPC815.YPO2227,177
1429,gene_1430,iPC815.YPO2256,79
1430,gene_1431,iPC815.YPO2369,295
1431,gene_1432,iPC815.YPO2512,177
1432,gene_1433,iPC815.YPO2514,214
1433,gene_1434,iPC815.YPO2627,299
1434,gene_1435,iPC815.YPO2774,116
1435,gene_1436,iPC815.YPO2828,362
1437,gene_1438,iPC815.YPO2959,110
1438,gene_1439,iPC815.YPO2984,149
1439,gene_1440,iPC815.YPO2993,57
1441,gene_1442,iPC815.YPO3097,501
1442,gene_1443,iPC815.YPO3132,171
1443,gene_1444,iPC815.YPO3222,290
1445,gene_1446,iPC815.YPO3249,213
1446,gene_1447,iPC815.YPO3360,180
1447,gene_1448,iPC815.YPO3388,198
1448,gene_1449,iPC815.YPO3389,471
1449,gene_1450,iPC815.YPO3408,158
1451,gene_1452,iPC815.YPO3455,87
1452,gene_1453,iPC815.YPO3624,45
1453,gene_1454,iPC815.YPO3626,171
1454,gene_1455,iPC815.YPO3657,312
1455,gene_1456,iPC815.YPO3712,246
1456,gene_1457,iPC815.YPO3729,446
1457,gene_1458,iPC815.YPO3762,278
1458,gene_1459,iPC815.YPO3786,247
1459,gene_1460,iPC815.YPO3793,243
1461,gene_1462,iPC815.YPO3868,89
1462,gene_1463,iPC815.YPO3910,136
1463,gene_1464,iPC815.YPO3942,622
1464,gene_1465,iPC815.YPO4003,92
1466,gene_1467,iPC815.YPO4121,618
1467,gene_1468,iPC815.YPO4125,58
1468,gene_1469,iSDY_1059.SDY_0047,181
1469,gene_1470,iSDY_1059.SDY_0074,69
1470,gene_1471,iSDY_1059.SDY_0093,105
1471,gene_1472,iSDY_1059.SDY_0108,117
1472,gene_1473,iSDY_1059.SDY_0121,334
1473,gene_1474,iSDY_1059.SDY_0122,216
1474,gene_1475,iSDY_1059.SDY_0170,323
1475,gene_1476,iSDY_1059.SDY_0171,199
1476,gene_1477,iSDY_1059.SDY_0216,203
1477,gene_1478,iSDY_1059.SDY_0218,338
1478,gene_1479,iSDY_1059.SDY_0356,184
1479,gene_1480,iSDY_1059.SDY_0456,183
1480,gene_1481,iSDY_1059.SDY_0474,288
1481,gene_1482,iSDY_1059.SDY_0480,71
1482,gene_1483,iSDY_1059.SDY_0519,159
1483,gene_1484,iSDY_1059.SDY_0612,290
1485,gene_1486,iSDY_1059.SDY_0755,192
1486,gene_1487,iSDY_1059.SDY_0756,247
1487,gene_1488,iSDY_1059.SDY_0757,94
1488,gene_1489,iSDY_1059.SDY_0758,196
1489,gene_1490,iSDY_1059.SDY_0785,195
1490,gene_1491,iSDY_1059.SDY_0787,247
1492,gene_1493,iSDY_1059.SDY_0985,69
1493,gene_1494,iSDY_1059.SDY_0990,313
1494,gene_1495,iSDY_1059.SDY_1145,82
1495,gene_1496,iSDY_1059.SDY_1304,202
1496,gene_1497,iSDY_1059.SDY_1305,249
1497,gene_1498,iSDY_1059.SDY_1733,246
1498,gene_1499,iSDY_1059.SDY_1860,305
1499,gene_1500,iSDY_1059.SDY_2026,306
1502,gene_1503,iSDY_1059.SDY_2212,313
1503,gene_1504,iSDY_1059.SDY_2240,119
1504,gene_1505,iSDY_1059.SDY_2241,101
1505,gene_1506,iSDY_1059.SDY_2320,48
1506,gene_1507,iSDY_1059.SDY_2344,295
1507,gene_1508,iSDY_1059.SDY_2505,264
1508,gene_1509,iSDY_1059.SDY_2608,579
1509,gene_1510,iSDY_1059.SDY_2612,60
1510,gene_1511,iSDY_1059.SDY_2624,268
1511,gene_1512,iSDY_1059.SDY_2654,645
1512,gene_1513,iSDY_1059.SDY_2669,124
1513,gene_1514,iSDY_1059.SDY_2686,473
1514,gene_1515,iSDY_1059.SDY_2688,358
1515,gene_1516,iSDY_1059.SDY_2725,132
1516,gene_1517,iSDY_1059.SDY_2907,285
1517,gene_1518,iSDY_1059.SDY_2945,195
1518,gene_1519,iSDY_1059.SDY_3067,55
1519,gene_1520,iSDY_1059.SDY_3115,283
1520,gene_1521,iSDY_1059.SDY_3200,74
1521,gene_1522,iSDY_1059.SDY_3235,343
1522,gene_1523,iSDY_1059.SDY_3379,135
1523,gene_1524,iSDY_1059.SDY_3382,281
1524,gene_1525,iSDY_1059.SDY_3435,292
1525,gene_1526,iSDY_1059.SDY_3466,243
1526,gene_1527,iSDY_1059.SDY_3578,619
1527,gene_1528,iSDY_1059.SDY_3631,141
1528,gene_1529,iSDY_1059.SDY_3632,197
1529,gene_1530,iSDY_1059.SDY_3633,196
1530,gene_1531,iSDY_1059.SDY_3673,705
1531,gene_1532,iSDY_1059.SDY_3682,150
1532,gene_1533,iSDY_1059.SDY_3694,96
1533,gene_1534,iSDY_1059.SDY_3695,358
1534,gene_1535,iSDY_1059.SDY_3721,446
1535,gene_1536,iSDY_1059.SDY_3762,93
1536,gene_1537,iSDY_1059.SDY_3776,163
1537,gene_1538,iSDY_1059.SDY_3912,247
1538,gene_1539,iSDY_1059.SDY_3941,289
1539,gene_1540,iSDY_1059.SDY_3953,122
1540,gene_1541,iSDY_1059.SDY_3962,400
1541,gene_1542,iSDY_1059.SDY_3968,95
1543,gene_1544,iSDY_1059.SDY_4016,616
1544,gene_1545,iSDY_1059.SDY_4051,331
1545,gene_1546,iSDY_1059.SDY_4069,322
1546,gene_1547,iSDY_1059.SDY_4256,92
1547,gene_1548,iSDY_1059.SDY_4257,496
1548,gene_1549,iSDY_1059.SDY_4441,55
1549,gene_1550,iSDY_1059.SDY_4564,266
1550,gene_1551,iSDY_1059.SDY_4565,190
1551,gene_1552,iSDY_1059.SDY_4567,160
1552,gene_1553,iSDY_1059.SDY_4643,444
1554,gene_1555,iSF_1195.SF0046,68
1555,gene_1556,iSF_1195.SF0061,115
1556,gene_1557,iSF_1195.SF0073,118
1558,gene_1559,iSF_1195.SF0089,213
1559,gene_1560,iSF_1195.SF0146,464
1561,gene_1562,iSF_1195.SF0188,202
1562,gene_1563,iSF_1195.SF0190,337
1563,gene_1564,iSF_1195.SF0285,265
1564,gene_1565,iSF_1195.SF0292,293
1566,gene_1567,iSF_1195.SF0408,198
1567,gene_1568,iSF_1195.SF0450,206
1568,gene_1569,iSF_1195.SF0502,151
1569,gene_1570,iSF_1195.SF0615,290
1570,gene_1571,iSF_1195.SF0630,99
1571,gene_1572,iSF_1195.SF0659,257
1572,gene_1573,iSF_1195.SF0762,182
1573,gene_1574,iSF_1195.SF0764,45
1574,gene_1575,iSF_1195.SF0779,192
1575,gene_1576,iSF_1195.SF0780,97
1576,gene_1577,iSF_1195.SF0781,195
1577,gene_1578,iSF_1195.SF0782,157
1578,gene_1579,iSF_1195.SF0809,238
1579,gene_1580,iSF_1195.SF0817,111
1580,gene_1581,iSF_1195.SF0910,295
1581,gene_1582,iSF_1195.SF0935,48
1582,gene_1583,iSF_1195.SF1013,68
1583,gene_1584,iSF_1195.SF1125,252
1584,gene_1585,iSF_1195.SF1126,205
1585,gene_1586,iSF_1195.SF1128,309
1586,gene_1587,iSF_1195.SF1247,205
1587,gene_1588,iSF_1195.SF1248,236
1589,gene_1590,iSF_1195.SF1713,63
1590,gene_1591,iSF_1195.SF1867,82
1591,gene_1592,iSF_1195.SF2060,99
1592,gene_1593,iSF_1195.SF2091,314
1594,gene_1595,iSF_1195.SF2111,479
1595,gene_1596,iSF_1195.SF2247,95
1596,gene_1597,iSF_1195.SF2288,57
1597,gene_1598,iSF_1195.SF2382,265
1598,gene_1599,iSF_1195.SF2466,560
1599,gene_1600,iSF_1195.SF2470,58
1600,gene_1601,iSF_1195.SF2481,269
1601,gene_1602,iSF_1195.SF2512,653
1602,gene_1603,iSF_1195.SF2523,123
1603,gene_1604,iSF_1195.SF2541,481
1604,gene_1605,iSF_1195.SF2543,364
1606,gene_1607,iSF_1195.SF2733,441
1607,gene_1608,iSF_1195.SF2769,187
1608,gene_1609,iSF_1195.SF2902,574
1609,gene_1610,iSF_1195.SF2954,60
1610,gene_1611,iSF_1195.SF3047,159
1611,gene_1612,iSF_1195.SF3050,50
1612,gene_1613,iSF_1195.SF3051,55
1613,gene_1614,iSF_1195.SF3080,69
1614,gene_1615,iSF_1195.SF3093,339
1615,gene_1616,iSF_1195.SF3114,351
1616,gene_1617,iSF_1195.SF3238,114
1617,gene_1618,iSF_1195.SF3241,271
1618,gene_1619,iSF_1195.SF3296,291
1619,gene_1620,iSF_1195.SF3321,246
1621,gene_1622,iSF_1195.SF3403,90
1622,gene_1623,iSF_1195.SF3414,144
1623,gene_1624,iSF_1195.SF3422,707
1625,gene_1626,iSF_1195.SF3494,132
1626,gene_1627,iSF_1195.SF3495,213
1627,gene_1628,iSF_1195.SF3496,206
1628,gene_1629,iSF_1195.SF3576,271
1630,gene_1631,iSF_1195.SF3580,76
1631,gene_1632,iSF_1195.SF3659,311
1632,gene_1633,iSF_1195.SF3678,321
1633,gene_1634,iSF_1195.SF3812,617
1634,gene_1635,iSF_1195.SF3816,47
1635,gene_1636,iSF_1195.SF3854,88
1636,gene_1637,iSF_1195.SF3860,404
1637,gene_1638,iSF_1195.SF3862,343
1638,gene_1639,iSF_1195.SF3869,121
1639,gene_1640,iSF_1195.SF3877,305
1640,gene_1641,iSF_1195.SF3909,251
1643,gene_1644,iSF_1195.SF4077,444
1644,gene_1645,iSF_1195.SF4137,233
1645,gene_1646,iSF_1195.SF4170,249
1646,gene_1647,iSF_1195.SF4229,257
1647,gene_1648,iSF_1195.SF4252,497
1648,gene_1649,iSF_1195.SF4253,135
1649,gene_1650,iSF_1195.SF4290,54
1650,gene_1651,iSF_1195.SF4384,129
1651,gene_1652,iSF_1195.SF4415,390
1653,gene_1654,iSSON_1240.SSON_0057,68
1654,gene_1655,iSSON_1240.SSON_0072,102
1655,gene_1656,iSSON_1240.SSON_0085,119
1656,gene_1657,iSSON_1240.SSON_0099,335
1657,gene_1658,iSSON_1240.SSON_0100,214
1658,gene_1659,iSSON_1240.SSON_0162,58
1659,gene_1660,iSSON_1240.SSON_0166,469
1660,gene_1661,iSSON_1240.SSON_0167,197
1661,gene_1662,iSSON_1240.SSON_0211,202
1662,gene_1663,iSSON_1240.SSON_0213,339
1663,gene_1664,iSSON_1240.SSON_0279,263
1665,gene_1666,iSSON_1240.SSON_0450,190
1666,gene_1667,iSSON_1240.SSON_0539,165
1667,gene_1668,iSSON_1240.SSON_0574,255
1668,gene_1669,iSSON_1240.SSON_0604,276
1669,gene_1670,iSSON_1240.SSON_0605,100
1670,gene_1671,iSSON_1240.SSON_0632,290
1671,gene_1672,iSSON_1240.SSON_0789,246
1672,gene_1673,iSSON_1240.SSON_0791,185
1673,gene_1674,iSSON_1240.SSON_0793,46
1674,gene_1675,iSSON_1240.SSON_0811,192
1675,gene_1676,iSSON_1240.SSON_0812,92
1676,gene_1677,iSSON_1240.SSON_0813,204
1677,gene_1678,iSSON_1240.SSON_0814,196
1678,gene_1679,iSSON_1240.SSON_0840,238
1680,gene_1681,iSSON_1240.SSON_0916,297
1681,gene_1682,iSSON_1240.SSON_0939,48
1682,gene_1683,iSSON_1240.SSON_1035,315
1683,gene_1684,iSSON_1240.SSON_1141,251
1684,gene_1685,iSSON_1240.SSON_1142,94
1685,gene_1686,iSSON_1240.SSON_1144,308
1686,gene_1687,iSSON_1240.SSON_1283,82
1687,gene_1688,iSSON_1240.SSON_1473,63
1688,gene_1689,iSSON_1240.SSON_1474,99
1689,gene_1690,iSSON_1240.SSON_1519,320
1690,gene_1691,iSSON_1240.SSON_1636,67
1691,gene_1692,iSSON_1240.SSON_1637,98
1692,gene_1693,iSSON_1240.SSON_1639,206
1693,gene_1694,iSSON_1240.SSON_1640,190
1694,gene_1695,iSSON_1240.SSON_1696,251
1695,gene_1696,iSSON_1240.SSON_1934,202
1696,gene_1697,iSSON_1240.SSON_2053,98
1697,gene_1698,iSSON_1240.SSON_2054,116
1698,gene_1699,iSSON_1240.SSON_2100,313
1699,gene_1700,iSSON_1240.SSON_2101,478
1700,gene_1701,iSSON_1240.SSON_2203,439
1701,gene_1702,iSSON_1240.SSON_2211,201
1702,gene_1703,iSSON_1240.SSON_2218,99
1703,gene_1704,iSSON_1240.SSON_2262,57
1704,gene_1705,iSSON_1240.SSON_2364,265
1705,gene_1706,iSSON_1240.SSON_2500,579
1706,gene_1707,iSSON_1240.SSON_2504,58
1707,gene_1708,iSSON_1240.SSON_2517,267
1708,gene_1709,iSSON_1240.SSON_2550,684
1709,gene_1710,iSSON_1240.SSON_2561,124
1710,gene_1711,iSSON_1240.SSON_2579,488
1711,gene_1712,iSSON_1240.SSON_2581,358
1712,gene_1713,iSSON_1240.SSON_2611,135
1713,gene_1714,iSSON_1240.SSON_2854,439
1714,gene_1715,iSSON_1240.SSON_2894,187
1715,gene_1716,iSSON_1240.SSON_3022,308
1716,gene_1717,iSSON_1240.SSON_3068,782
1717,gene_1718,iSSON_1240.SSON_3145,159
1718,gene_1719,iSSON_1240.SSON_3148,50
1719,gene_1720,iSSON_1240.SSON_3149,55
1720,gene_1721,iSSON_1240.SSON_3177,76
1721,gene_1722,iSSON_1240.SSON_3189,338
1722,gene_1723,iSSON_1240.SSON_3211,348
1723,gene_1724,iSSON_1240.SSON_3239,284
1725,gene_1726,iSSON_1240.SSON_3349,274
1726,gene_1727,iSSON_1240.SSON_3399,290
1727,gene_1728,iSSON_1240.SSON_3430,243
1728,gene_1729,iSSON_1240.SSON_3515,359
1729,gene_1730,iSSON_1240.SSON_3516,89
1730,gene_1731,iSSON_1240.SSON_3527,143
1731,gene_1732,iSSON_1240.SSON_3534,707
1733,gene_1734,iSSON_1240.SSON_3714,144
1734,gene_1735,iSSON_1240.SSON_3715,196
1735,gene_1736,iSSON_1240.SSON_3716,206
1736,gene_1737,iSSON_1240.SSON_3767,322
1738,gene_1739,iSSON_1240.SSON_3786,330
1739,gene_1740,iSSON_1240.SSON_3844,72
1740,gene_1741,iSSON_1240.SSON_3846,176
1741,gene_1742,iSSON_1240.SSON_3849,189
1742,gene_1743,iSSON_1240.SSON_3887,617
1743,gene_1744,iSSON_1240.SSON_3952,93
1744,gene_1745,iSSON_1240.SSON_3958,405
1745,gene_1746,iSSON_1240.SSON_3960,343
1746,gene_1747,iSSON_1240.SSON_3967,122
1747,gene_1748,iSSON_1240.SSON_3977,288
1748,gene_1749,iSSON_1240.SSON_4006,250
1749,gene_1750,iSSON_1240.SSON_4115,164
1751,gene_1752,iSSON_1240.SSON_4178,442
1752,gene_1753,iSSON_1240.SSON_4213,249
1753,gene_1754,iSSON_1240.SSON_4258,236
1754,gene_1755,iSSON_1240.SSON_4319,57
1755,gene_1756,iSSON_1240.SSON_4418,142
1756,gene_1757,iSSON_1240.SSON_4419,498
1758,gene_1759,iSSON_1240.SSON_4499,127
1759,gene_1760,iSSON_1240.SSON_4534,447
1761,gene_1762,iSbBS512_1146.SbBS512_E0043,65
1762,gene_1763,iSbBS512_1146.SbBS512_E0058,115
1764,gene_1765,iSbBS512_1146.SbBS512_E0085,218
1766,gene_1767,iSbBS512_1146.SbBS512_E0146,465
1767,gene_1768,iSbBS512_1146.SbBS512_E0147,197
1768,gene_1769,iSbBS512_1146.SbBS512_E0191,202
1769,gene_1770,iSbBS512_1146.SbBS512_E0193,339
1770,gene_1771,iSbBS512_1146.SbBS512_E0234,65
1772,gene_1773,iSbBS512_1146.SbBS512_E0303,185
1773,gene_1774,iSbBS512_1146.SbBS512_E0489,168
1774,gene_1775,iSbBS512_1146.SbBS512_E0536,253
1775,gene_1776,iSbBS512_1146.SbBS512_E0573,290
1776,gene_1777,iSbBS512_1146.SbBS512_E0598,99
1777,gene_1778,iSbBS512_1146.SbBS512_E0599,277
1779,gene_1780,iSbBS512_1146.SbBS512_E0824,438
1780,gene_1781,iSbBS512_1146.SbBS512_E0954,81
1781,gene_1782,iSbBS512_1146.SbBS512_E0966,98
1782,gene_1783,iSbBS512_1146.SbBS512_E1184,472
1785,gene_1786,iSbBS512_1146.SbBS512_E1304,308
1786,gene_1787,iSbBS512_1146.SbBS512_E1415,201
1787,gene_1788,iSbBS512_1146.SbBS512_E1416,234
1788,gene_1789,iSbBS512_1146.SbBS512_E1747,191
1789,gene_1790,iSbBS512_1146.SbBS512_E1748,197
1790,gene_1791,iSbBS512_1146.SbBS512_E1750,119
1791,gene_1792,iSbBS512_1146.SbBS512_E1751,67
1792,gene_1793,iSbBS512_1146.SbBS512_E1829,306
1795,gene_1796,iSbBS512_1146.SbBS512_E2302,311
1796,gene_1797,iSbBS512_1146.SbBS512_E2382,48
1797,gene_1798,iSbBS512_1146.SbBS512_E2410,295
1799,gene_1800,iSbBS512_1146.SbBS512_E2476,236
1800,gene_1801,iSbBS512_1146.SbBS512_E2516,194
1801,gene_1802,iSbBS512_1146.SbBS512_E2517,194
1802,gene_1803,iSbBS512_1146.SbBS512_E2518,92
1803,gene_1804,iSbBS512_1146.SbBS512_E2519,163
1804,gene_1805,iSbBS512_1146.SbBS512_E2535,57
1805,gene_1806,iSbBS512_1146.SbBS512_E2537,181
1806,gene_1807,iSbBS512_1146.SbBS512_E2539,246
1807,gene_1808,iSbBS512_1146.SbBS512_E2684,265
1809,gene_1810,iSbBS512_1146.SbBS512_E2800,269
1810,gene_1811,iSbBS512_1146.SbBS512_E2852,123
1811,gene_1812,iSbBS512_1146.SbBS512_E2871,482
1812,gene_1813,iSbBS512_1146.SbBS512_E2873,355
1813,gene_1814,iSbBS512_1146.SbBS512_E2904,130
1814,gene_1815,iSbBS512_1146.SbBS512_E3128,195
1815,gene_1816,iSbBS512_1146.SbBS512_E3167,439
1816,gene_1817,iSbBS512_1146.SbBS512_E3389,60
1818,gene_1819,iSbBS512_1146.SbBS512_E3433,48
1819,gene_1820,iSbBS512_1146.SbBS512_E3434,55
1820,gene_1821,iSbBS512_1146.SbBS512_E3472,76
1821,gene_1822,iSbBS512_1146.SbBS512_E3483,342
1822,gene_1823,iSbBS512_1146.SbBS512_E3569,271
1823,gene_1824,iSbBS512_1146.SbBS512_E3572,110
1824,gene_1825,iSbBS512_1146.SbBS512_E3641,290
1825,gene_1826,iSbBS512_1146.SbBS512_E3648,182
1826,gene_1827,iSbBS512_1146.SbBS512_E3674,243
1827,gene_1828,iSbBS512_1146.SbBS512_E3761,355
1828,gene_1829,iSbBS512_1146.SbBS512_E3762,84
1829,gene_1830,iSbBS512_1146.SbBS512_E3773,135
1830,gene_1831,iSbBS512_1146.SbBS512_E3782,707
1831,gene_1832,iSbBS512_1146.SbBS512_E3843,205
1832,gene_1833,iSbBS512_1146.SbBS512_E3844,211
1833,gene_1834,iSbBS512_1146.SbBS512_E3845,128
1834,gene_1835,iSbBS512_1146.SbBS512_E3873,245
1835,gene_1836,iSbBS512_1146.SbBS512_E3892,617
1837,gene_1838,iSbBS512_1146.SbBS512_E4046,330
1838,gene_1839,iSbBS512_1146.SbBS512_E4050,98
1839,gene_1840,iSbBS512_1146.SbBS512_E4126,124
1840,gene_1841,iSbBS512_1146.SbBS512_E4135,406
1841,gene_1842,iSbBS512_1146.SbBS512_E4140,88
1842,gene_1843,iSbBS512_1146.SbBS512_E4185,47
1843,gene_1844,iSbBS512_1146.SbBS512_E4189,617
1844,gene_1845,iSbBS512_1146.SbBS512_E4264,290
1845,gene_1846,iSbBS512_1146.SbBS512_E4303,247
1847,gene_1848,iSbBS512_1146.SbBS512_E4496,443
1848,gene_1849,iSbBS512_1146.SbBS512_E4598,254
1849,gene_1850,iSbBS512_1146.SbBS512_E4665,55
1851,gene_1852,iSbBS512_1146.SbBS512_E4846,497
1852,gene_1853,iSbBS512_1146.SbBS512_E4847,136
1853,gene_1854,iSbBS512_1146.SbBS512_E4890,127
1854,gene_1855,iSbBS512_1146.SbBS512_E4930,444
1856,gene_1857,iSynCJ816.SGL_RS01940,162
1857,gene_1858,iSynCJ816.SGL_RS02245,114
1858,gene_1859,iSynCJ816.SGL_RS02445,261
1860,gene_1861,iSynCJ816.SGL_RS02695,52
1861,gene_1862,iSynCJ816.SGL_RS02700,143
1862,gene_1863,iSynCJ816.SGL_RS02940,44
1863,gene_1864,iSynCJ816.SGL_RS04160,1537
1864,gene_1865,iSynCJ816.SGL_RS04550,291
1865,gene_1866,iSynCJ816.SGL_RS04625,79
1866,gene_1867,iSynCJ816.SGL_RS04690,523
1867,gene_1868,iSynCJ816.SGL_RS05125,47
1868,gene_1869,iSynCJ816.SGL_RS05660,607
1869,gene_1870,iSynCJ816.SGL_RS05665,424
1871,gene_1872,iSynCJ816.SGL_RS06070,634
1873,gene_1874,iSynCJ816.SGL_RS06545,491
1874,gene_1875,iSynCJ816.SGL_RS07090,205
1875,gene_1876,iSynCJ816.SGL_RS07110,111
1876,gene_1877,iSynCJ816.SGL_RS07160,520
1878,gene_1879,iSynCJ816.SGL_RS08035,254
1880,gene_1881,iSynCJ816.SGL_RS08600,357
1882,gene_1883,iSynCJ816.SGL_RS08980,325
1883,gene_1884,iSynCJ816.SGL_RS09225,128
1884,gene_1885,iSynCJ816.SGL_RS09375,352
1885,gene_1886,iSynCJ816.SGL_RS09430,254
1886,gene_1887,iSynCJ816.SGL_RS09590,373
1887,gene_1888,iSynCJ816.SGL_RS09640,112
1888,gene_1889,iSynCJ816.SGL_RS09665,394
1889,gene_1890,iSynCJ816.SGL_RS09705,652
1890,gene_1891,iSynCJ816.SGL_RS10105,178
1891,gene_1892,iSynCJ816.SGL_RS10240,461
1892,gene_1893,iSynCJ816.SGL_RS10355,223
1893,gene_1894,iSynCJ816.SGL_RS10805,685
1894,gene_1895,iSynCJ816.SGL_RS10925,594
1895,gene_1896,iSynCJ816.SGL_RS10930,884
1897,gene_1898,iSynCJ816.SGL_RS11345,343
1898,gene_1899,iSynCJ816.SGL_RS11415,145
1900,gene_1901,iSynCJ816.SGL_RS11925,623
1901,gene_1902,iSynCJ816.SGL_RS12025,169
1902,gene_1903,iSynCJ816.SGL_RS12040,149
1904,gene_1905,iSynCJ816.SGL_RS12240,166
1905,gene_1906,iSynCJ816.SGL_RS12395,278
1906,gene_1907,iSynCJ816.SGL_RS12400,112
1907,gene_1908,iSynCJ816.SGL_RS12820,572
1910,gene_1911,iSynCJ816.SGL_RS13155,153
1911,gene_1912,iSynCJ816.SGL_RS13330,361
1913,gene_1914,iSynCJ816.SGL_RS13390,446
1914,gene_1915,iSynCJ816.SGL_RS13580,453
1917,gene_1918,iSynCJ816.SGL_RS14120,315
1918,gene_1919,iSynCJ816.SGL_RS14290,394
1919,gene_1920,iSynCJ816.SGL_RS14390,106
1920,gene_1921,iSynCJ816.SGL_RS14465,120
1921,gene_1922,iSynCJ816.SGL_RS14665,156
1922,gene_1923,iSynCJ816.SGL_RS14865,238
1924,gene_1925,iSynCJ816.SGL_RS15455,429
1925,gene_1926,iSynCJ816.SGL_RS15695,374
1926,gene_1927,iSynCJ816.SGL_RS15845,569
1927,gene_1928,iSynCJ816.SGL_RS15890,655
1928,gene_1929,iSynCJ816.SGL_RS16700,252
1929,gene_1930,iSynCJ816.SGL_RS16800,298
1930,gene_1931,iSynCJ816.SGL_RS16920,345
1931,gene_1932,iSynCJ816.SGL_RS16940,119
1932,gene_1933,iSynCJ816.SGL_RS17160,109
1933,gene_1934,iSynCJ816.SGL_RS17200,172
1934,gene_1935,iSynCJ816.SGL_RS17215,473
1937,gene_1938,iSynCJ816.SGL_RS17305,203
1938,gene_1939,iSynCJ816.SGL_RS17635,243
1939,gene_1940,iSynCJ816.SGL_RS17655,44
1940,gene_1941,iSynCJ816.SGL_RS18375,184
1941,gene_1942,iYL1228.KPN_00030,356
1943,gene_1944,iYL1228.KPN_00083,116
1944,gene_1945,iYL1228.KPN_00095,343
1945,gene_1946,iYL1228.KPN_00100,194
1946,gene_1947,iYL1228.KPN_00133,158
1947,gene_1948,iYL1228.KPN_00169,455
1948,gene_1949,iYL1228.KPN_00170,198
1949,gene_1950,iYL1228.KPN_00194,117
1950,gene_1951,iYL1228.KPN_00211,195
1951,gene_1952,iYL1228.KPN_00213,332
1954,gene_1955,iYL1228.KPN_00606,169
1955,gene_1956,iYL1228.KPN_00654,256
1956,gene_1957,iYL1228.KPN_00699,289
1957,gene_1958,iYL1228.KPN_00838,245
1958,gene_1959,iYL1228.KPN_00840,186
1959,gene_1960,iYL1228.KPN_00842,52
1960,gene_1961,iYL1228.KPN_00862,169
1961,gene_1962,iYL1228.KPN_00864,251
1962,gene_1963,iYL1228.KPN_00865,197
1963,gene_1964,iYL1228.KPN_00886,238
1964,gene_1965,iYL1228.KPN_00941,303
1967,gene_1968,iYL1228.KPN_00972,46
1968,gene_1969,iYL1228.KPN_01042,310
1970,gene_1971,iYL1228.KPN_01130,202
1971,gene_1972,iYL1228.KPN_01132,261
1972,gene_1973,iYL1228.KPN_01165,305
1973,gene_1974,iYL1228.KPN_01475,159
1974,gene_1975,iYL1228.KPN_01761,202
1975,gene_1976,iYL1228.KPN_01927,242
1976,gene_1977,iYL1228.KPN_01975,306
1977,gene_1978,iYL1228.KPN_02193,241
1978,gene_1979,iYL1228.KPN_02194,204
1979,gene_1980,iYL1228.KPN_02373,79
1980,gene_1981,iYL1228.KPN_02464,106
1981,gene_1982,iYL1228.KPN_02499,460
1982,gene_1983,iYL1228.KPN_02593,136
1983,gene_1984,iYL1228.KPN_02696,265
1984,gene_1985,iYL1228.KPN_02758,551
1985,gene_1986,iYL1228.KPN_02762,58
1986,gene_1987,iYL1228.KPN_02814,122
1987,gene_1988,iYL1228.KPN_02820,468
1988,gene_1989,iYL1228.KPN_02824,363
1989,gene_1990,iYL1228.KPN_03045,437
1990,gene_1991,iYL1228.KPN_03108,191
1991,gene_1992,iYL1228.KPN_03183,119
1992,gene_1993,iYL1228.KPN_03184,441
1993,gene_1994,iYL1228.KPN_03190,191
1994,gene_1995,iYL1228.KPN_03191,111
1995,gene_1996,iYL1228.KPN_03192,222
1996,gene_1997,iYL1228.KPN_03199,277
1997,gene_1998,iYL1228.KPN_03425,39
1998,gene_1999,iYL1228.KPN_03426,50
1999,gene_2000,iYL1228.KPN_03453,70
2000,gene_2001,iYL1228.KPN_03501,362
2001,gene_2002,iYL1228.KPN_03608,145
2002,gene_2003,iYL1228.KPN_03667,288
2003,gene_2004,iYL1228.KPN_03673,705
2004,gene_2005,iYL1228.KPN_03690,243
2005,gene_2006,iYL1228.KPN_03751,461
2006,gene_2007,iYL1228.KPN_03755,355
2007,gene_2008,iYL1228.KPN_03756,99
2008,gene_2009,iYL1228.KPN_03767,157
2010,gene_2011,iYL1228.KPN_03779,47
2011,gene_2012,iYL1228.KPN_03810,257
2012,gene_2013,iYL1228.KPN_03850,133
2013,gene_2014,iYL1228.KPN_03851,200
2014,gene_2015,iYL1228.KPN_03852,201
2015,gene_2016,iYL1228.KPN_03896,278
2016,gene_2017,iYL1228.KPN_03897,187
2017,gene_2018,iYL1228.KPN_03899,184
2019,gene_2020,iYL1228.KPN_03963,318
2020,gene_2021,iYL1228.KPN_03979,321
2021,gene_2022,iYL1228.KPN_04137,623
2022,gene_2023,iYL1228.KPN_04154,83
2023,gene_2024,iYL1228.KPN_04255,91
2024,gene_2025,iYL1228.KPN_04282,95
2025,gene_2026,iYL1228.KPN_04304,311
2026,gene_2027,iYL1228.KPN_04327,247
2027,gene_2028,iYL1228.KPN_04387,447
2028,gene_2029,iYL1228.KPN_04424,253
2029,gene_2030,iYL1228.KPN_04480,238
2030,gene_2031,iYL1228.KPN_04526,55
2031,gene_2032,iYL1228.KPN_04624,69
2032,gene_2033,iYL1228.KPN_04645,138
2034,gene_2035,iYL1228.KPN_04786,57
2035,gene_2036,iYL1228.KPN_04788,119
