,query_gene,BiGG_gene,score
1414,gene_1415,iYO844.BSU03930,138
1415,gene_1416,iYO844.BSU04570,306
1416,gene_1417,iYO844.BSU04620,106
1417,gene_1418,iYO844.BSU04640,310
1419,gene_1420,iYO844.BSU06160,181
1421,gene_1422,iYO844.BSU06360,721
1422,gene_1423,iYO844.BSU06370,452
1423,gene_1424,iYO844.BSU06420,174
1424,gene_1425,iYO844.BSU06430,323
1425,gene_1426,iYO844.BSU06440,578
1426,gene_1427,iYO844.BSU06460,86
1427,gene_1428,iYO844.BSU06470,281
1428,gene_1429,iYO844.BSU06480,832
1429,gene_1430,iYO844.BSU06500,292
1430,gene_1431,iYO844.BSU06510,160
1431,gene_1432,iYO844.BSU06520,579
1432,gene_1433,iYO844.BSU06530,368
1433,gene_1434,iYO844.BSU07810,528
1434,gene_1435,iYO844.BSU09290,654
1435,gene_1436,iYO844.BSU09310,550
1437,gene_1438,iYO844.BSU10220,432
1438,gene_1439,iYO844.BSU10270,186
1439,gene_1440,iYO844.BSU11200,347
1441,gene_1442,iYO844.BSU11220,327
1442,gene_1443,iYO844.BSU11610,224
1443,gene_1444,iYO844.BSU11710,222
1444,gene_1445,iYO844.BSU13130,402
1446,gene_1447,iYO844.BSU13900,117
1447,gene_1448,iYO844.BSU13910,691
1448,gene_1449,iYO844.BSU14180,188
1449,gene_1450,iYO844.BSU14190,348
1450,gene_1451,iYO844.BSU14520,441
1451,gene_1452,iYO844.BSU14580,374
1452,gene_1453,iYO844.BSU14590,407
1453,gene_1454,iYO844.BSU14600,358
1454,gene_1455,iYO844.BSU14610,516
1455,gene_1456,iYO844.BSU14670,166
1456,gene_1457,iYO844.BSU14860,1355
1457,gene_1458,iYO844.BSU15020,156
1458,gene_1459,iYO844.BSU15180,412
1459,gene_1460,iYO844.BSU15190,277
1460,gene_1461,iYO844.BSU15200,374
1461,gene_1462,iYO844.BSU15220,374
1462,gene_1463,iYO844.BSU15480,444
1463,gene_1464,iYO844.BSU15490,310
1464,gene_1465,iYO844.BSU15500,368
1465,gene_1466,iYO844.BSU15510,337
1466,gene_1467,iYO844.BSU15520,1294
1468,gene_1469,iYO844.BSU15560,226
1469,gene_1470,iYO844.BSU15680,242
1470,gene_1471,iYO844.BSU15700,306
1471,gene_1472,iYO844.BSU15730,298
1472,gene_1473,iYO844.BSU15790,210
1473,gene_1474,iYO844.BSU15910,145
1474,gene_1475,iYO844.BSU16510,339
1475,gene_1476,iYO844.BSU16530,289
1476,gene_1477,iYO844.BSU16540,221
1477,gene_1478,iYO844.BSU16670,236
1478,gene_1479,iYO844.BSU16750,399
1479,gene_1480,iYO844.BSU16770,248
1480,gene_1481,iYO844.BSU16920,176
1481,gene_1482,iYO844.BSU17460,625
1482,gene_1483,iYO844.BSU17600,501
1483,gene_1484,iYO844.BSU17610,575
1484,gene_1485,iYO844.BSU17890,734
1485,gene_1486,iYO844.BSU18000,949
1487,gene_1488,iYO844.BSU19520,474
1488,gene_1489,iYO844.BSU19630,261
1489,gene_1490,iYO844.BSU21690,202
1490,gene_1491,iYO844.BSU21810,134
1491,gene_1492,iYO844.BSU22060,399
1492,gene_1493,iYO844.BSU22070,244
1494,gene_1495,iYO844.BSU22140,126
1495,gene_1496,iYO844.BSU22600,375
1496,gene_1497,iYO844.BSU22610,182
1497,gene_1498,iYO844.BSU22710,425
1499,gene_1500,iYO844.BSU22830,332
1500,gene_1501,iYO844.BSU22890,223
1501,gene_1502,iYO844.BSU23080,152
1503,gene_1504,iYO844.BSU23260,379
1505,gene_1506,iYO844.BSU23380,535
1506,gene_1507,iYO844.BSU23500,432
1507,gene_1508,iYO844.BSU23610,148
1510,gene_1511,iYO844.BSU23860,596
1511,gene_1512,iYO844.BSU23960,280
1512,gene_1513,iYO844.BSU23980,106
1513,gene_1514,iYO844.BSU24160,144
1514,gene_1515,iYO844.BSU24280,209
1515,gene_1516,iYO844.BSU24310,269
1516,gene_1517,iYO844.BSU24340,440
1517,gene_1518,iYO844.BSU24350,57
1518,gene_1519,iYO844.BSU24960,289
1519,gene_1520,iYO844.BSU24970,317
1520,gene_1521,iYO844.BSU24990,253
1521,gene_1522,iYO844.BSU25580,191
1522,gene_1523,iYO844.BSU25640,197
1523,gene_1524,iYO844.BSU26590,237
1524,gene_1525,iYO844.BSU26600,42
1525,gene_1526,iYO844.BSU26650,164
1526,gene_1527,iYO844.BSU27250,400
1527,gene_1528,iYO844.BSU27260,307
1528,gene_1529,iYO844.BSU27330,265
1529,gene_1530,iYO844.BSU27430,294
1530,gene_1531,iYO844.BSU27440,250
1531,gene_1532,iYO844.BSU27450,201
1532,gene_1533,iYO844.BSU27460,202
1533,gene_1534,iYO844.BSU27600,822
1534,gene_1535,iYO844.BSU27610,237
1535,gene_1536,iYO844.BSU27860,230
1536,gene_1537,iYO844.BSU28080,283
1537,gene_1538,iYO844.BSU28390,208
1538,gene_1539,iYO844.BSU28510,481
1540,gene_1541,iYO844.BSU29050,239
1541,gene_1542,iYO844.BSU29060,132
1543,gene_1544,iYO844.BSU29180,478
1544,gene_1545,iYO844.BSU29340,210
1547,gene_1548,iYO844.BSU29440,568
1548,gene_1549,iYO844.BSU29450,546
1549,gene_1550,iYO844.BSU29470,456
1551,gene_1552,iYO844.BSU29750,246
1552,gene_1553,iYO844.BSU29790,523
1553,gene_1554,iYO844.BSU30410,56
1554,gene_1555,iYO844.BSU30420,179
1555,gene_1556,iYO844.BSU30450,115
1556,gene_1557,iYO844.BSU30550,524
1558,gene_1559,iYO844.BSU31350,572
1559,gene_1560,iYO844.BSU31750,610
1560,gene_1561,iYO844.BSU31760,201
1561,gene_1562,iYO844.BSU32000,116
1562,gene_1563,iYO844.BSU32100,281
1563,gene_1564,iYO844.BSU32110,277
1564,gene_1565,iYO844.BSU32130,459
1565,gene_1566,iYO844.BSU32260,381
1566,gene_1567,iYO844.BSU32440,396
1567,gene_1568,iYO844.BSU32730,247
1568,gene_1569,iYO844.BSU32740,207
1569,gene_1570,iYO844.BSU32750,376
1570,gene_1571,iYO844.BSU33040,438
1571,gene_1572,iYO844.BSU33160,121
1572,gene_1573,iYO844.BSU33400,246
1573,gene_1574,iYO844.BSU33420,348
1574,gene_1575,iYO844.BSU33500,482
1575,gene_1576,iYO844.BSU33700,251
1576,gene_1577,iYO844.BSU33710,305
1577,gene_1578,iYO844.BSU33720,226
1578,gene_1579,iYO844.BSU33730,409
1579,gene_1580,iYO844.BSU33800,265
1580,gene_1581,iYO844.BSU33810,332
1581,gene_1582,iYO844.BSU33820,230
1582,gene_1583,iYO844.BSU33830,414
1583,gene_1584,iYO844.BSU33900,573
1584,gene_1585,iYO844.BSU33920,245
1585,gene_1586,iYO844.BSU34550,168
1586,gene_1587,iYO844.BSU34560,561
1587,gene_1588,iYO844.BSU34570,799
1588,gene_1589,iYO844.BSU34790,402
1589,gene_1590,iYO844.BSU34870,282
1592,gene_1593,iYO844.BSU35660,401
1593,gene_1594,iYO844.BSU35740,165
1594,gene_1595,iYO844.BSU35940,589
1595,gene_1596,iYO844.BSU35950,333
1596,gene_1597,iYO844.BSU35960,270
1597,gene_1598,iYO844.BSU36010,561
1598,gene_1599,iYO844.BSU36590,431
1599,gene_1600,iYO844.BSU36760,503
1600,gene_1601,iYO844.BSU36810,667
1601,gene_1602,iYO844.BSU36820,225
1602,gene_1603,iYO844.BSU36830,724
1603,gene_1604,iYO844.BSU36850,80
1604,gene_1605,iYO844.BSU36870,181
1605,gene_1606,iYO844.BSU36890,308
1606,gene_1607,iYO844.BSU37100,424
1607,gene_1608,iYO844.BSU37150,763
1608,gene_1609,iYO844.BSU37660,377
1609,gene_1610,iYO844.BSU38110,122
1610,gene_1611,iYO844.BSU38190,428
1611,gene_1612,iYO844.BSU38300,177
1612,gene_1613,iYO844.BSU38500,392
1613,gene_1614,iYO844.BSU38510,330
1615,gene_1616,iYO844.BSU38760,513
1616,gene_1617,iYO844.BSU39400,514
1618,gene_1619,iYO844.BSU39420,254
1619,gene_1620,iYO844.BSU39540,166
1620,gene_1621,iYO844.BSU39780,125
1621,gene_1622,iYO844.BSU40060,536
1622,gene_1623,iYO844.BSU40070,460
1623,gene_1624,iYO844.BSU40420,618
1624,gene_1625,iYO844.BSU40550,316
1625,gene_1626,iYO844.BSU40850,180
1626,gene_1627,iYS854.USA300HOU_RS00085,559
1628,gene_1629,iYS854.USA300HOU_RS00620,135
1629,gene_1630,iYS854.USA300HOU_RS00735,421
1630,gene_1631,iYS854.USA300HOU_RS00795,1026
1631,gene_1632,iYS854.USA300HOU_RS00875,389
1632,gene_1633,iYS854.USA300HOU_RS00965,340
1636,gene_1637,iYS854.USA300HOU_RS01400,265
1637,gene_1638,iYS854.USA300HOU_RS01405,146
1638,gene_1639,iYS854.USA300HOU_RS01685,120
1639,gene_1640,iYS854.USA300HOU_RS01690,191
1640,gene_1641,iYS854.USA300HOU_RS01760,112
1641,gene_1642,iYS854.USA300HOU_RS02070,712
1642,gene_1643,iYS854.USA300HOU_RS02330,170
1643,gene_1644,iYS854.USA300HOU_RS02340,73
1644,gene_1645,iYS854.USA300HOU_RS02395,545
1646,gene_1647,iYS854.USA300HOU_RS02555,453
1647,gene_1648,iYS854.USA300HOU_RS02560,402
1648,gene_1649,iYS854.USA300HOU_RS02655,608
1650,gene_1651,iYS854.USA300HOU_RS02780,578
1651,gene_1652,iYS854.USA300HOU_RS02785,160
1652,gene_1653,iYS854.USA300HOU_RS02790,508
1653,gene_1654,iYS854.USA300HOU_RS02960,160
1654,gene_1655,iYS854.USA300HOU_RS02965,182
1655,gene_1656,iYS854.USA300HOU_RS03000,65
1656,gene_1657,iYS854.USA300HOU_RS03075,383
1657,gene_1658,iYS854.USA300HOU_RS03080,143
1658,gene_1659,iYS854.USA300HOU_RS03090,268
1659,gene_1660,iYS854.USA300HOU_RS03095,299
1661,gene_1662,iYS854.USA300HOU_RS03470,166
1662,gene_1663,iYS854.USA300HOU_RS03475,94
1663,gene_1664,iYS854.USA300HOU_RS03485,403
1664,gene_1665,iYS854.USA300HOU_RS03755,233
1666,gene_1667,iYS854.USA300HOU_RS03790,282
1667,gene_1668,iYS854.USA300HOU_RS03800,214
1668,gene_1669,iYS854.USA300HOU_RS03880,533
1669,gene_1670,iYS854.USA300HOU_RS03900,228
1670,gene_1671,iYS854.USA300HOU_RS03905,417
1672,gene_1673,iYS854.USA300HOU_RS03930,396
1673,gene_1674,iYS854.USA300HOU_RS03995,287
1674,gene_1675,iYS854.USA300HOU_RS04050,166
1675,gene_1676,iYS854.USA300HOU_RS04115,284
1676,gene_1677,iYS854.USA300HOU_RS04135,381
1677,gene_1678,iYS854.USA300HOU_RS04185,357
1678,gene_1679,iYS854.USA300HOU_RS04190,481
1679,gene_1680,iYS854.USA300HOU_RS04195,230
1680,gene_1681,iYS854.USA300HOU_RS04205,560
1681,gene_1682,iYS854.USA300HOU_RS04405,348
1682,gene_1683,iYS854.USA300HOU_RS04415,252
1683,gene_1684,iYS854.USA300HOU_RS04515,345
1684,gene_1685,iYS854.USA300HOU_RS04520,305
1685,gene_1686,iYS854.USA300HOU_RS04525,462
1686,gene_1687,iYS854.USA300HOU_RS04530,129
1687,gene_1688,iYS854.USA300HOU_RS04535,607
1688,gene_1689,iYS854.USA300HOU_RS04575,256
1689,gene_1690,iYS854.USA300HOU_RS04600,216
1690,gene_1691,iYS854.USA300HOU_RS04630,68
1691,gene_1692,iYS854.USA300HOU_RS04665,276
1692,gene_1693,iYS854.USA300HOU_RS04740,243
1693,gene_1694,iYS854.USA300HOU_RS04770,511
1694,gene_1695,iYS854.USA300HOU_RS04825,108
1695,gene_1696,iYS854.USA300HOU_RS04985,253
1696,gene_1697,iYS854.USA300HOU_RS04990,224
1697,gene_1698,iYS854.USA300HOU_RS05100,271
1698,gene_1699,iYS854.USA300HOU_RS05260,101
1699,gene_1700,iYS854.USA300HOU_RS05305,303
1700,gene_1701,iYS854.USA300HOU_RS05310,225
1701,gene_1702,iYS854.USA300HOU_RS05320,269
1703,gene_1704,iYS854.USA300HOU_RS05365,65
1704,gene_1705,iYS854.USA300HOU_RS05400,664
1705,gene_1706,iYS854.USA300HOU_RS05405,43
1706,gene_1707,iYS854.USA300HOU_RS05455,383
1707,gene_1708,iYS854.USA300HOU_RS05460,403
1708,gene_1709,iYS854.USA300HOU_RS05465,363
1709,gene_1710,iYS854.USA300HOU_RS05470,518
1710,gene_1711,iYS854.USA300HOU_RS05485,448
1711,gene_1712,iYS854.USA300HOU_RS05500,365
1712,gene_1713,iYS854.USA300HOU_RS05515,440
1713,gene_1714,iYS854.USA300HOU_RS05525,152
1714,gene_1715,iYS854.USA300HOU_RS05560,1281
1715,gene_1716,iYS854.USA300HOU_RS05615,149
1716,gene_1717,iYS854.USA300HOU_RS05690,430
1717,gene_1718,iYS854.USA300HOU_RS05695,664
1718,gene_1719,iYS854.USA300HOU_RS05725,118
1719,gene_1720,iYS854.USA300HOU_RS05760,153
1720,gene_1721,iYS854.USA300HOU_RS05860,534
1721,gene_1722,iYS854.USA300HOU_RS05865,401
1722,gene_1723,iYS854.USA300HOU_RS05935,428
1723,gene_1724,iYS854.USA300HOU_RS05940,277
1724,gene_1725,iYS854.USA300HOU_RS05995,996
1725,gene_1726,iYS854.USA300HOU_RS06015,320
1726,gene_1727,iYS854.USA300HOU_RS06030,297
1727,gene_1728,iYS854.USA300HOU_RS06035,389
1728,gene_1729,iYS854.USA300HOU_RS06045,1293
1729,gene_1730,iYS854.USA300HOU_RS06050,206
1730,gene_1731,iYS854.USA300HOU_RS06055,223
1731,gene_1732,iYS854.USA300HOU_RS06085,290
1732,gene_1733,iYS854.USA300HOU_RS06110,313
1733,gene_1734,iYS854.USA300HOU_RS06125,154
1734,gene_1735,iYS854.USA300HOU_RS06130,305
1735,gene_1736,iYS854.USA300HOU_RS06135,208
1736,gene_1737,iYS854.USA300HOU_RS06140,219
1737,gene_1738,iYS854.USA300HOU_RS06160,514
1738,gene_1739,iYS854.USA300HOU_RS06175,280
1739,gene_1740,iYS854.USA300HOU_RS06195,76
1740,gene_1741,iYS854.USA300HOU_RS06340,311
1741,gene_1742,iYS854.USA300HOU_RS06350,294
1742,gene_1743,iYS854.USA300HOU_RS06355,212
1743,gene_1744,iYS854.USA300HOU_RS06365,591
1744,gene_1745,iYS854.USA300HOU_RS06405,231
1745,gene_1746,iYS854.USA300HOU_RS06410,217
1746,gene_1747,iYS854.USA300HOU_RS06545,662
1747,gene_1748,iYS854.USA300HOU_RS06590,639
1748,gene_1749,iYS854.USA300HOU_RS06700,415
1749,gene_1750,iYS854.USA300HOU_RS06800,471
1750,gene_1751,iYS854.USA300HOU_RS06830,697
1751,gene_1752,iYS854.USA300HOU_RS06870,947
1752,gene_1753,iYS854.USA300HOU_RS06885,154
1753,gene_1754,iYS854.USA300HOU_RS07055,295
1754,gene_1755,iYS854.USA300HOU_RS07240,85
1755,gene_1756,iYS854.USA300HOU_RS07280,191
1756,gene_1757,iYS854.USA300HOU_RS07285,174
1757,gene_1758,iYS854.USA300HOU_RS07290,125
1758,gene_1759,iYS854.USA300HOU_RS07295,418
1759,gene_1760,iYS854.USA300HOU_RS07350,318
1760,gene_1761,iYS854.USA300HOU_RS07460,52
1761,gene_1762,iYS854.USA300HOU_RS07500,418
1762,gene_1763,iYS854.USA300HOU_RS07540,332
1763,gene_1764,iYS854.USA300HOU_RS07575,289
1764,gene_1765,iYS854.USA300HOU_RS07595,290
1765,gene_1766,iYS854.USA300HOU_RS07610,102
1766,gene_1767,iYS854.USA300HOU_RS07985,220
1767,gene_1768,iYS854.USA300HOU_RS08075,599
1768,gene_1769,iYS854.USA300HOU_RS08130,202
1769,gene_1770,iYS854.USA300HOU_RS08155,441
1770,gene_1771,iYS854.USA300HOU_RS08160,87
1771,gene_1772,iYS854.USA300HOU_RS08170,229
1773,gene_1774,iYS854.USA300HOU_RS08275,94
1774,gene_1775,iYS854.USA300HOU_RS08300,108
1775,gene_1776,iYS854.USA300HOU_RS08305,123
1776,gene_1777,iYS854.USA300HOU_RS08470,205
1777,gene_1778,iYS854.USA300HOU_RS08565,188
1778,gene_1779,iYS854.USA300HOU_RS08615,847
1779,gene_1780,iYS854.USA300HOU_RS08635,286
1780,gene_1781,iYS854.USA300HOU_RS08675,667
1781,gene_1782,iYS854.USA300HOU_RS08685,147
1782,gene_1783,iYS854.USA300HOU_RS08695,740
1783,gene_1784,iYS854.USA300HOU_RS08700,234
1784,gene_1785,iYS854.USA300HOU_RS08720,528
1785,gene_1786,iYS854.USA300HOU_RS08725,430
1786,gene_1787,iYS854.USA300HOU_RS08810,1162
1787,gene_1788,iYS854.USA300HOU_RS08910,523
1788,gene_1789,iYS854.USA300HOU_RS08915,679
1789,gene_1790,iYS854.USA300HOU_RS08945,146
1790,gene_1791,iYS854.USA300HOU_RS09005,466
1791,gene_1792,iYS854.USA300HOU_RS09015,167
1792,gene_1793,iYS854.USA300HOU_RS09075,426
1794,gene_1795,iYS854.USA300HOU_RS09175,456
1795,gene_1796,iYS854.USA300HOU_RS09195,636
1796,gene_1797,iYS854.USA300HOU_RS09245,502
1797,gene_1798,iYS854.USA300HOU_RS09255,131
1798,gene_1799,iYS854.USA300HOU_RS09300,349
1799,gene_1800,iYS854.USA300HOU_RS09315,259
1800,gene_1801,iYS854.USA300HOU_RS09335,1178
1801,gene_1802,iYS854.USA300HOU_RS09415,522
1802,gene_1803,iYS854.USA300HOU_RS09450,60
1803,gene_1804,iYS854.USA300HOU_RS09455,238
1804,gene_1805,iYS854.USA300HOU_RS09485,185
1805,gene_1806,iYS854.USA300HOU_RS09495,514
1806,gene_1807,iYS854.USA300HOU_RS09890,424
1807,gene_1808,iYS854.USA300HOU_RS09925,301
1808,gene_1809,iYS854.USA300HOU_RS09930,343
1809,gene_1810,iYS854.USA300HOU_RS10265,147
1810,gene_1811,iYS854.USA300HOU_RS10305,288
1811,gene_1812,iYS854.USA300HOU_RS10315,630
1812,gene_1813,iYS854.USA300HOU_RS10340,677
1814,gene_1815,iYS854.USA300HOU_RS10420,190
1815,gene_1816,iYS854.USA300HOU_RS11085,348
1816,gene_1817,iYS854.USA300HOU_RS11090,618
1817,gene_1818,iYS854.USA300HOU_RS11185,104
1818,gene_1819,iYS854.USA300HOU_RS11240,291
1819,gene_1820,iYS854.USA300HOU_RS11270,433
1820,gene_1821,iYS854.USA300HOU_RS11295,139
1821,gene_1822,iYS854.USA300HOU_RS11340,484
1822,gene_1823,iYS854.USA300HOU_RS11355,111
1823,gene_1824,iYS854.USA300HOU_RS11360,680
1824,gene_1825,iYS854.USA300HOU_RS11370,702
1825,gene_1826,iYS854.USA300HOU_RS11385,60
1826,gene_1827,iYS854.USA300HOU_RS11390,190
1827,gene_1828,iYS854.USA300HOU_RS11400,399
1828,gene_1829,iYS854.USA300HOU_RS11405,302
1829,gene_1830,iYS854.USA300HOU_RS11465,409
1830,gene_1831,iYS854.USA300HOU_RS11480,738
1831,gene_1832,iYS854.USA300HOU_RS11530,493
1832,gene_1833,iYS854.USA300HOU_RS11550,80
1833,gene_1834,iYS854.USA300HOU_RS11625,652
1834,gene_1835,iYS854.USA300HOU_RS11635,78
1835,gene_1836,iYS854.USA300HOU_RS11655,517
1836,gene_1837,iYS854.USA300HOU_RS11960,178
1837,gene_1838,iYS854.USA300HOU_RS11965,589
1838,gene_1839,iYS854.USA300HOU_RS12020,190
1839,gene_1840,iYS854.USA300HOU_RS12025,217
1840,gene_1841,iYS854.USA300HOU_RS12035,227
1841,gene_1842,iYS854.USA300HOU_RS12070,267
1842,gene_1843,iYS854.USA300HOU_RS12210,186
1845,gene_1846,iYS854.USA300HOU_RS12475,325
1846,gene_1847,iYS854.USA300HOU_RS12505,145
1847,gene_1848,iYS854.USA300HOU_RS12590,42
1848,gene_1849,iYS854.USA300HOU_RS12690,262
1849,gene_1850,iYS854.USA300HOU_RS12865,136
1850,gene_1851,iYS854.USA300HOU_RS13040,214
1851,gene_1852,iYS854.USA300HOU_RS13045,142
1852,gene_1853,iYS854.USA300HOU_RS13050,155
1853,gene_1854,iYS854.USA300HOU_RS13070,212
1854,gene_1855,iYS854.USA300HOU_RS13255,241
1855,gene_1856,iYS854.USA300HOU_RS13260,317
1856,gene_1857,iYS854.USA300HOU_RS13270,441
1857,gene_1858,iYS854.USA300HOU_RS13570,401
1858,gene_1859,iYS854.USA300HOU_RS13575,551
1859,gene_1860,iYS854.USA300HOU_RS13590,198
1862,gene_1863,iYS854.USA300HOU_RS13820,347
1863,gene_1864,iYS854.USA300HOU_RS13840,533
1864,gene_1865,iYS854.USA300HOU_RS13880,512
1865,gene_1866,iYS854.USA300HOU_RS13930,305
1866,gene_1867,iYS854.USA300HOU_RS14095,183
1867,gene_1868,iYS854.USA300HOU_RS14110,702
1868,gene_1869,iYS854.USA300HOU_RS14115,389
1869,gene_1870,iYS854.USA300HOU_RS14180,278
1870,gene_1871,iYS854.USA300HOU_RS14195,176
1872,gene_1873,iYS854.USA300HOU_RS14370,116
1873,gene_1874,iYS854.USA300HOU_RS14620,673
