,query_gene,BiGG_gene,score
1462,gene_1463,iSDY_1059.SDY_3690,153
1463,gene_1464,iSDY_1059.SDY_3720,391
1464,gene_1465,iSDY_1059.SDY_3721,345
1466,gene_1467,iSDY_1059.SDY_3730,48
1467,gene_1468,iSDY_1059.SDY_3734,83
1468,gene_1469,iSDY_1059.SDY_3754,294
1469,gene_1470,iSDY_1059.SDY_3756,212
1471,gene_1472,iSDY_1059.SDY_3807,100
1472,gene_1473,iSDY_1059.SDY_3831,270
1474,gene_1475,iSDY_1059.SDY_3896,278
1475,gene_1476,iSDY_1059.SDY_3912,75
1476,gene_1477,iSDY_1059.SDY_3959,361
1477,gene_1478,iSDY_1059.SDY_3968,98
1478,gene_1479,iSDY_1059.SDY_4022,195
1480,gene_1481,iSDY_1059.SDY_4050,436
1481,gene_1482,iSDY_1059.SDY_4227,202
1482,gene_1483,iSDY_1059.SDY_4263,117
1483,gene_1484,iSDY_1059.SDY_4264,286
1484,gene_1485,iSDY_1059.SDY_4412,360
1485,gene_1486,iSDY_1059.SDY_4431,143
1486,gene_1487,iSDY_1059.SDY_4444,450
1487,gene_1488,iSDY_1059.SDY_4633,112
1488,gene_1489,iSDY_1059.SDY_4644,70
1489,gene_1490,iSF_1195.SF0002,238
1490,gene_1491,iSF_1195.SF0016,275
1491,gene_1492,iSF_1195.SF0021,143
1496,gene_1497,iSF_1195.SF0143,122
1498,gene_1499,iSF_1195.SF0161,236
1499,gene_1500,iSF_1195.SF0165,112
1501,gene_1502,iSF_1195.SF0285,402
1502,gene_1503,iSF_1195.SF0324,93
1505,gene_1506,iSF_1195.SF0357,505
1506,gene_1507,iSF_1195.SF0429,390
1507,gene_1508,iSF_1195.SF0457,339
1508,gene_1509,iSF_1195.SF0496,44
1510,gene_1511,iSF_1195.SF0545,304
1511,gene_1512,iSF_1195.SF0549,306
1512,gene_1513,iSF_1195.SF0553,71
1513,gene_1514,iSF_1195.SF0609,123
1514,gene_1515,iSF_1195.SF0613,591
1515,gene_1516,iSF_1195.SF0615,341
1517,gene_1518,iSF_1195.SF0653,259
1518,gene_1519,iSF_1195.SF0725,485
1519,gene_1520,iSF_1195.SF0760,82
1522,gene_1523,iSF_1195.SF0898,811
1523,gene_1524,iSF_1195.SF0910,173
1524,gene_1525,iSF_1195.SF0927,507
1525,gene_1526,iSF_1195.SF0980,337
1526,gene_1527,iSF_1195.SF1099,385
1528,gene_1529,iSF_1195.SF1444,461
1529,gene_1530,iSF_1195.SF1456,271
1530,gene_1531,iSF_1195.SF1518,430
1531,gene_1532,iSF_1195.SF1520,146
1532,gene_1533,iSF_1195.SF1624,254
1533,gene_1534,iSF_1195.SF1663,181
1534,gene_1535,iSF_1195.SF1684,204
1535,gene_1536,iSF_1195.SF1705,303
1536,gene_1537,iSF_1195.SF1708,95
1537,gene_1538,iSF_1195.SF1711,112
1538,gene_1539,iSF_1195.SF1712,278
1539,gene_1540,iSF_1195.SF1713,615
1540,gene_1541,iSF_1195.SF2101,189
1541,gene_1542,iSF_1195.SF2102,358
1542,gene_1543,iSF_1195.SF2104,366
1544,gene_1545,iSF_1195.SF2332,200
1545,gene_1546,iSF_1195.SF2333,145
1546,gene_1547,iSF_1195.SF2382,88
1547,gene_1548,iSF_1195.SF2396,221
1548,gene_1549,iSF_1195.SF2405,287
1549,gene_1550,iSF_1195.SF2466,442
1550,gene_1551,iSF_1195.SF2507,392
1551,gene_1552,iSF_1195.SF2512,341
1553,gene_1554,iSF_1195.SF2545,464
1554,gene_1555,iSF_1195.SF2553,544
1555,gene_1556,iSF_1195.SF2598,461
1556,gene_1557,iSF_1195.SF2604,672
1557,gene_1558,iSF_1195.SF2605,132
1558,gene_1559,iSF_1195.SF2626,148
1559,gene_1560,iSF_1195.SF2644,53
1560,gene_1561,iSF_1195.SF2720,615
1561,gene_1562,iSF_1195.SF2733,174
1562,gene_1563,iSF_1195.SF2876,461
1563,gene_1564,iSF_1195.SF2889,875
1564,gene_1565,iSF_1195.SF2933,369
1566,gene_1567,iSF_1195.SF2961,372
1567,gene_1568,iSF_1195.SF3051,43
1568,gene_1569,iSF_1195.SF3075,84
1569,gene_1570,iSF_1195.SF3161,43
1570,gene_1571,iSF_1195.SF3217,196
1571,gene_1572,iSF_1195.SF3238,118
1572,gene_1573,iSF_1195.SF3241,250
1575,gene_1576,iSF_1195.SF3407,153
1576,gene_1577,iSF_1195.SF3408,88
1577,gene_1578,iSF_1195.SF3422,734
1578,gene_1579,iSF_1195.SF3428,59
1579,gene_1580,iSF_1195.SF3657,471
1582,gene_1583,iSF_1195.SF3854,109
1583,gene_1584,iSF_1195.SF3863,351
1584,gene_1585,iSF_1195.SF3887,173
1585,gene_1586,iSF_1195.SF3909,77
1586,gene_1587,iSF_1195.SF3925,257
1587,gene_1588,iSF_1195.SF3937,255
1588,gene_1589,iSF_1195.SF4008,99
1589,gene_1590,iSF_1195.SF4050,207
1590,gene_1591,iSF_1195.SF4052,293
1591,gene_1592,iSF_1195.SF4068,43
1592,gene_1593,iSF_1195.SF4077,332
1593,gene_1594,iSF_1195.SF4078,392
1595,gene_1596,iSF_1195.SF4181,203
1596,gene_1597,iSF_1195.SF4245,281
1597,gene_1598,iSF_1195.SF4246,115
1598,gene_1599,iSF_1195.SF4293,461
1599,gene_1600,iSF_1195.SF4320,141
1600,gene_1601,iSF_1195.SF4332,358
1601,gene_1602,iSF_1195.SF4405,112
1602,gene_1603,iSSON_1240.SSON_0002,384
1603,gene_1604,iSSON_1240.SSON_0021,278
1604,gene_1605,iSSON_1240.SSON_0030,143
1605,gene_1606,iSSON_1240.SSON_0036,102
1606,gene_1607,iSSON_1240.SSON_0056,123
1607,gene_1608,iSSON_1240.SSON_0060,184
1609,gene_1610,iSSON_1240.SSON_0104,152
1610,gene_1611,iSSON_1240.SSON_0163,173
1611,gene_1612,iSSON_1240.SSON_0186,196
1612,gene_1613,iSSON_1240.SSON_0187,112
1614,gene_1615,iSSON_1240.SSON_0279,390
1615,gene_1616,iSSON_1240.SSON_0345,88
1616,gene_1617,iSSON_1240.SSON_0364,93
1618,gene_1619,iSSON_1240.SSON_0397,504
1619,gene_1620,iSSON_1240.SSON_0473,389
1620,gene_1621,iSSON_1240.SSON_0492,343
1621,gene_1622,iSSON_1240.SSON_0534,44
1623,gene_1624,iSSON_1240.SSON_0582,259
1625,gene_1626,iSSON_1240.SSON_0592,42
1626,gene_1627,iSSON_1240.SSON_0604,263
1627,gene_1628,iSSON_1240.SSON_0632,342
1628,gene_1629,iSSON_1240.SSON_0634,579
1629,gene_1630,iSSON_1240.SSON_0638,147
1630,gene_1631,iSSON_1240.SSON_0685,362
1631,gene_1632,iSSON_1240.SSON_0686,110
1632,gene_1633,iSSON_1240.SSON_0703,71
1633,gene_1634,iSSON_1240.SSON_0707,306
1634,gene_1635,iSSON_1240.SSON_0711,322
1635,gene_1636,iSSON_1240.SSON_0741,94
1636,gene_1637,iSSON_1240.SSON_0753,471
1637,gene_1638,iSSON_1240.SSON_0789,125
1638,gene_1639,iSSON_1240.SSON_0916,242
1639,gene_1640,iSSON_1240.SSON_0933,507
1640,gene_1641,iSSON_1240.SSON_0984,360
1641,gene_1642,iSSON_1240.SSON_1115,380
1643,gene_1644,iSSON_1240.SSON_1384,461
1644,gene_1645,iSSON_1240.SSON_1388,268
1645,gene_1646,iSSON_1240.SSON_1395,499
1646,gene_1647,iSSON_1240.SSON_1445,430
1647,gene_1648,iSSON_1240.SSON_1447,146
1648,gene_1649,iSSON_1240.SSON_1473,618
1649,gene_1650,iSSON_1240.SSON_1474,283
1650,gene_1651,iSSON_1240.SSON_1475,114
1651,gene_1652,iSSON_1240.SSON_1476,392
1652,gene_1653,iSSON_1240.SSON_1477,103
1653,gene_1654,iSSON_1240.SSON_1480,306
1654,gene_1655,iSSON_1240.SSON_1500,204
1655,gene_1656,iSSON_1240.SSON_1518,169
1656,gene_1657,iSSON_1240.SSON_1519,367
1657,gene_1658,iSSON_1240.SSON_1557,256
1661,gene_1662,iSSON_1240.SSON_2054,118
1663,gene_1664,iSSON_1240.SSON_2314,208
1664,gene_1665,iSSON_1240.SSON_2315,147
1665,gene_1666,iSSON_1240.SSON_2364,77
1666,gene_1667,iSSON_1240.SSON_2378,231
1667,gene_1668,iSSON_1240.SSON_2387,288
1668,gene_1669,iSSON_1240.SSON_2500,451
1671,gene_1672,iSSON_1240.SSON_2550,340
1673,gene_1674,iSSON_1240.SSON_2583,402
1674,gene_1675,iSSON_1240.SSON_2589,541
1675,gene_1676,iSSON_1240.SSON_2634,463
1676,gene_1677,iSSON_1240.SSON_2640,677
1677,gene_1678,iSSON_1240.SSON_2641,117
1678,gene_1679,iSSON_1240.SSON_2688,153
1679,gene_1680,iSSON_1240.SSON_2708,45
1680,gene_1681,iSSON_1240.SSON_2841,602
1681,gene_1682,iSSON_1240.SSON_2854,194
1682,gene_1683,iSSON_1240.SSON_2892,159
1683,gene_1684,iSSON_1240.SSON_3043,453
1684,gene_1685,iSSON_1240.SSON_3056,838
1685,gene_1686,iSSON_1240.SSON_3096,369
1686,gene_1687,iSSON_1240.SSON_3108,137
1687,gene_1688,iSSON_1240.SSON_3149,43
1688,gene_1689,iSSON_1240.SSON_3173,68
1689,gene_1690,iSSON_1240.SSON_3232,372
1690,gene_1691,iSSON_1240.SSON_3325,192
1691,gene_1692,iSSON_1240.SSON_3335,170
1693,gene_1694,iSSON_1240.SSON_3346,107
1694,gene_1695,iSSON_1240.SSON_3349,250
1695,gene_1696,iSSON_1240.SSON_3520,139
1696,gene_1697,iSSON_1240.SSON_3534,734
1697,gene_1698,iSSON_1240.SSON_3540,57
1698,gene_1699,iSSON_1240.SSON_3731,100
1699,gene_1700,iSSON_1240.SSON_3782,102
1700,gene_1701,iSSON_1240.SSON_3787,436
1701,gene_1702,iSSON_1240.SSON_3909,260
1702,gene_1703,iSSON_1240.SSON_3952,98
1703,gene_1704,iSSON_1240.SSON_3961,361
1705,gene_1706,iSSON_1240.SSON_3982,174
1706,gene_1707,iSSON_1240.SSON_4006,76
1707,gene_1708,iSSON_1240.SSON_4022,278
1708,gene_1709,iSSON_1240.SSON_4039,257
1709,gene_1710,iSSON_1240.SSON_4099,99
1710,gene_1711,iSSON_1240.SSON_4139,69
1711,gene_1712,iSSON_1240.SSON_4145,216
1712,gene_1713,iSSON_1240.SSON_4147,294
1713,gene_1714,iSSON_1240.SSON_4169,48
1715,gene_1716,iSSON_1240.SSON_4178,347
1716,gene_1717,iSSON_1240.SSON_4179,392
1717,gene_1718,iSSON_1240.SSON_4202,203
1718,gene_1719,iSSON_1240.SSON_4307,42
1719,gene_1720,iSSON_1240.SSON_4322,450
1720,gene_1721,iSSON_1240.SSON_4346,142
1721,gene_1722,iSSON_1240.SSON_4362,365
1722,gene_1723,iSSON_1240.SSON_4419,519
1723,gene_1724,iSSON_1240.SSON_4426,281
1724,gene_1725,iSSON_1240.SSON_4459,124
1725,gene_1726,iSSON_1240.SSON_4524,111
1726,gene_1727,iSSON_1240.SSON_4535,70
1727,gene_1728,iSbBS512_1146.SbBS512_E0002,385
1728,gene_1729,iSbBS512_1146.SbBS512_E0019,275
1729,gene_1730,iSbBS512_1146.SbBS512_E0029,143
1730,gene_1731,iSbBS512_1146.SbBS512_E0035,102
1732,gene_1733,iSbBS512_1146.SbBS512_E0079,197
1733,gene_1734,iSbBS512_1146.SbBS512_E0084,213
1734,gene_1735,iSbBS512_1146.SbBS512_E0085,153
1735,gene_1736,iSbBS512_1146.SbBS512_E0090,154
1736,gene_1737,iSbBS512_1146.SbBS512_E0143,122
1739,gene_1740,iSbBS512_1146.SbBS512_E0172,126
1741,gene_1742,iSbBS512_1146.SbBS512_E0234,404
1743,gene_1744,iSbBS512_1146.SbBS512_E0305,93
1745,gene_1746,iSbBS512_1146.SbBS512_E0336,122
1746,gene_1747,iSbBS512_1146.SbBS512_E0338,172
1747,gene_1748,iSbBS512_1146.SbBS512_E0341,518
1748,gene_1749,iSbBS512_1146.SbBS512_E0419,385
1749,gene_1750,iSbBS512_1146.SbBS512_E0448,341
1750,gene_1751,iSbBS512_1146.SbBS512_E0485,44
1752,gene_1753,iSbBS512_1146.SbBS512_E0542,259
1753,gene_1754,iSbBS512_1146.SbBS512_E0566,132
1754,gene_1755,iSbBS512_1146.SbBS512_E0570,580
1755,gene_1756,iSbBS512_1146.SbBS512_E0573,342
1756,gene_1757,iSbBS512_1146.SbBS512_E0599,255
1758,gene_1759,iSbBS512_1146.SbBS512_E0673,72
1759,gene_1760,iSbBS512_1146.SbBS512_E0676,306
1760,gene_1761,iSbBS512_1146.SbBS512_E0680,305
1763,gene_1764,iSbBS512_1146.SbBS512_E0966,77
1764,gene_1765,iSbBS512_1146.SbBS512_E1192,365
1765,gene_1766,iSbBS512_1146.SbBS512_E1194,372
1766,gene_1767,iSbBS512_1146.SbBS512_E1195,187
1769,gene_1770,iSbBS512_1146.SbBS512_E1789,253
1771,gene_1772,iSbBS512_1146.SbBS512_E1829,356
1772,gene_1773,iSbBS512_1146.SbBS512_E1830,169
1773,gene_1774,iSbBS512_1146.SbBS512_E1853,196
1774,gene_1775,iSbBS512_1146.SbBS512_E1877,303
1775,gene_1776,iSbBS512_1146.SbBS512_E1880,98
1776,gene_1777,iSbBS512_1146.SbBS512_E1881,376
1777,gene_1778,iSbBS512_1146.SbBS512_E1955,446
1778,gene_1779,iSbBS512_1146.SbBS512_E2022,272
1779,gene_1780,iSbBS512_1146.SbBS512_E2026,407
1780,gene_1781,iSbBS512_1146.SbBS512_E2229,377
1781,gene_1782,iSbBS512_1146.SbBS512_E2231,224
1782,gene_1783,iSbBS512_1146.SbBS512_E2337,336
1783,gene_1784,iSbBS512_1146.SbBS512_E2388,530
1784,gene_1785,iSbBS512_1146.SbBS512_E2410,243
1785,gene_1786,iSbBS512_1146.SbBS512_E2425,813
1786,gene_1787,iSbBS512_1146.SbBS512_E2426,183
1787,gene_1788,iSbBS512_1146.SbBS512_E2539,125
1788,gene_1789,iSbBS512_1146.SbBS512_E2578,467
1789,gene_1790,iSbBS512_1146.SbBS512_E2591,70
1790,gene_1791,iSbBS512_1146.SbBS512_E2684,88
1791,gene_1792,iSbBS512_1146.SbBS512_E2690,104
1792,gene_1793,iSbBS512_1146.SbBS512_E2698,222
1793,gene_1794,iSbBS512_1146.SbBS512_E2707,312
1794,gene_1795,iSbBS512_1146.SbBS512_E2800,224
1795,gene_1796,iSbBS512_1146.SbBS512_E2875,464
1796,gene_1797,iSbBS512_1146.SbBS512_E2882,548
1797,gene_1798,iSbBS512_1146.SbBS512_E2916,461
1798,gene_1799,iSbBS512_1146.SbBS512_E2922,662
1799,gene_1800,iSbBS512_1146.SbBS512_E2924,120
1800,gene_1801,iSbBS512_1146.SbBS512_E2929,148
1801,gene_1802,iSbBS512_1146.SbBS512_E2954,45
1803,gene_1804,iSbBS512_1146.SbBS512_E3089,297
1804,gene_1805,iSbBS512_1146.SbBS512_E3167,174
1805,gene_1806,iSbBS512_1146.SbBS512_E3180,614
1807,gene_1808,iSbBS512_1146.SbBS512_E3309,453
1808,gene_1809,iSbBS512_1146.SbBS512_E3324,875
1809,gene_1810,iSbBS512_1146.SbBS512_E3374,369
1810,gene_1811,iSbBS512_1146.SbBS512_E3397,357
1811,gene_1812,iSbBS512_1146.SbBS512_E3434,43
1812,gene_1813,iSbBS512_1146.SbBS512_E3468,68
1813,gene_1814,iSbBS512_1146.SbBS512_E3569,250
1814,gene_1815,iSbBS512_1146.SbBS512_E3572,105
1815,gene_1816,iSbBS512_1146.SbBS512_E3593,190
1816,gene_1817,iSbBS512_1146.SbBS512_E3761,231
1817,gene_1818,iSbBS512_1146.SbBS512_E3766,137
1818,gene_1819,iSbBS512_1146.SbBS512_E3767,88
1819,gene_1820,iSbBS512_1146.SbBS512_E3782,756
1820,gene_1821,iSbBS512_1146.SbBS512_E3790,43
1821,gene_1822,iSbBS512_1146.SbBS512_E3826,115
1822,gene_1823,iSbBS512_1146.SbBS512_E4045,435
1823,gene_1824,iSbBS512_1146.SbBS512_E4050,102
1825,gene_1826,iSbBS512_1146.SbBS512_E4132,351
1826,gene_1827,iSbBS512_1146.SbBS512_E4140,109
1827,gene_1828,iSbBS512_1146.SbBS512_E4200,200
1828,gene_1829,iSbBS512_1146.SbBS512_E4264,168
1829,gene_1830,iSbBS512_1146.SbBS512_E4303,73
1830,gene_1831,iSbBS512_1146.SbBS512_E4319,278
1831,gene_1832,iSbBS512_1146.SbBS512_E4342,257
1832,gene_1833,iSbBS512_1146.SbBS512_E4412,94
1833,gene_1834,iSbBS512_1146.SbBS512_E4460,215
1834,gene_1835,iSbBS512_1146.SbBS512_E4462,306
1835,gene_1836,iSbBS512_1146.SbBS512_E4487,42
1837,gene_1838,iSbBS512_1146.SbBS512_E4496,347
1838,gene_1839,iSbBS512_1146.SbBS512_E4498,421
1839,gene_1840,iSbBS512_1146.SbBS512_E4529,211
1840,gene_1841,iSbBS512_1146.SbBS512_E4542,147
1841,gene_1842,iSbBS512_1146.SbBS512_E4591,387
1842,gene_1843,iSbBS512_1146.SbBS512_E4668,450
1843,gene_1844,iSbBS512_1146.SbBS512_E4693,142
1844,gene_1845,iSbBS512_1146.SbBS512_E4708,367
1845,gene_1846,iSbBS512_1146.SbBS512_E4838,286
1846,gene_1847,iSbBS512_1146.SbBS512_E4839,114
1847,gene_1848,iSbBS512_1146.SbBS512_E4917,110
1848,gene_1849,iSynCJ816.SGL_RS01940,147
1849,gene_1850,iSynCJ816.SGL_RS02240,136
1850,gene_1851,iSynCJ816.SGL_RS02505,201
1851,gene_1852,iSynCJ816.SGL_RS02965,140
1852,gene_1853,iSynCJ816.SGL_RS02995,46
1853,gene_1854,iSynCJ816.SGL_RS03010,179
1855,gene_1856,iSynCJ816.SGL_RS03255,240
1856,gene_1857,iSynCJ816.SGL_RS03425,216
1858,gene_1859,iSynCJ816.SGL_RS04515,488
1860,gene_1861,iSynCJ816.SGL_RS04690,441
1861,gene_1862,iSynCJ816.SGL_RS05125,40
1862,gene_1863,iSynCJ816.SGL_RS05435,422
1863,gene_1864,iSynCJ816.SGL_RS05470,184
1864,gene_1865,iSynCJ816.SGL_RS05575,61
1865,gene_1866,iSynCJ816.SGL_RS05665,373
1867,gene_1868,iSynCJ816.SGL_RS05755,139
1868,gene_1869,iSynCJ816.SGL_RS06190,328
1869,gene_1870,iSynCJ816.SGL_RS06450,177
1870,gene_1871,iSynCJ816.SGL_RS06545,430
1871,gene_1872,iSynCJ816.SGL_RS06815,266
1873,gene_1874,iSynCJ816.SGL_RS07880,134
1874,gene_1875,iSynCJ816.SGL_RS08770,52
1875,gene_1876,iSynCJ816.SGL_RS08960,135
1876,gene_1877,iSynCJ816.SGL_RS09640,90
1877,gene_1878,iSynCJ816.SGL_RS09950,246
1879,gene_1880,iSynCJ816.SGL_RS10380,269
1880,gene_1881,iSynCJ816.SGL_RS10610,214
1881,gene_1882,iSynCJ816.SGL_RS10805,545
1882,gene_1883,iSynCJ816.SGL_RS10830,169
1883,gene_1884,iSynCJ816.SGL_RS10925,550
1884,gene_1885,iSynCJ816.SGL_RS10930,714
1885,gene_1886,iSynCJ816.SGL_RS11955,894
1886,gene_1887,iSynCJ816.SGL_RS11980,363
1887,gene_1888,iSynCJ816.SGL_RS12975,58
1889,gene_1890,iSynCJ816.SGL_RS13155,276
1890,gene_1891,iSynCJ816.SGL_RS13380,322
1893,gene_1894,iSynCJ816.SGL_RS13520,513
1894,gene_1895,iSynCJ816.SGL_RS13580,43
1895,gene_1896,iSynCJ816.SGL_RS13805,538
1896,gene_1897,iSynCJ816.SGL_RS13965,172
1897,gene_1898,iSynCJ816.SGL_RS14190,167
1898,gene_1899,iSynCJ816.SGL_RS14195,205
1899,gene_1900,iSynCJ816.SGL_RS14350,117
1901,gene_1902,iSynCJ816.SGL_RS14545,211
1902,gene_1903,iSynCJ816.SGL_RS14865,220
1903,gene_1904,iSynCJ816.SGL_RS15085,150
1904,gene_1905,iSynCJ816.SGL_RS15130,396
1905,gene_1906,iSynCJ816.SGL_RS15225,100
1906,gene_1907,iSynCJ816.SGL_RS15265,359
1908,gene_1909,iSynCJ816.SGL_RS15455,462
1909,gene_1910,iSynCJ816.SGL_RS15745,164
1910,gene_1911,iSynCJ816.SGL_RS15915,104
1911,gene_1912,iSynCJ816.SGL_RS16015,209
1912,gene_1913,iSynCJ816.SGL_RS16100,536
1913,gene_1914,iSynCJ816.SGL_RS16360,195
1914,gene_1915,iSynCJ816.SGL_RS16405,166
1915,gene_1916,iSynCJ816.SGL_RS16525,99
1916,gene_1917,iSynCJ816.SGL_RS16775,533
1917,gene_1918,iSynCJ816.SGL_RS16805,149
1918,gene_1919,iSynCJ816.SGL_RS16920,323
1919,gene_1920,iSynCJ816.SGL_RS16980,637
1920,gene_1921,iSynCJ816.SGL_RS17160,75
1921,gene_1922,iSynCJ816.SGL_RS17200,343
1922,gene_1923,iSynCJ816.SGL_RS17230,351
1923,gene_1924,iSynCJ816.SGL_RS17340,247
1926,gene_1927,iSynCJ816.SGL_RS17890,186
1927,gene_1928,iSynCJ816.SGL_RS18120,161
1929,gene_1930,iYL1228.KPN_00002,239
1930,gene_1931,iYL1228.KPN_00016,279
1931,gene_1932,iYL1228.KPN_00020,171
1933,gene_1934,iYL1228.KPN_00045,122
1936,gene_1937,iYL1228.KPN_00100,150
1937,gene_1938,iYL1228.KPN_00166,127
1938,gene_1939,iYL1228.KPN_00192,127
1939,gene_1940,iYL1228.KPN_00239,193
1940,gene_1941,iYL1228.KPN_00240,318
1941,gene_1942,iYL1228.KPN_00242,217
1942,gene_1943,iYL1228.KPN_00243,228
1943,gene_1944,iYL1228.KPN_00244,457
1944,gene_1945,iYL1228.KPN_00249,375
1945,gene_1946,iYL1228.KPN_00312,139
1946,gene_1947,iYL1228.KPN_00313,87
1947,gene_1948,iYL1228.KPN_00332,101
1948,gene_1949,iYL1228.KPN_00372,522
1949,gene_1950,iYL1228.KPN_00395,73
1952,gene_1953,iYL1228.KPN_00464,404
1953,gene_1954,iYL1228.KPN_00482,337
1954,gene_1955,iYL1228.KPN_00502,454
1956,gene_1957,iYL1228.KPN_00699,334
1957,gene_1958,iYL1228.KPN_00701,574
1958,gene_1959,iYL1228.KPN_00707,147
1959,gene_1960,iYL1228.KPN_00736,360
1960,gene_1961,iYL1228.KPN_00737,119
1961,gene_1962,iYL1228.KPN_00755,71
1962,gene_1963,iYL1228.KPN_00768,305
1963,gene_1964,iYL1228.KPN_00799,456
1964,gene_1965,iYL1228.KPN_00838,82
1965,gene_1966,iYL1228.KPN_00920,306
1968,gene_1969,iYL1228.KPN_00941,171
1969,gene_1970,iYL1228.KPN_00961,532
1970,gene_1971,iYL1228.KPN_00970,86
1971,gene_1972,iYL1228.KPN_01091,228
1972,gene_1973,iYL1228.KPN_01093,381
1973,gene_1974,iYL1228.KPN_01197,409
1974,gene_1975,iYL1228.KPN_01203,268
1976,gene_1977,iYL1228.KPN_01516,764
1977,gene_1978,iYL1228.KPN_01526,257
1978,gene_1979,iYL1228.KPN_01527,283
1979,gene_1980,iYL1228.KPN_01975,353
1980,gene_1981,iYL1228.KPN_01976,167
1981,gene_1982,iYL1228.KPN_01994,204
1982,gene_1983,iYL1228.KPN_02079,41
1983,gene_1984,iYL1228.KPN_02133,311
1984,gene_1985,iYL1228.KPN_02169,149
1985,gene_1986,iYL1228.KPN_02175,439
1986,gene_1987,iYL1228.KPN_02176,278
1987,gene_1988,iYL1228.KPN_02235,128
1988,gene_1989,iYL1228.KPN_02373,87
1989,gene_1990,iYL1228.KPN_02488,180
1990,gene_1991,iYL1228.KPN_02490,364
1991,gene_1992,iYL1228.KPN_02494,180
1992,gene_1993,iYL1228.KPN_02496,349
1993,gene_1994,iYL1228.KPN_02499,466
1994,gene_1995,iYL1228.KPN_02593,110
1995,gene_1996,iYL1228.KPN_02696,75
1996,gene_1997,iYL1228.KPN_02702,103
1997,gene_1998,iYL1228.KPN_02719,306
1998,gene_1999,iYL1228.KPN_02758,451
1999,gene_2000,iYL1228.KPN_02821,86
2000,gene_2001,iYL1228.KPN_02826,462
2001,gene_2002,iYL1228.KPN_02833,547
2002,gene_2003,iYL1228.KPN_02876,456
2003,gene_2004,iYL1228.KPN_02882,681
2004,gene_2005,iYL1228.KPN_02889,149
2005,gene_2006,iYL1228.KPN_03029,602
2006,gene_2007,iYL1228.KPN_03045,192
2007,gene_2008,iYL1228.KPN_03124,538
2008,gene_2009,iYL1228.KPN_03152,212
2009,gene_2010,iYL1228.KPN_03190,95
2010,gene_2011,iYL1228.KPN_03192,225
2012,gene_2013,iYL1228.KPN_03197,152
2014,gene_2015,iYL1228.KPN_03318,453
2015,gene_2016,iYL1228.KPN_03339,872
2016,gene_2017,iYL1228.KPN_03375,368
2017,gene_2018,iYL1228.KPN_03388,133
2018,gene_2019,iYL1228.KPN_03396,371
2020,gene_2021,iYL1228.KPN_03461,171
2022,gene_2023,iYL1228.KPN_03587,199
2023,gene_2024,iYL1228.KPN_03599,219
2024,gene_2025,iYL1228.KPN_03608,107
2026,gene_2027,iYL1228.KPN_03673,643
2027,gene_2028,iYL1228.KPN_03755,202
2028,gene_2029,iYL1228.KPN_03760,139
2029,gene_2030,iYL1228.KPN_03773,748
2030,gene_2031,iYL1228.KPN_03779,60
2031,gene_2032,iYL1228.KPN_03846,146
2033,gene_2034,iYL1228.KPN_03962,468
2034,gene_2035,iYL1228.KPN_03979,281
2035,gene_2036,iYL1228.KPN_04133,195
2036,gene_2037,iYL1228.KPN_04225,97
2038,gene_2039,iYL1228.KPN_04282,96
2039,gene_2040,iYL1228.KPN_04289,362
2042,gene_2043,iYL1228.KPN_04327,72
2043,gene_2044,iYL1228.KPN_04343,258
2044,gene_2045,iYL1228.KPN_04350,217
2045,gene_2046,iYL1228.KPN_04352,294
2046,gene_2047,iYL1228.KPN_04378,44
2047,gene_2048,iYL1228.KPN_04387,339
2048,gene_2049,iYL1228.KPN_04388,393
2049,gene_2050,iYL1228.KPN_04412,212
2050,gene_2051,iYL1228.KPN_04529,439
2051,gene_2052,iYL1228.KPN_04558,154
2052,gene_2053,iYL1228.KPN_04576,359
2053,gene_2054,iYL1228.KPN_04656,119
2054,gene_2055,iYL1228.KPN_04657,280
2055,gene_2056,iYL1228.KPN_04830,114
2056,gene_2057,iYO844.BSU00180,115
2057,gene_2058,iYO844.BSU00680,108
2059,gene_2060,iYO844.BSU00790,116
2060,gene_2061,iYO844.BSU00900,125
2061,gene_2062,iYO844.BSU00910,185
2062,gene_2063,iYO844.BSU00920,309
2063,gene_2064,iYO844.BSU01370,136
2065,gene_2066,iYO844.BSU02750,149
2067,gene_2068,iYO844.BSU04570,211
2069,gene_2070,iYO844.BSU06360,533
2070,gene_2071,iYO844.BSU06420,144
2071,gene_2072,iYO844.BSU06520,402
2072,gene_2073,iYO844.BSU07490,122
2073,gene_2074,iYO844.BSU07830,56
2074,gene_2075,iYO844.BSU07840,177
2075,gene_2076,iYO844.BSU08830,141
2076,gene_2077,iYO844.BSU09310,387
2077,gene_2078,iYO844.BSU09840,52
2078,gene_2079,iYO844.BSU10020,310
2079,gene_2080,iYO844.BSU11190,113
2080,gene_2081,iYO844.BSU11330,246
2081,gene_2082,iYO844.BSU11340,401
2082,gene_2083,iYO844.BSU12020,187
2083,gene_2084,iYO844.BSU13730,43
2084,gene_2085,iYO844.BSU15020,109
2086,gene_2087,iYO844.BSU15220,237
2087,gene_2088,iYO844.BSU15540,292
2088,gene_2089,iYO844.BSU15560,214
2089,gene_2090,iYO844.BSU15680,134
2090,gene_2091,iYO844.BSU15700,290
2091,gene_2092,iYO844.BSU15790,219
2092,gene_2093,iYO844.BSU15900,233
