,query_gene,BiGG_gene,score
1582,gene_1583,iSynCJ816.SGL_RS13735,101
1583,gene_1584,iSynCJ816.SGL_RS13900,69
1584,gene_1585,iSynCJ816.SGL_RS13980,498
1585,gene_1586,iSynCJ816.SGL_RS14390,92
1586,gene_1587,iSynCJ816.SGL_RS14820,62
1587,gene_1588,iSynCJ816.SGL_RS14865,222
1588,gene_1589,iSynCJ816.SGL_RS14930,223
1589,gene_1590,iSynCJ816.SGL_RS15225,156
1591,gene_1592,iSynCJ816.SGL_RS15740,265
1592,gene_1593,iSynCJ816.SGL_RS15845,439
1593,gene_1594,iSynCJ816.SGL_RS16015,214
1594,gene_1595,iSynCJ816.SGL_RS16100,621
1595,gene_1596,iSynCJ816.SGL_RS16185,91
1596,gene_1597,iSynCJ816.SGL_RS16580,223
1597,gene_1598,iSynCJ816.SGL_RS16585,164
1599,gene_1600,iSynCJ816.SGL_RS16805,149
1601,gene_1602,iSynCJ816.SGL_RS17160,114
1602,gene_1603,iSynCJ816.SGL_RS17200,462
1604,gene_1605,iSynCJ816.SGL_RS17400,263
1605,gene_1606,iSynCJ816.SGL_RS17635,358
1606,gene_1607,iSynCJ816.SGL_RS17655,48
1607,gene_1608,iSynCJ816.SGL_RS17805,274
1608,gene_1609,iSynCJ816.SGL_RS18050,171
1612,gene_1613,iYL1228.KPN_00213,321
1613,gene_1614,iYL1228.KPN_00312,107
1614,gene_1615,iYL1228.KPN_00323,286
1615,gene_1616,iYL1228.KPN_00408,61
1616,gene_1617,iYL1228.KPN_00456,227
1617,gene_1618,iYL1228.KPN_00716,798
1618,gene_1619,iYL1228.KPN_00862,137
1619,gene_1620,iYL1228.KPN_00863,139
1621,gene_1622,iYL1228.KPN_00886,112
1623,gene_1624,iYL1228.KPN_00919,184
1624,gene_1625,iYL1228.KPN_00925,237
1625,gene_1626,iYL1228.KPN_00930,206
1626,gene_1627,iYL1228.KPN_00937,174
1627,gene_1628,iYL1228.KPN_00941,297
1629,gene_1630,iYL1228.KPN_01132,305
1631,gene_1632,iYL1228.KPN_01197,409
1632,gene_1633,iYL1228.KPN_01464,50
1634,gene_1635,iYL1228.KPN_01527,174
1636,gene_1637,iYL1228.KPN_02193,341
1637,gene_1638,iYL1228.KPN_02194,306
1640,gene_1641,iYL1228.KPN_02373,78
1641,gene_1642,iYL1228.KPN_02417,170
1642,gene_1643,iYL1228.KPN_02586,55
1643,gene_1644,iYL1228.KPN_02696,256
1644,gene_1645,iYL1228.KPN_02758,520
1645,gene_1646,iYL1228.KPN_02762,64
1646,gene_1647,iYL1228.KPN_02763,314
1647,gene_1648,iYL1228.KPN_02805,61
1648,gene_1649,iYL1228.KPN_02823,139
1650,gene_1651,iYL1228.KPN_03045,198
1651,gene_1652,iYL1228.KPN_03182,235
1652,gene_1653,iYL1228.KPN_03191,130
1653,gene_1654,iYL1228.KPN_03388,158
1654,gene_1655,iYL1228.KPN_03389,192
1655,gene_1656,iYL1228.KPN_03453,63
1656,gene_1657,iYL1228.KPN_03461,116
1657,gene_1658,iYL1228.KPN_03519,62
1658,gene_1659,iYL1228.KPN_03536,279
1659,gene_1660,iYL1228.KPN_03599,323
1660,gene_1661,iYL1228.KPN_03755,392
1661,gene_1662,iYL1228.KPN_03779,54
1662,gene_1663,iYL1228.KPN_03798,455
1665,gene_1666,iYL1228.KPN_03895,138
1667,gene_1668,iYL1228.KPN_03898,219
1668,gene_1669,iYL1228.KPN_03899,126
1669,gene_1670,iYL1228.KPN_03980,115
1670,gene_1671,iYL1228.KPN_03983,182
1671,gene_1672,iYL1228.KPN_04011,706
1672,gene_1673,iYL1228.KPN_04081,535
1674,gene_1675,iYL1228.KPN_04155,59
1675,gene_1676,iYL1228.KPN_04282,103
1676,gene_1677,iYL1228.KPN_04374,83
1677,gene_1678,iYL1228.KPN_04387,367
1678,gene_1679,iYL1228.KPN_04576,399
1679,gene_1680,iYL1228.KPN_04601,58
1680,gene_1681,iYL1228.KPN_04624,42
1681,gene_1682,iYL1228.KPN_04645,68
1682,gene_1683,iYL1228.KPN_04830,132
1683,gene_1684,iYO844.BSU00090,679
1684,gene_1685,iYO844.BSU00180,152
1685,gene_1686,iYO844.BSU00380,731
1686,gene_1687,iYO844.BSU00460,177
1687,gene_1688,iYO844.BSU00500,348
1688,gene_1689,iYO844.BSU00680,211
1689,gene_1690,iYO844.BSU00900,138
1690,gene_1691,iYO844.BSU00910,190
1691,gene_1692,iYO844.BSU01370,206
1692,gene_1693,iYO844.BSU01530,135
1693,gene_1694,iYO844.BSU01770,416
1694,gene_1695,iYO844.BSU02130,145
1695,gene_1696,iYO844.BSU02750,126
1696,gene_1697,iYO844.BSU02980,114
1697,gene_1698,iYO844.BSU03150,96
1698,gene_1699,iYO844.BSU03590,299
1699,gene_1700,iYO844.BSU03860,57
1700,gene_1701,iYO844.BSU04470,111
1701,gene_1702,iYO844.BSU04570,268
1702,gene_1703,iYO844.BSU06450,267
1703,gene_1704,iYO844.BSU06490,452
1704,gene_1705,iYO844.BSU06500,354
1705,gene_1706,iYO844.BSU06520,602
1707,gene_1708,iYO844.BSU07490,175
1709,gene_1710,iYO844.BSU07510,179
1712,gene_1713,iYO844.BSU08850,190
1713,gene_1714,iYO844.BSU09310,448
1714,gene_1715,iYO844.BSU09840,318
1715,gene_1716,iYO844.BSU10220,113
1716,gene_1717,iYO844.BSU11330,239
1717,gene_1718,iYO844.BSU11340,432
1718,gene_1719,iYO844.BSU11670,137
1719,gene_1720,iYO844.BSU12390,67
1720,gene_1721,iYO844.BSU12930,249
1721,gene_1722,iYO844.BSU12940,256
1722,gene_1723,iYO844.BSU12950,326
1723,gene_1724,iYO844.BSU12960,167
1724,gene_1725,iYO844.BSU13900,63
1726,gene_1727,iYO844.BSU13960,328
1727,gene_1728,iYO844.BSU14610,331
1728,gene_1729,iYO844.BSU14860,1181
1729,gene_1730,iYO844.BSU15020,158
1730,gene_1731,iYO844.BSU15180,337
1731,gene_1732,iYO844.BSU15190,224
1732,gene_1733,iYO844.BSU15220,226
1733,gene_1734,iYO844.BSU15230,203
1734,gene_1735,iYO844.BSU15510,326
1735,gene_1736,iYO844.BSU15520,1144
1736,gene_1737,iYO844.BSU15530,168
1737,gene_1738,iYO844.BSU15540,311
1738,gene_1739,iYO844.BSU15650,588
1739,gene_1740,iYO844.BSU15720,139
1740,gene_1741,iYO844.BSU15790,210
1741,gene_1742,iYO844.BSU15860,258
1742,gene_1743,iYO844.BSU15900,245
1743,gene_1744,iYO844.BSU15910,122
1744,gene_1745,iYO844.BSU16510,262
1746,gene_1747,iYO844.BSU16540,84
1747,gene_1748,iYO844.BSU16550,328
1748,gene_1749,iYO844.BSU18470,227
1749,gene_1750,iYO844.BSU19230,38
1750,gene_1751,iYO844.BSU19710,70
1751,gene_1752,iYO844.BSU22070,179
1752,gene_1753,iYO844.BSU22440,103
1753,gene_1754,iYO844.BSU22480,148
1754,gene_1755,iYO844.BSU22830,287
1755,gene_1756,iYO844.BSU23490,312
1756,gene_1757,iYO844.BSU23500,415
1757,gene_1758,iYO844.BSU23580,314
1758,gene_1759,iYO844.BSU23860,402
1759,gene_1760,iYO844.BSU23960,262
1760,gene_1761,iYO844.BSU24310,314
1761,gene_1762,iYO844.BSU24340,548
1762,gene_1763,iYO844.BSU25070,390
1763,gene_1764,iYO844.BSU25300,134
1764,gene_1765,iYO844.BSU25500,67
1765,gene_1766,iYO844.BSU25640,131
1766,gene_1767,iYO844.BSU26690,260
1768,gene_1769,iYO844.BSU27330,217
1769,gene_1770,iYO844.BSU27430,274
1770,gene_1771,iYO844.BSU27600,622
1771,gene_1772,iYO844.BSU27910,89
1772,gene_1773,iYO844.BSU28470,377
1773,gene_1774,iYO844.BSU29180,499
1775,gene_1776,iYO844.BSU29200,285
1778,gene_1779,iYO844.BSU29600,326
1779,gene_1780,iYO844.BSU30410,108
1780,gene_1781,iYO844.BSU30420,189
1781,gene_1782,iYO844.BSU30450,162
1782,gene_1783,iYO844.BSU30550,561
1784,gene_1785,iYO844.BSU30940,633
1785,gene_1786,iYO844.BSU30950,399
1786,gene_1787,iYO844.BSU30960,213
1787,gene_1788,iYO844.BSU30980,589
1788,gene_1789,iYO844.BSU31350,372
1789,gene_1790,iYO844.BSU31400,401
1790,gene_1791,iYO844.BSU32260,241
1791,gene_1792,iYO844.BSU32410,45
1793,gene_1794,iYO844.BSU32750,258
1794,gene_1795,iYO844.BSU33170,166
1795,gene_1796,iYO844.BSU33180,76
1796,gene_1797,iYO844.BSU33290,183
1797,gene_1798,iYO844.BSU33310,171
1798,gene_1799,iYO844.BSU33490,642
1799,gene_1800,iYO844.BSU33710,135
1800,gene_1801,iYO844.BSU33730,331
1803,gene_1804,iYO844.BSU33910,519
1804,gene_1805,iYO844.BSU33920,184
1805,gene_1806,iYO844.BSU33930,461
1807,gene_1808,iYO844.BSU35620,94
1809,gene_1810,iYO844.BSU35680,68
1810,gene_1811,iYO844.BSU35690,68
1811,gene_1812,iYO844.BSU35940,328
1812,gene_1813,iYO844.BSU36120,64
1813,gene_1814,iYO844.BSU36370,168
1814,gene_1815,iYO844.BSU36760,346
1815,gene_1816,iYO844.BSU36810,664
1816,gene_1817,iYO844.BSU36890,294
1817,gene_1818,iYO844.BSU36920,162
1818,gene_1819,iYO844.BSU37060,143
1819,gene_1820,iYO844.BSU37150,683
1822,gene_1823,iYO844.BSU38300,169
1824,gene_1825,iYO844.BSU39370,50
1825,gene_1826,iYO844.BSU39400,423
1827,gene_1828,iYO844.BSU40040,268
1828,gene_1829,iYO844.BSU40420,442
1829,gene_1830,iYO844.BSU40850,177
1830,gene_1831,iYS854.USA300HOU_RS00045,238
1831,gene_1832,iYS854.USA300HOU_RS00085,414
1832,gene_1833,iYS854.USA300HOU_RS00720,253
1833,gene_1834,iYS854.USA300HOU_RS00735,379
1835,gene_1836,iYS854.USA300HOU_RS01090,388
1836,gene_1837,iYS854.USA300HOU_RS01150,967
1838,gene_1839,iYS854.USA300HOU_RS01340,64
1839,gene_1840,iYS854.USA300HOU_RS01445,52
1840,gene_1841,iYS854.USA300HOU_RS02055,178
1841,gene_1842,iYS854.USA300HOU_RS02065,643
1843,gene_1844,iYS854.USA300HOU_RS02555,360
1844,gene_1845,iYS854.USA300HOU_RS02615,203
1845,gene_1846,iYS854.USA300HOU_RS02655,518
1847,gene_1848,iYS854.USA300HOU_RS02885,229
1848,gene_1849,iYS854.USA300HOU_RS03230,461
1849,gene_1850,iYS854.USA300HOU_RS03500,188
1850,gene_1851,iYS854.USA300HOU_RS03790,50
1851,gene_1852,iYS854.USA300HOU_RS03995,236
1852,gene_1853,iYS854.USA300HOU_RS04050,122
1853,gene_1854,iYS854.USA300HOU_RS04115,248
1855,gene_1856,iYS854.USA300HOU_RS04375,124
1856,gene_1857,iYS854.USA300HOU_RS04405,158
1857,gene_1858,iYS854.USA300HOU_RS04520,60
1858,gene_1859,iYS854.USA300HOU_RS04535,59
1859,gene_1860,iYS854.USA300HOU_RS04775,499
1860,gene_1861,iYS854.USA300HOU_RS04890,227
1861,gene_1862,iYS854.USA300HOU_RS04900,295
1862,gene_1863,iYS854.USA300HOU_RS04910,132
1863,gene_1864,iYS854.USA300HOU_RS05000,229
1864,gene_1865,iYS854.USA300HOU_RS05395,67
1866,gene_1867,iYS854.USA300HOU_RS05615,149
1867,gene_1868,iYS854.USA300HOU_RS05695,504
1868,gene_1869,iYS854.USA300HOU_RS05725,105
1869,gene_1870,iYS854.USA300HOU_RS05995,914
1871,gene_1872,iYS854.USA300HOU_RS06045,1138
1872,gene_1873,iYS854.USA300HOU_RS06075,192
1873,gene_1874,iYS854.USA300HOU_RS06130,269
1874,gene_1875,iYS854.USA300HOU_RS06135,181
1875,gene_1876,iYS854.USA300HOU_RS06140,194
1876,gene_1877,iYS854.USA300HOU_RS06160,373
1877,gene_1878,iYS854.USA300HOU_RS06185,241
1878,gene_1879,iYS854.USA300HOU_RS06195,58
1880,gene_1881,iYS854.USA300HOU_RS06355,81
1881,gene_1882,iYS854.USA300HOU_RS06405,167
1883,gene_1884,iYS854.USA300HOU_RS07240,58
1884,gene_1885,iYS854.USA300HOU_RS07285,127
1885,gene_1886,iYS854.USA300HOU_RS07350,305
1886,gene_1887,iYS854.USA300HOU_RS07985,167
1887,gene_1888,iYS854.USA300HOU_RS08155,498
1888,gene_1889,iYS854.USA300HOU_RS08160,75
1889,gene_1890,iYS854.USA300HOU_RS08170,150
1891,gene_1892,iYS854.USA300HOU_RS08275,83
1892,gene_1893,iYS854.USA300HOU_RS08350,653
1893,gene_1894,iYS854.USA300HOU_RS08580,221
1894,gene_1895,iYS854.USA300HOU_RS08680,375
1895,gene_1896,iYS854.USA300HOU_RS08685,85
1896,gene_1897,iYS854.USA300HOU_RS08720,365
1897,gene_1898,iYS854.USA300HOU_RS08725,385
1899,gene_1900,iYS854.USA300HOU_RS09020,287
1900,gene_1901,iYS854.USA300HOU_RS09025,442
1902,gene_1903,iYS854.USA300HOU_RS09175,310
1903,gene_1904,iYS854.USA300HOU_RS09195,654
1904,gene_1905,iYS854.USA300HOU_RS09310,181
1905,gene_1906,iYS854.USA300HOU_RS09315,102
1906,gene_1907,iYS854.USA300HOU_RS09335,839
1907,gene_1908,iYS854.USA300HOU_RS09450,51
1908,gene_1909,iYS854.USA300HOU_RS09495,525
1909,gene_1910,iYS854.USA300HOU_RS09925,264
1910,gene_1911,iYS854.USA300HOU_RS09930,184
1911,gene_1912,iYS854.USA300HOU_RS10270,182
1912,gene_1913,iYS854.USA300HOU_RS10275,97
1913,gene_1914,iYS854.USA300HOU_RS10320,495
1914,gene_1915,iYS854.USA300HOU_RS10340,558
1915,gene_1916,iYS854.USA300HOU_RS10435,428
1916,gene_1917,iYS854.USA300HOU_RS11010,43
1917,gene_1918,iYS854.USA300HOU_RS11240,259
1918,gene_1919,iYS854.USA300HOU_RS11335,156
1919,gene_1920,iYS854.USA300HOU_RS11355,89
1920,gene_1921,iYS854.USA300HOU_RS11370,625
1921,gene_1922,iYS854.USA300HOU_RS11405,286
1922,gene_1923,iYS854.USA300HOU_RS11530,461
1923,gene_1924,iYS854.USA300HOU_RS11545,270
1924,gene_1925,iYS854.USA300HOU_RS11655,400
1925,gene_1926,iYS854.USA300HOU_RS11785,52
1926,gene_1927,iYS854.USA300HOU_RS12070,231
1927,gene_1928,iYS854.USA300HOU_RS12240,150
1929,gene_1930,iYS854.USA300HOU_RS12685,49
1930,gene_1931,iYS854.USA300HOU_RS13045,126
1932,gene_1933,iYS854.USA300HOU_RS13725,124
1933,gene_1934,iYS854.USA300HOU_RS13840,50
1935,gene_1936,iYS854.USA300HOU_RS14570,92
