,query_gene,BiGG_gene,score
1499,gene_1500,iML1515.b3040,79
1500,gene_1501,iML1515.b3091,532
1501,gene_1502,iML1515.b3092,547
1502,gene_1503,iML1515.b3196,169
1503,gene_1504,iML1515.b3201,124
1504,gene_1505,iML1515.b3248,121
1506,gene_1507,iML1515.b3291,74
1507,gene_1508,iML1515.b3389,251
1508,gene_1509,iML1515.b3403,744
1509,gene_1510,iML1515.b3409,45
1510,gene_1511,iML1515.b3469,45
1511,gene_1512,iML1515.b3477,214
1512,gene_1513,iML1515.b3480,77
1515,gene_1516,iML1515.b3582,229
1516,gene_1517,iML1515.b3590,94
1517,gene_1518,iML1515.b3642,194
1518,gene_1519,iML1515.b3664,240
1519,gene_1520,iML1515.b3697,135
1520,gene_1521,iML1515.b3722,455
1521,gene_1522,iML1515.b3732,596
1522,gene_1523,iML1515.b3749,77
1524,gene_1525,iML1515.b3752,161
1525,gene_1526,iML1515.b3781,102
1526,gene_1527,iML1515.b3789,383
1530,gene_1531,iML1515.b3856,76
1531,gene_1532,iML1515.b3885,53
1533,gene_1534,iML1515.b3926,641
1534,gene_1535,iML1515.b3941,184
1535,gene_1536,iML1515.b3943,51
1537,gene_1538,iML1515.b4035,110
1539,gene_1540,iML1515.b4167,222
1540,gene_1541,iML1515.b4173,254
1541,gene_1542,iML1515.b4192,492
1542,gene_1543,iML1515.b4193,271
1544,gene_1545,iML1515.b4197,236
1545,gene_1546,iML1515.b4198,286
1546,gene_1547,iML1515.b4237,127
1547,gene_1548,iML1515.b4238,284
1549,gene_1550,iML1515.b4254,400
1550,gene_1551,iML1515.b4266,218
1552,gene_1553,iML1515.b4374,112
1553,gene_1554,iML1515.b4386,228
1554,gene_1555,iML1515.b4476,285
1555,gene_1556,iML1515.b4478,488
1557,gene_1558,iMM1415.107272,337
1558,gene_1559,iMM1415.110006,174
1559,gene_1560,iMM1415.110095,760
1560,gene_1561,iMM1415.110935,486
1561,gene_1562,iMM1415.11303,152
1563,gene_1564,iMM1415.11947,599
1564,gene_1565,iMM1415.11966,525
1568,gene_1569,iMM1415.14411,125
1569,gene_1570,iMM1415.14412,105
1571,gene_1572,iMM1415.15487,71
1572,gene_1573,iMM1415.15567,119
1573,gene_1574,iMM1415.18195,132
1574,gene_1575,iMM1415.18563,42
1575,gene_1576,iMM1415.18670,152
1576,gene_1577,iMM1415.19309,773
1577,gene_1578,iMM1415.232333,120
1578,gene_1579,iMM1415.23945,42
1579,gene_1580,iMM1415.243616,128
1580,gene_1581,iMM1415.56529,43
1581,gene_1582,iMM1415.66286,54
1584,gene_1585,iMM1415.69215,42
1586,gene_1587,iMM1415.73724,42
1587,gene_1588,iMM1415.73744,446
1588,gene_1589,iMM1415.74156,67
1592,gene_1593,iMM904.YBR127C,496
1593,gene_1594,iMM904.YDL052C,112
1594,gene_1595,iMM904.YDR158W,246
1595,gene_1596,iMM904.YDR305C,51
1596,gene_1597,iMM904.YER026C,63
1598,gene_1599,iMM904.YJR121W,631
1599,gene_1600,iMM904.YJR153W,67
1602,gene_1603,iMM904.YLR070C,174
1603,gene_1604,iMM904.YLR307W,67
1604,gene_1605,iMM904.YLR308W,57
1607,gene_1608,iNF517.LLMG_RS00415,154
1609,gene_1610,iNF517.LLMG_RS00495,498
1610,gene_1611,iNF517.LLMG_RS00670,69
1612,gene_1613,iNF517.LLMG_RS00920,573
1613,gene_1614,iNF517.LLMG_RS01005,285
1615,gene_1616,iNF517.LLMG_RS01090,404
1616,gene_1617,iNF517.LLMG_RS01180,438
1617,gene_1618,iNF517.LLMG_RS01210,607
1618,gene_1619,iNF517.LLMG_RS01445,186
1619,gene_1620,iNF517.LLMG_RS01465,276
1621,gene_1622,iNF517.LLMG_RS01970,146
1622,gene_1623,iNF517.LLMG_RS01995,512
1623,gene_1624,iNF517.LLMG_RS02010,281
1624,gene_1625,iNF517.LLMG_RS02055,323
1625,gene_1626,iNF517.LLMG_RS02290,393
1626,gene_1627,iNF517.LLMG_RS02315,73
1627,gene_1628,iNF517.LLMG_RS02350,152
1628,gene_1629,iNF517.LLMG_RS02630,295
1629,gene_1630,iNF517.LLMG_RS02785,377
1630,gene_1631,iNF517.LLMG_RS02940,341
1632,gene_1633,iNF517.LLMG_RS03290,98
1633,gene_1634,iNF517.LLMG_RS03315,499
1634,gene_1635,iNF517.LLMG_RS03810,273
1635,gene_1636,iNF517.LLMG_RS03815,360
1636,gene_1637,iNF517.LLMG_RS03830,601
1639,gene_1640,iNF517.LLMG_RS04530,444
1640,gene_1641,iNF517.LLMG_RS05020,339
1642,gene_1643,iNF517.LLMG_RS05280,497
1644,gene_1645,iNF517.LLMG_RS05530,1137
1645,gene_1646,iNF517.LLMG_RS05690,293
1647,gene_1648,iNF517.LLMG_RS06000,543
1648,gene_1649,iNF517.LLMG_RS06045,132
1649,gene_1650,iNF517.LLMG_RS06195,214
1651,gene_1652,iNF517.LLMG_RS06535,207
1652,gene_1653,iNF517.LLMG_RS06550,196
1653,gene_1654,iNF517.LLMG_RS06565,419
1654,gene_1655,iNF517.LLMG_RS06585,361
1656,gene_1657,iNF517.LLMG_RS07220,184
1657,gene_1658,iNF517.LLMG_RS07275,46
1658,gene_1659,iNF517.LLMG_RS07320,137
1660,gene_1661,iNF517.LLMG_RS07600,60
1661,gene_1662,iNF517.LLMG_RS07670,313
1662,gene_1663,iNF517.LLMG_RS07705,233
1664,gene_1665,iNF517.LLMG_RS08000,134
1665,gene_1666,iNF517.LLMG_RS08030,681
1666,gene_1667,iNF517.LLMG_RS08170,201
1667,gene_1668,iNF517.LLMG_RS08455,260
1669,gene_1670,iNF517.LLMG_RS08555,127
1670,gene_1671,iNF517.LLMG_RS08595,59
1672,gene_1673,iNF517.LLMG_RS08750,811
1673,gene_1674,iNF517.LLMG_RS08890,496
1674,gene_1675,iNF517.LLMG_RS08925,309
1676,gene_1677,iNF517.LLMG_RS08955,243
1677,gene_1678,iNF517.LLMG_RS08965,254
1678,gene_1679,iNF517.LLMG_RS09365,734
1679,gene_1680,iNF517.LLMG_RS09720,281
1680,gene_1681,iNF517.LLMG_RS09735,630
1681,gene_1682,iNF517.LLMG_RS09745,555
1682,gene_1683,iNF517.LLMG_RS09820,145
1683,gene_1684,iNF517.LLMG_RS09915,276
1684,gene_1685,iNF517.LLMG_RS10005,241
1685,gene_1686,iNF517.LLMG_RS10780,191
1686,gene_1687,iNF517.LLMG_RS10835,317
1687,gene_1688,iNF517.LLMG_RS11185,73
1689,gene_1690,iNF517.LLMG_RS11470,213
1690,gene_1691,iNF517.LLMG_RS11535,246
1691,gene_1692,iNF517.LLMG_RS11965,524
1693,gene_1694,iNF517.LLMG_RS12030,79
1694,gene_1695,iNF517.LLMG_RS12290,561
1695,gene_1696,iNF517.LLMG_RS12440,286
1696,gene_1697,iNF517.LLMG_RS12755,399
1699,gene_1700,iPC815.YPO0045,197
1700,gene_1701,iPC815.YPO0117,187
1702,gene_1703,iPC815.YPO0152,249
1703,gene_1704,iPC815.YPO0156,86
1705,gene_1706,iPC815.YPO0239,204
1708,gene_1709,iPC815.YPO0474,184
1709,gene_1710,iPC815.YPO0579,509
1710,gene_1711,iPC815.YPO0581,522
1711,gene_1712,iPC815.YPO0616,90
1713,gene_1714,iPC815.YPO1073,166
1715,gene_1716,iPC815.YPO1324,57
1716,gene_1717,iPC815.YPO1332,195
1717,gene_1718,iPC815.YPO1379,231
1719,gene_1720,iPC815.YPO1389,350
1720,gene_1721,iPC815.YPO1395,295
1721,gene_1722,iPC815.YPO1581,315
1722,gene_1723,iPC815.YPO1599,139
1723,gene_1724,iPC815.YPO1913,281
1724,gene_1725,iPC815.YPO1914,258
1725,gene_1726,iPC815.YPO2013,94
1726,gene_1727,iPC815.YPO2046,317
1727,gene_1728,iPC815.YPO2054,44
1728,gene_1729,iPC815.YPO2060,98
1729,gene_1730,iPC815.YPO2167,41
1730,gene_1731,iPC815.YPO2369,311
1732,gene_1733,iPC815.YPO2539,233
1733,gene_1734,iPC815.YPO2777,129
1734,gene_1735,iPC815.YPO2993,48
1735,gene_1736,iPC815.YPO3012,110
1736,gene_1737,iPC815.YPO3020,63
1737,gene_1738,iPC815.YPO3064,117
1738,gene_1739,iPC815.YPO3115,324
1740,gene_1741,iPC815.YPO3172,95
1741,gene_1742,iPC815.YPO3200,255
1743,gene_1744,iPC815.YPO3326,261
1744,gene_1745,iPC815.YPO3412,267
1745,gene_1746,iPC815.YPO3446,399
1746,gene_1747,iPC815.YPO3454,273
1747,gene_1748,iPC815.YPO3455,76
1748,gene_1749,iPC815.YPO3576,186
1749,gene_1750,iPC815.YPO3727,314
1752,gene_1753,iPC815.YPO3786,174
1754,gene_1755,iPC815.YPO3820,42
1756,gene_1757,iPC815.YPO3861,390
1757,gene_1758,iPC815.YPO3868,92
1761,gene_1762,iPC815.YPO4068,524
1762,gene_1763,iPC815.YPO4121,591
1763,gene_1764,iSDY_1059.SDY_0027,308
1764,gene_1765,iSDY_1059.SDY_0034,178
1765,gene_1766,iSDY_1059.SDY_0047,188
1766,gene_1767,iSDY_1059.SDY_0088,265
1768,gene_1769,iSDY_1059.SDY_0218,166
1769,gene_1770,iSDY_1059.SDY_0356,227
1770,gene_1771,iSDY_1059.SDY_0365,238
1771,gene_1772,iSDY_1059.SDY_0450,180
1772,gene_1773,iSDY_1059.SDY_0460,134
1777,gene_1778,iSDY_1059.SDY_0761,68
1779,gene_1780,iSDY_1059.SDY_0985,53
1780,gene_1781,iSDY_1059.SDY_0990,356
1781,gene_1782,iSDY_1059.SDY_1025,191
1782,gene_1783,iSDY_1059.SDY_1111,58
1783,gene_1784,iSDY_1059.SDY_1145,102
1784,gene_1785,iSDY_1059.SDY_1180,355
1785,gene_1786,iSDY_1059.SDY_1256,117
1786,gene_1787,iSDY_1059.SDY_1304,197
1788,gene_1789,iSDY_1059.SDY_1860,331
1789,gene_1790,iSDY_1059.SDY_1913,210
1791,gene_1792,iSDY_1059.SDY_2026,311
1792,gene_1793,iSDY_1059.SDY_2056,78
1793,gene_1794,iSDY_1059.SDY_2057,144
1795,gene_1796,iSDY_1059.SDY_2206,417
1796,gene_1797,iSDY_1059.SDY_2213,492
1797,gene_1798,iSDY_1059.SDY_2344,298
1798,gene_1799,iSDY_1059.SDY_2359,219
1799,gene_1800,iSDY_1059.SDY_2368,238
1800,gene_1801,iSDY_1059.SDY_2375,102
1801,gene_1802,iSDY_1059.SDY_2486,521
1802,gene_1803,iSDY_1059.SDY_2505,140
1803,gene_1804,iSDY_1059.SDY_2528,349
1805,gene_1806,iSDY_1059.SDY_2608,320
1806,gene_1807,iSDY_1059.SDY_2618,203
1807,gene_1808,iSDY_1059.SDY_2633,55
1810,gene_1811,iSDY_1059.SDY_2725,137
1811,gene_1812,iSDY_1059.SDY_2729,156
1812,gene_1813,iSDY_1059.SDY_2741,488
1813,gene_1814,iSDY_1059.SDY_2804,88
1815,gene_1816,iSDY_1059.SDY_2887,74
1816,gene_1817,iSDY_1059.SDY_2907,192
1817,gene_1818,iSDY_1059.SDY_3200,79
1818,gene_1819,iSDY_1059.SDY_3276,521
1819,gene_1820,iSDY_1059.SDY_3377,171
1820,gene_1821,iSDY_1059.SDY_3382,130
1823,gene_1824,iSDY_1059.SDY_3620,42
1825,gene_1826,iSDY_1059.SDY_3673,742
1826,gene_1827,iSDY_1059.SDY_3690,244
1827,gene_1828,iSDY_1059.SDY_3818,644
1830,gene_1831,iSDY_1059.SDY_3902,127
1831,gene_1832,iSDY_1059.SDY_3941,184
1832,gene_1833,iSDY_1059.SDY_3959,383
1833,gene_1834,iSDY_1059.SDY_3968,100
1834,gene_1835,iSDY_1059.SDY_3995,155
1835,gene_1836,iSDY_1059.SDY_4016,597
1837,gene_1838,iSDY_1059.SDY_4073,194
1840,gene_1841,iSDY_1059.SDY_4256,127
1841,gene_1842,iSDY_1059.SDY_4257,283
1842,gene_1843,iSDY_1059.SDY_4259,450
1843,gene_1844,iSDY_1059.SDY_4276,402
1844,gene_1845,iSDY_1059.SDY_4317,390
1845,gene_1846,iSDY_1059.SDY_4361,444
1846,gene_1847,iSDY_1059.SDY_4363,52
1847,gene_1848,iSDY_1059.SDY_4367,286
1849,gene_1850,iSDY_1059.SDY_4567,102
1850,gene_1851,iSDY_1059.SDY_4633,113
1851,gene_1852,iSDY_1059.SDY_4647,226
1852,gene_1853,iSF_1195.SF0021,184
1853,gene_1854,iSF_1195.SF0117,268
1854,gene_1855,iSF_1195.SF0122,178
1855,gene_1856,iSF_1195.SF0190,163
1857,gene_1858,iSF_1195.SF0232,238
1858,gene_1859,iSF_1195.SF0322,219
1859,gene_1860,iSF_1195.SF0340,259
1860,gene_1861,iSF_1195.SF0391,65
1862,gene_1863,iSF_1195.SF0505,50
1863,gene_1864,iSF_1195.SF0538,52
1865,gene_1866,iSF_1195.SF0629,106
1867,gene_1868,iSF_1195.SF0772,115
1868,gene_1869,iSF_1195.SF0776,68
1869,gene_1870,iSF_1195.SF0777,202
1872,gene_1873,iSF_1195.SF0809,83
1873,gene_1874,iSF_1195.SF0811,198
1874,gene_1875,iSF_1195.SF0845,196
1877,gene_1878,iSF_1195.SF0910,279
1878,gene_1879,iSF_1195.SF1013,47
1879,gene_1880,iSF_1195.SF1098,78
1880,gene_1881,iSF_1195.SF1128,310
1881,gene_1882,iSF_1195.SF1200,42
1882,gene_1883,iSF_1195.SF1210,117
1883,gene_1884,iSF_1195.SF1247,197
1886,gene_1887,iSF_1195.SF1572,407
1887,gene_1888,iSF_1195.SF1662,293
1888,gene_1889,iSF_1195.SF1712,211
1889,gene_1890,iSF_1195.SF1713,56
1890,gene_1891,iSF_1195.SF1867,96
1891,gene_1892,iSF_1195.SF1917,352
1892,gene_1893,iSF_1195.SF2102,410
1893,gene_1894,iSF_1195.SF2332,119
1894,gene_1895,iSF_1195.SF2366,520
1895,gene_1896,iSF_1195.SF2382,75
1896,gene_1897,iSF_1195.SF2387,145
1897,gene_1898,iSF_1195.SF2405,345
1898,gene_1899,iSF_1195.SF2430,286
1899,gene_1900,iSF_1195.SF2466,307
1901,gene_1902,iSF_1195.SF2488,64
1902,gene_1903,iSF_1195.SF2514,80
1904,gene_1905,iSF_1195.SF2576,134
1905,gene_1906,iSF_1195.SF2598,489
1908,gene_1909,iSF_1195.SF2733,192
1910,gene_1911,iSF_1195.SF2816,736
1911,gene_1912,iSF_1195.SF2887,714
1912,gene_1913,iSF_1195.SF2897,87
1913,gene_1914,iSF_1195.SF2945,141
1914,gene_1915,iSF_1195.SF3080,68
1915,gene_1916,iSF_1195.SF3100,86
1916,gene_1917,iSF_1195.SF3131,530
1917,gene_1918,iSF_1195.SF3132,536
1918,gene_1919,iSF_1195.SF3241,130
1919,gene_1920,iSF_1195.SF3261,195
1920,gene_1921,iSF_1195.SF3293,103
1922,gene_1923,iSF_1195.SF3407,249
1924,gene_1925,iSF_1195.SF3487,45
1925,gene_1926,iSF_1195.SF3575,310
1927,gene_1928,iSF_1195.SF3656,112
1928,gene_1929,iSF_1195.SF3681,194
1930,gene_1931,iSF_1195.SF3733,210
1931,gene_1932,iSF_1195.SF3812,599
1932,gene_1933,iSF_1195.SF3854,102
1933,gene_1934,iSF_1195.SF3863,386
1937,gene_1938,iSF_1195.SF4235,401
1939,gene_1940,iSF_1195.SF4252,281
1940,gene_1941,iSF_1195.SF4253,127
1941,gene_1942,iSF_1195.SF4347,507
1942,gene_1943,iSF_1195.SF4352,234
1943,gene_1944,iSF_1195.SF4353,319
1946,gene_1947,iSSON_1240.SSON_0030,184
1947,gene_1948,iSSON_1240.SSON_0067,264
1948,gene_1949,iSSON_1240.SSON_0128,268
1949,gene_1950,iSSON_1240.SSON_0213,175
1950,gene_1951,iSSON_1240.SSON_0299,354
1951,gene_1952,iSSON_1240.SSON_0344,101
1952,gene_1953,iSSON_1240.SSON_0356,258
1953,gene_1954,iSSON_1240.SSON_0362,223
1954,gene_1955,iSSON_1240.SSON_0380,263
1955,gene_1956,iSSON_1240.SSON_0434,66
1956,gene_1957,iSSON_1240.SSON_0446,134
1958,gene_1959,iSSON_1240.SSON_0604,269
1959,gene_1960,iSSON_1240.SSON_0606,109
1960,gene_1961,iSSON_1240.SSON_0638,43
1961,gene_1962,iSSON_1240.SSON_0707,298
1964,gene_1965,iSSON_1240.SSON_0804,107
1968,gene_1969,iSSON_1240.SSON_0872,57
1969,gene_1970,iSSON_1240.SSON_0887,103
1971,gene_1972,iSSON_1240.SSON_0904,854
1972,gene_1973,iSSON_1240.SSON_0916,278
1973,gene_1974,iSSON_1240.SSON_1035,362
1974,gene_1975,iSSON_1240.SSON_1113,144
1975,gene_1976,iSSON_1240.SSON_1114,68
1976,gene_1977,iSSON_1240.SSON_1144,284
1978,gene_1979,iSSON_1240.SSON_1242,353
1979,gene_1980,iSSON_1240.SSON_1283,102
1980,gene_1981,iSSON_1240.SSON_1473,62
1981,gene_1982,iSSON_1240.SSON_1474,212
1982,gene_1983,iSSON_1240.SSON_1519,330
1983,gene_1984,iSSON_1240.SSON_1607,374
1984,gene_1985,iSSON_1240.SSON_1640,194
1985,gene_1986,iSSON_1240.SSON_1842,101
1987,gene_1988,iSSON_1240.SSON_1934,197
1988,gene_1989,iSSON_1240.SSON_1936,245
1989,gene_1990,iSSON_1240.SSON_1971,117
1990,gene_1991,iSSON_1240.SSON_2189,482
1991,gene_1992,iSSON_1240.SSON_2225,57
1992,gene_1993,iSSON_1240.SSON_2314,124
1993,gene_1994,iSSON_1240.SSON_2347,545
1994,gene_1995,iSSON_1240.SSON_2364,75
1995,gene_1996,iSSON_1240.SSON_2387,347
1998,gene_1999,iSSON_1240.SSON_2500,310
1999,gene_2000,iSSON_1240.SSON_2504,47
2000,gene_2001,iSSON_1240.SSON_2511,92
2001,gene_2002,iSSON_1240.SSON_2524,55
2002,gene_2003,iSSON_1240.SSON_2552,80
2003,gene_2004,iSSON_1240.SSON_2561,122
2004,gene_2005,iSSON_1240.SSON_2611,134
2005,gene_2006,iSSON_1240.SSON_2634,483
2006,gene_2007,iSSON_1240.SSON_2687,89
2009,gene_2010,iSSON_1240.SSON_2826,76
2011,gene_2012,iSSON_1240.SSON_2854,191
2012,gene_2013,iSSON_1240.SSON_2936,472
2014,gene_2015,iSSON_1240.SSON_3025,277
2015,gene_2016,iSSON_1240.SSON_3108,135
2016,gene_2017,iSSON_1240.SSON_3177,79
2017,gene_2018,iSSON_1240.SSON_3244,521
2018,gene_2019,iSSON_1240.SSON_3245,536
2019,gene_2020,iSSON_1240.SSON_3349,124
2020,gene_2021,iSSON_1240.SSON_3430,206
2021,gene_2022,iSSON_1240.SSON_3520,242
2023,gene_2024,iSSON_1240.SSON_3672,616
2024,gene_2025,iSSON_1240.SSON_3707,42
2025,gene_2026,iSSON_1240.SSON_3718,77
2026,gene_2027,iSSON_1240.SSON_3764,189
2027,gene_2028,iSSON_1240.SSON_3782,119
2029,gene_2030,iSSON_1240.SSON_3809,516
2030,gene_2031,iSSON_1240.SSON_3887,599
2031,gene_2032,iSSON_1240.SSON_3888,57
2032,gene_2033,iSSON_1240.SSON_3912,221
2034,gene_2035,iSSON_1240.SSON_3952,102
2035,gene_2036,iSSON_1240.SSON_3961,380
2036,gene_2037,iSSON_1240.SSON_3977,185
2039,gene_2040,iSSON_1240.SSON_4016,129
2041,gene_2042,iSSON_1240.SSON_4072,254
2042,gene_2043,iSSON_1240.SSON_4095,645
2043,gene_2044,iSSON_1240.SSON_4213,110
2044,gene_2045,iSSON_1240.SSON_4258,225
2045,gene_2046,iSSON_1240.SSON_4294,170
2046,gene_2047,iSSON_1240.SSON_4374,507
2047,gene_2048,iSSON_1240.SSON_4379,236
2048,gene_2049,iSSON_1240.SSON_4380,316
2049,gene_2050,iSSON_1240.SSON_4418,136
2050,gene_2051,iSSON_1240.SSON_4419,287
2052,gene_2053,iSSON_1240.SSON_4436,402
2053,gene_2054,iSSON_1240.SSON_4451,217
2055,gene_2056,iSbBS512_1146.SbBS512_E0029,184
2056,gene_2057,iSbBS512_1146.SbBS512_E0113,308
2057,gene_2058,iSbBS512_1146.SbBS512_E0118,178
2058,gene_2059,iSbBS512_1146.SbBS512_E0193,166
2059,gene_2060,iSbBS512_1146.SbBS512_E0208,55
2060,gene_2061,iSbBS512_1146.SbBS512_E0298,238
2061,gene_2062,iSbBS512_1146.SbBS512_E0302,89
2062,gene_2063,iSbBS512_1146.SbBS512_E0303,223
2064,gene_2065,iSbBS512_1146.SbBS512_E0566,43
2065,gene_2066,iSbBS512_1146.SbBS512_E0599,272
2066,gene_2067,iSbBS512_1146.SbBS512_E0687,61
2067,gene_2068,iSbBS512_1146.SbBS512_E0794,57
2068,gene_2069,iSbBS512_1146.SbBS512_E0954,98
2069,gene_2070,iSbBS512_1146.SbBS512_E1077,92
2070,gene_2071,iSbBS512_1146.SbBS512_E1194,416
2071,gene_2072,iSbBS512_1146.SbBS512_E1304,284
2072,gene_2073,iSbBS512_1146.SbBS512_E1371,116
2074,gene_2075,iSbBS512_1146.SbBS512_E1415,196
2075,gene_2076,iSbBS512_1146.SbBS512_E1416,316
2076,gene_2077,iSbBS512_1146.SbBS512_E1544,61
2078,gene_2079,iSbBS512_1146.SbBS512_E1829,330
2079,gene_2080,iSbBS512_1146.SbBS512_E1881,341
2080,gene_2081,iSbBS512_1146.SbBS512_E2169,339
2081,gene_2082,iSbBS512_1146.SbBS512_E2230,78
2083,gene_2084,iSbBS512_1146.SbBS512_E2346,58
2084,gene_2085,iSbBS512_1146.SbBS512_E2410,298
2085,gene_2086,iSbBS512_1146.SbBS512_E2425,884
2086,gene_2087,iSbBS512_1146.SbBS512_E2435,241
2087,gene_2088,iSbBS512_1146.SbBS512_E2443,103
2089,gene_2090,iSbBS512_1146.SbBS512_E2519,198
2091,gene_2092,iSbBS512_1146.SbBS512_E2522,72
2092,gene_2093,iSbBS512_1146.SbBS512_E2526,108
2093,gene_2094,iSbBS512_1146.SbBS512_E2537,84
2095,gene_2096,iSbBS512_1146.SbBS512_E2666,520
2096,gene_2097,iSbBS512_1146.SbBS512_E2684,142
2097,gene_2098,iSbBS512_1146.SbBS512_E2689,142
2098,gene_2099,iSbBS512_1146.SbBS512_E2707,347
2099,gene_2100,iSbBS512_1146.SbBS512_E2794,201
2100,gene_2101,iSbBS512_1146.SbBS512_E2807,64
2101,gene_2102,iSbBS512_1146.SbBS512_E2904,132
2103,gene_2104,iSbBS512_1146.SbBS512_E2916,489
2104,gene_2105,iSbBS512_1146.SbBS512_E3167,188
2108,gene_2109,iSbBS512_1146.SbBS512_E3386,135
2110,gene_2111,iSbBS512_1146.SbBS512_E3472,68
2111,gene_2112,iSbBS512_1146.SbBS512_E3527,533
2112,gene_2113,iSbBS512_1146.SbBS512_E3528,535
2113,gene_2114,iSbBS512_1146.SbBS512_E3551,195
2114,gene_2115,iSbBS512_1146.SbBS512_E3569,130
2117,gene_2118,iSbBS512_1146.SbBS512_E3766,241
2119,gene_2120,iSbBS512_1146.SbBS512_E3790,45
2121,gene_2122,iSbBS512_1146.SbBS512_E3853,45
2122,gene_2123,iSbBS512_1146.SbBS512_E3947,68
2125,gene_2126,iSbBS512_1146.SbBS512_E4050,119
2126,gene_2127,iSbBS512_1146.SbBS512_E4067,199
2127,gene_2128,iSbBS512_1146.SbBS512_E4132,383
2128,gene_2129,iSbBS512_1146.SbBS512_E4140,100
2129,gene_2130,iSbBS512_1146.SbBS512_E4189,596
2135,gene_2136,iSbBS512_1146.SbBS512_E4408,641
2137,gene_2138,iSbBS512_1146.SbBS512_E4487,134
2139,gene_2140,iSbBS512_1146.SbBS512_E4598,225
2140,gene_2141,iSbBS512_1146.SbBS512_E4722,489
2141,gene_2142,iSbBS512_1146.SbBS512_E4727,234
2142,gene_2143,iSbBS512_1146.SbBS512_E4728,318
2143,gene_2144,iSbBS512_1146.SbBS512_E4829,398
2144,gene_2145,iSbBS512_1146.SbBS512_E4846,285
2145,gene_2146,iSbBS512_1146.SbBS512_E4847,138
2146,gene_2147,iSynCJ816.SGL_RS02305,416
2148,gene_2149,iSynCJ816.SGL_RS02675,534
2149,gene_2150,iSynCJ816.SGL_RS02680,84
2150,gene_2151,iSynCJ816.SGL_RS02780,258
2151,gene_2152,iSynCJ816.SGL_RS02895,548
2152,gene_2153,iSynCJ816.SGL_RS03010,534
2153,gene_2154,iSynCJ816.SGL_RS03255,250
2155,gene_2156,iSynCJ816.SGL_RS04160,1597
2156,gene_2157,iSynCJ816.SGL_RS04690,488
2157,gene_2158,iSynCJ816.SGL_RS05125,58
2158,gene_2159,iSynCJ816.SGL_RS05525,40
2161,gene_2162,iSynCJ816.SGL_RS05885,268
2162,gene_2163,iSynCJ816.SGL_RS06105,252
2163,gene_2164,iSynCJ816.SGL_RS06190,363
2164,gene_2165,iSynCJ816.SGL_RS06370,365
2165,gene_2166,iSynCJ816.SGL_RS06580,156
2166,gene_2167,iSynCJ816.SGL_RS06895,780
2167,gene_2168,iSynCJ816.SGL_RS07100,788
2168,gene_2169,iSynCJ816.SGL_RS07160,507
2169,gene_2170,iSynCJ816.SGL_RS07670,176
2174,gene_2175,iSynCJ816.SGL_RS09225,89
2175,gene_2176,iSynCJ816.SGL_RS09310,52
2176,gene_2177,iSynCJ816.SGL_RS09325,265
2177,gene_2178,iSynCJ816.SGL_RS09600,241
2178,gene_2179,iSynCJ816.SGL_RS09640,109
2179,gene_2180,iSynCJ816.SGL_RS09950,228
2180,gene_2181,iSynCJ816.SGL_RS10250,308
2181,gene_2182,iSynCJ816.SGL_RS10525,154
2182,gene_2183,iSynCJ816.SGL_RS10570,72
2184,gene_2185,iSynCJ816.SGL_RS10925,554
2185,gene_2186,iSynCJ816.SGL_RS10930,788
2186,gene_2187,iSynCJ816.SGL_RS11485,142
2187,gene_2188,iSynCJ816.SGL_RS11685,42
2188,gene_2189,iSynCJ816.SGL_RS11755,409
2189,gene_2190,iSynCJ816.SGL_RS11925,647
2190,gene_2191,iSynCJ816.SGL_RS12025,144
2192,gene_2193,iSynCJ816.SGL_RS13120,163
2193,gene_2194,iSynCJ816.SGL_RS13365,53
2194,gene_2195,iSynCJ816.SGL_RS13380,364
2195,gene_2196,iSynCJ816.SGL_RS13460,302
2196,gene_2197,iSynCJ816.SGL_RS13525,80
2197,gene_2198,iSynCJ816.SGL_RS13580,49
2198,gene_2199,iSynCJ816.SGL_RS13805,428
2200,gene_2201,iSynCJ816.SGL_RS13900,77
2201,gene_2202,iSynCJ816.SGL_RS14390,72
2203,gene_2204,iSynCJ816.SGL_RS14820,61
2204,gene_2205,iSynCJ816.SGL_RS14865,236
2205,gene_2206,iSynCJ816.SGL_RS14875,83
2206,gene_2207,iSynCJ816.SGL_RS14930,241
2208,gene_2209,iSynCJ816.SGL_RS15265,359
2209,gene_2210,iSynCJ816.SGL_RS15325,310
2210,gene_2211,iSynCJ816.SGL_RS15330,183
2211,gene_2212,iSynCJ816.SGL_RS15555,94
2212,gene_2213,iSynCJ816.SGL_RS15740,182
2213,gene_2214,iSynCJ816.SGL_RS15845,587
2214,gene_2215,iSynCJ816.SGL_RS16030,42
2215,gene_2216,iSynCJ816.SGL_RS16080,47
2216,gene_2217,iSynCJ816.SGL_RS16100,599
2219,gene_2220,iSynCJ816.SGL_RS16695,80
2220,gene_2221,iSynCJ816.SGL_RS16700,229
2221,gene_2222,iSynCJ816.SGL_RS16720,314
2222,gene_2223,iSynCJ816.SGL_RS16805,201
2223,gene_2224,iSynCJ816.SGL_RS17085,182
2224,gene_2225,iSynCJ816.SGL_RS17160,201
2225,gene_2226,iSynCJ816.SGL_RS17200,228
2226,gene_2227,iSynCJ816.SGL_RS17215,410
2227,gene_2228,iSynCJ816.SGL_RS17290,344
2228,gene_2229,iSynCJ816.SGL_RS17415,160
