,query_gene,BiGG_gene,score
1421,gene_1422,iSbBS512_1146.SbBS512_E3790,47
1422,gene_1423,iSbBS512_1146.SbBS512_E3822,495
1423,gene_1424,iSbBS512_1146.SbBS512_E3867,234
1424,gene_1425,iSbBS512_1146.SbBS512_E3868,261
1426,gene_1427,iSbBS512_1146.SbBS512_E4059,139
1429,gene_1430,iSbBS512_1146.SbBS512_E4305,63
1430,gene_1431,iSbBS512_1146.SbBS512_E4307,167
1432,gene_1433,iSbBS512_1146.SbBS512_E4728,285
1433,gene_1434,iSbBS512_1146.SbBS512_E4841,800
1434,gene_1435,iSbBS512_1146.SbBS512_E4843,451
1435,gene_1436,iSbBS512_1146.SbBS512_E4854,62
1436,gene_1437,iSynCJ816.SGL_RS02680,85
1438,gene_1439,iSynCJ816.SGL_RS04625,78
1439,gene_1440,iSynCJ816.SGL_RS05125,47
1441,gene_1442,iSynCJ816.SGL_RS05565,196
1443,gene_1444,iSynCJ816.SGL_RS08250,289
1444,gene_1445,iSynCJ816.SGL_RS08660,157
1445,gene_1446,iSynCJ816.SGL_RS08700,469
1446,gene_1447,iSynCJ816.SGL_RS08960,55
1447,gene_1448,iSynCJ816.SGL_RS09640,95
1448,gene_1449,iSynCJ816.SGL_RS09825,55
1449,gene_1450,iSynCJ816.SGL_RS09950,234
1450,gene_1451,iSynCJ816.SGL_RS10925,589
1451,gene_1452,iSynCJ816.SGL_RS10930,843
1452,gene_1453,iSynCJ816.SGL_RS12365,121
1453,gene_1454,iSynCJ816.SGL_RS12475,42
1454,gene_1455,iSynCJ816.SGL_RS12595,120
1455,gene_1456,iSynCJ816.SGL_RS12820,506
1456,gene_1457,iSynCJ816.SGL_RS12965,114
1458,gene_1459,iSynCJ816.SGL_RS13580,460
1459,gene_1460,iSynCJ816.SGL_RS13735,100
1460,gene_1461,iSynCJ816.SGL_RS13900,87
1461,gene_1462,iSynCJ816.SGL_RS14425,63
1462,gene_1463,iSynCJ816.SGL_RS14865,238
1463,gene_1464,iSynCJ816.SGL_RS14875,68
1465,gene_1466,iSynCJ816.SGL_RS16080,54
1466,gene_1467,iSynCJ816.SGL_RS16085,295
1467,gene_1468,iSynCJ816.SGL_RS16100,262
1468,gene_1469,iSynCJ816.SGL_RS16185,83
1469,gene_1470,iSynCJ816.SGL_RS16270,581
1470,gene_1471,iSynCJ816.SGL_RS17200,174
1471,gene_1472,iSynCJ816.SGL_RS17655,43
1472,gene_1473,iSynCJ816.SGL_RS17805,273
1473,gene_1474,iSynCJ816.SGL_RS18015,593
1474,gene_1475,iSynCJ816.SGL_RS18020,765
1475,gene_1476,iSynCJ816.SGL_RS18145,52
1477,gene_1478,iYL1228.KPN_00065,103
1478,gene_1479,iYL1228.KPN_00075,312
1479,gene_1480,iYL1228.KPN_00103,42
1480,gene_1481,iYL1228.KPN_00131,275
1481,gene_1482,iYL1228.KPN_00170,191
1482,gene_1483,iYL1228.KPN_00213,191
1483,gene_1484,iYL1228.KPN_00256,446
1484,gene_1485,iYL1228.KPN_00312,152
1485,gene_1486,iYL1228.KPN_00313,118
1486,gene_1487,iYL1228.KPN_00329,243
1487,gene_1488,iYL1228.KPN_00408,76
1488,gene_1489,iYL1228.KPN_00440,189
1490,gene_1491,iYL1228.KPN_00678,177
1492,gene_1493,iYL1228.KPN_00838,193
1493,gene_1494,iYL1228.KPN_00856,60
1494,gene_1495,iYL1228.KPN_00862,247
1495,gene_1496,iYL1228.KPN_00864,185
1496,gene_1497,iYL1228.KPN_00865,162
1499,gene_1500,iYL1228.KPN_00918,103
1500,gene_1501,iYL1228.KPN_00931,869
1501,gene_1502,iYL1228.KPN_00941,295
1502,gene_1503,iYL1228.KPN_01020,107
1503,gene_1504,iYL1228.KPN_01091,130
1507,gene_1508,iYL1228.KPN_01628,149
1508,gene_1509,iYL1228.KPN_01640,402
1509,gene_1510,iYL1228.KPN_02193,251
1510,gene_1511,iYL1228.KPN_02195,166
1511,gene_1512,iYL1228.KPN_02333,182
1512,gene_1513,iYL1228.KPN_02373,84
1513,gene_1514,iYL1228.KPN_02379,44
1514,gene_1515,iYL1228.KPN_02419,410
1515,gene_1516,iYL1228.KPN_02488,177
1516,gene_1517,iYL1228.KPN_02568,515
1517,gene_1518,iYL1228.KPN_02592,49
1518,gene_1519,iYL1228.KPN_02641,49
1520,gene_1521,iYL1228.KPN_02741,398
1521,gene_1522,iYL1228.KPN_02823,139
1522,gene_1523,iYL1228.KPN_03021,80
1523,gene_1524,iYL1228.KPN_03039,46
1524,gene_1525,iYL1228.KPN_03519,572
1525,gene_1526,iYL1228.KPN_03756,72
1526,gene_1527,iYL1228.KPN_03779,45
1527,gene_1528,iYL1228.KPN_03816,252
1528,gene_1529,iYL1228.KPN_03817,245
1529,gene_1530,iYL1228.KPN_03818,134
1531,gene_1532,iYL1228.KPN_03866,498
1532,gene_1533,iYL1228.KPN_03895,247
1533,gene_1534,iYL1228.KPN_03896,205
1534,gene_1535,iYL1228.KPN_03898,183
1535,gene_1536,iYL1228.KPN_03899,159
1536,gene_1537,iYL1228.KPN_03931,433
1538,gene_1539,iYL1228.KPN_03974,139
1539,gene_1540,iYL1228.KPN_04095,466
1540,gene_1541,iYL1228.KPN_04152,263
1542,gene_1543,iYL1228.KPN_04203,293
1543,gene_1544,iYL1228.KPN_04331,163
1545,gene_1546,iYL1228.KPN_04591,283
1546,gene_1547,iYL1228.KPN_04622,161
1547,gene_1548,iYL1228.KPN_04624,58
1548,gene_1549,iYL1228.KPN_04652,460
1549,gene_1550,iYL1228.KPN_04654,791
1550,gene_1551,iYO844.BSU00090,706
1551,gene_1552,iYO844.BSU00180,202
1552,gene_1553,iYO844.BSU00380,843
1553,gene_1554,iYO844.BSU00460,325
1554,gene_1555,iYO844.BSU00500,489
1555,gene_1556,iYO844.BSU00510,446
1556,gene_1557,iYO844.BSU00680,263
1557,gene_1558,iYO844.BSU00730,428
1558,gene_1559,iYO844.BSU00920,630
1559,gene_1560,iYO844.BSU01370,277
1560,gene_1561,iYO844.BSU01610,189
1561,gene_1562,iYO844.BSU01770,600
1562,gene_1563,iYO844.BSU01780,686
1564,gene_1565,iYO844.BSU02750,152
1565,gene_1566,iYO844.BSU02850,279
1566,gene_1567,iYO844.BSU02860,79
1567,gene_1568,iYO844.BSU03070,241
1568,gene_1569,iYO844.BSU03590,260
1569,gene_1570,iYO844.BSU03600,189
1570,gene_1571,iYO844.BSU03610,123
1571,gene_1572,iYO844.BSU03790,476
1572,gene_1573,iYO844.BSU03800,272
1573,gene_1574,iYO844.BSU03810,227
1574,gene_1575,iYO844.BSU03820,259
1575,gene_1576,iYO844.BSU03830,271
1576,gene_1577,iYO844.BSU03910,411
1578,gene_1579,iYO844.BSU04620,97
1579,gene_1580,iYO844.BSU04640,328
1580,gene_1581,iYO844.BSU05830,527
1582,gene_1583,iYO844.BSU06310,253
1583,gene_1584,iYO844.BSU06360,786
1584,gene_1585,iYO844.BSU06370,441
1585,gene_1586,iYO844.BSU06420,253
1586,gene_1587,iYO844.BSU06430,360
1587,gene_1588,iYO844.BSU06440,669
1588,gene_1589,iYO844.BSU06460,92
1589,gene_1590,iYO844.BSU06470,299
1590,gene_1591,iYO844.BSU06480,973
1591,gene_1592,iYO844.BSU06510,197
1592,gene_1593,iYO844.BSU06520,644
1593,gene_1594,iYO844.BSU06530,489
1594,gene_1595,iYO844.BSU06980,184
1595,gene_1596,iYO844.BSU06990,195
1596,gene_1597,iYO844.BSU08830,142
1597,gene_1598,iYO844.BSU08850,106
1598,gene_1599,iYO844.BSU09130,450
1599,gene_1600,iYO844.BSU09240,102
1600,gene_1601,iYO844.BSU09280,272
1602,gene_1603,iYO844.BSU09310,593
1603,gene_1604,iYO844.BSU10220,159
1604,gene_1605,iYO844.BSU11200,312
1605,gene_1606,iYO844.BSU11220,352
1606,gene_1607,iYO844.BSU11610,265
1607,gene_1608,iYO844.BSU12010,653
1608,gene_1609,iYO844.BSU12020,85
1610,gene_1611,iYO844.BSU12840,227
1611,gene_1612,iYO844.BSU12940,169
1612,gene_1613,iYO844.BSU12950,287
1613,gene_1614,iYO844.BSU13500,327
1614,gene_1615,iYO844.BSU13850,439
1615,gene_1616,iYO844.BSU14390,320
1616,gene_1617,iYO844.BSU14510,256
1617,gene_1618,iYO844.BSU14520,51
1618,gene_1619,iYO844.BSU14580,484
1619,gene_1620,iYO844.BSU14590,482
1620,gene_1621,iYO844.BSU14600,441
1621,gene_1622,iYO844.BSU14610,585
1622,gene_1623,iYO844.BSU14670,173
1623,gene_1624,iYO844.BSU14860,1482
1624,gene_1625,iYO844.BSU15190,308
1625,gene_1626,iYO844.BSU15220,378
1626,gene_1627,iYO844.BSU15480,456
1627,gene_1628,iYO844.BSU15500,453
1628,gene_1629,iYO844.BSU15520,1439
1629,gene_1630,iYO844.BSU15530,228
1630,gene_1631,iYO844.BSU15540,57
1631,gene_1632,iYO844.BSU15560,263
1632,gene_1633,iYO844.BSU15650,608
1633,gene_1634,iYO844.BSU15720,131
1634,gene_1635,iYO844.BSU15730,331
1635,gene_1636,iYO844.BSU15790,247
1636,gene_1637,iYO844.BSU15860,320
1637,gene_1638,iYO844.BSU15910,112
1638,gene_1639,iYO844.BSU16510,354
1639,gene_1640,iYO844.BSU16530,266
1640,gene_1641,iYO844.BSU16670,242
1641,gene_1642,iYO844.BSU16920,206
1642,gene_1643,iYO844.BSU17460,677
1643,gene_1644,iYO844.BSU17600,556
1644,gene_1645,iYO844.BSU17610,530
1645,gene_1646,iYO844.BSU17890,838
1646,gene_1647,iYO844.BSU21680,167
1647,gene_1648,iYO844.BSU21690,216
1648,gene_1649,iYO844.BSU21810,154
1649,gene_1650,iYO844.BSU21910,327
1650,gene_1651,iYO844.BSU22060,457
1651,gene_1652,iYO844.BSU22070,219
1652,gene_1653,iYO844.BSU22100,103
1654,gene_1655,iYO844.BSU22130,286
1655,gene_1656,iYO844.BSU22140,141
1656,gene_1657,iYO844.BSU22370,429
1657,gene_1658,iYO844.BSU22480,186
1658,gene_1659,iYO844.BSU22600,431
1659,gene_1660,iYO844.BSU22610,332
1660,gene_1661,iYO844.BSU22710,493
1661,gene_1662,iYO844.BSU22730,125
1662,gene_1663,iYO844.BSU22890,244
1663,gene_1664,iYO844.BSU23080,174
1664,gene_1665,iYO844.BSU23380,401
1665,gene_1666,iYO844.BSU23490,317
1666,gene_1667,iYO844.BSU23610,182
1668,gene_1669,iYO844.BSU23960,263
1669,gene_1670,iYO844.BSU23980,131
1670,gene_1671,iYO844.BSU24280,246
1671,gene_1672,iYO844.BSU24310,321
1672,gene_1673,iYO844.BSU24960,318
1673,gene_1674,iYO844.BSU24990,292
1674,gene_1675,iYO844.BSU25020,311
1676,gene_1677,iYO844.BSU25500,380
1678,gene_1679,iYO844.BSU26600,45
1680,gene_1681,iYO844.BSU27070,70
1681,gene_1682,iYO844.BSU27200,291
1682,gene_1683,iYO844.BSU27330,307
1683,gene_1684,iYO844.BSU27430,319
1684,gene_1685,iYO844.BSU27440,293
1685,gene_1686,iYO844.BSU27450,233
1686,gene_1687,iYO844.BSU27460,213
1687,gene_1688,iYO844.BSU27600,948
1688,gene_1689,iYO844.BSU27610,252
1689,gene_1690,iYO844.BSU27900,219
1692,gene_1693,iYO844.BSU28310,643
1693,gene_1694,iYO844.BSU28390,283
1695,gene_1696,iYO844.BSU28730,177
1696,gene_1697,iYO844.BSU28740,180
1697,gene_1698,iYO844.BSU28750,76
1698,gene_1699,iYO844.BSU29050,255
1699,gene_1700,iYO844.BSU29060,160
1700,gene_1701,iYO844.BSU29190,426
1701,gene_1702,iYO844.BSU29440,578
1702,gene_1703,iYO844.BSU29450,621
1703,gene_1704,iYO844.BSU29470,486
1704,gene_1705,iYO844.BSU29700,78
1705,gene_1706,iYO844.BSU29790,546
1707,gene_1708,iYO844.BSU30280,157
1708,gene_1709,iYO844.BSU30290,156
1709,gene_1710,iYO844.BSU30420,175
1710,gene_1711,iYO844.BSU30450,145
1711,gene_1712,iYO844.BSU30530,278
1712,gene_1713,iYO844.BSU30550,564
1713,gene_1714,iYO844.BSU30870,49
1714,gene_1715,iYO844.BSU30980,524
1715,gene_1716,iYO844.BSU31100,300
1716,gene_1717,iYO844.BSU31760,234
1717,gene_1718,iYO844.BSU31930,412
1718,gene_1719,iYO844.BSU32110,391
1719,gene_1720,iYO844.BSU32130,540
1720,gene_1721,iYO844.BSU32170,121
1721,gene_1722,iYO844.BSU32250,465
1722,gene_1723,iYO844.BSU32260,292
1723,gene_1724,iYO844.BSU32410,49
1724,gene_1725,iYO844.BSU32730,247
1725,gene_1726,iYO844.BSU32740,186
1726,gene_1727,iYO844.BSU32750,385
1727,gene_1728,iYO844.BSU33160,61
1728,gene_1729,iYO844.BSU33290,282
1729,gene_1730,iYO844.BSU33300,211
1730,gene_1731,iYO844.BSU33310,235
1731,gene_1732,iYO844.BSU33400,288
1732,gene_1733,iYO844.BSU33420,255
1733,gene_1734,iYO844.BSU33490,655
1734,gene_1735,iYO844.BSU33500,599
1735,gene_1736,iYO844.BSU33510,57
1736,gene_1737,iYO844.BSU33700,252
1737,gene_1738,iYO844.BSU33710,335
1738,gene_1739,iYO844.BSU33720,214
1739,gene_1740,iYO844.BSU33730,454
1740,gene_1741,iYO844.BSU33800,248
1741,gene_1742,iYO844.BSU33810,338
1742,gene_1743,iYO844.BSU33820,222
1743,gene_1744,iYO844.BSU33830,474
1744,gene_1745,iYO844.BSU33900,648
1745,gene_1746,iYO844.BSU34130,789
1746,gene_1747,iYO844.BSU34140,133
1748,gene_1749,iYO844.BSU34550,209
1749,gene_1750,iYO844.BSU34570,931
1750,gene_1751,iYO844.BSU34790,367
1751,gene_1752,iYO844.BSU34880,193
1752,gene_1753,iYO844.BSU35660,472
1753,gene_1754,iYO844.BSU35680,152
1754,gene_1755,iYO844.BSU35700,333
1755,gene_1756,iYO844.BSU35710,269
1756,gene_1757,iYO844.BSU35720,353
1757,gene_1758,iYO844.BSU35740,174
1758,gene_1759,iYO844.BSU35750,156
1759,gene_1760,iYO844.BSU35760,175
1760,gene_1761,iYO844.BSU35790,132
1761,gene_1762,iYO844.BSU35940,499
1762,gene_1763,iYO844.BSU35950,393
1763,gene_1764,iYO844.BSU35960,289
1764,gene_1765,iYO844.BSU36590,491
1765,gene_1766,iYO844.BSU36760,519
1766,gene_1767,iYO844.BSU36810,713
1767,gene_1768,iYO844.BSU36830,753
1768,gene_1769,iYO844.BSU36860,75
1769,gene_1770,iYO844.BSU36890,301
1770,gene_1771,iYO844.BSU37100,508
1771,gene_1772,iYO844.BSU37150,793
1772,gene_1773,iYO844.BSU38020,263
1773,gene_1774,iYO844.BSU38390,301
1774,gene_1775,iYO844.BSU38560,474
1775,gene_1776,iYO844.BSU38570,103
1776,gene_1777,iYO844.BSU38580,296
1778,gene_1779,iYO844.BSU39260,390
1779,gene_1780,iYO844.BSU39400,557
1780,gene_1781,iYO844.BSU39420,254
1781,gene_1782,iYO844.BSU39610,67
1782,gene_1783,iYO844.BSU39780,100
1783,gene_1784,iYO844.BSU40060,223
1784,gene_1785,iYO844.BSU40420,688
1785,gene_1786,iYO844.BSU40550,363
1786,gene_1787,iYO844.BSU40850,192
1787,gene_1788,iYS854.USA300HOU_RS00160,350
1788,gene_1789,iYS854.USA300HOU_RS00270,38
1789,gene_1790,iYS854.USA300HOU_RS00320,339
1790,gene_1791,iYS854.USA300HOU_RS00325,488
1791,gene_1792,iYS854.USA300HOU_RS00390,741
1792,gene_1793,iYS854.USA300HOU_RS00620,151
1793,gene_1794,iYS854.USA300HOU_RS00675,266
1794,gene_1795,iYS854.USA300HOU_RS00730,248
1795,gene_1796,iYS854.USA300HOU_RS00735,556
1796,gene_1797,iYS854.USA300HOU_RS00795,1277
1797,gene_1798,iYS854.USA300HOU_RS00865,189
1798,gene_1799,iYS854.USA300HOU_RS00875,405
1799,gene_1800,iYS854.USA300HOU_RS00965,297
1800,gene_1801,iYS854.USA300HOU_RS00980,530
1801,gene_1802,iYS854.USA300HOU_RS01010,339
1802,gene_1803,iYS854.USA300HOU_RS01050,202
1803,gene_1804,iYS854.USA300HOU_RS01080,67
1804,gene_1805,iYS854.USA300HOU_RS01090,437
1805,gene_1806,iYS854.USA300HOU_RS01100,53
1806,gene_1807,iYS854.USA300HOU_RS01105,136
1807,gene_1808,iYS854.USA300HOU_RS01150,971
1808,gene_1809,iYS854.USA300HOU_RS01320,325
1810,gene_1811,iYS854.USA300HOU_RS01380,400
1811,gene_1812,iYS854.USA300HOU_RS01445,43
1812,gene_1813,iYS854.USA300HOU_RS01685,90
1813,gene_1814,iYS854.USA300HOU_RS01730,62
1814,gene_1815,iYS854.USA300HOU_RS02030,456
1815,gene_1816,iYS854.USA300HOU_RS02070,763
1816,gene_1817,iYS854.USA300HOU_RS02325,203
1817,gene_1818,iYS854.USA300HOU_RS02330,155
1818,gene_1819,iYS854.USA300HOU_RS02335,230
1819,gene_1820,iYS854.USA300HOU_RS02340,85
1821,gene_1822,iYS854.USA300HOU_RS02560,429
1822,gene_1823,iYS854.USA300HOU_RS02630,399
1823,gene_1824,iYS854.USA300HOU_RS02655,677
1824,gene_1825,iYS854.USA300HOU_RS02780,635
1825,gene_1826,iYS854.USA300HOU_RS02790,520
1827,gene_1828,iYS854.USA300HOU_RS03000,79
1828,gene_1829,iYS854.USA300HOU_RS03035,263
1829,gene_1830,iYS854.USA300HOU_RS03080,137
1830,gene_1831,iYS854.USA300HOU_RS03085,193
1831,gene_1832,iYS854.USA300HOU_RS03090,353
1832,gene_1833,iYS854.USA300HOU_RS03095,307
1833,gene_1834,iYS854.USA300HOU_RS03105,404
1834,gene_1835,iYS854.USA300HOU_RS03445,149
1835,gene_1836,iYS854.USA300HOU_RS03470,174
1836,gene_1837,iYS854.USA300HOU_RS03475,125
1837,gene_1838,iYS854.USA300HOU_RS03500,281
1838,gene_1839,iYS854.USA300HOU_RS03505,224
1841,gene_1842,iYS854.USA300HOU_RS03880,60
1842,gene_1843,iYS854.USA300HOU_RS03900,278
1843,gene_1844,iYS854.USA300HOU_RS03905,520
1844,gene_1845,iYS854.USA300HOU_RS03930,427
1845,gene_1846,iYS854.USA300HOU_RS03980,250
1846,gene_1847,iYS854.USA300HOU_RS03995,298
1847,gene_1848,iYS854.USA300HOU_RS04050,187
1848,gene_1849,iYS854.USA300HOU_RS04115,307
1849,gene_1850,iYS854.USA300HOU_RS04185,484
1850,gene_1851,iYS854.USA300HOU_RS04190,526
1851,gene_1852,iYS854.USA300HOU_RS04205,602
1853,gene_1854,iYS854.USA300HOU_RS04405,197
1854,gene_1855,iYS854.USA300HOU_RS04410,182
1855,gene_1856,iYS854.USA300HOU_RS04415,259
1856,gene_1857,iYS854.USA300HOU_RS04515,382
1857,gene_1858,iYS854.USA300HOU_RS04520,334
1858,gene_1859,iYS854.USA300HOU_RS04525,490
1859,gene_1860,iYS854.USA300HOU_RS04530,141
1860,gene_1861,iYS854.USA300HOU_RS04535,666
1861,gene_1862,iYS854.USA300HOU_RS04575,262
1862,gene_1863,iYS854.USA300HOU_RS04600,231
1863,gene_1864,iYS854.USA300HOU_RS04740,233
1864,gene_1865,iYS854.USA300HOU_RS04825,121
1865,gene_1866,iYS854.USA300HOU_RS04890,323
1866,gene_1867,iYS854.USA300HOU_RS04895,279
1867,gene_1868,iYS854.USA300HOU_RS04900,420
1868,gene_1869,iYS854.USA300HOU_RS04905,378
1869,gene_1870,iYS854.USA300HOU_RS04910,371
1870,gene_1871,iYS854.USA300HOU_RS04930,265
1871,gene_1872,iYS854.USA300HOU_RS04975,85
1872,gene_1873,iYS854.USA300HOU_RS04985,273
1873,gene_1874,iYS854.USA300HOU_RS04990,251
1874,gene_1875,iYS854.USA300HOU_RS05000,386
1875,gene_1876,iYS854.USA300HOU_RS05100,348
1876,gene_1877,iYS854.USA300HOU_RS05305,334
1877,gene_1878,iYS854.USA300HOU_RS05330,624
1878,gene_1879,iYS854.USA300HOU_RS05360,67
1879,gene_1880,iYS854.USA300HOU_RS05405,34
1880,gene_1881,iYS854.USA300HOU_RS05455,483
1881,gene_1882,iYS854.USA300HOU_RS05460,483
1882,gene_1883,iYS854.USA300HOU_RS05465,480
1883,gene_1884,iYS854.USA300HOU_RS05470,579
1884,gene_1885,iYS854.USA300HOU_RS05485,470
1885,gene_1886,iYS854.USA300HOU_RS05500,367
1887,gene_1888,iYS854.USA300HOU_RS05725,115
1888,gene_1889,iYS854.USA300HOU_RS05940,290
1889,gene_1890,iYS854.USA300HOU_RS06015,338
1890,gene_1891,iYS854.USA300HOU_RS06035,475
1891,gene_1892,iYS854.USA300HOU_RS06045,1408
1892,gene_1893,iYS854.USA300HOU_RS06110,333
1893,gene_1894,iYS854.USA300HOU_RS06125,155
1894,gene_1895,iYS854.USA300HOU_RS06130,312
1895,gene_1896,iYS854.USA300HOU_RS06135,247
1896,gene_1897,iYS854.USA300HOU_RS06140,243
1897,gene_1898,iYS854.USA300HOU_RS06160,544
1898,gene_1899,iYS854.USA300HOU_RS06175,310
1899,gene_1900,iYS854.USA300HOU_RS06195,81
1900,gene_1901,iYS854.USA300HOU_RS06340,328
1901,gene_1902,iYS854.USA300HOU_RS06350,256
1902,gene_1903,iYS854.USA300HOU_RS06365,582
1903,gene_1904,iYS854.USA300HOU_RS06405,273
1904,gene_1905,iYS854.USA300HOU_RS06410,233
1905,gene_1906,iYS854.USA300HOU_RS06450,148
1906,gene_1907,iYS854.USA300HOU_RS06540,276
1907,gene_1908,iYS854.USA300HOU_RS06590,694
1908,gene_1909,iYS854.USA300HOU_RS06700,348
1909,gene_1910,iYS854.USA300HOU_RS06755,434
1910,gene_1911,iYS854.USA300HOU_RS06875,91
1911,gene_1912,iYS854.USA300HOU_RS06885,152
1912,gene_1913,iYS854.USA300HOU_RS06925,212
1913,gene_1914,iYS854.USA300HOU_RS06935,240
1915,gene_1916,iYS854.USA300HOU_RS07115,175
1916,gene_1917,iYS854.USA300HOU_RS07240,89
1918,gene_1919,iYS854.USA300HOU_RS07280,214
1919,gene_1920,iYS854.USA300HOU_RS07285,200
1920,gene_1921,iYS854.USA300HOU_RS07290,150
1921,gene_1922,iYS854.USA300HOU_RS07295,438
1922,gene_1923,iYS854.USA300HOU_RS07420,189
1923,gene_1924,iYS854.USA300HOU_RS07440,633
1924,gene_1925,iYS854.USA300HOU_RS07595,283
1925,gene_1926,iYS854.USA300HOU_RS07610,104
1926,gene_1927,iYS854.USA300HOU_RS07655,126
1927,gene_1928,iYS854.USA300HOU_RS08170,352
1928,gene_1929,iYS854.USA300HOU_RS08305,85
1930,gene_1931,iYS854.USA300HOU_RS08520,201
1931,gene_1932,iYS854.USA300HOU_RS08615,930
1932,gene_1933,iYS854.USA300HOU_RS08635,285
1933,gene_1934,iYS854.USA300HOU_RS08675,742
1934,gene_1935,iYS854.USA300HOU_RS08685,136
1935,gene_1936,iYS854.USA300HOU_RS08700,236
1936,gene_1937,iYS854.USA300HOU_RS08720,561
1937,gene_1938,iYS854.USA300HOU_RS08725,437
1938,gene_1939,iYS854.USA300HOU_RS08810,1207
1939,gene_1940,iYS854.USA300HOU_RS08915,877
1940,gene_1941,iYS854.USA300HOU_RS08945,146
1941,gene_1942,iYS854.USA300HOU_RS08990,273
1943,gene_1944,iYS854.USA300HOU_RS09065,424
1944,gene_1945,iYS854.USA300HOU_RS09075,451
1945,gene_1946,iYS854.USA300HOU_RS09100,238
1946,gene_1947,iYS854.USA300HOU_RS09175,494
1947,gene_1948,iYS854.USA300HOU_RS09195,731
1948,gene_1949,iYS854.USA300HOU_RS09245,551
1949,gene_1950,iYS854.USA300HOU_RS09255,177
1950,gene_1951,iYS854.USA300HOU_RS09300,347
1951,gene_1952,iYS854.USA300HOU_RS09315,233
1952,gene_1953,iYS854.USA300HOU_RS09335,1203
1953,gene_1954,iYS854.USA300HOU_RS09495,510
1954,gene_1955,iYS854.USA300HOU_RS09925,280
1955,gene_1956,iYS854.USA300HOU_RS09930,258
1956,gene_1957,iYS854.USA300HOU_RS10265,162
1957,gene_1958,iYS854.USA300HOU_RS10305,300
1958,gene_1959,iYS854.USA300HOU_RS10315,692
1960,gene_1961,iYS854.USA300HOU_RS10340,716
1961,gene_1962,iYS854.USA300HOU_RS10425,329
1962,gene_1963,iYS854.USA300HOU_RS10890,87
1963,gene_1964,iYS854.USA300HOU_RS11075,501
1964,gene_1965,iYS854.USA300HOU_RS11095,246
1965,gene_1966,iYS854.USA300HOU_RS11185,96
1966,gene_1967,iYS854.USA300HOU_RS11245,340
1967,gene_1968,iYS854.USA300HOU_RS11270,483
1968,gene_1969,iYS854.USA300HOU_RS11360,712
1969,gene_1970,iYS854.USA300HOU_RS11385,77
1970,gene_1971,iYS854.USA300HOU_RS11400,465
1971,gene_1972,iYS854.USA300HOU_RS11405,301
1972,gene_1973,iYS854.USA300HOU_RS11480,733
1973,gene_1974,iYS854.USA300HOU_RS11530,563
1974,gene_1975,iYS854.USA300HOU_RS11540,249
1975,gene_1976,iYS854.USA300HOU_RS11550,91
1976,gene_1977,iYS854.USA300HOU_RS11625,674
1977,gene_1978,iYS854.USA300HOU_RS11635,113
1978,gene_1979,iYS854.USA300HOU_RS11865,271
1979,gene_1980,iYS854.USA300HOU_RS11960,239
1980,gene_1981,iYS854.USA300HOU_RS12025,228
1981,gene_1982,iYS854.USA300HOU_RS12030,247
1982,gene_1983,iYS854.USA300HOU_RS12035,252
1983,gene_1984,iYS854.USA300HOU_RS12070,281
1984,gene_1985,iYS854.USA300HOU_RS12210,178
1985,gene_1986,iYS854.USA300HOU_RS12505,203
1986,gene_1987,iYS854.USA300HOU_RS12690,321
1987,gene_1988,iYS854.USA300HOU_RS12825,245
1988,gene_1989,iYS854.USA300HOU_RS12865,147
1989,gene_1990,iYS854.USA300HOU_RS13040,106
1991,gene_1992,iYS854.USA300HOU_RS13050,133
1992,gene_1993,iYS854.USA300HOU_RS13205,258
1993,gene_1994,iYS854.USA300HOU_RS13255,226
1994,gene_1995,iYS854.USA300HOU_RS13260,311
1995,gene_1996,iYS854.USA300HOU_RS13265,222
1996,gene_1997,iYS854.USA300HOU_RS13270,456
1998,gene_1999,iYS854.USA300HOU_RS13755,63
1999,gene_2000,iYS854.USA300HOU_RS13765,319
2001,gene_2002,iYS854.USA300HOU_RS13880,623
2002,gene_2003,iYS854.USA300HOU_RS13930,321
2003,gene_2004,iYS854.USA300HOU_RS14095,247
2004,gene_2005,iYS854.USA300HOU_RS14195,170
2005,gene_2006,iYS854.USA300HOU_RS14305,308
2006,gene_2007,iYS854.USA300HOU_RS14310,349
2007,gene_2008,iYS854.USA300HOU_RS14315,457
2008,gene_2009,iYS854.USA300HOU_RS14320,481
2009,gene_2010,iYS854.USA300HOU_RS14360,134
2010,gene_2011,iYS854.USA300HOU_RS14370,246
2011,gene_2012,iYS854.USA300HOU_RS14480,179
2012,gene_2013,iYS854.USA300HOU_RS14570,79
