SampleID,TrueLabel,PredictedProbability
SRR1689692,1.0,0.4672695
SRR1689821,1.0,0.46743926
SRR1689859,1.0,0.4615718
SRR1689935,1.0,0.46404427
SRR1690046,1.0,0.46448046
SRR1690153,1.0,0.46063018
SRR1690276,1.0,0.4572185
SRR1690354,1.0,0.42629784
SRR1690429,1.0,0.45077378
SRR1690468,1.0,0.45628673
SRR1690581,1.0,0.4658664
SRR1690640,1.0,0.455932
SRR1690743,1.0,0.4802365
SRR1690840,1.0,0.44894066
SRR1690896,1.0,0.4516247
SRR1690963,1.0,0.454993
SRR1693198,1.0,0.4568466
SRR1693199,1.0,0.4379468
SRR1693200,1.0,0.456006
SRR1693202,1.0,0.44066346
SRR1693203,1.0,0.47695434
SRR1693204,1.0,0.42777702
SRR1693205,1.0,0.41837618
SRR1693206,1.0,0.45159414
SRR1693207,1.0,0.48046854
SRR1693208,1.0,0.44972125
SRR1693209,1.0,0.45537418
SRR1693210,1.0,0.44863477
SRR1693211,1.0,0.46729666
SRR1693212,1.0,0.41228265
SRR1693214,1.0,0.4467378
SRR1693215,1.0,0.4500642
SRR1693216,1.0,0.4645098
SRR1693217,1.0,0.44858772
SRR1693218,1.0,0.4382035
SRR1693219,1.0,0.47211355
SRR1693220,1.0,0.44907394
SRR1693221,1.0,0.4531994
SRR1693222,1.0,0.44960877
SRR1693224,1.0,0.450201
SRR1693225,1.0,0.4601567
SRR1693226,1.0,0.4444481
SRR1693228,1.0,0.44032553
SRR1693229,1.0,0.4609265
SRR1693231,1.0,0.4348317
SRR1693254,1.0,0.44751543
SRR1693255,1.0,0.43097138
SRR1693256,1.0,0.45387572
SRR1693257,1.0,0.4561458
SRR1693258,1.0,0.45481265
SRR1693259,1.0,0.44810992
SRR1693267,1.0,0.45208603
SRR1693268,1.0,0.47353992
SRR1693269,1.0,0.48464757
SRR1693270,1.0,0.4717978
SRR1693276,1.0,0.4501337
SRR1693281,1.0,0.4580019
SRR1693285,1.0,0.44811553
SRR1693293,1.0,0.4644894
SRR1693294,1.0,0.45283002
SRR1693300,1.0,0.45194504
SRR1693305,1.0,0.45968652
SRR1693306,1.0,0.46262112
SRR1693307,1.0,0.44887143
SRR1693308,1.0,0.45191476
SRR1693347,1.0,0.4368791
SRR1693348,1.0,0.45033026
SRR1693349,1.0,0.43845657
SRR1693350,1.0,0.45533863
SRR1693351,1.0,0.46992096
SRR1693352,1.0,0.4515389
SRR1693353,1.0,0.44947544
SRR1693354,1.0,0.4616636
SRR1693355,1.0,0.44644544
SRR1693356,1.0,0.44970083
SRR1693357,1.0,0.45758763
SRR1693358,1.0,0.46156177
SRR1693359,1.0,0.47453314
SRR1693360,1.0,0.43835095
SRR1693361,1.0,0.4714961
SRR1693362,1.0,0.44903278
SRR1763540,1.0,0.46098295
SRR1763554,1.0,0.45851845
SRR1763557,1.0,0.44611192
SRR1763560,1.0,0.4678526
SRR1763564,1.0,0.47931463
SRR1763566,1.0,0.4589283
SRR1763569,1.0,0.46385223
SRR1763571,1.0,0.46661752
SRR1763572,1.0,0.45863506
SRR1763573,1.0,0.46165147
SRR1763574,1.0,0.42443392
SRR1763575,1.0,0.45596874
SRR1763576,1.0,0.46239075
SRR1763577,1.0,0.454674
SRR1763578,1.0,0.47885934
SRR1763580,1.0,0.45094928
SRR1763582,1.0,0.46616524
SRR1763584,1.0,0.4568318
SRR1763587,1.0,0.445099
SRR1763589,1.0,0.45673883
SRR1763591,1.0,0.43818662
SRR1763593,1.0,0.4410456
SRR1763594,1.0,0.47215867
SRR1763596,1.0,0.42599952
SRR1763599,1.0,0.4188179
SRR1763600,1.0,0.45129755
SRR1763601,1.0,0.46777755
SRR1763604,1.0,0.44963226
SRR1763606,1.0,0.45363277
SRR1763608,1.0,0.44537586
SRR1763610,1.0,0.40908524
SRR1763615,1.0,0.44362724
SRR1763619,1.0,0.44911164
SRR1763620,1.0,0.4478933
SRR1763623,1.0,0.4547429
SRR1763634,1.0,0.43982416
SRR1763645,1.0,0.469203
SRR1763650,1.0,0.44829503
SRR1763661,1.0,0.45052946
SRR1763666,1.0,0.44930172
SRR1763670,1.0,0.44012555
SRR1763672,1.0,0.44589385
SRR1763673,1.0,0.441599
SRR1763674,1.0,0.46300337
SRR1763675,1.0,0.4343335
SRR1763678,1.0,0.4507019
SRR1763680,1.0,0.4298829
SRR1763681,1.0,0.45473874
SRR1763684,1.0,0.45027235
SRR1763685,1.0,0.4521876
SRR1763686,1.0,0.4732873
SRR1763687,1.0,0.48196343
SRR1763688,1.0,0.4655676
SRR1763689,1.0,0.45747593
SRR1763690,1.0,0.45203495
SRR1763691,1.0,0.45051348
SRR1763692,1.0,0.45927402
SRR1763693,1.0,0.46874362
SRR1763694,1.0,0.45621988
SRR1763695,1.0,0.450913
SRR1763696,1.0,0.45153505
SRR1763697,1.0,0.4418089
SRR1765911,0.0,0.44595847
SRR1765912,0.0,0.46282312
SRR1765915,0.0,0.46362528
SRR1765917,0.0,0.45679435
SRR1765919,0.0,0.47483128
SRR1765921,0.0,0.4474314
SRR1765923,0.0,0.44403058
SRR1765926,0.0,0.46464902
SRR1765928,0.0,0.41816112
SRR1765930,0.0,0.4806446
SRR1765931,0.0,0.43979114
SRR1765937,0.0,0.45922258
SRR1765940,0.0,0.44488525
SRR1765941,0.0,0.4614409
SRR1765942,0.0,0.45303148
SRR1765943,0.0,0.45962587
SRR1765944,0.0,0.442129
SRR1765945,0.0,0.43815386
SRR1765952,0.0,0.46443585
SRR1765954,0.0,0.46375996
SRR1765956,0.0,0.46314615
SRR1765985,0.0,0.4439453
SRR1765990,0.0,0.4358133
SRR1765992,0.0,0.46367064
SRR1765993,0.0,0.45863777
SRR1765994,0.0,0.43307275
SRR1765995,0.0,0.4483654
SRR1765996,0.0,0.43915105
SRR1765997,0.0,0.44688663
SRR1765998,0.0,0.45727777
SRR1765999,0.0,0.43450603
SRR1766000,0.0,0.44717172
SRR1766002,0.0,0.45338684
SRR1766003,0.0,0.44680378
SRR1766004,0.0,0.4659399
SRR1766005,0.0,0.44941583
SRR1766006,0.0,0.44669762
SRR1766007,0.0,0.45839247
SRR1766008,0.0,0.45733377
SRR1766009,0.0,0.45096153
SRR1766010,0.0,0.452077
SRR1766011,0.0,0.4137488
SRR1766012,0.0,0.40838692
SRR1766016,0.0,0.45297217
SRR1766026,0.0,0.45346245
SRR1766027,0.0,0.4336922
SRR1766029,0.0,0.43691772
SRR1766030,0.0,0.45034495
SRR1766034,0.0,0.45323145
SRR1766037,0.0,0.45096803
SRR1766042,0.0,0.4519635
SRR1766044,0.0,0.44937688
SRR1766046,0.0,0.45998368
SRR1766048,0.0,0.45508367
SRR1766050,0.0,0.45129237
SRR1766053,0.0,0.44800237
SRR1766055,0.0,0.4473891
SRR1766057,0.0,0.44794813
SRR1766058,0.0,0.4429183
SRR1766059,0.0,0.43035814
SRR1766060,0.0,0.4461061
SRR1766062,0.0,0.44369295
SRR1766064,0.0,0.43524766
SRR1766066,0.0,0.4547365
SRR1766069,0.0,0.45069608
SRR1766070,0.0,0.42936346
SRR1766071,0.0,0.43234462
SRR1766074,0.0,0.4370789
SRR1766076,0.0,0.46050137
SRR1766078,0.0,0.42342284
SRR1766079,0.0,0.45177478
SRR1766080,0.0,0.4451375
SRR1766081,0.0,0.45490867
SRR1766082,0.0,0.44985276
SRR1766083,0.0,0.4391175
SRR1766084,0.0,0.454402
SRR1766085,0.0,0.45050013
SRR1766086,0.0,0.42960086
SRR1766087,0.0,0.434852
SRR1766088,0.0,0.4409092
SRR1766089,0.0,0.46015403
SRR1766090,0.0,0.42281598
SRR1766091,0.0,0.45001003
SRR1766092,0.0,0.4454692
SRR1766093,0.0,0.45562378
SRR1766094,0.0,0.44795385
