guild,feature_importance
ABWL02000011.84303.85559,5.6933666281951824e-05
ABWN01000012.312.1822,0.0
ABXI02000116.1.1285,0.000935872186391237
AC145820.26622.28093,3.942371063865975e-06
ACBX02000025.1.1217,0.001948949306104983
ACBZ01000217.267.1788,0.0
ACCF01000268.3369.4627,0.0014549510699403319
ACCJ01000522.48.1565,0.0
ACCK01000460.1.1313,3.833973217582846e-05
ACDP02000005.388.1906,0.0005850811766160358
ACFE01000007.338.1763,0.0
ACGI01000130.79.1442,0.0
ACGV01000168.71.1473,7.872635540367729e-06
ACIP02000003.114175.115697,5.538592825090028e-06
ACKS01000100.344.1864,9.91060775727588e-07
ACKT01000055.15.1310,3.825047335058516e-05
ACLA01000028.1.1216,2.5301632833395465e-06
ACON01000003.712136.713636,1.7712759479062298e-05
ACTH01000059.589.2110,2.085719533782824e-06
ACTX02000006.1.1301,2.0226173079339895e-05
ADBC01000153.367.1631,3.2545168133152896e-07
ADFR01000011.3460.4852,0.0001546643471437488
ADGI01000045.4219.5736,2.483108702042105e-06
ADLN01000129.202.1639,0.0
AE000513.2467934.2469435,3.890322497710179e-05
AE015928.3034714.3036195,3.458869365593018e-07
AEON01000002.393494.395009,1.3719361759930003e-05
AETH01000060.4040.5574,1.7059812208821881e-06
AF000221.1.1418,0.0
AF010252.1.1373,7.764654201376931e-06
AF023052.1.1471,2.4679883032096605e-06
AF032127.1.1469,0.0
AF035054.1.1416,2.0866986785004088e-06
AF047850.1.1200,5.035226142305706e-06
AF061347.1.1502,2.8668421580936438e-06
AF072471.1.1420,1.1048824753421342e-06
AF073448.1.1435,6.419963214499653e-05
AF101240.1.1465,4.286444842203187e-06
AF109792.1.1461,3.641395300689202e-05
AF114470.1.1632,9.801103360056696e-06
AF125590.1.1459,1.3709270451680273e-07
AF125593.1.1421,2.320840084972786e-09
AF127912.1.1614,7.039375036734274e-07
AF129443.1.1436,8.970215865581126e-07
AF129444.1.1436,1.6761409979342057e-06
AF129868.1.1462,3.851434756744862e-06
AF132232.1.1493,0.00028271376747134746
AF132261.1.1437,0.0
AF132263.1.1446,0.0
AF132270.1.1279,0.000591340590064734
AF132280.1.1277,0.0020238833870665266
AF132281.1.1427,3.344978242038428e-05
AF132283.1.1280,6.963342265092591e-05
AF132284.1.1359,1.3402989505061443e-09
AF142062.1.1430,7.046051230922368e-07
AF143835.1.1303,0.0
AF145752.1.1280,0.00010516835241069034
AF153858.1.1349,0.0016773871421651837
AF175281.1.1339,4.186398530890563e-06
AF175403.1.1471,0.0
AF186072.1.1492,0.0
AF192152.1.1542,0.0011160876087131138
AF206305.1.1461,3.2823334695940217e-06
AF207074.1.1392,0.0
AF231131.1.1494,1.5605423105650705e-05
AF233876.1.1443,1.0528110198399862e-06
AF251035.1.1484,7.098212754411387e-06
AF253365.1.1402,9.848192488382202e-06
AF275894.1.1267,0.0001657852597860248
AF287762.1.1511,4.734196959436825e-06
AF287769.1.1493,6.26429784532449e-05
AF287772.1.1541,8.589556312338531e-07
AF287775.1.1476,6.0806212614559305e-06
AF321038.1.1379,5.911077453264752e-07
AF338413.1.1408,0.0002919930580084722
AF348748.1.1327,1.3657202254900394e-06
AF349756.1.1335,1.629248915514959e-05
AF349930.1.1400,3.370299128866567e-05
AF349933.1.1228,0.0
AF349937.1.1220,0.0006432734060994913
AF354055.1.1752,1.627979340151796e-05
AF359941.1.1346,0.00017433141001428352
AF371524.1.1337,3.828144010189166e-06
AF371526.1.1384,3.6276828327680816e-05
AF371544.1.1441,6.554859007504242e-06
AF371549.1.1455,1.0171482677053851e-05
AF371626.1.1448,2.671126598885582e-05
AF371628.1.1465,6.963695996667912e-07
AF371633.1.1455,6.254853137100306e-07
AF371634.1.1454,2.658500375937578e-05
AF371637.1.1465,2.4380532020352124e-05
AF371644.1.1419,1.9469975916924024e-05
AF371648.1.1457,1.932690901973929e-06
AF371654.1.1443,2.030624319037225e-05
AF371660.1.1453,3.180672994022164e-06
AF371675.1.1449,2.6133525794292203e-06
AF371677.1.1456,2.4424973093487803e-05
AF371678.1.1465,2.2063811165347525e-06
AF371679.1.1429,1.0461864015560972e-06
AF371681.1.1418,8.353587283316558e-06
AF371688.1.1398,4.0332039267178626e-05
AF371714.1.1434,4.1717690975519356e-05
AF371720.1.1436,2.477647485101208e-06
AF371735.1.1453,0.0
AF371741.1.1423,5.173422308561758e-06
AF371743.1.1426,6.212126892242454e-06
AF371744.1.1240,0.0001561392081460601
AF371746.1.1412,5.594538590064699e-05
AF371754.1.1432,0.0
AF371756.1.1451,5.618043039029453e-07
AF371757.1.1435,1.030568152487064e-06
AF371758.1.1352,1.5388640498738525e-05
AF371779.1.1452,3.1713435329417126e-05
AF371790.1.1446,2.351422252141931e-06
AF371793.1.1451,5.334864315233097e-07
AF371802.1.1417,1.7733627451786625e-05
AF371803.1.1457,9.632596988355811e-06
AF371804.1.1446,6.03129043500627e-05
AF371806.1.1454,6.27777720742604e-07
AF371811.1.1357,5.052428799851565e-05
AF371814.1.1377,0.00011633699524785302
AF371817.1.1388,1.2150787103921941e-06
AF371821.1.1408,1.8254994940640943e-06
AF371823.1.1425,6.103462087082884e-07
AF371829.1.1421,2.1790019505152596e-05
AF371831.1.1421,1.3036185582455384e-05
AF371864.1.1447,6.91645614810809e-06
AF371871.1.1476,3.7978569211083224e-05
AF371894.1.1455,6.76555473072743e-06
AF371914.1.1431,0.0
AF371943.1.1444,1.891400523123977e-06
AF371946.1.1457,0.00020326051833487462
AF371949.1.1454,2.2704488852330142e-05
AF372092.1.1341,1.0554854450689401e-06
AF376216.1.1417,4.389613532054892e-06
AF376220.1.1331,0.00011306381197196792
AF376221.1.1337,0.00046711357079481437
AF376225.1.1337,3.2353777614396445e-05
AF376229.1.1349,0.0006478351465227867
AF385506.1.1500,1.4625117890920817e-06
AF385510.1.1522,9.000336367802328e-05
AF385522.1.1499,2.273513506362803e-05
AF385557.1.1477,3.2116421951795263e-06
AF385571.1.1498,1.580627600758124e-05
AF385577.1.1508,2.909160963225536e-06
AF386081.1.1436,0.0
AF408262.1.1499,0.0
AF414809.1.1363,8.925860321582983e-06
AF426101.1.1455,3.851903832564144e-06
AF426827.1.1248,2.6297842967338194e-06
AF432082.1.1445,2.259502713685596e-06
AF432138.1.1487,0.00011944297548623442
AF432140.1.1538,1.2838173655034959e-05
AF432141.1.1499,1.8406941897964844e-07
AF439641.1.1400,1.4847113019667374e-05
AF439782.1.1700,2.0298533538918813e-05
AF473834.1.1411,0.0005941865459917776
AF473836.1.1409,7.922529767901988e-06
AF473837.1.1440,0.0002220991310093327
AF479674.1.1543,8.083098482563862e-07
AF481226.1.1480,2.2680248707537894e-06
AF481227.1.1485,3.8855919482774225e-06
AF487679.1.1504,2.6392722963346775e-05
AF491832.1.1454,0.0
AF491835.1.1454,6.439766645561162e-06
AF491836.1.1453,0.0
AF499899.1.1248,0.0014283728324570462
AF499902.1.1477,2.5785674918528835e-06
AF499911.1.1224,0.00011943554604410674
AF542228.1.1396,1.7183841733861725e-06
AF542231.1.1414,3.7966796685349077e-07
AF542233.1.1411,1.906018329310133e-07
AF550610.1.1416,1.2918326083871533e-06
AF550641.1.1417,1.5639069463289813e-05
AF550651.1.1555,9.623741643746547e-06
AF550652.1.1555,2.2211427346040226e-05
AFRD01000591.5123.7037,6.489163784395695e-05
AFYE01000091.124.1666,0.0
AFZE01000039.3843.5359,6.113410904136655e-07
AFZY01000009.80.1511,0.0
AGCI01000028.1.1356,5.772582328091716e-07
AGEJ01000013.153803.155242,6.482279849620661e-05
AGSE01000001.236147.237673,7.681463353530168e-09
AGXQ01000010.543.2059,0.0
AGXT01000041.79243.80759,0.0
AGXW01000006.688.2204,3.2932899931695594e-06
AGZE01000001.1.1322,3.357031342040844e-05
AGZQ01000017.129.1643,0.0
AJ005635.1.1447,5.945202935236211e-07
AJ006962.1.1476,1.253187919069928e-05
AJ006963.1.1453,8.051854309150182e-06
AJ131121.1.1481,3.3528909122323735e-06
AJ131149.1.1456,0.0
AJ131915.1.1336,2.081856384073084e-06
AJ132842.30.1345,0.0
AJ223454.1.1470,0.0
AJ233437.1.1480,0.0
AJ234040.1.1412,6.427175175033476e-06
AJ234041.1.1397,0.0
AJ234053.1.1371,1.6795756360923737e-07
AJ234058.1.1367,2.5435235698279646e-05
AJ239289.1.1355,3.017246029861362e-07
AJ239291.1.1355,1.644056848421978e-06
AJ239312.1.1355,5.13687327206208e-06
AJ243791.1.1423,6.364235723379396e-05
AJ243966.1.1459,7.377198995942568e-06
AJ244698.1.1496,2.812962521593044e-05
AJ247194.1.1416,0.0
AJ249859.1.1350,5.06902399587007e-06
AJ251630.1.1502,0.0
AJ251986.1.1401,5.408389752377858e-06
AJ270486.1.1241,4.152314750639479e-05
AJ270951.1.1252,8.305679014448143e-07
AJ271894.1.1448,0.00011208644023501745
AJ272467.1.1202,1.1134871008052122e-05
AJ276874.1.1420,4.604541364011856e-06
AJ277208.1.1350,2.7785534540353927e-06
AJ278694.1.1411,4.492768431646753e-06
AJ289173.1.1446,7.388223088570895e-06
AJ290754.1.1466,6.003961626181242e-06
AJ290758.1.1466,0.0
AJ291746.1.1317,4.935013790794478e-06
AJ292530.41.1371,1.3317257943083723e-05
AJ292676.1.1501,0.0
AJ295350.1.1354,6.368845864749918e-07
AJ296554.1.1289,4.0672827153218694e-05
AJ305238.1.1505,1.396085793335902e-06
AJ307005.1.1380,1.272596641167589e-06
AJ308305.1.1371,0.0
AJ311604.1.1472,0.0
AJ311606.1.1479,0.0
AJ315979.1.1406,1.297670761351787e-06
AJ318864.29.1472,1.410490808355785e-05
AJ344093.1.1362,7.59346690192354e-05
AJ400261.1.1495,3.3053313913645314e-08
AJ400848.134008.135498,3.4939590330191585e-06
AJ408960.1.1496,6.428742942894472e-07
AJ420197.1.1444,1.78399893823123e-06
AJ420200.1.1419,5.25192532132522e-05
AJ421779.1.1522,1.4736268883337573e-05
AJ430347.1.1345,1.2419719982831671e-05
AJ441057.1.1482,3.0316635911365996e-06
AJ508452.1.1498,0.0
AJ515914.1.1347,1.6634895138956126e-06
AJ518871.1.1462,0.00028559525410100123
AJ518873.1.1461,1.5253474960425627e-05
AJ518876.1.1339,0.000500863819089383
AJ540309.1.1413,2.481390362021751e-06
AJ558133.1.1467,2.365311325984063e-05
AJ575726.1.1450,8.498296776572152e-07
AJ576075.1.1341,5.6958665825378685e-06
AJ576088.1.1420,0.0
AJ576350.1.1454,0.0
AJ586357.1.1440,1.6932885550778184e-06
AJ586614.1.1468,0.0
AJ608235.1.1314,3.051647109216851e-06
AJ608247.1.1335,0.00012898459863801997
AJ621555.1.1472,1.5459921507927168e-07
AJ697609.1.1517,3.3055681585997096e-08
AJ746200.1.1452,1.797366212465491e-05
AJ786792.1.1293,0.0
AJ811975.1.1356,6.087044501027442e-07
AJ812137.1.1354,0.00020841016388991674
AJ853503.1.1447,0.0
AJ853585.1.1447,1.648433770844144e-07
AJ867040.1.1492,2.088590568280772e-05
AJ867049.1.1500,7.4035245668549e-07
AJ867899.1.1483,1.2947245624856736e-05
AJ874342.1.1448,0.0
AJ888239.1.1389,1.2225321178668082e-05
AJ973157.1.1529,0.0
AJAL01000017.143922.145468,0.0
AJAL01000024.33876.35405,0.0
AJAM01000006.437650.439197,0.0
AJVZ01000001.43924.45432,4.297529794723101e-06
AJWZ01008267.13415.14982,4.6775001448830185e-06
AK059639.1.1307,8.10465764697652e-07
AKCT01000562.18830.20227,0.0001760369291066868
AM084342.1.1363,6.990947984801706e-07
AM176887.1.1449,0.0
AM179911.1.1362,1.8979376240401817e-06
AM183003.1.1447,5.723239732131444e-06
AM183057.1.1475,0.0
AM183074.1.1431,2.83805089128091e-05
AM183080.1.1438,0.0
AM237369.1.1209,3.104008314237546e-05
AM237928.1.1450,3.5012102681966163e-06
AM238230.1.1490,1.4018797344994607e-09
AM275406.1.1503,2.610282874440581e-07
AM275412.1.1485,1.1206802337299219e-06
AM275414.1.1511,0.00010256751006136053
AM275467.1.1476,6.943326911320421e-07
AM275475.1.1514,1.3159958384254883e-05
AM275478.1.1447,1.7015819936027263e-05
AM275521.1.1477,2.038036017582596e-06
AM275604.1.1484,2.8722865935799987e-07
AM275737.1.1459,0.00015862487323906022
AM275757.1.1484,0.0003327630931078671
AM275764.1.1498,0.0003529079360449871
AM275765.1.1491,5.8866289769288786e-05
AM276076.1.1465,3.9523304221377284e-05
AM276086.1.1464,1.1846627169178457e-06
AM276744.1.1449,2.1880154964099397e-06
AM277340.1.1500,6.818514790577292e-06
AM277369.1.1548,7.561724379780663e-06
AM277375.1.1485,7.5016726362099515e-06
AM277404.1.1521,5.068936378297879e-05
AM277455.1.1490,3.8605142479730685e-05
AM277551.1.1476,2.0487243426235636e-05
AM277561.1.1522,0.00017746624783140165
AM277633.1.1436,2.0231432906891676e-05
AM277638.1.1452,0.00020286128143309423
AM277653.1.1461,0.0002427769558721143
AM277667.1.1468,3.05227343783592e-10
AM277955.1.1615,8.938207037741377e-05
AM277966.1.1487,8.026222955491907e-06
AM277970.1.1464,2.4940137244902666e-05
AM277978.1.1525,6.033597686966866e-06
AM277985.1.1475,5.500842471684726e-07
AM277988.1.1480,1.8038715193331128e-07
AM278259.1.1472,1.8181341155573417e-05
AM278590.1.1485,6.904387265489313e-05
AM278620.1.1486,2.5172253148409736e-06
AM278898.1.1617,7.260096949954478e-05
AM278916.1.1477,0.00021527117730075026
AM278918.1.1450,0.0
AM278923.1.1460,0.00032143471616181946
AM278926.1.1472,3.976531825468768e-05
AM292800.1.1367,3.81299079549056e-05
AM398646.1.1476,2.7106189204385474e-05
AM404477.1.1484,2.1531023856423668e-06
AM404803.1.1432,0.0005743841225205566
AM404847.1.1451,0.00034850279787073963
AM404855.1.1490,8.436009828114998e-06
AM405112.1.1489,6.585202435799734e-07
AM405117.1.1481,4.817599638104672e-07
AM405126.1.1483,5.932281102141071e-06
AM405127.1.1487,8.094978610411354e-06
AM405132.1.1429,7.019757318950757e-07
AM405156.1.1441,0.00036443269390488926
AM405167.1.1486,5.247818696375757e-06
AM405230.1.1486,2.794529040725734e-06
AM405425.1.1456,1.7637382403248153e-05
AM405723.1.1462,0.0
AM405728.1.1460,8.37307252354209e-05
AM405748.1.1471,0.0
AM405784.1.1439,3.734289785505549e-06
AM406047.1.1485,9.03866454861592e-06
AM406090.1.1432,9.018513316239614e-07
AM406458.1.1481,6.177931807393666e-05
