guild,feature_importance
AB934796.1.1350,3.937440983036152e-06
AB934798.1.1350,2.044492193576038e-06
AB934800.1.1322,1.721517095229635e-05
AB934801.1.1351,0.0001368789499839786
AB934802.1.1340,3.169772041988504e-06
AB934822.1.1349,5.656950547309316e-06
AB934830.1.1348,2.0369453917606618e-05
AB934837.1.1365,1.969422711080946e-05
AB934839.1.1350,3.298834951353685e-07
AB934852.1.1327,8.502447627696435e-05
AB934853.1.1327,0.0010449888594994312
AB934872.1.1350,3.328981261072855e-05
AB934882.1.1351,7.563674594693854e-07
AB936635.1.1441,8.182215347569004e-07
AB969320.1.1524,2.5199940151195108e-08
AB969372.1.1521,0.0
AB969380.1.1523,6.164039170607118e-06
AB969399.1.1506,1.0688863004048556e-06
AB969443.1.1542,1.2269651191648733e-06
AB969596.1.1523,0.0
AB969601.1.1522,2.0867075629948347e-06
AB969619.1.1529,8.438564300415514e-06
AB971869.1.1245,1.2004076295952561e-05
ABCA03000037.60092.61588,0.0
ABDV01000025.23975.25492,5.51104513301303e-06
ABDX01000067.78.1390,1.2449321404144085e-10
ABEZ02000012.1768.3258,0.0
ABEZ02000015.506.1996,3.734600468932558e-05
ABGD02000021.1868.3380,0.0
ABIK02000013.103269.104574,0.0014612473414719793
ABIY02000114.1.1263,0.0012757285178184785
ABJL02000007.1225076.1226586,4.907829496163791e-06
ABOU02000049.4536.6056,0.0
ABQC02000019.758957.760260,0.0014864798633695343
ABQR01000074.101.1610,0.0
ABWK02000005.70.1618,4.180034956092464e-06
ABWK02000010.137802.139350,1.8551051021797496e-06
ABWL02000011.84303.85559,5.406841090123296e-05
ABWN01000012.312.1822,0.0
ABXI02000116.1.1285,0.0009550404061846605
AC145820.26622.28093,3.839587907000787e-06
ACBX02000025.1.1217,0.0019651746221603784
ACBZ01000217.267.1788,0.0
ACCF01000268.3369.4627,0.0014679604707126467
ACCJ01000522.48.1565,0.0
ACCK01000460.1.1313,3.238828967076565e-05
ACDP02000005.388.1906,0.0005742138403702343
ACFE01000007.338.1763,0.0
ACGI01000130.79.1442,0.0
ACGV01000168.71.1473,6.349503411138215e-06
ACIP02000003.114175.115697,7.680386788506442e-06
ACKS01000100.344.1864,1.466938258830382e-06
ACKT01000055.15.1310,3.8720176103983794e-05
ACLA01000028.1.1216,1.9088539485639248e-06
ACON01000003.712136.713636,2.0400060587971636e-05
ACTH01000059.589.2110,2.667267960269922e-06
ACUX02000006.1.1301,2.155309502607346e-05
ADBC01000153.367.1631,9.632348416525031e-08
ADFR01000011.3460.4852,0.000155513182327563
ADGI01000045.4219.5736,2.536452650274667e-06
ADLN01000129.202.1639,0.0
AE000513.2467934.2469435,4.096619362430542e-05
AE015928.3034714.3036195,3.1155547354673405e-07
AEON01000002.393494.395009,1.3014161479375166e-05
AEUH01000060.4040.5574,3.2634964763700663e-06
AF000221.1.1418,0.0
AF010252.1.1373,8.293889922016089e-06
AF023052.1.1471,3.12682333265736e-06
AF032127.1.1469,0.0
AF035054.1.1416,1.3309930025525652e-06
AF047850.1.1200,4.73383292870766e-06
AF061347.1.1502,2.553700079713216e-06
AF072471.1.1420,1.6970954343226177e-06
AF073448.1.1435,6.995796674885689e-05
AF101240.1.1465,4.730408254589238e-06
AF109792.1.1461,3.794909437175522e-05
AF114470.1.1632,1.1178226162880496e-05
AF125590.1.1459,0.0
AF125593.1.1421,1.6585944324910548e-07
AF127912.1.1614,9.148360573864846e-07
AF129443.1.1436,1.627844999847577e-06
AF129444.1.1436,2.708519921207189e-06
AF129868.1.1462,3.917725729025709e-06
AF132232.1.1493,0.00027471529210018847
AF132261.1.1437,6.800564202839015e-09
AF132263.1.1446,0.0
AF132270.1.1279,0.0006233796611911499
AF132280.1.1277,0.002047758354427866
AF132281.1.1427,3.5912880135211854e-05
AF132283.1.1280,6.617719321583835e-05
AF132284.1.1359,0.0
AF142062.1.1430,2.5353777613752735e-07
AF143835.1.1303,0.0
AF145752.1.1280,0.00011099542087039611
AF153858.1.1349,0.001729043465408497
AF175281.1.1339,5.4012830236082054e-06
AF175403.1.1471,0.0
AF186072.1.1492,0.0
AF192152.1.1542,0.0010755508889110376
AF206305.1.1461,5.133978929483912e-06
AF207074.1.1392,1.8601552347626217e-07
AF231131.1.1494,1.7728729510724107e-05
AF233876.1.1443,1.6910386189825787e-06
AF251035.1.1484,5.5658771869028325e-06
AF253365.1.1402,1.062839201968778e-05
AF275894.1.1267,0.00015614544649386014
AF287762.1.1511,4.583020918392861e-06
AF287769.1.1493,5.56058588609094e-05
AF287772.1.1541,1.390586160683379e-06
AF287775.1.1476,6.9241316236953e-06
AF321038.1.1379,7.180966820210964e-07
AF338413.1.1408,0.00028363351629000444
AF348748.1.1327,1.4329134406819104e-06
AF349756.1.1335,1.5046373863616456e-05
AF349930.1.1400,3.412859409597406e-05
AF349933.1.1228,0.0
AF349937.1.1220,0.0006534157149998629
AF354055.1.1752,1.4495067536485225e-05
AF359941.1.1346,0.00015578168244045069
AF371524.1.1337,5.286937600886062e-06
AF371526.1.1384,3.811986199846918e-05
AF371544.1.1441,7.110690134279782e-06
AF371549.1.1455,1.2591961805227886e-05
AF371626.1.1448,2.091744903323226e-05
AF371628.1.1465,4.666117046544487e-07
AF371633.1.1455,1.6245288712974996e-07
AF371634.1.1454,2.9047605843684744e-05
AF371637.1.1465,2.665573671886141e-05
AF371644.1.1419,1.785906241613856e-05
AF371648.1.1457,2.927054769128871e-07
AF371654.1.1443,2.4898373945201252e-05
AF371660.1.1453,2.271209608364574e-06
AF371675.1.1449,1.7405830525258974e-06
AF371677.1.1456,2.2505640410479582e-05
AF371678.1.1465,1.6436077288067784e-06
AF371679.1.1429,1.4490783338403383e-06
AF371681.1.1418,1.0796071236953151e-05
AF371688.1.1398,3.6909187748484486e-05
AF371714.1.1434,2.8660482103173396e-05
AF371720.1.1436,1.8080876265284138e-06
AF371735.1.1453,0.0
AF371741.1.1423,3.032187760421196e-06
AF371743.1.1426,7.213216671771701e-06
AF371744.1.1240,0.00014213968096619563
AF371746.1.1412,5.423169551546637e-05
AF371754.1.1432,0.0
AF371756.1.1451,3.740341005328632e-07
AF371757.1.1435,0.0
AF371758.1.1352,1.722490766196874e-05
AF371779.1.1452,2.149633179108174e-05
AF371790.1.1446,3.5410059761144567e-06
AF371793.1.1451,1.743035402465912e-07
AF371802.1.1417,1.657200337334996e-05
AF371803.1.1457,1.063432479822715e-05
AF371804.1.1446,5.7590693338553246e-05
AF371806.1.1454,1.2846243493382794e-06
AF371811.1.1357,5.211927623064683e-05
AF371814.1.1377,0.00011343897566303209
AF371817.1.1388,1.798632755263379e-06
AF371821.1.1408,2.8906963980993552e-06
AF371823.1.1425,1.1567346428642613e-06
AF371829.1.1421,1.5893867417837203e-05
AF371831.1.1421,1.6577241209112794e-05
AF371864.1.1447,9.26900422119917e-06
AF371871.1.1476,3.2234869802083735e-05
AF371894.1.1455,5.423302717830014e-06
AF371914.1.1431,0.0
AF371943.1.1444,5.193674431446089e-07
AF371946.1.1457,0.00019193642150666413
AF371949.1.1454,2.4054360237631873e-05
AF372092.1.1341,8.235505543958143e-07
AF376216.1.1417,3.164549233398475e-06
AF376220.1.1331,0.00010689978722063828
AF376221.1.1337,0.0004847000866625473
AF376225.1.1337,3.254919594718371e-05
AF376229.1.1349,0.0007054320484659329
AF385506.1.1500,1.3618030708032034e-06
AF385510.1.1522,6.984208632453827e-05
AF385522.1.1499,1.6476299287110566e-05
AF385557.1.1477,2.3508046676144242e-06
AF385571.1.1498,1.263478477505898e-05
AF385577.1.1508,2.4837636067503756e-06
AF386081.1.1436,0.0
AF408262.1.1499,0.0
AF414809.1.1363,1.3153949080275268e-05
AF426101.1.1455,9.415132757759905e-07
AF426827.1.1248,4.961917014393911e-06
AF432082.1.1445,1.675668497964278e-06
AF432138.1.1487,0.00011007781763523679
AF432140.1.1538,1.4994268942628891e-05
AF432141.1.1499,0.0
AF439641.1.1400,1.7482956612997014e-05
AF439782.1.1700,1.6255587770814902e-05
AF473834.1.1411,0.0005966387897050533
AF473836.1.1409,8.134956931190367e-06
AF473837.1.1440,0.00019818287004442247
AF479674.1.1543,4.574233692484677e-07
AF481226.1.1480,3.620934022941026e-06
AF481227.1.1485,1.7043920690701348e-06
AF487679.1.1504,2.1033946195975832e-05
AF491832.1.1454,0.0
AF491835.1.1454,1.041788470086391e-05
AF491836.1.1453,0.0
AF499899.1.1248,0.001484747476653311
AF499902.1.1477,1.5789624641082424e-06
AF499911.1.1224,0.00011632392647939535
AF542228.1.1396,2.901337966017805e-06
AF542231.1.1414,9.007202712314688e-07
AF542233.1.1411,5.875669636125305e-07
AF550610.1.1416,2.1861683772224007e-06
AF550641.1.1417,1.9530634348769647e-05
AF550651.1.1555,1.0249329726153566e-05
AF550652.1.1555,2.836602034000732e-05
AFRD01000591.5123.7037,6.727875152141693e-05
AFYE01000091.124.1666,0.0
AFZE01000039.3843.5359,1.9656206996655194e-06
AFZY01000009.80.1511,0.0
AGCI01000028.1.1356,1.1035837435886164e-06
AGEJ01000013.153803.155242,6.0266566077058135e-05
AGSE01000001.236147.237673,1.0148193378289086e-07
AGXQ01000010.543.2059,7.732065207198733e-07
AGXT01000041.79243.80759,0.0
AGXW01000006.688.2204,3.1404560980921098e-06
AGZE01000001.1.1322,2.781359775578327e-05
AGZQ01000017.129.1643,1.4963374066256018e-09
AJ005635.1.1447,1.0575977676962544e-06
AJ006962.1.1476,1.7883176641888404e-05
AJ006963.1.1453,8.293001973108681e-06
AJ131121.1.1481,6.370405897469496e-06
AJ131149.1.1456,0.0
AJ131915.1.1336,2.8032811987614264e-06
AJ132842.30.1345,0.0
AJ223454.1.1470,0.0
AJ233437.1.1480,0.0
AJ234040.1.1412,4.690501490519943e-06
AJ234041.1.1397,0.0
AJ234053.1.1371,9.955117007294092e-08
AJ234058.1.1367,2.417992748137996e-05
AJ239289.1.1355,9.562088148527772e-07
AJ239291.1.1355,1.5674795017917294e-06
AJ239312.1.1355,6.099206644584686e-06
AJ243791.1.1423,6.014225939758876e-05
AJ243966.1.1459,1.036674653880638e-05
AJ244698.1.1496,2.8125672802445798e-05
AJ247194.1.1416,0.0
AJ249859.1.1350,5.707981857737747e-06
AJ251630.1.1502,0.0
AJ251986.1.1401,5.662486931184012e-06
AJ270486.1.1241,3.955060554835785e-05
AJ270951.1.1252,1.2486668096999264e-06
AJ271894.1.1448,0.00011174620914519876
AJ272467.1.1202,1.1585607878225932e-05
AJ276874.1.1420,2.982303879221968e-06
AJ277208.1.1350,4.474942494143678e-06
AJ278694.1.1411,3.151600786322268e-06
AJ289173.1.1446,7.005198434892588e-06
AJ290754.1.1466,8.65690191655095e-06
AJ290758.1.1466,0.0
AJ291746.1.1317,7.6056350578284246e-06
AJ292530.41.1371,1.620939898900374e-05
AJ292676.1.1501,0.0
AJ295350.1.1354,1.9919387559171403e-07
AJ296554.1.1289,5.203121645942536e-05
AJ305238.1.1505,6.574414613605616e-07
AJ307005.1.1380,9.815982960416713e-07
AJ308305.1.1371,0.0
AJ311604.1.1472,0.0
AJ311606.1.1479,0.0
AJ315979.1.1406,1.1210681983320303e-06
AJ318864.29.1472,1.3906958009452424e-05
AJ344093.1.1362,7.743888964912574e-05
AJ400261.1.1495,1.0167813813412538e-06
AJ400848.134008.135498,4.348133325940106e-06
AJ408960.1.1496,2.211444062092464e-07
AJ420197.1.1444,2.317148612451999e-06
AJ420200.1.1419,5.9184884669750685e-05
AJ421779.1.1522,1.4869723894054637e-05
AJ430347.1.1345,1.441422683477754e-05
AJ441057.1.1482,5.706525621227735e-06
AJ508452.1.1498,0.0
AJ515914.1.1347,3.0310615351501654e-06
AJ518871.1.1462,0.00029569238204837407
AJ518873.1.1461,1.1459934648689998e-05
AJ518876.1.1339,0.000506252154996906
AJ540309.1.1413,2.901440027487719e-06
AJ558133.1.1467,2.450464444417761e-05
AJ575726.1.1450,7.510164315830742e-07
AJ576075.1.1341,4.507600660165487e-06
AJ576088.1.1420,0.0
AJ576350.1.1454,0.0
AJ586357.1.1440,2.7284675212657143e-06
AJ586614.1.1468,0.0
AJ608235.1.1314,3.874508639921907e-06
AJ608247.1.1335,0.000131566601492474
AJ621555.1.1472,3.9150908857163e-07
AJ697609.1.1517,0.0
AJ746200.1.1452,1.7769744752990576e-05
AJ786792.1.1293,0.0
AJ811975.1.1356,0.0
AJ812137.1.1354,0.00020683809312631285
AJ853503.1.1447,0.0
AJ853585.1.1447,1.823703879369979e-07
AJ867040.1.1492,2.0617199203593595e-05
AJ867049.1.1500,6.583306051384282e-07
AJ867899.1.1483,1.1683811949462863e-05
AJ874342.1.1448,0.0
AJ888239.1.1389,1.304440179263106e-05
AJ973157.1.1529,0.0
AJAL01000017.143922.145468,0.0
AJAL01000024.33876.35405,0.0
AJAM01000006.437650.439197,0.0
AJVZ01000001.43924.45432,5.3217290782170285e-06
AJWZ01008267.13415.14982,3.933284460041804e-06
AK059639.1.1307,1.6712757117070867e-06
AKCU01000562.18830.20227,0.00016338062090993276
AM084342.1.1363,9.214729782081838e-07
AM176887.1.1449,0.0
AM179911.1.1362,2.228821339380492e-06
AM183003.1.1447,4.281383747221776e-06
AM183057.1.1475,1.184271834116634e-07
AM183074.1.1431,3.272160786981937e-05
AM183080.1.1438,2.3934010353458073e-07
AM237369.1.1209,2.736286875225198e-05
AM237928.1.1450,7.472145648386738e-06
AM238230.1.1490,0.0
AM275406.1.1503,3.951923682865e-07
AM275412.1.1485,7.119644396428929e-07
AM275414.1.1511,0.00010936604272183289
AM275467.1.1476,1.6414104941421158e-06
AM275475.1.1514,1.2332301154978515e-05
AM275478.1.1447,1.3529234513595345e-05
AM275521.1.1477,1.9105279833962464e-06
AM275604.1.1484,1.1532274779712753e-07
AM275737.1.1459,0.0001513949262376599
AM275757.1.1484,0.00029081794826930685
AM275764.1.1498,0.0003532655895347417
AM275765.1.1491,6.057942160177428e-05
AM276076.1.1465,3.7171756289279006e-05
AM276086.1.1464,1.7207695051632693e-06
AM276744.1.1449,1.6004451090496548e-06
AM277340.1.1500,7.718532292129183e-06
AM277369.1.1548,4.144959668955171e-06
AM277375.1.1485,5.013746949746334e-06
AM277404.1.1521,4.7555782835982766e-05
AM277455.1.1490,3.173116489044568e-05
AM277551.1.1476,2.4668172372832525e-05
AM277561.1.1522,0.00018431998481482638
AM277633.1.1436,1.6335008047454943e-05
AM277638.1.1452,0.00020256159363910277
AM277653.1.1461,0.00023331608152809985
AM277667.1.1468,9.816319530076864e-07
AM277955.1.1615,9.873697298707608e-05
AM277966.1.1487,1.0812416621497574e-05
AM277970.1.1464,2.5795866555403107e-05
AM277978.1.1525,1.0456774219317306e-05
AM277985.1.1475,2.0660478449312624e-06
AM277988.1.1480,1.523914148812096e-07
AM278259.1.1472,1.6960497012215526e-05
AM278590.1.1485,6.117780358734898e-05
AM278620.1.1486,4.056388200191697e-06
AM278898.1.1617,6.522675056222304e-05
AM278916.1.1477,0.00022334622304727035
AM278918.1.1450,4.076081508003061e-09
AM278923.1.1460,0.0003129195431638629
AM278926.1.1472,3.503355580959024e-05
AM292800.1.1367,4.103783381265244e-05
AM398646.1.1476,1.777135087727976e-05
AM404477.1.1484,3.8996224475703095e-06
AM404803.1.1432,0.0005881867139856371
AM404847.1.1451,0.00041193458846384176
AM404855.1.1490,7.652791785649011e-06
AM405112.1.1489,3.086464539329354e-07
AM405117.1.1481,6.425083481436503e-07
AM405126.1.1483,5.856838345848208e-06
AM405127.1.1487,1.195708019755532e-05
AM405132.1.1429,1.1405731302573903e-06
AM405156.1.1441,0.0003855508784501401
AM405167.1.1486,3.2773789442659353e-06
AM405230.1.1486,2.3310162110020602e-06
AM405425.1.1456,3.142781850395442e-05
AM405723.1.1462,0.0
AM405728.1.1460,8.040904176044906e-05
AM405748.1.1471,0.0
AM405784.1.1439,3.370184791181721e-06
AM406047.1.1485,3.853974518360198e-06
AM406090.1.1432,1.2528806438682074e-06
