SampleID,TrueLabel,PredictedProbability
SRR14715395,0.0,0.5713414
SRR14715396,0.0,0.35425684
SRR14715397,0.0,0.90766734
SRR14715398,0.0,0.813524
SRR14715399,0.0,0.39862463
SRR14715400,0.0,0.80753547
SRR14715402,1.0,0.55792236
SRR14715403,0.0,0.38576812
SRR14715404,0.0,0.5113668
SRR14715405,1.0,0.89158493
SRR14715406,0.0,0.42894155
SRR14715407,0.0,0.46052977
SRR14715408,0.0,0.59284925
SRR14715409,0.0,0.6639449
SRR14715410,0.0,0.3923439
SRR14715411,0.0,0.8816652
SRR14715413,0.0,0.37657392
SRR14715414,1.0,0.4919168
SRR14715415,0.0,0.5556099
SRR14715416,0.0,0.8795978
SRR14715417,1.0,0.85294497
SRR14715418,0.0,0.27055085
SRR14715419,1.0,0.4856303
SRR14715420,0.0,0.5993401
SRR14715421,0.0,0.8680845
SRR14715422,0.0,0.30243692
SRR14715424,0.0,0.8428601
SRR14715425,0.0,0.5246829
SRR14715426,0.0,0.6964868
SRR14715427,0.0,0.28031582
SRR14715428,1.0,0.67829716
SRR14715429,1.0,0.6145602
SRR14715430,1.0,0.70361555
SRR14715431,0.0,0.27457374
SRR14715432,0.0,0.48962596
SRR14715433,0.0,0.80973643
SRR14715435,1.0,0.3705845
SRR14715436,1.0,0.7511828
SRR14715437,1.0,0.67849195
SRR14715438,0.0,0.6713065
SRR14715439,1.0,0.7506955
SRR14715440,0.0,0.62123317
SRR14715441,0.0,0.8578736
SRR14715442,0.0,0.468415
SRR14715443,0.0,0.63374376
SRR14715444,0.0,0.5966694
SRR14715446,0.0,0.8558368
SRR14715447,0.0,0.5437755
SRR14715448,0.0,0.56843245
SRR14715449,0.0,0.4870213
SRR14715450,1.0,0.8591836
SRR14715451,1.0,0.2960772
SRR14715452,0.0,0.50085384
SRR14715453,0.0,0.5645839
SRR14715454,0.0,0.40389773
SRR14715455,0.0,0.2905711
SRR14715457,1.0,0.2907436
SRR14715458,1.0,0.7362803
SRR14715459,1.0,0.62354547
SRR14715460,0.0,0.6066546
SRR14715461,0.0,0.26845902
SRR14715462,0.0,0.6120629
SRR14715463,0.0,0.31354237
SRR14715464,1.0,0.37952632
SRR14715465,0.0,0.30483788
SRR14715466,1.0,0.79191315
SRR14715469,0.0,0.84644514
SRR14715470,0.0,0.32401332
SRR14715471,0.0,0.8520729
SRR14715472,0.0,0.68515116
SRR14715473,1.0,0.6493952
SRR14715474,1.0,0.42940933
SRR14715475,0.0,0.3163486
SRR14715476,1.0,0.5005716
SRR14715477,1.0,0.8379908
SRR14715478,0.0,0.7778015
SRR14715480,0.0,0.6029851
SRR14715481,0.0,0.73780024
SRR14715482,0.0,0.40324888
SRR14715483,1.0,0.79268265
SRR14715484,0.0,0.9053742
SRR14715485,0.0,0.4434329
SRR14715486,0.0,0.31048602
SRR14715487,0.0,0.6739592
SRR14715488,1.0,0.7714795
SRR14715489,0.0,0.4824907
SRR14715491,1.0,0.49716586
SRR14715492,0.0,0.8563312
SRR14715493,0.0,0.5232576
SRR14715494,1.0,0.35100946
SRR14715495,1.0,0.80331844
SRR14715496,0.0,0.78536093
SRR14715497,0.0,0.6669272
SRR14715498,0.0,0.5272088
SRR14715499,0.0,0.29536104
SRR14715500,0.0,0.3137881
SRR14715502,0.0,0.7738819
SRR14715503,0.0,0.60984653
SRR14715504,0.0,0.6234393
SRR14715505,0.0,0.64439285
SRR14715506,0.0,0.58475655
SRR14715507,0.0,0.27847725
SRR14715508,1.0,0.5189412
SRR14715509,1.0,0.5487674
SRR14715510,1.0,0.82669073
SRR14715511,0.0,0.4301275
SRR14715513,0.0,0.52547026
SRR14715514,0.0,0.7778565
SRR14715515,0.0,0.38034266
SRR14715516,0.0,0.677454
SRR14715517,0.0,0.70767343
SRR14715518,1.0,0.28488857
SRR14715519,0.0,0.7078556
SRR14715520,1.0,0.6229122
SRR14715521,0.0,0.3213399
SRR14715522,1.0,0.30278715
SRR14715524,0.0,0.52402407
SRR14715525,0.0,0.63597304
SRR14715526,0.0,0.5276674
SRR14715527,0.0,0.2874141
SRR14715528,0.0,0.27840593
SRR14715529,0.0,0.451988
SRR14715530,0.0,0.4842854
SRR14715531,1.0,0.40088403
