guild,feature_importance
AB222699.1.1485,0.0
AB231038.1.1365,1.721674918431014e-06
AB233029.1.1493,4.217566031005125e-07
AB234418.1.1355,0.0
AB234447.1.1351,1.64699244337114e-06
AB234451.1.1349,0.0
AB234463.1.1349,2.69647168259579e-06
AB234520.1.1316,1.3305922517030426e-05
AB234524.1.1350,0.0
AB234525.1.1348,5.017655052113526e-05
AB237713.1.1455,5.785317274328661e-07
AB238924.1.1486,3.538644035395756e-05
AB238927.1.1486,8.494659559211672e-06
AB238928.1.1492,0.0
AB241130.1.1446,2.823672386676608e-05
AB243992.1.1538,1.7332516440631626e-07
AB255081.1.1485,0.0
AB259061.1.1545,1.9057605360186692e-07
AB261128.1.1492,1.353124542949586e-05
AB264066.1.1465,1.0469231933132358e-06
AB264069.1.1447,3.0042438448548716e-06
AB264073.1.1456,7.446489427819839e-05
AB264082.1.1445,0.00021851210014169726
AB264126.1.1422,2.0059106885877762e-05
AB266102.1.1428,0.00010889017722802143
AB267809.1.1461,1.7615815463821535e-06
AB270083.1.1322,1.6699965612762045e-05
AB272322.1.1204,5.419407965583385e-06
AB272335.1.1200,0.0008301575839460274
AB272364.1.1268,1.4895179259997189e-05
AB272373.1.1283,1.8973696628109753e-06
AB286023.1.1473,3.0476932836395657e-05
AB288920.1.1350,0.0
AB294138.1.1215,6.770959936982058e-06
AB300988.1.1342,0.0012789029841643134
AB300989.1.1489,8.194197977604684e-05
AB331897.1.1481,0.00017426969986029657
AB365975.1.1498,0.0
AB370249.1.1521,0.0
AB374136.1.1447,9.380594557645188e-06
AB425276.1.1515,6.038459379486166e-07
AB425929.1.1502,0.0
AB438958.1.1532,2.1988334856508405e-06
AB443948.1.1484,8.148186323173661e-05
AB443949.1.1486,7.8119704866719e-05
AB444081.1.1207,0.00013096015122242134
AB470329.1.1491,1.8365838077240985e-05
AB470343.1.1485,0.0
AB480534.1.1481,2.41704051016458e-06
AB487517.1.1356,2.631143662254189e-05
AB487690.1.1322,3.0575819568280034e-06
AB490801.1.1479,0.0008420907263487072
AB490804.1.1482,0.0
AB490806.1.1463,6.018530631439127e-07
AB490809.1.1497,4.552732490207077e-05
AB490810.1.1469,5.019380913552686e-05
AB490811.1.1610,5.214156876542464e-06
AB491209.1.1485,0.0
AB491210.1.1485,9.241482245785703e-05
AB491723.1.1422,7.479489799642746e-10
AB494814.1.1500,0.0
AB505075.1.1496,1.270131599369211e-07
AB506139.1.1558,0.0
AB506166.1.1495,3.0628824410363434e-05
AB506172.1.1523,4.718632452149874e-07
AB506185.1.1506,3.865694512472134e-06
AB506188.1.1515,3.037514694722356e-06
AB506192.1.1523,2.548170577992646e-06
AB506199.1.1508,2.7863493305702615e-06
AB506227.1.1518,0.00012604643701270434
AB506232.1.1522,0.0
AB506250.1.1525,2.3269021484065612e-09
AB506253.1.1527,2.4213805519213848e-05
AB506266.1.1511,1.7842067790912263e-07
AB506279.1.1563,0.00011677276612176103
AB506315.1.1513,1.0789760188972083e-05
AB506348.1.1522,9.496502274797205e-06
AB506360.1.1531,1.656735653978366e-05
AB506361.1.1516,7.901952704554859e-05
AB506369.1.1506,6.792700616515884e-06
AB506371.1.1509,7.26018299640635e-06
AB506372.1.1510,2.650661889687026e-07
AB506381.1.1523,3.478924495029628e-05
AB506382.1.1509,1.7613109580467773e-05
AB506388.1.1517,6.314732951076889e-05
AB506413.1.1616,8.81039049065733e-06
AB506424.1.1522,9.83997658129067e-07
AB506558.1.1496,5.835068083102185e-07
AB506573.1.1493,6.908743194630327e-06
AB506579.1.1499,6.210784105760788e-07
AB506623.1.1506,4.510430027260013e-06
AB507168.1.1517,0.0
AB507643.1.1557,2.331566634788919e-06
AB507661.1.1539,4.54023051324179e-06
AB509211.1.1451,5.996915854435521e-05
AB510707.1.1473,6.492649343919653e-06
AB510708.1.1476,6.630383654512416e-07
AB512047.1.1509,8.60162687204535e-06
AB521998.1.1477,2.633522180041758e-05
AB525415.1.1503,0.00019079028924367153
AB530190.1.1489,0.0
AB536776.1.1509,3.087251328582833e-05
AB538433.1.1488,4.719478777279842e-05
AB547648.1.1487,3.765119556506499e-07
AB547649.1.1485,0.0
AB547651.1.1480,2.139282355800086e-06
AB547668.1.1490,3.1756140194047905e-06
AB547670.1.1491,2.5557925790501053e-05
AB547672.1.1495,0.00010653115051575702
AB547673.1.1490,9.72811042179549e-10
AB547674.1.1479,1.57437769926687e-05
AB547676.1.1493,6.136033509958604e-05
AB547677.1.1479,8.839879790171914e-06
AB547682.1.1492,1.5697604426748442e-07
AB547683.1.1480,3.033246001127938e-06
AB547696.1.1280,7.094732701592067e-05
AB547703.1.1492,0.0
AB547706.1.1493,6.489369634000523e-07
AB548674.1.1491,1.4112049284897034e-07
AB554230.1.1487,0.0
AB554231.1.1489,0.0
AB554233.1.1486,0.0
AB558171.1.1473,0.0
AB558487.1.1504,1.3822321008999948e-05
AB559618.1.1515,2.7332127301072914e-05
AB559621.1.1499,1.9111900807507593e-07
AB566418.1.1473,9.169311917103764e-06
AB571656.1.1493,0.0
AB574479.1.1484,4.295962260230101e-07
AB574480.1.1486,2.625934694211025e-07
AB574481.1.1484,6.063567882675944e-07
AB574482.1.1489,5.839011909688096e-06
AB595132.1.1457,0.0
AB595135.1.1467,0.0
AB595138.1.1492,1.0955162393805754e-05
AB598741.1.1413,4.134655901425204e-07
AB601001.1.1469,4.589167388621256e-06
AB606256.1.1495,8.854297100390239e-05
AB606284.1.1481,3.5728995399840882e-06
AB606308.1.1509,7.322376337425713e-06
AB606352.1.1486,2.6104215185928473e-05
AB606378.1.1511,7.981998191571836e-05
AB606383.1.1494,1.818295813808108e-06
AB606384.1.1479,8.893797787648646e-06
AB606399.1.1479,5.515890736179345e-05
AB608051.1.1488,1.9699491456573173e-06
AB612796.1.1482,6.05626380625145e-06
AB614872.1.1469,8.121827269806565e-07
AB616133.1.1466,0.0
AB616155.1.1470,0.0002680548469138262
AB616299.1.1516,0.0
AB618996.1.1275,1.5296368971702943e-05
AB626049.1.1495,1.294033341702403e-08
AB626897.1.1485,9.37691159110311e-06
AB626907.1.1496,0.00021126552362185373
AB626919.1.1479,0.00014758566950014894
AB626927.1.1498,4.2169864298648895e-06
AB626931.1.1494,1.5451341763219264e-06
AB626948.1.1493,3.148010593673032e-06
AB627586.1.1525,1.330794364565152e-08
AB627676.1.1520,5.457174468938586e-06
AB627687.1.1526,1.2182184431158098e-05
AB636945.1.1426,1.2646730590063472e-06
AB638860.1.1489,0.0
AB639144.1.1469,0.00010814131405924211
AB649277.1.1490,1.4635058883661334e-06
AB662961.1.1419,0.0
AB678451.1.1353,0.0
AB680374.1.1442,0.0
AB680533.1.1482,0.0
AB680534.1.1414,1.395088268138618e-08
AB680625.1.1447,3.06138893522675e-05
AB680681.1.1443,1.2961453560162442e-05
AB681219.1.1466,0.0
AB681297.1.1474,0.0
AB681369.1.1472,1.2323743682973839e-05
AB681574.1.1283,5.713620017073472e-05
AB681920.1.1462,5.31888821484153e-06
AB693143.1.1405,4.482854625317407e-06
AB696394.1.1357,1.5071752928994682e-06
AB697157.1.1394,0.0
AB698720.1.1455,2.3713613831286313e-06
AB700379.1.1452,5.326271410693796e-07
AB702721.1.1496,0.0
AB702729.1.1497,0.0
AB702751.1.1405,2.3687001388078053e-06
AB702753.1.1392,5.017218104372452e-07
AB702756.1.1405,2.6411298777572658e-05
AB702765.1.1492,1.003889864786842e-06
AB702766.1.1491,8.238741211198231e-06
AB702771.1.1395,3.4880769891115816e-05
AB702802.1.1393,0.00010196552336891792
AB702839.1.1406,1.3735193668526276e-07
AB702870.1.1395,7.4775183104298384e-06
AB702884.1.1495,7.0961278963956975e-06
AB702916.1.1364,5.834488724458275e-06
AB733112.1.1328,0.0004426976553444436
AB735688.1.1201,1.5652775780592637e-05
AB739697.1.1442,8.86467911985167e-05
AB741661.1.1324,0.0
AB741662.1.1324,0.0
AB741663.1.1324,1.851689716165259e-06
AB741665.1.1324,1.1775366324074434e-06
AB741688.1.1324,1.5256952398270105e-05
AB741690.1.1324,1.322546449881511e-06
AB741696.1.1324,0.0
AB742106.1.1431,4.90585525272817e-07
AB746750.1.1530,5.780264860116119e-07
AB746810.1.1518,2.257681076721667e-06
AB749382.1.1389,9.024103548988951e-07
AB772259.1.1253,5.168415423282331e-06
AB775005.1.1253,0.00018088119456939047
AB780934.1.1454,0.0
AB819042.1.1224,0.0
AB821767.1.1524,1.4171790739089455e-05
AB821808.1.1525,3.087240129396314e-07
AB822953.1.1572,3.565003493513256e-07
AB824383.1.1515,3.7490640121272567e-06
AB824585.1.1514,4.5262328246757625e-06
AB824647.1.1509,3.0375127350473215e-06
AB826025.1.1593,1.5088235089864717e-06
AB849349.1.1221,3.422364888195692e-07
AB855773.1.1512,0.0
AB861981.1.1489,1.1774511622148224e-06
AB874571.1.1447,5.1202091909063915e-06
AB910337.1.1492,2.157071425247682e-05
AB916501.1.1486,5.31225685309873e-07
AB920828.1.1412,5.873281183600818e-06
AB930590.1.1483,2.6919145493349164e-07
AB934524.1.1365,1.8073165733111454e-05
AB934533.1.1365,5.038538845782393e-06
AB934596.1.1362,1.3303905384125774e-05
AB934611.1.1394,0.0
AB934632.1.1349,3.6157265250594173e-05
AB934705.1.1348,5.558945917368959e-06
AB934715.1.1349,4.399070834273384e-06
AB934716.1.1353,5.235334714948409e-07
AB934726.1.1341,3.523195522307987e-07
AB934730.1.1351,0.0
AB934731.1.1350,1.941141566424544e-05
AB934732.1.1349,1.2563416408738426e-06
AB934744.1.1341,0.0
AB934775.1.1342,5.770388736553208e-06
AB934779.1.1351,0.0001313907876318824
AB934796.1.1350,3.6951461064123544e-06
AB934798.1.1350,2.2519019347889193e-06
AB934800.1.1322,1.6233493640001043e-05
AB934801.1.1351,0.00011618791660865897
AB934802.1.1340,5.288638153350518e-06
AB934822.1.1349,6.617967018489353e-06
AB934830.1.1348,1.474497420724654e-05
AB934837.1.1365,1.847632408232293e-05
AB934839.1.1350,4.060417027479185e-07
AB934852.1.1327,8.290366009972518e-05
AB934853.1.1327,0.0010304287336126443
AB934872.1.1350,3.380852361123008e-05
AB934882.1.1351,2.3122425985928032e-07
AB936635.1.1441,5.370981696662359e-07
AB969320.1.1524,0.0
AB969372.1.1521,4.988388677371729e-07
AB969380.1.1523,7.048143079980536e-06
AB969399.1.1506,5.380030720388631e-06
AB969443.1.1542,7.000974375697172e-07
AB969596.1.1523,0.0
AB969601.1.1522,3.036966695832581e-06
AB969619.1.1529,7.66806480230456e-06
AB971869.1.1245,1.4369854085704911e-05
ABCA03000037.60092.61588,0.0
ABDV01000025.23975.25492,4.917244343383903e-06
ABDX01000067.78.1390,2.199206663470392e-08
ABEZ02000012.1768.3258,0.0
ABEZ02000015.506.1996,3.343316215494103e-05
ABGD02000021.1868.3380,0.0
ABIK02000013.103269.104574,0.001407767249572216
ABIY02000114.1.1263,0.001304923947135363
ABJL02000007.1225076.1226586,4.18529256131026e-06
ABOU02000049.4536.6056,0.0
ABQC02000019.758957.760260,0.0014771835678884149
ABQR01000074.101.1610,0.0
ABWK02000005.70.1618,2.6955711415301362e-06
ABWK02000010.137802.139350,2.6080834304190766e-06
ABWL02000011.84303.85559,5.2836563075830185e-05
ABWN01000012.312.1822,0.0
ABXI02000116.1.1285,0.0009455134114628224
AC145820.26622.28093,3.322765746490646e-06
ACBX02000025.1.1217,0.0019634521522011333
ACBZ01000217.267.1788,0.0
ACCF01000268.3369.4627,0.001492199839169803
ACCJ01000522.48.1565,1.8541579967629594e-07
ACCK01000460.1.1313,4.205210126256727e-05
ACDP02000005.388.1906,0.0005831458681304159
ACFE01000007.338.1763,0.0
ACGI01000130.79.1442,0.0
ACGV01000168.71.1473,6.889286799855359e-06
ACIP02000003.114175.115697,5.449168498494854e-06
ACKS01000100.344.1864,3.805869333656205e-07
ACKT01000055.15.1310,3.6845883121880776e-05
ACLA01000028.1.1216,8.937203152355583e-07
ACON01000003.712136.713636,1.859922606581953e-05
ACTH01000059.589.2110,3.471656792177572e-06
ACUX02000006.1.1301,2.3276298800729214e-05
ADBC01000153.367.1631,0.0
ADFR01000011.3460.4852,0.00014316223577651136
ADGI01000045.4219.5736,1.2920967212582035e-06
ADLN01000129.202.1639,0.0
AE000513.2467934.2469435,4.011719241137319e-05
AE015928.3034714.3036195,3.540394891023713e-07
AEON01000002.393494.395009,1.4754293577822778e-05
AEUH01000060.4040.5574,1.145197166463844e-06
AF000221.1.1418,0.0
AF010252.1.1373,9.194363963071852e-06
AF023052.1.1471,1.930749629917712e-06
AF032127.1.1469,0.0
AF035054.1.1416,1.6369927307636363e-06
AF047850.1.1200,5.341508892650965e-06
AF061347.1.1502,2.0661095626196357e-06
AF072471.1.1420,1.5380191912932604e-06
AF073448.1.1435,7.518943331817769e-05
AF101240.1.1465,3.1295884899723156e-06
AF109792.1.1461,3.4661460297810026e-05
AF114470.1.1632,9.09424680141967e-06
AF125590.1.1459,0.0
AF125593.1.1421,0.0
AF127912.1.1614,4.5249111826121165e-07
AF129443.1.1436,9.647741007543984e-07
AF129444.1.1436,2.117922691425476e-06
AF129868.1.1462,2.785336498088924e-06
AF132232.1.1493,0.0002809273118996075
AF132261.1.1437,0.0
AF132263.1.1446,0.0
AF132270.1.1279,0.0006050717309351072
AF132280.1.1277,0.0020204640845890363
AF132281.1.1427,3.2071450990818677e-05
AF132283.1.1280,7.844990585484364e-05
AF132284.1.1359,3.530836099308965e-07
AF142062.1.1430,5.084865042935837e-07
AF143835.1.1303,0.0
AF145752.1.1280,9.317454345187602e-05
AF153858.1.1349,0.001670173971457605
AF175281.1.1339,5.329830792618234e-06
AF175403.1.1471,0.0
AF186072.1.1492,0.0
AF192152.1.1542,0.0012387305263146158
AF206305.1.1461,8.48205747907293e-06
AF207074.1.1392,3.407115371557132e-07
AF231131.1.1494,1.7977891653718837e-05
AF233876.1.1443,1.897875119144265e-06
AF251035.1.1484,6.85210412378711e-06
AF253365.1.1402,1.044096868518062e-05
AF275894.1.1267,0.00018103010798816124
AF287762.1.1511,4.43920714601453e-06
AF287769.1.1493,6.820062807961558e-05
AF287772.1.1541,2.5881137688299053e-06
AF287775.1.1476,3.7125828718793287e-06
AF321038.1.1379,0.0
AF338413.1.1408,0.0002878721885055835
AF348748.1.1327,2.028308789236237e-06
AF349756.1.1335,1.762758929208549e-05
AF349930.1.1400,3.057503840346645e-05
AF349933.1.1228,0.0
AF349937.1.1220,0.0006440077905444526
AF354055.1.1752,1.5257188832912707e-05
AF359941.1.1346,0.00015577040017966573
AF371524.1.1337,4.14166751707168e-06
AF371526.1.1384,3.269082648388638e-05
AF371544.1.1441,6.5265026593552995e-06
AF371549.1.1455,1.3020837353728845e-05
AF371626.1.1448,2.5659646769710362e-05
AF371628.1.1465,1.8988754611257138e-06
AF371633.1.1455,3.4745030038417416e-07
AF371634.1.1454,2.7357287297658685e-05
AF371637.1.1465,3.139969976005841e-05
AF371644.1.1419,2.126831275415762e-05
AF371648.1.1457,1.3808435236055786e-06
AF371654.1.1443,2.258513975287164e-05
AF371660.1.1453,1.9919250924179293e-06
AF371675.1.1449,2.3237787771972906e-06
AF371677.1.1456,2.1983382726332187e-05
AF371678.1.1465,2.820247531575383e-06
AF371679.1.1429,1.4206103382358873e-06
AF371681.1.1418,9.511701865676774e-06
AF371688.1.1398,3.535043460997132e-05
AF371714.1.1434,4.0291731593897575e-05
AF371720.1.1436,1.1396292153789016e-06
AF371735.1.1453,0.0
AF371741.1.1423,4.2076725737813895e-06
AF371743.1.1426,5.78448247792636e-06
AF371744.1.1240,0.00014510763144564166
AF371746.1.1412,5.110210450983671e-05
AF371754.1.1432,0.0
AF371756.1.1451,5.356111424579189e-07
AF371757.1.1435,3.783361934366908e-07
AF371758.1.1352,1.8144711409163025e-05
AF371779.1.1452,2.1321497161645942e-05
AF371790.1.1446,2.2576338417275725e-06
AF371793.1.1451,1.8449855019531767e-07
AF371802.1.1417,1.659270676216003e-05
AF371803.1.1457,1.0969800924494493e-05
AF371804.1.1446,6.419456710180658e-05
AF371806.1.1454,6.457061654194768e-07
AF371811.1.1357,4.515313723393499e-05
AF371814.1.1377,0.00010298397386566092
AF371817.1.1388,2.2358215325409e-06
AF371821.1.1408,8.335675117893293e-07
AF371823.1.1425,9.695445771469823e-07
AF371829.1.1421,2.3411197807725725e-05
AF371831.1.1421,7.71977104585533e-06
AF371864.1.1447,8.748968420711361e-06
AF371871.1.1476,3.171706306183995e-05
AF371894.1.1455,4.917991932876756e-06
AF371914.1.1431,0.0
AF371943.1.1444,1.0819249150894755e-06
AF371946.1.1457,0.00020715579835582087
AF371949.1.1454,2.2995821111641336e-05
AF372092.1.1341,9.40701992089786e-07
AF376216.1.1417,4.241075247564193e-06
AF376220.1.1331,0.00010692097195423372
AF376221.1.1337,0.00047043086416257747
AF376225.1.1337,3.357595995606414e-05
AF376229.1.1349,0.0006752519772330124
AF385506.1.1500,1.1019255861245673e-06
AF385510.1.1522,7.997029797899263e-05
AF385522.1.1499,2.810340016518803e-05
AF385557.1.1477,2.1087304155918204e-06
AF385571.1.1498,1.5144161760314529e-05
AF385577.1.1508,2.5002969883248334e-06
AF386081.1.1436,0.0
AF408262.1.1499,0.0
AF414809.1.1363,1.0126708444946622e-05
AF426101.1.1455,5.209559724322554e-06
AF426827.1.1248,2.795804545317353e-06
AF432082.1.1445,1.6009732679290854e-06
AF432138.1.1487,0.00012012427416713068
AF432140.1.1538,1.2968822190466096e-05
AF432141.1.1499,0.0
AF439641.1.1400,1.819243330642189e-05
AF439782.1.1700,2.4000937938212006e-05
AF473834.1.1411,0.0005561863923263702
AF473836.1.1409,8.29857377104467e-06
AF473837.1.1440,0.00021881780029272041
AF479674.1.1543,6.224775090180152e-07
AF481226.1.1480,3.659114386794459e-06
AF481227.1.1485,4.463774841191116e-06
AF487679.1.1504,3.021852504424487e-05
AF491832.1.1454,0.0
AF491835.1.1454,8.281259684036872e-06
AF491836.1.1453,0.0
AF499899.1.1248,0.0015139496434675313
AF499902.1.1477,2.0168056746182755e-06
AF499911.1.1224,0.00011689803234840586
AF542228.1.1396,2.500182526151032e-06
AF542231.1.1414,6.30834892476372e-07
AF542233.1.1411,3.6012377654692103e-07
AF550610.1.1416,3.0466416066734125e-06
AF550641.1.1417,1.6596234667536435e-05
AF550651.1.1555,1.1328218142014762e-05
AF550652.1.1555,1.8843927948868518e-05
AFRD01000591.5123.7037,6.315278156856481e-05
AFYE01000091.124.1666,0.0
AFZE01000039.3843.5359,9.365219633675152e-07
AFZY01000009.80.1511,0.0
AGCI01000028.1.1356,5.440160444384827e-07
AGEJ01000013.153803.155242,6.170577200967641e-05
AGSE01000001.236147.237673,1.345950228288152e-07
AGXQ01000010.543.2059,1.5046086759336853e-07
AGXT01000041.79243.80759,0.0
AGXW01000006.688.2204,3.922731939586799e-06
AGZE01000001.1.1322,4.4912116760480766e-05
AGZQ01000017.129.1643,1.1212082226264572e-06
AJ005635.1.1447,1.920779323314504e-07
AJ006962.1.1476,1.9562243258558787e-05
AJ006963.1.1453,5.230929541039436e-06
AJ131121.1.1481,6.431506362267071e-06
AJ131149.1.1456,9.443158965607028e-09
AJ131915.1.1336,2.083319553661726e-06
AJ132842.30.1345,0.0
AJ223454.1.1470,0.0
AJ233437.1.1480,0.0
AJ234040.1.1412,7.713858084667788e-06
AJ234041.1.1397,0.0
AJ234053.1.1371,3.4161589005247685e-07
AJ234058.1.1367,2.073923844701241e-05
AJ239289.1.1355,1.9598613652985578e-07
AJ239291.1.1355,4.521294733778351e-06
AJ239312.1.1355,6.520115912904931e-06
AJ243791.1.1423,6.120480703711817e-05
AJ243966.1.1459,1.169260053007113e-05
AJ244698.1.1496,2.570317099649531e-05
AJ247194.1.1416,0.0
AJ249859.1.1350,4.67694303982324e-06
AJ251630.1.1502,0.0
AJ251986.1.1401,5.9326697310516025e-06
AJ270486.1.1241,5.8753425461083036e-05
AJ270951.1.1252,9.199172630476581e-07
AJ271894.1.1448,0.00011275183153762029
AJ272467.1.1202,1.0459896203453279e-05
AJ276874.1.1420,2.239999066841266e-06
AJ277208.1.1350,2.239974565670458e-06
AJ278694.1.1411,4.369134793198064e-06
AJ289173.1.1446,8.263960350700363e-06
AJ290754.1.1466,7.1263536952362785e-06
AJ290758.1.1466,0.0
AJ291746.1.1317,6.700686273435098e-06
AJ292530.41.1371,1.6432485675290368e-05
AJ292676.1.1501,0.0
AJ295350.1.1354,1.2604108196304662e-07
AJ296554.1.1289,4.888428672506122e-05
AJ305238.1.1505,8.726678039446216e-07
AJ307005.1.1380,4.4195889277708123e-07
AJ308305.1.1371,0.0
AJ311604.1.1472,0.0
AJ311606.1.1479,0.0
AJ315979.1.1406,6.954200733126396e-07
AJ318864.29.1472,1.2467397640816644e-05
AJ344093.1.1362,7.619753120790484e-05
AJ400261.1.1495,3.548155166176518e-06
AJ400848.134008.135498,3.776308898909864e-06
AJ408960.1.1496,8.311292548199517e-07
AJ420197.1.1444,2.437373711256024e-06
AJ420200.1.1419,5.805872601983082e-05
AJ421779.1.1522,1.510718743813753e-05
AJ430347.1.1345,1.7382295781611806e-05
AJ441057.1.1482,6.4829435516216226e-06
AJ508452.1.1498,0.0
AJ515914.1.1347,2.2923289704688555e-06
AJ518871.1.1462,0.0003002390768573578
AJ518873.1.1461,1.305821002775788e-05
AJ518876.1.1339,0.000494401578743437
AJ540309.1.1413,2.1369597600834126e-06
AJ558133.1.1467,2.0152100508949006e-05
AJ575726.1.1450,1.1193950743861062e-06
AJ576075.1.1341,4.229041192727247e-06
AJ576088.1.1420,0.0
AJ576350.1.1454,0.0
AJ586357.1.1440,3.3617757186850603e-06
AJ586614.1.1468,0.0
AJ608235.1.1314,2.8851653136413198e-06
AJ608247.1.1335,0.00012682073687359495
AJ621555.1.1472,9.63323130552294e-07
AJ697609.1.1517,0.0
AJ746200.1.1452,2.257618245115829e-05
AJ786792.1.1293,0.0
AJ811975.1.1356,4.865821958694287e-07
AJ812137.1.1354,0.00021327193058998572
AJ853503.1.1447,0.0
AJ853585.1.1447,2.5736517261630815e-07
AJ867040.1.1492,2.3321797386306048e-05
AJ867049.1.1500,3.3717668506411695e-07
AJ867899.1.1483,1.0459179809649898e-05
AJ874342.1.1448,0.0
AJ888239.1.1389,1.1248617718625603e-05
AJ973157.1.1529,0.0
AJAL01000017.143922.145468,0.0
AJAL01000024.33876.35405,0.0
AJAM01000006.437650.439197,0.0
AJVZ01000001.43924.45432,5.4565800341998115e-06
AJWZ01008267.13415.14982,2.475121799538748e-06
AK059639.1.1307,5.650574384963474e-07
AKCU01000562.18830.20227,0.0001520939496581872
AM084342.1.1363,1.5874482198628783e-06
AM176887.1.1449,0.0
AM179911.1.1362,2.815780941855588e-06
AM183003.1.1447,2.2840462211059316e-06
AM183057.1.1475,0.0
AM183074.1.1431,2.9180733016819408e-05
AM183080.1.1438,0.0
AM237369.1.1209,2.400483351180889e-05
AM237928.1.1450,4.538638399035857e-06
AM238230.1.1490,9.981156943746462e-08
AM275406.1.1503,2.011373094473945e-07
AM275412.1.1485,6.235383369817906e-07
AM275414.1.1511,0.0001145947810434565
AM275467.1.1476,1.442252329771201e-06
AM275475.1.1514,1.6633301813405924e-05
AM275478.1.1447,1.690064804030679e-05
AM275521.1.1477,2.3441856588424537e-06
AM275604.1.1484,7.650936297788145e-07
AM275737.1.1459,0.00017391374401361286
AM275757.1.1484,0.0003186789708777426
AM275764.1.1498,0.0003754230316839853
AM275765.1.1491,5.9300447321693634e-05
AM276076.1.1465,3.953391790069597e-05
AM276086.1.1464,2.2528197075827293e-06
AM276744.1.1449,1.4622324988910495e-06
AM277340.1.1500,7.151221152413664e-06
AM277369.1.1548,8.766060300998738e-06
AM277375.1.1485,8.440241684301589e-06
AM277404.1.1521,4.678734458292861e-05
AM277455.1.1490,3.243744609493965e-05
AM277551.1.1476,2.715218220113132e-05
AM277561.1.1522,0.0001862568201566015
AM277633.1.1436,1.4607545160875031e-05
AM277638.1.1452,0.00019764184058683763
AM277653.1.1461,0.00022718980373817035
AM277667.1.1468,7.907665511309742e-07
AM277955.1.1615,8.692844282122804e-05
AM277966.1.1487,7.889743791330984e-06
AM277970.1.1464,2.5324432361728004e-05
AM277978.1.1525,5.53567698672413e-06
AM277985.1.1475,3.668216062893406e-07
AM277988.1.1480,1.231287163547842e-07
AM278259.1.1472,1.576753729497054e-05
AM278590.1.1485,6.0596615176172224e-05
AM278620.1.1486,5.0902053097363025e-06
AM278898.1.1617,7.026472255817596e-05
AM278916.1.1477,0.00020604988359994184
AM278918.1.1450,7.400026850671513e-08
AM278923.1.1460,0.00029463794452056353
AM278926.1.1472,3.729620921386843e-05
AM292800.1.1367,4.231771999483415e-05
AM398646.1.1476,3.305027466891187e-05
AM404477.1.1484,4.322946428623175e-06
AM404803.1.1432,0.0006159041084784068
AM404847.1.1451,0.00042080996550892456
AM404855.1.1490,9.118828745559955e-06
AM405112.1.1489,2.2917533394700714e-07
AM405117.1.1481,2.0902496594242497e-06
AM405126.1.1483,6.494321220275136e-06
AM405127.1.1487,1.2117489992683183e-05
AM405132.1.1429,1.2279104120421621e-06
AM405156.1.1441,0.0003614269474257757
AM405167.1.1486,2.237908462918735e-06
AM405230.1.1486,2.7307593548998958e-06
AM405425.1.1456,2.0440378236451736e-05
AM405723.1.1462,8.836485431261727e-08
AM405728.1.1460,8.42278640345582e-05
AM405748.1.1471,0.0
AM405784.1.1439,4.838079456400023e-06
AM406047.1.1485,5.7892802916392096e-06
AM406090.1.1432,1.7956475334672392e-06
AM406458.1.1481,6.795631936318e-05
