feature_id,feature_importance
DQ796280.1.1284,0.0007188184637990894
DQ808652.1.1281,0.0007131450785164271
AF376221.1.1337,0.0007117589625263729
GQ492382.1.1289,0.000691015267256721
ET775003.1.1274,0.0006891272464824271
FJ507685.1.1372,0.0006642637408989918
HQ780735.1.1445,0.0006416505761547012
ET778863.1.1253,0.0006402628745946564
DQ806009.1.1283,0.0006387687898748505
ET762783.1.1342,0.000627370942961339
KT291315.1.1376,0.0006258926452881947
JX048324.1.1330,0.0006251179772264221
JQ855614.1.1252,0.0006246017735339102
FJ371873.1.1224,0.0006188984233644357
EF071211.1.1211,0.0006177632578463152
DQ798280.1.1322,0.0006170814781965798
GQ493692.1.1234,0.0006021491280161404
DQ806834.1.1287,0.0006010314398311157
HQ804155.1.1275,0.0005992600075200766
ET764936.1.1278,0.00059348117533041
ET468188.1.1250,0.000586371134172726
ET467714.1.1256,0.0005814732561105299
DQ823787.1.1236,0.0005798137341680198
AY033815.1.1294,0.0005781916887341529
AF192152.1.1542,0.0005781050278388797
JQ186988.1.1357,0.0005706688332717602
ACBX02000025.1.1217,0.0005677865466950421
HK240383.1.1304,0.0005634612874099716
HK240304.1.1331,0.0005616856548526229
ET024131.1.1317,0.0005615692900766686
DQ794427.1.1242,0.0005615130403063261
KF098872.1.1350,0.0005559163287767447
HQ742589.1.1206,0.0005519043776418671
JF101079.1.1256,0.000550419152487372
KP644774.1.1203,0.0005374941593764961
KF089451.1.1359,0.000531870684634455
ET763235.1.1354,0.0005270112469133206
GQ491160.1.1334,0.0005261664539079391
GQ491279.1.1262,0.0005257129709721067
DQ809069.1.1219,0.0005246385876277514
AF132280.1.1277,0.0005238746472464272
HQ785994.1.1436,0.0005209021253670252
DQ824266.1.1288,0.0005175416681354011
JQ245025.1.1025,0.0005160784358084993
FJ367316.1.1275,0.0005149838376123741
ET765395.1.1357,0.0005128322377925243
JRGF01000044.3.1537,0.0005094288533220242
ET772388.1.1232,0.0005090921524965283
GQ492274.1.1222,0.0005083489724410161
ET761920.1.1356,0.0005054979913917031
AY850461.1.1228,0.0005031025320723825
ET771491.1.1290,0.0005001177902446148
DQ800348.1.1224,0.0004909866857386842
DQ794978.1.1285,0.0004908331380347998
AY916161.1.1348,0.0004858202009590487
DQ809059.1.1206,0.0004805102618025703
FJ362935.1.1246,0.00047851024677529906
GQ492732.1.1361,0.0004783274499883476
DQ809255.1.1206,0.0004749214768253963
GT432132.1.1203,0.0004720281222964188
FJ367645.1.1320,0.0004652312771679358
ET766437.1.1337,0.00045986691024127246
FJ366505.1.1299,0.00045388462496381463
FJ371471.1.1242,0.0004509424646558407
FJ032391.1.1254,0.0004482824836664102
GQ133046.1.1200,0.00044693575532733304
FP929059.2595678.2597174,0.0004456287297676656
MF326581.1.1216,0.0004448188892162243
GQ006259.1.1327,0.0004374564951698602
ET467351.1.1273,0.00043558740602998196
KC000059.1.1295,0.0004311390102377104
ET777598.1.1293,0.00043051293468046847
KY658480.1.1210,0.00042968238955472146
KF842080.1.1260,0.0004280614326817319
DQ797791.1.1354,0.0004278899408855561
GQ448318.1.1256,0.00042781235377747966
ET777245.1.1203,0.00042632949889131284
MF102139.1.1434,0.00042194284839546024
KF842547.1.1364,0.0004213980853326464
LN866998.1.1487,0.00042114407572202764
FJ363658.1.1358,0.0004198653874016456
FJ557701.1.1386,0.00041883882551621966
DQ823675.1.1259,0.0004172362543111064
FJ371815.1.1309,0.00041167075086939335
HQ766925.1.1321,0.00041095269846606755
EF402071.1.1478,0.0004018929535479308
KF842934.1.1385,0.0003997204811654594
DQ808753.1.1287,0.00039926335928586627
AY850463.1.1224,0.0003973942806071857
FJ371591.1.1208,0.0003922762516837793
AY653232.1.1310,0.0003918319769727477
GQ492980.1.1322,0.0003901025436579959
FJ371776.1.1255,0.00038672241674781094
HK694993.1.1204,0.0003860029341244668
FJ367906.1.1364,0.0003859297334184166
DQ809097.1.1288,0.00038401366240008026
ET467363.1.1378,0.0003836383406347441
DQ808288.1.1299,0.0003816584350303139
ET764805.1.1340,0.00037860374895842347
FJ362794.1.1265,0.0003784860325110773
ET767240.1.1347,0.000377974749591716
EF400498.1.1478,0.00037774633926283027
ET467430.1.1257,0.0003728161984505235
DQ802678.1.1231,0.0003718807086499602
DQ794179.1.1290,0.0003707477674963515
AY538696.1.1466,0.0003702865045879906
HQ754229.1.1226,0.00036895432480087294
DQ799787.1.1286,0.00036343757911679774
MF186617.1.1202,0.0003634104490721522
DQ793359.1.1288,0.0003624811494631893
DQ800598.1.1280,0.0003621852853951843
ET458691.1.1268,0.0003565942001027929
DQ808901.1.1290,0.0003527583756821089
FJ369709.1.1241,0.0003509703328388005
HQ741563.1.1403,0.0003471577227210164
FJ366493.1.1298,0.000342482508206952
KF096013.1.1247,0.0003405340294921827
DQ793717.1.1289,0.0003375985001811378
KY003111.1.1207,0.00033220791721336277
DQ809150.1.1289,0.0003312029936818798
DQ806278.1.1302,0.0003311295801711881
DQ797315.1.1283,0.000329849168640221
MH327507.1.1402,0.0003266172195340353
KY908288.1.1306,0.00032305331286835493
DQ795255.1.1218,0.00032176635120002145
FJ364418.1.1204,0.0003203924546843649
DQ797497.1.1295,0.0003190987591062958
GQ493213.1.1204,0.00031909590600640535
AY850453.1.1227,0.0003184014886353043
AY985174.1.1353,0.0003156654722863731
DQ797350.1.1248,0.0003144922955926178
GQ014254.1.1331,0.00031394631465553856
CT466602.1.1028,0.0003128817233531889
JQ190854.1.1350,0.00031275845550718953
ET774350.1.1258,0.00031201535555146074
ET774239.1.1288,0.0003101792186317363
AY983363.1.1360,0.00030383982486386593
ET765941.1.1362,0.0003032756850112877
DQ803925.1.1280,0.00030260801503972863
HL281785.3.1301,0.0003018350495015737
GQ491615.1.1357,0.0003018275928656297
DQ803863.1.1389,0.0003016747229458385
ACCF01000268.3369.4627,0.0003007025915786013
DQ905474.1.1452,0.0002966625630202189
DQ794709.1.1288,0.000296069188902256
ET410376.1.1482,0.000293149780551285
ET459837.1.1288,0.0002929491304094901
JQ448815.1.1256,0.00029081619983235986
AY947496.1.1209,0.00028954111618649287
JX048310.1.1399,0.0002878540878434345
DQ174182.1.1339,0.00028478127898299904
KF090344.1.1361,0.00028304128503735943
ET767275.1.1355,0.0002824354053800943
ET768410.1.1336,0.0002821994517469412
DQ807031.1.1284,0.00028160635346048115
FJ562179.1.1230,0.0002796504003274567
GQ492256.1.1249,0.00027945129966624777
GT471247.1.1504,0.0002785741823651479
ABIK02000013.103269.104574,0.00027820130043458644
AY916332.1.1353,0.00027390421050967333
AY653235.1.1324,0.0002724028746374722
HQ807248.1.1298,0.0002719893726085937
CALK01000057.3384.4901,0.00027004003717122154
DQ803441.1.1240,0.0002696461751605274
ET451487.1.1331,0.0002693214206110635
AF153858.1.1349,0.00026770154097216725
HQ698286.1.1217,0.0002670356024619249
ABIY02000114.1.1263,0.00026684178121691877
ET201884.1.1313,0.0002663900396763956
GQ014650.1.1368,0.00026531794941721384
ET762705.1.1383,0.0002648243033830568
DQ806540.1.1201,0.000264796654245789
FJ371314.1.1260,0.00026473128754930455
DQ804326.1.1231,0.00025893087693489275
ET762155.1.1287,0.00025869758726975594
ET467849.1.1270,0.00025866230777009174
JN797483.1.1220,0.0002585016024688352
FJ362701.1.1206,0.00025837210613085236
KY072770.1.1361,0.00025825244767867196
AY138237.1.1441,0.00025577469915380544
FJ367613.1.1364,0.00025523323201220844
JQ185418.1.1353,0.0002537336663599815
KX881769.1.1211,0.00025260172768137195
AY974070.1.1396,0.0002517909231795227
GQ493950.1.1215,0.00025088594784043695
DQ809022.1.1286,0.0002495484312072681
HK555409.2.1317,0.00024944037308788326
DQ809428.1.1286,0.0002480519884312963
JQ183604.1.1344,0.00024785111259745414
DQ441283.1.1315,0.00024696849558141317
ET459826.1.1289,0.00024658329275991243
FJ368187.1.1358,0.0002465084641027476
JQ191146.1.1321,0.00024618891710046214
DQ808635.1.1283,0.0002460067741451141
FJ503081.1.1238,0.0002456904289160364
KF843440.1.1336,0.00024330683443367764
DQ808706.1.1297,0.00024275511045440437
KF722190.1.1261,0.00024103176019626095
GQ492155.1.1200,0.00023975589084640473
FJ032489.1.1260,0.00023801606022464338
DQ795865.1.1286,0.00023535267821926325
JN809769.1.1265,0.00023526569604077934
ET459474.1.1279,0.00023392285384316218
GQ156468.1.1358,0.00023372174717960906
ET762257.1.1356,0.00023231071114720797
KF841967.1.1371,0.00023215402548249812
JF237055.1.1286,0.0002318165797043046
EF071237.1.1250,0.00023180821496952933
FJ371179.1.1259,0.00023107950707737404
FJ366026.1.1358,0.00023093752334489535
ET462408.1.1305,0.000230238054388203
DQ799850.1.1386,0.00023003744335591648
DQ800835.1.1249,0.00022969405335788312
HQ793846.1.1251,0.00022771395062929443
DQ795834.1.1287,0.0002272369147423383
DQ808965.1.1273,0.00022570205570619664
GQ493897.1.1346,0.00022566181895008228
FJ369961.1.1358,0.00022563932845608194
DQ824361.1.1287,0.0002247124312810856
CZLD01000015.615.1898,0.00022350434081718436
FJ365305.1.1340,0.00022179072481142375
AB934801.1.1351,0.0002215701543211135
FJ802340.1.1203,0.00022149600771207177
ET776952.1.1270,0.00022113529888996374
JQ207409.1.1329,0.00022101663932251728
AY230217.1.1440,0.0002191127286734366
GQ047146.1.1361,0.0002178484926616219
GQ492544.1.1300,0.0002170932134474274
ET461215.1.1290,0.00021464291724971414
AF499899.1.1248,0.00021402204185161605
FJ366187.1.1362,0.00021355671985180336
JQ188942.1.1364,0.00021295708237651316
GQ358380.1.1239,0.0002120556798657702
JQ452099.1.1291,0.00021159256616174273
DQ800682.1.1204,0.00020984737844442007
KC632239.1.1415,0.00020955608005149878
HQ783613.1.1444,0.00020917517468614736
GQ493077.1.1232,0.00020857022277536114
FJ372235.1.1260,0.00020843608667675973
KF061369.1.1304,0.0002077950262104162
DQ797317.1.1279,0.00020718148418243684
DQ823722.1.1211,0.00020702351364356982
DQ801038.1.1373,0.00020655704198715955
AB272335.1.1200,0.00020646156555015184
FJ363825.1.1342,0.0002064588159943773
EF111062.1.1228,0.00020635778062853572
DQ794370.1.1390,0.00020567555794070823
FJ681392.1.1441,0.000205065441578418
CT463952.1.1334,0.0002043836658581565
JQ245042.1.943,0.00020424920948953628
JQ183116.1.1397,0.00020391334710122947
ET766019.1.1351,0.00020391236451032817
AY850526.1.1228,0.00020385930696140638
FJ507957.1.1378,0.00020354153450513057
FJ364454.1.1206,0.0002019922493613844
FJ366441.1.1355,0.0002001700031693504
FJ370559.1.1226,0.00019968113998815405
DQ793420.1.1289,0.00019903555349213574
DQ801152.1.1331,0.00019896389492323133
AY850535.1.1224,0.00019808116853345362
DQ797160.1.1374,0.00019763936787771987
KX130890.1.1202,0.00019753277582620563
DQ794280.1.1399,0.00019670285708571703
DQ808899.1.1291,0.00019466761956240752
ET774344.1.1258,0.0001939018842218884
JX006704.1.1410,0.00019348516464989826
FAGH01000127.1.1295,0.00019284376503664934
JQ607698.1.1387,0.0001926810406153708
HQ802530.1.1345,0.00019027582438090464
ET468576.1.1329,0.00019014965452642438
JQ191031.1.1331,0.0001899423386036825
FJ368864.1.1363,0.0001884031297123366
FJ366005.1.1355,0.0001873446454154246
JX095410.1.1329,0.00018711546476369193
ET767243.1.1365,0.00018542249894660598
DQ824417.1.1281,0.00018533209594523268
JQ184661.1.1360,0.00018509668414328862
FJ370119.1.1270,0.00018296427296283363
DQ807979.1.1206,0.00018239731669747046
DQ802353.1.1286,0.00018218444303824563
ET777398.1.1280,0.00018214197125087552
GQ014605.1.1316,0.00018129047846810362
DQ796193.1.1249,0.0001811945172929988
GQ014216.1.1367,0.00018101896401149823
ET767580.1.1355,0.00018056998651562358
GQ493144.1.1354,0.00018030512543985763
DQ808680.1.1386,0.00018022665702513974
FJ366463.1.1379,0.0001789001379115673
AF473834.1.1411,0.00017774208231402216
ET779320.1.1391,0.00017767872440053965
KT713505.1.1335,0.00017711012914785492
ET775070.1.1411,0.0001763600197273182
DQ793375.1.1380,0.00017606659997730263
LC190811.1.1214,0.00017593871283359602
MG245801.1.1200,0.00017577805026329314
AY211542.1.1343,0.00017470553414384392
HQ716311.1.1505,0.0001744610955482556
ET765003.1.1353,0.00017423753750941577
JF057160.1.1343,0.00017423269139387176
DQ809549.1.1287,0.00017384533438916496
HK241616.1.1264,0.00017343621693594087
FJ365620.1.1374,0.0001725260868993954
GT811876.1.1293,0.00017215702344832806
DQ808930.1.1287,0.00017117253139439413
HAAC01027432.1.1206,0.0001710256607399459
DQ806128.1.1290,0.0001706554675621892
KF843633.1.1397,0.00016999553765703558
DQ805252.1.1214,0.0001696293596961293
ET790226.1.1203,0.0001689756150705604
FJ432294.1.1202,0.00016692347061332677
ET767500.1.1358,0.0001663588664845778
JQ085668.1.1200,0.00016488742186739113
GBHJ01003687.151.1360,0.00016417710900487497
DQ824197.1.1281,0.00016410851773941487
DQ796020.1.1304,0.00016393137169202197
DQ805911.1.1309,0.00016365522017665148
JQ855530.1.1274,0.00016335828732627175
GQ492469.1.1357,0.00016135273512464987
HM305643.1.1353,0.00016086764752167794
DQ808737.1.1402,0.0001607212917176019
ET773558.1.1348,0.0001599247192555382
FP929032.881290.882801,0.00015951622359650197
DQ808071.1.1266,0.00015807657866235512
DQ799308.1.1322,0.00015802490771871165
ET768746.1.1338,0.00015676596356231973
ET775591.1.1273,0.0001562867286026223
FMFL01000027.72847.74341,0.00015600983814493787
DQ808523.1.1301,0.0001542640161121129
DQ796195.1.1288,0.00015396670971784857
GQ003913.1.1349,0.00015312959722537964
ET772576.1.1202,0.00015223572385511655
HK241790.1.1223,0.00015110207402883852
DQ800564.1.1381,0.00015096897758455678
FPLO01005676.10.1510,0.00014999494178114095
JN681952.1.1423,0.0001494317418186432
KF843468.1.1400,0.0001493836333045751
KR514582.1.1245,0.00014862741811482415
DQ905725.1.1572,0.0001483167639772254
HQ754370.1.1215,0.0001481264249821817
MH400162.1.1200,0.0001475475099518979
DQ797836.1.1210,0.0001471936982614239
GQ006553.1.1331,0.00014684233756727684
JF151070.1.1361,0.0001454062851211199
JN020355.1.1242,0.00014515093361445436
KX212257.1.1200,0.00014462582631222208
HK240436.1.1267,0.0001446120050805764
FJ366810.1.1341,0.00014444832274544984
DQ799864.1.1291,0.00014443731373091
KF101960.1.1354,0.00014434200988863374
FJ366086.1.1361,0.00014399755681946568
ET766073.1.1358,0.000143536803272065
GQ448970.1.1284,0.00014346308264158528
GQ897566.1.1496,0.00014322327592375611
DQ793777.1.1289,0.00014310308761519304
KF842597.1.1375,0.0001429550177167316
DQ797874.1.1300,0.00014272942844690143
DQ799352.1.1291,0.00014227432991676292
DQ808102.1.1318,0.00014119891551162158
KJ720156.1.3423,0.0001411297657351045
KF084442.1.1326,0.0001402059543772684
JQ184844.1.1344,0.0001397607454106112
ET766029.1.1343,0.0001396054737436074
FJ366515.1.1264,0.0001388868203740178
EF403010.1.1492,0.0001387127457559581
EF402384.1.1486,0.00013860154832831493
FJ372023.1.1257,0.00013841614033889243
ET663600.1.1489,0.00013742623764265255
FJ370166.1.1335,0.00013712688135904591
FJ678306.1.1399,0.00013643061148655263
KH494596.1.1320,0.00013528270741473443
JQ188245.1.1340,0.00013455524019830362
JF104196.1.1305,0.00013358460729418853
ET462282.1.1380,0.0001332784518637865
GQ897435.1.1479,0.00013197658763413546
MF002599.1.1493,0.0001317666321727957
JX543398.1.1493,0.00013150545575526154
JF500169.1.1484,0.0001309687528438896
DQ807042.1.1378,0.00012987918041366476
FJ508676.1.1378,0.00012927528272009266
ET777577.1.1211,0.0001283837529560873
DQ794293.1.1379,0.0001280429151202751
ET506716.1.1250,0.00012800213370653694
KF842078.1.1234,0.00012791085547814713
HQ813592.1.1431,0.000127638285399885
GQ014215.1.1357,0.00012750407491389753
ET458687.1.1347,0.0001271701688527489
JQ190553.1.1364,0.00012710085856719756
KT324909.1.1217,0.00012699467656030486
JQ467788.1.1220,0.00012634927332255376
AB606352.1.1486,0.0001262147669348946
KF100425.1.1329,0.00012616215185342743
JF021752.1.1274,0.00012591023008193922
AB934853.1.1327,0.00012559403935673107
HQ794846.1.1268,0.00012508871415183286
ET774295.1.1394,0.00012505291897695788
LF652330.1.1293,0.00012466252449392235
EF400482.1.1533,0.0001246144519004913
FJ370432.1.1359,0.00012401234596203222
GQ492452.1.1220,0.0001239669017258346
JF172118.1.1354,0.00012383044021938093
KX212245.1.1200,0.00012365284854114222
AM404803.1.1432,0.00012295432751861172
ACDP02000005.388.1906,0.00012268493515622372
GQ491640.1.1266,0.00012264043060081163
GQ175458.1.1439,0.0001224212362341451
ET462221.1.1287,0.00012223499552960413
EF071230.1.1342,0.00012217854715327193
JQ455365.1.1268,0.00012196813635866947
FJ364902.1.1337,0.00012174596117441632
ET462735.1.1377,0.00012147317757294201
DQ800158.1.1293,0.0001209709984639074
KT780158.1.1201,0.00012096627457187184
JQ191045.1.1353,0.0001209535674044331
ET460122.1.1346,0.00012035812959124864
FJ512259.1.1422,0.00012013242055944688
FJ371857.1.1374,0.00012010961027719103
FJ365248.1.1328,0.00011985567609914567
ET768108.1.1367,0.00011950740797418382
DQ802204.1.1297,0.00011933840739429591
DQ809668.1.1388,0.00011861575071827628
ET469809.1.1369,0.00011854990637321374
DQ809027.1.1290,0.00011848809970998161
ET776086.1.1349,0.00011847567996461717
AF376229.1.1349,0.00011841313703706958
ET779175.1.1386,0.00011803179437136881
JQ467142.1.1299,0.00011770823566418687
DQ800082.1.1285,0.00011768669352622882
FJ372060.1.1359,0.00011698221075933511
KF785806.1.1418,0.00011647943356711249
JQ183384.1.1354,0.00011636398687464118
FJ367160.1.1352,0.00011608836523627752
LN611370.1.1200,0.0001157471081108698
JF127747.1.1272,0.00011549641151259292
DQ801557.1.1329,0.00011545473610512177
ET462150.1.1399,0.00011496311264823865
DQ808505.1.1282,0.00011472381026606505
JQ467804.1.1375,0.00011456385375808703
ET704796.1.1279,0.00011455815040090756
GQ492286.1.1241,0.00011433845919858382
DQ805352.1.1388,0.00011409969848896288
AY985779.1.1355,0.00011387895084556382
DQ824055.1.1388,0.00011347072870158686
EF404788.1.1485,0.000113428526162724
ET766236.1.1342,0.00011298947349942038
FJ367734.1.1353,0.00011279135232872023
KR185326.1.1423,0.00011277041365016441
FJ363382.1.1367,0.00011244947339186045
DQ801623.1.1261,0.00011229522345486341
KJ874128.1.1323,0.00011208618291169296
FJ365468.1.1237,0.00011082639972480442
KF842882.1.1400,0.00011070888721611447
FJ364383.1.1350,0.00011067320528870074
KF095292.1.1331,0.00011038001352885227
ET778897.1.1261,0.00011010900589364417
FJ365255.1.1357,0.00010989943797533059
JQ717375.1.1348,0.00010950691531495602
HQ783468.1.1403,0.00010938477849964739
KF843535.1.1351,0.0001087975896363064
DQ797175.1.1392,0.00010876106749960981
AF132270.1.1279,0.00010780334907278531
HQ767134.1.1448,0.00010710015138517404
AJ518876.1.1339,0.00010692427347161782
ABXI02000116.1.1285,0.00010654295757439723
KP214608.2.1224,0.00010645573547714653
ET765909.1.1351,0.0001062579503398401
AB490801.1.1479,0.00010607842770935193
HQ787011.1.1229,0.00010583942505091877
DQ807506.1.1286,0.00010581546653627016
DQ796556.1.1382,0.00010578895951793221
ET467431.1.1354,0.00010551105011707108
AY684386.1.1444,0.0001049377396205269
ET468885.1.1281,0.00010446415048297864
DQ803789.1.1387,0.000104325753289278
DQ800379.1.1383,0.00010407785997023443
GQ493618.1.1378,0.00010384940759050403
DQ808798.1.1392,0.00010331416721656773
AF371677.1.1456,0.00010320652440698203
KF101648.1.1374,0.00010297344002979559
ET706021.1.1244,0.00010285721179557416
HQ794233.1.1430,0.00010266565405619616
ET462219.1.1367,0.0001024399558453689
DQ326785.1.1353,0.0001023310445376995
DQ798603.1.1202,0.00010206647446231058
DQ801220.1.1342,0.00010199240001737511
JQ456143.1.1301,0.00010181594777717929
GQ138405.1.1225,0.00010156423317628998
JQ188433.1.1358,0.00010116136942824815
ET766313.1.1358,0.00010063810802291014
JX993406.1.1200,0.00010058884214878054
JF090188.1.1364,0.00010033961811207223
FJ366582.1.1317,0.00010030612752710948
DQ673535.1.1495,0.00010009561371395557
KF843124.1.1363,9.99886549966383e-05
FJ362731.1.1336,9.983609162536325e-05
KP214598.1.1232,9.974921406521087e-05
ET778949.1.1401,9.846469057443619e-05
ET469194.1.1344,9.826190365915316e-05
DQ793665.1.1389,9.808827740280415e-05
DQ795266.1.1352,9.746641394620729e-05
AY985784.1.1352,9.728973895596343e-05
CDZB01072114.19608.21101,9.69061816888092e-05
JQ072269.1.1450,9.690531500557896e-05
GQ493779.1.1378,9.681714066524085e-05
DQ797736.1.1285,9.661183424143022e-05
JQ188116.1.1348,9.606646095576229e-05
KF091126.1.1337,9.575326027820336e-05
DQ456133.1.1453,9.572410522733082e-05
KF842658.1.1400,9.563272322133358e-05
DQ797516.1.1343,9.515535141919406e-05
GQ492600.1.1341,9.502594369076767e-05
DQ794359.1.1305,9.466885702103316e-05
DQ794648.1.1290,9.379454717745911e-05
FJ362793.1.1323,9.279486823834768e-05
JQ183766.1.1362,9.270417976573387e-05
DQ802048.1.1247,9.257906972237822e-05
DQ801024.1.1288,9.253999812126925e-05
FMJJ01000012.131284.134557,9.234952017965351e-05
DQ799149.1.1287,9.218442832725216e-05
FJ366371.1.1362,9.196018713518575e-05
ET763059.1.1332,9.16274930798947e-05
ET766108.1.1338,9.151775938874206e-05
GQ327248.1.1335,9.120159340334274e-05
ET464276.1.1289,9.117601501727656e-05
FJ802341.1.1204,9.110055466943212e-05
AF550641.1.1417,9.072323757012125e-05
FJ365668.1.1209,9.071548383563489e-05
DQ798020.1.1303,9.058094499880672e-05
KF101798.1.1358,9.044803091064199e-05
ET469115.1.1329,9.037885353544926e-05
ET765930.1.1352,9.026187405763575e-05
DQ796398.1.1293,9.02511273661962e-05
KF098392.1.1347,9.001560164973822e-05
JQ940772.1.1446,8.991322758649993e-05
HM276114.1.1357,8.961052453487431e-05
DQ796230.1.1292,8.956047860920361e-05
ET462209.1.1302,8.925787489162151e-05
DQ805726.1.1392,8.912318902682229e-05
DQ823754.1.1237,8.883436796586054e-05
ET771481.1.1282,8.872294344780993e-05
KY947688.1.1200,8.86734234702286e-05
ET763248.1.1299,8.831965284607949e-05
EF401880.1.1492,8.77403266825762e-05
AF376220.1.1331,8.738823361821819e-05
AY608696.1.1419,8.727589657780953e-05
DQ804905.1.1307,8.719778765994249e-05
ET767258.1.1353,8.66169729853428e-05
ET705610.1.1201,8.640971987908078e-05
DQ395659.1.1366,8.632200468529545e-05
HK242153.1.1368,8.566195873100445e-05
ET774976.1.1402,8.560164382172782e-05
JQ187627.1.1321,8.530233126616851e-05
HQ716211.1.1388,8.507548449511569e-05
