guild,feature_importance
AB266102.1.1428,0.00012119911842774407
AB267809.1.1461,1.0667776032275406e-06
AB270083.1.1322,8.247447131682046e-06
AB272322.1.1204,4.304622044152913e-06
AB272335.1.1200,0.0008275022687656358
AB272364.1.1268,1.5179822681071261e-05
AB272373.1.1283,6.262979763314952e-06
AB286023.1.1473,3.4211251241380105e-05
AB288920.1.1350,0.0
AB294138.1.1215,6.333179497660403e-06
AB300988.1.1342,0.0012346786924864906
AB300989.1.1489,8.582991791460763e-05
AB331897.1.1481,0.00015754831043406217
AB365975.1.1498,0.0
AB370249.1.1521,0.0
AB374136.1.1447,1.065399576925405e-05
AB425276.1.1515,4.351824691417576e-07
AB425929.1.1502,0.0
AB438958.1.1532,2.0553350829864995e-06
AB443948.1.1484,9.616062286417013e-05
AB443949.1.1486,7.264062475978047e-05
AB444081.1.1207,0.00010369875350355736
AB470329.1.1491,1.670021166582654e-05
AB470343.1.1485,0.0
AB480534.1.1481,2.242659182823882e-06
AB487517.1.1356,2.7217536170597165e-05
AB487690.1.1322,1.6187532911121282e-06
AB490801.1.1479,0.0008335214631721996
AB490804.1.1482,0.0
AB490806.1.1463,7.921121028256247e-07
AB490809.1.1497,3.826995028177445e-05
AB490810.1.1469,5.111063309552618e-05
AB490811.1.1610,4.58938724936218e-06
AB491209.1.1485,0.0
AB491210.1.1485,8.67745770271757e-05
AB491723.1.1422,7.198078299695531e-07
AB494814.1.1500,0.0
AB505075.1.1496,0.0
AB506139.1.1558,2.7677831183137473e-07
AB506166.1.1495,3.13215760550039e-05
AB506172.1.1523,1.3637048361264653e-06
AB506185.1.1506,6.304112932841343e-06
AB506188.1.1515,2.379715336041374e-06
AB506192.1.1523,1.7890504159796482e-06
AB506199.1.1508,2.514310310645827e-06
AB506227.1.1518,0.00012632657874351864
AB506232.1.1522,0.0
AB506250.1.1525,1.9928184265823714e-07
AB506253.1.1527,2.963348921299567e-05
AB506266.1.1511,3.820883800591308e-07
AB506279.1.1563,0.00010717176329223391
AB506315.1.1513,1.379763351642308e-05
AB506348.1.1522,9.612250670109887e-06
AB506360.1.1531,1.1832882786375465e-05
AB506361.1.1516,6.733672293796476e-05
AB506369.1.1506,7.939778661909434e-06
AB506371.1.1509,5.9861195897216695e-06
AB506372.1.1510,2.2424814092841014e-07
AB506381.1.1523,3.3669973847633115e-05
AB506382.1.1509,1.6546223505921738e-05
AB506388.1.1517,6.254083313978986e-05
AB506413.1.1616,1.0461634299872269e-05
AB506424.1.1522,6.97079554672078e-07
AB506558.1.1496,0.0
AB506573.1.1493,3.435512938444333e-06
AB506579.1.1499,1.7074546264541935e-07
AB506623.1.1506,6.0096166282138705e-06
AB507168.1.1517,0.0
AB507643.1.1557,2.6347758316468882e-06
AB507661.1.1539,4.224395482126439e-06
AB509211.1.1451,6.214036024237206e-05
AB510707.1.1473,2.840081358063777e-06
AB510708.1.1476,1.7775319824127458e-07
AB512047.1.1509,5.475089890761366e-06
AB521998.1.1477,1.9203151176891984e-05
AB525415.1.1503,0.00020125371884566553
AB530190.1.1489,0.0
AB536776.1.1509,3.4225625483966486e-05
AB538433.1.1488,4.5427321624868384e-05
AB547648.1.1487,1.3246124594643928e-06
AB547649.1.1485,0.0
AB547651.1.1480,3.005270631234682e-06
AB547668.1.1490,1.9920968812786852e-06
AB547670.1.1491,2.7654332867646532e-05
AB547672.1.1495,9.83373178171697e-05
AB547673.1.1490,1.8159173869231365e-07
AB547674.1.1479,1.3956172645847842e-05
AB547676.1.1493,6.744643547379367e-05
AB547677.1.1479,8.490909486451924e-06
AB547682.1.1492,1.6987803410530755e-07
AB547683.1.1480,2.4423813617522573e-06
AB547696.1.1280,7.149033810652555e-05
AB547703.1.1492,0.0
AB547706.1.1493,2.2391585314018457e-06
AB548674.1.1491,3.6786261139749563e-07
AB554230.1.1487,0.0
AB554231.1.1489,0.0
AB554233.1.1486,0.0
AB558171.1.1473,1.1588272904732679e-07
AB558487.1.1504,8.813102092509287e-06
AB559618.1.1515,2.5257782106214525e-05
AB559621.1.1499,1.7684831021359618e-07
AB566418.1.1473,9.670232234055282e-06
AB571656.1.1493,0.0
AB574479.1.1484,1.0860283447993198e-06
AB574480.1.1486,2.315740107631852e-06
AB574481.1.1484,9.961751219927583e-08
AB574482.1.1489,6.357055589214617e-06
AB595132.1.1457,0.0
AB595135.1.1467,0.0
AB595138.1.1492,1.4679499816635662e-05
AB598741.1.1413,1.3901228780225648e-06
AB601001.1.1469,1.8167776202427173e-06
AB606256.1.1495,7.954180762131598e-05
AB606284.1.1481,4.681657782480581e-06
AB606308.1.1509,5.478962992693694e-06
AB606352.1.1486,2.266743209492954e-05
AB606378.1.1511,7.767744298225137e-05
AB606383.1.1494,2.2801571089726493e-06
AB606384.1.1479,8.166337452846725e-06
AB606399.1.1479,5.7542679367745686e-05
AB608051.1.1488,1.4357232852646823e-06
AB612796.1.1482,8.701352876103116e-06
AB614872.1.1469,3.2077388789918106e-07
AB616133.1.1466,0.0
AB616155.1.1470,0.0003002392612330391
AB616299.1.1516,0.0
AB618996.1.1275,1.5835402928665964e-05
AB626049.1.1495,6.041236826883777e-10
AB626897.1.1485,9.283570347713462e-06
AB626907.1.1496,0.000201524637842046
AB626919.1.1479,0.00014960426256968663
AB626927.1.1498,3.0175407758305058e-06
AB626931.1.1494,3.3041261658571234e-06
AB626948.1.1493,5.1023645300511366e-06
AB627586.1.1525,1.468420243870036e-07
AB627676.1.1520,3.4584931172784874e-06
AB627687.1.1526,1.5565726928692958e-05
AB636945.1.1426,1.475880805564359e-06
AB638860.1.1489,0.0
AB639144.1.1469,0.00011095668867726719
AB649277.1.1490,4.1803282657152825e-07
AB662961.1.1419,0.0
AB678451.1.1353,0.0
AB680374.1.1442,0.0
AB680533.1.1482,0.0
AB680534.1.1414,1.553639199168584e-09
AB680625.1.1447,2.839987209623182e-05
AB680681.1.1443,2.184449796167283e-05
AB681219.1.1466,2.067836797479252e-07
AB681297.1.1474,0.0
AB681369.1.1472,1.0922512223331331e-05
AB681574.1.1283,4.618965076837115e-05
AB681920.1.1462,6.282097789701795e-06
AB693143.1.1405,6.0502818033763e-06
AB696394.1.1357,8.152800560840584e-07
AB697157.1.1394,0.0
AB698720.1.1455,2.025336838128753e-06
AB700379.1.1452,5.803889252264621e-07
AB702721.1.1496,0.0
AB702729.1.1497,0.0
AB702751.1.1405,2.3782215252055563e-06
AB702753.1.1392,1.4630477490288888e-06
AB702756.1.1405,2.7975430284543556e-05
AB702765.1.1492,1.57706516194828e-06
AB702766.1.1491,1.0663034881951573e-05
AB702771.1.1395,3.7747393821372075e-05
AB702802.1.1393,9.165680314970804e-05
AB702839.1.1406,2.89046679073864e-07
AB702870.1.1395,5.175872222465746e-06
AB702884.1.1495,1.1785737462281552e-06
AB702916.1.1364,2.8303996698308085e-06
AB733112.1.1328,0.0004570583108810456
AB735688.1.1201,1.5519769006119117e-05
AB739697.1.1442,8.881863420917249e-05
AB741661.1.1324,0.0
AB741662.1.1324,0.0
AB741663.1.1324,2.5762046704581883e-06
AB741665.1.1324,2.498598040345758e-06
AB741688.1.1324,1.657715432338926e-05
AB741690.1.1324,6.369816335362237e-07
AB741696.1.1324,0.0
AB742106.1.1431,3.134044323531796e-07
AB746750.1.1530,1.0966839520981417e-06
AB746810.1.1518,1.9713494854048804e-06
AB749382.1.1389,5.766930476396004e-07
AB772259.1.1253,4.372038764247781e-06
AB775005.1.1253,0.00016468893132534764
AB780934.1.1454,0.0
AB819042.1.1224,0.0
AB821767.1.1524,2.199677968802742e-05
AB821808.1.1525,0.0
AB822953.1.1572,6.499048965821284e-08
AB824383.1.1515,4.495186310525657e-06
AB824585.1.1514,9.882866345197739e-06
AB824647.1.1509,2.58527310050055e-06
AB826025.1.1593,1.638764041363972e-06
AB849349.1.1221,8.099393701866383e-07
AB855773.1.1512,0.0
AB861981.1.1489,2.4840049563969205e-06
AB874571.1.1447,4.819301851103374e-06
AB910337.1.1492,1.8423704124084786e-05
AB916501.1.1486,8.462031718020822e-08
AB920828.1.1412,7.982810340293232e-06
AB930590.1.1483,3.156497359147725e-07
AB934524.1.1365,1.9716796072041914e-05
AB934533.1.1365,5.714615679626364e-06
AB934596.1.1362,1.1424861914039435e-05
AB934611.1.1394,2.6881452911731195e-07
AB934632.1.1349,4.177246164248692e-05
AB934705.1.1348,5.093398566087474e-06
AB934715.1.1349,1.3154030304126848e-05
AB934716.1.1353,3.734229484190101e-07
AB934726.1.1341,1.2742721489840496e-06
AB934730.1.1351,2.9597079592717913e-06
AB934731.1.1350,1.7945266614228154e-05
AB934732.1.1349,1.1244394948193808e-06
AB934744.1.1341,0.0
AB934775.1.1342,6.495211852825209e-06
AB934779.1.1351,0.00014057231917071505
AB934796.1.1350,3.2509222766032276e-06
AB934798.1.1350,3.583737147504769e-06
AB934800.1.1322,1.4587427519566765e-05
AB934801.1.1351,0.00014260135491364054
AB934802.1.1340,4.0096799948733e-06
AB934822.1.1349,8.166053396355908e-06
AB934830.1.1348,1.4494369794780154e-05
AB934837.1.1365,2.2694680990699432e-05
AB934839.1.1350,2.5654582030730714e-07
AB934852.1.1327,7.520037809690139e-05
AB934853.1.1327,0.0010770773245564835
AB934872.1.1350,3.1200666455256846e-05
AB934882.1.1351,1.2750364182492724e-07
AB936635.1.1441,1.4940642314558787e-07
AB969320.1.1524,1.6614521893980046e-08
AB969372.1.1521,2.393805067007806e-07
AB969380.1.1523,6.255599555929299e-06
AB969399.1.1506,2.4317368886769796e-06
AB969443.1.1542,1.7165360247746388e-06
AB969596.1.1523,0.0
AB969601.1.1522,4.3497444675484425e-06
AB969619.1.1529,7.226186151903106e-06
AB971869.1.1245,1.4431852045144544e-05
ABCA03000037.60092.61588,0.0
ABDV01000025.23975.25492,3.646836534563528e-06
ABDX01000067.78.1390,5.616218001343695e-10
ABEZ02000012.1768.3258,0.0
ABEZ02000015.506.1996,3.415790919569548e-05
ABGD02000021.1868.3380,0.0
ABIK02000013.103269.104574,0.0013957598246194594
ABIY02000114.1.1263,0.0012746182615332624
ABJL02000007.1225076.1226586,5.1526690502134845e-06
ABOU02000049.4536.6056,1.3886340684297225e-07
ABQC02000019.758957.760260,0.001475330108314298
ABQR01000074.101.1610,0.0
ABWK02000005.70.1618,3.509090820166229e-06
ABWK02000010.137802.139350,3.878995714088497e-06
ABWL02000011.84303.85559,5.501730437064469e-05
ABWN01000012.312.1822,0.0
ABXI02000116.1.1285,0.0009757237806569671
AC145820.26622.28093,7.245639996039396e-06
ACBX02000025.1.1217,0.001975463855458199
ACBZ01000217.267.1788,0.0
ACCF01000268.3369.4627,0.001509105888129618
ACCJ01000522.48.1565,0.0
ACCK01000460.1.1313,4.470337046912259e-05
ACDP02000005.388.1906,0.0006208718508179861
ACFE01000007.338.1763,0.0
ACGI01000130.79.1442,0.0
ACGV01000168.71.1473,6.42306263545469e-06
ACIP02000003.114175.115697,5.9688031027821595e-06
ACKS01000100.344.1864,2.8695132321020377e-07
ACKT01000055.15.1310,4.905374780322282e-05
ACLA01000028.1.1216,2.1852055996113477e-06
ACON01000003.712136.713636,1.936879241739793e-05
ACTH01000059.589.2110,3.1041490793019684e-06
ACUX02000006.1.1301,2.7520459253762038e-05
ADBC01000153.367.1631,6.885039852894696e-07
ADFR01000011.3460.4852,0.00015413954893807324
ADGI01000045.4219.5736,2.3197103096369544e-06
ADLN01000129.202.1639,1.8888177225221777e-07
AE000513.2467934.2469435,4.49942219513936e-05
AE015928.3034714.3036195,9.019004722275656e-07
AEON01000002.393494.395009,1.4086673661381387e-05
AEUH01000060.4040.5574,4.766812161788154e-06
AF000221.1.1418,0.0
AF010252.1.1373,7.671091726644972e-06
AF023052.1.1471,2.6955262987294035e-06
AF032127.1.1469,0.0
AF035054.1.1416,3.164060340393949e-06
AF047850.1.1200,4.60482684336334e-06
AF061347.1.1502,3.240513344165859e-06
AF072471.1.1420,9.829021631449966e-07
AF073448.1.1435,5.5888646655476505e-05
AF101240.1.1465,2.625307232900538e-06
AF109792.1.1461,3.310350960706815e-05
AF114470.1.1632,1.085247900244174e-05
AF125590.1.1459,0.0
AF125593.1.1421,1.7930489694280182e-07
AF127912.1.1614,1.9109720896880596e-06
AF129443.1.1436,7.338520773451436e-07
AF129444.1.1436,2.0317537899248543e-06
AF129868.1.1462,1.5751069478450887e-06
AF132232.1.1493,0.000253616581559692
AF132261.1.1437,0.0
AF132263.1.1446,0.0
AF132270.1.1279,0.0005820380172624858
AF132280.1.1277,0.002173979992572307
AF132281.1.1427,3.589758200878503e-05
AF132283.1.1280,5.372867403383813e-05
AF132284.1.1359,3.4393337537700563e-07
AF142062.1.1430,1.2030028211776956e-06
AF143835.1.1303,0.0
AF145752.1.1280,0.00010572747677750747
AF153858.1.1349,0.0016299027121311864
AF175281.1.1339,4.782529204729646e-06
AF175403.1.1471,0.0
AF186072.1.1492,0.0
AF192152.1.1542,0.0011334753893010453
AF206305.1.1461,7.5235939386266435e-06
AF207074.1.1392,2.7321738606426005e-07
AF231131.1.1494,1.9644564272526583e-05
AF233876.1.1443,1.4086562126207806e-06
AF251035.1.1484,7.466613904483438e-06
AF253365.1.1402,1.4627932764422996e-05
AF275894.1.1267,0.00017700719692059351
AF287762.1.1511,9.17568909481202e-06
AF287769.1.1493,6.189029745874884e-05
AF287772.1.1541,7.861833882961769e-07
AF287775.1.1476,8.032264582440159e-06
AF321038.1.1379,0.0
AF338413.1.1408,0.00029161368823422355
AF348748.1.1327,1.009518574878564e-06
AF349756.1.1335,1.2828420473870945e-05
AF349930.1.1400,3.5010889621723115e-05
AF349933.1.1228,0.0
AF349937.1.1220,0.0006200548001755567
AF354055.1.1752,1.555578775270515e-05
AF359941.1.1346,0.00014928906986247316
AF371524.1.1337,6.361375465162812e-06
AF371526.1.1384,4.428490390601256e-05
AF371544.1.1441,9.043454661880676e-06
AF371549.1.1455,1.1272605981792486e-05
AF371626.1.1448,2.2181439702209565e-05
AF371628.1.1465,7.557210255232062e-07
AF371633.1.1455,6.934353418785414e-07
AF371634.1.1454,2.9522555495189265e-05
AF371637.1.1465,3.27820915515347e-05
AF371644.1.1419,2.1474382747502317e-05
AF371648.1.1457,1.8833984313359538e-06
AF371654.1.1443,2.1485614457545393e-05
AF371660.1.1453,2.847241537147809e-06
AF371675.1.1449,2.238718999128638e-06
AF371677.1.1456,1.99701252927429e-05
AF371678.1.1465,2.848380033017497e-06
AF371679.1.1429,1.038661749539937e-06
AF371681.1.1418,1.0154326693672236e-05
AF371688.1.1398,3.511429828888364e-05
AF371714.1.1434,3.9514906169597666e-05
AF371720.1.1436,2.2496906270337265e-06
AF371735.1.1453,0.0
AF371741.1.1423,6.835914403458995e-06
AF371743.1.1426,5.442781943844608e-06
AF371744.1.1240,0.00012989142212484835
AF371746.1.1412,4.439065654837741e-05
AF371754.1.1432,0.0
AF371756.1.1451,3.068906240168675e-07
AF371757.1.1435,3.486368424728404e-07
AF371758.1.1352,1.673116675074222e-05
AF371779.1.1452,2.5654624957084834e-05
AF371790.1.1446,2.220214770218113e-06
AF371793.1.1451,1.9968510774919346e-07
AF371802.1.1417,2.4558886822220054e-05
AF371803.1.1457,9.811078324871331e-06
AF371804.1.1446,5.335895598929516e-05
AF371806.1.1454,1.4700318970538483e-06
AF371811.1.1357,4.848184859819478e-05
AF371814.1.1377,0.00012354142923070698
AF371817.1.1388,8.902538314408117e-07
AF371821.1.1408,2.3309835826686514e-06
AF371823.1.1425,9.483909215831955e-07
AF371829.1.1421,1.901960754755798e-05
AF371831.1.1421,1.0092006527661457e-05
AF371864.1.1447,8.980814521671182e-06
AF371871.1.1476,3.168965151531263e-05
AF371894.1.1455,4.71198331532125e-06
AF371914.1.1431,0.0
AF371943.1.1444,1.043470761927821e-06
AF371946.1.1457,0.00020895288711964515
AF371949.1.1454,2.2372544741054462e-05
AF372092.1.1341,1.2553892555218002e-06
AF376216.1.1417,3.736973693213507e-06
AF376220.1.1331,0.00010075906983064424
AF376221.1.1337,0.000449331048851671
AF376225.1.1337,3.1183939729848275e-05
AF376229.1.1349,0.0006696485202380355
AF385506.1.1500,8.855425131607693e-07
AF385510.1.1522,8.15331786230453e-05
AF385522.1.1499,2.5737855359656484e-05
AF385557.1.1477,1.999696088608692e-06
AF385571.1.1498,1.5711040711734754e-05
AF385577.1.1508,1.838370244023963e-06
AF386081.1.1436,0.0
AF408262.1.1499,0.0
AF414809.1.1363,1.0688090311077132e-05
AF426101.1.1455,3.3136593618222585e-06
AF426827.1.1248,5.104304266727445e-06
AF432082.1.1445,1.2300501687891645e-06
AF432138.1.1487,0.00011818498042813727
AF432140.1.1538,1.6230829790084598e-05
AF432141.1.1499,0.0
AF439641.1.1400,1.429572827956229e-05
AF439782.1.1700,2.1755797755954457e-05
AF473834.1.1411,0.0005903806271346074
AF473836.1.1409,8.268814639724501e-06
AF473837.1.1440,0.00022068744009480206
AF479674.1.1543,6.352036704435816e-07
AF481226.1.1480,4.782168631386908e-06
AF481227.1.1485,4.330509025217716e-06
AF487679.1.1504,2.8491248230375073e-05
AF491832.1.1454,0.0
AF491835.1.1454,7.851726750053749e-06
AF491836.1.1453,0.0
AF499899.1.1248,0.0014677043610787702
AF499902.1.1477,1.917794598269675e-06
AF499911.1.1224,0.00012686468902776225
AF542228.1.1396,2.7488796272773706e-06
AF542231.1.1414,6.313157448806064e-07
AF542233.1.1411,2.5385612501028446e-07
AF550610.1.1416,3.4454140080018703e-06
AF550641.1.1417,1.8410552144023582e-05
AF550651.1.1555,9.993942791927482e-06
AF550652.1.1555,2.580795466633731e-05
AFRD01000591.5123.7037,6.448450544493602e-05
AFYE01000091.124.1666,0.0
AFZE01000039.3843.5359,8.739323869899295e-07
AFZY01000009.80.1511,0.0
AGCI01000028.1.1356,1.8227277273041276e-07
AGEJ01000013.153803.155242,5.706576818953461e-05
AGSE01000001.236147.237673,0.0
AGXQ01000010.543.2059,2.613604427560846e-07
AGXT01000041.79243.80759,0.0
AGXW01000006.688.2204,5.929533551374045e-06
AGZE01000001.1.1322,1.8051797522301367e-05
AGZQ01000017.129.1643,9.485787777243624e-08
AJ005635.1.1447,5.199747889196805e-07
AJ006962.1.1476,2.22266210232486e-05
AJ006963.1.1453,6.138642062574713e-06
AJ131121.1.1481,4.137107293912681e-06
AJ131149.1.1456,0.0
AJ131915.1.1336,2.181867079038504e-06
AJ132842.30.1345,0.0
AJ223454.1.1470,0.0
AJ233437.1.1480,0.0
AJ234040.1.1412,4.664515738550688e-06
AJ234041.1.1397,0.0
AJ234053.1.1371,0.0
AJ234058.1.1367,1.9405352338273725e-05
AJ239289.1.1355,7.029803000539e-07
AJ239291.1.1355,3.998997240011297e-06
AJ239312.1.1355,7.307270321750369e-06
AJ243791.1.1423,6.72159958911154e-05
AJ243966.1.1459,1.359274045846546e-05
AJ244698.1.1496,3.305764324683758e-05
AJ247194.1.1416,0.0
AJ249859.1.1350,6.90796625637314e-06
AJ251630.1.1502,0.0
AJ251986.1.1401,5.699694392059087e-06
AJ270486.1.1241,3.338382422484855e-05
AJ270951.1.1252,2.0163989495232256e-06
AJ271894.1.1448,0.00012285370015005943
AJ272467.1.1202,1.0337872677794207e-05
AJ276874.1.1420,3.931970534400604e-06
AJ277208.1.1350,2.9050517568083454e-06
AJ278694.1.1411,2.8460474081503496e-06
AJ289173.1.1446,5.8941786159790255e-06
AJ290754.1.1466,7.0152609914970635e-06
AJ290758.1.1466,0.0
AJ291746.1.1317,3.4243825994918164e-06
AJ292530.41.1371,1.543614492996728e-05
AJ292676.1.1501,0.0
AJ295350.1.1354,0.0
AJ296554.1.1289,4.8259037795547663e-05
AJ305238.1.1505,9.026491326845429e-07
AJ307005.1.1380,6.035732246721716e-07
AJ308305.1.1371,0.0
AJ311604.1.1472,0.0
AJ311606.1.1479,0.0
AJ315979.1.1406,1.9000806390597745e-07
AJ318864.29.1472,1.1912336262534614e-05
AJ344093.1.1362,6.134159003090881e-05
AJ400261.1.1495,0.0
AJ400848.134008.135498,2.2190537123950726e-06
AJ408960.1.1496,0.0
AJ420197.1.1444,1.2186686569550554e-06
AJ420200.1.1419,6.017342494967388e-05
AJ421779.1.1522,1.4252411189556523e-05
AJ430347.1.1345,1.33749909759921e-05
AJ441057.1.1482,5.502488059048571e-06
AJ508452.1.1498,0.0
AJ515914.1.1347,1.7430721370950408e-06
AJ518871.1.1462,0.00030139674786880703
AJ518873.1.1461,1.1478004894459945e-05
AJ518876.1.1339,0.0005014656108177069
AJ540309.1.1413,3.4167099893343463e-07
AJ558133.1.1467,2.3640496869708898e-05
AJ575726.1.1450,1.1423033380965972e-06
AJ576075.1.1341,4.694686488909235e-06
AJ576088.1.1420,0.0
AJ576350.1.1454,0.0
AJ586357.1.1440,3.018930708065143e-06
AJ586614.1.1468,0.0
AJ608235.1.1314,3.2888251096048075e-06
AJ608247.1.1335,0.00014564236089557143
AJ621555.1.1472,5.010074016748296e-07
AJ697609.1.1517,1.9921966120286282e-07
AJ746200.1.1452,2.250319221341864e-05
AJ786792.1.1293,0.0
AJ811975.1.1356,2.0651270025486557e-06
AJ812137.1.1354,0.0002049494662661817
AJ853503.1.1447,0.0
AJ853585.1.1447,3.4822734434049135e-07
AJ867040.1.1492,2.0079260644558717e-05
AJ867049.1.1500,1.6120066786857784e-07
AJ867899.1.1483,1.2427495969414652e-05
AJ874342.1.1448,0.0
AJ888239.1.1389,1.2870273355439249e-05
AJ973157.1.1529,0.0
AJAL01000017.143922.145468,0.0
AJAL01000024.33876.35405,0.0
AJAM01000006.437650.439197,0.0
AJVZ01000001.43924.45432,5.251073609044093e-06
AJWZ01008267.13415.14982,6.545946285487264e-06
AK059639.1.1307,2.5046839135611597e-06
AKCU01000562.18830.20227,0.00015375502334586042
AM084342.1.1363,9.807565091815525e-07
AM176887.1.1449,0.0
AM179911.1.1362,3.2879805443290717e-06
AM183003.1.1447,3.4663293706890136e-06
AM183057.1.1475,0.0
AM183074.1.1431,3.109444094021099e-05
AM183080.1.1438,0.0
AM237369.1.1209,3.268993587281845e-05
AM237928.1.1450,3.7407964355280917e-06
AM238230.1.1490,0.0
AM275406.1.1503,1.5641119097021512e-09
AM275412.1.1485,3.752450491106531e-07
AM275414.1.1511,0.00010323213908382358
AM275467.1.1476,1.0910169214026084e-06
AM275475.1.1514,1.080928443841324e-05
AM275478.1.1447,1.4994507183319647e-05
AM275521.1.1477,3.1497317639344482e-06
AM275604.1.1484,4.858844326102592e-07
AM275737.1.1459,0.0001650656971122083
AM275757.1.1484,0.0003219610755835058
AM275764.1.1498,0.0003560611921960868
AM275765.1.1491,6.702385986579694e-05
AM276076.1.1465,4.1331166692916714e-05
AM276086.1.1464,1.4482232768977102e-06
AM276744.1.1449,6.983012729689477e-07
AM277340.1.1500,6.5567291555238325e-06
AM277369.1.1548,4.052006150250339e-06
AM277375.1.1485,9.876607055744824e-06
AM277404.1.1521,4.455529078973854e-05
AM277455.1.1490,3.7990938868129305e-05
AM277551.1.1476,2.5811271285095473e-05
AM277561.1.1522,0.00018604142414950097
AM277633.1.1436,1.7907098541596263e-05
AM277638.1.1452,0.0001936154464063434
AM277653.1.1461,0.00021460548011653456
AM277667.1.1468,3.316729091362821e-08
AM277955.1.1615,7.799615321800342e-05
AM277966.1.1487,7.464812109612141e-06
AM277970.1.1464,3.0314741025374558e-05
AM277978.1.1525,4.788457422360373e-06
AM277985.1.1475,6.621281985791723e-07
AM277988.1.1480,1.0338048237238912e-08
AM278259.1.1472,1.76888848263344e-05
AM278590.1.1485,6.211279544627932e-05
AM278620.1.1486,4.165569141011987e-06
AM278898.1.1617,7.056361253222941e-05
AM278916.1.1477,0.00020546484461046654
AM278918.1.1450,3.3208653785938765e-08
AM278923.1.1460,0.00030198749697807613
AM278926.1.1472,3.276050528762802e-05
AM292800.1.1367,4.1104743111287855e-05
AM398646.1.1476,2.4372122973209845e-05
AM404477.1.1484,2.8919766407998625e-06
AM404803.1.1432,0.0005780807751766836
AM404847.1.1451,0.00044075496954454276
AM404855.1.1490,4.196031263690536e-06
AM405112.1.1489,9.22969119360317e-07
AM405117.1.1481,6.556231046075864e-07
AM405126.1.1483,5.298544635992693e-06
AM405127.1.1487,1.152942313458616e-05
AM405132.1.1429,1.744390828229185e-06
AM405156.1.1441,0.0003287993440952612
AM405167.1.1486,5.474813718765892e-06
AM405230.1.1486,2.8750554282578676e-06
AM405425.1.1456,2.477122498065113e-05
AM405723.1.1462,6.163139853366369e-07
AM405728.1.1460,7.886772887516568e-05
AM405748.1.1471,0.0
AM405784.1.1439,3.819031165887884e-06
AM406047.1.1485,7.73449825073965e-06
