guild,feature_importance
AB231038.1.1365,1.7521345832732428e-06
AB233029.1.1493,1.732004110220541e-07
AB234418.1.1355,0.0
AB234447.1.1351,1.773313732107007e-06
AB234451.1.1349,0.0
AB234463.1.1349,0.0
AB234520.1.1316,1.1990402916794115e-05
AB234524.1.1350,0.0
AB234525.1.1348,4.853955701543459e-05
AB237713.1.1455,9.54325354658687e-07
AB238924.1.1486,3.1722685903557935e-05
AB238927.1.1486,9.343130117041943e-06
AB238928.1.1492,0.0
AB241130.1.1446,2.845135717977049e-05
AB243992.1.1538,0.0
AB255081.1.1485,0.0
AB259061.1.1545,9.971573907173888e-08
AB261128.1.1492,1.4627380093604937e-05
AB264066.1.1465,1.0136077385289084e-06
AB264069.1.1447,3.3178279722071733e-06
AB264073.1.1456,6.410054864499619e-05
AB264082.1.1445,0.0001934626109949983
AB264126.1.1422,2.2129468531296552e-05
AB266102.1.1428,7.563316079798994e-05
AB267809.1.1461,5.626208744310953e-07
AB270083.1.1322,1.1180577390300949e-05
AB272322.1.1204,3.5188538533261006e-06
AB272335.1.1200,0.0008584563641085437
AB272364.1.1268,1.2907869282233778e-05
AB272373.1.1283,4.0472608371236485e-06
AB286023.1.1473,3.391408807726919e-05
AB288920.1.1350,0.0
AB294138.1.1215,4.6503168763341875e-06
AB300988.1.1342,0.0013097718527521776
AB300989.1.1489,8.094471538610286e-05
AB331897.1.1481,0.0001597529410282128
AB365975.1.1498,0.0
AB370249.1.1521,0.0
AB374136.1.1447,1.1122264165072712e-05
AB425276.1.1515,1.6996375789284215e-07
AB425929.1.1502,0.0
AB438958.1.1532,3.3290293086224585e-06
AB443948.1.1484,9.259612883985988e-05
AB443949.1.1486,6.16640145909205e-05
AB444081.1.1207,0.00011213204104436421
AB470329.1.1491,2.3416591424067893e-05
AB470343.1.1485,0.0
AB480534.1.1481,1.4252267010450527e-06
AB487517.1.1356,2.291554539680421e-05
AB487690.1.1322,4.2318879445514316e-06
AB490801.1.1479,0.000852100514950631
AB490804.1.1482,0.0
AB490806.1.1463,2.78618993171361e-07
AB490809.1.1497,3.359223688163503e-05
AB490810.1.1469,5.704065791759133e-05
AB490811.1.1610,4.2226887416598174e-06
AB491209.1.1485,0.0
AB491210.1.1485,8.217880132381775e-05
AB491723.1.1422,9.664710148502136e-07
AB494814.1.1500,0.0
AB505075.1.1496,4.054957934876247e-07
AB506139.1.1558,2.0493042416143066e-07
AB506166.1.1495,2.763860876068758e-05
AB506172.1.1523,1.364687170507913e-06
AB506185.1.1506,4.367553519819774e-06
AB506188.1.1515,3.3802134035526084e-06
AB506192.1.1523,3.0858234983888903e-06
AB506199.1.1508,3.5393989941045225e-06
AB506227.1.1518,0.00012873735159313327
AB506232.1.1522,0.0
AB506250.1.1525,1.5069559489526345e-07
AB506253.1.1527,3.0268755648923116e-05
AB506266.1.1511,1.4249713384768672e-08
AB506279.1.1563,0.000112216032148885
AB506315.1.1513,1.3468449824864215e-05
AB506348.1.1522,8.413323900296643e-06
AB506360.1.1531,2.5335903179004812e-05
AB506361.1.1516,6.630156091323353e-05
AB506369.1.1506,6.9625904546518125e-06
AB506371.1.1509,9.468373987358455e-06
AB506372.1.1510,1.6848710798888726e-07
AB506381.1.1523,2.992877197885407e-05
AB506382.1.1509,1.9335623368202625e-05
AB506388.1.1517,6.748827122188287e-05
AB506413.1.1616,1.2297948536947232e-05
AB506424.1.1522,3.3246803123343e-08
AB506558.1.1496,1.1803779576413991e-06
AB506573.1.1493,2.3312671497672646e-06
AB506579.1.1499,1.6974683717472536e-07
AB506623.1.1506,4.970358771221752e-06
AB507168.1.1517,0.0
AB507643.1.1557,3.776767154222478e-06
AB507661.1.1539,5.371064723944034e-06
AB509211.1.1451,6.659168294571257e-05
AB510707.1.1473,4.727476016729273e-06
AB510708.1.1476,1.294487659684438e-07
AB512047.1.1509,8.584958865309008e-06
AB521998.1.1477,2.6983107921927372e-05
AB525415.1.1503,0.00021188768988839027
AB530190.1.1489,0.0
AB536776.1.1509,2.917549433854785e-05
AB538433.1.1488,4.996247470905151e-05
AB547648.1.1487,1.2667301966986636e-06
AB547649.1.1485,0.0
AB547651.1.1480,1.447958061109856e-06
AB547668.1.1490,3.123876921954744e-06
AB547670.1.1491,1.7060421264097867e-05
AB547672.1.1495,9.504439885988785e-05
AB547673.1.1490,9.355457752072352e-09
AB547674.1.1479,1.3992513471713105e-05
AB547676.1.1493,7.116749501638214e-05
AB547677.1.1479,5.013660758819362e-06
AB547682.1.1492,4.043224683144149e-10
AB547683.1.1480,3.098633062285773e-06
AB547696.1.1280,7.321134532729759e-05
AB547703.1.1492,0.0
AB547706.1.1493,9.231231298722186e-07
AB548674.1.1491,1.8457156754728528e-07
AB554230.1.1487,0.0
AB554231.1.1489,0.0
AB554233.1.1486,0.0
AB558171.1.1473,0.0
AB558487.1.1504,7.559430125660436e-06
AB559618.1.1515,2.6955014666406654e-05
AB559621.1.1499,1.0288205338057e-07
AB566418.1.1473,9.453239965035738e-06
AB571656.1.1493,0.0
AB574479.1.1484,1.4599684768030895e-06
AB574480.1.1486,1.0170931182347522e-06
AB574481.1.1484,4.490953546657969e-08
AB574482.1.1489,7.718785679879058e-06
AB595132.1.1457,0.0
AB595135.1.1467,0.0
AB595138.1.1492,1.0997145556324685e-05
AB598741.1.1413,8.32443283945481e-07
AB601001.1.1469,2.9436125303599195e-06
AB606256.1.1495,7.750112011094275e-05
AB606284.1.1481,4.303190137947251e-06
AB606308.1.1509,5.26549640344219e-06
AB606352.1.1486,1.888328485857391e-05
AB606378.1.1511,6.998559327396689e-05
AB606383.1.1494,1.6248073769300576e-06
AB606384.1.1479,7.419954777021961e-06
AB606399.1.1479,6.0183271668002855e-05
AB608051.1.1488,2.4977197818079355e-06
AB612796.1.1482,6.760403465637604e-06
AB614872.1.1469,2.870884609027052e-07
AB616133.1.1466,0.0
AB616155.1.1470,0.0002960903518396006
AB616299.1.1516,0.0
AB618996.1.1275,1.918134192357229e-05
AB626049.1.1495,2.663706777695466e-07
AB626897.1.1485,1.0331786755837789e-05
AB626907.1.1496,0.00018374133550208525
AB626919.1.1479,0.00014405611970364683
AB626927.1.1498,5.436934115706645e-06
AB626931.1.1494,7.153178838383213e-07
AB626948.1.1493,2.3004921711085357e-06
AB627586.1.1525,1.83326821014113e-07
AB627676.1.1520,6.399634357738907e-07
AB627687.1.1526,1.622266701997244e-05
AB636945.1.1426,2.506056666543569e-06
AB638860.1.1489,0.0
AB639144.1.1469,0.00012481205450172797
AB649277.1.1490,2.284657244319939e-06
AB662961.1.1419,0.0
AB678451.1.1353,0.0
AB680374.1.1442,0.0
AB680533.1.1482,0.0
AB680534.1.1414,1.219073903552689e-06
AB680625.1.1447,3.311546376796198e-05
AB680681.1.1443,2.0942570434033746e-05
AB681219.1.1466,1.3285452020147636e-07
AB681297.1.1474,0.0
AB681369.1.1472,1.0395507076130657e-05
AB681574.1.1283,5.224904221626185e-05
AB681920.1.1462,8.174777038304585e-06
AB693143.1.1405,7.137909836317629e-06
AB696394.1.1357,1.1671778007890334e-06
AB697157.1.1394,0.0
AB698720.1.1455,7.497826157789812e-07
AB700379.1.1452,4.826657187609466e-07
AB702721.1.1496,0.0
AB702729.1.1497,0.0
AB702751.1.1405,4.0282615363069055e-07
AB702753.1.1392,1.4470015959580811e-06
AB702756.1.1405,2.4971575491321273e-05
AB702765.1.1492,9.459744561962338e-07
AB702766.1.1491,1.2855896559896533e-05
AB702771.1.1395,3.473182525882379e-05
AB702802.1.1393,0.00010117245519981935
AB702839.1.1406,1.1380313496189584e-06
AB702870.1.1395,3.999705730173013e-06
AB702884.1.1495,3.2559072639928956e-06
AB702916.1.1364,4.468476353711494e-06
AB733112.1.1328,0.00046153199433469157
AB735688.1.1201,1.588632283219101e-05
AB739697.1.1442,9.407641093587583e-05
AB741661.1.1324,0.0
AB741662.1.1324,0.0
AB741663.1.1324,1.9662261621554413e-06
AB741665.1.1324,2.6408320828881364e-06
AB741688.1.1324,1.848577105380617e-05
AB741690.1.1324,5.513394117390893e-07
AB741696.1.1324,0.0
AB742106.1.1431,0.0
AB746750.1.1530,1.0019010650296561e-06
AB746810.1.1518,3.5045280617559597e-06
AB749382.1.1389,1.3445683592078097e-06
AB772259.1.1253,4.852693135192334e-06
AB775005.1.1253,0.00016233603737855578
AB780934.1.1454,0.0
AB819042.1.1224,0.0
AB821767.1.1524,1.5745347257817627e-05
AB821808.1.1525,0.0
AB822953.1.1572,9.993402279148854e-07
AB824383.1.1515,5.502294776924535e-06
AB824585.1.1514,7.111208946565415e-06
AB824647.1.1509,2.539600187896458e-06
AB826025.1.1593,5.043122332799394e-07
AB849349.1.1221,6.57586569893032e-07
AB855773.1.1512,0.0
AB861981.1.1489,3.266066497233522e-06
AB874571.1.1447,5.969383327547639e-06
AB910337.1.1492,1.8766780384121242e-05
AB916501.1.1486,0.0
AB920828.1.1412,5.582552943986795e-06
AB930590.1.1483,1.778703808280748e-07
AB934524.1.1365,2.0038245630657873e-05
AB934533.1.1365,4.661517429575606e-06
AB934596.1.1362,1.7117023570815373e-05
AB934611.1.1394,2.2445739050478655e-07
AB934632.1.1349,4.191019558681448e-05
AB934705.1.1348,7.83643070675089e-06
AB934715.1.1349,7.63883013886345e-06
AB934716.1.1353,4.6031496073635853e-07
AB934726.1.1341,1.1172587529340065e-06
AB934730.1.1351,1.4013446085124417e-06
AB934731.1.1350,1.5748544385223812e-05
AB934732.1.1349,0.0
AB934744.1.1341,0.0
AB934775.1.1342,7.806911722340134e-06
AB934779.1.1351,0.00013614631225676092
AB934796.1.1350,1.5095468446517059e-06
AB934798.1.1350,2.062857882789464e-06
AB934800.1.1322,1.3031263955143903e-05
AB934801.1.1351,0.00015267032168396596
AB934802.1.1340,3.6367192640435018e-06
AB934822.1.1349,7.158648754997449e-06
AB934830.1.1348,2.175751411359927e-05
AB934837.1.1365,1.5842552953400084e-05
AB934839.1.1350,1.692572578906013e-07
AB934852.1.1327,7.973349475047051e-05
AB934853.1.1327,0.001015802844444841
AB934872.1.1350,3.358172012617581e-05
AB934882.1.1351,1.2734300969466032e-06
AB936635.1.1441,1.7096550189169026e-07
AB969320.1.1524,2.662786788868886e-08
AB969372.1.1521,2.571787022684034e-07
AB969380.1.1523,7.1517759847125995e-06
AB969399.1.1506,1.4051822863728027e-06
AB969443.1.1542,4.800696018028573e-07
AB969596.1.1523,3.3268829068140766e-09
AB969601.1.1522,2.074736570779294e-06
AB969619.1.1529,6.449234289163574e-06
AB971869.1.1245,1.6148682076934828e-05
ABCA03000037.60092.61588,0.0
ABDV01000025.23975.25492,3.7580690618596164e-06
ABDX01000067.78.1390,0.0
ABEZ02000012.1768.3258,0.0
ABEZ02000015.506.1996,3.72719066154782e-05
ABGD02000021.1868.3380,0.0
ABIK02000013.103269.104574,0.0014445012112537408
ABIY02000114.1.1263,0.001262094300525001
ABJL02000007.1225076.1226586,3.953870993485061e-06
ABOU02000049.4536.6056,0.0
ABQC02000019.758957.760260,0.0014042813668662232
ABQR01000074.101.1610,0.0
ABWK02000005.70.1618,2.267446452805904e-06
ABWK02000010.137802.139350,4.5302681706491415e-06
ABWL02000011.84303.85559,5.685490690051797e-05
ABWN01000012.312.1822,0.0
ABXI02000116.1.1285,0.0009046495245153628
AC145820.26622.28093,3.0233488920245168e-06
ACBX02000025.1.1217,0.0020424260469977694
ACBZ01000217.267.1788,0.0
ACCF01000268.3369.4627,0.0014849092880407147
ACCJ01000522.48.1565,0.0
ACCK01000460.1.1313,4.3965528906205735e-05
ACDP02000005.388.1906,0.0005708489900715785
ACFE01000007.338.1763,0.0
ACGI01000130.79.1442,0.0
ACGV01000168.71.1473,6.202243651243813e-06
ACIP02000003.114175.115697,5.425316061357449e-06
ACKS01000100.344.1864,3.5344435728171987e-07
ACKT01000055.15.1310,3.7941854806085244e-05
ACLA01000028.1.1216,1.8117890279080793e-06
ACON01000003.712136.713636,2.0767158848655854e-05
ACTH01000059.589.2110,3.2650004680034547e-06
ACUX02000006.1.1301,2.5681875333470912e-05
ADBC01000153.367.1631,7.995387598322475e-07
ADFR01000011.3460.4852,0.0001577163330153225
ADGI01000045.4219.5736,2.141618659849618e-06
ADLN01000129.202.1639,0.0
AE000513.2467934.2469435,3.7075556975336274e-05
AE015928.3034714.3036195,1.062005774126598e-06
AEON01000002.393494.395009,1.4719183304523484e-05
AEUH01000060.4040.5574,1.121917773547884e-06
AF000221.1.1418,0.0
AF010252.1.1373,8.47456984740778e-06
AF023052.1.1471,1.1202764484343386e-06
AF032127.1.1469,0.0
AF035054.1.1416,1.8038760552000034e-06
AF047850.1.1200,2.8968392905408953e-06
AF061347.1.1502,2.0432361970317655e-06
AF072471.1.1420,9.265054429713534e-07
AF073448.1.1435,7.344276331655801e-05
AF101240.1.1465,2.9091644430549016e-06
AF109792.1.1461,3.695995742882273e-05
AF114470.1.1632,1.2949858221028255e-05
AF125590.1.1459,1.3287761158309065e-07
AF125593.1.1421,0.0
AF127912.1.1614,1.1964275522904593e-06
AF129443.1.1436,1.2776925558899962e-06
AF129444.1.1436,3.365163176571044e-06
AF129868.1.1462,2.062222705473299e-06
AF132232.1.1493,0.00026870491884759353
AF132261.1.1437,1.330594144129953e-07
AF132263.1.1446,0.0
AF132270.1.1279,0.000605200984978693
AF132280.1.1277,0.0019992734160801337
AF132281.1.1427,2.9992274827334755e-05
AF132283.1.1280,6.0298068674075105e-05
AF132284.1.1359,9.966171005253181e-08
AF142062.1.1430,8.055643556077561e-07
AF143835.1.1303,0.0
AF145752.1.1280,9.568824028805975e-05
AF153858.1.1349,0.0016765987100281847
AF175281.1.1339,3.361336238902175e-06
AF175403.1.1471,0.0
AF186072.1.1492,0.0
AF192152.1.1542,0.0011889567103464595
AF206305.1.1461,6.597949119006997e-06
AF207074.1.1392,1.5424546498683728e-07
AF231131.1.1494,1.5628706108941832e-05
AF233876.1.1443,2.1926432510724877e-06
AF251035.1.1484,6.213192299929571e-06
AF253365.1.1402,7.907399720776104e-06
AF275894.1.1267,0.0001638563483108776
AF287762.1.1511,8.037610362672921e-06
AF287769.1.1493,6.17864195510622e-05
AF287772.1.1541,6.115604680371623e-07
AF287775.1.1476,7.76082180442177e-06
AF321038.1.1379,1.8127557521358887e-07
AF338413.1.1408,0.0002979788895717392
AF348748.1.1327,1.8066701120760907e-06
AF349756.1.1335,1.2638360063552516e-05
AF349930.1.1400,3.271826753946465e-05
AF349933.1.1228,0.0
AF349937.1.1220,0.0006265233389702767
AF354055.1.1752,1.4245521004120309e-05
AF359941.1.1346,0.0001668993511181137
AF371524.1.1337,6.434321512302225e-06
AF371526.1.1384,3.8654134618186586e-05
AF371544.1.1441,8.196920570865804e-06
AF371549.1.1455,1.1185563954478096e-05
AF371626.1.1448,2.4920784074633137e-05
AF371628.1.1465,8.274432204740256e-07
AF371633.1.1455,5.685090847814712e-07
AF371634.1.1454,2.703901517728414e-05
AF371637.1.1465,2.7883526491517694e-05
AF371644.1.1419,2.2087648066411676e-05
AF371648.1.1457,1.3893794221469379e-06
AF371654.1.1443,1.9901775157788958e-05
AF371660.1.1453,2.2164828145780373e-06
AF371675.1.1449,3.2497598920988763e-06
AF371677.1.1456,2.5160163607377618e-05
AF371678.1.1465,1.4638979228039702e-06
AF371679.1.1429,5.564144833554662e-07
AF371681.1.1418,1.008936017688895e-05
AF371688.1.1398,2.870583584843874e-05
AF371714.1.1434,3.6394434659579465e-05
AF371720.1.1436,2.924109100392419e-06
AF371735.1.1453,0.0
AF371741.1.1423,5.752600513212783e-06
AF371743.1.1426,6.7733176105096675e-06
AF371744.1.1240,0.00013383987378523074
AF371746.1.1412,5.131608709392846e-05
AF371754.1.1432,0.0
AF371756.1.1451,4.681399760503943e-07
AF371757.1.1435,5.007194778934032e-07
AF371758.1.1352,1.6316778814318704e-05
AF371779.1.1452,3.907529050240011e-06
AF371790.1.1446,2.316348879120749e-06
AF371793.1.1451,5.317599748391236e-07
AF371802.1.1417,1.5414422514776087e-05
AF371803.1.1457,8.982296519086177e-06
AF371804.1.1446,4.999392306166153e-05
AF371806.1.1454,4.857548543553253e-07
AF371811.1.1357,5.776364597552925e-05
AF371814.1.1377,0.00011568000073222703
AF371817.1.1388,3.4672066301860057e-07
AF371821.1.1408,1.5847088589027287e-06
AF371823.1.1425,4.1958614007681116e-07
AF371829.1.1421,2.6913607267543784e-05
AF371831.1.1421,3.954670045138179e-06
AF371864.1.1447,9.088770225793076e-06
AF371871.1.1476,3.528329529615033e-05
AF371894.1.1455,9.034718271850247e-06
AF371914.1.1431,0.0
AF371943.1.1444,1.5508880863349423e-06
AF371946.1.1457,0.00020257813610631323
AF371949.1.1454,3.030914886600357e-05
AF372092.1.1341,1.6502734053795545e-06
AF376216.1.1417,4.305712307685824e-06
AF376220.1.1331,0.00010350897404135159
AF376221.1.1337,0.0004699990940084482
AF376225.1.1337,3.426476304735404e-05
AF376229.1.1349,0.0006917293206213056
AF385506.1.1500,2.208662664787307e-06
AF385510.1.1522,8.091432955784293e-05
AF385522.1.1499,2.549961002354121e-05
AF385557.1.1477,1.818484235504311e-06
AF385571.1.1498,1.644571923683233e-05
AF385577.1.1508,2.8804933308071156e-06
AF386081.1.1436,0.0
AF408262.1.1499,0.0
AF414809.1.1363,7.420338796037926e-06
AF426101.1.1455,2.080583833045737e-06
AF426827.1.1248,2.7798301420774073e-06
AF432082.1.1445,4.309682368257455e-07
AF432138.1.1487,0.000114563286291636
AF432140.1.1538,1.5595674853675847e-05
AF432141.1.1499,0.0
AF439641.1.1400,1.3558708573052896e-05
AF439782.1.1700,1.990317642097817e-05
AF473834.1.1411,0.0005862159224462717
AF473836.1.1409,7.155503501182977e-06
AF473837.1.1440,0.00022560528992024702
AF479674.1.1543,4.929287897843867e-07
AF481226.1.1480,4.084019946301064e-06
AF481227.1.1485,4.978683790267985e-06
AF487679.1.1504,2.852958341205002e-05
AF491832.1.1454,0.0
AF491835.1.1454,6.7357690220684144e-06
AF491836.1.1453,0.0
AF499899.1.1248,0.0014937982478451883
AF499902.1.1477,1.1802493903011911e-06
AF499911.1.1224,0.00011720206092162006
AF542228.1.1396,1.1997029868641417e-06
AF542231.1.1414,4.4262056507163047e-07
AF542233.1.1411,1.8676998109359876e-07
AF550610.1.1416,1.954950623156086e-06
AF550641.1.1417,2.1816194933918765e-05
AF550651.1.1555,1.2715696733310888e-05
AF550652.1.1555,2.4039659002930288e-05
AFRD01000591.5123.7037,6.191483597572478e-05
AFYE01000091.124.1666,0.0
AFZE01000039.3843.5359,1.5782585283195103e-06
AFZY01000009.80.1511,0.0
AGCI01000028.1.1356,3.592938736534061e-07
AGEJ01000013.153803.155242,6.170878603645423e-05
AGSE01000001.236147.237673,1.2322782619160536e-08
AGXQ01000010.543.2059,3.9731045374144516e-07
AGXT01000041.79243.80759,0.0
AGXW01000006.688.2204,3.080418956739195e-06
AGZE01000001.1.1322,2.5269351759656147e-05
AGZQ01000017.129.1643,0.0
AJ005635.1.1447,1.4048208397280214e-06
AJ006962.1.1476,1.451420791380477e-05
AJ006963.1.1453,8.5880018166015e-06
AJ131121.1.1481,5.1413133412748675e-06
AJ131149.1.1456,0.0
AJ131915.1.1336,3.7999474841980402e-06
AJ132842.30.1345,0.0
AJ223454.1.1470,0.0
AJ233437.1.1480,0.0
AJ234040.1.1412,4.120506532676161e-06
AJ234041.1.1397,0.0
AJ234053.1.1371,0.0
AJ234058.1.1367,2.4775099705348147e-05
AJ239289.1.1355,6.582332699328225e-07
AJ239291.1.1355,2.776141318304056e-06
AJ239312.1.1355,7.126184283579199e-06
AJ243791.1.1423,6.991075478043858e-05
AJ243966.1.1459,8.603381100328474e-06
AJ244698.1.1496,3.675868835237406e-05
AJ247194.1.1416,0.0
AJ249859.1.1350,6.769037467043679e-06
AJ251630.1.1502,0.0
AJ251986.1.1401,6.401756132782993e-06
AJ270486.1.1241,4.218268406518661e-05
AJ270951.1.1252,7.776379032914616e-07
AJ271894.1.1448,0.00011025516134832154
AJ272467.1.1202,1.0812976031773389e-05
AJ276874.1.1420,3.718222473178716e-06
AJ277208.1.1350,2.83572704480386e-06
AJ278694.1.1411,3.412008426374428e-06
AJ289173.1.1446,4.910192262756759e-06
AJ290754.1.1466,7.254596688463075e-06
AJ290758.1.1466,0.0
AJ291746.1.1317,6.424618923441074e-06
AJ292530.41.1371,1.5424084604400807e-05
AJ292676.1.1501,0.0
AJ295350.1.1354,0.0
AJ296554.1.1289,5.15812480490445e-05
AJ305238.1.1505,8.438904907306705e-07
AJ307005.1.1380,9.06031602765768e-07
AJ308305.1.1371,0.0
AJ311604.1.1472,0.0
AJ311606.1.1479,0.0
AJ315979.1.1406,9.08211349993562e-07
AJ318864.29.1472,1.3858646676555307e-05
AJ344093.1.1362,6.339355584734024e-05
AJ400261.1.1495,1.911051140812663e-06
AJ400848.134008.135498,1.9792279201998385e-06
AJ408960.1.1496,1.9958122133128965e-07
AJ420197.1.1444,7.536672700253159e-07
AJ420200.1.1419,5.20039318672495e-05
AJ421779.1.1522,1.1639571460712548e-05
AJ430347.1.1345,1.0190424210863101e-05
AJ441057.1.1482,8.434612254356784e-06
AJ508452.1.1498,0.0
AJ515914.1.1347,1.3993576782874096e-06
AJ518871.1.1462,0.0002778180215917482
AJ518873.1.1461,1.0976031562920634e-05
AJ518876.1.1339,0.00047608614211151816
AJ540309.1.1413,5.915829166352569e-07
AJ558133.1.1467,2.4069072009415625e-05
AJ575726.1.1450,1.2132199597184086e-06
AJ576075.1.1341,4.570051310906954e-06
AJ576088.1.1420,1.3730183364820922e-07
AJ576350.1.1454,0.0
AJ586357.1.1440,2.7038084846449513e-06
AJ586614.1.1468,0.0
AJ608235.1.1314,1.6899031548384207e-06
AJ608247.1.1335,0.00013521502432939183
AJ621555.1.1472,3.2935398866617504e-07
AJ697609.1.1517,3.054188903300216e-07
AJ746200.1.1452,2.079515204470504e-05
AJ786792.1.1293,0.0
AJ811975.1.1356,0.0
AJ812137.1.1354,0.00021010387112020568
AJ853503.1.1447,0.0
AJ853585.1.1447,4.4049359112081654e-07
AJ867040.1.1492,2.205337138850084e-05
AJ867049.1.1500,4.7500044315846575e-07
AJ867899.1.1483,1.1951498018103764e-05
AJ874342.1.1448,0.0
AJ888239.1.1389,1.4696518855333424e-05
AJ973157.1.1529,0.0
AJAL01000017.143922.145468,0.0
AJAL01000024.33876.35405,0.0
AJAM01000006.437650.439197,0.0
AJVZ01000001.43924.45432,6.622023918974649e-06
AJWZ01008267.13415.14982,2.5293062481065587e-06
AK059639.1.1307,6.0994183819324e-07
AKCU01000562.18830.20227,0.00017034826183822739
AM084342.1.1363,1.2198664742800241e-06
AM176887.1.1449,2.6719160951170453e-07
AM179911.1.1362,3.3152208069233632e-06
AM183003.1.1447,3.727520626522571e-06
AM183057.1.1475,0.0
AM183074.1.1431,2.9642018671631683e-05
AM183080.1.1438,0.0
AM237369.1.1209,2.411273643936956e-05
AM237928.1.1450,3.1648378663962116e-06
AM238230.1.1490,0.0
AM275406.1.1503,0.0
AM275412.1.1485,5.897655565916764e-07
AM275414.1.1511,0.00010013831764329262
AM275467.1.1476,1.4480726022871083e-06
AM275475.1.1514,7.85774332078649e-06
AM275478.1.1447,1.4441540313774165e-05
AM275521.1.1477,1.943496152141183e-06
AM275604.1.1484,7.332682714178724e-07
AM275737.1.1459,0.00015058892415750177
AM275757.1.1484,0.0003054741116749126
AM275764.1.1498,0.00034743303454998496
AM275765.1.1491,6.387607712260402e-05
AM276076.1.1465,3.5630881462389654e-05
AM276086.1.1464,9.957581686022427e-07
AM276744.1.1449,9.097355133303907e-07
AM277340.1.1500,8.585102910747693e-06
AM277369.1.1548,5.974693285864537e-06
AM277375.1.1485,9.895030784590757e-06
AM277404.1.1521,4.4798630898844317e-05
AM277455.1.1490,3.47278301812095e-05
AM277551.1.1476,2.3605072037490246e-05
AM277561.1.1522,0.00017147806032924843
AM277633.1.1436,1.9175322498009334e-05
AM277638.1.1452,0.0001772723732404243
AM277653.1.1461,0.00024281509069572395
AM277667.1.1468,6.735818963673423e-07
AM277955.1.1615,8.065668569397939e-05
AM277966.1.1487,7.820398744671182e-06
AM277970.1.1464,2.199265041609935e-05
AM277978.1.1525,7.3226836531762295e-06
AM277985.1.1475,1.6216048048522188e-06
AM277988.1.1480,0.0
AM278259.1.1472,2.02457744998057e-05
AM278590.1.1485,5.967894391605004e-05
AM278620.1.1486,3.391464576288131e-06
AM278898.1.1617,7.112889766356826e-05
AM278916.1.1477,0.00021521166087332485
AM278918.1.1450,0.0
AM278923.1.1460,0.0003063231062687247
AM278926.1.1472,3.5809696699154255e-05
AM292800.1.1367,3.650045316334653e-05
AM398646.1.1476,2.889849813358797e-05
AM404477.1.1484,5.534840839790759e-06
AM404803.1.1432,0.000603733402295217
AM404847.1.1451,0.00044696760227424056
AM404855.1.1490,1.2468505267186185e-05
AM405112.1.1489,2.872659414892592e-07
AM405117.1.1481,0.0
AM405126.1.1483,5.910444143336021e-06
AM405127.1.1487,5.111504795295918e-06
AM405132.1.1429,1.178313407455906e-06
AM405156.1.1441,0.0004042072434086446
AM405167.1.1486,5.5044478580641136e-06
AM405230.1.1486,1.8247133746363817e-06
AM405425.1.1456,2.09251146719348e-05
AM405723.1.1462,1.2963857803935505e-07
AM405728.1.1460,6.457716408304465e-05
AM405748.1.1471,0.0
AM405784.1.1439,4.789842429902342e-06
AM406047.1.1485,4.926013036660912e-06
AM406090.1.1432,1.014035669007166e-06
AM406458.1.1481,6.201695109668498e-05
AM406496.1.1481,6.714453628335948e-05
