guild,feature_importance
AB506253.1.1527,3.13695008838883e-05
AB506266.1.1511,5.037843532653605e-07
AB506279.1.1563,0.00011056548989731856
AB506315.1.1513,1.495690420866279e-05
AB506348.1.1522,7.72439088940568e-06
AB506360.1.1531,2.4846608053173773e-05
AB506361.1.1516,5.796417561120791e-05
AB506369.1.1506,7.469119578682863e-06
AB506371.1.1509,7.236751039328883e-06
AB506372.1.1510,2.982912098523176e-07
AB506381.1.1523,3.115806177491601e-05
AB506382.1.1509,1.5275268088811427e-05
AB506388.1.1517,6.232583914137974e-05
AB506413.1.1616,1.1451377833583046e-05
AB506424.1.1522,1.61072185105005e-07
AB506558.1.1496,1.9217392884820912e-07
AB506573.1.1493,1.6624156116895722e-06
AB506579.1.1499,3.128136063944385e-08
AB506623.1.1506,3.6301971849344996e-06
AB507168.1.1517,0.0
AB507643.1.1557,3.3395568688193087e-06
AB507661.1.1539,4.945396647745237e-06
AB509211.1.1451,5.821934583761761e-05
AB510707.1.1473,2.9735193590357473e-06
AB510708.1.1476,0.0
AB512047.1.1509,9.286283244114734e-06
AB521998.1.1477,3.2916742163885274e-05
AB525415.1.1503,0.0001980212280187353
AB530190.1.1489,3.233315294863541e-07
AB536776.1.1509,3.295836133345939e-05
AB538433.1.1488,5.458913385116822e-05
AB547648.1.1487,1.5703810283305468e-06
AB547649.1.1485,0.0
AB547651.1.1480,2.6457587524141957e-06
AB547668.1.1490,3.348379941892305e-06
AB547670.1.1491,2.395008812698001e-05
AB547672.1.1495,0.00010153722633062534
AB547673.1.1490,7.344226543058103e-07
AB547674.1.1479,1.1163232975496103e-05
AB547676.1.1493,7.112384961277353e-05
AB547677.1.1479,5.787060156286376e-06
AB547682.1.1492,3.767410683947336e-09
AB547683.1.1480,2.939964630765757e-06
AB547696.1.1280,6.89335890543108e-05
AB547703.1.1492,0.0
AB547706.1.1493,1.8107693295561594e-06
AB548674.1.1491,1.7027542732134574e-07
AB554230.1.1487,0.0
AB554231.1.1489,0.0
AB554233.1.1486,0.0
AB558171.1.1473,2.2437573213679048e-07
AB558487.1.1504,9.532355180967316e-06
AB559618.1.1515,2.884414833676056e-05
AB559621.1.1499,8.458548882549874e-07
AB566418.1.1473,8.139349284137352e-06
AB571656.1.1493,0.0
AB574479.1.1484,6.567225984036998e-07
AB574480.1.1486,4.3653916102774275e-07
AB574481.1.1484,0.0
AB574482.1.1489,7.638709676010586e-06
AB595132.1.1457,0.0
AB595135.1.1467,0.0
AB595138.1.1492,1.2044412759125565e-05
AB598741.1.1413,2.011310497037596e-07
AB601001.1.1469,4.782649783162899e-06
AB606256.1.1495,7.362880086439457e-05
AB606284.1.1481,2.5261905337232153e-06
AB606308.1.1509,9.188565191763607e-06
AB606352.1.1486,2.074775693495781e-05
AB606378.1.1511,7.747224046823119e-05
AB606383.1.1494,2.571552430701338e-06
AB606384.1.1479,8.807661026249341e-06
AB606399.1.1479,5.953195212682253e-05
AB608051.1.1488,2.0275566450261822e-06
AB612796.1.1482,6.880209109741704e-06
AB614872.1.1469,1.414926710487743e-07
AB616133.1.1466,0.0
AB616155.1.1470,0.0002724364353890676
AB616299.1.1516,0.0
AB618996.1.1275,1.6296662873413065e-05
AB626049.1.1495,1.864390500479122e-08
AB626897.1.1485,6.554492672928446e-06
AB626907.1.1496,0.00019961231324337078
AB626919.1.1479,0.00015554955543755486
AB626927.1.1498,5.779498315955721e-06
AB626931.1.1494,1.5246315369005475e-06
AB626948.1.1493,1.9175429880809047e-06
AB627586.1.1525,3.0108115697885616e-07
AB627676.1.1520,5.338201562383367e-06
AB627687.1.1526,1.670970505353744e-05
AB636945.1.1426,2.8404437031419223e-06
AB638860.1.1489,0.0
AB639144.1.1469,0.00013131131326418196
AB649277.1.1490,1.6854998980080231e-06
AB662961.1.1419,0.0
AB678451.1.1353,0.0
AB680374.1.1442,0.0
AB680533.1.1482,0.0
AB680534.1.1414,0.0
AB680625.1.1447,2.713307996176699e-05
AB680681.1.1443,1.5272813768304328e-05
AB681219.1.1466,0.0
AB681297.1.1474,0.0
AB681369.1.1472,1.3270957950028142e-05
AB681574.1.1283,5.047511155309442e-05
AB681920.1.1462,7.262518294338805e-06
AB693143.1.1405,4.761945767987798e-06
AB696394.1.1357,5.444352611807903e-07
AB697157.1.1394,0.0
AB698720.1.1455,8.59226628453196e-07
AB700379.1.1452,7.683257804543454e-08
AB702721.1.1496,0.0
AB702729.1.1497,0.0
AB702751.1.1405,1.7040496092601185e-06
AB702753.1.1392,1.4709982712571075e-06
AB702756.1.1405,2.2848760632273098e-05
AB702765.1.1492,2.2102252744301166e-07
AB702766.1.1491,6.916079821517821e-06
AB702771.1.1395,3.565117761153297e-05
AB702802.1.1393,9.964950575331097e-05
AB702839.1.1406,8.23177819698975e-07
AB702870.1.1395,3.4196346556039627e-06
AB702884.1.1495,4.0131146970332545e-06
AB702916.1.1364,5.947342008861878e-06
AB733112.1.1328,0.0004482472492340379
AB735688.1.1201,1.683149196100745e-05
AB739697.1.1442,9.389800339942991e-05
AB741661.1.1324,0.0
AB741662.1.1324,0.0
AB741663.1.1324,1.9147686225130764e-06
AB741665.1.1324,1.449293667964574e-06
AB741688.1.1324,1.740872589281519e-05
AB741690.1.1324,2.553119553406684e-07
AB741696.1.1324,0.0
AB742106.1.1431,3.9196694350570504e-07
AB746750.1.1530,9.67353468642904e-07
AB746810.1.1518,4.23065489201855e-06
AB749382.1.1389,9.196490749979101e-07
AB772259.1.1253,4.287184230684176e-06
AB775005.1.1253,0.00016067142932353756
AB780934.1.1454,0.0
AB819042.1.1224,0.0
AB821767.1.1524,1.95210931785596e-05
AB821808.1.1525,0.0
AB822953.1.1572,1.606378710625892e-08
AB824383.1.1515,3.903346173493987e-06
AB824585.1.1514,5.419998121049233e-06
AB824647.1.1509,3.3257127128083986e-06
AB826025.1.1593,3.0862336634120647e-07
AB849349.1.1221,8.537988118531798e-07
AB855773.1.1512,0.0
AB861981.1.1489,1.8215259270256547e-06
AB874571.1.1447,4.758860712858571e-06
AB910337.1.1492,1.7444152061599302e-05
AB916501.1.1486,8.266294239362211e-07
AB920828.1.1412,4.339695631753346e-06
AB930590.1.1483,1.1095192332574412e-06
AB934524.1.1365,1.8830584710251172e-05
AB934533.1.1365,6.2119574079387575e-06
AB934596.1.1362,9.777637405043956e-06
AB934611.1.1394,0.0
AB934632.1.1349,3.306780569343676e-05
AB934705.1.1348,6.419250798431659e-06
AB934715.1.1349,9.572239013614168e-07
AB934716.1.1353,1.9354241535783002e-07
AB934726.1.1341,7.194882748082041e-07
AB934730.1.1351,2.681253890015124e-06
AB934731.1.1350,2.024637314794791e-05
AB934732.1.1349,1.1137000660457845e-06
AB934744.1.1341,0.0
AB934775.1.1342,9.19457334711448e-06
AB934779.1.1351,0.00013616263108512085
AB934796.1.1350,2.9309040655255374e-06
AB934798.1.1350,3.808319411953887e-06
AB934800.1.1322,1.53159272167062e-05
AB934801.1.1351,0.0001686318804237191
AB934802.1.1340,3.013788826067448e-06
AB934822.1.1349,6.430638615060534e-06
AB934830.1.1348,1.6429179335218396e-05
AB934837.1.1365,1.7639915048370472e-05
AB934839.1.1350,8.987786496752717e-07
AB934852.1.1327,7.952421828749804e-05
AB934853.1.1327,0.0010512652902802545
AB934872.1.1350,2.8854865221603665e-05
AB934882.1.1351,0.0
AB936635.1.1441,6.51935665401333e-07
AB969320.1.1524,0.0
AB969372.1.1521,9.95893144426153e-08
AB969380.1.1523,6.695066172294674e-06
AB969399.1.1506,1.9092898731969988e-06
AB969443.1.1542,6.44165023593583e-07
AB969596.1.1523,0.0
AB969601.1.1522,3.5759082530480366e-06
AB969619.1.1529,9.137482676673033e-06
AB971869.1.1245,1.3567263802557877e-05
ABCA03000037.60092.61588,0.0
ABDV01000025.23975.25492,4.60001246504106e-06
ABDX01000067.78.1390,0.0
ABEZ02000012.1768.3258,0.0
ABEZ02000015.506.1996,3.600677785454345e-05
ABGD02000021.1868.3380,0.0
ABIK02000013.103269.104574,0.0014066707365041054
ABIY02000114.1.1263,0.0012865448107320077
ABJL02000007.1225076.1226586,6.499574875820212e-06
ABOU02000049.4536.6056,0.0
ABQC02000019.758957.760260,0.0014980497073776957
ABQR01000074.101.1610,0.0
ABWK02000005.70.1618,3.292424874985702e-06
ABWK02000010.137802.139350,1.4875644877495051e-06
ABWL02000011.84303.85559,5.110433751023745e-05
ABWN01000012.312.1822,0.0
ABXI02000116.1.1285,0.0009502737530222989
AC145820.26622.28093,4.842444471502914e-06
ACBX02000025.1.1217,0.0019645103888616426
ACBZ01000217.267.1788,0.0
ACCF01000268.3369.4627,0.0014133603982120625
ACCJ01000522.48.1565,2.5097404071391936e-07
ACCK01000460.1.1313,4.311998255183865e-05
ACDP02000005.388.1906,0.0005924715943052244
ACFE01000007.338.1763,0.0
ACGI01000130.79.1442,0.0
ACGV01000168.71.1473,6.1419113662866685e-06
ACIP02000003.114175.115697,8.126583178953802e-06
ACKS01000100.344.1864,9.025247250716859e-07
ACKT01000055.15.1310,3.857586382730942e-05
ACLA01000028.1.1216,1.6394588961966625e-06
ACON01000003.712136.713636,1.9676826127971278e-05
ACTH01000059.589.2110,2.325726374720246e-06
ACUX02000006.1.1301,2.1308055198652208e-05
ADBC01000153.367.1631,0.0
ADFR01000011.3460.4852,0.0001521339154918772
ADGI01000045.4219.5736,1.3562456348847308e-06
ADLN01000129.202.1639,1.2147749124144444e-10
AE000513.2467934.2469435,4.4118438930485444e-05
AE015928.3034714.3036195,2.8363121061734525e-07
AEON01000002.393494.395009,1.6308288988544365e-05
AEUH01000060.4040.5574,3.7326042038078243e-07
AF000221.1.1418,0.0
AF010252.1.1373,8.587830523243388e-06
AF023052.1.1471,1.8184964805491742e-06
AF032127.1.1469,0.0
AF035054.1.1416,4.040093379682112e-06
AF047850.1.1200,3.738073384960176e-06
AF061347.1.1502,1.6494957638734466e-06
AF072471.1.1420,1.7668724066678184e-06
AF073448.1.1435,6.594507929405311e-05
AF101240.1.1465,3.7320874900791497e-06
AF109792.1.1461,3.3973674077451106e-05
AF114470.1.1632,9.691826561543042e-06
AF125590.1.1459,1.6445615153089174e-07
AF125593.1.1421,4.6225022759207844e-07
AF127912.1.1614,1.2588085518733758e-06
AF129443.1.1436,1.2004358419505487e-06
AF129444.1.1436,4.218980249066521e-06
AF129868.1.1462,2.817213486745641e-06
AF132232.1.1493,0.0002648404852076465
AF132261.1.1437,0.0
AF132263.1.1446,0.0
AF132270.1.1279,0.0006058223272878419
AF132280.1.1277,0.00207652279835317
AF132281.1.1427,3.669636024952154e-05
AF132283.1.1280,7.86469874427323e-05
AF132284.1.1359,6.230850029506494e-07
AF142062.1.1430,1.8770423457089932e-06
AF143835.1.1303,0.0
AF145752.1.1280,0.00010303096895266927
AF153858.1.1349,0.0016698513472406685
AF175281.1.1339,3.490208049743584e-06
AF175403.1.1471,0.0
AF186072.1.1492,0.0
AF192152.1.1542,0.001202473677863374
AF206305.1.1461,6.669229720309791e-06
AF207074.1.1392,7.217694340909743e-07
AF231131.1.1494,1.3215892224561353e-05
AF233876.1.1443,9.91859095998275e-07
AF251035.1.1484,8.214696955437235e-06
AF253365.1.1402,9.949222921851838e-06
AF275894.1.1267,0.00017742152201445183
AF287762.1.1511,6.197110894345573e-06
AF287769.1.1493,5.005226697923875e-05
AF287772.1.1541,1.2460425843201898e-06
AF287775.1.1476,5.608040012189937e-06
AF321038.1.1379,4.7379994405010985e-09
AF338413.1.1408,0.00029140089024868123
AF348748.1.1327,1.615880231265503e-06
AF349756.1.1335,1.8760956760942557e-05
AF349930.1.1400,2.918591318836321e-05
AF349933.1.1228,0.0
AF349937.1.1220,0.0006152673141091277
AF354055.1.1752,1.470880947815705e-05
AF359941.1.1346,0.00016503430270002872
AF371524.1.1337,6.065662032780887e-06
AF371526.1.1384,3.042461337846677e-05
AF371544.1.1441,3.837753295796249e-06
AF371549.1.1455,1.293704041015907e-05
AF371626.1.1448,2.447468365095437e-05
AF371628.1.1465,3.790988287985647e-07
AF371633.1.1455,3.896512657043061e-07
AF371634.1.1454,2.6032490942737853e-05
AF371637.1.1465,2.798272326926887e-05
AF371644.1.1419,1.779085622516868e-05
AF371648.1.1457,1.2662498882530271e-06
AF371654.1.1443,2.751405624550472e-05
AF371660.1.1453,1.9488661612670352e-06
AF371675.1.1449,3.0895133304928623e-06
AF371677.1.1456,2.200440740547345e-05
AF371678.1.1465,1.707084518610988e-06
AF371679.1.1429,2.0433731688999148e-06
AF371681.1.1418,9.852087920151177e-06
AF371688.1.1398,4.1324264778630735e-05
AF371714.1.1434,3.654457052774058e-05
AF371720.1.1436,2.6644184904123054e-06
AF371735.1.1453,0.0
AF371741.1.1423,5.727015480306364e-06
AF371743.1.1426,8.929643839325445e-06
AF371744.1.1240,0.00013899658677924938
AF371746.1.1412,4.2243601904719895e-05
AF371754.1.1432,0.0
AF371756.1.1451,9.174928247674501e-07
AF371757.1.1435,1.968858033073341e-07
AF371758.1.1352,1.526666656684019e-05
AF371779.1.1452,2.8553677337675483e-05
AF371790.1.1446,1.0819777821246801e-06
AF371793.1.1451,2.4863896436452672e-08
AF371802.1.1417,1.9856934172599286e-05
AF371803.1.1457,1.0608727005578758e-05
AF371804.1.1446,5.4214133240142504e-05
AF371806.1.1454,1.3503593878770776e-06
AF371811.1.1357,5.245230306690586e-05
AF371814.1.1377,0.00011822832817834297
AF371817.1.1388,2.344927278551506e-06
AF371821.1.1408,4.697977567985413e-06
AF371823.1.1425,1.684555974324672e-06
AF371829.1.1421,2.4529472252981907e-05
AF371831.1.1421,1.512583732891944e-05
AF371864.1.1447,1.035997800198907e-05
AF371871.1.1476,3.336676260815391e-05
AF371894.1.1455,6.448935234736176e-06
AF371914.1.1431,0.0
AF371943.1.1444,2.8609247608810167e-07
AF371946.1.1457,0.00019897101680485684
AF371949.1.1454,2.4397484484359244e-05
AF372092.1.1341,4.74159421353441e-07
AF376216.1.1417,4.245334493875068e-06
AF376220.1.1331,9.47714754603657e-05
AF376221.1.1337,0.00047451713169317604
AF376225.1.1337,3.0475482049676894e-05
AF376229.1.1349,0.0006771691544321355
AF385506.1.1500,9.914412687066003e-07
AF385510.1.1522,8.157745210072132e-05
AF385522.1.1499,3.187037002538971e-05
AF385557.1.1477,4.129750014706893e-06
AF385571.1.1498,1.5459417509474966e-05
AF385577.1.1508,2.025792091236434e-06
AF386081.1.1436,0.0
AF408262.1.1499,0.0
AF414809.1.1363,1.0186701817345972e-05
AF426101.1.1455,3.2793563349642027e-06
AF426827.1.1248,2.932894011346855e-06
AF432082.1.1445,3.0615396753092562e-06
AF432138.1.1487,0.00011016268223702602
AF432140.1.1538,1.65061449225006e-05
AF432141.1.1499,0.0
AF439641.1.1400,1.5982367655514283e-05
AF439782.1.1700,1.9636914460984027e-05
AF473834.1.1411,0.000561830522890605
AF473836.1.1409,5.588825425953193e-06
AF473837.1.1440,0.00025042000143133146
AF479674.1.1543,1.0971190915724117e-06
AF481226.1.1480,4.642178469449855e-06
AF481227.1.1485,5.070205299321861e-06
AF487679.1.1504,2.9502606940461495e-05
AF491832.1.1454,0.0
AF491835.1.1454,7.137956740577066e-06
AF491836.1.1453,0.0
AF499899.1.1248,0.001466092419572224
AF499902.1.1477,1.8077389002897993e-06
AF499911.1.1224,0.00011401535147079595
AF542228.1.1396,1.5180072207709339e-06
AF542231.1.1414,6.902115982763372e-07
AF542233.1.1411,7.825634453315593e-08
AF550610.1.1416,3.2534605604377457e-06
AF550641.1.1417,1.9722769831280935e-05
AF550651.1.1555,1.2942455710040193e-05
AF550652.1.1555,2.0973114856386355e-05
AFRD01000591.5123.7037,6.380390493248775e-05
AFYE01000091.124.1666,0.0
AFZE01000039.3843.5359,1.6582842598497935e-06
AFZY01000009.80.1511,0.0
AGCI01000028.1.1356,3.482219232367505e-07
AGEJ01000013.153803.155242,6.978894718719547e-05
AGSE01000001.236147.237673,1.9505018863813134e-08
AGXQ01000010.543.2059,1.1220580029657028e-07
AGXT01000041.79243.80759,0.0
AGXW01000006.688.2204,4.755065755028655e-06
AGZE01000001.1.1322,2.6965139006548893e-05
AGZQ01000017.129.1643,1.0608595812886478e-07
AJ005635.1.1447,5.981052439314833e-07
AJ006962.1.1476,1.844745502406616e-05
AJ006963.1.1453,7.019443390333601e-06
AJ131121.1.1481,5.812453658465504e-06
AJ131149.1.1456,3.3122759601268077e-10
AJ131915.1.1336,2.550169711286445e-06
AJ132842.30.1345,0.0
AJ223454.1.1470,0.0
AJ233437.1.1480,0.0
AJ234040.1.1412,4.02196158810807e-06
AJ234041.1.1397,0.0
AJ234053.1.1371,0.0
AJ234058.1.1367,3.0624442530070046e-05
AJ239289.1.1355,1.0332261823336925e-06
AJ239291.1.1355,3.089546405217333e-06
AJ239312.1.1355,5.5615303398832945e-06
AJ243791.1.1423,6.19065240776646e-05
AJ243966.1.1459,1.2110858152375559e-05
AJ244698.1.1496,3.1604959277003315e-05
AJ247194.1.1416,0.0
AJ249859.1.1350,6.695358584041982e-06
AJ251630.1.1502,0.0
AJ251986.1.1401,5.235283366441186e-06
AJ270486.1.1241,2.6690091713759353e-05
AJ270951.1.1252,9.664117736972278e-07
AJ271894.1.1448,9.822550908830003e-05
AJ272467.1.1202,9.047352849767998e-06
AJ276874.1.1420,3.1313676741547974e-06
AJ277208.1.1350,4.506841973937128e-06
AJ278694.1.1411,2.6023180742115234e-06
AJ289173.1.1446,8.216790077448388e-06
AJ290754.1.1466,5.245116287596363e-06
AJ290758.1.1466,3.216822752048684e-09
AJ291746.1.1317,4.191787479500766e-06
AJ292530.41.1371,1.6790841627127318e-05
AJ292676.1.1501,0.0
AJ295350.1.1354,0.0
AJ296554.1.1289,4.7370197414297524e-05
AJ305238.1.1505,1.2137852555656604e-06
AJ307005.1.1380,8.621041692825179e-07
AJ308305.1.1371,0.0
AJ311604.1.1472,0.0
AJ311606.1.1479,0.0
AJ315979.1.1406,1.4707822346409446e-06
AJ318864.29.1472,1.4581406347086735e-05
AJ344093.1.1362,8.255686331407154e-05
AJ400261.1.1495,1.2048732107782866e-06
AJ400848.134008.135498,2.2524546444147732e-06
AJ408960.1.1496,0.0
AJ420197.1.1444,1.7508861155737729e-06
AJ420200.1.1419,5.2578655722031696e-05
AJ421779.1.1522,1.5801031450659002e-05
AJ430347.1.1345,1.397495242841638e-05
AJ441057.1.1482,6.741458938004885e-06
AJ508452.1.1498,0.0
AJ515914.1.1347,1.7293064567668268e-06
AJ518871.1.1462,0.00028012327900041925
AJ518873.1.1461,1.1439818023337958e-05
AJ518876.1.1339,0.0005198507570901194
AJ540309.1.1413,9.72843267598289e-07
AJ558133.1.1467,2.75572128813297e-05
AJ575726.1.1450,1.30920190834863e-06
AJ576075.1.1341,6.3129535664834515e-06
AJ576088.1.1420,0.0
AJ576350.1.1454,0.0
AJ586357.1.1440,3.231675205489406e-06
AJ586614.1.1468,0.0
AJ608235.1.1314,3.953579063785179e-06
AJ608247.1.1335,0.00013990661307277476
AJ621555.1.1472,2.271966436638389e-08
AJ697609.1.1517,2.0002515551088983e-07
AJ746200.1.1452,2.2498695790157624e-05
AJ786792.1.1293,0.0
AJ811975.1.1356,5.90607620356125e-07
AJ812137.1.1354,0.00021581260940835273
AJ853503.1.1447,0.0
AJ853585.1.1447,0.0
AJ867040.1.1492,2.0357731786907345e-05
AJ867049.1.1500,6.192360601514521e-07
AJ867899.1.1483,1.161118312118107e-05
AJ874342.1.1448,0.0
AJ888239.1.1389,1.4292123828512742e-05
AJ973157.1.1529,0.0
AJAL01000017.143922.145468,0.0
AJAL01000024.33876.35405,0.0
AJAM01000006.437650.439197,0.0
AJVZ01000001.43924.45432,6.160346241391286e-06
AJWZ01008267.13415.14982,4.062107038627222e-06
AK059639.1.1307,3.6176196966792927e-06
AKCU01000562.18830.20227,0.0001529515560127326
AM084342.1.1363,1.6402751705671664e-06
AM176887.1.1449,1.5170842251754845e-07
AM179911.1.1362,2.486687150041917e-06
AM183003.1.1447,6.159494464090854e-06
AM183057.1.1475,0.0
AM183074.1.1431,2.981639756517054e-05
AM183080.1.1438,0.0
AM237369.1.1209,2.513793285970845e-05
AM237928.1.1450,5.484859078413721e-06
AM238230.1.1490,4.822266192324837e-07
AM275406.1.1503,2.3931291655295886e-07
AM275412.1.1485,8.583249495477902e-07
AM275414.1.1511,0.0001070025624074667
AM275467.1.1476,2.190457818825446e-07
AM275475.1.1514,1.4565285880666754e-05
AM275478.1.1447,2.087635337323647e-05
AM275521.1.1477,1.9369981675798945e-06
AM275604.1.1484,5.717401608853836e-07
AM275737.1.1459,0.00014725314272142273
AM275757.1.1484,0.0003245527096124561
AM275764.1.1498,0.0003695129375560924
AM275765.1.1491,5.6530806665459326e-05
AM276076.1.1465,3.754176778427688e-05
AM276086.1.1464,1.1278953182366703e-06
AM276744.1.1449,2.8147544504998446e-06
AM277340.1.1500,6.904321396475926e-06
AM277369.1.1548,8.485545735401025e-06
AM277375.1.1485,7.212734708910202e-06
AM277404.1.1521,5.162342885477411e-05
AM277455.1.1490,3.3816900564292284e-05
AM277551.1.1476,2.6933600782327503e-05
AM277561.1.1522,0.00018187174118785627
AM277633.1.1436,1.3997770328816675e-05
AM277638.1.1452,0.000192775963234223
AM277653.1.1461,0.00022190073022008739
AM277667.1.1468,7.074465882581118e-07
AM277955.1.1615,8.894426939145277e-05
AM277966.1.1487,7.730433665915404e-06
AM277970.1.1464,2.7053951590367922e-05
AM277978.1.1525,5.6483472289923546e-06
AM277985.1.1475,6.918334844432555e-07
AM277988.1.1480,3.3300851398880074e-07
AM278259.1.1472,1.571722750053234e-05
AM278590.1.1485,5.728781353119923e-05
AM278620.1.1486,2.7530510346876146e-06
AM278898.1.1617,7.838642591011018e-05
AM278916.1.1477,0.00021320726989491927
AM278918.1.1450,4.298018475166934e-07
AM278923.1.1460,0.00030236927105491043
AM278926.1.1472,2.9824249812672682e-05
AM292800.1.1367,4.440700112630887e-05
AM398646.1.1476,2.3282074495741544e-05
AM404477.1.1484,3.413312372761499e-06
AM404803.1.1432,0.0005929149558085023
AM404847.1.1451,0.0004418340713032782
AM404855.1.1490,8.794124284893613e-06
AM405112.1.1489,0.0
AM405117.1.1481,2.2931756279552685e-07
AM405126.1.1483,6.302906930189081e-06
AM405127.1.1487,1.099459724081124e-05
AM405132.1.1429,5.701042848303596e-07
AM405156.1.1441,0.0003647481565490988
AM405167.1.1486,5.907369753972555e-06
AM405230.1.1486,4.05295865979444e-06
AM405425.1.1456,2.7892155727013312e-05
AM405723.1.1462,1.1524962549565577e-07
AM405728.1.1460,9.247445610310901e-05
AM405748.1.1471,0.0
AM405784.1.1439,4.805130169260776e-06
AM406047.1.1485,6.047565657177175e-06
AM406090.1.1432,1.410417881569717e-07
AM406458.1.1481,6.284049287740974e-05
