feature_id,feature_importance
GQ156431.1.1327,0.0016844335263303768
JQ452579.1.1247,0.0016379919175214985
GQ493585.1.1250,0.001581422234860368
LARF01000109.1.1225,0.0015589722136504734
FJ363080.1.1346,0.0015563156262824935
KF100217.1.1350,0.0014673246334249922
EU767533.1.1322,0.0014355867420401615
MH447031.1.1244,0.0014353437342495723
AY169416.1.1303,0.0014317966041729982
DQ804982.1.1277,0.001417807356348129
FJ367633.1.1229,0.0013945216167895662
DQ804927.1.1274,0.0013818140707638278
HQ759687.1.1240,0.0013592184595203533
DQ796305.1.1285,0.0013587809518866131
HQ807131.1.1274,0.0013507652436535737
AY981651.1.1310,0.0012930570301322962
DQ793742.1.1312,0.0012802895617901086
FJ370280.1.1362,0.0012664736423921808
HK556245.2.1319,0.0012407454975813335
DQ808123.1.1242,0.0011785537243184762
HQ800862.1.1308,0.0011554139604068982
DQ796216.1.1275,0.0011325848173910776
DQ809023.1.1214,0.0011266588941078865
EU459223.1.1260,0.00110859043046155
DQ809079.1.1285,0.0010963567702424641
FJ369698.1.1204,0.001094829222156569
FJ032592.1.1245,0.0010897452290976409
FJ372027.1.1333,0.0010889710718224638
CVOZ01000362.1.1219,0.0010813548981091013
DQ806395.1.1243,0.0010753304862402458
EU771897.1.1262,0.0010736677248681025
JQ467834.1.1286,0.0010716245254910836
KU324908.1.1207,0.0010493196451108063
EU475866.1.1292,0.0010019331425757925
HK241305.1.1237,0.0009919344978870815
HK693740.1.1297,0.0009858894386702971
FJ369231.1.1312,0.0009696161477014269
HK241304.1.1252,0.0009567520701472415
HQ808998.1.1217,0.0009448700060913377
DQ800223.1.1289,0.0009335569250281989
FJ032586.1.1226,0.0009121417948857975
HQ780990.1.1480,0.000909176384950344
JN698650.1.1277,0.000902897668133044
FJ367133.1.1304,0.0008982755534990807
JQ455259.1.1251,0.0008958076892494003
KX792217.1.1200,0.0008738593666543007
AB300988.1.1342,0.0008710212699701724
ABQC02000019.758957.760260,0.0008631547211019149
FJ370321.1.1203,0.0008213925910624394
HK240803.1.1326,0.0008129991597430918
FJ365559.1.1250,0.0008068061854497806
GQ492466.1.1344,0.0008030706026038649
FJ363028.1.1361,0.0008011094172924789
AF376221.1.1337,0.000800894121792447
JF203236.1.1325,0.000800675531494474
HG800468.1.1200,0.0007895387482666325
JQ186988.1.1357,0.0007825470782488389
DQ799541.1.1239,0.0007734076732959813
FJ369668.1.1239,0.0007704751714134813
DQ796280.1.1284,0.0007672788595815733
DQ326493.1.1337,0.0007617453564929993
GU413690.1.1212,0.0007596163193356877
JQ449887.1.1241,0.0007558010816878995
KU291315.1.1376,0.0007214410512398333
EU775003.1.1274,0.0006994056230113839
GQ492382.1.1289,0.0006978880618362534
DQ809347.1.1291,0.0006974576471259704
JQ855614.1.1252,0.000691102623368527
EU774369.1.1254,0.0006713603522209727
EU762783.1.1342,0.0006706790061259408
AF132280.1.1277,0.0006608278340640558
DQ808652.1.1281,0.0006600740722862038
DQ806834.1.1287,0.0006469301468446637
EF071211.1.1211,0.0006425783286138423
LC099978.1.1200,0.0006352718971514738
MG675050.1.1274,0.0006303912910288018
FJ371873.1.1224,0.0006270067954748814
DQ823787.1.1236,0.000614785913387292
JX048324.1.1330,0.0006104144574390767
JF101079.1.1256,0.0006097363551522252
GQ493692.1.1234,0.0006081282343221448
DQ798280.1.1322,0.0006044166726755766
DQ794427.1.1242,0.0005974692789400443
HK240383.1.1304,0.0005786988231363743
DQ806009.1.1283,0.0005686712479223767
ACBX02000025.1.1217,0.0005676883608701966
AY033815.1.1294,0.0005661718974454545
GQ491279.1.1262,0.0005653448051012292
KF098872.1.1350,0.0005550530030249945
HQ804155.1.1275,0.0005540241996819237
DQ809069.1.1219,0.0005522461951586225
FP929059.2595678.2597174,0.0005494268307655605
KP644774.1.1203,0.0005492617592286291
EU778863.1.1253,0.0005461141117059806
FJ507685.1.1372,0.0005459111717166739
FJ363658.1.1358,0.0005444939979609676
EU771491.1.1290,0.0005434132229638636
HK240304.1.1331,0.0005376509930060364
EU764936.1.1278,0.0005375648843666717
FJ367316.1.1275,0.0005373285386195977
HQ742589.1.1206,0.0005358085634169276
AF192152.1.1542,0.0005354929607056154
EU765395.1.1357,0.0005336705235899222
EU024131.1.1317,0.0005321278051412878
DQ824266.1.1288,0.0005255140685000947
GQ491160.1.1334,0.0005197671186652827
EU468188.1.1250,0.0005124774808393832
FJ032391.1.1254,0.0005103620088347037
EU467714.1.1256,0.0005097275992525232
EU763235.1.1354,0.0005094358112757553
DQ794978.1.1285,0.0005002736958074421
DQ823675.1.1259,0.000500142200724981
FJ366406.1.1235,0.0004938302261446554
GU432132.1.1203,0.0004901803472007726
FJ371471.1.1242,0.00048433658237092983
DQ809255.1.1206,0.0004809139708078107
DQ809097.1.1288,0.0004747304420129261
AY850461.1.1228,0.00047472029272459834
EU467351.1.1273,0.00047462703975042987
GQ133046.1.1200,0.00047418287845861083
GQ492274.1.1222,0.00047390463796059015
FJ366505.1.1299,0.000472000601604663
DQ809059.1.1206,0.00046926512410302344
GQ448318.1.1256,0.0004683063981145533
DQ793717.1.1289,0.0004670892983122835
KF089451.1.1359,0.00045659030001855334
FJ362935.1.1246,0.0004550538176687526
EU761920.1.1356,0.00045241181189599597
DQ797497.1.1295,0.00044436571043280916
FJ367645.1.1320,0.00043963601420970067
HQ785994.1.1436,0.0004384358280556856
DQ808288.1.1299,0.0004349606528177669
MF326581.1.1216,0.0004311678310744586
FJ371815.1.1309,0.000430447801184587
DQ808753.1.1287,0.0004294182801728451
JQ245025.1.1025,0.00042513440012816885
FJ367906.1.1364,0.0004248768782875912
DQ802678.1.1231,0.0004200453449892366
MF102139.1.1434,0.00041681518763439827
LN866998.1.1487,0.00041608883263159963
KC000059.1.1295,0.000415148964978781
JRGF01000044.3.1537,0.0004143592370977186
KF842080.1.1260,0.0004140646369530234
EU767240.1.1347,0.00041391543504228946
EU467363.1.1378,0.00041379014195364164
KF842934.1.1385,0.00041110104480897926
GQ492732.1.1361,0.0004103819915356983
EU467430.1.1257,0.0004090646026349879
FJ371776.1.1255,0.0004081500554917353
EF400498.1.1478,0.000404154113095504
HQ766925.1.1321,0.00040389517940412056
AY653232.1.1310,0.00039850205489324616
EU772388.1.1232,0.000397783786020956
KF842547.1.1364,0.0003972674692522759
DQ797791.1.1354,0.00039259704380183386
AY538696.1.1466,0.0003918206182351078
HQ780735.1.1445,0.0003885107052036745
DQ800348.1.1224,0.00038773864122093
AY850463.1.1224,0.00038733620811967347
HQ741563.1.1403,0.00038596532420203446
MF186617.1.1202,0.0003850818311019045
GQ492980.1.1322,0.0003816268076131907
EU764805.1.1340,0.00037859630660811556
KY658480.1.1210,0.00037809082971827177
DQ793359.1.1288,0.0003773716748754549
EF402071.1.1478,0.00037698189782608537
EU458691.1.1268,0.00037513262814092423
FJ557701.1.1386,0.0003732173857112047
HK694993.1.1204,0.0003696866328383914
EU777245.1.1203,0.0003681009583419488
DQ808901.1.1290,0.0003679622882189809
KF096013.1.1247,0.0003654765042861976
EU765941.1.1362,0.00036378898593507916
FJ371591.1.1208,0.0003612958001380924
GQ006259.1.1327,0.0003612702004731465
AY916161.1.1348,0.0003603121556885003
DQ797315.1.1283,0.0003589076403655934
HL281785.3.1301,0.0003563885546888564
CU466602.1.1028,0.0003547212492186916
AY850453.1.1227,0.000353670779813053
FJ362794.1.1265,0.00035118608142384225
HQ754229.1.1226,0.00035115334820941247
GQ014254.1.1331,0.00034751984637458995
DQ795255.1.1218,0.00034729864173024144
DQ794179.1.1290,0.00034628617117625303
DQ807031.1.1284,0.0003379128549306009
AY653235.1.1324,0.0003367201491765706
EU774350.1.1258,0.00033461647267420775
JQ191031.1.1331,0.0003321518731287236
GQ493213.1.1204,0.0003312369916801812
EU459474.1.1279,0.0003297999927763404
FJ366493.1.1298,0.00032919504644713206
EU467849.1.1270,0.0003259250415345264
DQ799787.1.1286,0.00032542678385518294
JQ448815.1.1256,0.00032359603711019604
DQ803863.1.1389,0.00032347182557179347
GQ491615.1.1357,0.00031499052924978334
GQ493950.1.1215,0.00031316868563918264
JQ188942.1.1364,0.0003127260126612879
FJ369709.1.1241,0.00031231097026534793
EU777598.1.1293,0.0003112381866711453
KY908288.1.1306,0.00031050061307477125
DQ441283.1.1315,0.0003088966905212419
DQ794709.1.1288,0.00030888503936834626
DQ806278.1.1302,0.0003078014130641294
AY985174.1.1353,0.0003069580464231321
EU459837.1.1288,0.0003060484599286338
AY983363.1.1360,0.00030439392198047544
EU766437.1.1337,0.00029973994099243554
DQ797350.1.1248,0.00029838418209311935
KF090344.1.1361,0.0002968809508956195
KY003111.1.1207,0.0002953817582073778
FP929032.881290.882801,0.00029518745241930664
AY947496.1.1209,0.0002947497880562415
GU471247.1.1504,0.0002934224656014502
JX048310.1.1399,0.00029218411147407386
ACCF01000268.3369.4627,0.00029143507057327616
DQ803441.1.1240,0.00029087809817493135
ABIY02000114.1.1263,0.00028794314162572675
AF499899.1.1248,0.0002869001175691
AF153858.1.1349,0.0002863158770986574
FJ562179.1.1230,0.0002848816359500908
FJ368187.1.1358,0.00028386891282286114
EU762705.1.1383,0.0002831419709370059
JQ183604.1.1344,0.00028017374485426235
GQ492155.1.1200,0.00027976383225727415
JQ185418.1.1353,0.00027955362752107556
HQ807248.1.1298,0.000279181180044953
DQ809150.1.1289,0.00027793156639216904
EU767275.1.1355,0.0002771053147188534
FJ032489.1.1260,0.00027693470118406876
AY974070.1.1396,0.00027683212223708435
GQ047146.1.1361,0.0002746501595720571
EU410376.1.1482,0.00027364285196700795
DQ806540.1.1201,0.000273316721070382
DQ804326.1.1231,0.0002721958330501876
GQ492256.1.1249,0.0002706677543801932
GQ014650.1.1368,0.00027012349497074
DQ800598.1.1280,0.00026876480721158767
AY230217.1.1440,0.0002673493590956347
CU463952.1.1334,0.00026663902841987506
JN797483.1.1220,0.0002663238359536672
HQ698286.1.1217,0.0002656092382248741
DQ174182.1.1339,0.0002651438780417673
EU768410.1.1336,0.0002640918920148607
CALK01000057.3384.4901,0.00026297625872516445
DQ809022.1.1286,0.00026129059745044677
DQ803925.1.1280,0.00026115835817868706
CZLD01000015.615.1898,0.0002591864769356041
JN809769.1.1265,0.0002578063727347996
AY138237.1.1441,0.0002546285894790844
KF722190.1.1261,0.00025383756317511817
EU462408.1.1305,0.00024978733240237815
FJ370119.1.1270,0.0002494637366649102
MH327507.1.1402,0.0002493843611797783
KF841967.1.1371,0.00024821611530908595
DQ824361.1.1287,0.0002479863451491051
DQ795865.1.1286,0.00024667788658176855
EU451487.1.1331,0.00024624429505407493
DQ795834.1.1287,0.0002459462517540128
KY072770.1.1361,0.000245724637082017
FJ362701.1.1206,0.0002449395704185279
FJ364418.1.1204,0.00024466676397914616
HQ716311.1.1505,0.00024353085838691815
FJ364454.1.1206,0.00024324187452074195
EU762155.1.1287,0.00024323962628996219
JQ190854.1.1350,0.00024235902195268068
HK555409.2.1317,0.00024099921027006017
JQ455365.1.1268,0.00023951863258651454
JQ207409.1.1329,0.00023911776216398617
DQ794280.1.1399,0.0002388538557313534
FJ366026.1.1358,0.00023836815445640942
KF843440.1.1336,0.00023712412937108903
FJ369961.1.1358,0.00023062659044648616
JX006704.1.1410,0.00022966866455693765
DQ809428.1.1286,0.00022943671452739666
DQ799850.1.1386,0.00022865838632903652
KF843633.1.1397,0.0002270032264665253
FJ367613.1.1364,0.00022660005524559562
EF111062.1.1228,0.00022548429925981156
GQ358380.1.1239,0.00022486739103418977
ABIK02000013.103269.104574,0.0002236038735593545
DQ793420.1.1289,0.0002231999946707386
DQ807979.1.1206,0.0002222779657067323
AB272335.1.1200,0.0002206730043359749
DQ905474.1.1452,0.00022017148062506217
DQ808930.1.1287,0.00021934219826223625
FJ371314.1.1260,0.00021907578314889965
EU201884.1.1313,0.0002180141312291658
DQ800835.1.1249,0.00021795885738419064
HQ783613.1.1444,0.0002148268973134511
HQ802530.1.1345,0.00021437688542799366
AY916332.1.1353,0.00021393071837000558
DQ808706.1.1297,0.00021390078427406967
FMFL01000027.72847.74341,0.00021370432078067218
DQ801152.1.1331,0.00021271169382742117
KX130890.1.1202,0.0002111285579511951
EU776952.1.1270,0.00021054789228888032
EU468576.1.1329,0.00021052208652842127
DQ808635.1.1283,0.00021040381044977382
DQ797160.1.1374,0.00020976428235674127
JF057160.1.1343,0.00020843876112124247
DQ808899.1.1291,0.00020765130289262078
EU768746.1.1338,0.00020721500171013614
FJ802340.1.1203,0.00020682433585898029
GBHJ01003687.151.1360,0.00020640286542452282
FJ503081.1.1238,0.00020531616758401834
HK241790.1.1223,0.00020509726568263941
AB934801.1.1351,0.00020484018435171664
FJ507957.1.1378,0.00020444265156984354
LC190811.1.1214,0.00020408762221934296
FJ366005.1.1355,0.0002030770468887772
FJ372235.1.1260,0.00020254132774416778
DQ796193.1.1249,0.0002022999707671699
GQ156468.1.1358,0.0002004223258555989
FJ365305.1.1340,0.0001999127455072285
DQ807042.1.1378,0.00019809188209158997
DQ824417.1.1281,0.00019736692893542758
FJ366441.1.1355,0.0001967813135963525
FJ372023.1.1257,0.0001959976576526832
DQ801038.1.1373,0.00019528604974752178
EU767243.1.1365,0.00019452409115112792
EU461215.1.1290,0.0001943723541182954
AY850526.1.1228,0.0001940463221860257
AF376220.1.1331,0.00019389967845552023
HK241616.1.1264,0.00019355271158572667
EU762257.1.1356,0.00019340348215077474
DQ823722.1.1211,0.00019338693338887848
EU790226.1.1203,0.00019274370395571568
KF101960.1.1354,0.00019204887243361182
DQ797317.1.1279,0.00019190381584862246
JQ245042.1.943,0.0001909513409827796
KF061369.1.1304,0.00019063266448714284
JQ183116.1.1397,0.00019057024368162632
JQ452099.1.1291,0.00019046903776439903
EU767580.1.1355,0.00019043708484687454
GQ003913.1.1349,0.00018984259630799754
DQ809549.1.1287,0.0001894792943933364
KX881769.1.1211,0.00018943476200424433
DQ808965.1.1273,0.0001884359067783102
FJ366187.1.1362,0.000187788171322475
AY850535.1.1224,0.00018764467700843577
FJ365620.1.1374,0.000186722254485401
DQ793375.1.1380,0.00018557368705331208
FJ681392.1.1441,0.00018545385418219687
GQ493077.1.1232,0.00018421150646049067
EU765003.1.1353,0.00018419333639536364
KJ720156.1.3423,0.0001820310861768074
DQ796195.1.1288,0.0001807924572830517
GQ492544.1.1300,0.00018022300793088755
FJ363825.1.1342,0.0001796447410436476
FJ370559.1.1226,0.00017954401050813116
FJ371179.1.1259,0.0001794809637085736
KC632239.1.1415,0.0001786456019886709
GU811876.1.1293,0.00017803341722636082
EU766019.1.1351,0.00017739096881929216
FPLO01005676.10.1510,0.00017717003665511125
EU772576.1.1202,0.00017584805650361395
JN020355.1.1242,0.0001758407953409769
FJ368864.1.1363,0.00017390027678109487
GQ014605.1.1316,0.00017351318630084287
DQ805911.1.1309,0.00017185238184927313
HM305643.1.1353,0.0001715357307876858
DQ806128.1.1290,0.00017115503347643902
HQ754370.1.1215,0.00017033353881682237
GQ492469.1.1357,0.00016986021973785313
GQ493897.1.1346,0.0001677685113721906
AF473834.1.1411,0.00016670662991588543
DQ905725.1.1572,0.00016609492368919586
EU774344.1.1258,0.00016591209414494395
JX095410.1.1329,0.00016529469699198436
GQ493144.1.1354,0.00016513814038272037
MG245801.1.1200,0.00016412834646056565
EU459826.1.1289,0.00016332682577977937
GQ897566.1.1496,0.00016262663813757
JQ607698.1.1387,0.00016078065426893595
JQ191146.1.1321,0.00016037408756326948
EU773558.1.1348,0.00016000492053073404
FJ366463.1.1379,0.00015734330745431472
KU713505.1.1335,0.00015695646181365682
HAAC01027432.1.1206,0.00015672064341554318
FJ432294.1.1202,0.00015592093582076516
EU767500.1.1358,0.00015528988984396235
EU777398.1.1280,0.00015512995748619387
EU774239.1.1288,0.0001550930007862336
DQ802353.1.1286,0.0001550567624844917
FJ508676.1.1378,0.000153947286802879
DQ794370.1.1390,0.00015387843528548285
EU775591.1.1273,0.0001537602141087073
DQ799308.1.1322,0.00015235519452357828
FJ365468.1.1237,0.0001522327017370799
DQ808102.1.1318,0.00015188405242913175
HQ813592.1.1431,0.00015169311528124462
EU766108.1.1338,0.0001515458381974814
EU779320.1.1391,0.00015151262300866633
EF071237.1.1250,0.0001508782182108639
KF843468.1.1400,0.00015069681219624304
DQ808737.1.1402,0.00015048659414950043
DQ800564.1.1381,0.00015026531859303855
DQ799352.1.1291,0.00015015513550816243
AY211542.1.1343,0.0001497726382100279
EF403010.1.1492,0.00014950084319114766
EU779175.1.1386,0.00014921088979677973
HQ793846.1.1251,0.00014725501962410697
EU775070.1.1411,0.00014703864700971498
GQ006553.1.1331,0.00014578867289060952
JQ184661.1.1360,0.00014510859577279483
JQ085668.1.1200,0.0001449563203763207
DQ808071.1.1266,0.00014480866310781647
FJ366086.1.1361,0.00014394341006419563
AM404803.1.1432,0.00014312001797016027
JF237055.1.1286,0.0001430239942652089
FJ367160.1.1352,0.00014293400621130734
DQ797175.1.1392,0.00014256520705473175
DQ808523.1.1301,0.00014180391102591285
FJ367734.1.1353,0.0001408461601977573
KP214598.1.1232,0.00013926351023179088
JF151070.1.1361,0.0001391706586256663
DQ808505.1.1282,0.0001391580230703452
DQ793777.1.1289,0.0001390060765947295
EU777577.1.1211,0.00013735513904834839
KF842078.1.1234,0.00013696716723807925
JF104196.1.1305,0.00013632121466886578
FJ366810.1.1341,0.0001354753667919204
EU778897.1.1261,0.00013472918314795385
KR514582.1.1245,0.00013457380422908724
JQ855530.1.1274,0.00013269416952047327
DQ796556.1.1382,0.00013259951560744
MF002599.1.1493,0.0001324759610218109
FJ372060.1.1359,0.0001322058552194504
EU766313.1.1358,0.00013206016711836516
MH400162.1.1200,0.00013136496899525212
EU467431.1.1354,0.00013082915086414854
DQ809027.1.1290,0.000130627450401927
JQ184844.1.1344,0.00013039939859537102
ACDP02000005.388.1906,0.00013031539102874082
EU705610.1.1201,0.00012976645987287244
EU663600.1.1489,0.0001297586418146484
DQ808798.1.1392,0.00012918145157837565
GQ175458.1.1439,0.0001288422613447621
DQ805252.1.1214,0.00012848912074804017
KR185326.1.1423,0.00012841783851291755
KP214608.2.1224,0.00012810348179776026
EU766073.1.1358,0.0001280614257010869
JF021752.1.1274,0.00012797293159320757
DQ796020.1.1304,0.0001271622487275299
EU767258.1.1353,0.0001266516393217539
HQ767134.1.1448,0.00012649280138913132
JF500169.1.1484,0.00012561938715836178
GQ014216.1.1367,0.00012559697703890557
HK240436.1.1267,0.0001253330082687887
FJ366515.1.1264,0.0001251904352242038
FAGH01000127.1.1295,0.00012503410062091053
JQ467804.1.1375,0.0001250195178551942
AB934853.1.1327,0.0001241465942399979
EU464276.1.1289,0.00012360516753325346
FJ365255.1.1357,0.00012340454585949004
AB490801.1.1479,0.00012319939650439615
EU469809.1.1369,0.00012294543124740027
EF401880.1.1492,0.0001223537789261619
HQ794233.1.1430,0.00012225268864837408
JQ190553.1.1364,0.00012214833830073918
JQ717375.1.1348,0.000121346845673591
DQ800682.1.1204,0.00012115340889864053
EU766029.1.1343,0.00012083514715829582
EU462735.1.1377,0.00011967598601321531
DQ794359.1.1305,0.00011929469196923746
KX212245.1.1200,0.00011896066156490628
FJ362669.1.1326,0.00011890884459743838
FJ369123.1.1313,0.00011871937523783737
EU774295.1.1394,0.00011859732704628028
GQ492452.1.1220,0.00011859355519025059
DQ807376.1.1287,0.0001183108474716317
KF785806.1.1418,0.00011826710629815059
DQ801623.1.1261,0.00011803236812961356
ABXI02000116.1.1285,0.00011759916868081684
JX543398.1.1493,0.00011749803685350081
KF842597.1.1375,0.00011670373297418652
KX212257.1.1200,0.00011667224833862635
GQ491230.1.1350,0.00011631990409934569
DQ800082.1.1285,0.0001161837929481641
EU765930.1.1352,0.00011597264947119458
JF127747.1.1272,0.0001157963968836865
HQ783468.1.1403,0.00011551475526392369
FJ512259.1.1422,0.00011450983684150372
KT780158.1.1201,0.0001143281309023279
EU506716.1.1250,0.00011432234161549449
DQ799864.1.1291,0.00011428485098172076
KF842882.1.1400,0.000112240428698479
DQ809668.1.1388,0.0001119416276969463
GQ014215.1.1357,0.00011190168458723297
DQ823754.1.1237,0.00011170038177764225
KF084442.1.1326,0.00011149362562031046
EU768108.1.1367,0.00011053354910450897
DQ794366.1.1359,0.00011049306674591735
FJ366582.1.1317,0.0001103026685190522
EU704796.1.1279,0.00011023422555354753
AB606352.1.1486,0.00011012050410959086
FJ364902.1.1337,0.00010921415986223071
DQ808680.1.1386,0.0001091276711333144
FJ371857.1.1374,0.00010911798984563576
EF071230.1.1342,0.0001089773093001714
JQ188245.1.1340,0.00010873918433906993
EU766236.1.1342,0.00010835194565716497
KF843124.1.1363,0.00010812695728961653
AF371677.1.1456,0.00010779658924800348
EU468885.1.1281,0.00010772742989804932
EU462221.1.1287,0.00010741968097647761
KJ874128.1.1323,0.0001071169481642774
AF376229.1.1349,0.00010689001688746402
KF697532.1.1227,0.00010660779166935577
FJ364383.1.1350,0.00010645979730338888
DQ800158.1.1293,0.00010639352438731499
KF101648.1.1374,0.0001062719191619285
GQ492600.1.1341,0.00010619976140587286
EU458687.1.1347,0.0001061592943389615
DQ794648.1.1290,0.00010595343812888675
DQ673535.1.1495,0.00010585074830315159
DQ797874.1.1300,0.00010571215998404804
JQ940772.1.1446,0.00010552805249968435
EU462219.1.1367,0.0001047792483693907
KF843535.1.1351,0.00010477615176617012
JF172118.1.1354,0.00010465338288758504
GQ006526.1.1346,0.00010448706873947215
KY947688.1.1200,0.00010419113461771153
EU469115.1.1329,0.00010381822215717875
EU462282.1.1380,0.00010344620818838607
EF400482.1.1533,0.00010329819961095328
EF402384.1.1486,0.00010322185993878363
FJ362793.1.1323,0.00010321898399127702
EU472179.1.1375,0.0001031530184909768
JQ467788.1.1220,0.00010298975667207469
EU706021.1.1244,0.00010298161900047704
EU460122.1.1346,0.00010281343773564932
EU776086.1.1349,0.00010277455337737435
DQ797516.1.1343,0.00010160250611652194
FNWE01000002.1073068.1074570,0.00010127338537796248
EU462150.1.1399,0.0001009703505754369
DQ325563.1.1347,0.00010094302703921077
FJ370166.1.1335,0.00010084487096258938
JQ460118.1.1339,0.00010079317865895056
FJ365457.1.1354,0.00010070313901958354
DQ793665.1.1389,9.87960113810674e-05
EU771481.1.1282,9.870798552719973e-05
KU324909.1.1217,9.841473851687302e-05
JQ188433.1.1358,9.771297411275362e-05
EU763059.1.1332,9.770032857535853e-05
AY981930.1.1333,9.754952159086952e-05
EU462407.1.1376,9.753388228871782e-05
FJ370432.1.1359,9.751600089311872e-05
JQ467142.1.1299,9.696374789456271e-05
JQ186757.1.1359,9.69028189788614e-05
AY985784.1.1352,9.674983913573722e-05
EU774090.1.1259,9.642025990498026e-05
FJ678306.1.1399,9.598288903589314e-05
JQ191045.1.1353,9.593539204116964e-05
EU774976.1.1402,9.578254708147655e-05
EU778886.1.1279,9.575447534301056e-05
LN611370.1.1200,9.573080396982811e-05
FJ363382.1.1367,9.545489844137438e-05
JQ187580.1.1351,9.535392169487155e-05
DQ801220.1.1342,9.448659044882018e-05
LF652330.1.1293,9.443193474365141e-05
DQ802048.1.1247,9.424457894486956e-05
DQ395659.1.1366,9.337487402965727e-05
JN681952.1.1423,9.318177594754912e-05
DQ796398.1.1293,9.195803811596866e-05
JQ183384.1.1354,9.158373594979542e-05
FJ365274.1.1376,9.148588308227431e-05
JQ460153.1.1289,9.100811768387265e-05
JQ456322.1.1286,9.056463537226164e-05
EF402450.1.1486,8.984220823005227e-05
EU469194.1.1344,8.964465814949736e-05
DQ798020.1.1303,8.932766819617688e-05
JQ186955.1.1360,8.913480019494877e-05
KF843214.1.1357,8.86564923838004e-05
FJ363316.1.1368,8.855081230670172e-05
DQ798603.1.1202,8.83936669404053e-05
EU775446.1.1344,8.804856679042859e-05
EU774195.1.1268,8.782973098870643e-05
FJ802341.1.1204,8.776934597835466e-05
DQ326564.1.1352,8.764475882041185e-05
AY684386.1.1444,8.736288755296733e-05
GQ448006.1.1376,8.716818256488066e-05
EU464982.1.1241,8.705043373141225e-05
HL282348.1.1319,8.658667919816105e-05
KF099033.1.1342,8.646078076938977e-05
LN866995.1.1482,8.636761768670908e-05
JF090188.1.1364,8.633210636488698e-05
DQ803789.1.1387,8.61743255231973e-05
AF550641.1.1417,8.612178157460057e-05
HQ787934.1.1478,8.611146029582003e-05
DQ797736.1.1285,8.609537603395114e-05
JQ207307.1.1339,8.602849633327537e-05
AY985779.1.1355,8.601820597157336e-05
AB506279.1.1563,8.599496919738288e-05
DQ824197.1.1281,8.591272851146707e-05
FJ365147.1.1380,8.57785022740151e-05
DQ799149.1.1287,8.552989297140862e-05
EU467345.1.1355,8.537425809350182e-05
MH924239.1.1200,8.524954220829627e-05
JQ940836.1.1449,8.515286744569425e-05
AF132270.1.1279,8.499734767595377e-05
JQ188116.1.1348,8.480343903433532e-05
DQ456133.1.1453,8.4734459217832e-05
EU772672.1.1372,8.429881029213582e-05
EF404788.1.1485,8.414272363270893e-05
FMJJ01000012.131284.134557,8.38643293832854e-05
AY850417.1.1239,8.356195929253578e-05
DQ326785.1.1353,8.353671342748893e-05
EF402847.1.1496,8.348316210466538e-05
EU766919.1.1349,8.347582511783988e-05
DQ794293.1.1379,8.347352808797212e-05
GQ492286.1.1241,8.331320897877063e-05
EU778074.1.1388,8.312308324200859e-05
GQ014272.1.1361,8.302163555085992e-05
