guild,feature_importance
AB510707.1.1473,5.241549618644589e-06
AB510708.1.1476,0.0
AB512047.1.1509,5.356642036574508e-06
AB521998.1.1477,2.533443315936669e-05
AB525415.1.1503,0.00018174875940012438
AB530190.1.1489,2.6836255624770235e-07
AB536776.1.1509,2.8229657857352137e-05
AB538433.1.1488,5.249472786782291e-05
AB547648.1.1487,1.5204450469533536e-06
AB547649.1.1485,0.0
AB547651.1.1480,2.924904331812565e-06
AB547668.1.1490,3.885891307861519e-06
AB547670.1.1491,2.0893143594092032e-05
AB547672.1.1495,9.514662617091454e-05
AB547673.1.1490,1.6568455379311666e-07
AB547674.1.1479,1.291256861143545e-05
AB547676.1.1493,6.0223954404097036e-05
AB547677.1.1479,7.409697161902595e-06
AB547682.1.1492,9.602928612162592e-10
AB547683.1.1480,5.776010214616959e-07
AB547696.1.1280,7.042172858546864e-05
AB547703.1.1492,0.0
AB547706.1.1493,1.0649409023323506e-06
AB548674.1.1491,2.6693689398058647e-07
AB554230.1.1487,0.0
AB554231.1.1489,0.0
AB554233.1.1486,0.0
AB558171.1.1473,4.77668078003848e-07
AB558487.1.1504,9.468305023948514e-06
AB559618.1.1515,3.0508038889349867e-05
AB559621.1.1499,3.837225841036609e-07
AB566418.1.1473,6.728995821564178e-06
AB571656.1.1493,0.0
AB574479.1.1484,1.3002954911963633e-06
AB574480.1.1486,1.1437954222826253e-06
AB574481.1.1484,1.526604201746587e-07
AB574482.1.1489,7.978898538318254e-06
AB595132.1.1457,0.0
AB595135.1.1467,0.0
AB595138.1.1492,1.468912291279174e-05
AB598741.1.1413,1.0153458702821323e-06
AB601001.1.1469,1.5808480100084808e-06
AB606256.1.1495,8.688975905040254e-05
AB606284.1.1481,3.871017127472398e-06
AB606308.1.1509,9.416112244810878e-06
AB606352.1.1486,2.3246674370779485e-05
AB606378.1.1511,7.189449448520671e-05
AB606383.1.1494,3.3312937202950346e-06
AB606384.1.1479,9.045784764870332e-06
AB606399.1.1479,5.581371560107331e-05
AB608051.1.1488,1.794374023931926e-06
AB612796.1.1482,7.376973507123303e-06
AB614872.1.1469,3.470603321843288e-07
AB616133.1.1466,2.655836506423213e-07
AB616155.1.1470,0.0002764950346782664
AB616299.1.1516,0.0
AB618996.1.1275,1.1060378151649892e-05
AB626049.1.1495,1.3143045687621272e-07
AB626897.1.1485,6.539575686997678e-06
AB626907.1.1496,0.0002107855328055662
AB626919.1.1479,0.00014294697885507428
AB626927.1.1498,4.091463574915806e-06
AB626931.1.1494,1.9403322085406643e-06
AB626948.1.1493,8.12326206263676e-06
AB627586.1.1525,2.2125655271754277e-09
AB627676.1.1520,4.89092466105756e-06
AB627687.1.1526,1.9012061406274132e-05
AB636945.1.1426,3.355186296229678e-06
AB638860.1.1489,0.0
AB639144.1.1469,0.00014225526619098021
AB649277.1.1490,1.4598235207146925e-06
AB662961.1.1419,0.0
AB678451.1.1353,0.0
AB680374.1.1442,0.0
AB680533.1.1482,0.0
AB680534.1.1414,3.5779514520717124e-07
AB680625.1.1447,2.2438415703433815e-05
AB680681.1.1443,1.326596646584704e-05
AB681219.1.1466,1.8102286719431942e-09
AB681297.1.1474,0.0
AB681369.1.1472,1.0491567162610935e-05
AB681574.1.1283,4.887829204457942e-05
AB681920.1.1462,7.4535234558229085e-06
AB693143.1.1405,4.59336200991079e-06
AB696394.1.1357,1.5294415306186021e-06
AB697157.1.1394,0.0
AB698720.1.1455,1.7160448644335867e-06
AB700379.1.1452,4.814561900211209e-07
AB702721.1.1496,0.0
AB702729.1.1497,0.0
AB702751.1.1405,1.874810727823865e-06
AB702753.1.1392,1.4932473335731533e-06
AB702756.1.1405,2.2907193268888506e-05
AB702765.1.1492,2.8677738400161383e-07
AB702766.1.1491,5.107962483285296e-06
AB702771.1.1395,3.477008270406193e-05
AB702802.1.1393,9.432376298762886e-05
AB702839.1.1406,2.1842939056807042e-07
AB702870.1.1395,3.0421215554652295e-06
AB702884.1.1495,2.0244568022002247e-06
AB702916.1.1364,5.8459273691150795e-06
AB733112.1.1328,0.0004186918963141044
AB735688.1.1201,1.4468787109332105e-05
AB739697.1.1442,8.163842623139188e-05
AB741661.1.1324,0.0
AB741662.1.1324,0.0
AB741663.1.1324,1.70718377587498e-06
AB741665.1.1324,1.392315464546395e-06
AB741688.1.1324,1.8604100270027382e-05
AB741690.1.1324,4.788194516583985e-07
AB741696.1.1324,0.0
AB742106.1.1431,2.3445382115427432e-07
AB746750.1.1530,1.3775989626236856e-06
AB746810.1.1518,3.1719461419044928e-06
AB749382.1.1389,1.214081952413594e-06
AB772259.1.1253,3.805755438525038e-06
AB775005.1.1253,0.00016777141678704066
AB780934.1.1454,0.0
AB819042.1.1224,0.0
AB821767.1.1524,1.756757922781057e-05
AB821808.1.1525,0.0
AB822953.1.1572,5.508169101311773e-07
AB824383.1.1515,3.303745716396743e-06
AB824585.1.1514,7.3195602764269e-06
AB824647.1.1509,2.1654559701706695e-06
AB826025.1.1593,1.9230649592802012e-07
AB849349.1.1221,2.5775864070371565e-07
AB855773.1.1512,2.6348626803365156e-07
AB861981.1.1489,2.1008683158961295e-06
AB874571.1.1447,6.341419447566808e-06
AB910337.1.1492,1.7065064907091058e-05
AB916501.1.1486,1.1541386259780007e-06
AB920828.1.1412,7.260857746175583e-06
AB930590.1.1483,0.0
AB934524.1.1365,1.9469683112589853e-05
AB934533.1.1365,6.407774560322653e-06
AB934596.1.1362,1.3582663980737298e-05
AB934611.1.1394,1.8020069090945814e-07
AB934632.1.1349,3.1336795454108845e-05
AB934705.1.1348,4.13527415601386e-06
AB934715.1.1349,1.0068839704297439e-05
AB934716.1.1353,2.8875332641216023e-07
AB934726.1.1341,1.4734197563341884e-06
AB934730.1.1351,0.0
AB934731.1.1350,1.8578719980729638e-05
AB934732.1.1349,1.009361731626625e-06
AB934744.1.1341,0.0
AB934775.1.1342,9.225038862141572e-06
AB934779.1.1351,0.0001496730951054764
AB934796.1.1350,3.650987258140369e-06
AB934798.1.1350,1.037737596955551e-06
AB934800.1.1322,1.3393615965520188e-05
AB934801.1.1351,0.00016657840326024965
AB934802.1.1340,4.540968046535021e-06
AB934822.1.1349,5.03362175305839e-06
AB934830.1.1348,1.5454981770003197e-05
AB934837.1.1365,2.5758992569722346e-05
AB934839.1.1350,6.99234694702979e-07
AB934852.1.1327,8.302962895513015e-05
AB934853.1.1327,0.0010949205403244062
AB934872.1.1350,3.599653165131755e-05
AB934882.1.1351,4.2062714276169447e-07
AB936635.1.1441,1.881850199699745e-07
AB969320.1.1524,4.2965182216580234e-07
AB969372.1.1521,1.0588122182379647e-07
AB969380.1.1523,5.317587992524692e-06
AB969399.1.1506,8.327268767734228e-07
AB969443.1.1542,1.6086073529606185e-06
AB969596.1.1523,0.0
AB969601.1.1522,2.972747323455243e-06
AB969619.1.1529,4.454633329206363e-06
AB971869.1.1245,1.2849988807156037e-05
ABCA03000037.60092.61588,0.0
ABDV01000025.23975.25492,3.406508124255806e-06
ABDX01000067.78.1390,2.400835284577415e-07
ABEZ02000012.1768.3258,0.0
ABEZ02000015.506.1996,3.473257073263701e-05
ABGD02000021.1868.3380,0.0
ABIK02000013.103269.104574,0.0014783652107872775
ABIY02000114.1.1263,0.0013179917072345209
ABJL02000007.1225076.1226586,7.357845691965953e-06
ABOT02000049.4536.6056,0.0
ABQC02000019.758957.760260,0.0015233760233898548
ABQR01000074.101.1610,0.0
ABWK02000005.70.1618,2.1654433377223925e-06
ABWK02000010.137802.139350,2.5822577134734826e-06
ABWL02000011.84303.85559,5.641850406488234e-05
ABWN01000012.312.1822,0.0
ABXI02000116.1.1285,0.0009516230844431423
AC145820.26622.28093,5.406960576216924e-06
ACBX02000025.1.1217,0.0020179298849271375
ACBZ01000217.267.1788,0.0
ACCF01000268.3369.4627,0.001493049323817958
ACCJ01000522.48.1565,1.9003472039586742e-07
ACCK01000460.1.1313,3.485170857316859e-05
ACDP02000005.388.1906,0.0005539718982407176
ACFE01000007.338.1763,0.0
ACGI01000130.79.1442,0.0
ACGV01000168.71.1473,5.404078230737431e-06
ACIP02000003.114175.115697,3.2892853372628094e-06
ACKS01000100.344.1864,1.1842796459672534e-07
ACKT01000055.15.1310,3.634101112481557e-05
ACLA01000028.1.1216,9.260017833529228e-07
ACON01000003.712136.713636,2.6681644616212934e-05
ACTH01000059.589.2110,2.0012173307734634e-06
ACTX02000006.1.1301,2.351964499474063e-05
ADBC01000153.367.1631,2.1576575784829311e-07
ADFR01000011.3460.4852,0.00015101460155542205
ADGI01000045.4219.5736,2.1062742765499505e-06
ADLN01000129.202.1639,0.0
AE000513.2467934.2469435,4.433376110148294e-05
AE015928.3034714.3036195,2.5674700093375286e-07
AEON01000002.393494.395009,9.76746980186383e-06
AETH01000060.4040.5574,1.0146095309192171e-06
AF000221.1.1418,0.0
AF010252.1.1373,9.306956569831116e-06
AF023052.1.1471,1.2501142589509045e-06
AF032127.1.1469,0.0
AF035054.1.1416,2.6270239008905106e-06
AF047850.1.1200,4.3421844489295586e-06
AF061347.1.1502,1.7604371186270709e-06
AF072471.1.1420,1.4755058142815625e-06
AF073448.1.1435,4.739411788738651e-05
AF101240.1.1465,4.216663388983401e-06
AF109792.1.1461,2.972026090428013e-05
AF114470.1.1632,1.25491572905633e-05
AF125590.1.1459,0.0
AF125593.1.1421,0.0
AF127912.1.1614,4.64116627966356e-07
AF129443.1.1436,7.31221484326492e-07
AF129444.1.1436,2.3253605474759317e-06
AF129868.1.1462,3.173764865959492e-06
AF132232.1.1493,0.00026905749240167787
AF132261.1.1437,0.0
AF132263.1.1446,0.0
AF132270.1.1279,0.0005903097770318011
AF132280.1.1277,0.002052494136421299
AF132281.1.1427,3.294031332258456e-05
AF132283.1.1280,5.367478960078994e-05
AF132284.1.1359,3.567514262397184e-07
AF142062.1.1430,3.6584991788592793e-07
AF143835.1.1303,0.0
AF145752.1.1280,0.00010140317275727535
AF153858.1.1349,0.0016809129312939485
AF175281.1.1339,2.0328240438767303e-06
AF175403.1.1471,0.0
AF186072.1.1492,0.0
AF192152.1.1542,0.0011436645438881842
AF206305.1.1461,5.2150549228053005e-06
AF207074.1.1392,2.2723641972396546e-07
AF231131.1.1494,1.5565911151222526e-05
AF233876.1.1443,1.2273650995738858e-06
AF251035.1.1484,9.672819696347951e-06
AF253365.1.1402,8.663361388765464e-06
AF275894.1.1267,0.00015627011869821355
AF287762.1.1511,8.954609803555216e-06
AF287769.1.1493,5.736603301621974e-05
AF287772.1.1541,1.8840495311284103e-06
AF287775.1.1476,3.425493651941493e-06
AF321038.1.1379,3.740252610764454e-07
AF338413.1.1408,0.00031410407207924356
AF348748.1.1327,1.8740751788659492e-06
AF349756.1.1335,1.428933012774684e-05
AF349930.1.1400,3.107261534355367e-05
AF349933.1.1228,0.0
AF349937.1.1220,0.0006260365156219666
AF354055.1.1752,1.322063775670812e-05
AF359941.1.1346,0.00016648996966488156
AF371524.1.1337,6.745165168353583e-06
AF371526.1.1384,3.210597026268095e-05
AF371544.1.1441,6.927496034866505e-06
AF371549.1.1455,8.447094747033106e-06
AF371626.1.1448,2.3562749666301796e-05
AF371628.1.1465,1.4069584118096308e-06
AF371633.1.1455,2.85778616738481e-07
AF371634.1.1454,2.937054691477003e-05
AF371637.1.1465,2.9103079559779516e-05
AF371644.1.1419,2.245324663639766e-05
AF371648.1.1457,2.1189546841424886e-06
AF371654.1.1443,2.3432225813358692e-05
AF371660.1.1453,2.230732005543361e-06
AF371675.1.1449,3.7791810196897775e-06
AF371677.1.1456,2.893307335312601e-05
AF371678.1.1465,1.3222441924635233e-06
AF371679.1.1429,1.786415688656658e-06
AF371681.1.1418,9.50614955040827e-06
AF371688.1.1398,3.806997125370497e-05
AF371714.1.1434,2.9341035575767188e-05
AF371720.1.1436,1.4233196847108883e-06
AF371735.1.1453,0.0
AF371741.1.1423,6.188893929904059e-06
AF371743.1.1426,6.3650767117709e-06
AF371744.1.1240,0.0001235981330746545
AF371746.1.1412,4.074469934394125e-05
AF371754.1.1432,1.327022192298097e-07
AF371756.1.1451,8.171606875903338e-07
AF371757.1.1435,1.8661509043542776e-07
AF371758.1.1352,1.4316049176155723e-05
AF371779.1.1452,2.6100957845419026e-05
AF371790.1.1446,2.830154971067743e-06
AF371793.1.1451,3.274815823860322e-07
AF371802.1.1417,1.9907514286812973e-05
AF371803.1.1457,1.1776446358317661e-05
AF371804.1.1446,5.9195009486069257e-05
AF371806.1.1454,8.429865605599955e-07
AF371811.1.1357,5.292553377868295e-05
AF371814.1.1377,0.00012630497404037623
AF371817.1.1388,2.283090666696793e-06
AF371821.1.1408,1.5170072333830329e-06
AF371823.1.1425,1.0987399236620008e-06
AF371829.1.1421,3.266397355519206e-05
AF371831.1.1421,1.1305333159032942e-05
AF371864.1.1447,8.897453662262778e-06
AF371871.1.1476,2.9257494582872193e-05
AF371894.1.1455,8.735700196234232e-06
AF371914.1.1431,0.0
AF371943.1.1444,8.250194962736898e-07
AF371946.1.1457,0.00022230913779886194
AF371949.1.1454,2.8337846197038587e-05
AF372092.1.1341,1.634828375754137e-06
AF376216.1.1417,4.333293255428255e-06
AF376220.1.1331,0.00011026928275302746
AF376221.1.1337,0.0004954948965716144
AF376225.1.1337,3.5148379424610704e-05
AF376229.1.1349,0.0006741863704623639
AF385506.1.1500,6.797157601152606e-07
AF385510.1.1522,7.875253869174352e-05
AF385522.1.1499,2.449867201115581e-05
AF385557.1.1477,1.5761500184768016e-06
AF385571.1.1498,1.353274239521829e-05
AF385577.1.1508,3.023933731783296e-06
AF386081.1.1436,0.0
AF408262.1.1499,0.0
AF414809.1.1363,1.1149644423895217e-05
AF426101.1.1455,3.665623805853384e-06
AF426827.1.1248,3.726362240991929e-06
AF432082.1.1445,1.4832050062368675e-06
AF432138.1.1487,0.0001174443490539712
AF432140.1.1538,1.2619397181891977e-05
AF432141.1.1499,0.0
AF439641.1.1400,1.346938376293765e-05
AF439782.1.1700,2.058357087398628e-05
AF473834.1.1411,0.0005612494801464172
AF473836.1.1409,9.917115729362064e-06
AF473837.1.1440,0.00021356367710365654
AF479674.1.1543,4.802998871648066e-07
AF481226.1.1480,3.3675981883601994e-06
AF481227.1.1485,4.994219320667209e-06
AF487679.1.1504,2.5653784268602128e-05
AF491832.1.1454,0.0
AF491835.1.1454,6.170989930706981e-06
AF491836.1.1453,0.0
AF499899.1.1248,0.0015088501037626783
AF499902.1.1477,7.588145008173728e-07
AF499911.1.1224,0.00010972519434446273
AF542228.1.1396,2.750328639394123e-06
AF542231.1.1414,2.0222809772417594e-07
AF542233.1.1411,8.09682585738387e-07
AF550610.1.1416,2.488556338660439e-06
AF550641.1.1417,1.9448308283654986e-05
AF550651.1.1555,9.957138427381575e-06
AF550652.1.1555,2.3990060617600026e-05
AFRD01000591.5123.7037,7.99528303423015e-05
AFYE01000091.124.1666,0.0
AFZE01000039.3843.5359,6.010387512160353e-07
AFZY01000009.80.1511,0.0
AGCI01000028.1.1356,2.3294575618620868e-09
AGEJ01000013.153803.155242,6.281946552274311e-05
AGSE01000001.236147.237673,1.2764222567380917e-07
AGXQ01000010.543.2059,4.215194975039755e-07
AGXT01000041.79243.80759,0.0
AGXW01000006.688.2204,2.7020378430817225e-06
AGZE01000001.1.1322,1.888537221524131e-05
AGZQ01000017.129.1643,0.0
AJ005635.1.1447,1.3454184150130626e-06
AJ006962.1.1476,1.3487945910607562e-05
AJ006963.1.1453,7.167610336432808e-06
AJ131121.1.1481,4.311211608357048e-06
AJ131149.1.1456,0.0
AJ131915.1.1336,2.929528053526726e-06
AJ132842.30.1345,0.0
AJ223454.1.1470,0.0
AJ233437.1.1480,0.0
AJ234040.1.1412,5.26545689248957e-06
AJ234041.1.1397,0.0
AJ234053.1.1371,1.327729071673802e-07
AJ234058.1.1367,2.0639682052685106e-05
AJ239289.1.1355,5.485913598647634e-07
AJ239291.1.1355,3.5669237753462845e-06
AJ239312.1.1355,8.222781015858286e-06
AJ243791.1.1423,6.358729122996198e-05
AJ243966.1.1459,1.0444472957716262e-05
AJ244698.1.1496,3.0753946497116674e-05
AJ247194.1.1416,0.0
AJ249859.1.1350,6.003310208695721e-06
AJ251630.1.1502,0.0
AJ251986.1.1401,2.5703721293335798e-06
AJ270486.1.1241,2.8356710781175034e-05
AJ270951.1.1252,1.9613813048462743e-06
AJ271894.1.1448,0.0001224163244226486
AJ272467.1.1202,1.0095085035069971e-05
AJ276874.1.1420,2.947090253694471e-06
AJ277208.1.1350,1.2098001378794027e-06
AJ278694.1.1411,2.3782368274925884e-06
AJ289173.1.1446,5.2113754697446364e-06
AJ290754.1.1466,7.379731534331405e-06
AJ290758.1.1466,0.0
AJ291746.1.1317,6.267750190038022e-06
AJ292530.41.1371,1.6489564281708275e-05
AJ292676.1.1501,0.0
AJ295350.1.1354,0.0
AJ296554.1.1289,4.594172928428069e-05
AJ305238.1.1505,9.844107642032095e-07
AJ307005.1.1380,1.1447749740784809e-06
AJ308305.1.1371,0.0
AJ311604.1.1472,0.0
AJ311606.1.1479,0.0
AJ315979.1.1406,1.2903731417225505e-06
AJ318864.29.1472,1.23807442097837e-05
AJ344093.1.1362,6.243400734627857e-05
AJ400261.1.1495,2.9855692700159293e-06
AJ400848.134008.135498,1.8291690717292828e-06
AJ408960.1.1496,5.403561325265033e-07
AJ420197.1.1444,8.167082068857132e-07
AJ420200.1.1419,6.789367487863977e-05
AJ421779.1.1522,1.4655830552889245e-05
AJ430347.1.1345,1.2525393189963352e-05
AJ441057.1.1482,4.629248361697443e-06
AJ508452.1.1498,0.0
AJ515914.1.1347,1.434853651155513e-06
AJ518871.1.1462,0.00029005309687277653
AJ518873.1.1461,1.4189888949489909e-05
AJ518876.1.1339,0.0005128865653862703
AJ540309.1.1413,1.7145507520956156e-06
AJ558133.1.1467,2.586304789833888e-05
AJ575726.1.1450,1.1445959389789275e-06
AJ576075.1.1341,5.646304580310355e-06
AJ576088.1.1420,0.0
AJ576350.1.1454,0.0
AJ586357.1.1440,1.7409911991236428e-06
AJ586614.1.1468,0.0
AJ608235.1.1314,3.898482582280809e-06
AJ608247.1.1335,0.00013889906828895373
AJ621555.1.1472,5.099659637943665e-08
AJ697609.1.1517,6.570453970187577e-07
AJ746200.1.1452,2.4573902078134775e-05
AJ786792.1.1293,0.0
AJ811975.1.1356,4.310367703494013e-07
AJ812137.1.1354,0.00021618274686933985
AJ853503.1.1447,0.0
AJ853585.1.1447,3.119741930888293e-07
AJ867040.1.1492,2.1639093810950785e-05
AJ867049.1.1500,4.5653342486223254e-07
AJ867899.1.1483,8.60301863452315e-06
AJ874342.1.1448,0.0
AJ888239.1.1389,1.3471676169376358e-05
AJ973157.1.1529,0.0
AJAL01000017.143922.145468,0.0
AJAL01000024.33876.35405,0.0
AJAM01000006.437650.439197,0.0
AJVZ01000001.43924.45432,5.9627101872897584e-06
AJWZ01008267.13415.14982,1.435218528158504e-06
AK059639.1.1307,2.87690242999083e-06
AKCT01000562.18830.20227,0.00018454670817261027
AM084342.1.1363,4.690417487427189e-07
AM176887.1.1449,0.0
AM179911.1.1362,3.892395135268234e-06
AM183003.1.1447,2.56189105048735e-06
AM183057.1.1475,0.0
AM183074.1.1431,4.429208132726134e-05
AM183080.1.1438,2.182376916407767e-07
AM237369.1.1209,2.718994652342739e-05
AM237928.1.1450,3.317843535418187e-06
AM238230.1.1490,0.0
AM275406.1.1503,2.65100547129668e-08
AM275412.1.1485,1.4448359070390125e-07
AM275414.1.1511,0.00010112235842918718
AM275467.1.1476,1.0871982964425856e-06
AM275475.1.1514,1.2751314406272932e-05
AM275478.1.1447,1.1293807008402739e-05
AM275521.1.1477,1.97094009868713e-06
AM275604.1.1484,1.7272520524436848e-07
AM275737.1.1459,0.00016354804908898202
AM275757.1.1484,0.0003090319029250023
AM275764.1.1498,0.00035705334754189546
AM275765.1.1491,5.973548412479494e-05
AM276076.1.1465,3.556164818887552e-05
AM276086.1.1464,2.4841348828844917e-07
AM276744.1.1449,1.1169994872324078e-06
AM277340.1.1500,6.908675758961765e-06
AM277369.1.1548,6.315745045854055e-06
AM277375.1.1485,9.907257670905568e-06
AM277404.1.1521,5.0130600200809215e-05
AM277455.1.1490,3.2603461715641177e-05
AM277551.1.1476,2.105304957765536e-05
AM277561.1.1522,0.00019178900176192713
AM277633.1.1436,1.9052899964767775e-05
AM277638.1.1452,0.0001979017579018324
AM277653.1.1461,0.000236774480217309
AM277667.1.1468,9.765104055415194e-07
AM277955.1.1615,8.027896153096975e-05
AM277966.1.1487,6.429487956308325e-06
AM277970.1.1464,2.1865306998540896e-05
AM277978.1.1525,9.431539177586647e-06
AM277985.1.1475,5.496869960328131e-07
AM277988.1.1480,0.0
AM278259.1.1472,1.6661631824417176e-05
AM278590.1.1485,6.206052303174293e-05
AM278620.1.1486,5.136916362224524e-06
AM278898.1.1617,6.922169246718635e-05
AM278916.1.1477,0.00021521085622747726
AM278918.1.1450,1.1494356757791693e-07
AM278923.1.1460,0.00031528389361944295
AM278926.1.1472,3.481203293801717e-05
AM292800.1.1367,4.4694524793849994e-05
AM398646.1.1476,2.6223880223686666e-05
AM404477.1.1484,3.7736404132861427e-06
AM404803.1.1432,0.0005781894448292825
AM404847.1.1451,0.0004170568611239077
AM404855.1.1490,8.254646194655298e-06
AM405112.1.1489,7.900048011135604e-07
AM405117.1.1481,2.212113805338428e-06
AM405126.1.1483,7.215616947271523e-06
AM405127.1.1487,1.1123146110687114e-05
AM405132.1.1429,1.312730000866382e-06
AM405156.1.1441,0.0003670225221583695
AM405167.1.1486,5.138183409370422e-06
AM405230.1.1486,2.456609951791627e-06
AM405425.1.1456,1.9233493000280804e-05
AM405723.1.1462,0.0
AM405728.1.1460,7.427775951012297e-05
AM405748.1.1471,0.0
AM405784.1.1439,4.16995728565915e-06
