sample_id,true_label,prob
ERR1369070,1,0.41747885805125207
ERR1369071,1,1.195863463096623
ERR1369072,1,2.588132991963712
ERR1369073,1,0.7478451536142611
ERR1369074,1,0.4347695755350489
ERR1369075,1,0.2547253035122574
ERR1369077,1,1.2371014004633274
ERR1369078,1,2.928126673178711
ERR1369079,1,2.6714190144400565
ERR1369080,1,1.3441026801328386
ERR1369081,1,1.067277832388709
ERR1369082,1,-0.3224377839656072
ERR1369083,1,0.9886531614662633
ERR1369084,1,0.1757833503397599
ERR1369085,1,1.0838578218183048
ERR1369086,1,0.35888078377027965
ERR1369087,1,1.0557073936105943
ERR1369088,1,-0.6281112609384467
ERR1369089,1,1.2318841953372477
ERR1369090,1,-0.3127346367643078
ERR1369091,1,-0.03615922234547342
ERR1369092,1,1.1867664935984201
ERR1369093,1,-0.797628285576957
ERR1369094,1,0.3682786613417144
ERR1369095,1,0.20662511348789114
ERR1369096,1,0.6241385645849846
ERR1369097,1,1.7103347871561076
ERR1369098,1,0.9970569507438662
ERR1369099,1,0.8063019110127658
ERR1369100,1,-0.20841196126981143
ERR1369101,1,-0.612926878144129
ERR1369102,1,1.6534013608187126
ERR1369103,1,1.8900692206634755
ERR1369104,1,-0.5050853681824716
ERR1369105,1,0.33658743965563165
ERR1369107,1,1.894892111075246
ERR1369108,0,1.5751878713570526
ERR1369109,0,0.6305960730813656
ERR1369110,1,-0.13322404837539792
ERR1369111,1,2.2304218330108494
ERR1369112,1,1.227462037480793
ERR1369113,1,1.0482185413282117
ERR1369114,1,0.6697494713232135
ERR1369115,1,0.7357939921157239
ERR1369116,1,-0.24853522349185808
ERR1369117,1,0.4004809194085748
ERR1369118,1,1.4294153871306705
ERR1369119,1,1.1033191898740233
ERR1369120,1,1.697065774394447
ERR1369122,1,1.3883737933905238
ERR1369123,1,0.2688135753423879
ERR1369124,1,0.49808960353394194
ERR1369125,1,-0.912503589548628
ERR1369126,1,2.258962940481446
ERR1369127,1,0.3245694007847446
ERR1369128,1,1.6124333210399093
ERR1369129,1,0.6245636054434953
ERR1369130,1,0.9073740976370965
ERR1369131,1,-0.23086590522696704
ERR1369132,1,-0.4704483744161949
ERR1369133,1,0.8831241342715901
ERR1369134,1,1.01573770751802
ERR1369135,1,0.44292303116206433
ERR1369136,1,0.9536277552259937
ERR1369137,1,1.373800640909763
ERR1369138,1,2.068882973392702
ERR1369139,1,1.416768658750595
ERR1369140,1,1.37143294255298
ERR1369141,1,0.7397152294339249
ERR1369142,1,0.6549060761993282
ERR1369143,1,1.6069536325779739
ERR1369144,1,0.41765826221306646
ERR1369145,1,1.1743684537448011
ERR1369146,1,-0.09469674024380681
ERR1369147,1,0.9187927701904404
ERR1369148,1,1.1793850732920796
ERR1369149,1,1.7351569854550597
ERR1369150,1,0.8314265472366718
ERR1369151,1,0.4869381909701389
ERR1369152,1,0.45106781712736876
ERR1369153,1,1.167338627794198
ERR1369154,1,1.3898035400405302
ERR1369155,1,1.392029368735294
ERR1369156,1,1.3935229904044317
ERR1369157,1,1.0463133602173753
ERR1369158,1,1.1541712668246495
ERR1369159,1,1.3181953865262963
ERR1369160,1,1.0542472097733793
ERR1369161,1,1.4737849168353234
ERR1369162,1,0.5783787355635155
ERR1370255,1,0.8724378051422568
ERR1370256,1,2.4165720151084242
ERR1370257,1,1.0659443916440745
ERR1370258,1,0.9214914550361917
ERR1370259,1,2.8025776041579897
ERR1370260,1,2.027725326426646
ERR1370261,1,1.2452239942992798
ERR1370262,1,1.4391688595891508
ERR1370263,1,0.19301752657002935
ERR1370264,1,0.26325537858408143
ERR1370265,1,0.7718710203443873
ERR1370266,1,2.0254517271688552
ERR1370267,1,0.4652810176552318
ERR1370268,1,1.9745291973896604
ERR1370269,1,0.9758097536403054
ERR1370270,1,0.7174700857280303
ERR1370271,1,0.5140397517128517
ERR1370272,1,1.5338978244093537
ERR1370273,1,0.6869985991559004
ERR1370274,1,-0.9124106421605374
ERR1370275,1,1.1905398773154336
ERR1370276,1,1.0302238570340487
ERR1370277,1,0.8789239077517187
ERR1370278,1,0.21010665561889263
ERR1370279,1,-0.7884974483092047
ERR1370280,1,1.2881168594061365
ERR1370282,1,1.9690404144334381
ERR1370283,1,3.139533953971479
ERR1370284,1,2.8489007168786573
ERR1370285,1,1.6080584629886971
ERR1370286,1,0.48463428751755866
ERR1370287,1,1.2576166955725472
ERR1370288,1,1.4941686159790049
ERR1370289,1,1.1150582733085967
ERR1370290,1,-0.9946650667297121
ERR1370291,0,1.2028102056028138
ERR1370292,0,1.4159812412989856
ERR1370293,1,1.0234779034353643
ERR1370294,1,-0.951204642900241
ERR1370295,1,1.4175860593703846
ERR1370296,0,2.3914473247938997
ERR1370297,1,1.5621120855761845
ERR1370298,1,1.83138452220693
ERR1370299,0,-0.18079315563614773
ERR1370300,1,2.124606613325988
ERR1370301,1,0.7981078204314687
ERR1370302,1,2.1459297446262897
ERR1370303,0,1.1863418710307638
ERR1370304,1,1.3805271964403927
ERR1370305,1,1.5237371293117787
ERR1370306,0,0.17646788900916
ERR1370307,1,0.09154106538023066
ERR1370308,1,-1.6140277472662998
ERR1370309,1,2.0754193730025277
ERR1370310,1,1.4991270570560689
ERR1370311,1,1.4050235860998872
ERR1370312,1,1.6225756717764503
ERR1370313,1,0.8607087468552383
ERR1370314,1,0.28693013320842575
ERR1370315,1,1.0517979739098178
ERR1370316,1,1.222139996384375
ERR1370317,1,-0.24932950314664226
ERR1370318,1,0.734847392873418
ERR1370319,1,1.1234933088795624
ERR1370320,1,1.5719314221805443
ERR1370321,1,-0.5460734329516221
ERR1370322,1,1.2122600918030146
ERR1370323,0,1.264080971077279
ERR1370324,1,2.4361619208333214
ERR1370325,1,1.0340601139311179
ERR1370326,0,0.3918808497252624
ERR1370327,1,0.0818921284375771
ERR1370328,1,1.037821395618828
ERR1370329,1,0.3552223401483181
ERR1370330,1,0.15595333749996487
ERR1370331,1,0.7973589678354633
ERR1370332,1,-0.41388256914776655
ERR1370333,1,2.075872911682896
ERR1370334,1,0.011615536627332057
ERR1370335,1,0.6310919134902553
ERR1370336,0,1.7839409554863557
ERR1370337,1,-0.5352232062298139
ERR1370338,0,0.4946594201811163
ERR1370339,0,1.3296244617090398
ERR1370340,1,0.6287820661856258
ERR1370341,1,0.34896206886680736
ERR1370342,0,0.2583760019013155
ERR1370343,1,1.01310345263872
ERR1370344,1,0.7752369804471086
ERR1370345,1,2.5040782268288986
ERR1370346,1,0.7605291084235846
ERR1370347,1,1.3702989009537558
ERR1370348,1,0.45068981951856224
ERR1370349,1,1.8487828293645912
ERR1370350,1,0.3716849346030864
ERR1370351,1,2.1111980779248247
ERR1370352,1,0.12382380179320784
ERR1370353,0,1.1444399370111482
ERR1370354,1,-0.1505034828667744
ERR1370355,1,0.6947192786493781
ERR1370356,1,0.46816748339741276
ERR1370357,1,2.1976338382536085
ERR1370358,1,1.3704113193353453
ERR1370359,1,0.19065057453984458
ERR1370360,1,1.2403984495412006
ERR1370361,0,1.3124429235708182
ERR1370362,0,1.2248263771688863
ERR1370363,0,-0.5328591526312219
ERR1370364,1,1.182030783544549
ERR1370365,1,0.5401018618988231
ERR1370366,1,1.1679861163850034
ERR1370367,1,1.3473490952394076
ERR1370368,1,1.7187000600632731
ERR1370369,1,0.22400137386851915
ERR1370370,1,1.2458948326690187
ERR1370371,1,0.11777418729793099
ERR1370372,1,1.0251745362101157
ERR1370373,0,-0.019629033418729014
ERR1370374,1,1.8312501484412085
ERR1370375,1,1.1512774567120936
ERR1370376,1,0.7577237240299228
ERR1370377,1,0.8194753496883911
ERR1370378,1,-0.6353283683289088
ERR1370379,1,1.8368100033200137
ERR1370380,1,1.3859074290186602
ERR1370381,0,-1.479811162521458
ERR1370382,0,1.6493399586616357
ERR1370383,1,0.9068065390382918
ERR1370384,1,1.1349703613245439
ERR1370385,0,1.2975469574129057
ERR1370386,1,-0.25006930781393844
ERR1370387,1,0.8789256065710527
ERR1370388,1,2.09229321181913
ERR1370389,1,0.3123517039868997
ERR1370390,1,2.140838124420431
ERR1370391,1,1.696563947095127
ERR1370392,1,1.3553580430480476
ERR1370393,1,1.546045993262308
ERR1370394,1,0.9782902941981961
ERR1370395,1,-0.8215520904268694
ERR1370396,1,0.9226754574400615
ERR1370397,1,1.233171961737821
ERR1370398,1,-0.43541825061992934
ERR1370399,1,2.300277947615185
ERR1370400,1,1.64301318177297
ERR1370401,1,-0.3957776621708671
ERR1370402,1,0.3789645854661787
ERR1370403,1,0.7287072470443066
ERR1370404,1,1.8744848764129636
ERR1370405,1,1.9082564501455235
ERR1370406,1,1.1843196193988819
ERR1370407,1,1.1984810384321685
ERR1370408,1,-0.7738304414465624
ERR1370410,1,0.4968195359897851
ERR1370411,1,-1.334676488586201
ERR1370412,1,1.2574441015383524
ERR1370413,1,1.1829815231685483
ERR1370415,1,1.7143067206130471
ERR1370416,1,1.3157162548155092
ERR1370417,1,2.353517736238098
ERR1370418,1,-0.24760919155406147
ERR1370419,1,-0.6690755948268967
ERR1370420,1,0.2135931753367346
ERR1370421,1,2.1939293936618363
ERR1370422,1,0.317915556003294
ERR1370423,1,1.4218740075884282
ERR1370424,1,0.1331329280706759
ERR1370425,1,1.5797397660978978
ERR1370426,1,1.0173671980692987
ERR1370427,1,-0.18494927169100328
ERR1370428,1,0.7083452449564307
ERR1370429,1,0.875558364876319
ERR1370430,1,0.336235999278373
ERR1370431,1,1.5768984287674577
ERR1370432,1,0.23434334233141274
ERR1370433,1,1.0932971493562655
ERR1370434,1,0.7039258677632212
ERR1370435,1,2.1953809209319655
ERR1370436,1,1.970130086329486
ERR1370437,1,1.8740700518238218
ERR1370438,1,-0.31414366622949563
ERR1370439,0,-0.7729818491449649
ERR1370440,1,1.045988330913214
ERR1370441,0,0.6389766023195731
ERR1370442,1,1.8571812876700076
ERR1370443,1,1.4784490288934895
ERR1370445,1,2.0045727750851547
ERR1370446,1,-0.020346586207357076
ERR1370447,1,3.6892558503578687
ERR1370448,1,0.9725972628662898
ERR1370449,0,-0.7121296388336931
ERR1370450,1,0.4068781753032973
ERR1370451,1,0.9757873689821226
ERR1370452,1,2.036418275884615
ERR1370453,1,1.692893204458944
ERR1370454,1,1.340591608062456
ERR1370455,1,0.6226355780685251
ERR1370456,1,1.2719139372691732
ERR1370458,1,0.1959788978968715
ERR1370459,1,0.9845459042712621
ERR1370460,1,1.5675643849414527
ERR1370461,1,1.2750267602504575
ERR1370462,1,-0.48634515144322843
ERR1370463,1,0.8533844533743963
ERR1370464,1,1.5479705173950418
ERR1370465,1,0.34533969400723685
ERR1370466,1,1.0459242218260536
ERR1370467,1,1.0423399338441133
ERR1370468,1,2.314978808604839
ERR1370469,1,0.5288031855895725
ERR1370470,1,1.5019923523824785
ERR1370471,1,0.7774591445101583
ERR1370472,1,1.7373447065463048
ERR1370473,1,0.28230810627875647
ERR1370474,1,2.1305804623291564
ERR1370475,1,1.1013440410496291
ERR1370476,1,0.5058189878658526
ERR1370477,1,1.8891133257984338
ERR1370478,1,1.819236112628536
ERR1370479,0,-0.09456012978567396
ERR1370480,1,1.011797403419665
ERR1370481,1,1.179850314490398
ERR1370482,1,-0.174663599739725
ERR1370483,1,-1.168479362247093
ERR1370484,1,0.4909417296996905
ERR1370485,1,2.1251031645246012
ERR1370486,1,-0.2621339861398446
ERR1370487,1,-0.4242867442776037
ERR1370488,1,1.6963871969618585
ERR1370489,1,0.380039059418704
ERR1370490,1,1.8381917482162704
ERR1370492,0,3.1152497743272853
ERR1370493,0,1.3568128224542633
ERR1370494,1,1.0293139237588793
ERR1370495,1,1.426593669246361
ERR1370496,1,0.8579906722875833
ERR1370497,1,1.2673618282883814
ERR1370498,1,0.9166568350866379
ERR1370499,1,-0.64821219548162
ERR1370500,1,-0.3468455163105306
ERR1370502,1,-0.8693975323965173
ERR1370503,1,2.135056543872019
ERR1370504,1,1.9455622733140263
ERR1370505,0,0.3571472436064884
ERR1370506,1,2.6448097692581642
ERR1370507,1,1.1741734733215516
ERR1370508,1,0.5862294098280705
ERR1370509,1,0.9884742441328003
ERR1370510,1,1.885791633014658
ERR1370511,1,2.0585787232144543
ERR1370512,1,1.5332251817208467
ERR1370513,1,0.8357018268753709
ERR1370514,1,-0.3341736498033534
ERR1370515,1,0.2827126438493073
ERR1370516,0,0.5332238288808295
ERR1370517,1,1.3624005207587253
ERR1370518,1,1.3644372923294765
ERR1370519,1,1.4483529184360284
ERR1370520,1,1.8997888390338955
ERR1370521,1,-0.0470287071241835
ERR1370522,1,0.9667639117085702
ERR1370523,1,0.196408159444745
ERR1370524,1,-0.06746347041310874
ERR1370525,1,-0.8475199790826446
ERR1370526,1,0.7645569936371406
ERR1370527,1,1.0892256583846096
ERR1370528,1,1.817903093379841
ERR1370529,1,0.7755085241503534
ERR1370530,1,1.1303246067533443
ERR1370531,1,0.5292561289949533
ERR1370532,1,1.6491270327999237
ERR1370533,1,1.3701104219704343
ERR1370534,1,1.419485674072929
ERR1370535,1,-0.19104543682958508
ERR1370536,1,1.632710361296443
ERR1370537,1,0.28798993636621506
ERR1370538,1,1.3802697561578592
