sample_id,true_label,prob,pred_label
ERR1746519,1,0.651831328868866,1
ERR1746520,1,0.8965677618980408,1
ERR1746521,1,0.9759417772293091,1
ERR1746522,1,0.9941767454147339,1
ERR1746523,1,0.9942580461502075,1
ERR1746524,1,0.9931527376174927,1
ERR1746525,1,0.0010689323535189033,0
ERR1746526,1,0.00028403877513483167,0
ERR1746527,1,0.00031927390955388546,0
ERR1746528,1,0.015484554693102837,1
ERR1746529,1,0.0010900699999183416,0
ERR1746530,1,0.009494404308497906,1
ERR1746531,1,0.0009073602850548923,0
ERR1746532,1,0.0007595557835884392,0
ERR1746533,1,0.0010777865536510944,0
ERR1746534,1,0.0021436368115246296,0
ERR1746535,1,0.0008724410436116159,0
ERR1746536,1,0.002279896754771471,0
ERR1746537,1,0.9621583223342896,1
ERR1746538,1,0.8417040109634399,1
ERR1746539,1,0.9923589825630188,1
ERR1746540,1,0.999958872795105,1
ERR1746541,1,0.3113369047641754,1
ERR1746542,1,0.9999938011169434,1
ERR1746543,1,0.07299793511629105,1
ERR1746544,1,0.05761003866791725,1
ERR1746545,1,0.9999974966049194,1
ERR1746546,1,0.9995971322059631,1
ERR1746547,1,0.9998923540115356,1
ERR1746548,1,0.32241013646125793,1
ERR1746549,1,0.27543905377388,1
ERR1746550,1,0.3865124583244324,1
ERR1746551,1,0.5014788508415222,1
ERR1746552,1,0.4141106903553009,1
ERR1746553,1,0.38063371181488037,1
ERR1746554,1,0.38267695903778076,1
ERR1746555,1,0.2929328382015228,1
ERR1746556,1,0.1648912876844406,1
ERR1746557,1,0.3434193432331085,1
ERR1746558,1,0.6895898580551147,1
ERR1746559,1,0.5251532793045044,1
ERR1746560,1,0.5643044710159302,1
ERR1746561,1,0.0003576574963517487,0
ERR1746562,1,0.00032574249780736864,0
ERR1746563,1,0.0003464776382315904,0
ERR1746564,1,0.0013202682603150606,0
ERR1746565,1,0.0005070780171081424,0
ERR1746566,1,0.0011022004764527082,0
ERR1746567,1,0.1881679743528366,1
ERR1746568,1,0.24124838411808014,1
ERR1746569,1,0.01028512604534626,1
ERR1746570,1,0.041681919246912,1
ERR1746571,1,0.9999775886535645,1
ERR1746572,1,0.10376846790313721,1
ERR1746573,1,0.027909021824598312,1
ERR1746574,1,0.659040093421936,1
ERR1746575,1,0.18996669352054596,1
ERR1746576,1,0.1182558462023735,1
ERR1746577,1,0.024895092472434044,1
ERR1746578,1,0.15208956599235535,1
ERR1746579,1,0.07938621938228607,1
ERR1746580,1,0.9999997615814209,1
ERR1746581,1,0.6800494194030762,1
ERR1746582,1,0.9999996423721313,1
ERR1746583,1,0.9920322895050049,1
ERR1746584,1,0.9997935891151428,1
ERR1746585,1,0.9999940395355225,1
ERR1746586,1,0.006274544633924961,0
ERR1746587,1,0.9959004521369934,1
ERR1746588,1,0.005990597419440746,0
ERR1746589,1,0.9984330534934998,1
ERR1746590,1,0.5575536489486694,1
ERR1746591,1,0.0366215743124485,1
ERR1746592,1,0.003572845598682761,0
ERR1746593,1,0.05357872322201729,1
ERR1746594,1,0.9999938011169434,1
ERR1746595,1,0.9919860363006592,1
ERR1746596,1,0.9999901056289673,1
ERR1746597,1,0.9999998807907104,1
ERR1746598,1,0.9999998807907104,1
ERR1746599,1,0.9953199028968811,1
ERR1746600,1,0.01070831622928381,1
ERR1746601,1,0.004809723235666752,0
ERR1746602,1,0.0041674235835671425,0
ERR1746603,1,0.004945099353790283,0
ERR1746604,1,0.00765325129032135,0
ERR1746605,1,0.0004788633668795228,0
ERR1746606,1,0.06813473254442215,1
ERR1746607,1,0.9638498425483704,1
ERR1746608,1,0.9066989421844482,1
ERR1746609,1,0.27679696679115295,1
ERR1746610,1,0.09260127693414688,1
ERR1746611,1,0.8975999355316162,1
ERR1746612,1,0.808405339717865,1
ERR1746613,1,0.2766304016113281,1
ERR1746614,1,0.5060706734657288,1
ERR1746615,1,0.3493798077106476,1
ERR1746616,1,0.28978627920150757,1
ERR1746617,1,0.8472712635993958,1
ERR1746618,1,0.3949804902076721,1
ERR1746619,1,0.38632917404174805,1
ERR1746620,1,0.00045727845281362534,0
ERR1746621,1,0.00034387208870612085,0
ERR1746622,1,0.00013185388525016606,0
ERR1746623,1,0.9496389627456665,1
ERR1746624,1,0.9967593550682068,1
ERR1746625,1,0.998553454875946,1
ERR1746626,1,0.8767220377922058,1
ERR1746627,1,0.9035474061965942,1
ERR1746628,1,0.07850326597690582,1
ERR1746629,1,0.030593933537602425,1
ERR1746630,1,0.002375057665631175,0
ERR1746631,1,0.0039050313644111156,0
ERR1746632,1,0.013623532839119434,1
ERR1746633,1,0.026748141273856163,1
ERR1746634,1,0.06603734195232391,1
ERR1746635,1,0.018652204424142838,1
ERR1746636,1,0.6323886513710022,1
ERR1746637,1,0.36115869879722595,1
ERR1746638,1,0.9086738228797913,1
ERR1746639,1,0.5915719866752625,1
ERR1746640,1,0.6561920046806335,1
ERR1746641,1,0.7607725262641907,1
ERR1746642,1,0.27493229508399963,1
ERR1746643,1,0.02652270346879959,1
ERR1746644,1,0.008528369478881359,1
ERR1746645,1,0.0037858153227716684,0
ERR1746646,1,0.24636711180210114,1
ERR1746647,1,0.1019468903541565,1
ERR1746648,1,0.998299777507782,1
ERR1746649,1,0.9940909743309021,1
ERR1746650,1,0.9987447261810303,1
ERR1746651,1,0.9850791692733765,1
ERR1746652,1,0.8326447010040283,1
ERR1746653,1,0.7969549894332886,1
ERR1746654,1,0.9892780780792236,1
ERR1746655,1,1.0,1
ERR1746656,1,0.0005092713399790227,0
ERR1746657,1,0.005653927102684975,0
ERR1746658,1,0.07854738086462021,1
ERR1746659,1,0.01784931682050228,1
ERR1746660,1,0.005385042633861303,0
ERR1746661,1,0.03902949020266533,1
ERR1746662,1,0.19697053730487823,1
ERR1746663,1,0.1876785159111023,1
ERR1746664,1,0.03583779186010361,1
ERR1746665,1,0.976466715335846,1
ERR1746666,1,0.01670720987021923,1
ERR1746667,1,0.999450147151947,1
ERR1746668,1,0.9977643489837646,1
ERR1746669,1,0.9325790405273438,1
ERR1746670,1,0.9999507665634155,1
ERR1746671,1,0.27733421325683594,1
ERR1746672,1,0.9851962327957153,1
ERR1746673,1,0.008660100400447845,1
ERR1746674,1,0.039011400192976,1
ERR1746675,1,0.05574450641870499,1
ERR1746676,1,0.0040581366047263145,0
ERR1746677,1,0.9999450445175171,1
ERR1746678,1,0.9871386885643005,1
ERR1746679,1,0.9961791038513184,1
ERR1746680,1,0.9151549935340881,1
ERR1746681,1,0.8160906434059143,1
ERR1746682,1,0.9999985694885254,1
ERR1746683,1,0.8702902793884277,1
ERR1746684,1,0.33492639660835266,1
ERR1746685,1,0.7591596841812134,1
ERR1746686,1,0.8407599329948425,1
ERR1746687,1,0.9956443309783936,1
ERR1746688,1,0.06625095009803772,1
ERR1746689,1,0.13182207942008972,1
ERR1746690,1,0.003060281742364168,0
ERR1746691,1,0.04755457863211632,1
ERR1746692,1,0.9997804760932922,1
ERR1746693,1,0.05206191539764404,1
ERR1746694,1,0.1981612741947174,1
ERR1746695,1,0.09371444582939148,1
ERR1746696,1,0.9999994039535522,1
ERR1746697,1,0.32105034589767456,1
ERR1746698,1,0.9228846430778503,1
ERR1746699,1,0.6206672191619873,1
ERR1746700,1,0.9930700659751892,1
ERR1746701,1,0.7457404732704163,1
ERR1746702,1,0.873436689376831,1
ERR1746703,1,0.9857607483863831,1
ERR1746704,1,0.31447699666023254,1
ERR1746705,1,0.9416804313659668,1
ERR1746706,1,0.9576917886734009,1
ERR1746707,1,0.046349067240953445,1
ERR1746708,1,0.03568010404706001,1
ERR1746709,1,0.02604031190276146,1
ERR1746710,1,0.7841745018959045,1
ERR1746711,1,0.5588451623916626,1
ERR1746712,1,0.06342803686857224,1
ERR1746713,1,0.5991244316101074,1
ERR1746714,1,0.5967156291007996,1
ERR1746715,1,0.35781264305114746,1
ERR1746716,1,0.9326260685920715,1
ERR1746717,1,0.44057825207710266,1
ERR1746718,1,0.9980972409248352,1
ERR1746719,1,0.9974876642227173,1
ERR1746720,1,0.9999089241027832,1
ERR1746722,1,0.9999604225158691,1
ERR1746723,1,0.9982744455337524,1
ERR1746724,1,0.9999966621398926,1
ERR1746725,1,0.9999992847442627,1
ERR1746726,1,0.9875559210777283,1
ERR1746727,1,1.0,1
ERR1746728,1,0.9999984502792358,1
ERR1746729,1,0.10956951975822449,1
ERR1746730,1,0.9999969005584717,1
ERR1746731,1,0.032033007591962814,1
ERR1746732,1,0.4483555257320404,1
ERR1746733,1,0.023173553869128227,1
ERR1746734,1,0.0065621379762887955,0
ERR1746735,1,0.026681559160351753,1
ERR1746736,1,0.005200699437409639,0
ERR1746737,1,0.5716306567192078,1
ERR1746738,1,0.019293004646897316,1
ERR1746739,1,0.024118050932884216,1
ERR1746740,1,0.025117941200733185,1
ERR1746741,1,0.015262281522154808,1
ERR1746742,1,0.12476812303066254,1
ERR1746743,1,0.008909746073186398,1
ERR1746744,1,0.04879210516810417,1
ERR1746745,1,0.051348261535167694,1
ERR1746746,1,0.010450582951307297,1
ERR1746747,1,0.5687127709388733,1
ERR1746748,1,0.5128470659255981,1
ERR1746749,1,0.7915233373641968,1
ERR1746750,1,0.9999175071716309,1
ERR1746751,1,0.82594233751297,1
ERR1746752,1,0.04655265063047409,1
ERR1746753,1,0.009036858566105366,1
ERR1746754,1,0.8837525844573975,1
ERR1746755,1,0.18192079663276672,1
ERR1746756,1,0.9956086277961731,1
ERR1746757,1,0.9371060729026794,1
ERR1746758,1,0.0007341288146562874,0
ERR1746759,1,7.705596362939104e-05,0
ERR1746761,1,0.011371450498700142,1
ERR1746762,1,0.0001770690141711384,0
ERR1746763,1,0.9956503510475159,1
ERR1746764,1,0.007584979757666588,0
ERR1746765,1,0.00851664412766695,1
ERR1746766,1,0.9999998807907104,1
ERR1746767,1,0.4020208716392517,1
ERR1746768,1,0.9996199607849121,1
ERR1746769,1,0.015417681075632572,1
ERR1746770,1,0.06828112155199051,1
ERR1746771,1,0.8624612092971802,1
ERR1746772,1,0.06183866038918495,1
ERR1746773,1,0.09928597509860992,1
ERR1746774,1,0.018938535824418068,1
ERR1746775,1,0.053272735327482224,1
ERR1746776,1,0.02962961234152317,1
ERR1746777,1,0.005450603552162647,0
ERR1746778,1,0.05365920066833496,1
ERR1746779,1,0.01902492344379425,1
ERR1746780,1,0.15241366624832153,1
ERR1746781,1,0.7580124735832214,1
ERR1746782,1,0.9994192123413086,1
ERR1746784,1,0.013526859693229198,1
ERR1746785,1,0.006436181720346212,0
ERR1746786,1,0.08931677788496017,1
ERR1746787,1,0.32795393466949463,1
ERR1746788,1,0.14811713993549347,1
ERR1746789,1,0.048808302730321884,1
ERR1746790,1,0.010324371047317982,1
ERR1746791,1,0.05865782871842384,1
ERR1746792,1,0.035941231995821,1
ERR1746793,1,0.010208881460130215,1
ERR1746794,1,0.9899999499320984,1
ERR1746795,1,0.09569932520389557,1
ERR1746796,1,0.23156660795211792,1
ERR1746797,1,0.7104646563529968,1
ERR1746798,1,0.0059583368711173534,0
ERR1746799,1,0.0027061854489147663,0
ERR1746800,1,0.10168808698654175,1
ERR1746801,1,0.4968392550945282,1
ERR1746802,1,0.0007374187116511166,0
ERR1746803,1,0.0022082217037677765,0
ERR1746804,1,0.06915902346372604,1
ERR1746805,1,0.2742108404636383,1
ERR1746806,1,0.30534833669662476,1
ERR1746807,1,0.9987347722053528,1
ERR1746808,1,0.8509013056755066,1
ERR1746809,1,0.9984582662582397,1
ERR1746810,1,0.9679466485977173,1
ERR1746811,1,0.7087051272392273,1
ERR1746812,1,0.26528483629226685,1
ERR1746813,1,0.3861929476261139,1
ERR1746814,1,0.6175533533096313,1
ERR1746815,1,0.37763407826423645,1
ERR1746816,1,0.8279486894607544,1
ERR1746817,1,0.6219609975814819,1
ERR1746818,1,0.43998342752456665,1
ERR1746819,0,0.004075528122484684,0
ERR1746820,0,0.0005810675793327391,0
ERR1746821,0,0.0027607122901827097,0
ERR1746822,0,0.0012690682196989655,0
ERR1746823,0,0.0003125303192064166,0
ERR1746824,0,0.022326720878481865,1
ERR1746825,0,0.004214717540889978,0
ERR1746826,0,0.011344041675329208,1
ERR1746827,1,0.6534313559532166,1
ERR1746828,1,0.012837200425565243,1
ERR1746829,1,0.33022022247314453,1
ERR1746830,1,0.0012932817917317152,0
ERR1746831,1,0.009558762423694134,1
ERR1746832,1,0.002439629752188921,0
ERR1746833,0,0.07716481387615204,1
ERR1746834,0,0.1767822504043579,1
ERR1746835,0,0.038059018552303314,1
ERR1746836,0,0.024881284683942795,1
ERR1746837,0,0.0003741917316801846,0
ERR1746838,0,0.0010166463907808065,0
ERR1746839,0,0.0007305040489882231,0
ERR1746840,0,0.0002633964759297669,0
ERR1746841,0,0.0071892766281962395,0
ERR1746842,0,0.0015962269390001893,0
ERR1746843,0,0.0048325504176318645,0
ERR1746844,0,0.001590233063325286,0
ERR1746845,0,0.00021617356105707586,0
ERR1746846,0,0.00040042513865046203,0
ERR1746847,0,6.718450458720326e-05,0
ERR1746848,0,0.00012766358850058168,0
ERR1746849,0,0.0003621538926381618,0
ERR1746850,0,0.002507096389308572,0
ERR1746851,0,0.0001393569982610643,0
ERR1746852,0,0.0002288088435307145,0
ERR1746853,0,0.1024380624294281,1
ERR1746854,0,0.008508004248142242,0
ERR1746855,0,0.0016098569612950087,0
ERR1746856,0,0.00329057639464736,0
ERR1746857,0,0.00165028334595263,0
ERR1746858,0,0.007422242779284716,0
ERR1746859,0,0.04293444752693176,1
ERR1746860,0,0.00041514396434649825,0
ERR1746861,0,0.00013877898163627833,0
ERR1746862,0,0.00015437589900102466,0
ERR1746863,0,4.3619038478937e-05,0
ERR1746864,0,0.16275937855243683,1
ERR1746865,0,0.0004030732670798898,0
ERR1746866,0,0.00010119129001395777,0
ERR1746867,1,0.9836238622665405,1
ERR1746868,1,0.9931802749633789,1
ERR1746869,1,0.9999998807907104,1
ERR1746870,0,0.0003365442680660635,0
ERR1746871,0,0.0006720481906086206,0
ERR1746872,0,0.0022353758104145527,0
ERR1746873,0,0.00040870922384783626,0
ERR1746874,0,0.0007547785062342882,0
ERR1746875,0,0.055861156433820724,1
ERR1746876,0,0.0020484409760683775,0
ERR1746877,0,0.00012636210885830224,0
ERR1746878,0,0.0038816011510789394,0
ERR1746879,0,0.012890235520899296,1
ERR1746880,0,0.002549659227952361,0
ERR1746881,0,0.0004323847242631018,0
ERR1746882,1,0.9907941222190857,1
ERR1746883,1,0.17089740931987762,1
ERR1746885,1,0.02683868072926998,1
ERR1746886,1,0.03745728358626366,1
ERR1746888,1,0.6150482892990112,1
ERR1746889,1,0.8667768836021423,1
ERR1746890,1,0.988558292388916,1
ERR1746891,1,0.9996342658996582,1
ERR1746892,1,0.650691568851471,1
ERR1746893,1,8.250219252659008e-05,0
ERR1746896,1,0.1018417477607727,1
ERR1746913,1,0.9999978542327881,1
ERR1746926,1,0.1579103171825409,1
ERR1746935,1,0.028943583369255066,1
ERR1746940,1,0.4766797423362732,1
ERR1746945,0,0.00019834868726320565,0
ERR1746961,1,0.7737898826599121,1
ERR1746966,1,0.005725931376218796,0
ERR1746979,1,0.004536990541964769,0
ERR1746993,1,0.6210345029830933,1
