feature_id,feature_importance
GQ492466.1.1344,0.0008134976249983821
DQ809347.1.1291,0.0008090436705482268
FJ507685.1.1372,0.0007906103184414892
GQ493585.1.1250,0.0007892684185544936
JF203236.1.1325,0.0007842904050280737
HQ780990.1.1480,0.0007706397439235545
DQ806395.1.1243,0.0007400958735548322
FJ509926.1.1367,0.0007370764828202411
JX048324.1.1330,0.000731581486485834
JQ455259.1.1251,0.0007273035773861778
EU775003.1.1274,0.0007110158112762859
EU774369.1.1254,0.000701576760410415
ABQC02000019.758957.760260,0.0006978822929146435
AF376221.1.1337,0.0006920847433129902
EF071211.1.1211,0.000690070092556931
FJ371873.1.1224,0.0006857524578803251
FJ032391.1.1254,0.0006724753139019452
FJ365559.1.1250,0.0006654682090412793
GU413690.1.1212,0.0006653717355241722
DQ809255.1.1206,0.0006639151719563211
GQ492382.1.1289,0.00065493654877131
GQ491279.1.1262,0.0006547990120013646
KF098872.1.1350,0.0006522869597247148
LC099978.1.1200,0.000649630746174847
FJ370321.1.1203,0.0006410179723483435
DQ823787.1.1236,0.0006284833246454691
DQ808652.1.1281,0.0006273570176122635
DQ808288.1.1299,0.0006198328852030667
JF101079.1.1256,0.0006185419850733469
FJ363028.1.1361,0.0006177593776731665
AF192152.1.1542,0.0006130763155786034
DQ326493.1.1337,0.0006114425331625291
DQ798280.1.1322,0.0006006539783392182
EU771491.1.1290,0.000594332502850025
DQ793717.1.1289,0.0005810797372158035
KP644774.1.1203,0.0005628603893293151
HG800468.1.1200,0.0005620356808999066
EU467351.1.1273,0.0005602562414031576
DQ806834.1.1287,0.0005578160017210165
EU024131.1.1317,0.0005513663744540565
HQ742589.1.1206,0.0005487398828253884
EU777245.1.1203,0.0005454212651919834
DQ824266.1.1288,0.0005435600195406351
ACBX02000025.1.1217,0.0005403636485783776
GQ492732.1.1361,0.0005385567483675069
MG675050.1.1274,0.000536105732652409
EU467363.1.1378,0.0005327233255348408
JQ855614.1.1252,0.0005326811162931753
DQ809059.1.1206,0.0005272594338275733
GU432132.1.1203,0.0005265621637692438
GQ492274.1.1222,0.0005260537991653005
CU466602.1.1028,0.0005235981783894909
HK240383.1.1304,0.0005163713441623848
EU766437.1.1337,0.00051214998315976
HQ804155.1.1275,0.0005093245097823208
FJ370280.1.1362,0.0005036052594964298
DQ823675.1.1259,0.0005010249204589512
DQ806009.1.1283,0.0004992317700269655
JN698650.1.1277,0.0004963406278282567
EU764805.1.1340,0.000495112179909283
JQ186988.1.1357,0.0004945901734366703
DQ794978.1.1285,0.0004945097781889584
HQ780735.1.1445,0.0004900079045623551
EU778863.1.1253,0.0004861475039828705
EU763235.1.1354,0.0004820538484598359
GQ493692.1.1234,0.0004817768164642342
GQ492980.1.1322,0.0004808380812122504
AF132280.1.1277,0.00048051956617882116
KF842547.1.1364,0.0004804092094866675
FJ372102.1.1322,0.0004801003515844911
JRGF01000044.3.1537,0.0004791283649779309
AY033815.1.1294,0.0004741836942430163
EU765395.1.1357,0.0004740473725995457
KF089451.1.1359,0.000470549026257909
FP929032.881290.882801,0.000465036298786009
MF102139.1.1434,0.00046295089860953894
DQ804982.1.1277,0.0004568169444126896
DQ803863.1.1389,0.0004498012763477032
AY850453.1.1227,0.00044980081730851273
HQ766925.1.1321,0.00044843715780502284
GQ448318.1.1256,0.0004480073573199312
EU762705.1.1383,0.00044406082471811815
GQ006259.1.1327,0.0004422790203894885
DQ809097.1.1288,0.0004412450057288447
DQ809069.1.1219,0.0004409319921487372
GQ491160.1.1334,0.0004400700119043668
EU458691.1.1268,0.0004362250926215487
FJ367645.1.1320,0.00043462057152206723
DQ808753.1.1287,0.00042887326688154055
DQ794427.1.1242,0.0004286880843107625
GQ133046.1.1200,0.0004280489861326735
EU467714.1.1256,0.0004280121006594931
JQ245025.1.1025,0.00042653293815760567
HK240304.1.1331,0.00042179447294620495
FJ362935.1.1246,0.00041894511047870306
AY850461.1.1228,0.000416860682173669
FJ363658.1.1358,0.0004116814690695662
EU764936.1.1278,0.0004071562817439809
KF842080.1.1260,0.00040624984175779673
HQ741563.1.1403,0.00040575584669169516
FJ557701.1.1386,0.00040338322819876137
MF186617.1.1202,0.00040086407898124284
FJ366505.1.1299,0.0003961969764029645
FJ371591.1.1208,0.00039396673589879274
KF842934.1.1385,0.00039385744544747037
EU467430.1.1257,0.0003902860697058378
FJ371776.1.1255,0.0003892750080225604
EU761920.1.1356,0.00038387531080222683
DQ797791.1.1354,0.00037859338508636854
FJ367906.1.1364,0.0003779126439621062
FJ371471.1.1242,0.0003761257270317658
AY974070.1.1396,0.00037548101099966173
KY003111.1.1207,0.0003729541165457646
LN866998.1.1487,0.0003718094082914185
AY850463.1.1224,0.00037143883797830993
EU468188.1.1250,0.00036892022432319556
KF096013.1.1247,0.0003658144363957864
EU774350.1.1258,0.0003617248268743674
JQ448815.1.1256,0.0003577231479449204
KX130890.1.1202,0.00035602968686838146
GQ493213.1.1204,0.0003531582764777334
KC000059.1.1295,0.000352713900566105
DQ793359.1.1288,0.00034695477341535136
HK694993.1.1204,0.00034515510661656815
FJ371815.1.1309,0.00034371426207714195
FJ362794.1.1265,0.00034340380028898264
FJ366406.1.1235,0.0003432502511456304
DQ802678.1.1231,0.0003424124293770564
DQ808901.1.1290,0.0003406640257405632
EF402071.1.1478,0.0003390944223621966
DQ905474.1.1452,0.00033603955668529503
DQ797497.1.1295,0.00033125006627445446
AF153858.1.1349,0.00032900248817838883
AY538696.1.1466,0.0003282112513308347
KX881769.1.1211,0.000323998200798604
EU777598.1.1293,0.0003230484471484196
DQ797350.1.1248,0.0003203470941728853
FJ369709.1.1241,0.00031855377913782474
DQ808635.1.1283,0.00031551593040840596
FJ368187.1.1358,0.0003153458410714998
DQ795255.1.1218,0.00031484653908092164
DQ803925.1.1280,0.0003144029930707277
EU467849.1.1270,0.0003124348103226898
DQ808899.1.1291,0.0003091050674695333
HQ807248.1.1298,0.00030538379620683955
DQ800348.1.1224,0.00030391219135612847
FJ364454.1.1206,0.00030203020288811484
JX048310.1.1399,0.00030058213667807465
GQ492155.1.1200,0.00030027744852999103
DQ809150.1.1289,0.0002990517358716956
KY658480.1.1210,0.00029892413040461804
EU459837.1.1288,0.0002968558993963732
DQ800598.1.1280,0.0002927420140328593
GU471247.1.1504,0.0002904800193733309
HL281785.3.1301,0.0002900611966302222
EF400498.1.1478,0.0002886191263771437
JN809769.1.1265,0.00028833885213643326
EU462408.1.1305,0.00028829185144247667
DQ806540.1.1201,0.0002868158413344852
KY908288.1.1306,0.00028622428793718746
JQ190854.1.1350,0.00028591387083918586
HQ754229.1.1226,0.00028339637281573276
EU767275.1.1355,0.00028283478336299685
DQ806278.1.1302,0.00028266589117373055
JQ452099.1.1291,0.00027889185018939656
DQ803441.1.1240,0.0002788576142772741
AY230217.1.1440,0.0002774733205021073
GQ491640.1.1266,0.0002738826391795617
FJ032489.1.1260,0.00027258952910678383
DQ807031.1.1284,0.0002722004160969885
JQ467834.1.1286,0.0002721224989858172
HK555409.2.1317,0.00026998595798774494
EU773558.1.1348,0.0002685192327971442
GQ014650.1.1368,0.0002683805097075033
JQ183604.1.1344,0.00026493425015333444
HQ785994.1.1436,0.0002643040069986734
JX006704.1.1410,0.00026234063319079777
ACCF01000268.3369.4627,0.00026035271540413154
GQ047146.1.1361,0.00025937110810010964
DQ794709.1.1288,0.00025887608153650867
FJ562179.1.1230,0.0002587780861253875
KF843633.1.1397,0.00025749891549453987
GQ358380.1.1239,0.0002574228233683075
JN797483.1.1220,0.0002570161479210476
HQ754370.1.1215,0.00025594022982548554
KY072770.1.1361,0.00025499644940058473
DQ794370.1.1390,0.0002542841406628172
EU762155.1.1287,0.0002540511850115158
KF090344.1.1361,0.00025373676817963255
GQ493897.1.1346,0.00025300295827207275
EU765941.1.1362,0.00025284214064547067
DQ794179.1.1290,0.00025260717900699
AY653232.1.1310,0.0002508087388659953
EU777398.1.1280,0.00025064015397639186
HQ698286.1.1217,0.00024965689226719254
AY983363.1.1360,0.00024955038955340345
AF499899.1.1248,0.0002493173882852593
GQ493077.1.1232,0.00024927910711529876
GQ492256.1.1249,0.00024793917060913004
EU765003.1.1353,0.00024792869202594644
AY985174.1.1353,0.0002471126755481641
JQ207409.1.1329,0.00024655378287911364
GQ491615.1.1357,0.00024553369049029643
DQ809428.1.1286,0.00024533754150166776
EU768410.1.1336,0.0002447305019964692
EU459474.1.1279,0.00024356354279330789
EU774239.1.1288,0.00024221587028517804
FJ369961.1.1358,0.0002412971765742924
ABIY02000114.1.1263,0.0002401320703496279
DQ801038.1.1373,0.00023818657658727262
EU774344.1.1258,0.00023660486959244356
FJ802340.1.1203,0.00023606390453305068
DQ796193.1.1249,0.00023521102615457778
MH327507.1.1402,0.00023367689881136278
DQ797315.1.1283,0.00023262844369587916
DQ174182.1.1339,0.0002308759387761259
DQ809022.1.1286,0.00022944912056067438
EF071237.1.1250,0.00022911658080433116
HQ802530.1.1345,0.0002282577296010932
FJ365305.1.1340,0.00022790832902756217
FJ371314.1.1260,0.0002275034883940183
KF722190.1.1261,0.0002271025127598609
DQ824361.1.1287,0.00022668016844511194
DQ795865.1.1286,0.00022629029530038978
KF841967.1.1371,0.00022458774032914878
FJ366463.1.1379,0.00022442650518484923
HQ783613.1.1444,0.00022411578485873512
FP929059.2595678.2597174,0.00022384344538619534
FJ366493.1.1298,0.00022230083109839451
EU468576.1.1329,0.00022078615135141878
FJ364418.1.1204,0.00022061090630759748
MG245801.1.1200,0.00021979861309193646
GQ492544.1.1300,0.00021786939404476582
EU766019.1.1351,0.00021743910445405024
FJ362701.1.1206,0.00021565362720535217
HQ793846.1.1251,0.00021326152520374195
AY138237.1.1441,0.0002129911179286684
EU451487.1.1331,0.00021298144454411582
DQ800835.1.1249,0.00021290061132502567
DQ797836.1.1210,0.0002128694767236249
DQ807979.1.1206,0.00021247606639236268
FMFL01000027.72847.74341,0.00021167219224447388
AY211542.1.1343,0.00021136567712578375
LC190811.1.1214,0.00020938552622805004
FJ365620.1.1374,0.0002089760394649855
GQ014254.1.1331,0.00020848932641679606
JQ245042.1.943,0.00020800166222761267
AB934801.1.1351,0.00020799350721749043
FJ367613.1.1364,0.00020755129370638025
EU776952.1.1270,0.00020648816370303998
KJ720156.1.3423,0.0002056108912660798
EF111062.1.1228,0.00020350224672916676
AB272335.1.1200,0.0002034480298325765
FJ372235.1.1260,0.0002032027504072438
DQ799850.1.1386,0.00020213138494646954
EU201884.1.1313,0.00020135554368794965
JF237055.1.1286,0.00020115313025973494
EU762257.1.1356,0.00020091421832407364
DQ794280.1.1399,0.00020044343996376124
DQ793420.1.1289,0.0001988308218891954
JQ188942.1.1364,0.00019806632095580831
KF843440.1.1336,0.00019756436293360725
JQ183116.1.1397,0.0001969688562485142
DQ801152.1.1331,0.00019557156278139992
GQ493144.1.1354,0.0001953425797216517
AY653235.1.1324,0.00019533224087589794
JQ607698.1.1387,0.00019532416836135435
EU775070.1.1411,0.00019496389099729595
DQ800682.1.1204,0.00019395310360358068
CALK01000057.3384.4901,0.00019338304437268667
CU463952.1.1334,0.00019311800921070912
DQ809549.1.1287,0.00019280722422717616
JN681952.1.1423,0.00019184376278291883
DQ808930.1.1287,0.0001918026834340015
EU767240.1.1347,0.00019130786387489966
JQ191031.1.1331,0.00018957681368523372
JQ449887.1.1241,0.00018952473615401041
FJ507957.1.1378,0.000189458498917554
JQ855530.1.1274,0.00018801476826092075
DQ823722.1.1211,0.00018775751964105193
DQ793375.1.1380,0.0001876940746605227
HM305643.1.1353,0.00018707655345465496
DQ824417.1.1281,0.0001869214204699861
GQ156468.1.1358,0.00018662057024484857
FJ363825.1.1342,0.00018659174922285284
FJ368864.1.1363,0.00018572645593961074
KF101960.1.1354,0.0001854577914332702
AY916332.1.1353,0.00018489793058393888
ABIK02000013.103269.104574,0.00018358201108209003
EU767580.1.1355,0.00018183582789448393
EU461215.1.1290,0.00018159428438372177
FJ366187.1.1362,0.00017706108283161706
HAAC01027432.1.1206,0.00017605710789763657
DQ799787.1.1286,0.00017514999296355859
FJ366026.1.1358,0.00017472480484730422
FJ372023.1.1257,0.00017428504606039157
DQ808965.1.1273,0.00017410352267126144
EU462221.1.1287,0.0001733795067361083
DQ808737.1.1402,0.00017183828451527888
EU772576.1.1202,0.00017173666998135007
DQ808706.1.1297,0.0001716196669083924
GBHJ01003687.151.1360,0.00017140905360601202
KJ874128.1.1323,0.00017059039752264661
KF061369.1.1304,0.0001698651129718803
EU462735.1.1377,0.00016944151722068828
DQ804326.1.1231,0.00016924951339711172
FJ371179.1.1259,0.00016914209992197808
GQ014216.1.1367,0.00016729917743441017
GQ492600.1.1341,0.00016708442924611162
DQ796195.1.1288,0.0001663794608669172
GQ897566.1.1496,0.00016552703399998417
JQ188245.1.1340,0.00016544084311879504
FJ370559.1.1226,0.00016524361665061995
DQ797160.1.1374,0.00016483955825664147
JX095410.1.1329,0.00016444957141065748
EU767243.1.1365,0.00016444563741083604
FJ365457.1.1354,0.00016256155986000748
GQ493950.1.1215,0.00016244683886679627
FJ432294.1.1202,0.00016185635751288062
JQ184661.1.1360,0.0001618064729739178
EU779320.1.1391,0.00016136829478246358
GQ014605.1.1316,0.00016121807373059685
DQ807042.1.1378,0.00016058510247176437
DQ800564.1.1381,0.0001590943975515243
EU459826.1.1289,0.00015880107494492518
GQ175458.1.1439,0.00015798972356249335
KU713505.1.1335,0.00015756293261607696
DQ808505.1.1282,0.00015740626681346004
HQ716311.1.1505,0.0001573126049547441
DQ805911.1.1309,0.00015715839148160336
FJ364383.1.1350,0.00015685859119874632
DQ824055.1.1388,0.00015598469766066837
EU790226.1.1203,0.00015517464435216456
DQ796020.1.1304,0.00015480830645890509
JQ085668.1.1200,0.00015476165021064604
FJ681392.1.1441,0.00015423789918048408
AY684386.1.1444,0.00015381409439755043
EU777577.1.1211,0.00015267787685127626
AF473834.1.1411,0.00015193043504987922
JF057160.1.1343,0.00015170000725425067
CZLD01000015.615.1898,0.00015122784448902987
HK241790.1.1223,0.00015118184939651733
JF127747.1.1272,0.00015037988055832528
FJ370119.1.1270,0.00015000426527127648
EU410376.1.1482,0.00014845985397425338
DQ905725.1.1572,0.00014837332084765057
DQ795834.1.1287,0.00014822798488938575
FJ367734.1.1353,0.0001482014676893705
EF403010.1.1492,0.0001480625042771762
DQ794648.1.1290,0.0001480516547648136
AF371677.1.1456,0.0001478584007931219
JX543398.1.1493,0.00014750212371764457
HQ794846.1.1268,0.00014726329353507045
FJ366582.1.1317,0.00014610035184094177
JF172118.1.1354,0.00014608658051347146
DQ806128.1.1290,0.00014535409061003235
HK240436.1.1267,0.00014524634106943729
AB606352.1.1486,0.00014501765307831435
JQ185418.1.1353,0.00014425457941906613
GQ003913.1.1349,0.00014398184506185155
FJ366810.1.1341,0.00014323906682526603
DQ793777.1.1289,0.00014315771105406826
EU472179.1.1375,0.0001430354356064572
DQ797317.1.1279,0.00014276573657054264
EU767500.1.1358,0.00014204291315651115
FPLO01005676.10.1510,0.0001416036221429246
EU663600.1.1489,0.00014084991938893935
FJ366441.1.1355,0.00014052865561884384
MH400162.1.1200,0.00014035292445324125
GQ492452.1.1220,0.0001386596504228234
JQ455365.1.1268,0.00013814332736479187
EU768746.1.1338,0.0001374903981766629
FJ366005.1.1355,0.0001372028701523079
HQ813592.1.1431,0.00013719020088502834
FJ365468.1.1237,0.00013606558877398998
KF843468.1.1400,0.00013585550055492723
DQ797175.1.1392,0.0001356091208429083
GU811876.1.1293,0.00013344933150779344
AY850526.1.1228,0.0001330680522162221
EF399608.1.1495,0.00013275527373245315
AF376229.1.1349,0.0001319076633462015
FAGH01000127.1.1295,0.00013178624702630306
EF400482.1.1533,0.0001316525643060134
HW066288.1.1503,0.0001315599345815856
AM404803.1.1432,0.00013149079045166772
EU762976.1.1334,0.00013067570975087062
JF151070.1.1361,0.00013034979184504947
EF404788.1.1485,0.00013001335093344415
ACDP02000005.388.1906,0.00012994144903693343
EU766073.1.1358,0.00012972611080770035
JQ188433.1.1358,0.00012967366228426014
DQ800082.1.1285,0.0001287172413521515
MF326581.1.1216,0.00012860080733761962
JQ191146.1.1321,0.00012851264315272534
KF101648.1.1374,0.00012840584217000526
EU778897.1.1261,0.00012824329947544019
FJ372060.1.1359,0.0001274027834256358
LN611370.1.1200,0.00012726977604699636
JQ717375.1.1348,0.00012722579390635137
JF500169.1.1484,0.0001271441739516672
FJ512259.1.1422,0.00012678106381578088
AY985779.1.1355,0.0001261709882626488
KR185326.1.1423,0.000125407544130986
FJ678929.1.1396,0.0001241063333122372
EU774090.1.1259,0.0001230302562658113
EU766029.1.1343,0.0001230137032418266
KP214598.1.1232,0.00012293355797350378
HK241616.1.1264,0.0001226548590556213
FJ364902.1.1337,0.00012249812777876838
MF002599.1.1493,0.00012244248836690503
JQ183384.1.1354,0.0001205210453389396
GQ492469.1.1357,0.00012023955577418282
EU467431.1.1354,0.00011957760790511661
KH494596.1.1320,0.00011944577728523838
FJ365213.1.1354,0.00011876920842820288
DQ807376.1.1287,0.00011854488052849672
FJ366086.1.1361,0.0001184689427142491
EU774976.1.1402,0.00011839761713759912
AF376220.1.1331,0.00011835568563771533
FJ365668.1.1209,0.00011780416853501113
AB490801.1.1479,0.00011715634055674897
EU775591.1.1273,0.00011658105187551162
EU469809.1.1369,0.00011648998664261632
EF402384.1.1486,0.00011640675912501075
DQ808680.1.1386,0.00011635177861075272
HQ782922.1.1436,0.0001162992626205809
KF091126.1.1337,0.00011561870956190605
DQ809027.1.1290,0.00011541611415050335
DQ823754.1.1237,0.00011494995456623296
FJ508676.1.1378,0.00011483540087264345
KP214608.2.1224,0.00011478730669651802
FNWE01000002.1073068.1074570,0.00011478698748508553
JQ455437.1.1278,0.00011454305150464547
U49757.1.1488,0.00011439837190303755
EU774295.1.1394,0.00011406781481209988
JF021752.1.1274,0.0001138235657957685
EU706021.1.1244,0.00011351435159607671
HQ794233.1.1430,0.00011337480323995345
KU324909.1.1217,0.00011332862462581911
DQ805252.1.1214,0.0001131737803264901
AJ518876.1.1339,0.00011285028616152365
EU464276.1.1289,0.00011283146217898415
KF084442.1.1326,0.00011241510780689193
JN020355.1.1242,0.00011199927127462732
JQ184844.1.1344,0.00011148703317574229
GQ491319.1.1359,0.00011128035124082746
EU704796.1.1279,0.00011098441291324825
FJ367160.1.1352,0.00011033365132484925
EU765909.1.1351,0.00010951349410977262
JQ072269.1.1450,0.00010913114803222543
DQ797874.1.1300,0.00010908714330296649
HQ783468.1.1403,0.0001090558257420687
JX048127.1.1383,0.00010836935507086257
FJ370166.1.1335,0.00010823247455757663
JQ190553.1.1364,0.00010798806085689889
AB934853.1.1327,0.00010797665927882219
EU766313.1.1358,0.0001073991056892629
DQ802353.1.1286,0.00010712341326820683
DQ808523.1.1301,0.00010674827006182879
JQ183766.1.1362,0.00010670419921410077
DQ799149.1.1287,0.0001063338126029788
JQ187627.1.1321,0.00010621929955146467
DQ800158.1.1293,0.00010604411687258055
EU763248.1.1299,0.00010583399401066494
DQ395659.1.1366,0.00010582484492842339
KF099033.1.1342,0.00010578614683113272
FJ371857.1.1374,0.00010554964739883101
KX212257.1.1200,0.0001052146579315287
JF125650.1.1285,0.00010506492676104751
DQ796398.1.1293,0.00010489018599316075
DQ808102.1.1318,0.00010487385862087892
JQ188116.1.1348,0.00010480278206144585
GQ493643.1.1357,0.00010449851164310763
CU926769.1.1345,0.00010415285142230769
KX212245.1.1200,0.00010415083052220686
HQ782369.1.1609,0.00010405788785069881
DQ326785.1.1353,0.00010360022169048926
JQ940772.1.1446,0.0001032885567687678
JQ467788.1.1220,0.00010310332787138043
DQ794359.1.1305,0.00010267769253918711
EU768108.1.1367,0.00010263364193335244
AF550641.1.1417,0.0001023519312609098
FJ365248.1.1328,0.00010211921925996376
EU766108.1.1338,0.00010194038268253691
GQ006553.1.1331,0.00010138455007207553
DQ801623.1.1261,0.00010135129152832555
DQ809668.1.1388,0.00010058501474415779
DQ796556.1.1382,0.00010009563458662577
AM278923.1.1460,9.996813539869389e-05
KR514582.1.1245,9.978265067483068e-05
EU462219.1.1367,9.946986277258575e-05
FJ366515.1.1264,9.873502099587055e-05
FJ362793.1.1323,9.850512175877404e-05
DQ326564.1.1352,9.801782060827615e-05
DQ804905.1.1307,9.801483759984345e-05
AY850535.1.1224,9.793800126014152e-05
GQ492286.1.1241,9.758744525639144e-05
EF401880.1.1492,9.734721187960804e-05
JQ191045.1.1353,9.733363852338346e-05
DQ793665.1.1389,9.627362493311366e-05
EU776524.1.1264,9.583596393248293e-05
EU768020.1.1365,9.556048174035804e-05
EU766236.1.1342,9.5540750335501e-05
DQ798603.1.1202,9.543115855950175e-05
EU763059.1.1332,9.509966945691073e-05
GQ448970.1.1284,9.492694285733872e-05
JQ456322.1.1286,9.46139734631326e-05
EU771481.1.1282,9.41111690923557e-05
DQ798020.1.1303,9.384800556320494e-05
GQ493618.1.1378,9.368257899548428e-05
JF104196.1.1305,9.342345019532453e-05
KF842882.1.1400,9.320501786489716e-05
DQ802048.1.1247,9.295031640983019e-05
KF100425.1.1329,9.279136049553559e-05
EU778949.1.1401,9.260043998641181e-05
DQ326231.1.1338,9.207971871573911e-05
KF843124.1.1363,9.197234646969642e-05
KF842078.1.1234,9.189941395206293e-05
AF132270.1.1279,9.162942122466156e-05
EU772516.1.1285,9.114037671756178e-05
EU469194.1.1344,9.10744736909363e-05
EU705610.1.1201,9.107131205390398e-05
DQ800941.1.1376,9.104172828607267e-05
DQ799864.1.1291,9.050828845431733e-05
EU775446.1.1344,9.020792635485578e-05
GQ014215.1.1357,9.019794222103141e-05
JQ186955.1.1360,9.000719888896549e-05
FJ503081.1.1238,8.999094310146412e-05
JQ460165.1.1205,8.938307577145154e-05
FJ366863.1.1336,8.93618635399603e-05
EU462150.1.1399,8.925711882571239e-05
HQ788538.1.1420,8.904208688510365e-05
KT780158.1.1201,8.903792236388919e-05
JQ467142.1.1299,8.885064713260124e-05
JF090188.1.1364,8.879018610756211e-05
ABXI02000116.1.1285,8.76310445473615e-05
EF071230.1.1342,8.760742459465504e-05
EF404658.1.1491,8.760325167995367e-05
HQ767134.1.1448,8.738103259952366e-05
KF697532.1.1227,8.728951415340695e-05
FJ372092.1.1328,8.71351510681874e-05
KF843663.1.1394,8.704309898662399e-05
EU779175.1.1386,8.646511735971195e-05
DQ456133.1.1453,8.63653096728518e-05
HQ774881.1.1442,8.622917208553899e-05
EU778567.1.1398,8.599357721911384e-05
DQ801220.1.1342,8.573388408325218e-05
AM275764.1.1498,8.558545407450349e-05
EU774312.1.1367,8.541837852196594e-05
JX993406.1.1200,8.533372701585133e-05
FJ370432.1.1359,8.507573497002036e-05
DQ799352.1.1291,8.482873452621288e-05
DQ797516.1.1343,8.459979071808379e-05
FJ363316.1.1368,8.459959447874757e-05
JQ207307.1.1339,8.433288493831844e-05
DQ824464.1.1271,8.42375312838732e-05
JQ191020.1.1389,8.419060305090745e-05
DQ456128.1.1470,8.3815730910362e-05
CDZD01005894.143.1642,8.372897536350342e-05
MH924239.1.1200,8.366369688902782e-05
GQ327248.1.1335,8.366342207120188e-05
FJ802341.1.1204,8.355749808733148e-05
KY947688.1.1200,8.301951521132812e-05
KF842597.1.1375,8.301256822348081e-05
GQ897435.1.1479,8.291090938624655e-05
EU468885.1.1281,8.268599426752007e-05
FJ365255.1.1357,8.224767219329019e-05
DQ803789.1.1387,8.205627166887197e-05
GQ451185.1.1480,8.15386473603502e-05
