guild,feature_importance
AM183080.1.1438,1.5056183318881907e-07
AM237369.1.1209,2.229262786569731e-05
AM237928.1.1450,3.4176793376684613e-06
AM238230.1.1490,0.0
AM275406.1.1503,0.0
AM275412.1.1485,1.3648933274723906e-06
AM275414.1.1511,0.00010880784464158564
AM275467.1.1476,1.6812845710127709e-06
AM275475.1.1514,1.6787991624745838e-05
AM275478.1.1447,1.711470220915889e-05
AM275521.1.1477,2.5426846959502573e-06
AM275604.1.1484,3.1157413451346443e-07
AM275737.1.1459,0.0001606219118710588
AM275757.1.1484,0.0003098586711607523
AM275764.1.1498,0.0003796582351791084
AM275765.1.1491,5.854561496582972e-05
AM276076.1.1465,3.4992256487519266e-05
AM276086.1.1464,2.1411541720420977e-06
AM276744.1.1449,1.2053300610853953e-06
AM277340.1.1500,6.6269037393570466e-06
AM277369.1.1548,2.9229672372566474e-06
AM277375.1.1485,8.585526164903968e-06
AM277404.1.1521,4.559213463355389e-05
AM277455.1.1490,2.8540936116423118e-05
AM277551.1.1476,2.4334955208991e-05
AM277561.1.1522,0.0001908330156986018
AM277633.1.1436,2.0361913897728507e-05
AM277638.1.1452,0.00019204008370107587
AM277653.1.1461,0.00020957424676183877
AM277667.1.1468,0.0
AM277955.1.1615,8.943331431655219e-05
AM277966.1.1487,6.689071967383705e-06
AM277970.1.1464,2.4466508804256623e-05
AM277978.1.1525,1.0337245400000555e-05
AM277985.1.1475,1.0640669544394778e-06
AM277988.1.1480,2.6902339428187254e-07
AM278259.1.1472,2.1446668588535505e-05
AM278590.1.1485,5.8426700287048096e-05
AM278620.1.1486,5.658669101618124e-06
AM278898.1.1617,7.787074357202978e-05
AM278916.1.1477,0.0002082473811570506
AM278918.1.1450,0.0
AM278923.1.1460,0.00030294707729330454
AM278926.1.1472,3.0925117154743866e-05
AM292800.1.1367,4.1745311784573055e-05
AM398646.1.1476,4.977309581069023e-06
AM404477.1.1484,3.491746836870632e-06
AM404803.1.1432,0.000590783572668149
AM404847.1.1451,0.00046131847084443056
AM404855.1.1490,8.240853540643428e-06
AM405112.1.1489,6.571690415591774e-07
AM405117.1.1481,7.758836127945627e-07
AM405126.1.1483,4.105296930484281e-06
AM405127.1.1487,9.745333953144862e-06
AM405132.1.1429,9.278221791460317e-07
AM405156.1.1441,0.0003657099677831852
AM405167.1.1486,3.9804862881027464e-06
AM405230.1.1486,4.951524700985703e-06
AM405425.1.1456,2.2742032919356294e-05
AM405723.1.1462,0.0
AM405728.1.1460,8.57589687648824e-05
AM405748.1.1471,0.0
AM405784.1.1439,5.100725938500579e-06
AM406047.1.1485,8.586034586337187e-06
AM406090.1.1432,2.100914327428332e-06
AM406458.1.1481,7.070653537829229e-05
AM406496.1.1481,5.809804323739324e-05
