guild,feature_importance
AB234447.1.1351,2.5723272347377367e-06
AB234451.1.1349,0.0
AB234463.1.1349,1.4563147131848944e-06
AB234520.1.1316,1.4930231123327836e-05
AB234524.1.1350,0.0
AB234525.1.1348,4.1604426065983286e-05
AB237713.1.1455,7.51428566322061e-07
AB238924.1.1486,4.372162929285306e-05
AB238927.1.1486,7.603067071940115e-06
AB238928.1.1492,0.0
AB241130.1.1446,2.80966748033865e-05
AB243992.1.1538,0.0
AB255081.1.1485,0.0
AB259061.1.1545,0.0
AB261128.1.1492,7.926646384154643e-06
AB264066.1.1465,1.1517953768819554e-06
AB264069.1.1447,3.5270924112558876e-06
AB264073.1.1456,6.211931284507406e-05
AB264082.1.1445,0.00022696564159225988
AB264126.1.1422,1.751797289007727e-05
AB266102.1.1428,5.890541313355058e-05
AB267809.1.1461,1.3797974725580855e-06
AB270083.1.1322,1.0919915043190415e-05
AB272322.1.1204,4.0529198874235084e-06
AB272335.1.1200,0.0008794779111280937
AB272364.1.1268,1.4565667256410105e-05
AB272373.1.1283,4.139359406167513e-06
AB286023.1.1473,2.5756922869527148e-05
AB288920.1.1350,0.0
AB294138.1.1215,4.777256324687116e-06
AB300988.1.1342,0.0012436986293439354
AB300989.1.1489,9.926068506523269e-05
AB331897.1.1481,0.0001826939054486739
AB365975.1.1498,0.0
AB370249.1.1521,0.0
AB374136.1.1447,9.840058526387333e-06
AB425276.1.1515,8.024536758953796e-07
AB425929.1.1502,0.0
AB438958.1.1532,4.056004863217806e-06
AB443948.1.1484,8.518181440191664e-05
AB443949.1.1486,6.831106054979501e-05
AB444081.1.1207,0.00010396507087614112
AB470329.1.1491,1.291655143772484e-05
AB470343.1.1485,0.0
AB480534.1.1481,2.4299196436178792e-06
AB487517.1.1356,3.242994737365542e-05
AB487690.1.1322,1.4853277582717416e-06
AB490801.1.1479,0.0008056693589108486
AB490804.1.1482,0.0
AB490806.1.1463,8.726500495171927e-07
AB490809.1.1497,4.1675213421644245e-05
AB490810.1.1469,4.962981566512249e-05
AB490811.1.1610,6.29457788495266e-06
AB491209.1.1485,0.0
AB491210.1.1485,8.827962244793083e-05
AB491723.1.1422,5.536418191250427e-07
AB494814.1.1500,0.0
AB505075.1.1496,2.9993749930516363e-07
AB506139.1.1558,0.0
AB506166.1.1495,3.377804311411352e-05
AB506172.1.1523,1.4486022387170789e-06
AB506185.1.1506,7.510611392782086e-06
AB506188.1.1515,3.1156955211826337e-06
AB506192.1.1523,1.8449064166957835e-06
AB506199.1.1508,2.1536143865578804e-06
AB506227.1.1518,0.000128746974052141
AB506232.1.1522,0.0
AB506250.1.1525,0.0
AB506253.1.1527,3.035204374901483e-05
AB506266.1.1511,0.0
AB506279.1.1563,0.00011451040588021705
AB506315.1.1513,1.0268551049950103e-05
AB506348.1.1522,6.334903992996743e-06
AB506360.1.1531,2.3171496532620608e-05
AB506361.1.1516,6.505023435797629e-05
AB506369.1.1506,6.474555982375491e-06
AB506371.1.1509,5.571367618500293e-06
AB506372.1.1510,4.5743664628077433e-07
AB506381.1.1523,3.297350901569336e-05
AB506382.1.1509,1.8947517330350585e-05
AB506388.1.1517,5.4740162999595844e-05
AB506413.1.1616,9.012224095064123e-06
AB506424.1.1522,7.368773676927402e-07
AB506558.1.1496,6.626703043842445e-08
AB506573.1.1493,2.9332557536110215e-06
AB506579.1.1499,0.0
AB506623.1.1506,5.540299960180912e-06
AB507168.1.1517,0.0
AB507643.1.1557,3.3992910063552393e-06
AB507661.1.1539,4.435477625013714e-06
AB509211.1.1451,5.2677089322797033e-05
AB510707.1.1473,3.417946106217992e-06
AB510708.1.1476,0.0
AB512047.1.1509,8.106168200370088e-06
AB521998.1.1477,3.350868276621205e-05
AB525415.1.1503,0.00018386438726690312
AB530190.1.1489,4.710431391236414e-07
AB536776.1.1509,3.518603397664994e-05
AB538433.1.1488,4.5015945054979506e-05
AB547648.1.1487,4.52467951033881e-07
AB547649.1.1485,1.9170790915552747e-08
AB547651.1.1480,2.0990331638291405e-06
AB547668.1.1490,2.3104199424596522e-06
AB547670.1.1491,2.8827234346737396e-05
AB547672.1.1495,0.00010546967252167968
AB547673.1.1490,1.3569383531629471e-08
AB547674.1.1479,9.511167651720048e-06
AB547676.1.1493,6.669153294536373e-05
AB547677.1.1479,7.108840784399327e-06
AB547682.1.1492,7.97597701589413e-07
AB547683.1.1480,2.961892732030898e-06
AB547696.1.1280,7.090050597995948e-05
AB547703.1.1492,0.0
AB547706.1.1493,1.7341787292023073e-06
AB548674.1.1491,2.2123803173219213e-07
AB554230.1.1487,0.0
AB554231.1.1489,0.0
AB554233.1.1486,0.0
AB558171.1.1473,1.8035746464611381e-07
AB558487.1.1504,1.0394689744963479e-05
AB559618.1.1515,3.3391964750047075e-05
AB559621.1.1499,0.0
AB566418.1.1473,3.7656146505216296e-06
AB571656.1.1493,0.0
AB574479.1.1484,1.1951429903330566e-06
AB574480.1.1486,6.432817546677019e-07
AB574481.1.1484,0.0
AB574482.1.1489,7.176710415339769e-06
AB595132.1.1457,0.0
AB595135.1.1467,0.0
AB595138.1.1492,1.0319393490358148e-05
AB598741.1.1413,4.951855074492176e-07
AB601001.1.1469,3.949104902861257e-06
AB606256.1.1495,6.954406480649125e-05
AB606284.1.1481,4.035498844624284e-06
AB606308.1.1509,6.329051771321605e-06
AB606352.1.1486,2.1033571887437417e-05
AB606378.1.1511,7.037126313192202e-05
AB606383.1.1494,2.177348641490092e-06
AB606384.1.1479,7.813260349704902e-06
AB606399.1.1479,6.0620694167230925e-05
AB608051.1.1488,8.41047012926167e-07
AB612796.1.1482,8.459121689958808e-06
AB614872.1.1469,1.7978468244129154e-06
AB616133.1.1466,0.0
AB616155.1.1470,0.00029416376984664526
AB616299.1.1516,0.0
AB618996.1.1275,1.4237986355817057e-05
AB626049.1.1495,3.475697655458886e-07
AB626897.1.1485,9.64589266993106e-06
AB626907.1.1496,0.00021528417580514734
AB626919.1.1479,0.00015630470023506694
AB626927.1.1498,6.192141250389505e-06
AB626931.1.1494,2.051870092273663e-06
AB626948.1.1493,2.460724922048665e-06
AB627586.1.1525,0.0
AB627676.1.1520,5.239276434582677e-06
AB627687.1.1526,1.5360887166978686e-05
AB636945.1.1426,2.5819402267036013e-06
AB638860.1.1489,0.0
AB639144.1.1469,0.00012507396875681352
AB649277.1.1490,1.2040574717659997e-06
AB662961.1.1419,0.0
AB678451.1.1353,0.0
AB680374.1.1442,0.0
AB680533.1.1482,3.7066949667761926e-07
AB680534.1.1414,1.5651078111088198e-07
AB680625.1.1447,2.697588039861038e-05
AB680681.1.1443,1.612806934521486e-05
AB681219.1.1466,0.0
AB681297.1.1474,0.0
AB681369.1.1472,8.454987918819883e-06
AB681574.1.1283,4.44914244282392e-05
AB681920.1.1462,6.551569830125667e-06
AB693143.1.1405,5.195461167896251e-06
AB696394.1.1357,8.476629257974668e-07
AB697157.1.1394,0.0
AB698720.1.1455,1.7399420027363797e-06
AB700379.1.1452,2.651318675735764e-07
AB702721.1.1496,0.0
AB702729.1.1497,0.0
AB702751.1.1405,2.3103164370101034e-06
AB702753.1.1392,1.2745067689940152e-06
AB702756.1.1405,2.6647749589790877e-05
AB702765.1.1492,7.764601953142923e-07
AB702766.1.1491,1.2273340045627418e-05
AB702771.1.1395,3.459441012637021e-05
AB702802.1.1393,0.00011001538651660875
AB702839.1.1406,2.2846207587179797e-07
AB702870.1.1395,4.000484045136338e-06
AB702884.1.1495,2.1975271302343406e-06
AB702916.1.1364,5.674669036856033e-06
AB733112.1.1328,0.00045589293878819416
AB735688.1.1201,1.2934583179221375e-05
AB739697.1.1442,9.535425220006665e-05
AB741661.1.1324,0.0
AB741662.1.1324,0.0
AB741663.1.1324,2.185978573335303e-06
AB741665.1.1324,2.4210607272245704e-06
AB741688.1.1324,1.8218763931384044e-05
AB741690.1.1324,5.680727715452581e-07
AB741696.1.1324,0.0
AB742106.1.1431,1.3231659755062584e-07
AB746750.1.1530,1.2765204160781512e-06
AB746810.1.1518,4.3025836050520305e-06
AB749382.1.1389,1.0522546708027197e-06
AB772259.1.1253,5.1841385056032216e-06
AB775005.1.1253,0.00018391760349781067
AB780934.1.1454,0.0
AB819042.1.1224,0.0
AB821767.1.1524,1.8685934949702966e-05
AB821808.1.1525,0.0
AB822953.1.1572,3.6088435944371717e-07
AB824383.1.1515,3.823667805044366e-06
AB824585.1.1514,8.715756836091147e-06
AB824647.1.1509,2.6395610593997085e-06
AB826025.1.1593,9.378936211591055e-07
AB849349.1.1221,9.719767786653965e-07
AB855773.1.1512,3.510635371329401e-07
AB861981.1.1489,2.1054754149917455e-06
AB874571.1.1447,7.305289634055742e-06
AB910337.1.1492,1.75302751158913e-05
AB916501.1.1486,6.436142726655612e-07
AB920828.1.1412,3.6461316677111412e-06
AB930590.1.1483,4.863031372713636e-07
AB934524.1.1365,2.039882437658783e-05
AB934533.1.1365,5.268556386889071e-06
AB934596.1.1362,1.002522149458487e-05
AB934611.1.1394,3.057835141473554e-07
AB934632.1.1349,3.91806584815257e-05
AB934705.1.1348,6.412606011944477e-06
AB934715.1.1349,8.341525262763935e-06
AB934716.1.1353,4.0344184431106934e-07
AB934726.1.1341,1.1205399129889119e-06
AB934730.1.1351,2.3512401564727443e-06
AB934731.1.1350,1.643026196228148e-05
AB934732.1.1349,6.8203124281013e-07
AB934744.1.1341,0.0
AB934775.1.1342,1.0286558129758476e-05
AB934779.1.1351,0.00013618424198674317
AB934796.1.1350,4.923454027031178e-06
AB934798.1.1350,0.0
AB934800.1.1322,1.549241125956976e-05
AB934801.1.1351,0.00012669355035275178
AB934802.1.1340,4.410865997760871e-06
AB934822.1.1349,6.741372559577599e-06
AB934830.1.1348,1.4943474946127895e-05
AB934837.1.1365,2.2089512210292137e-05
AB934839.1.1350,1.4170394410080843e-06
AB934852.1.1327,6.705448563384638e-05
AB934853.1.1327,0.0010470873950119094
AB934872.1.1350,3.146069500165759e-05
AB934882.1.1351,1.9221599246102336e-07
AB936635.1.1441,4.557904773402161e-07
AB969320.1.1524,0.0
AB969372.1.1521,1.8879739095786883e-07
AB969380.1.1523,6.6460920162114275e-06
AB969399.1.1506,2.552343191330906e-06
AB969443.1.1542,7.993684535444694e-07
AB969596.1.1523,0.0
AB969601.1.1522,4.250657007781935e-06
AB969619.1.1529,9.139076918478963e-06
AB971869.1.1245,1.542099736791483e-05
ABCA03000037.60092.61588,0.0
ABDV01000025.23975.25492,2.370101021590201e-06
ABDX01000067.78.1390,1.1050825674310634e-08
ABEZ02000012.1768.3258,0.0
ABEZ02000015.506.1996,3.9230081652595854e-05
ABGD02000021.1868.3380,0.0
ABIK02000013.103269.104574,0.001430517620210682
ABIY02000114.1.1263,0.0013211792640739105
ABJL02000007.1225076.1226586,7.986205725638247e-06
ABOU02000049.4536.6056,0.0
ABQC02000019.758957.760260,0.0014574392082158378
ABQR01000074.101.1610,0.0
ABWK02000005.70.1618,2.6615197881397406e-06
ABWK02000010.137802.139350,2.302750291534769e-06
ABWL02000011.84303.85559,6.120263034251806e-05
ABWN01000012.312.1822,0.0
ABXI02000116.1.1285,0.000951943801865456
AC145820.26622.28093,4.060590507504472e-06
ACBX02000025.1.1217,0.002022560284154321
ACBZ01000217.267.1788,0.0
ACCF01000268.3369.4627,0.0014977536045640357
ACCJ01000522.48.1565,0.0
ACCK01000460.1.1313,5.077498186055828e-05
ACDP02000005.388.1906,0.0005642656725251942
ACFE01000007.338.1763,0.0
ACGI01000130.79.1442,0.0
ACGV01000168.71.1473,7.685737847552319e-06
ACIP02000003.114175.115697,6.514317353049261e-06
ACKS01000100.344.1864,6.873748969920329e-07
ACKT01000055.15.1310,4.053448449157356e-05
ACLA01000028.1.1216,2.026158038252575e-06
ACON01000003.712136.713636,1.7557769222762914e-05
ACTH01000059.589.2110,2.9187433764571283e-06
ACUX02000006.1.1301,2.3197754319994293e-05
ADBC01000153.367.1631,1.6285651850488403e-07
ADFR01000011.3460.4852,0.00014673879355060594
ADGI01000045.4219.5736,2.1799720682603824e-06
ADLN01000129.202.1639,0.0
AE000513.2467934.2469435,3.8215602817329886e-05
AE015928.3034714.3036195,8.219601091547783e-07
AEON01000002.393494.395009,1.2564073932723218e-05
AEUH01000060.4040.5574,7.751774283111135e-07
AF000221.1.1418,0.0
AF010252.1.1373,9.389934080157895e-06
AF023052.1.1471,1.3235190350327779e-06
AF032127.1.1469,0.0
AF035054.1.1416,1.6869994550786304e-06
AF047850.1.1200,4.4203075844140105e-06
AF061347.1.1502,1.4045250480774066e-06
AF072471.1.1420,1.0703412463622271e-06
AF073448.1.1435,6.72487039125053e-05
AF101240.1.1465,3.3885453215117674e-06
AF109792.1.1461,2.882614848865095e-05
AF114470.1.1632,1.1850825465181003e-05
AF125590.1.1459,0.0
AF125593.1.1421,0.0
AF127912.1.1614,3.9760393994452433e-07
AF129443.1.1436,1.901831083787431e-06
AF129444.1.1436,1.4376729363749259e-06
AF129868.1.1462,3.1165556061050237e-06
AF132232.1.1493,0.0002611584790722404
AF132261.1.1437,0.0
AF132263.1.1446,0.0
AF132270.1.1279,0.0006040601974957127
AF132280.1.1277,0.0020904693242386144
AF132281.1.1427,3.0291454605806235e-05
AF132283.1.1280,7.003905083093381e-05
AF132284.1.1359,1.5140086105906196e-07
AF142062.1.1430,1.9828784155229313e-07
AF143835.1.1303,0.0
AF145752.1.1280,0.00010141861539295456
AF153858.1.1349,0.001693246975274211
AF175281.1.1339,2.4865942886371184e-06
AF175403.1.1471,0.0
AF186072.1.1492,0.0
AF192152.1.1542,0.001178624388790393
AF206305.1.1461,5.985868518806079e-06
AF207074.1.1392,3.7359808121515027e-07
AF231131.1.1494,1.8024210711981628e-05
AF233876.1.1443,1.8571174823393498e-06
AF251035.1.1484,7.923269274951256e-06
AF253365.1.1402,0.0
AF275894.1.1267,0.0001884915432615771
AF287762.1.1511,5.0899413959182e-06
AF287769.1.1493,5.874841664275187e-05
AF287772.1.1541,1.2224556652797792e-06
AF287775.1.1476,5.792028460549966e-06
AF321038.1.1379,7.449365266409113e-07
AF338413.1.1408,0.0003144835840078681
AF348748.1.1327,1.449317057613414e-07
AF349756.1.1335,1.605996573487827e-05
AF349930.1.1400,3.512920677939326e-05
AF349933.1.1228,0.0
AF349937.1.1220,0.000636757482097408
AF354055.1.1752,1.3975789384067726e-05
AF359941.1.1346,0.00016857507889276598
AF371524.1.1337,6.255854452345842e-06
AF371526.1.1384,3.9253334363428226e-05
AF371544.1.1441,6.435907371342078e-06
AF371549.1.1455,1.0104147635223582e-05
AF371626.1.1448,2.253775147915482e-05
AF371628.1.1465,1.979528030963211e-06
AF371633.1.1455,1.1716851336807265e-07
AF371634.1.1454,2.8812641322430354e-05
AF371637.1.1465,3.1319352128085936e-05
AF371644.1.1419,2.1639068653278965e-05
AF371648.1.1457,1.979033852512705e-06
AF371654.1.1443,2.5139273843011446e-05
AF371660.1.1453,4.831618578806141e-06
AF371675.1.1449,3.1093912378651723e-06
AF371677.1.1456,2.5319469282459652e-05
AF371678.1.1465,2.872338017888596e-06
AF371679.1.1429,9.449729831508822e-07
AF371681.1.1418,1.0355265210371332e-05
AF371688.1.1398,3.3918815827708906e-05
AF371714.1.1434,3.5903459381727026e-05
AF371720.1.1436,4.3295708323388405e-07
AF371735.1.1453,0.0
AF371741.1.1423,5.405153164148507e-06
AF371743.1.1426,4.826005788198205e-06
AF371744.1.1240,0.00013329404391513095
AF371746.1.1412,4.998559628562683e-05
AF371754.1.1432,1.3631517637173676e-07
AF371756.1.1451,0.0
AF371757.1.1435,6.831614028192771e-07
AF371758.1.1352,1.7235087162366012e-05
AF371779.1.1452,2.2527455941234376e-05
AF371790.1.1446,5.79049358603786e-07
AF371793.1.1451,0.0
AF371802.1.1417,2.1225440426182057e-05
AF371803.1.1457,9.148800619505757e-06
AF371804.1.1446,6.078576225846813e-05
AF371806.1.1454,1.7264527935305612e-06
AF371811.1.1357,4.895684386396974e-05
AF371814.1.1377,0.00011678640330743767
AF371817.1.1388,2.5057230993661537e-06
AF371821.1.1408,2.240256844394125e-06
AF371823.1.1425,7.751481814446169e-07
AF371829.1.1421,2.449343955861195e-05
AF371831.1.1421,8.548463508100587e-06
AF371864.1.1447,6.181070108087764e-06
AF371871.1.1476,3.4195982683293394e-05
AF371894.1.1455,9.087403538827179e-06
AF371914.1.1431,0.0
AF371943.1.1444,8.353938812034339e-07
AF371946.1.1457,0.00020850647095984543
AF371949.1.1454,2.4609514835160124e-05
AF372092.1.1341,1.6786065046885709e-07
AF376216.1.1417,5.218703861312173e-06
AF376220.1.1331,0.00011081681898499238
AF376221.1.1337,0.00043747943275494175
AF376225.1.1337,3.266514716197469e-05
AF376229.1.1349,0.0006522122518574385
AF385506.1.1500,1.4253302891774488e-06
AF385510.1.1522,7.739172705948983e-05
AF385522.1.1499,2.5896221887377894e-05
AF385557.1.1477,2.9392703842891704e-06
AF385571.1.1498,1.7930091214225476e-05
AF385577.1.1508,2.1329659349928887e-06
AF386081.1.1436,0.0
AF408262.1.1499,0.0
AF414809.1.1363,1.080516777132232e-05
AF426101.1.1455,3.0911780005307178e-06
AF426827.1.1248,3.958686566150754e-06
AF432082.1.1445,2.1497480382527673e-06
AF432138.1.1487,0.0001256242666719522
AF432140.1.1538,1.5533645317557974e-05
AF432141.1.1499,0.0
AF439641.1.1400,1.3784462601812768e-05
AF439782.1.1700,2.2336258979712768e-05
AF473834.1.1411,0.0005718738056850345
AF473836.1.1409,8.984283633788149e-06
AF473837.1.1440,0.00017239281911418634
AF479674.1.1543,1.6314346434982084e-06
AF481226.1.1480,2.6388835697861345e-06
AF481227.1.1485,4.741008988463129e-06
AF487679.1.1504,2.7668114380658963e-05
AF491832.1.1454,0.0
AF491835.1.1454,7.284526839969193e-06
AF491836.1.1453,0.0
AF499899.1.1248,0.0014836227459837999
AF499902.1.1477,1.7908039860583942e-06
AF499911.1.1224,0.00011998345065051421
AF542228.1.1396,2.943385781758692e-06
AF542231.1.1414,5.829219651249671e-07
AF542233.1.1411,1.8913398878504773e-07
AF550610.1.1416,2.3575631998007397e-06
AF550641.1.1417,2.0745949631673524e-05
AF550651.1.1555,8.163729668460993e-06
AF550652.1.1555,2.037602618493782e-05
AFRD01000591.5123.7037,6.686345634897442e-05
AFYE01000091.124.1666,0.0
AFZE01000039.3843.5359,9.814722674868812e-07
AFZY01000009.80.1511,0.0
AGCI01000028.1.1356,3.9122129028583084e-07
AGEJ01000013.153803.155242,6.695503342372624e-05
AGSE01000001.236147.237673,5.5822116675683166e-09
AGXQ01000010.543.2059,1.103414759068497e-08
AGXT01000041.79243.80759,0.0
AGXW01000006.688.2204,2.0545439177990167e-06
AGZE01000001.1.1322,3.657076369722449e-05
AGZQ01000017.129.1643,0.0
AJ005635.1.1447,9.98267937556785e-07
AJ006962.1.1476,2.158073696776973e-05
AJ006963.1.1453,7.65319078867709e-06
AJ131121.1.1481,5.396749630339802e-06
AJ131149.1.1456,0.0
AJ131915.1.1336,2.872077276424216e-06
AJ132842.30.1345,0.0
AJ223454.1.1470,0.0
AJ233437.1.1480,0.0
AJ234040.1.1412,3.2476767882207325e-06
AJ234041.1.1397,0.0
AJ234053.1.1371,0.0
AJ234058.1.1367,3.087640726994603e-05
AJ239289.1.1355,3.4089811964157753e-07
AJ239291.1.1355,2.0580951759915815e-06
AJ239312.1.1355,6.704897137906728e-06
AJ243791.1.1423,6.257980186928886e-05
AJ243966.1.1459,7.844634556510598e-06
AJ244698.1.1496,3.23326571056073e-05
AJ247194.1.1416,0.0
AJ249859.1.1350,8.348081661869246e-06
AJ251630.1.1502,0.0
AJ251986.1.1401,4.5006822122508245e-06
AJ270486.1.1241,4.445857238039307e-05
AJ270951.1.1252,1.8370570380734606e-06
AJ271894.1.1448,0.00011059656291757214
AJ272467.1.1202,1.3670847362792263e-05
AJ276874.1.1420,4.229992754033229e-06
AJ277208.1.1350,2.280896977597828e-06
AJ278694.1.1411,1.301211826843663e-06
AJ289173.1.1446,6.6751385309147054e-06
AJ290754.1.1466,6.14283355859683e-06
AJ290758.1.1466,2.4810988491558925e-09
AJ291746.1.1317,5.167885753119987e-06
AJ292530.41.1371,1.4126147850826054e-05
AJ292676.1.1501,0.0
AJ295350.1.1354,0.0
AJ296554.1.1289,4.677541490231616e-05
AJ305238.1.1505,1.649173780532783e-06
AJ307005.1.1380,0.0
AJ308305.1.1371,0.0
AJ311604.1.1472,0.0
AJ311606.1.1479,0.0
AJ315979.1.1406,1.3177573796742954e-06
AJ318864.29.1472,1.6218997338199612e-05
AJ344093.1.1362,7.055547839350056e-05
AJ400261.1.1495,7.467618208762898e-07
AJ400848.134008.135498,3.0884898989814958e-06
AJ408960.1.1496,6.624882753189444e-08
AJ420197.1.1444,2.3909036899139363e-06
AJ420200.1.1419,5.938442983310308e-05
AJ421779.1.1522,1.4539032687799593e-05
AJ430347.1.1345,1.1687064503418405e-05
AJ441057.1.1482,3.204626432068479e-06
AJ508452.1.1498,0.0
AJ515914.1.1347,2.097685999777274e-06
AJ518871.1.1462,0.0002980272877214508
AJ518873.1.1461,1.3433137874808697e-05
AJ518876.1.1339,0.0004916910491043898
AJ540309.1.1413,1.6727738380152255e-06
AJ558133.1.1467,1.9073186822761483e-05
AJ575726.1.1450,1.0978728580152105e-06
AJ576075.1.1341,5.672148798086874e-06
AJ576088.1.1420,0.0
AJ576350.1.1454,0.0
AJ586357.1.1440,1.9220874263379557e-06
AJ586614.1.1468,0.0
AJ608235.1.1314,3.6525098969154335e-06
AJ608247.1.1335,0.00013467971513319863
AJ621555.1.1472,4.514067453289467e-07
AJ697609.1.1517,1.0766494998153814e-09
AJ746200.1.1452,2.2704548363700024e-05
AJ786792.1.1293,0.0
AJ811975.1.1356,1.0670541757978807e-06
AJ812137.1.1354,0.00023174697471266931
AJ853503.1.1447,0.0
AJ853585.1.1447,1.4688191493638151e-07
AJ867040.1.1492,1.916004862985519e-05
AJ867049.1.1500,9.992932457246802e-07
AJ867899.1.1483,1.0334413005119605e-05
AJ874342.1.1448,0.0
AJ888239.1.1389,1.4129234702553728e-05
AJ973157.1.1529,0.0
AJAL01000017.143922.145468,0.0
AJAL01000024.33876.35405,0.0
AJAM01000006.437650.439197,0.0
AJVZ01000001.43924.45432,4.977759688412415e-06
AJWZ01008267.13415.14982,5.353976063048269e-06
AK059639.1.1307,8.176655041763909e-07
AKCU01000562.18830.20227,0.00016583586609671374
AM084342.1.1363,7.090614109290631e-07
AM176887.1.1449,0.0
AM179911.1.1362,1.9873187784723104e-06
AM183003.1.1447,3.96907777793859e-06
AM183057.1.1475,0.0
AM183074.1.1431,3.261289122262136e-05
AM183080.1.1438,9.641068185665225e-08
AM237369.1.1209,2.3082579159393993e-05
AM237928.1.1450,3.702173074939558e-06
AM238230.1.1490,0.0
AM275406.1.1503,0.0
AM275412.1.1485,6.231952091468107e-07
AM275414.1.1511,0.00010623364974012978
AM275467.1.1476,1.0617335794676669e-06
AM275475.1.1514,1.1085566568362536e-05
AM275478.1.1447,1.3952566302988884e-05
AM275521.1.1477,1.042959144559276e-06
AM275604.1.1484,7.683914536643827e-07
AM275737.1.1459,0.00017109437063705715
AM275757.1.1484,0.0003406312885374459
AM275764.1.1498,0.00034469040542406534
AM275765.1.1491,5.821427537741903e-05
AM276076.1.1465,3.750958499502401e-05
AM276086.1.1464,0.0
AM276744.1.1449,1.217456441551721e-06
AM277340.1.1500,9.644020463409092e-06
AM277369.1.1548,7.387891253944339e-06
AM277375.1.1485,1.1295777364339799e-05
AM277404.1.1521,4.80566062322549e-05
AM277455.1.1490,4.356029779000206e-05
AM277551.1.1476,2.4625875988624346e-05
AM277561.1.1522,0.00019512428413076785
AM277633.1.1436,1.986316299990153e-05
AM277638.1.1452,0.0001841253176888721
AM277653.1.1461,0.00022711908224430134
AM277667.1.1468,5.440324014994869e-07
AM277955.1.1615,8.950986652341521e-05
AM277966.1.1487,8.392370144165781e-06
AM277970.1.1464,2.303436090673672e-05
AM277978.1.1525,4.440336151832513e-06
AM277985.1.1475,1.5384409666622981e-06
AM277988.1.1480,0.0
AM278259.1.1472,2.0279098082093388e-05
AM278590.1.1485,6.549482295379773e-05
AM278620.1.1486,4.4426976302734315e-06
AM278898.1.1617,7.763658299335613e-05
AM278916.1.1477,0.00021307452186674947
AM278918.1.1450,2.2380168000008313e-07
AM278923.1.1460,0.00029823192556397663
AM278926.1.1472,3.390991152617191e-05
AM292800.1.1367,4.360853456197574e-05
AM398646.1.1476,2.3802903744838087e-05
AM404477.1.1484,3.2586017652213335e-06
AM404803.1.1432,0.0006032345055801485
AM404847.1.1451,0.00044889026358673644
AM404855.1.1490,8.391485001763016e-06
AM405112.1.1489,1.0284732545546792e-07
AM405117.1.1481,1.252315617544569e-06
AM405126.1.1483,4.798804719550107e-06
AM405127.1.1487,1.2887339444051621e-05
AM405132.1.1429,1.0110860590960238e-06
AM405156.1.1441,0.0003380783395133847
AM405167.1.1486,4.347843133817786e-06
AM405230.1.1486,1.766389435722918e-06
AM405425.1.1456,2.1110394210805342e-05
AM405723.1.1462,1.9558235128405e-07
AM405728.1.1460,8.363173492849007e-05
AM405748.1.1471,0.0
AM405784.1.1439,2.993853075977142e-06
AM406047.1.1485,6.30578898474093e-06
AM406090.1.1432,9.615596926889822e-07
AM406458.1.1481,7.137906810976081e-05
AM406496.1.1481,6.63713043594362e-05
AM406499.1.1455,1.4481415502586102e-07
AM419461.1.1482,6.830239411429884e-05
