guild,feature_importance
AB525415.1.1503,0.00018942873530615633
AB530190.1.1489,3.341444832144682e-07
AB536776.1.1509,3.2171509361701676e-05
AB538433.1.1488,4.194382959604751e-05
AB547648.1.1487,1.0365449302138645e-06
AB547649.1.1485,0.0
AB547651.1.1480,2.2709501363141987e-06
AB547668.1.1490,3.202338124356975e-06
AB547670.1.1491,2.4703992037819747e-05
AB547672.1.1495,9.937922001068274e-05
AB547673.1.1490,8.157602784743016e-07
AB547674.1.1479,9.927865752960294e-06
AB547676.1.1493,6.656531259025431e-05
AB547677.1.1479,9.992131748614595e-06
AB547682.1.1492,4.163770788232019e-08
AB547683.1.1480,3.936135760420498e-06
AB547696.1.1280,6.754640741826614e-05
AB547703.1.1492,0.0
AB547706.1.1493,5.5297026262624495e-06
AB548674.1.1491,3.118920305748044e-07
AB554230.1.1487,0.0
AB554231.1.1489,0.0
AB554233.1.1486,0.0
AB558171.1.1473,2.3298757680300358e-07
AB558487.1.1504,1.1278492507928813e-05
AB559618.1.1515,2.9892788528440695e-05
AB559621.1.1499,0.0
AB566418.1.1473,8.730652061915521e-06
AB571656.1.1493,0.0
AB574479.1.1484,1.8201782975772018e-07
AB574480.1.1486,5.561669390491289e-07
AB574481.1.1484,1.9407410539551444e-07
AB574482.1.1489,1.1197251682359386e-05
AB595132.1.1457,0.0
AB595135.1.1467,0.0
AB595138.1.1492,1.2259297878539405e-05
AB598741.1.1413,1.398180334299111e-06
AB601001.1.1469,3.212553734258407e-06
AB606256.1.1495,8.076801227573339e-05
AB606284.1.1481,1.496859306045533e-06
AB606308.1.1509,6.172221690710746e-06
AB606352.1.1486,1.5276454782721492e-05
AB606378.1.1511,7.780992770262239e-05
AB606383.1.1494,8.738825954108082e-07
AB606384.1.1479,7.359390654974487e-06
AB606399.1.1479,5.7241846639291914e-05
AB608051.1.1488,2.9873378776679353e-06
AB612796.1.1482,6.245015696635717e-06
AB614872.1.1469,1.7392873978174847e-07
AB616133.1.1466,1.4966869207385157e-07
AB616155.1.1470,0.00025885721245678397
AB616299.1.1516,0.0
AB618996.1.1275,1.2238325916273502e-05
AB626049.1.1495,5.622720895289594e-08
AB626897.1.1485,8.725045776680832e-06
AB626907.1.1496,0.0001881270512109501
AB626919.1.1479,0.00015650503046611976
AB626927.1.1498,4.747715383717613e-06
AB626931.1.1494,1.3352382454504795e-06
AB626948.1.1493,8.193384009124101e-06
AB627586.1.1525,2.793368483067379e-07
AB627676.1.1520,5.257481688027574e-06
AB627687.1.1526,1.3889390364076283e-05
AB636945.1.1426,2.8703841763199805e-06
AB638860.1.1489,0.0
AB639144.1.1469,0.00012543780761839563
AB649277.1.1490,2.306801344397467e-06
AB662961.1.1419,0.0
AB678451.1.1353,0.0
AB680374.1.1442,0.0
AB680533.1.1482,0.0
AB680534.1.1414,2.2320087070129904e-07
AB680625.1.1447,2.4406314074124204e-05
AB680681.1.1443,1.1296969451553765e-05
AB681219.1.1466,0.0
AB681297.1.1474,0.0
AB681369.1.1472,1.3705339212966872e-05
AB681574.1.1283,4.905832699172497e-05
AB681920.1.1462,5.691497397325397e-06
AB693143.1.1405,4.766163564986395e-06
AB696394.1.1357,3.1081460062243943e-07
AB697157.1.1394,0.0
AB698720.1.1455,1.0260350822675004e-06
AB700379.1.1452,1.1803363362717231e-07
AB702721.1.1496,0.0
AB702729.1.1497,0.0
AB702751.1.1405,1.6080478985416473e-06
AB702753.1.1392,4.182937926563473e-07
AB702756.1.1405,2.4384250100788602e-05
AB702765.1.1492,1.2035764764480385e-06
AB702766.1.1491,1.0265668028116525e-05
AB702771.1.1395,4.138752436130876e-05
AB702802.1.1393,0.0001087892589869129
AB702839.1.1406,4.4454967325171635e-07
AB702870.1.1395,1.3253070314533721e-05
AB702884.1.1495,5.193702384670344e-06
AB702916.1.1364,4.884086416799516e-06
AB733112.1.1328,0.00045849759383099874
AB735688.1.1201,1.932489234467543e-05
AB739697.1.1442,8.263637010585109e-05
AB741661.1.1324,0.0
AB741662.1.1324,0.0
AB741663.1.1324,2.8924470633851096e-06
AB741665.1.1324,3.0110201783539155e-06
AB741688.1.1324,1.5061447404648935e-05
AB741690.1.1324,4.274538699021005e-07
AB741696.1.1324,0.0
AB742106.1.1431,0.0
AB746750.1.1530,8.228216034514113e-07
AB746810.1.1518,2.18830369259232e-06
AB749382.1.1389,2.7049773911857977e-06
AB772259.1.1253,4.427122415199316e-06
AB775005.1.1253,0.0001800004094585098
AB780934.1.1454,0.0
AB819042.1.1224,0.0
AB821767.1.1524,1.761919759995718e-05
AB821808.1.1525,0.0
AB822953.1.1572,3.3491519853939665e-07
AB824383.1.1515,4.856564539195683e-06
AB824585.1.1514,6.569194551589971e-06
AB824647.1.1509,1.0365269872780404e-06
AB826025.1.1593,2.0615118900371866e-07
AB849349.1.1221,4.7278677878670774e-07
AB855773.1.1512,1.4909813182156145e-07
AB861981.1.1489,1.8490808798356639e-06
AB874571.1.1447,4.74588724664236e-06
AB910337.1.1492,2.0569582104146673e-05
AB916501.1.1486,1.0483210846910946e-06
AB920828.1.1412,6.238066957783287e-06
AB930590.1.1483,0.0
AB934524.1.1365,1.9781239060758476e-05
AB934533.1.1365,6.247972274661548e-06
AB934596.1.1362,1.1172811724317061e-05
AB934611.1.1394,4.257158572115688e-07
AB934632.1.1349,3.796506753761296e-05
AB934705.1.1348,3.796293303938992e-06
AB934715.1.1349,8.625206165793245e-06
AB934716.1.1353,4.649383025579251e-07
AB934726.1.1341,1.7087652033304662e-06
AB934730.1.1351,2.9185907811047244e-06
AB934731.1.1350,1.6776071343713726e-05
AB934732.1.1349,1.1443416334119737e-06
AB934744.1.1341,0.0
AB934775.1.1342,9.778327155606237e-06
AB934779.1.1351,0.00014403157009337098
AB934796.1.1350,4.2877996242842195e-06
AB934798.1.1350,1.813345316003207e-06
AB934800.1.1322,2.147427740769738e-05
AB934801.1.1351,0.00015814636403025824
AB934802.1.1340,3.557315951525074e-06
AB934822.1.1349,6.443733147314614e-06
AB934830.1.1348,1.7120843666127257e-05
AB934837.1.1365,1.93772377385007e-05
AB934839.1.1350,1.3998628627513041e-06
AB934852.1.1327,7.592718570029089e-05
AB934853.1.1327,0.0010546457883943744
AB934872.1.1350,3.1054655916197256e-05
AB934882.1.1351,2.6605935569013394e-08
AB936635.1.1441,6.876721985099585e-07
AB969320.1.1524,0.0
AB969372.1.1521,2.7521990100292714e-07
AB969380.1.1523,6.632828846206314e-06
AB969399.1.1506,3.0589059220491602e-06
AB969443.1.1542,4.788925554173186e-07
AB969596.1.1523,0.0
AB969601.1.1522,2.455521725895452e-06
AB969619.1.1529,6.925060801423172e-06
AB971869.1.1245,1.5148757281378764e-05
ABCA03000037.60092.61588,0.0
ABDV01000025.23975.25492,5.757085600341456e-06
ABDX01000067.78.1390,7.782536096624706e-09
ABEZ02000012.1768.3258,0.0
ABEZ02000015.506.1996,3.412109601264984e-05
ABGD02000021.1868.3380,0.0
ABIK02000013.103269.104574,0.00146439411179314
ABIY02000114.1.1263,0.0013093314617296681
ABJL02000007.1225076.1226586,3.6156165719246307e-06
ABOT02000049.4536.6056,0.0
ABQC02000019.758957.760260,0.001444147760374623
ABQR01000074.101.1610,0.0
ABWK02000005.70.1618,3.4962207869116233e-06
ABWK02000010.137802.139350,1.956429750510416e-06
ABWL02000011.84303.85559,5.0674424678907156e-05
ABWN01000012.312.1822,0.0
ABXI02000116.1.1285,0.0009377056315707636
AC145820.26622.28093,5.736579279725503e-06
ACBX02000025.1.1217,0.0020250060782898115
ACBZ01000217.267.1788,0.0
ACCF01000268.3369.4627,0.0014830694108783678
ACCJ01000522.48.1565,0.0
ACCK01000460.1.1313,3.9941623079917925e-05
ACDP02000005.388.1906,0.0005751981457713551
ACFE01000007.338.1763,0.0
ACGI01000130.79.1442,0.0
ACGV01000168.71.1473,4.064963705005431e-06
ACIP02000003.114175.115697,6.896271294772979e-06
ACKS01000100.344.1864,1.1698250891582262e-06
ACKT01000055.15.1310,3.483429707171399e-05
ACLA01000028.1.1216,2.1050021546671873e-06
ACON01000003.712136.713636,2.0260347995946315e-05
ACTH01000059.589.2110,1.9810026388968302e-06
ACTX02000006.1.1301,2.329485444145422e-05
ADBC01000153.367.1631,6.427541491839202e-07
ADFR01000011.3460.4852,0.00014119431764457794
ADGI01000045.4219.5736,1.3067347398953859e-06
ADLN01000129.202.1639,0.0
AE000513.2467934.2469435,4.394620419034035e-05
AE015928.3034714.3036195,7.692702958362513e-08
AEON01000002.393494.395009,1.6137788269208985e-05
AETH01000060.4040.5574,1.4852486664103338e-06
AF000221.1.1418,0.0
AF010252.1.1373,7.063237366067907e-06
AF023052.1.1471,1.8951155260560931e-06
AF032127.1.1469,0.0
AF035054.1.1416,3.3060953341316677e-06
AF047850.1.1200,5.810288776991536e-06
AF061347.1.1502,2.27864130299147e-06
AF072471.1.1420,1.3531281923536555e-06
AF073448.1.1435,7.319749121419027e-05
AF101240.1.1465,2.937902237815654e-06
AF109792.1.1461,4.42369793656027e-05
AF114470.1.1632,1.2062020253312318e-05
AF125590.1.1459,0.0
AF125593.1.1421,9.972823678345651e-08
AF127912.1.1614,1.1227939838472036e-06
AF129443.1.1436,2.3630433830609896e-09
AF129444.1.1436,1.8570133110010152e-06
AF129868.1.1462,2.467775334298782e-06
AF132232.1.1493,0.00027957881972690685
AF132261.1.1437,0.0
AF132263.1.1446,0.0
AF132270.1.1279,0.0006112273366680747
AF132280.1.1277,0.0020972005895228754
AF132281.1.1427,3.5274772958914466e-05
AF132283.1.1280,4.943299750867979e-05
AF132284.1.1359,4.835522469894749e-07
AF142062.1.1430,6.508419775408353e-07
AF143835.1.1303,0.0
AF145752.1.1280,0.00010882566422805478
AF153858.1.1349,0.0017072016178508187
AF175281.1.1339,2.3640862827937876e-06
AF175403.1.1471,0.0
AF186072.1.1492,0.0
AF192152.1.1542,0.0011634022345308737
AF206305.1.1461,6.424098453489202e-06
AF207074.1.1392,1.013142001879555e-07
AF231131.1.1494,1.7631574958400956e-05
AF233876.1.1443,1.9446190387808274e-06
AF251035.1.1484,6.439859754250373e-06
AF253365.1.1402,9.961422902801567e-06
AF275894.1.1267,0.0001718302747439231
AF287762.1.1511,7.168975180120232e-06
AF287769.1.1493,5.834562193168284e-05
AF287772.1.1541,3.079061740141733e-07
AF287775.1.1476,5.18763859796511e-06
AF321038.1.1379,1.9706860543445286e-07
AF338413.1.1408,0.0003047415531325
AF348748.1.1327,1.4377055271764768e-06
AF349756.1.1335,1.6800308860854944e-05
AF349930.1.1400,3.605214497116694e-05
AF349933.1.1228,0.0
AF349937.1.1220,0.0006282302973935377
AF354055.1.1752,1.6665258831336952e-05
AF359941.1.1346,0.00015246146398622303
AF371524.1.1337,6.297931288870701e-06
AF371526.1.1384,3.658412594387051e-05
AF371544.1.1441,6.295347075333764e-06
AF371549.1.1455,9.64665442453399e-06
AF371626.1.1448,2.29097644216346e-05
AF371628.1.1465,7.001762133542855e-07
AF371633.1.1455,1.0645006644714812e-06
AF371634.1.1454,3.2423521148616785e-05
AF371637.1.1465,2.951132947596886e-05
AF371644.1.1419,2.1959958827156274e-05
AF371648.1.1457,8.396136980877247e-07
AF371654.1.1443,2.0310168659116235e-05
AF371660.1.1453,3.123443046126626e-06
AF371675.1.1449,3.0059047750551757e-06
AF371677.1.1456,1.7960989105785006e-05
AF371678.1.1465,4.385922545888054e-06
AF371679.1.1429,6.23575971635898e-07
AF371681.1.1418,1.2605462678642978e-05
AF371688.1.1398,2.7527629947325826e-05
AF371714.1.1434,3.22036004479045e-05
AF371720.1.1436,3.1483939235075763e-06
AF371735.1.1453,0.0
AF371741.1.1423,5.7278925790794535e-06
AF371743.1.1426,4.9394617929458285e-06
AF371744.1.1240,0.00013040335390654336
AF371746.1.1412,4.951024518038504e-05
AF371754.1.1432,2.8359950680702894e-07
AF371756.1.1451,6.343028534182607e-07
AF371757.1.1435,0.0
AF371758.1.1352,1.723472264643905e-05
AF371779.1.1452,2.7429462956017216e-05
AF371790.1.1446,2.3652493436863912e-06
AF371793.1.1451,3.0151066449637224e-07
AF371802.1.1417,2.0181914496222315e-05
AF371803.1.1457,1.0666517766821346e-05
AF371804.1.1446,5.096171195453174e-05
AF371806.1.1454,3.523717223673176e-06
AF371811.1.1357,5.618631345994824e-05
AF371814.1.1377,0.00011995805614214512
AF371817.1.1388,3.475109426005027e-06
AF371821.1.1408,3.319621991379528e-06
AF371823.1.1425,1.693629150604105e-06
AF371829.1.1421,2.9892748408211775e-05
AF371831.1.1421,7.56551434645053e-06
AF371864.1.1447,8.650600184237115e-06
AF371871.1.1476,3.4103485660713606e-05
AF371894.1.1455,1.1064664872938365e-05
AF371914.1.1431,0.0
AF371943.1.1444,2.1096873527424068e-06
AF371946.1.1457,0.00019046177508661772
AF371949.1.1454,2.88688075346694e-05
AF372092.1.1341,6.571133889883175e-07
AF376216.1.1417,6.508411581701726e-06
AF376220.1.1331,0.00011138470286116374
AF376221.1.1337,0.0004511235315947196
AF376225.1.1337,3.321611888463214e-05
AF376229.1.1349,0.0007096004822528349
AF385506.1.1500,7.964225234274484e-07
AF385510.1.1522,7.83623173249386e-05
AF385522.1.1499,1.794279181784768e-05
AF385557.1.1477,1.8880229068640315e-06
AF385571.1.1498,1.1378008209712703e-05
AF385577.1.1508,1.3721114526976868e-06
AF386081.1.1436,0.0
AF408262.1.1499,0.0
AF414809.1.1363,1.3155438129301831e-05
AF426101.1.1455,4.200618799469055e-06
AF426827.1.1248,3.8054140120931897e-06
AF432082.1.1445,9.605003213125557e-07
AF432138.1.1487,0.00012897370958726284
AF432140.1.1538,1.4332337299366495e-05
AF432141.1.1499,1.771256059304946e-08
AF439641.1.1400,1.3837137544156174e-05
AF439782.1.1700,2.3627330459824475e-05
AF473834.1.1411,0.0005575350175675434
AF473836.1.1409,6.644089969778072e-06
AF473837.1.1440,0.0002185099514256776
AF479674.1.1543,8.992720204265852e-07
AF481226.1.1480,1.8606980568088923e-06
AF481227.1.1485,4.3973633907373515e-06
AF487679.1.1504,2.5895846757394106e-05
AF491832.1.1454,0.0
AF491835.1.1454,8.571975727189568e-06
AF491836.1.1453,0.0
AF499899.1.1248,0.0014891103888286605
AF499902.1.1477,2.387702502881165e-06
AF499911.1.1224,0.0001261764453799804
AF542228.1.1396,2.568257838080162e-06
AF542231.1.1414,3.4755237193261846e-07
AF542233.1.1411,4.156069595425609e-07
AF550610.1.1416,1.8277885863345558e-06
AF550641.1.1417,2.1491813650785234e-05
AF550651.1.1555,1.150097296116221e-05
AF550652.1.1555,2.2098105876924718e-05
AFRD01000591.5123.7037,6.472019157571152e-05
AFYE01000091.124.1666,0.0
AFZE01000039.3843.5359,1.000740284013194e-06
AFZY01000009.80.1511,0.0
AGCI01000028.1.1356,1.8528146670108364e-07
AGEJ01000013.153803.155242,6.750948802543313e-05
AGSE01000001.236147.237673,0.0
AGXQ01000010.543.2059,0.0
AGXT01000041.79243.80759,0.0
AGXW01000006.688.2204,5.617529859087529e-06
AGZE01000001.1.1322,3.6946848465168446e-05
AGZQ01000017.129.1643,0.0
AJ005635.1.1447,5.9054815438697e-07
AJ006962.1.1476,1.3853555415571163e-05
AJ006963.1.1453,7.301162712513158e-06
AJ131121.1.1481,7.650635283379458e-06
AJ131149.1.1456,0.0
AJ131915.1.1336,2.923989032238203e-06
AJ132842.30.1345,0.0
AJ223454.1.1470,0.0
AJ233437.1.1480,0.0
AJ234040.1.1412,1.3565888295443056e-06
AJ234041.1.1397,0.0
AJ234053.1.1371,0.0
AJ234058.1.1367,1.2889505521157557e-05
AJ239289.1.1355,7.473305738308937e-07
AJ239291.1.1355,2.127549514194831e-06
AJ239312.1.1355,5.064631902979776e-06
AJ243791.1.1423,5.877720107451736e-05
AJ243966.1.1459,8.67926900382095e-06
AJ244698.1.1496,2.7933826238390648e-05
AJ247194.1.1416,0.0
AJ249859.1.1350,7.206138482476474e-06
AJ251630.1.1502,0.0
AJ251986.1.1401,3.7431656498488886e-06
AJ270486.1.1241,3.2967880535982397e-05
AJ270951.1.1252,7.14638313492663e-07
AJ271894.1.1448,0.00011340562164217617
AJ272467.1.1202,9.32149526879013e-06
AJ276874.1.1420,3.4274507504114925e-06
AJ277208.1.1350,3.0965674144740618e-06
AJ278694.1.1411,2.8624416683837126e-06
AJ289173.1.1446,8.730137024273424e-06
AJ290754.1.1466,7.390282784469971e-06
AJ290758.1.1466,3.779483436791409e-10
AJ291746.1.1317,6.024967273693271e-06
AJ292530.41.1371,1.5007450330578292e-05
AJ292676.1.1501,0.0
AJ295350.1.1354,0.0
AJ296554.1.1289,3.890567385712382e-05
AJ305238.1.1505,6.475154021101149e-07
AJ307005.1.1380,1.580928238000679e-06
AJ308305.1.1371,0.0
AJ311604.1.1472,0.0
AJ311606.1.1479,0.0
AJ315979.1.1406,1.733214076833585e-06
AJ318864.29.1472,1.147845699349806e-05
AJ344093.1.1362,6.838691401236812e-05
AJ400261.1.1495,2.557734294252349e-06
AJ400848.134008.135498,1.4393459403022029e-06
AJ408960.1.1496,5.380006120957624e-07
AJ420197.1.1444,2.7770835546437848e-06
AJ420200.1.1419,5.248823073804762e-05
AJ421779.1.1522,1.6066216767697242e-05
AJ430347.1.1345,1.7419252597329565e-05
AJ441057.1.1482,6.3804262615320165e-06
AJ508452.1.1498,0.0
AJ515914.1.1347,1.915023198512897e-06
AJ518871.1.1462,0.0002971034227966972
AJ518873.1.1461,1.5142601510333858e-05
AJ518876.1.1339,0.0005010682190264517
AJ540309.1.1413,2.5991477757485124e-06
AJ558133.1.1467,2.4367779927599953e-05
AJ575726.1.1450,2.1776143072450916e-06
AJ576075.1.1341,2.9745380321715766e-06
AJ576088.1.1420,0.0
AJ576350.1.1454,0.0
AJ586357.1.1440,3.918621523244248e-06
AJ586614.1.1468,0.0
AJ608235.1.1314,2.906725174895537e-06
AJ608247.1.1335,0.0001309838993784912
AJ621555.1.1472,7.770784342604931e-07
AJ697609.1.1517,5.488564379577434e-07
AJ746200.1.1452,2.765988428162751e-05
AJ786792.1.1293,0.0
AJ811975.1.1356,1.0663715539568422e-06
AJ812137.1.1354,0.00019164075969617397
AJ853503.1.1447,0.0
AJ853585.1.1447,2.3927853549099746e-07
AJ867040.1.1492,2.092084503614773e-05
AJ867049.1.1500,8.750267886445319e-07
AJ867899.1.1483,1.2194252305073793e-05
AJ874342.1.1448,0.0
AJ888239.1.1389,1.0724035153261154e-05
AJ973157.1.1529,0.0
AJAL01000017.143922.145468,0.0
AJAL01000024.33876.35405,0.0
AJAM01000006.437650.439197,0.0
AJVZ01000001.43924.45432,4.529294094383365e-06
AJWZ01008267.13415.14982,5.7613962545159275e-06
AK059639.1.1307,2.1589724352964247e-06
AKCT01000562.18830.20227,0.0001700041729519504
AM084342.1.1363,2.361998153788441e-09
AM176887.1.1449,0.0
AM179911.1.1362,3.7201035412546924e-06
AM183003.1.1447,7.214902706318921e-06
AM183057.1.1475,0.0
AM183074.1.1431,3.2163193711079306e-05
AM183080.1.1438,0.0
AM237369.1.1209,2.6353663468007388e-05
AM237928.1.1450,4.321935723447863e-06
AM238230.1.1490,8.049714371654897e-10
AM275406.1.1503,1.1095620374397821e-07
AM275412.1.1485,5.876447356671557e-07
AM275414.1.1511,0.0001090106816823424
AM275467.1.1476,1.2811561651914615e-06
AM275475.1.1514,1.1772499017871789e-05
AM275478.1.1447,1.785501884077642e-05
AM275521.1.1477,1.8355911225314143e-06
AM275604.1.1484,7.49538014982151e-07
AM275737.1.1459,0.00016363921837818393
AM275757.1.1484,0.0003021257691316762
AM275764.1.1498,0.00032156349080400613
AM275765.1.1491,6.578170144334559e-05
AM276076.1.1465,4.3462985115341086e-05
AM276086.1.1464,2.043557758005077e-06
AM276744.1.1449,2.6902293956840758e-06
AM277340.1.1500,7.852617941851198e-06
AM277369.1.1548,5.81044487507999e-06
AM277375.1.1485,8.941136612387677e-06
AM277404.1.1521,4.648564056041968e-05
AM277455.1.1490,3.126060915498807e-05
AM277551.1.1476,2.6601834992859477e-05
AM277561.1.1522,0.000195921471622752
AM277633.1.1436,2.0460321990403714e-05
AM277638.1.1452,0.00019615228557479607
AM277653.1.1461,0.00020167251402686793
AM277667.1.1468,1.3530039968612232e-06
AM277955.1.1615,8.745169129639551e-05
AM277966.1.1487,9.475928599556392e-06
AM277970.1.1464,1.8722583920977896e-05
AM277978.1.1525,9.322077763086165e-06
AM277985.1.1475,8.956524136411977e-07
AM277988.1.1480,0.0
AM278259.1.1472,1.4510635400661489e-05
AM278590.1.1485,6.231639599937678e-05
AM278620.1.1486,4.96581266508458e-06
AM278898.1.1617,6.665481275763923e-05
AM278916.1.1477,0.000211001673547259
AM278918.1.1450,0.0
AM278923.1.1460,0.00028567300021733474
AM278926.1.1472,4.2769919386326866e-05
AM292800.1.1367,3.9920994405299244e-05
AM398646.1.1476,2.8676168443333132e-05
AM404477.1.1484,3.7557024069515487e-06
AM404803.1.1432,0.0006004939865165722
AM404847.1.1451,0.00042618956922353235
AM404855.1.1490,1.0211727800668378e-05
AM405112.1.1489,9.309833352335758e-07
AM405117.1.1481,1.3981352162893819e-06
AM405126.1.1483,4.274388083274573e-06
AM405127.1.1487,6.049144227304832e-06
AM405132.1.1429,9.138363253204885e-07
AM405156.1.1441,0.0003899665038911096
AM405167.1.1486,5.114718372725105e-06
AM405230.1.1486,1.2069969810915113e-06
AM405425.1.1456,2.730975966619382e-05
AM405723.1.1462,4.385783238970818e-07
AM405728.1.1460,7.893563576503429e-05
AM405748.1.1471,0.0
AM405784.1.1439,5.142881351823737e-06
AM406047.1.1485,5.564289755384311e-06
AM406090.1.1432,1.594027679310003e-06
AM406458.1.1481,6.707073915772336e-05
