guild,feature_importance
AB741662.1.1324,0.0
AB741663.1.1324,1.8016814998680825e-06
AB741665.1.1324,2.006272000685657e-06
AB741688.1.1324,2.2001395715156828e-05
AB741690.1.1324,1.4492772067954081e-06
AB741696.1.1324,0.0
AB742106.1.1431,1.3278201197773507e-07
AB746750.1.1530,1.456341287803638e-06
AB746810.1.1518,2.4275461147284355e-06
AB749382.1.1389,1.7000188466430284e-06
AB772259.1.1253,5.50085561027279e-06
AB775005.1.1253,0.00016364900237906264
AB780934.1.1454,0.0
AB819042.1.1224,0.0
AB821767.1.1524,1.938125743438261e-05
AB821808.1.1525,0.0
AB822953.1.1572,1.5553860190766376e-07
AB824383.1.1515,5.358137360274546e-06
AB824585.1.1514,5.672329397209807e-06
AB824647.1.1509,3.5435847165292735e-06
AB826025.1.1593,2.6890919601906596e-07
AB849349.1.1221,2.1522507295352706e-07
AB855773.1.1512,0.0
AB861981.1.1489,1.463840559443931e-06
AB874571.1.1447,2.9507432001495818e-06
AB910337.1.1492,1.8387442516607974e-05
AB916501.1.1486,1.6911774616718643e-07
AB920828.1.1412,4.612143352431389e-06
AB930590.1.1483,1.7520604686859155e-07
AB934524.1.1365,1.9683298451971983e-05
AB934533.1.1365,3.0409181466359675e-06
AB934596.1.1362,1.4570077880635957e-05
AB934611.1.1394,8.546425236861855e-07
AB934632.1.1349,3.126652654248284e-05
AB934705.1.1348,6.291869527783554e-06
AB934715.1.1349,8.311884636487344e-06
AB934716.1.1353,1.3271798745414686e-08
AB934726.1.1341,1.2813200866358085e-06
AB934730.1.1351,0.0
AB934731.1.1350,1.8890504720637463e-05
AB934732.1.1349,1.301780114356509e-06
AB934744.1.1341,0.0
AB934775.1.1342,7.484029398609848e-06
AB934779.1.1351,0.00014996964671164145
AB934796.1.1350,5.303603855291732e-06
AB934798.1.1350,4.751706327025738e-06
AB934800.1.1322,1.4917316837828812e-05
AB934801.1.1351,0.0001504666623940495
AB934802.1.1340,3.637269838295494e-06
AB934822.1.1349,5.98956990046357e-06
AB934830.1.1348,1.7083778629717606e-05
AB934837.1.1365,2.3566018746968914e-05
AB934839.1.1350,9.362663982193102e-07
AB934852.1.1327,7.837014662536893e-05
AB934853.1.1327,0.001031066678993878
AB934872.1.1350,3.126182417969631e-05
AB934882.1.1351,6.95345022026196e-07
AB936635.1.1441,0.0
AB969320.1.1524,0.0
AB969372.1.1521,1.7129426644689303e-07
AB969380.1.1523,5.555026182488817e-06
AB969399.1.1506,2.935949698896443e-06
AB969443.1.1542,1.3046349770535957e-06
AB969596.1.1523,0.0
AB969601.1.1522,2.1790343212148403e-06
AB969619.1.1529,1.0693058352655438e-05
AB971869.1.1245,1.7988392618144245e-05
ABCA03000037.60092.61588,0.0
ABDV01000025.23975.25492,4.715308607936605e-06
ABDX01000067.78.1390,5.2057287876374165e-08
ABEZ02000012.1768.3258,0.0
ABEZ02000015.506.1996,3.2871205568379035e-05
ABGD02000021.1868.3380,0.0
ABIK02000013.103269.104574,0.0014702242573657054
ABIY02000114.1.1263,0.0013091066878953585
ABJL02000007.1225076.1226586,7.602063184353863e-06
ABOT02000049.4536.6056,0.0
ABQC02000019.758957.760260,0.0014835238133680013
ABQR01000074.101.1610,0.0
ABWK02000005.70.1618,5.605157362469874e-06
ABWK02000010.137802.139350,2.4690571303641064e-06
ABWL02000011.84303.85559,5.01865585277528e-05
ABWN01000012.312.1822,0.0
ABXI02000116.1.1285,0.0010240173539975393
AC145820.26622.28093,4.353711655325547e-06
ACBX02000025.1.1217,0.002004691458284379
ACBZ01000217.267.1788,0.0
ACCF01000268.3369.4627,0.001498771844713272
ACCJ01000522.48.1565,0.0
ACCK01000460.1.1313,4.711115811187046e-05
ACDP02000005.388.1906,0.0005874175005564948
ACFE01000007.338.1763,0.0
ACGI01000130.79.1442,0.0
ACGV01000168.71.1473,5.243029284309867e-06
ACIP02000003.114175.115697,9.154625586897273e-06
ACKS01000100.344.1864,4.948061707947937e-07
ACKT01000055.15.1310,3.912931945717686e-05
ACLA01000028.1.1216,3.041460646509636e-06
ACON01000003.712136.713636,2.1218834311401313e-05
ACTH01000059.589.2110,2.6709980575202603e-06
ACTX02000006.1.1301,2.136175727152941e-05
ADBC01000153.367.1631,0.0
ADFR01000011.3460.4852,0.00015073633074718458
ADGI01000045.4219.5736,2.5634949398708567e-06
ADLN01000129.202.1639,0.0
AE000513.2467934.2469435,3.585663473930661e-05
AE015928.3034714.3036195,6.850626264768703e-07
AEON01000002.393494.395009,1.6313091832069978e-05
AETH01000060.4040.5574,2.999190750897572e-06
AF000221.1.1418,0.0
AF010252.1.1373,7.686523353562558e-06
AF023052.1.1471,1.1445072072903455e-06
AF032127.1.1469,0.0
AF035054.1.1416,2.2003793503653503e-06
AF047850.1.1200,3.590739203208199e-06
AF061347.1.1502,1.9416570310720826e-06
AF072471.1.1420,1.0248677867940914e-06
AF073448.1.1435,4.7664272355768766e-05
AF101240.1.1465,4.65555940761864e-06
AF109792.1.1461,3.522090023005527e-05
AF114470.1.1632,1.1569081540107402e-05
AF125590.1.1459,0.0
AF125593.1.1421,0.0
AF127912.1.1614,7.594123133520083e-07
AF129443.1.1436,9.085798677214477e-07
AF129444.1.1436,1.468158463141322e-06
AF129868.1.1462,3.453072368291328e-06
AF132232.1.1493,0.0002584832908603384
AF132261.1.1437,0.0
AF132263.1.1446,0.0
AF132270.1.1279,0.0005887633915288265
AF132280.1.1277,0.0020723486985599927
AF132281.1.1427,3.4183141380907295e-05
AF132283.1.1280,6.0384716257037395e-05
AF132284.1.1359,1.6466802742104956e-07
AF142062.1.1430,1.2008248155485797e-06
AF143835.1.1303,0.0
AF145752.1.1280,9.709113590875847e-05
AF153858.1.1349,0.0017300926453913425
AF175281.1.1339,3.871556259274215e-06
AF175403.1.1471,0.0
AF186072.1.1492,0.0
AF192152.1.1542,0.0011511723358416583
AF206305.1.1461,6.94369052725699e-06
AF207074.1.1392,6.953270164677016e-07
AF231131.1.1494,1.790436365313426e-05
AF233876.1.1443,1.148156223801443e-06
AF251035.1.1484,8.183164364517027e-06
AF253365.1.1402,7.3796506136594416e-06
AF275894.1.1267,0.00016469985159703982
AF287762.1.1511,8.842779916739875e-06
AF287769.1.1493,5.8718210847855284e-05
AF287772.1.1541,1.1767893085117073e-06
AF287775.1.1476,4.9511705778753234e-06
AF321038.1.1379,8.347345260701134e-07
AF338413.1.1408,0.0003100199202585248
AF348748.1.1327,1.9749647350816678e-06
AF349756.1.1335,1.6392391959742222e-05
AF349930.1.1400,2.651949315094882e-05
AF349933.1.1228,0.0
AF349937.1.1220,0.0006221651929903606
AF354055.1.1752,1.615432189866335e-05
AF359941.1.1346,0.00017000132368019506
AF371524.1.1337,5.222048628472663e-06
AF371526.1.1384,3.811819396336814e-05
AF371544.1.1441,4.8352266483565145e-06
AF371549.1.1455,9.258088180847144e-06
AF371626.1.1448,2.696523461782837e-05
AF371628.1.1465,5.404147837763602e-07
AF371633.1.1455,5.612275184096559e-07
AF371634.1.1454,2.7869004653385872e-05
AF371637.1.1465,3.087857585081121e-05
AF371644.1.1419,2.0801933133013292e-05
AF371648.1.1457,7.047368995009583e-07
AF371654.1.1443,2.5171846375052814e-05
AF371660.1.1453,4.015961133232194e-06
AF371675.1.1449,3.4657104196962987e-06
AF371677.1.1456,2.4858495610891335e-05
AF371678.1.1465,2.1496696225404287e-06
AF371679.1.1429,1.312277173582939e-06
AF371681.1.1418,9.108165666153762e-06
AF371688.1.1398,3.673260478129145e-05
AF371714.1.1434,3.2433362800591076e-05
AF371720.1.1436,2.10554475559479e-06
AF371735.1.1453,0.0
AF371741.1.1423,6.405374306157329e-06
AF371743.1.1426,5.985578812025604e-06
AF371744.1.1240,0.00014111624916813268
AF371746.1.1412,4.5810729826963604e-05
AF371754.1.1432,0.0
AF371756.1.1451,9.125236968953434e-07
AF371757.1.1435,0.0
AF371758.1.1352,1.795811632462245e-05
AF371779.1.1452,2.211758569093335e-05
AF371790.1.1446,5.503286753896779e-07
AF371793.1.1451,2.565166578350007e-07
AF371802.1.1417,2.1794177511520777e-05
AF371803.1.1457,9.770235027524441e-06
AF371804.1.1446,5.34507180480013e-05
AF371806.1.1454,9.106616813366343e-07
AF371811.1.1357,5.1677145005029265e-05
AF371814.1.1377,0.00012592355611288497
AF371817.1.1388,1.055464877623871e-06
AF371821.1.1408,1.2930923613733866e-06
AF371823.1.1425,7.033647765214867e-07
AF371829.1.1421,2.5865499419566185e-05
AF371831.1.1421,1.0449526921287513e-05
AF371864.1.1447,9.875208732249668e-06
AF371871.1.1476,3.0618686521177e-05
AF371894.1.1455,5.5011358802418545e-06
AF371914.1.1431,0.0
AF371943.1.1444,8.01338199805762e-07
AF371946.1.1457,0.00020081324373884935
AF371949.1.1454,3.0362477604422026e-05
AF372092.1.1341,1.236407365582953e-06
AF376216.1.1417,3.7145042237920664e-06
AF376220.1.1331,0.00010869669741404927
AF376221.1.1337,0.00046615219366753953
AF376225.1.1337,3.2287066957219274e-05
AF376229.1.1349,0.000705663290405691
AF385506.1.1500,9.43439693186832e-07
AF385510.1.1522,8.1590163022602e-05
AF385522.1.1499,2.0885481375049638e-05
AF385557.1.1477,1.0393786702681874e-06
AF385571.1.1498,1.0826059208119206e-05
AF385577.1.1508,2.83549972196119e-06
AF386081.1.1436,0.0
AF408262.1.1499,0.0
AF414809.1.1363,7.622547288862855e-06
AF426101.1.1455,4.516553574976445e-06
AF426827.1.1248,4.3056294427316e-06
AF432082.1.1445,1.1722751761031336e-06
AF432138.1.1487,0.00011836682449539039
AF432140.1.1538,1.1288139387751276e-05
AF432141.1.1499,0.0
AF439641.1.1400,1.5994917534049687e-05
AF439782.1.1700,1.3896267690344875e-05
AF473834.1.1411,0.0005377250849935557
AF473836.1.1409,5.406179827394949e-06
AF473837.1.1440,0.00020372990864836669
AF479674.1.1543,1.2887068422787972e-06
AF481226.1.1480,3.081666498194167e-06
AF481227.1.1485,4.573171168267526e-06
AF487679.1.1504,2.5214277551478372e-05
AF491832.1.1454,0.0
AF491835.1.1454,7.33254271479791e-06
AF491836.1.1453,0.0
AF499899.1.1248,0.0014334627226416363
AF499902.1.1477,1.956570181738269e-06
AF499911.1.1224,0.00010347268522568857
AF542228.1.1396,2.5452730229636132e-06
AF542231.1.1414,7.538527138608081e-07
AF542233.1.1411,1.552370731902659e-07
AF550610.1.1416,2.83962572409524e-06
AF550641.1.1417,1.2593434209935378e-05
AF550651.1.1555,9.559602733458748e-06
AF550652.1.1555,2.692630538498185e-05
AFRD01000591.5123.7037,7.051425902137413e-05
AFYE01000091.124.1666,0.0
AFZE01000039.3843.5359,1.175959326609354e-06
AFZY01000009.80.1511,0.0
AGCI01000028.1.1356,2.847451566628729e-07
AGEJ01000013.153803.155242,7.097844584377172e-05
AGSE01000001.236147.237673,7.543989175532423e-10
AGXQ01000010.543.2059,2.4356772165970425e-07
AGXT01000041.79243.80759,0.0
AGXW01000006.688.2204,4.906846376132392e-06
AGZE01000001.1.1322,2.800247234886452e-05
AGZQ01000017.129.1643,3.6484059525469588e-09
AJ005635.1.1447,1.083626347100033e-06
AJ006962.1.1476,1.754653500243055e-05
AJ006963.1.1453,6.26030877855237e-06
AJ131121.1.1481,2.5218179152703484e-06
AJ131149.1.1456,0.0
AJ131915.1.1336,1.7167913852495696e-06
AJ132842.30.1345,0.0
AJ223454.1.1470,0.0
AJ233437.1.1480,0.0
AJ234040.1.1412,8.845436379286816e-06
AJ234041.1.1397,0.0
AJ234053.1.1371,0.0
AJ234058.1.1367,2.0097514432749302e-05
AJ239289.1.1355,1.1450152002229483e-06
AJ239291.1.1355,3.949985095659975e-06
AJ239312.1.1355,6.633884490395512e-06
AJ243791.1.1423,5.852694981881092e-05
AJ243966.1.1459,7.584512688797171e-06
AJ244698.1.1496,2.8564268456628634e-05
AJ247194.1.1416,0.0
AJ249859.1.1350,7.836006172306343e-06
AJ251630.1.1502,0.0
AJ251986.1.1401,4.739115055545442e-06
AJ270486.1.1241,3.863582055902249e-05
AJ270951.1.1252,1.703841469010697e-06
AJ271894.1.1448,0.00011132568972999055
AJ272467.1.1202,1.170274206191736e-05
AJ276874.1.1420,6.346802057889225e-06
AJ277208.1.1350,2.871745171242236e-06
AJ278694.1.1411,2.6528263940396094e-06
AJ289173.1.1446,5.749590081748825e-06
AJ290754.1.1466,8.384337941575746e-06
AJ290758.1.1466,3.7117106021265825e-10
AJ291746.1.1317,6.1010705355159924e-06
AJ292530.41.1371,1.5212478172209134e-05
AJ292676.1.1501,0.0
AJ295350.1.1354,1.8304559512824277e-07
AJ296554.1.1289,4.651357238657801e-05
AJ305238.1.1505,1.6625307628072111e-06
AJ307005.1.1380,1.7716358701443694e-06
AJ308305.1.1371,0.0
AJ311604.1.1472,0.0
AJ311606.1.1479,0.0
AJ315979.1.1406,1.4716609971405288e-06
AJ318864.29.1472,1.3523438181919796e-05
AJ344093.1.1362,6.89979204652729e-05
AJ400261.1.1495,4.860455923546673e-07
AJ400848.134008.135498,2.519077734454807e-06
AJ408960.1.1496,6.205017814339625e-07
AJ420197.1.1444,1.791721319349392e-06
AJ420200.1.1419,4.933718990946749e-05
AJ421779.1.1522,1.4745718308108944e-05
AJ430347.1.1345,1.4570746248590052e-05
AJ441057.1.1482,7.3822957091269025e-06
AJ508452.1.1498,0.0
AJ515914.1.1347,3.5038133155343295e-06
AJ518871.1.1462,0.00028998422725838986
AJ518873.1.1461,1.4909608071445363e-05
AJ518876.1.1339,0.0005217881592394871
AJ540309.1.1413,5.450652991790865e-07
AJ558133.1.1467,2.1477745843908404e-05
AJ575726.1.1450,1.4329257546484367e-06
AJ576075.1.1341,4.879293432261811e-06
AJ576088.1.1420,0.0
AJ576350.1.1454,0.0
AJ586357.1.1440,3.3596676688010672e-06
AJ586614.1.1468,0.0
AJ608235.1.1314,1.9434529101256613e-06
AJ608247.1.1335,0.00014103411013544103
AJ621555.1.1472,6.338965689329911e-07
AJ697609.1.1517,3.29821839674505e-07
AJ746200.1.1452,1.9892347111947863e-05
AJ786792.1.1293,0.0
AJ811975.1.1356,3.174493168545733e-07
AJ812137.1.1354,0.0002172794181181104
AJ853503.1.1447,0.0
AJ853585.1.1447,3.162269805563643e-07
AJ867040.1.1492,2.3486726212832357e-05
AJ867049.1.1500,4.184450743174849e-07
AJ867899.1.1483,8.440635686909518e-06
AJ874342.1.1448,0.0
AJ888239.1.1389,1.5839399641991895e-05
AJ973157.1.1529,0.0
AJAL01000017.143922.145468,0.0
AJAL01000024.33876.35405,0.0
AJAM01000006.437650.439197,0.0
AJVZ01000001.43924.45432,5.1720810530521745e-06
AJWZ01008267.13415.14982,4.394287341652884e-06
AK059639.1.1307,1.3530388474467237e-06
AKCT01000562.18830.20227,0.00016011908953401517
AM084342.1.1363,4.177591365573312e-08
AM176887.1.1449,0.0
AM179911.1.1362,1.7066905668363531e-06
AM183003.1.1447,2.7564859204380295e-06
AM183057.1.1475,0.0
AM183074.1.1431,2.626259191513334e-05
AM183080.1.1438,0.0
AM237369.1.1209,2.555210395607496e-05
AM237928.1.1450,5.228909843161553e-06
AM238230.1.1490,0.0
AM275406.1.1503,0.0
AM275412.1.1485,6.29269512993369e-07
AM275414.1.1511,9.885166196251126e-05
AM275467.1.1476,2.070065985884048e-06
AM275475.1.1514,1.4935481326769969e-05
AM275478.1.1447,1.4655327097690396e-05
AM275521.1.1477,2.220144193380195e-06
AM275604.1.1484,1.6570404624999955e-08
AM275737.1.1459,0.00015993924496858963
AM275757.1.1484,0.0003290501316279622
AM275764.1.1498,0.00033312385558151574
AM275765.1.1491,5.492540708881805e-05
AM276076.1.1465,3.750770862295074e-05
AM276086.1.1464,2.7068393612403062e-06
AM276744.1.1449,1.2296238934247777e-06
AM277340.1.1500,9.607733156597911e-06
AM277369.1.1548,5.585971147259091e-06
AM277375.1.1485,8.598045915771764e-06
AM277404.1.1521,4.756884627160427e-05
AM277455.1.1490,3.370998122686274e-05
AM277551.1.1476,2.267020825696817e-05
AM277561.1.1522,0.0001895864264616223
AM277633.1.1436,1.625188193840363e-05
AM277638.1.1452,0.00020612318047102759
AM277653.1.1461,0.00022698110153211398
AM277667.1.1468,7.179525096605785e-07
AM277955.1.1615,8.519132858624363e-05
AM277966.1.1487,7.2811590387878725e-06
AM277970.1.1464,1.5577474946987558e-05
AM277978.1.1525,6.686060582389317e-06
AM277985.1.1475,1.0251161320357378e-06
AM277988.1.1480,6.880704630047412e-07
AM278259.1.1472,2.0175229919596358e-05
AM278590.1.1485,6.0277842009328966e-05
AM278620.1.1486,2.6382207332208907e-06
AM278898.1.1617,7.008719247660096e-05
AM278916.1.1477,0.00019790820904023378
AM278918.1.1450,4.282649545595282e-07
AM278923.1.1460,0.00028860440022282084
AM278926.1.1472,3.93771811149555e-05
AM292800.1.1367,3.985316325212072e-05
AM398646.1.1476,2.679560433183766e-05
AM404477.1.1484,5.083758913869463e-06
AM404803.1.1432,0.000589212549999625
AM404847.1.1451,0.00042681358631035433
AM404855.1.1490,5.059360294091088e-06
AM405112.1.1489,3.313504384921516e-07
AM405117.1.1481,9.079778122006816e-07
AM405126.1.1483,8.015425673419392e-06
AM405127.1.1487,9.92490567820984e-06
AM405132.1.1429,1.5368486018202183e-06
AM405156.1.1441,0.00035495871615472607
AM405167.1.1486,5.809058626699895e-06
AM405230.1.1486,2.4183773984971833e-06
AM405425.1.1456,2.1060895475092652e-05
AM405723.1.1462,5.768751106234033e-07
AM405728.1.1460,8.345927238726368e-05
AM405748.1.1471,0.0
AM405784.1.1439,4.633790393271243e-06
AM406047.1.1485,5.440904638081655e-06
AM406090.1.1432,3.389756968461611e-07
AM406458.1.1481,6.181534172018893e-05
