guild,feature_importance
AB636945.1.1426,1.3105639921962696e-06
AB638860.1.1489,0.0
AB639144.1.1469,0.0001176526596244763
AB649277.1.1490,2.189684256311123e-06
AB662961.1.1419,0.0
AB678451.1.1353,0.0
AB680374.1.1442,0.0
AB680533.1.1482,0.0
AB680534.1.1414,1.4398302448346796e-10
AB680625.1.1447,3.1494920915764735e-05
AB680681.1.1443,1.7527703956963085e-05
AB681219.1.1466,3.219177783473941e-07
AB681297.1.1474,0.0
AB681369.1.1472,1.1953175441776015e-05
AB681574.1.1283,4.69127474985266e-05
AB681920.1.1462,7.2859484750450145e-06
AB693143.1.1405,3.6818635229025063e-06
AB696394.1.1357,1.055202782347989e-06
AB697157.1.1394,0.0
AB698720.1.1455,1.1518144301793808e-06
AB700379.1.1452,3.82428585232733e-07
AB702721.1.1496,0.0
AB702729.1.1497,0.0
AB702751.1.1405,2.1928138929738215e-06
AB702753.1.1392,4.473745137794357e-07
AB702756.1.1405,2.3180170836861413e-05
AB702765.1.1492,6.185938685576005e-07
AB702766.1.1491,8.276417333669643e-06
AB702771.1.1395,3.3269415467447266e-05
AB702802.1.1393,0.0001059157504644289
AB702839.1.1406,1.5760560496178604e-09
AB702870.1.1395,9.5022265036222e-06
AB702884.1.1495,6.305923802923223e-06
AB702916.1.1364,3.91184491343113e-06
AB733112.1.1328,0.0004324482838798434
AB735688.1.1201,1.5531959479866863e-05
AB739697.1.1442,9.585798717648666e-05
AB741661.1.1324,0.0
AB741662.1.1324,0.0
AB741663.1.1324,1.4571646592712932e-06
AB741665.1.1324,2.59567980169369e-06
AB741688.1.1324,1.8857564269313375e-05
AB741690.1.1324,1.322868341896271e-07
AB741696.1.1324,0.0
AB742106.1.1431,0.0
AB746750.1.1530,3.4203874195409134e-07
AB746810.1.1518,2.4557823176207786e-06
AB749382.1.1389,1.0747867824688052e-06
AB772259.1.1253,5.768987176140518e-06
AB775005.1.1253,0.00017516167562868897
AB780934.1.1454,0.0
AB819042.1.1224,0.0
AB821767.1.1524,2.3259043461861353e-05
AB821808.1.1525,1.900336348890634e-07
AB822953.1.1572,1.0798329143534095e-07
AB824383.1.1515,3.536026860074957e-06
AB824585.1.1514,6.450988804802225e-06
AB824647.1.1509,3.3599425743282484e-06
AB826025.1.1593,1.107764314508651e-06
AB849349.1.1221,5.339316771758451e-07
AB855773.1.1512,3.5719254468042723e-07
AB861981.1.1489,2.3945905100116035e-06
AB874571.1.1447,6.994075764988077e-06
AB910337.1.1492,2.0728320105511432e-05
AB916501.1.1486,2.1513136461719838e-07
AB920828.1.1412,4.55551117885795e-06
AB930590.1.1483,4.96072048377799e-08
AB934524.1.1365,2.0608757424696862e-05
AB934533.1.1365,5.758296092455193e-06
AB934596.1.1362,1.4564223075254198e-05
AB934611.1.1394,2.759847265416272e-07
AB934632.1.1349,3.829292104012942e-05
AB934705.1.1348,6.2965900646476706e-06
AB934715.1.1349,3.6113662470844343e-06
AB934716.1.1353,0.0
AB934726.1.1341,1.743109198862731e-06
AB934730.1.1351,1.4507044469962789e-06
AB934731.1.1350,2.1507974367223433e-05
AB934732.1.1349,1.2996399323238292e-06
AB934744.1.1341,0.0
AB934775.1.1342,6.101793099278029e-06
AB934779.1.1351,0.00013513098064141948
AB934796.1.1350,3.889314427298465e-06
AB934798.1.1350,1.7162606242264258e-06
AB934800.1.1322,1.5906120538860902e-05
AB934801.1.1351,0.00019432874462414795
AB934802.1.1340,5.373180449765939e-06
AB934822.1.1349,7.94602237869472e-06
AB934830.1.1348,1.7180523271191326e-05
AB934837.1.1365,2.3725248957643316e-05
AB934839.1.1350,8.256534871349946e-07
AB934852.1.1327,8.588412222745456e-05
AB934853.1.1327,0.00102056768166646
AB934872.1.1350,3.305641232866817e-05
AB934882.1.1351,0.0
AB936635.1.1441,5.287012618119027e-07
AB969320.1.1524,0.0
AB969372.1.1521,9.917167295088323e-08
AB969380.1.1523,7.297262046605986e-06
AB969399.1.1506,3.1055411355352854e-06
AB969443.1.1542,1.3204792715456124e-06
AB969596.1.1523,0.0
AB969601.1.1522,4.891446949950734e-06
AB969619.1.1529,5.4876115796494764e-06
AB971869.1.1245,1.4320981848082889e-05
ABCA03000037.60092.61588,0.0
ABDV01000025.23975.25492,4.896828291923169e-06
ABDX01000067.78.1390,0.0
ABEZ02000012.1768.3258,0.0
ABEZ02000015.506.1996,3.546669182725742e-05
ABGD02000021.1868.3380,0.0
ABIK02000013.103269.104574,0.0014508145335113422
ABIY02000114.1.1263,0.0012860536419415402
ABJL02000007.1225076.1226586,9.075257493803459e-06
ABOT02000049.4536.6056,0.0
ABQC02000019.758957.760260,0.0014936853779110154
ABQR01000074.101.1610,0.0
ABWK02000005.70.1618,2.9615918216791756e-06
ABWK02000010.137802.139350,2.3395790101297264e-06
ABWL02000011.84303.85559,5.672610425844364e-05
ABWN01000012.312.1822,0.0
ABXI02000116.1.1285,0.0009694203153724226
AC145820.26622.28093,6.750464144089765e-06
ACBX02000025.1.1217,0.0020343430996138897
ACBZ01000217.267.1788,0.0
ACCF01000268.3369.4627,0.001469575416128816
ACCJ01000522.48.1565,0.0
ACCK01000460.1.1313,4.5909640746060367e-05
ACDP02000005.388.1906,0.000591462819762445
ACFE01000007.338.1763,0.0
ACGI01000130.79.1442,0.0
ACGV01000168.71.1473,4.7051505679881124e-06
ACIP02000003.114175.115697,5.6926380412740615e-06
ACKS01000100.344.1864,2.79707991003517e-07
ACKT01000055.15.1310,3.598022828638713e-05
ACLA01000028.1.1216,2.3018734514332873e-06
ACON01000003.712136.713636,2.1784520989542696e-05
ACTH01000059.589.2110,2.0325496265994438e-06
ACTX02000006.1.1301,2.2869789377853665e-05
ADBC01000153.367.1631,2.890930110625936e-07
ADFR01000011.3460.4852,0.0001504823012999103
ADGI01000045.4219.5736,3.084936304915886e-06
ADLN01000129.202.1639,0.0
AE000513.2467934.2469435,2.9287644228826677e-05
AE015928.3034714.3036195,3.7291880332087983e-07
AEON01000002.393494.395009,1.1890473718669107e-05
AETH01000060.4040.5574,5.341122313929776e-07
AF000221.1.1418,0.0
AF010252.1.1373,8.132681204281218e-06
AF023052.1.1471,2.694778885717876e-06
AF032127.1.1469,0.0
AF035054.1.1416,1.6348609893158053e-06
AF047850.1.1200,3.827485706922765e-06
AF061347.1.1502,2.7339572813777343e-06
AF072471.1.1420,8.642456083031374e-07
AF073448.1.1435,6.656460277742142e-05
AF101240.1.1465,5.41882617080026e-06
AF109792.1.1461,3.03711983371843e-05
AF114470.1.1632,1.062416151134105e-05
AF125590.1.1459,1.8681690864961477e-07
AF125593.1.1421,3.1528185200645476e-07
AF127912.1.1614,2.553112291504989e-07
AF129443.1.1436,1.2721309127900683e-06
AF129444.1.1436,9.59643532431507e-07
AF129868.1.1462,3.194564369687375e-06
AF132232.1.1493,0.00024221723098884155
AF132261.1.1437,2.800828034183937e-07
AF132263.1.1446,0.0
AF132270.1.1279,0.0006069605934732959
AF132280.1.1277,0.0020131156989193584
AF132281.1.1427,3.287064740678618e-05
AF132283.1.1280,7.085144077666383e-05
AF132284.1.1359,3.496628552575037e-07
AF142062.1.1430,1.2296327662501315e-07
AF143835.1.1303,0.0
AF145752.1.1280,0.00010489257510024168
AF153858.1.1349,0.0016817407089196217
AF175281.1.1339,3.7126331060325966e-06
AF175403.1.1471,0.0
AF186072.1.1492,0.0
AF192152.1.1542,0.0011596566749260413
AF206305.1.1461,4.029439106514732e-06
AF207074.1.1392,1.053538185804026e-06
AF231131.1.1494,1.4052349619935901e-05
AF233876.1.1443,1.4126254485604919e-06
AF251035.1.1484,9.125332721106671e-06
AF253365.1.1402,9.122638111024217e-06
AF275894.1.1267,0.00015751682936230557
AF287762.1.1511,6.592646708298792e-06
AF287769.1.1493,5.770293959115113e-05
AF287772.1.1541,1.0468122877747366e-06
AF287775.1.1476,4.632469590623162e-06
AF321038.1.1379,1.7276040506474456e-07
AF338413.1.1408,0.0002874991043524044
AF348748.1.1327,2.1529819190724117e-06
AF349756.1.1335,1.2375982585813725e-05
AF349930.1.1400,3.5889832319776483e-05
AF349933.1.1228,0.0
AF349937.1.1220,0.0006217853790218274
AF354055.1.1752,1.4887406997314928e-05
AF359941.1.1346,0.00016719310642992696
AF371524.1.1337,6.42362000680852e-06
AF371526.1.1384,4.1409766727318005e-05
AF371544.1.1441,5.126128468300257e-06
AF371549.1.1455,9.810506707727932e-06
AF371626.1.1448,2.1474572532994008e-05
AF371628.1.1465,1.687123150813902e-06
AF371633.1.1455,6.353612525416782e-07
AF371634.1.1454,2.8883513201920086e-05
AF371637.1.1465,3.4457821712565415e-05
AF371644.1.1419,2.1465549010595634e-05
AF371648.1.1457,1.991988290003007e-06
AF371654.1.1443,2.4688252373808112e-05
AF371660.1.1453,2.4122911400602853e-06
AF371675.1.1449,3.326234770492921e-06
AF371677.1.1456,1.7638756332773445e-05
AF371678.1.1465,2.780943432885273e-06
AF371679.1.1429,9.921878719029186e-07
AF371681.1.1418,8.889677387822283e-06
AF371688.1.1398,2.7414421206137005e-05
AF371714.1.1434,3.155029636476945e-05
AF371720.1.1436,2.484324273845324e-06
AF371735.1.1453,0.0
AF371741.1.1423,6.1795481664699986e-06
AF371743.1.1426,4.858779535345091e-06
AF371744.1.1240,0.0001348452378416678
AF371746.1.1412,5.3907206807022425e-05
AF371754.1.1432,3.103394361847075e-07
AF371756.1.1451,1.3040271211797524e-06
AF371757.1.1435,1.2396626716619226e-06
AF371758.1.1352,1.6637273852594183e-05
AF371779.1.1452,2.087786634641535e-05
AF371790.1.1446,1.6282338914199415e-06
AF371793.1.1451,2.873854442325062e-07
AF371802.1.1417,1.6591301048358945e-05
AF371803.1.1457,9.966678269054714e-06
AF371804.1.1446,4.924217614374461e-05
AF371806.1.1454,1.560157992943656e-06
AF371811.1.1357,4.8052080495602886e-05
AF371814.1.1377,0.00011971922631682674
AF371817.1.1388,2.5303692443207453e-06
AF371821.1.1408,1.5414459403510811e-06
AF371823.1.1425,1.2661992354582968e-06
AF371829.1.1421,1.2265780036151086e-05
AF371831.1.1421,7.770822883854539e-06
AF371864.1.1447,8.682371069413221e-06
AF371871.1.1476,3.483251975663474e-05
AF371894.1.1455,8.057723789598564e-06
AF371914.1.1431,0.0
AF371943.1.1444,2.015489076935033e-07
AF371946.1.1457,0.00019417673157243857
AF371949.1.1454,2.78336546824331e-05
AF372092.1.1341,6.283542222149153e-07
AF376216.1.1417,3.995917666922262e-06
AF376220.1.1331,0.00010046152932641473
AF376221.1.1337,0.00048722297696573557
AF376225.1.1337,3.825882072757444e-05
AF376229.1.1349,0.000686929733435017
AF385506.1.1500,1.9353569767497067e-06
AF385510.1.1522,8.270502648853741e-05
AF385522.1.1499,3.936339235334729e-05
AF385557.1.1477,2.809874935243866e-06
AF385571.1.1498,1.0301749523403246e-05
AF385577.1.1508,2.532120204837524e-06
AF386081.1.1436,0.0
AF408262.1.1499,0.0
AF414809.1.1363,8.324749800529613e-06
AF426101.1.1455,4.382254226937276e-06
AF426827.1.1248,3.098217947224211e-06
AF432082.1.1445,6.028256557495393e-07
AF432138.1.1487,0.00011270583867949061
AF432140.1.1538,1.3618393540660762e-05
AF432141.1.1499,0.0
AF439641.1.1400,1.690006148983361e-05
AF439782.1.1700,2.3424810991841863e-05
AF473834.1.1411,0.0005601762961444167
AF473836.1.1409,7.136475198052253e-06
AF473837.1.1440,0.00024557377511333865
AF479674.1.1543,5.301707688770961e-07
AF481226.1.1480,2.376044427501724e-06
AF481227.1.1485,4.084690785673289e-06
AF487679.1.1504,2.794595709330484e-05
AF491832.1.1454,0.0
AF491835.1.1454,6.817255113315593e-06
AF491836.1.1453,0.0
AF499899.1.1248,0.0014647478005518858
AF499902.1.1477,1.050986559550801e-06
AF499911.1.1224,0.00011356216403157764
AF542228.1.1396,1.1244573532267628e-06
AF542231.1.1414,5.639035500130823e-07
AF542233.1.1411,9.446568103154745e-10
AF550610.1.1416,2.637430450652039e-06
AF550641.1.1417,2.1748744204430827e-05
AF550651.1.1555,1.1292578594766897e-05
AF550652.1.1555,2.4604805229656296e-05
AFRD01000591.5123.7037,6.87432765910547e-05
AFYE01000091.124.1666,0.0
AFZE01000039.3843.5359,9.938033918663182e-07
AFZY01000009.80.1511,0.0
AGCI01000028.1.1356,0.0
AGEJ01000013.153803.155242,6.093452728414125e-05
AGSE01000001.236147.237673,0.0
AGXQ01000010.543.2059,0.0
AGXT01000041.79243.80759,0.0
AGXW01000006.688.2204,3.902462785202045e-06
AGZE01000001.1.1322,2.7732326571586564e-05
AGZQ01000017.129.1643,1.3227921572964654e-07
AJ005635.1.1447,6.335836821784746e-07
AJ006962.1.1476,2.1356143816260018e-05
AJ006963.1.1453,4.897495377478865e-06
AJ131121.1.1481,3.430872292328839e-06
AJ131149.1.1456,0.0
AJ131915.1.1336,2.9672120052517187e-06
AJ132842.30.1345,0.0
AJ223454.1.1470,0.0
AJ233437.1.1480,0.0
AJ234040.1.1412,5.157156324715651e-06
AJ234041.1.1397,0.0
AJ234053.1.1371,0.0
AJ234058.1.1367,1.7923028331089456e-05
AJ239289.1.1355,1.9760195094220954e-07
AJ239291.1.1355,2.3996319496241104e-06
AJ239312.1.1355,9.415454890734436e-06
AJ243791.1.1423,6.739282179835713e-05
AJ243966.1.1459,9.594674426265364e-06
AJ244698.1.1496,3.053980901672836e-05
AJ247194.1.1416,0.0
AJ249859.1.1350,1.004373875436499e-05
AJ251630.1.1502,0.0
AJ251986.1.1401,6.165033337656569e-06
AJ270486.1.1241,3.465458752506777e-05
AJ270951.1.1252,8.643581783011732e-07
AJ271894.1.1448,0.00010582554372734865
AJ272467.1.1202,1.1237361140558033e-05
AJ276874.1.1420,2.9692781045349008e-06
AJ277208.1.1350,2.9132947296270415e-06
AJ278694.1.1411,3.173898565225682e-06
AJ289173.1.1446,8.720035169950405e-06
AJ290754.1.1466,8.289389089948731e-06
AJ290758.1.1466,0.0
AJ291746.1.1317,5.30996536667481e-06
AJ292530.41.1371,1.079843414543596e-05
AJ292676.1.1501,0.0
AJ295350.1.1354,1.6849778626285102e-07
AJ296554.1.1289,4.175253425218303e-05
AJ305238.1.1505,8.021780041251362e-07
AJ307005.1.1380,1.1273977699429866e-06
AJ308305.1.1371,0.0
AJ311604.1.1472,0.0
AJ311606.1.1479,0.0
AJ315979.1.1406,6.727422527543809e-07
AJ318864.29.1472,1.2284254436055117e-05
AJ344093.1.1362,7.217962627587891e-05
AJ400261.1.1495,1.9402756023509605e-07
AJ400848.134008.135498,3.796845582370227e-06
AJ408960.1.1496,2.9796202627288325e-07
AJ420197.1.1444,2.4018497326006395e-06
AJ420200.1.1419,5.390508115710447e-05
AJ421779.1.1522,1.224448691993753e-05
AJ430347.1.1345,1.1603762869098569e-05
AJ441057.1.1482,7.471811359294389e-06
AJ508452.1.1498,0.0
AJ515914.1.1347,3.247855658551668e-06
AJ518871.1.1462,0.0002920154480439579
AJ518873.1.1461,1.3190070354581065e-05
AJ518876.1.1339,0.0004996281598266316
AJ540309.1.1413,2.874837379680886e-06
AJ558133.1.1467,2.9316327748010902e-05
AJ575726.1.1450,2.3952703244848185e-06
AJ576075.1.1341,4.892367887147084e-06
AJ576088.1.1420,0.0
AJ576350.1.1454,0.0
AJ586357.1.1440,1.0111300682803664e-06
AJ586614.1.1468,0.0
AJ608235.1.1314,4.282300384508127e-06
AJ608247.1.1335,0.00013723414002326847
AJ621555.1.1472,3.081109117009205e-07
AJ697609.1.1517,8.18154332684128e-07
AJ746200.1.1452,2.12555799633062e-05
AJ786792.1.1293,0.0
AJ811975.1.1356,8.464056650814454e-07
AJ812137.1.1354,0.00020989458293926516
AJ853503.1.1447,0.0
AJ853585.1.1447,5.444892641535499e-07
AJ867040.1.1492,1.7935595555451784e-05
AJ867049.1.1500,2.2947132646016335e-07
AJ867899.1.1483,9.935922270308523e-06
AJ874342.1.1448,0.0
AJ888239.1.1389,1.2093463611509872e-05
AJ973157.1.1529,0.0
AJAL01000017.143922.145468,0.0
AJAL01000024.33876.35405,0.0
AJAM01000006.437650.439197,0.0
AJVZ01000001.43924.45432,6.137220181484197e-06
AJWZ01008267.13415.14982,4.23162628533007e-06
AK059639.1.1307,1.225735790967388e-06
AKCT01000562.18830.20227,0.00016274831598577728
AM084342.1.1363,1.5657350181667413e-06
AM176887.1.1449,0.0
AM179911.1.1362,3.880396905986177e-06
AM183003.1.1447,4.868384026517947e-06
AM183057.1.1475,0.0
AM183074.1.1431,3.226649784672427e-05
AM183080.1.1438,0.0
AM237369.1.1209,2.228353239446352e-05
AM237928.1.1450,5.966615342054325e-06
AM238230.1.1490,0.0
AM275406.1.1503,4.0310390406744074e-07
AM275412.1.1485,8.125926130175523e-07
AM275414.1.1511,0.0001017573730330363
AM275467.1.1476,1.5936634041127806e-06
AM275475.1.1514,1.3158579188298843e-05
AM275478.1.1447,1.634735999373803e-05
AM275521.1.1477,2.8150868859625815e-06
AM275604.1.1484,1.7280072758676616e-06
AM275737.1.1459,0.00014991356548556817
AM275757.1.1484,0.0003116161545836007
AM275764.1.1498,0.0003541480266119308
AM275765.1.1491,6.820788619169084e-05
AM276076.1.1465,4.063712796335457e-05
AM276086.1.1464,1.6304283457264516e-06
AM276744.1.1449,1.4133106802020996e-06
AM277340.1.1500,6.965080468097666e-06
AM277369.1.1548,5.505629948475767e-06
AM277375.1.1485,6.491978444361934e-06
AM277404.1.1521,4.138163525549136e-05
AM277455.1.1490,3.628323964288446e-05
AM277551.1.1476,2.5953735430553092e-05
AM277561.1.1522,0.00017653052717662643
AM277633.1.1436,2.1306316410643077e-05
AM277638.1.1452,0.00021498926658680207
AM277653.1.1461,0.00023213463297361468
AM277667.1.1468,6.961107896538491e-07
AM277955.1.1615,8.228673392898457e-05
AM277966.1.1487,9.063947040655933e-06
AM277970.1.1464,1.9507392638187386e-05
AM277978.1.1525,7.70887510397249e-06
AM277985.1.1475,4.691431787000716e-07
AM277988.1.1480,0.0
AM278259.1.1472,2.0931642351270272e-05
AM278590.1.1485,5.77752883571018e-05
AM278620.1.1486,2.4534433488561646e-06
AM278898.1.1617,6.302417219769435e-05
AM278916.1.1477,0.00021645437725511719
AM278918.1.1450,1.734950308943219e-07
AM278923.1.1460,0.0003009965243142191
AM278926.1.1472,3.243479462944854e-05
AM292800.1.1367,4.490372173717474e-05
AM398646.1.1476,2.6471037272213556e-05
AM404477.1.1484,2.311541692347798e-06
AM404803.1.1432,0.0005752894290679601
AM404847.1.1451,0.0004537172482953448
AM404855.1.1490,6.675338624617969e-06
AM405112.1.1489,1.1914681885565588e-06
AM405117.1.1481,1.1733551771321327e-06
AM405126.1.1483,4.7867028861760015e-06
AM405127.1.1487,8.757092850147095e-06
AM405132.1.1429,5.29783787422782e-07
AM405156.1.1441,0.00037070870636643906
AM405167.1.1486,4.3082916827458405e-06
AM405230.1.1486,2.0848599562184965e-06
AM405425.1.1456,2.0495393883727178e-05
AM405723.1.1462,5.40862432972857e-07
AM405728.1.1460,7.803444308176115e-05
AM405748.1.1471,0.0
AM405784.1.1439,3.0631371860927056e-06
AM406047.1.1485,5.001913267639314e-06
AM406090.1.1432,1.5311254156304341e-06
AM406458.1.1481,6.265600038772856e-05
AM406496.1.1481,7.152620301283893e-05
