sample_id,true_label,prob,pred_label
ERR2172678,0,0.8353704810142517,0
ERR2172679,0,0.8609421849250793,0
ERR2172680,0,0.8549171090126038,0
ERR2172681,0,0.8753564357757568,0
ERR2172682,0,0.8546541333198547,0
ERR2172683,0,0.856317400932312,0
ERR2172684,0,0.9183072447776794,0
ERR2172685,0,0.8273413181304932,0
ERR2172686,0,0.7605755925178528,0
ERR2172687,0,0.7811343669891357,0
ERR2172688,0,0.8338344693183899,0
ERR2172689,0,0.8203689455986023,0
ERR2172691,0,0.895857036113739,0
ERR2172692,0,0.9674871563911438,1
ERR2172693,0,0.8696286082267761,0
ERR2172694,0,0.8313975930213928,0
ERR2172695,0,0.9783410429954529,1
ERR2172696,0,0.8703942894935608,0
ERR2172697,0,0.883845329284668,0
ERR2172699,0,0.8319363594055176,0
ERR2172700,0,0.8499874472618103,0
ERR2172701,0,0.6670696139335632,0
ERR2172703,0,0.8912761211395264,0
ERR2172704,0,0.791536271572113,0
ERR2172705,0,0.8566771149635315,0
ERR2172706,0,0.9475862979888916,1
ERR2172707,0,0.807711660861969,0
ERR2172708,0,0.8385747671127319,0
ERR2172709,0,0.896426796913147,0
ERR2172710,0,0.9315382242202759,0
ERR2172711,0,0.8451566100120544,0
ERR2172712,0,0.9433577656745911,0
ERR2172713,0,0.8777269124984741,0
ERR2172714,0,0.8945658802986145,0
ERR2172715,0,0.9011046886444092,0
ERR2172716,0,0.8360196948051453,0
ERR2172717,0,0.9776455163955688,1
ERR2172718,0,0.9056902527809143,0
ERR2172719,0,0.9626359343528748,1
ERR2172720,0,0.9711531400680542,1
ERR2172721,0,0.734067976474762,0
ERR2172722,0,0.7813879251480103,0
ERR2172723,0,0.8427769541740417,0
ERR2172725,0,0.833262026309967,0
ERR2172726,0,0.8264150619506836,0
ERR2172727,0,0.7376282811164856,0
ERR2172728,0,0.7485076189041138,0
ERR2172729,0,0.7520468235015869,0
ERR2172730,0,0.7280054092407227,0
ERR2172731,0,0.7718997597694397,0
ERR2172732,0,0.7722506523132324,0
ERR2172733,0,0.9308045506477356,0
ERR2172734,0,0.8221693634986877,0
ERR2172735,0,0.8542178273200989,0
ERR2172736,0,0.7563045620918274,0
ERR2172737,0,0.7861270904541016,0
ERR2172738,0,0.8216871023178101,0
ERR2172739,0,0.7718173265457153,0
ERR2172740,0,0.7475977540016174,0
ERR2172741,0,0.788040816783905,0
ERR2172742,0,0.7841234803199768,0
ERR2172743,0,0.7642636895179749,0
ERR2172744,0,0.7128642201423645,0
ERR2172745,0,0.8180694580078125,0
ERR2172746,0,0.9444947838783264,0
ERR2172747,0,0.934295117855072,0
ERR2172748,0,0.7793047428131104,0
ERR2172749,0,0.780300498008728,0
ERR2172750,0,0.7961704730987549,0
ERR2172751,0,0.7414191961288452,0
ERR2172752,0,0.7301850914955139,0
ERR2172753,0,0.7607041597366333,0
ERR2172754,0,0.780244767665863,0
ERR2172755,0,0.8623606562614441,0
ERR2172756,0,0.7993518710136414,0
ERR2172757,0,0.7319498658180237,0
ERR2172758,0,0.724435031414032,0
ERR2172759,0,0.7765689492225647,0
ERR2172760,0,0.8418904542922974,0
ERR2172761,0,0.7771227955818176,0
ERR2172762,0,0.7572917938232422,0
ERR2172763,0,0.7863850593566895,0
ERR2172764,0,0.881949782371521,0
ERR2172765,0,0.7109691500663757,0
ERR2172766,0,0.8075198531150818,0
ERR2172767,0,0.772251546382904,0
ERR2172768,0,0.7120832800865173,0
ERR2172769,0,0.7989170551300049,0
ERR2172770,0,0.8097231388092041,0
ERR2172771,0,0.8181148767471313,0
ERR2172772,0,0.7945312261581421,0
ERR2172773,0,0.7855342030525208,0
ERR2172774,0,0.7173346877098083,0
ERR2172775,0,0.6801662445068359,0
ERR2172776,1,0.9521987438201904,1
ERR2172777,1,0.9866436123847961,1
ERR2172778,1,0.9589289426803589,1
ERR2172779,1,0.9497668743133545,1
ERR2172780,1,0.9514135718345642,1
ERR2172781,1,0.9557017683982849,1
ERR2172782,1,0.9476723670959473,1
ERR2172783,1,0.9682664275169373,1
ERR2172785,1,0.9566366672515869,1
ERR2172786,1,0.9268621206283569,0
ERR2172787,1,0.9783951044082642,1
ERR2172788,1,0.9569573998451233,1
ERR2172789,1,0.9862366914749146,1
ERR2172790,1,0.9197155833244324,0
ERR2172791,1,0.9463843703269958,1
ERR2172792,1,0.9154160618782043,0
ERR2172793,1,0.940605103969574,0
ERR2172794,1,0.9106500744819641,0
ERR2172795,1,0.928965151309967,0
ERR2172796,1,0.9143053293228149,0
ERR2172797,1,0.9189406037330627,0
ERR2172798,1,0.9393776059150696,0
ERR2172799,1,0.9507150650024414,1
ERR2172800,1,0.9390266537666321,0
ERR2172801,1,0.930208683013916,0
ERR2172802,0,0.938705563545227,0
ERR2172803,0,0.9450751543045044,0
ERR2172804,0,0.7779730558395386,0
ERR2172805,0,0.9108684062957764,0
ERR2172806,0,0.8727843761444092,0
ERR2172807,0,0.7957322597503662,0
ERR2172808,0,0.8874493837356567,0
ERR2172809,0,0.8889905214309692,0
ERR2172810,0,0.8933974504470825,0
ERR2172811,0,0.9303975701332092,0
ERR2172812,0,0.8295383453369141,0
ERR2172813,0,0.716775119304657,0
ERR2172814,0,0.9390144944190979,0
ERR2172815,0,0.8844516277313232,0
ERR2172816,0,0.9454072713851929,0
ERR2172817,0,0.9331644177436829,0
ERR2172818,0,0.8167747259140015,0
ERR2172819,0,0.8947356343269348,0
ERR2172820,0,0.9036821126937866,0
ERR2172821,0,0.9118198156356812,0
ERR2172824,0,0.8945040702819824,0
ERR2172825,0,0.9033914804458618,0
ERR2172826,0,0.8528458476066589,0
ERR2172827,0,0.9387894868850708,0
ERR2172828,0,0.8580817580223083,0
ERR2172829,0,0.9410387873649597,0
ERR2172830,0,0.8238769769668579,0
ERR2172831,0,0.6959652304649353,0
ERR2172832,0,0.8314741253852844,0
ERR2172833,0,0.7719767093658447,0
ERR2172834,0,0.6948611736297607,0
ERR2172835,0,0.7174678444862366,0
ERR2172836,0,0.7726116180419922,0
ERR2172837,0,0.6340215802192688,0
ERR2172838,0,0.7066155672073364,0
ERR2172839,0,0.749223530292511,0
ERR2172840,0,0.6860156655311584,0
ERR2172841,0,0.7603718042373657,0
ERR2172842,0,0.726007878780365,0
ERR2172843,0,0.7135032415390015,0
ERR2172844,0,0.7546101212501526,0
ERR2172845,0,0.6717128157615662,0
ERR2172846,0,0.6976605653762817,0
ERR2172847,0,0.7263091802597046,0
ERR2172848,0,0.6974706649780273,0
ERR2172849,0,0.7282646894454956,0
ERR2172850,0,0.7306326031684875,0
ERR2172851,0,0.744958758354187,0
ERR2172852,0,0.7776959538459778,0
ERR2172853,0,0.6081438064575195,0
ERR2172854,0,0.723465621471405,0
ERR2172855,0,0.649014949798584,0
ERR2172856,0,0.7533981204032898,0
ERR2172857,0,0.9405376315116882,0
ERR2172858,0,0.8854105472564697,0
ERR2172859,0,0.9204970002174377,0
ERR2172860,0,0.9463710188865662,1
ERR2172861,0,0.9175502061843872,0
ERR2172863,0,0.923680305480957,0
ERR2172864,0,0.9199479818344116,0
ERR2172866,0,0.8835725784301758,0
ERR2172868,0,0.9101431965827942,0
ERR2172869,0,0.9270913600921631,0
ERR2172870,0,0.9138895869255066,0
ERR2172871,0,0.9286829233169556,0
ERR2172873,0,0.9179169535636902,0
ERR2172874,0,0.9494101405143738,1
ERR2172875,0,0.9382358193397522,0
ERR2172876,0,0.9279806017875671,0
ERR2172877,0,0.9367867708206177,0
ERR2172879,0,0.950524628162384,1
ERR2172880,0,0.9442296624183655,0
ERR2172881,1,0.600208580493927,0
ERR2172882,1,0.7459766864776611,0
ERR2172883,1,0.5774263739585876,0
ERR2172884,1,0.7501202821731567,0
ERR2172887,1,0.6916264295578003,0
ERR2172888,1,0.6499962210655212,0
ERR2172889,1,0.5634215474128723,0
ERR2172890,1,0.7094183564186096,0
ERR2172891,1,0.6811813712120056,0
ERR2172892,1,0.6992426514625549,0
ERR2172893,1,0.6229759454727173,0
ERR2172895,1,0.7313400506973267,0
ERR2172897,1,0.5899936556816101,0
ERR2172899,1,0.5878019332885742,0
ERR2172900,1,0.5818297863006592,0
ERR2172903,1,0.5945544242858887,0
ERR2172905,1,0.583254337310791,0
ERR2172906,1,0.5389056205749512,0
ERR2172908,1,0.7892820239067078,0
ERR2172911,1,0.8000431656837463,0
ERR2172912,1,0.8411499857902527,0
ERR2172913,1,0.6917720437049866,0
ERR2172914,1,0.7473562359809875,0
ERR2172915,1,0.8741012215614319,0
ERR2172916,1,0.6485438942909241,0
ERR2172917,1,0.8284584283828735,0
ERR2172918,1,0.8788651823997498,0
ERR2172920,1,0.6802580952644348,0
ERR2172921,1,0.690866231918335,0
ERR2172922,1,0.7494757771492004,0
ERR2172923,1,0.8742499947547913,0
ERR2172924,1,0.8706346750259399,0
ERR2172925,1,0.8583750128746033,0
ERR2172927,1,0.8090439438819885,0
ERR2172928,1,0.6062792539596558,0
ERR2172931,1,0.8546772599220276,0
ERR2172932,1,0.6455150246620178,0
ERR2172935,1,0.6304450035095215,0
ERR2172937,1,0.8865160942077637,0
ERR2172938,1,0.7644279599189758,0
ERR2172939,1,0.9911297559738159,1
ERR2172940,1,0.9870109558105469,1
ERR2172941,1,0.9939926266670227,1
ERR2172942,1,0.962837278842926,1
ERR2172944,1,0.9811822772026062,1
ERR2172945,1,0.9876628518104553,1
ERR2172946,1,0.9855403304100037,1
ERR2172948,1,0.9901987314224243,1
ERR2172949,1,0.9874994158744812,1
ERR2172951,1,0.9816502928733826,1
ERR2172952,1,0.9902862906455994,1
ERR2172954,1,0.9798153638839722,1
ERR2172955,1,0.9520002007484436,1
ERR2172957,1,0.990551233291626,1
ERR2172959,1,0.9883912801742554,1
ERR2172961,1,0.9812436699867249,1
ERR2172965,1,0.9860370755195618,1
ERR2172966,1,0.9805271625518799,1
ERR2172969,1,0.582067608833313,0
ERR2172970,1,0.6719253659248352,0
ERR2172971,1,0.7902390956878662,0
ERR2172972,1,0.8173047304153442,0
ERR2172974,1,0.7113906741142273,0
ERR2172975,1,0.7188930511474609,0
ERR2172976,1,0.696248471736908,0
ERR2172977,1,0.6369849443435669,0
ERR2172978,1,0.7107290625572205,0
ERR2172979,1,0.5563541054725647,0
ERR2172980,1,0.6002597212791443,0
ERR2172981,1,0.5845054388046265,0
ERR2172982,1,0.6064572930335999,0
ERR2172983,1,0.6037984490394592,0
ERR2172984,1,0.5591564178466797,0
ERR2172985,1,0.5427032113075256,0
ERR2172986,1,0.6462169289588928,0
ERR2172988,1,0.6462599039077759,0
ERR2172990,1,0.5584366321563721,0
ERR2172991,1,0.6053169965744019,0
ERR2172992,1,0.6320056319236755,0
ERR2172993,1,0.541288435459137,0
ERR2172994,1,0.5931005477905273,0
ERR2172995,1,0.6421811580657959,0
ERR2172998,1,0.6238057613372803,0
ERR2172999,1,0.7006089687347412,0
ERR2173000,1,0.5750449895858765,0
ERR2173003,1,0.8824330568313599,0
ERR2173005,1,0.627663254737854,0
ERR2173006,1,0.6187283992767334,0
ERR2173007,1,0.8209601640701294,0
ERR2173008,1,0.7628763318061829,0
ERR2173009,1,0.6046830415725708,0
ERR2173010,1,0.6938713788986206,0
ERR2173011,1,0.630379319190979,0
ERR2173013,1,0.8341848850250244,0
ERR2173014,1,0.8393744230270386,0
ERR2173015,1,0.7941254377365112,0
ERR2173016,1,0.83851158618927,0
ERR2173017,1,0.7917561531066895,0
ERR2173018,1,0.8280259966850281,0
ERR2173019,1,0.8206843733787537,0
ERR2173020,1,0.8305754661560059,0
ERR2173021,1,0.8129950165748596,0
ERR2173022,1,0.7770255208015442,0
ERR2173023,1,0.8722000122070312,0
ERR2173025,1,0.7656387090682983,0
ERR2173026,1,0.8339513540267944,0
ERR2173027,1,0.7793604731559753,0
ERR2173028,1,0.8503426313400269,0
ERR2173029,1,0.8271459341049194,0
ERR2173032,1,0.9866365790367126,1
ERR2173033,1,0.9808972477912903,1
ERR2173034,1,0.9918010830879211,1
ERR2173036,1,0.9359487295150757,0
ERR2173037,1,0.9730178713798523,1
ERR2173038,1,0.9885886907577515,1
ERR2173039,1,0.9843360185623169,1
ERR2173041,1,0.991589367389679,1
ERR2173043,1,0.9698176980018616,1
ERR2173044,1,0.9461750388145447,1
ERR2173045,1,0.9593260884284973,1
ERR2173048,1,0.9581272602081299,1
ERR2173049,1,0.951469361782074,1
ERR2173050,1,0.5686532855033875,0
ERR2173052,1,0.7720453143119812,0
ERR2173053,1,0.5005239844322205,0
ERR2173054,1,0.7506592869758606,0
ERR2173055,1,0.5638114809989929,0
ERR2173056,1,0.6701909303665161,0
ERR2173057,1,0.8122768998146057,0
ERR2173060,1,0.6087737083435059,0
ERR2173061,1,0.7218561768531799,0
ERR2173063,1,0.9985576272010803,1
ERR2173064,1,0.9126244187355042,0
ERR2173065,1,0.9833932518959045,1
ERR2173066,1,0.9136746525764465,0
ERR2173067,1,0.9956691265106201,1
ERR2173068,1,0.9957516193389893,1
ERR2173069,1,0.9310030341148376,0
ERR2173070,1,0.9762791991233826,1
ERR2173071,1,0.9977479577064514,1
ERR2173073,1,0.9894183278083801,1
ERR2173074,1,0.996131181716919,1
ERR2173075,1,0.982315182685852,1
ERR2173076,1,0.9475685358047485,1
ERR2173077,1,0.9946691393852234,1
ERR2173078,1,0.9972819089889526,1
ERR2173079,1,0.9927027225494385,1
ERR2173080,1,0.9981045722961426,1
ERR2173081,1,0.997235119342804,1
ERR2173084,1,0.9968917965888977,1
ERR2173087,1,0.9116759896278381,0
ERR2173089,1,0.9824203252792358,1
ERR2173090,1,0.979896068572998,1
ERR2173091,1,0.9751837849617004,1
ERR2173093,1,0.9726136326789856,1
ERR2173095,1,0.9727383852005005,1
ERR2173096,1,0.9740021228790283,1
ERR2173097,1,0.9657783508300781,1
ERR2173098,1,0.9861562252044678,1
ERR2173099,1,0.915489137172699,0
ERR2173100,1,0.9752291440963745,1
ERR2173101,1,0.9153605103492737,0
ERR2173102,1,0.9573858380317688,1
ERR2173104,1,0.9825168251991272,1
ERR2173105,1,0.9813997745513916,1
ERR2173106,1,0.9758884310722351,1
ERR2173108,1,0.9481361508369446,1
ERR2173109,1,0.9585956335067749,1
ERR2173110,1,0.9857680201530457,1
ERR2173111,1,0.9740818738937378,1
ERR2173112,1,0.9620372653007507,1
ERR2173126,1,0.9896579384803772,1
ERR2173129,1,0.8998636603355408,0
ERR2173131,1,0.9016227722167969,0
ERR2173134,1,0.9462912678718567,1
ERR2173135,1,0.9150341153144836,0
ERR2173136,1,0.922913670539856,0
ERR2173137,1,0.9196655750274658,0
ERR2173139,1,0.9619934558868408,1
ERR2173144,1,0.9833880662918091,1
ERR2173147,1,0.9866982698440552,1
ERR2173148,1,0.9142358899116516,0
ERR2173149,1,0.9546883702278137,1
ERR2173150,1,0.9608123898506165,1
ERR2173153,1,0.9207049608230591,0
ERR2173155,1,0.9545643925666809,1
ERR2173163,1,0.904757559299469,0
ERR2173164,1,0.7849756479263306,0
ERR2173165,1,0.8783058524131775,0
ERR2173167,1,0.790271520614624,0
ERR2173169,1,0.7678941488265991,0
ERR2173170,1,0.6605663895606995,0
ERR2173171,1,0.6809973120689392,0
ERR2173172,1,0.681530773639679,0
ERR2173173,1,0.6779332756996155,0
ERR2173174,1,0.6370911002159119,0
ERR2173175,1,0.742855429649353,0
ERR2173176,1,0.7927361130714417,0
ERR2173177,1,0.8231903910636902,0
ERR2173178,1,0.7574681639671326,0
ERR2173179,1,0.8989617824554443,0
ERR2173180,1,0.9013890624046326,0
ERR2173181,1,0.7368884086608887,0
ERR2173182,1,0.75565505027771,0
ERR2173183,1,0.7509907484054565,0
ERR2173184,1,0.6908177137374878,0
ERR2173185,1,0.677060604095459,0
ERR2173186,1,0.699878990650177,0
ERR2173187,1,0.5829395055770874,0
ERR2173188,1,0.7712103128433228,0
ERR2173189,1,0.8591112494468689,0
ERR2173190,1,0.643516480922699,0
ERR2173191,1,0.7048143148422241,0
ERR2173192,1,0.9974449872970581,1
ERR2173195,1,0.9983547329902649,1
ERR2173196,1,0.9879801869392395,1
ERR2173198,1,0.9918267726898193,1
ERR2173199,1,0.9955489635467529,1
ERR2173201,1,0.9939936995506287,1
ERR2173204,1,0.9937593936920166,1
ERR2173207,1,0.9984832406044006,1
ERR2173208,1,0.9927477240562439,1
ERR2173209,1,0.9971874356269836,1
ERR2173210,1,0.9981512427330017,1
ERR2173211,1,0.9954403638839722,1
ERR2173212,1,0.9961351156234741,1
ERR2173213,1,0.9936384558677673,1
ERR2173214,1,0.9969563484191895,1
