guild,feature_importance
AB934882.1.1351,4.6328321966292317e-07
AB936635.1.1441,1.1437238437553208e-06
AB969320.1.1524,0.0
AB969372.1.1521,1.7857289842284999e-07
AB969380.1.1523,6.765526470832842e-06
AB969399.1.1506,3.893979243114869e-06
AB969443.1.1542,1.407169945600194e-06
AB969596.1.1523,0.0
AB969601.1.1522,2.8752884839291e-06
AB969619.1.1529,7.1663021635539915e-06
AB971869.1.1245,1.491322784951554e-05
ABCA03000037.60092.61588,0.0
ABDV01000025.23975.25492,2.773212760729806e-06
ABDX01000067.78.1390,7.196102764115736e-10
ABEZ02000012.1768.3258,0.0
ABEZ02000015.506.1996,3.697136484369085e-05
ABGD02000021.1868.3380,0.0
ABIK02000013.103269.104574,0.0014112350451058586
ABIY02000114.1.1263,0.001323834317809036
ABJL02000007.1225076.1226586,7.602491170478337e-06
ABOU02000049.4536.6056,1.698899401221128e-08
ABQC02000019.758957.760260,0.0014871182168472619
ABQR01000074.101.1610,0.0
ABWK02000005.70.1618,4.521276720812664e-06
ABWK02000010.137802.139350,2.725976131188001e-06
ABWL02000011.84303.85559,5.7199573260366774e-05
ABWN01000012.312.1822,0.0
ABXI02000116.1.1285,0.0009610744530549379
AC145820.26622.28093,3.716417495950658e-06
ACBX02000025.1.1217,0.0019731064969009237
ACBZ01000217.267.1788,0.0
ACCF01000268.3369.4627,0.0014932615736102058
ACCJ01000522.48.1565,0.0
ACCK01000460.1.1313,3.718179729171353e-05
ACDP02000005.388.1906,0.0005991902918285354
ACFE01000007.338.1763,0.0
ACGI01000130.79.1442,0.0
ACGV01000168.71.1473,6.32642438948009e-06
ACIP02000003.114175.115697,4.4481145406285235e-06
ACKS01000100.344.1864,6.009528111919221e-07
ACKT01000055.15.1310,3.5088812011859635e-05
ACLA01000028.1.1216,2.9485742642982016e-06
ACON01000003.712136.713636,2.205656409673109e-05
ACTH01000059.589.2110,1.7913553198221748e-06
ACUX02000006.1.1301,2.260539325491997e-05
ADBC01000153.367.1631,2.63240544515551e-07
ADFR01000011.3460.4852,0.00016183752356286062
ADGI01000045.4219.5736,2.0510516280186703e-06
ADLN01000129.202.1639,0.0
AE000513.2467934.2469435,4.323433096531251e-05
AE015928.3034714.3036195,1.7730710788417175e-07
AEON01000002.393494.395009,1.4176840526944664e-05
AEUH01000060.4040.5574,2.781312408224856e-07
AF000221.1.1418,0.0
AF010252.1.1373,1.2020551629322609e-05
AF023052.1.1471,3.6202182545820607e-06
AF032127.1.1469,0.0
AF035054.1.1416,1.6750551424397187e-06
AF047850.1.1200,4.014588859796314e-06
AF061347.1.1502,3.1433019812547828e-06
AF072471.1.1420,2.386628913817263e-06
AF073448.1.1435,6.134737724298534e-05
AF101240.1.1465,3.988728551262753e-06
AF109792.1.1461,3.347426551838565e-05
AF114470.1.1632,1.0986817187406e-05
AF125590.1.1459,0.0
AF125593.1.1421,0.0
AF127912.1.1614,2.125268080939475e-06
AF129443.1.1436,1.1688775916351827e-06
AF129444.1.1436,1.8519787190595356e-06
AF129868.1.1462,2.8976241467078537e-06
AF132232.1.1493,0.0002623098810160555
AF132261.1.1437,1.8473267098367563e-07
AF132263.1.1446,0.0
AF132270.1.1279,0.0006371409879538275
AF132280.1.1277,0.0020608138159843386
AF132281.1.1427,3.3992813325827134e-05
AF132283.1.1280,6.7753363639026e-05
AF132284.1.1359,0.0
AF142062.1.1430,9.951014466512431e-07
AF143835.1.1303,0.0
AF145752.1.1280,0.0001064407443517329
AF153858.1.1349,0.0017238305585673627
AF175281.1.1339,3.696663188441752e-06
AF175403.1.1471,0.0
AF186072.1.1492,0.0
AF192152.1.1542,0.0011196430039043478
AF206305.1.1461,6.172186732276312e-06
AF207074.1.1392,0.0
AF231131.1.1494,1.6880729158548185e-05
AF233876.1.1443,1.2147688989683857e-06
AF251035.1.1484,8.85809678294392e-06
AF253365.1.1402,7.388780105942808e-06
AF275894.1.1267,0.00017742399525519053
AF287762.1.1511,5.953059195542933e-06
AF287769.1.1493,5.733411490456167e-05
AF287772.1.1541,8.821962505751082e-07
AF287775.1.1476,9.376065280994899e-06
AF321038.1.1379,5.908063436289321e-07
AF338413.1.1408,0.00030617816917051445
AF348748.1.1327,1.894803715202216e-06
AF349756.1.1335,1.1965148329467058e-05
AF349930.1.1400,3.727794452348347e-05
AF349933.1.1228,0.0
AF349937.1.1220,0.0006158689047935668
AF354055.1.1752,1.5330535398682864e-05
AF359941.1.1346,0.0001686144442872989
AF371524.1.1337,4.396533168883689e-06
AF371526.1.1384,3.4654931906513604e-05
AF371544.1.1441,7.131671702494989e-06
AF371549.1.1455,9.42288528018241e-06
AF371626.1.1448,2.3259331869548134e-05
AF371628.1.1465,9.576441225038458e-07
AF371633.1.1455,3.7048431970859925e-07
AF371634.1.1454,3.561719112500423e-05
AF371637.1.1465,3.102261549088045e-05
AF371644.1.1419,2.7492951174338153e-05
AF371648.1.1457,1.8506829717066977e-06
AF371654.1.1443,2.5378320795576196e-05
AF371660.1.1453,2.89763471700501e-06
AF371675.1.1449,1.7046009447757663e-06
AF371677.1.1456,2.5471109052129473e-05
AF371678.1.1465,2.2400866284558453e-06
AF371679.1.1429,5.63976826957954e-07
AF371681.1.1418,9.76285752206192e-06
AF371688.1.1398,3.298350347076402e-05
AF371714.1.1434,3.7876845698333785e-05
AF371720.1.1436,1.7040029428846499e-06
AF371735.1.1453,0.0
AF371741.1.1423,6.617217850213174e-06
AF371743.1.1426,6.616303470476743e-06
AF371744.1.1240,0.0001268511089289849
AF371746.1.1412,5.3519550432143584e-05
AF371754.1.1432,0.0
AF371756.1.1451,9.364455121072398e-07
AF371757.1.1435,3.8560157662411676e-07
AF371758.1.1352,1.438545965282971e-05
AF371779.1.1452,2.2675336463429562e-05
AF371790.1.1446,2.709638896481547e-06
AF371793.1.1451,0.0
AF371802.1.1417,2.067556741192698e-05
AF371803.1.1457,1.2753509991616647e-05
AF371804.1.1446,5.0783996177410606e-05
AF371806.1.1454,1.6162784714166837e-06
AF371811.1.1357,4.302866498309654e-05
AF371814.1.1377,0.00011869023381111041
AF371817.1.1388,2.410923055199909e-06
AF371821.1.1408,1.895760845685117e-06
AF371823.1.1425,1.344176082382166e-06
AF371829.1.1421,1.9599002289708082e-05
AF371831.1.1421,6.239720068337466e-06
AF371864.1.1447,8.54233825181095e-06
AF371871.1.1476,3.238986517514707e-05
AF371894.1.1455,1.361117911567094e-05
AF371914.1.1431,0.0
AF371943.1.1444,1.322837145382304e-06
AF371946.1.1457,0.0002204189126396773
AF371949.1.1454,2.378326579951371e-05
AF372092.1.1341,1.17453581723668e-06
AF376216.1.1417,3.820741879612507e-06
AF376220.1.1331,9.52222775566396e-05
AF376221.1.1337,0.0004686034214203657
AF376225.1.1337,3.3138148840229015e-05
AF376229.1.1349,0.0006893586702686716
AF385506.1.1500,9.234960128124479e-07
AF385510.1.1522,8.061578211383104e-05
AF385522.1.1499,3.654388428212726e-05
AF385557.1.1477,3.05629279230255e-06
AF385571.1.1498,1.2821951868937085e-05
AF385577.1.1508,1.922339634721301e-06
AF386081.1.1436,0.0
AF408262.1.1499,0.0
AF414809.1.1363,9.495769931870044e-06
AF426101.1.1455,2.6166041701718445e-06
AF426827.1.1248,3.7512463489776033e-06
AF432082.1.1445,1.2327286717195863e-06
AF432138.1.1487,0.00011126773154946984
AF432140.1.1538,1.307450809326523e-05
AF432141.1.1499,0.0
AF439641.1.1400,1.39833675705932e-05
AF439782.1.1700,2.0813466079137038e-05
AF473834.1.1411,0.0005902809824364122
AF473836.1.1409,9.286353537340354e-06
AF473837.1.1440,0.0001909775415095038
AF479674.1.1543,2.974252273979256e-07
AF481226.1.1480,3.820924765041991e-06
AF481227.1.1485,4.103268736778049e-06
AF487679.1.1504,3.057234665412111e-05
AF491832.1.1454,0.0
AF491835.1.1454,7.707994029066217e-06
AF491836.1.1453,0.0
AF499899.1.1248,0.0014567935645577231
AF499902.1.1477,2.393602854456286e-06
AF499911.1.1224,0.00011935927059152233
AF542228.1.1396,2.1107220359769678e-06
AF542231.1.1414,1.3901949874818982e-06
AF542233.1.1411,4.469326705722103e-07
AF550610.1.1416,2.390421403726196e-06
AF550641.1.1417,1.4819195252287586e-05
AF550651.1.1555,1.3409433563659458e-05
AF550652.1.1555,1.9648526125433983e-05
AFRD01000591.5123.7037,7.489216803217747e-05
AFYE01000091.124.1666,0.0
AFZE01000039.3843.5359,8.579500802189514e-07
AFZY01000009.80.1511,0.0
AGCI01000028.1.1356,2.0080924670375058e-07
AGEJ01000013.153803.155242,6.932171139606782e-05
AGSE01000001.236147.237673,1.0011985306095786e-07
AGXQ01000010.543.2059,1.8808470186092866e-07
AGXT01000041.79243.80759,0.0
AGXW01000006.688.2204,2.9672918315129607e-06
AGZE01000001.1.1322,3.374525725849544e-05
AGZQ01000017.129.1643,5.962996033463684e-08
AJ005635.1.1447,4.0613143669603505e-07
AJ006962.1.1476,1.5397665793213518e-05
AJ006963.1.1453,7.216211177549324e-06
AJ131121.1.1481,4.552904886462822e-06
AJ131149.1.1456,0.0
AJ131915.1.1336,1.5269574839778002e-06
AJ132842.30.1345,0.0
AJ223454.1.1470,0.0
AJ233437.1.1480,0.0
AJ234040.1.1412,4.423215049140504e-06
AJ234041.1.1397,0.0
AJ234053.1.1371,0.0
AJ234058.1.1367,2.4771862904967238e-05
AJ239289.1.1355,9.076455050650306e-07
AJ239291.1.1355,2.8156013975962698e-06
AJ239312.1.1355,4.704719033900726e-06
AJ243791.1.1423,5.9831719485949365e-05
AJ243966.1.1459,9.962688690347323e-06
AJ244698.1.1496,2.758611451093635e-05
AJ247194.1.1416,0.0
AJ249859.1.1350,6.575606169035904e-06
AJ251630.1.1502,0.0
AJ251986.1.1401,5.084195774501171e-06
AJ270486.1.1241,4.2969408928171674e-05
AJ270951.1.1252,1.5501074718568936e-06
AJ271894.1.1448,0.00011067807458986231
AJ272467.1.1202,1.1078214625348538e-05
AJ276874.1.1420,2.816686646193939e-06
AJ277208.1.1350,1.3045526018508218e-06
AJ278694.1.1411,3.3354949415735945e-06
AJ289173.1.1446,7.802000371148512e-06
AJ290754.1.1466,8.114942750389143e-06
AJ290758.1.1466,5.60448817921108e-11
AJ291746.1.1317,6.064198033128024e-06
AJ292530.41.1371,1.1674246366232638e-05
AJ292676.1.1501,0.0
AJ295350.1.1354,0.0
AJ296554.1.1289,4.305907569964065e-05
AJ305238.1.1505,1.1438917007995493e-06
AJ307005.1.1380,9.757237369750016e-07
AJ308305.1.1371,0.0
AJ311604.1.1472,0.0
AJ311606.1.1479,0.0
AJ315979.1.1406,1.523190087491592e-06
AJ318864.29.1472,1.556911437294263e-05
AJ344093.1.1362,7.265074210565304e-05
AJ400261.1.1495,1.289925150386294e-07
AJ400848.134008.135498,2.980429964828711e-06
AJ408960.1.1496,6.979939221625393e-07
AJ420197.1.1444,1.3541213078256051e-06
AJ420200.1.1419,5.3168408439487144e-05
AJ421779.1.1522,1.2099452162209722e-05
AJ430347.1.1345,1.1159393148423406e-05
AJ441057.1.1482,5.272747498239758e-06
AJ508452.1.1498,0.0
AJ515914.1.1347,3.0298771086537167e-06
AJ518871.1.1462,0.0002932205970928123
AJ518873.1.1461,1.4829171761762523e-05
AJ518876.1.1339,0.0005043733705912884
AJ540309.1.1413,1.5135780709283041e-06
AJ558133.1.1467,2.8474508675812598e-05
AJ575726.1.1450,1.6647003492108962e-06
AJ576075.1.1341,6.175572503778816e-06
AJ576088.1.1420,0.0
AJ576350.1.1454,0.0
AJ586357.1.1440,2.6104947654678673e-06
AJ586614.1.1468,0.0
AJ608235.1.1314,2.698490779362961e-06
AJ608247.1.1335,0.00014637504910227497
AJ621555.1.1472,3.094690885450123e-09
AJ697609.1.1517,2.7268487145975976e-07
AJ746200.1.1452,1.928775873460616e-05
AJ786792.1.1293,0.0
AJ811975.1.1356,1.1955001019258217e-06
AJ812137.1.1354,0.00021296847369955144
AJ853503.1.1447,0.0
AJ853585.1.1447,7.719408586934478e-07
AJ867040.1.1492,2.001589092383063e-05
AJ867049.1.1500,9.467707710320448e-07
AJ867899.1.1483,8.016822580341838e-06
AJ874342.1.1448,0.0
AJ888239.1.1389,1.2432716518422642e-05
AJ973157.1.1529,0.0
AJAL01000017.143922.145468,0.0
AJAL01000024.33876.35405,0.0
AJAM01000006.437650.439197,0.0
AJVZ01000001.43924.45432,5.557687118154054e-06
AJWZ01008267.13415.14982,4.5742110226139826e-06
AK059639.1.1307,1.8391511041915542e-06
AKCU01000562.18830.20227,0.00017151714330926863
AM084342.1.1363,1.1920365337888357e-06
AM176887.1.1449,0.0
AM179911.1.1362,2.1319395697882757e-06
AM183003.1.1447,4.337236933580745e-06
AM183057.1.1475,0.0
AM183074.1.1431,3.378370865197311e-05
AM183080.1.1438,0.0
AM237369.1.1209,2.934866625524149e-05
AM237928.1.1450,3.5549328379580934e-06
AM238230.1.1490,0.0
AM275406.1.1503,2.2252593399374447e-07
AM275412.1.1485,6.4124099544234e-07
AM275414.1.1511,0.00010517645769017557
AM275467.1.1476,1.0092835868169323e-06
AM275475.1.1514,1.3774280468480201e-05
AM275478.1.1447,1.6235133868119223e-05
AM275521.1.1477,2.5898964566645704e-06
AM275604.1.1484,0.0
AM275737.1.1459,0.00016532733684650368
AM275757.1.1484,0.00030345029051333374
AM275764.1.1498,0.00035848857929223616
AM275765.1.1491,5.725141455427429e-05
AM276076.1.1465,3.6429059545905776e-05
AM276086.1.1464,5.739013400963164e-07
AM276744.1.1449,2.3083357411412744e-06
AM277340.1.1500,8.545050241728889e-06
AM277369.1.1548,5.3057940992157604e-06
AM277375.1.1485,1.016651733165749e-05
AM277404.1.1521,4.674626314628609e-05
AM277455.1.1490,2.626992454066673e-05
AM277551.1.1476,1.884187978609703e-05
AM277561.1.1522,0.0001736644795474039
AM277633.1.1436,1.826830652331353e-05
AM277638.1.1452,0.000194796960762017
AM277653.1.1461,0.00020819724562260285
AM277667.1.1468,1.6539024371519527e-07
AM277955.1.1615,8.903218274119109e-05
AM277966.1.1487,7.158723425241749e-06
AM277970.1.1464,3.043663478080642e-05
AM277978.1.1525,5.858772685894864e-06
AM277985.1.1475,1.168639252516951e-06
AM277988.1.1480,2.3201961392843693e-09
AM278259.1.1472,1.9082662770005843e-05
AM278590.1.1485,6.142148113517647e-05
AM278620.1.1486,4.9060092878640994e-06
AM278898.1.1617,7.423216852265651e-05
AM278916.1.1477,0.00020681568351971682
AM278918.1.1450,0.0
AM278923.1.1460,0.00030749529732428045
AM278926.1.1472,3.761590261030291e-05
AM292800.1.1367,4.496425601521351e-05
AM398646.1.1476,2.39795081987812e-05
AM404477.1.1484,4.29099352720811e-06
AM404803.1.1432,0.0006049323428488091
AM404847.1.1451,0.0003829582330984272
AM404855.1.1490,8.669239844729646e-06
AM405112.1.1489,2.5470898690355457e-08
AM405117.1.1481,9.352129504309849e-07
AM405126.1.1483,5.357626588505522e-06
AM405127.1.1487,1.128779625718829e-05
AM405132.1.1429,8.229551480364257e-07
AM405156.1.1441,0.0003922845836555161
AM405167.1.1486,3.371368456243941e-06
AM405230.1.1486,2.946827154545862e-06
AM405425.1.1456,2.3832126082740587e-05
AM405723.1.1462,4.5032801692027185e-07
AM405728.1.1460,7.915325706665871e-05
AM405748.1.1471,0.0
AM405784.1.1439,4.312053552333884e-06
AM406047.1.1485,6.613937118656526e-06
AM406090.1.1432,7.234997957584393e-07
