guild,feature_importance
AB234520.1.1316,9.516711397099866e-06
AB234524.1.1350,0.0
AB234525.1.1348,4.372369938276826e-05
AB237713.1.1455,9.065114395142982e-07
AB238924.1.1486,3.644452933426799e-05
AB238927.1.1486,8.899271729250233e-06
AB238928.1.1492,0.0
AB241130.1.1446,1.9847836171795776e-05
AB243992.1.1538,0.0
AB255081.1.1485,0.0
AB259061.1.1545,1.3230249274914508e-07
AB261128.1.1492,1.6876484739352467e-05
AB264066.1.1465,1.2443740369625898e-06
AB264069.1.1447,3.957127231991212e-06
AB264073.1.1456,6.486598951314033e-05
AB264082.1.1445,0.0002089836487893516
AB264126.1.1422,1.9128452802627218e-05
AB266102.1.1428,7.094542185005129e-05
AB267809.1.1461,5.176826348867992e-07
AB270083.1.1322,1.353474638628675e-05
AB272322.1.1204,5.349546782878531e-06
AB272335.1.1200,0.0008442250731200628
AB272364.1.1268,1.4285246423343975e-05
AB272373.1.1283,6.530651568328567e-06
AB286023.1.1473,3.0499399609615482e-05
AB288920.1.1350,0.0
AB294138.1.1215,4.9843579970474805e-06
AB300988.1.1342,0.0012677079202003335
AB300989.1.1489,9.074500456232561e-05
AB331897.1.1481,0.0001782535067513538
AB365975.1.1498,0.0
AB370249.1.1521,0.0
AB374136.1.1447,8.570508068022645e-06
AB425276.1.1515,6.349695240744186e-07
AB425929.1.1502,0.0
AB438958.1.1532,3.4691893028246163e-06
AB443948.1.1484,9.053096763597374e-05
AB443949.1.1486,6.744502177698317e-05
AB444081.1.1207,0.00011568698125642512
AB470329.1.1491,2.0477844685979257e-05
AB470343.1.1485,0.0
AB480534.1.1481,3.368022219601969e-06
AB487517.1.1356,3.1703913592056266e-05
AB487690.1.1322,3.9318517182033065e-06
AB490801.1.1479,0.0008304731585994279
AB490804.1.1482,0.0
AB490806.1.1463,1.0903913985642966e-06
AB490809.1.1497,3.55388604208812e-05
AB490810.1.1469,4.5854895436213674e-05
AB490811.1.1610,3.354815563718141e-06
AB491209.1.1485,0.0
AB491210.1.1485,8.882684526034763e-05
AB491723.1.1422,0.0
AB494814.1.1500,0.0
AB505075.1.1496,5.983472551099902e-07
AB506139.1.1558,5.961012478023845e-07
AB506166.1.1495,3.1009657908351924e-05
AB506172.1.1523,2.1466150277124287e-06
AB506185.1.1506,5.0674771673799155e-06
AB506188.1.1515,3.908391912092263e-06
AB506192.1.1523,2.081949705521054e-06
AB506199.1.1508,1.971739942639178e-06
AB506227.1.1518,0.00013504962979513237
AB506232.1.1522,0.0
AB506250.1.1525,7.086853250357079e-10
AB506253.1.1527,3.0784438899454536e-05
AB506266.1.1511,3.137288491156249e-07
AB506279.1.1563,0.00011276391539371075
AB506315.1.1513,1.597094355739693e-05
AB506348.1.1522,8.677071409876556e-06
AB506360.1.1531,1.546320742467285e-05
AB506361.1.1516,6.40025869368455e-05
AB506369.1.1506,7.255245819120665e-06
AB506371.1.1509,6.633209327424134e-06
AB506372.1.1510,5.402126290175076e-07
AB506381.1.1523,3.2690452963780634e-05
AB506382.1.1509,1.9102887872939278e-05
AB506388.1.1517,5.6236751156054134e-05
AB506413.1.1616,1.0050712850689337e-05
AB506424.1.1522,7.295967859134972e-07
AB506558.1.1496,1.0589913335102769e-07
AB506573.1.1493,3.596274617480389e-06
AB506579.1.1499,1.3245152312038203e-07
AB506623.1.1506,6.447721483610897e-06
AB507168.1.1517,0.0
AB507643.1.1557,1.3745487141936783e-06
AB507661.1.1539,7.163249997304095e-06
AB509211.1.1451,6.286133537110779e-05
AB510707.1.1473,3.538108062116226e-06
AB510708.1.1476,1.5901363115850053e-10
AB512047.1.1509,7.00652747770122e-06
AB521998.1.1477,2.1610163449206526e-05
AB525415.1.1503,0.0002001687845372202
AB530190.1.1489,0.0
AB536776.1.1509,2.7859186515250366e-05
AB538433.1.1488,4.4032003333521984e-05
AB547648.1.1487,4.907349180237335e-07
AB547649.1.1485,0.0
AB547651.1.1480,2.309629311073187e-06
AB547668.1.1490,3.305756296848959e-06
AB547670.1.1491,2.7151457148080937e-05
AB547672.1.1495,0.00011567208676891635
AB547673.1.1490,1.0574116147945015e-06
AB547674.1.1479,1.339256769981339e-05
AB547676.1.1493,6.669280518165309e-05
AB547677.1.1479,6.610560697508715e-06
AB547682.1.1492,2.0353090559004476e-07
AB547683.1.1480,2.537897306246697e-06
AB547696.1.1280,6.515767749978305e-05
AB547703.1.1492,0.0
AB547706.1.1493,3.4779305234298223e-06
AB548674.1.1491,2.3837965948191596e-07
AB554230.1.1487,0.0
AB554231.1.1489,0.0
AB554233.1.1486,0.0
AB558171.1.1473,1.104627793369081e-09
AB558487.1.1504,9.01315139175063e-06
AB559618.1.1515,3.2374647914141255e-05
AB559621.1.1499,7.034832545794277e-07
AB566418.1.1473,9.5995315430755e-06
AB571656.1.1493,0.0
AB574479.1.1484,5.499303118330305e-07
AB574480.1.1486,1.0811185161460841e-06
AB574481.1.1484,0.0
AB574482.1.1489,9.009640567986837e-06
AB595132.1.1457,0.0
AB595135.1.1467,0.0
AB595138.1.1492,1.0740160694668266e-05
AB598741.1.1413,4.803101940844946e-07
AB601001.1.1469,3.7715174421673375e-06
AB606256.1.1495,7.890078828927006e-05
AB606284.1.1481,4.584748600533352e-06
AB606308.1.1509,4.204732148932833e-06
AB606352.1.1486,2.0127357585594892e-05
AB606378.1.1511,8.441636337556073e-05
AB606383.1.1494,1.7864370510796814e-06
AB606384.1.1479,9.650917283592476e-06
AB606399.1.1479,5.009717104137596e-05
AB608051.1.1488,1.3959095250277117e-06
AB612796.1.1482,8.426188311638393e-06
AB614872.1.1469,1.6111295227702681e-06
AB616133.1.1466,0.0
AB616155.1.1470,0.00028711822305593505
AB616299.1.1516,0.0
AB618996.1.1275,1.3439842897850378e-05
AB626049.1.1495,2.798546300089708e-09
AB626897.1.1485,8.503473136796396e-06
AB626907.1.1496,0.0002097136601260221
AB626919.1.1479,0.00014994005659927937
AB626927.1.1498,3.679181944310868e-06
AB626931.1.1494,1.1634339885599813e-06
AB626948.1.1493,2.4024270059540917e-06
AB627586.1.1525,1.1073727320613251e-07
AB627676.1.1520,3.364464336209136e-06
AB627687.1.1526,1.8109770392130696e-05
AB636945.1.1426,2.6537483600255497e-06
AB638860.1.1489,0.0
AB639144.1.1469,0.00012060058165054078
AB649277.1.1490,1.1180169582162043e-06
AB662961.1.1419,0.0
AB678451.1.1353,0.0
AB680374.1.1442,0.0
AB680533.1.1482,0.0
AB680534.1.1414,5.249948805362236e-07
AB680625.1.1447,3.506092372049012e-05
AB680681.1.1443,1.4735411765944089e-05
AB681219.1.1466,0.0
AB681297.1.1474,0.0
AB681369.1.1472,1.2903801213281252e-05
AB681574.1.1283,4.379776303610287e-05
AB681920.1.1462,7.484107744313529e-06
AB693143.1.1405,3.7870542308412883e-06
AB696394.1.1357,2.190241562307489e-06
AB697157.1.1394,0.0
AB698720.1.1455,7.150132778550433e-07
AB700379.1.1452,1.7277839830986652e-07
AB702721.1.1496,0.0
AB702729.1.1497,0.0
AB702751.1.1405,2.730779655120072e-06
AB702753.1.1392,2.86907324897226e-07
AB702756.1.1405,2.5836208741591715e-05
AB702765.1.1492,7.74865802720629e-07
AB702766.1.1491,1.2607041223823596e-05
AB702771.1.1395,3.126550241070037e-05
AB702802.1.1393,9.908459726448538e-05
AB702839.1.1406,2.5614405967341287e-07
AB702870.1.1395,6.403193470759702e-06
AB702884.1.1495,3.756704687376908e-06
AB702916.1.1364,5.752583328309549e-06
AB733112.1.1328,0.0003695339561145973
AB735688.1.1201,1.47768017377772e-05
AB739697.1.1442,8.800757854772462e-05
AB741661.1.1324,0.0
AB741662.1.1324,0.0
AB741663.1.1324,2.724689918867269e-06
AB741665.1.1324,1.6970271655464483e-06
AB741688.1.1324,1.6765087205098085e-05
AB741690.1.1324,9.586114446710485e-07
AB741696.1.1324,0.0
AB742106.1.1431,7.49750362922934e-07
AB746750.1.1530,7.537170270202439e-07
AB746810.1.1518,2.466280513150571e-06
AB749382.1.1389,1.5295971042135813e-06
AB772259.1.1253,3.909406146751011e-06
AB775005.1.1253,0.0001900529498409454
AB780934.1.1454,0.0
AB819042.1.1224,0.0
AB821767.1.1524,1.6257408545281305e-05
AB821808.1.1525,0.0
AB822953.1.1572,6.626867162019158e-07
AB824383.1.1515,2.843384796797939e-06
AB824585.1.1514,7.767810684623093e-06
AB824647.1.1509,1.9781856342448626e-06
AB826025.1.1593,5.290677712370347e-07
AB849349.1.1221,4.3024106153990675e-07
AB855773.1.1512,0.0
AB861981.1.1489,2.8428357773946223e-06
AB874571.1.1447,2.9265800957129726e-06
AB910337.1.1492,1.6158967737660335e-05
AB916501.1.1486,6.2697869918026e-07
AB920828.1.1412,6.8778260840631605e-06
AB930590.1.1483,6.843424471196545e-07
AB934524.1.1365,1.931625469551793e-05
AB934533.1.1365,4.40549785328662e-06
AB934596.1.1362,1.1576013127085975e-05
AB934611.1.1394,9.048450509365491e-07
AB934632.1.1349,2.9214509957888314e-05
AB934705.1.1348,4.205120494552375e-06
AB934715.1.1349,7.964424246066871e-06
AB934716.1.1353,6.6295045668474e-08
AB934726.1.1341,1.0092013928409188e-06
AB934730.1.1351,2.851664277852734e-06
AB934731.1.1350,1.2853848735342617e-05
AB934732.1.1349,1.7833411492325962e-07
AB934744.1.1341,0.0
AB934775.1.1342,9.568801493517956e-06
AB934779.1.1351,0.00014297441388360857
AB934796.1.1350,4.837896324492756e-06
AB934798.1.1350,9.197300371074853e-07
AB934800.1.1322,1.5052504276304536e-05
AB934801.1.1351,0.00013600175202966506
AB934802.1.1340,2.8371318039388223e-06
AB934822.1.1349,5.314467619826105e-06
AB934830.1.1348,1.4551951354392503e-05
AB934837.1.1365,1.8731228647829962e-05
AB934839.1.1350,8.302074501248181e-07
AB934852.1.1327,8.189402218487916e-05
AB934853.1.1327,0.0010634092907752762
AB934872.1.1350,3.0181678441930312e-05
AB934882.1.1351,1.5900016092192694e-07
AB936635.1.1441,2.1764029204184288e-07
AB969320.1.1524,0.0
AB969372.1.1521,0.0
AB969380.1.1523,8.458179053309766e-06
AB969399.1.1506,6.056566197178392e-07
AB969443.1.1542,1.1323359946495456e-06
AB969596.1.1523,0.0
AB969601.1.1522,3.1732936980048382e-06
AB969619.1.1529,6.347097167699912e-06
AB971869.1.1245,1.4262227595889068e-05
ABCA03000037.60092.61588,0.0
ABDV01000025.23975.25492,3.5268856496162995e-06
ABDX01000067.78.1390,5.77207483168016e-09
ABEZ02000012.1768.3258,0.0
ABEZ02000015.506.1996,3.335624872952424e-05
ABGD02000021.1868.3380,0.0
ABIK02000013.103269.104574,0.001391500090063407
ABIY02000114.1.1263,0.0013142167046040789
ABJL02000007.1225076.1226586,1.0493264628173272e-05
ABOU02000049.4536.6056,0.0
ABQC02000019.758957.760260,0.001455377871900665
ABQR01000074.101.1610,0.0
ABWK02000005.70.1618,3.1038299001422074e-06
ABWK02000010.137802.139350,4.476804929986027e-06
ABWL02000011.84303.85559,4.892508101006213e-05
ABWN01000012.312.1822,0.0
ABXI02000116.1.1285,0.0009417988806371295
AC145820.26622.28093,4.2744815007370005e-06
ACBX02000025.1.1217,0.001976392906309227
ACBZ01000217.267.1788,0.0
ACCF01000268.3369.4627,0.00151166392710045
ACCJ01000522.48.1565,0.0
ACCK01000460.1.1313,5.11808596627302e-05
ACDP02000005.388.1906,0.0005660257012923756
ACFE01000007.338.1763,0.0
ACGI01000130.79.1442,0.0
ACGV01000168.71.1473,5.810546578560147e-06
ACIP02000003.114175.115697,6.121271569058738e-06
ACKS01000100.344.1864,5.018646238732632e-07
ACKT01000055.15.1310,3.5744876623644926e-05
ACLA01000028.1.1216,1.5755791953871648e-06
ACON01000003.712136.713636,1.7213525423114125e-05
ACTH01000059.589.2110,2.203377363864277e-06
ACUX02000006.1.1301,2.943715671842686e-05
ADBC01000153.367.1631,7.007339554563382e-07
ADFR01000011.3460.4852,0.00014555815887256978
ADGI01000045.4219.5736,2.1924474750397795e-06
ADLN01000129.202.1639,0.0
AE000513.2467934.2469435,4.64906667050218e-05
AE015928.3034714.3036195,1.8214465721908758e-07
AEON01000002.393494.395009,1.0946388475973374e-05
AEUH01000060.4040.5574,4.6640821783734077e-07
AF000221.1.1418,0.0
AF010252.1.1373,8.329855331256634e-06
AF023052.1.1471,1.6678732587734975e-06
AF032127.1.1469,0.0
AF035054.1.1416,3.0075139320273127e-06
AF047850.1.1200,5.986653840567879e-06
AF061347.1.1502,2.3963583321656547e-06
AF072471.1.1420,1.340528347192076e-06
AF073448.1.1435,5.404971970805037e-05
AF101240.1.1465,3.840640749594567e-06
AF109792.1.1461,3.264791520372671e-05
AF114470.1.1632,1.3748618268373311e-05
AF125590.1.1459,0.0
AF125593.1.1421,0.0
AF127912.1.1614,1.7475335898427354e-07
AF129443.1.1436,5.470452885775704e-07
AF129444.1.1436,3.587458788033611e-06
AF129868.1.1462,3.1416013954903285e-06
AF132232.1.1493,0.0002578672914150425
AF132261.1.1437,0.0
AF132263.1.1446,0.0
AF132270.1.1279,0.0006193709603566799
AF132280.1.1277,0.002000244746390557
AF132281.1.1427,3.511772067800203e-05
AF132283.1.1280,6.497957893243005e-05
AF132284.1.1359,3.341682172687136e-07
AF142062.1.1430,3.9224828372648475e-07
AF143835.1.1303,0.0
AF145752.1.1280,0.00010107435702313189
AF153858.1.1349,0.0017281864931213674
AF175281.1.1339,3.196075338087615e-06
AF175403.1.1471,0.0
AF186072.1.1492,0.0
AF192152.1.1542,0.001214224531144792
AF206305.1.1461,4.147470774182661e-06
AF207074.1.1392,2.2714810089746866e-07
AF231131.1.1494,1.5013974961247332e-05
AF233876.1.1443,2.4901976650120827e-06
AF251035.1.1484,5.1137490933359095e-06
AF253365.1.1402,1.513759999646328e-05
AF275894.1.1267,0.0001515004425841209
AF287762.1.1511,6.5685488784354295e-06
AF287769.1.1493,5.854218460498107e-05
AF287772.1.1541,7.803668551348125e-07
AF287775.1.1476,3.873794546076727e-06
AF321038.1.1379,2.385771783405484e-07
AF338413.1.1408,0.00028484302411294575
AF348748.1.1327,1.3672352677332008e-06
AF349756.1.1335,1.3191636144431785e-05
AF349930.1.1400,3.5724664634363894e-05
AF349933.1.1228,0.0
AF349937.1.1220,0.0006073931670301277
AF354055.1.1752,1.2510239015487373e-05
AF359941.1.1346,0.00015391957936757022
AF371524.1.1337,6.533544925653577e-06
AF371526.1.1384,4.563457706972712e-05
AF371544.1.1441,5.2845135171082015e-06
AF371549.1.1455,1.034553598582332e-05
AF371626.1.1448,2.470558271927434e-05
AF371628.1.1465,3.748808642029329e-07
AF371633.1.1455,8.059017674974606e-07
AF371634.1.1454,2.641224325144195e-05
AF371637.1.1465,2.6943642343876378e-05
AF371644.1.1419,2.1047566758529265e-05
AF371648.1.1457,1.8648459403098098e-06
AF371654.1.1443,2.0611542298833768e-05
AF371660.1.1453,3.812400777801465e-06
AF371675.1.1449,3.073740826515947e-06
AF371677.1.1456,2.304576266637593e-05
AF371678.1.1465,1.9785506478692466e-06
AF371679.1.1429,2.4060064104510295e-06
AF371681.1.1418,1.133216809273269e-05
AF371688.1.1398,4.1206759123138636e-05
AF371714.1.1434,3.887768248254049e-05
AF371720.1.1436,9.107724059638065e-07
AF371735.1.1453,0.0
AF371741.1.1423,6.017001122014598e-06
AF371743.1.1426,5.310044416745181e-06
AF371744.1.1240,0.00012628651647784379
AF371746.1.1412,4.5992222921123167e-05
AF371754.1.1432,0.0
AF371756.1.1451,1.0610567733569667e-06
AF371757.1.1435,1.0827843577801514e-07
AF371758.1.1352,1.896930461033738e-05
AF371779.1.1452,2.3406029084254637e-05
AF371790.1.1446,1.9268065775682883e-06
AF371793.1.1451,3.0907675992530367e-07
AF371802.1.1417,1.6848961844717007e-05
AF371803.1.1457,7.719021870629888e-06
AF371804.1.1446,5.283018246002316e-05
AF371806.1.1454,1.7446105649552871e-06
AF371811.1.1357,5.182767920247863e-05
AF371814.1.1377,0.00011274076959408488
AF371817.1.1388,2.095459433541401e-06
AF371821.1.1408,1.6768809206054272e-06
AF371823.1.1425,1.6319428541829128e-06
AF371829.1.1421,2.093098040747402e-05
AF371831.1.1421,9.995161766310328e-06
AF371864.1.1447,9.687001046910477e-06
AF371871.1.1476,3.056786116728306e-05
AF371894.1.1455,6.117487936740495e-06
AF371914.1.1431,0.0
AF371943.1.1444,9.841594754681088e-07
AF371946.1.1457,0.0002214411549543343
AF371949.1.1454,2.3355623094930852e-05
AF372092.1.1341,1.96368034768372e-06
AF376216.1.1417,3.168328329305426e-06
AF376220.1.1331,8.843672985403732e-05
AF376221.1.1337,0.0004699412321274412
AF376225.1.1337,3.400016957884323e-05
AF376229.1.1349,0.0007247569286950623
AF385506.1.1500,2.899208843474879e-06
AF385510.1.1522,7.579972861778373e-05
AF385522.1.1499,2.5256531971143148e-05
AF385557.1.1477,2.9428165917762085e-06
AF385571.1.1498,1.5812759543461665e-05
AF385577.1.1508,1.5119409327218323e-06
AF386081.1.1436,0.0
AF408262.1.1499,0.0
AF414809.1.1363,1.1773025738528544e-05
AF426101.1.1455,2.3758113353897736e-06
AF426827.1.1248,2.800729204024872e-06
AF432082.1.1445,1.3977862508827668e-06
AF432138.1.1487,0.00011181721152512122
AF432140.1.1538,1.3489154616052714e-05
AF432141.1.1499,0.0
AF439641.1.1400,1.4585433448838843e-05
AF439782.1.1700,1.9391172763322577e-05
AF473834.1.1411,0.000578060530306969
AF473836.1.1409,5.915194242598624e-06
AF473837.1.1440,0.00020795535387906135
AF479674.1.1543,3.3542394974699433e-07
AF481226.1.1480,3.4664172898186636e-06
AF481227.1.1485,4.9649925176483645e-06
AF487679.1.1504,2.8736852185654926e-05
AF491832.1.1454,0.0
AF491835.1.1454,5.795447825848159e-06
AF491836.1.1453,0.0
AF499899.1.1248,0.0014552237538954624
AF499902.1.1477,2.385890881778323e-06
AF499911.1.1224,0.00011145620597840654
AF542228.1.1396,3.958067372399598e-06
AF542231.1.1414,4.4579285320586246e-07
AF542233.1.1411,7.305208059879507e-07
AF550610.1.1416,3.4439150198771214e-06
AF550641.1.1417,2.285978873183511e-05
AF550651.1.1555,1.119390001012164e-05
AF550652.1.1555,2.320582066141095e-05
AFRD01000591.5123.7037,6.676528039762323e-05
AFYE01000091.124.1666,0.0
AFZE01000039.3843.5359,8.727538674862946e-07
AFZY01000009.80.1511,0.0
AGCI01000028.1.1356,2.9235979859971226e-07
AGEJ01000013.153803.155242,6.580955698107597e-05
AGSE01000001.236147.237673,3.990899833417182e-08
AGXQ01000010.543.2059,2.79039541933161e-07
AGXT01000041.79243.80759,0.0
AGXW01000006.688.2204,2.3245093947102493e-06
AGZE01000001.1.1322,2.4115995982723682e-05
AGZQ01000017.129.1643,1.5177082526413085e-06
AJ005635.1.1447,6.24870762928082e-07
AJ006962.1.1476,1.5410259540421455e-05
AJ006963.1.1453,6.418001198481681e-06
AJ131121.1.1481,4.157520046836426e-06
AJ131149.1.1456,0.0
AJ131915.1.1336,2.37728304988914e-06
AJ132842.30.1345,0.0
AJ223454.1.1470,0.0
AJ233437.1.1480,0.0
AJ234040.1.1412,4.144307872105534e-06
AJ234041.1.1397,0.0
AJ234053.1.1371,0.0
AJ234058.1.1367,3.1344275117866e-05
AJ239289.1.1355,4.117306207188395e-07
AJ239291.1.1355,2.195278289368633e-06
AJ239312.1.1355,6.248320679215944e-06
AJ243791.1.1423,6.045814277281709e-05
AJ243966.1.1459,1.061648906701371e-05
AJ244698.1.1496,2.8102071182476258e-05
AJ247194.1.1416,0.0
AJ249859.1.1350,4.073359247927015e-06
AJ251630.1.1502,0.0
AJ251986.1.1401,5.246826458777e-06
AJ270486.1.1241,3.257536481805264e-05
AJ270951.1.1252,1.7274892780556798e-06
AJ271894.1.1448,0.00011257848500261864
AJ272467.1.1202,6.883890561989938e-06
AJ276874.1.1420,2.7844476137396446e-06
AJ277208.1.1350,4.686371909985652e-06
AJ278694.1.1411,3.257400963810335e-06
AJ289173.1.1446,8.141993478774357e-06
AJ290754.1.1466,5.452471662249234e-06
AJ290758.1.1466,6.052726326289453e-11
AJ291746.1.1317,5.4582092654140294e-06
AJ292530.41.1371,1.4363844336636848e-05
AJ292676.1.1501,0.0
AJ295350.1.1354,9.564682029591709e-08
AJ296554.1.1289,4.4882315065415755e-05
AJ305238.1.1505,7.560898966276928e-07
AJ307005.1.1380,1.0672773071056507e-06
AJ308305.1.1371,0.0
AJ311604.1.1472,0.0
AJ311606.1.1479,0.0
AJ315979.1.1406,1.3440450434455823e-06
AJ318864.29.1472,1.0613115741063231e-05
AJ344093.1.1362,7.331233888265319e-05
AJ400261.1.1495,3.782774423956778e-08
AJ400848.134008.135498,1.2365548005678703e-06
AJ408960.1.1496,3.6154636784585325e-07
AJ420197.1.1444,2.1426099741816157e-06
AJ420200.1.1419,5.65349658276815e-05
AJ421779.1.1522,1.1595018491158652e-05
AJ430347.1.1345,1.364896116382957e-05
AJ441057.1.1482,5.485372665507971e-06
AJ508452.1.1498,0.0
AJ515914.1.1347,7.583539502539429e-07
AJ518871.1.1462,0.00028717253432788243
AJ518873.1.1461,1.444888206184373e-05
AJ518876.1.1339,0.0004903681525995311
AJ540309.1.1413,1.8718941130382702e-06
AJ558133.1.1467,1.9260785364527953e-05
AJ575726.1.1450,1.7073758412885717e-06
AJ576075.1.1341,5.4013635931682775e-06
AJ576088.1.1420,6.6242007266325544e-09
AJ576350.1.1454,0.0
AJ586357.1.1440,3.849164913936289e-06
AJ586614.1.1468,0.0
AJ608235.1.1314,9.321108401703625e-07
AJ608247.1.1335,0.0001137603891852176
AJ621555.1.1472,4.791923930537885e-07
AJ697609.1.1517,1.3523598949696868e-07
AJ746200.1.1452,2.2726310085009555e-05
AJ786792.1.1293,0.0
AJ811975.1.1356,2.9235649498888597e-07
AJ812137.1.1354,0.0002078616312373046
AJ853503.1.1447,0.0
AJ853585.1.1447,0.0
AJ867040.1.1492,2.3685267807952468e-05
AJ867049.1.1500,3.1622792013737217e-07
AJ867899.1.1483,7.584937909233568e-06
AJ874342.1.1448,0.0
AJ888239.1.1389,1.4632647405654942e-05
AJ973157.1.1529,0.0
AJAL01000017.143922.145468,0.0
AJAL01000024.33876.35405,0.0
AJAM01000006.437650.439197,0.0
AJVZ01000001.43924.45432,6.079722947544284e-06
AJWZ01008267.13415.14982,6.6095960765103254e-06
AK059639.1.1307,1.6177197460714098e-06
AKCU01000562.18830.20227,0.00015417812399562717
AM084342.1.1363,2.5030190757824583e-07
AM176887.1.1449,0.0
AM179911.1.1362,2.02689230223793e-06
AM183003.1.1447,3.702705344820945e-06
AM183057.1.1475,0.0
AM183074.1.1431,3.339418910273425e-05
AM183080.1.1438,0.0
AM237369.1.1209,2.7497817493350606e-05
AM237928.1.1450,5.062280506711653e-06
AM238230.1.1490,0.0
AM275406.1.1503,2.0399874994687827e-07
AM275412.1.1485,0.0
AM275414.1.1511,9.019728499559646e-05
AM275467.1.1476,2.2739370777785087e-07
AM275475.1.1514,1.5933561411391132e-05
AM275478.1.1447,1.701958179900025e-05
AM275521.1.1477,1.5984464294589798e-06
AM275604.1.1484,3.200158169889224e-07
AM275737.1.1459,0.00017265091147817296
AM275757.1.1484,0.0003058803332048256
AM275764.1.1498,0.0003350252619021095
AM275765.1.1491,6.116903539111919e-05
AM276076.1.1465,3.004866376614159e-05
AM276086.1.1464,1.3330919003052294e-06
AM276744.1.1449,1.6709716649777501e-06
AM277340.1.1500,6.205426596112944e-06
AM277369.1.1548,6.580638741322464e-06
AM277375.1.1485,5.105332483793021e-06
AM277404.1.1521,4.064593123190236e-05
AM277455.1.1490,3.863896249136706e-05
AM277551.1.1476,2.3670198571201574e-05
AM277561.1.1522,0.0001810417522422684
AM277633.1.1436,1.7630466724182057e-05
AM277638.1.1452,0.00018271384428189313
AM277653.1.1461,0.00022594942463371057
AM277667.1.1468,6.80389504757395e-08
AM277955.1.1615,9.104224021292693e-05
AM277966.1.1487,9.150703481418936e-06
AM277970.1.1464,2.3260463828935073e-05
AM277978.1.1525,6.761541124722897e-06
AM277985.1.1475,1.1458314513241254e-06
AM277988.1.1480,1.773050623722006e-09
AM278259.1.1472,2.012058337233726e-05
AM278590.1.1485,6.022474032052897e-05
AM278620.1.1486,5.950799507611814e-06
AM278898.1.1617,7.229399721777585e-05
AM278916.1.1477,0.00022213471057549967
AM278918.1.1450,3.0330542148855616e-07
AM278923.1.1460,0.00030036237046561135
AM278926.1.1472,3.530832913650524e-05
AM292800.1.1367,3.2732939926215884e-05
AM398646.1.1476,2.5295069439398402e-05
AM404477.1.1484,4.201918498382248e-06
AM404803.1.1432,0.0006102322029209792
AM404847.1.1451,0.0004312822144843385
AM404855.1.1490,7.327749515480633e-06
AM405112.1.1489,1.1752066034720662e-06
AM405117.1.1481,1.0261014495384788e-06
AM405126.1.1483,3.911764202818898e-06
AM405127.1.1487,1.1449433250709351e-05
AM405132.1.1429,1.022773213417391e-06
AM405156.1.1441,0.00037664642285150794
AM405167.1.1486,4.491803541862836e-06
AM405230.1.1486,2.9167956565173598e-06
AM405425.1.1456,2.7226929575561176e-05
AM405723.1.1462,2.6928128725861424e-07
AM405728.1.1460,7.758999264154289e-05
AM405748.1.1471,0.0
AM405784.1.1439,4.198544225620554e-06
AM406047.1.1485,7.82653984967461e-06
AM406090.1.1432,2.257889547859206e-06
