sample_id,true_label,prob
ERR2319269,0,-2.0561584189422604
ERR2319278,0,-0.9653464403560239
ERR2319380,0,-2.5820915208438584
ERR2319447,0,-1.9051210159008154
ERR2319465,0,-0.6564513614477245
ERR2319500,1,-3.106791581504586
ERR2319502,0,-0.6227807786445099
ERR2319538,1,-3.914022933525367
ERR2319549,0,0.29147301650789254
ERR2319581,1,-3.283941351670078
ERR2404903,0,-2.8860415915860735
ERR2404959,1,-0.03996677368876761
ERR2404998,0,-1.8997952035488483
ERR2405014,1,-1.83199316479035
ERR2405069,0,-2.877460582943733
ERR2405072,1,-1.1108289467508339
ERR2405129,1,-3.4956150291225483
ERR2405130,1,-2.6324676451140587
ERR2405137,1,-1.7225263143736467
ERR2405138,1,-0.9427752505230667
ERR2405139,1,-1.7977486408665997
ERR2405169,1,-2.187103046248758
ERR2405170,1,-1.9488435138356197
ERR2405171,1,-0.8594872728441414
ERR2405172,1,-2.787429988035101
ERR2405220,0,-1.552783185224752
ERR2405252,1,0.6403181131834361
ERR2405257,0,2.640738847728049
ERR2405269,0,0.5170507435117908
ERR2405271,0,-1.9838341018717909
ERR2405273,0,0.2023053219901912
ERR2405284,0,-1.2848807833813767
ERR2405364,0,0.032526895026424196
ERR2523864,1,-2.114620622766806
ERR2523877,1,-1.9282039902696357
ERR2523909,0,-2.923730993805294
ERR2524098,1,0.7431127583311985
ERR2524127,0,1.4359088210014737
ERR2524165,1,-0.36258289566234486
ERR2524166,1,0.21775542181829582
ERR2524177,1,-0.7069259697620851
ERR2524189,1,0.857282596891062
ERR2524196,0,-0.5097638220832734
ERR2579375,0,-1.8351684187886674
ERR2579390,1,-3.9137543634655354
ERR2579428,0,-2.5019143483910296
ERR2579460,0,0.4213537722532353
ERR2579470,1,-0.7313901375158898
ERR2579498,0,-2.5157400730227093
ERR2579564,1,0.38397936495386703
ERR2579656,1,-1.0047841940180386
ERR2579671,0,-0.41984876856877323
ERR2579694,0,-0.3323174013082026
ERR2579726,1,-1.4112606257305265
ERR2579800,1,-2.134878497447047
ERR2579810,1,-2.3713372668647046
ERR2579838,1,-2.4767962321919774
ERR2579880,0,-2.2696466342875214
ERR2579913,0,-3.1918801575580367
ERR2579920,0,-1.3028579962258102
ERR2579951,0,-1.0290237282775911
ERR2580102,1,-1.1460595955856838
ERR2580107,0,0.6652875463383101
ERR2696457,0,-3.320025607124496
ERR2696467,0,-2.646772413053656
ERR2696468,0,-2.8329438151685062
ERR2696518,0,-1.765599549571932
ERR2696569,0,-2.9330995279606182
ERR2696574,1,0.2539887091270388
ERR2696582,0,-2.1063419143513125
ERR2696597,1,-1.7050666564233254
ERR2696606,0,-3.8324740429684203
ERR2696608,0,-0.6047554691660044
ERR2696612,0,-0.2344982615491899
ERR2696655,0,-0.5988616326645375
ERR2696699,1,-0.3480383420458483
ERR2696762,1,0.25354001615089544
ERR2696825,0,-0.8645440960992203
ERR2696856,0,-4.975019345430388
ERR2696907,1,-0.4156391909144865
ERR2696910,1,-2.046220554243809
ERR2696948,1,1.0985028277059923
ERR2696961,0,0.2110203330644425
ERR2696986,1,-1.2299279906172538
ERR2696995,1,-1.4779493203032374
ERR2697003,0,-0.14661911148384815
ERR2697596,0,-0.7148811138522786
ERR2697613,1,-0.2103734981252982
ERR2697622,0,-0.6546683851922077
ERR2697641,0,-1.350879151958815
ERR2697699,1,-0.39387867977936314
ERR2697702,0,-5.022260377693646
ERR2697716,0,-1.250074275290184
ERR2697737,0,-2.644857905469274
ERR2697742,0,-3.5733428759770045
ERR2697743,0,-0.7256708363548563
ERR2697772,1,-1.9243910166832199
ERR2697797,1,-1.6898965275303726
ERR2697946,0,0.7575418251890624
ERR2697952,1,0.39827737738567254
ERR2697976,0,1.176407672133568
ERR2697979,0,-2.034818648229218
ERR2697985,0,-0.8021820427489075
ERR2697998,0,-1.1816178911938773
ERR2698017,1,-2.6632250516964753
ERR2698018,1,-4.056461851337539
ERR4018905,1,-0.38820575725357326
ERR4018906,0,-2.991671499705983
ERR4018914,0,-1.8741970049968335
ERR4018946,0,0.22661694509844915
ERR4018992,0,-4.068084739999824
ERR4019025,1,-3.344410410724806
ERR4019057,1,-2.7359205664110013
ERR4019066,1,-0.8802179936648571
ERR4019074,1,-1.654405071394596
ERR4019100,0,-0.6635517086079503
ERR4019194,0,-3.5203935590523803
ERR4019230,1,-3.5069441700173547
ERR4019251,1,-2.1008119399314995
ERR4019319,1,-1.784658408083949
ERR4019326,0,3.3573881384684725
ERR4019697,1,-0.542558175609017
ERR4019700,1,-1.1718290026763258
ERR4020384,0,1.476363020821842
ERR4020390,0,-1.338600786787224
ERR4020405,0,-0.813371562103195
ERR4020447,0,-1.9712074080849844
ERR4020456,0,-1.0322000131058013
ERR4020460,1,-2.0477259504913086
ERR4020464,0,-2.5625679552561347
ERR4020469,0,-2.7192796163971176
ERR4020481,1,-0.7772002520996859
ERR4020494,0,-1.0022992516328688
ERR4020578,1,-1.8582878321233605
ERR4020614,1,-1.6163144772166864
ERR4020643,1,-1.339621607582881
ERR4020644,1,-3.237371768681675
ERR4020662,1,-2.891819154176663
ERR4020715,0,1.844469956539217
ERR5328197,1,-0.3825024173561102
ERR5328198,0,-2.8711917840919017
ERR6358233,0,-1.725836511439583
ERR6358286,1,-5.689028192694912
ERR6358288,1,-2.7963106287127126
ERR6358289,1,0.5633766390107435
ERR6358346,1,-3.2534860971425164
ERR6358374,1,0.061680693893903016
ERR6358385,0,1.1546443633809322
ERR6358402,1,1.7255858887457878
ERR6358407,0,-2.583654838587477
ERR6358421,0,-1.0394736596811647
ERR6358431,0,-4.257029324899188
ERR6358436,0,-1.150211449198454
ERR6360868,1,-5.856716216192352
ERR6360876,1,-3.2717779828750575
ERR6360898,1,-2.5092309336580443
ERR6360914,1,-0.5735425926875415
ERR6360973,0,-0.39048383134711523
ERR6361032,1,0.8843467322637919
ERR6361038,0,-0.16224443110265424
ERR6361048,1,0.65175073920546
ERR6361085,1,0.2293312348596131
ERR6361111,0,-1.706326877340728
ERR6361117,1,-3.2350835584809285
ERR6361123,1,0.2532878778937813
ERR6361127,1,-2.413007665534351
ERR6361129,1,-4.292468488920802
ERR6361148,1,-1.95349908725515
ERR6361191,0,-0.40034156507008295
ERR6361199,1,-0.6224737762674935
ERR6361227,1,0.23353193987203424
ERR6361230,1,-2.4764658975762717
ERR6361237,1,-1.350739188179146
ERR6361255,0,-3.059353116314753
ERR6361262,1,-2.432377439648834
ERR6361273,1,-0.7266279011683814
ERR6361304,1,-1.671382855415828
ERR6361478,1,0.3687921573488074
ERR6361525,1,-1.7532037229412498
ERR6361530,1,-1.6530078446133911
ERR6361615,1,0.11359218742726201
ERR6361662,1,-0.07693736836462056
ERR6361705,1,-1.0090704688557435
ERR6361708,1,-0.1867502489465746
ERR6361748,1,-0.20480254323782082
ERR6361855,0,-0.5066391013560141
ERR6361933,0,-3.162337522033759
ERR6362988,1,-1.5224308738722951
ERR6363033,1,-2.1878514361354413
ERR6363049,1,-2.2177912772196127
ERR6363160,1,-0.5744413391092367
ERR7451659,0,0.41928707265402837
ERR7451671,0,-0.9436265974234035
ERR7451683,0,-1.140935655837381
ERR7451693,1,-2.396024103922709
ERR7451701,0,1.588393196295455
ERR7451721,0,-0.711681877470127
ERR7451750,0,-2.5659580885226725
ERR7451753,0,-1.0680205756250725
ERR7458443,0,-1.982316845850687
ERR7458456,1,-1.5467161165473817
ERR7458465,1,-0.8068255514233227
ERR8477427,1,-0.38036663338181315
ERR8477429,1,0.037259816678783475
ERR8477431,1,0.3817346874717467
ERR8477498,0,-1.8904560200646614
ERR8477543,0,-3.133362114631118
ERR9734760,0,-1.5055340394217283
ERR9734761,0,-0.31221470238306964
ERR9734832,0,-3.5222582629667607
ERR9734841,1,-1.2716453071721863
ERR9734847,0,-0.6503013792454728
ERR9734850,0,-2.046293097707601
ERR9734875,1,0.16443104411798065
ERR9734876,1,-0.09969090003200803
ERR9734891,0,-0.7455400150254479
ERR9734909,1,-0.12670346132479587
ERR9734915,0,-2.7108870259200093
ERR9734958,1,-2.006751465591752
ERR9734959,1,-5.2350816631548
ERR9734974,0,-3.2610924681634623
ERR9734996,1,-0.931239446508793
ERR9735038,0,-2.4426142639657673
ERR9735039,1,-3.448089153205362
ERR9735085,1,-2.7039540974998384
ERR9735122,1,-2.570501861709537
ERR9744032,0,0.9451360306199901
ERR9744058,1,-0.3838507203776759
ERR9744069,1,-0.9768979328528633
ERR9744078,1,-0.7628294465291054
ERR9744096,1,-0.46808860391965074
ERR9744108,0,-1.10386623098542
ERR9744165,1,-3.313065142812415
ERR9744172,0,-1.1460444158229037
ERR9744261,1,-1.22979934743388
ERR9744267,1,-3.104554027214842
ERS4851165,1,0.17977689037632089
ERS4851214,0,-0.23247042233471665
ERS4851229,0,-4.841739269370741
ERS4851247,1,-1.3757226618894622
ERS4851296,0,-0.8808089077290806
ERS4851309,0,-3.211944071051007
ERS5442580,1,-0.7194706583724246
ERS5442599,0,0.4764326093519525
ERS5442670,0,0.08801056613528441
ERS5442689,1,2.4179890938224697
ERS5442722,0,0.4615189198992223
ERS5442732,1,-2.8966490933620634
ERS5442739,0,0.3872510930951077
ERS5442760,0,0.7299140930282817
ERS5442772,0,-3.833496718684383
ERS5442784,0,-0.6388605587707099
ERS5442811,0,-0.20146650350181322
ERS5790624,0,-6.812294037246254
ERS5790646,0,-4.780470451791054
ERS5790651,0,-7.164261656836313
ERS5790673,1,-5.037858220509831
ERS5790674,1,-5.53547710954574
ERS5790685,0,-6.791750296458377
ERS5790689,1,-8.195550223555868
ERS5790691,0,-5.8465696644789915
ERS5790696,1,-5.125853097746206
ERS5790807,0,-3.2204529814031386
ERS5790810,0,-7.3760046865235145
ERS5790811,0,-4.966739368647547
ERS5790873,0,-5.127544957697767
ERS5790877,0,-2.947726625113197
ERS5790898,0,-1.7765121724134947
ERS5790931,0,-6.587894312773292
ERS5790956,0,-4.16876340276952
ERS5790958,1,-4.931902094884005
ERS5790967,0,-4.5605944190135705
ERS5790986,1,-3.9447076259434586
ERS5790988,1,-8.678603709749911
ERS5790992,0,-3.1413489071949923
ERS5791004,0,-4.287730228415012
ERS5791029,0,-4.7244574903876995
ERS5794089,0,-0.9805755313451077
ERS5794116,0,-3.2550874690094176
ERS5794122,0,-2.9042858143215127
ERS5794134,1,-1.5729505559968462
ERS5794163,1,-2.433149238089744
ERS5794199,0,-3.0599343973940827
ERS5794202,0,-2.707816022925792
ERS5794214,0,-3.4844755636459865
ERS5794236,0,-1.9540666320225009
ERS5794266,0,-2.7512321280841125
ERS5794275,1,-0.6311292215245865
ERS5794351,0,0.37112871520457286
ERS5794390,0,-2.4581714117436806
ERS5794633,0,-0.991603243006322
ERS5794681,1,-0.1826794061106229
ERS5794942,0,-0.9957926856635431
ERS5794952,0,-2.6849649762248182
ERS5794994,1,-2.6116393908721456
ERS5795004,0,-1.4286880068518306
ERS5795009,0,-1.74517141235404
ERS5795019,1,-0.0972043524933105
ERS5795239,1,-0.17959564721178117
ERS5795266,0,-1.9297132776365085
ERS5795277,0,-4.681577983801955
ERS5795303,1,-2.911381074539678
ERS5795351,1,-1.3469165636462757
ERS5795369,0,-1.57408068245111
ERS5795381,1,-0.7247413672740475
ERS5795412,0,-4.130713208065482
ERS5795423,1,-2.5861079427076823
ERS5795510,1,-0.19532790273904882
ERS5795515,1,-2.0030901455911096
ERS5795570,1,0.19672770466788042
ERS5795571,0,-4.297435880922444
ERS5795578,0,-0.025376494735849853
ERS5796390,0,-3.3762566949100137
ERS5796396,1,0.8851582205155271
ERS5796451,1,0.6958086523379914
ERS5796476,0,-2.1809122240712266
ERS5796517,1,-1.420593239710018
ERS5796539,1,1.173333531897943
ERS5796559,0,-0.33799341012190504
ERS5796561,0,-1.7656994273140727
ERS5796606,0,-5.043771227076591
ERS5796664,1,-0.49900592595630905
ERS5796694,0,2.075002867678458
ERS5796708,1,1.5090115960051014
ERS5796711,1,-2.3333629939160585
ERS5796779,1,-2.502080062545669
ERS5801428,0,-0.6736091001190891
ERS5801449,0,-0.3530760929756466
ERS5801514,0,-0.10888244127056196
ERS5801558,0,-3.269008244386553
ERS5801560,0,-1.3023714635816146
ERS5801566,1,-0.7563857808905261
ERS5801575,1,-4.657385983192806
ERS5801658,1,-1.1935068133040125
ERS5801659,1,-3.0780339213469863
ERS5801697,1,-0.22428514458925652
ERS5801730,1,-2.288161967652928
ERS5801731,1,-1.1219028471650812
ERS5801748,0,-2.792984497954933
ERS5801817,1,1.2153571749315186
ERS5801830,1,-0.2729774693191646
ERS5801846,0,0.3731382646741815
ERS5801852,1,-1.9108021018900854
ERS5801982,0,-1.6839154458172374
ERS5801983,0,-6.989438219046251
ERS5802025,0,-0.9766574454913945
ERS5802046,0,-2.4269501412471524
ERS5802072,0,-3.8468207085963964
ERS5802076,0,1.5220825031605132
ERS5802103,0,0.1345359618939182
ERS5802113,1,0.4776266487766468
ERS5802117,0,-2.0686809378181428
ERS5802119,0,-1.4097064025991453
ERS5802151,1,0.5911934829352383
ERS5802176,0,1.5303553113149795
ERS5802203,0,-1.9541998691653195
ERS5802248,0,-1.4984389887758052
ERS5802273,0,-1.8741329628973673
ERS5802290,1,-2.2005995403497067
ERS5802293,0,-2.2624541009330668
ERS5802332,0,-2.034573862479601
ERS5802346,0,-3.0107914615701112
ERS5802368,1,-2.9614833479334433
ERS5802421,0,-4.920052242926669
ERS5802436,0,0.24751567895719379
ERS5802460,0,-0.4091448485471389
ERS5806610,0,-2.2506130896580347
ERS5806708,0,-3.167407190805958
ERS5806743,1,-1.4569963118551141
ERS5806745,1,-0.9426710559056275
ERS5806769,0,-0.3988654819868553
ERS5806777,1,-2.0173443997554616
ERS5806782,0,-0.542060805126958
ERS5810049,1,0.27984186580176934
ERS5810110,0,-1.2991208904048335
ERS5810134,1,-1.6984745082723
ERS5810160,0,-0.7094491538447338
ERS5810185,0,-1.1642932096142118
ERS5810198,1,-1.6041444602681036
ERS5810205,1,-1.8783174569193313
ERS6283564,1,-3.0958843350236065
ERS6283565,1,-2.685168086116803
ERS6283571,1,-2.0968093468239544
ERS6283572,1,-0.9480314313995859
ERS6283574,1,-0.6865833295177199
ERS6283575,1,-3.2425953647817316
ERS6283588,0,-1.3749244722881906
ERS6283597,0,-0.9479372825602226
ERS6283598,0,-0.926044825408809
ERS6283615,1,1.665696730970168
ERS6283616,1,1.5857680493616735
ERS6283617,1,1.8863544360592945
ERS6283618,1,1.4849375893849037
ERS6283620,1,1.4279085047650717
ERS6283621,0,0.13661299327486637
ERS6283649,1,-2.2921587190559545
ERS6283650,1,-0.5517828233049686
ERS6283651,1,-2.7625261224713866
ERS6283652,1,-1.3639899784288387
ERS6283653,1,-2.703693801602944
ERS6283655,1,0.19735535837129242
ERS6283656,1,-2.9664149225322523
ERS6283657,1,0.11552160677668805
ERS6283658,1,-2.905386791723407
ERS6283659,1,-0.5640919218827605
ERS6283680,0,-0.7843100047522582
ERS6283681,0,-1.5047872806852622
ERS6283693,0,-3.1853688717224533
ERS6283696,0,-2.0499106165104175
ERS6283727,0,-0.1368850781340593
ERS6630020,1,-0.1173971112761476
ERS6630032,1,-0.06767966285313792
ERS6630054,1,-1.2551560181472674
ERS6630058,1,1.405689426983527
ERS6630071,0,-0.14648375867009694
ERS6630089,0,-0.5436278595478448
ERS6630091,1,0.582282181621268
ERS6630092,0,0.9883865532719376
ERS6630119,0,-2.697696169857212
ERS6630120,1,-2.9758852187283726
ERS6630137,0,-1.1040960136182252
ERS6630139,1,-0.3737158628638823
ERS6630179,1,0.5627733787331703
ERS6630190,0,-1.2522471164320093
ERS6630191,0,1.7932762102100714
ERS6630193,1,-2.595433662550311
ERS6630211,1,-1.8496777454304487
ERS6630219,1,-1.6259443601758146
ERS6630235,1,0.7130289149723692
ERS6630242,0,-0.8137567147298965
ERS6630256,1,-2.780615400603612
ERS6630278,1,0.59222783064833
ERS6630302,1,0.5101155397378829
ERS6630305,1,-0.747386267670743
ERS6630316,0,-2.956524023148868
ERS6630332,1,-2.7699048968794826
ERS6630342,0,0.9576719249690753
ERS6630366,0,-1.6934094966539561
ERS6630380,1,0.13919096982305673
ERS6630410,0,-3.7457574779179383
ERS6630411,1,-1.4438643902907546
ERS6630419,1,-1.363609366259485
ERS6630535,0,-5.7924559246719385
ERS6630575,1,-0.569128082562012
ERS6630610,0,-2.941634228365606
ERS6630621,0,-0.5447384116910432
ERS6630623,0,-1.379440086489012
ERS6630625,0,-1.675318666572229
ERS6630746,1,-2.979649072588224
ERS6630753,0,-4.5349924951790355
ERS6630763,0,-1.239838663603579
ERS6630793,1,-1.4652627609003448
ERS6630815,1,0.40198632284802144
ERS6630824,1,-2.4305649553451025
ERS7061494,1,-1.8615018793786835
ERS7061495,1,-1.5641178178236785
ERS7061538,1,-0.3559917783488283
ERS7061565,1,-1.249155794502305
ERS7061570,1,0.623537374795486
