feature_id,feature_importance
HQ754229.1.1226,0.0005637609652724115
EU468188.1.1250,0.0005612574629615534
FJ367316.1.1275,0.0005606123444020651
DQ824266.1.1288,0.0005598483127718743
GQ493692.1.1234,0.0005569611669533776
KF842080.1.1260,0.00055419097937561
DQ809059.1.1206,0.0005493196911745802
HQ804155.1.1275,0.0005453806897504927
MG675050.1.1274,0.0005450485363328354
FJ367906.1.1364,0.0005365429893541656
EU761920.1.1356,0.0005353397216353512
EF400498.1.1478,0.000531663768078029
AY538696.1.1466,0.0005293919334891721
AY850461.1.1228,0.0005289452906293891
EU765395.1.1357,0.0005258579831000363
EU024131.1.1317,0.0005257710642316653
DQ809069.1.1219,0.0005244275591242685
KC000059.1.1295,0.0005213385206095479
EU762783.1.1342,0.0005186569344210695
EU767240.1.1347,0.0005182422235275537
MF326581.1.1216,0.0005139335454088271
GQ491279.1.1262,0.0005124316581750449
DQ823675.1.1259,0.000510676286957746
KU291315.1.1376,0.0005090532066236535
JQ449887.1.1241,0.000501559931445424
DQ794978.1.1285,0.000500416430504778
HK240304.1.1331,0.0004971282640403975
HQ800862.1.1308,0.0004942515879834857
FJ366505.1.1299,0.0004936406646207713
AF192152.1.1542,0.0004930869454581412
HQ785994.1.1436,0.0004926417389558556
KF089451.1.1359,0.0004913970669454416
FJ363658.1.1358,0.0004862110227570438
GU432132.1.1203,0.0004759056641155521
FJ362935.1.1246,0.0004747289683270537
JQ191146.1.1321,0.0004727868611489677
DQ800348.1.1224,0.0004698694072488507
ACBX02000025.1.1217,0.0004665055866085656
AY850463.1.1224,0.00046458679775995273
JX048324.1.1330,0.0004614817446232837
DQ808753.1.1287,0.0004532018282462459
GQ448318.1.1256,0.000452428450300312
FJ371776.1.1255,0.0004500444031455977
GQ133046.1.1200,0.00044745118578769254
MF102139.1.1434,0.0004443330458982405
EU772388.1.1232,0.0004397578263508215
FJ371591.1.1208,0.0004387350540210197
KF842934.1.1385,0.0004340236012299425
EF402071.1.1478,0.00043177254025729937
DQ794179.1.1290,0.00043027709889047986
GQ014254.1.1331,0.00042897278567528564
FJ371815.1.1309,0.0004284614859833336
FJ366493.1.1298,0.0004269672470660118
DQ809097.1.1288,0.0004248564275095253
FJ371471.1.1242,0.0004242293560439548
JRGF01000044.3.1537,0.000421790442462454
DQ808901.1.1290,0.00042036353198392456
MF186617.1.1202,0.0004160356430489351
DQ809255.1.1206,0.0004135648682116525
LN866998.1.1487,0.00041124357934694
HK694993.1.1204,0.0004072669338806104
FJ367645.1.1320,0.00040544684924843157
EU410376.1.1482,0.00040309073583464164
DQ803863.1.1389,0.00040179666453495105
EU764805.1.1340,0.0004011341893170099
EU467363.1.1378,0.0003996825590237388
DQ793359.1.1288,0.0003985353402556108
FJ366406.1.1235,0.0003976715338004676
AY916161.1.1348,0.0003917409591844512
HQ741563.1.1403,0.00039070713015453446
GQ492980.1.1322,0.00038927766252220034
AY653232.1.1310,0.00038905984873186986
HQ766925.1.1321,0.0003858579078887838
DQ802678.1.1231,0.00038468477365684496
DQ808288.1.1299,0.0003801381459603305
EU467430.1.1257,0.00038009656780122847
AY985174.1.1353,0.00037624121417724954
HQ780735.1.1445,0.00037417135321270406
DQ797315.1.1283,0.00037364169581328527
KY658480.1.1210,0.00037315145537064707
EU777245.1.1203,0.0003646755866743815
DQ797791.1.1354,0.00036255299514480763
DQ800598.1.1280,0.0003578991646643943
KF096013.1.1247,0.0003577204867563679
AY653235.1.1324,0.0003576312690745659
JQ191031.1.1331,0.00035672294494545903
DQ799787.1.1286,0.00035539401103144695
AY850453.1.1227,0.00035495912909997937
FJ557701.1.1386,0.0003544062992892214
HQ807248.1.1298,0.0003537751650809949
GQ491615.1.1357,0.00035100479611791473
DQ797350.1.1248,0.0003493447959335158
EU467351.1.1273,0.0003486733287887363
EU774350.1.1258,0.0003486487817289589
DQ793717.1.1289,0.00034783680690615015
ACCF01000268.3369.4627,0.0003461414185910456
GQ492155.1.1200,0.0003451191004780891
EU467849.1.1270,0.00034317518904394384
EU458691.1.1268,0.00034087143008668135
DQ794709.1.1288,0.0003406858459890103
AY033815.1.1294,0.0003382705836593986
EU762705.1.1383,0.0003382621013846113
AY974070.1.1396,0.00033777014806169847
DQ174182.1.1339,0.0003354239163669928
EU765941.1.1362,0.00032831381797960874
HK555409.2.1317,0.00032815832736291813
FJ369709.1.1241,0.0003276724746484275
CU463952.1.1334,0.000325538687298766
FJ562179.1.1230,0.0003229199448384459
FJ362794.1.1265,0.0003212380419602352
DQ797497.1.1295,0.0003210027317188829
AF153858.1.1349,0.0003205966817385959
JQ188404.1.1363,0.00032002079231691197
DQ809150.1.1289,0.00031844466889803345
EU767275.1.1355,0.00031516121602874356
DQ795255.1.1218,0.0003098455912918136
GQ047146.1.1361,0.0003098124048173913
AF499899.1.1248,0.0003095004365630852
HL281785.3.1301,0.0003093322097989454
DQ824361.1.1287,0.0003046153082188325
GU471247.1.1504,0.000303678992637739
JQ190854.1.1350,0.000302199956260846
EU462408.1.1305,0.0003013990548134836
EU459474.1.1279,0.00030111350697867084
GQ014650.1.1368,0.0002981943206049552
EU762257.1.1356,0.00029777902877247607
FJ032489.1.1260,0.0002961447132955307
GQ492256.1.1249,0.0002957926238032456
GQ006259.1.1327,0.0002953597715653545
CALK01000057.3384.4901,0.00029489681926322275
AY983363.1.1360,0.0002893619275673966
ABIY02000114.1.1263,0.0002886704701992376
KF843440.1.1336,0.00028791374609098456
GQ493213.1.1204,0.0002871490312778098
EU777598.1.1293,0.0002869796718564545
JX048310.1.1399,0.00028538480998252134
FJ032391.1.1254,0.0002850727961587645
FJ366026.1.1358,0.00028503844564443893
AY916332.1.1353,0.0002834516829965327
FJ364418.1.1204,0.0002819271185760414
DQ807031.1.1284,0.00028173753570393065
GQ493950.1.1215,0.0002813998023168106
JQ448815.1.1256,0.00028109019578269296
HQ698286.1.1217,0.00028026073366529475
AY211542.1.1343,0.00028009318644795417
DQ803441.1.1240,0.00027921915007164314
EU768410.1.1336,0.0002770801839746133
KY908288.1.1306,0.0002768981321918566
KY003111.1.1207,0.00027673817940211416
FJ370166.1.1335,0.00027586482407198785
EU762155.1.1287,0.0002753353115049009
DQ793375.1.1380,0.0002746208663718348
CZLD01000015.615.1898,0.00027348380994017774
AY138237.1.1441,0.0002729704681032932
GQ358380.1.1239,0.0002710312951588042
FJ365620.1.1374,0.00026919825480757446
DQ806540.1.1201,0.00026859168026782454
JN797483.1.1220,0.00026697254225560677
EU451487.1.1331,0.00026492130167490114
EU774239.1.1288,0.0002648987885691171
JX006704.1.1410,0.00026486812306754137
KY072770.1.1361,0.0002646503393114657
DQ799850.1.1386,0.0002641370141843306
KF842547.1.1364,0.00026369161925400976
FJ362701.1.1206,0.0002634478323361291
DQ803925.1.1280,0.0002631347621919098
DQ804326.1.1231,0.0002625989104196217
ABIK02000013.103269.104574,0.00026225558468482733
GQ003913.1.1349,0.0002619104606751409
JQ183604.1.1344,0.00026172568823039973
FP929032.881290.882801,0.00026016418542382794
HQ783613.1.1444,0.0002589053221291825
KC632239.1.1415,0.0002563357356592117
JQ207409.1.1329,0.00025520109247544775
JQ185418.1.1353,0.00025465570601784885
DQ809428.1.1286,0.0002537472199807699
KF090344.1.1361,0.0002520284668457904
DQ800835.1.1249,0.0002508918333018764
EU459837.1.1288,0.00024932729740839954
GQ493077.1.1232,0.00024418217960344004
FJ369961.1.1358,0.00024335479607048282
EU201884.1.1313,0.0002431584519933778
JQ245042.1.943,0.00024230084388267035
FJ372023.1.1257,0.0002418436282686552
DQ793420.1.1289,0.00024139306864505878
KF841967.1.1371,0.00024003489118260652
DQ806278.1.1302,0.00023980309581191496
FJ802340.1.1203,0.00023934021478073383
KF101960.1.1354,0.00023692622973027472
EU765003.1.1353,0.00023656641950231273
DQ808706.1.1297,0.00023625078850562445
EU775591.1.1273,0.0002358123117588479
KF722190.1.1261,0.00023568672964074694
HK241616.1.1264,0.00023561637556379349
FJ371179.1.1259,0.0002345422276265147
MH327507.1.1402,0.00023322778465328288
EF111062.1.1228,0.00023291601965334536
FMFL01000027.72847.74341,0.0002325823501538022
FJ367613.1.1364,0.000230462877965808
EU776952.1.1270,0.00022890692233557968
FJ370119.1.1270,0.0002272226448532477
DQ795834.1.1287,0.00022667819793620932
HQ802530.1.1345,0.00022522964281056608
AY947496.1.1209,0.0002251392060963201
GQ492544.1.1300,0.00022408218997554936
DQ809022.1.1286,0.00022380617897982047
EU468576.1.1329,0.00022356754696117157
HQ716311.1.1505,0.00022205663513860565
DQ808680.1.1386,0.00022173464351008256
EU663600.1.1489,0.00022128192387514694
DQ794280.1.1399,0.0002209765780637162
DQ809549.1.1287,0.00022042980306711879
JN809769.1.1265,0.00022041530714274183
HQ754370.1.1215,0.00021974595679398652
FJ503081.1.1238,0.00021966848743375724
FJ362669.1.1326,0.000218242509029053
EU766019.1.1351,0.00021725725101302292
DQ808737.1.1402,0.00021708772532594715
DQ905725.1.1572,0.00021695892433370444
KX881769.1.1211,0.00021670450805558978
FJ371314.1.1260,0.0002164847380015241
FJ507957.1.1378,0.00021600910781558252
KX130890.1.1202,0.00021593085083278273
AY850526.1.1228,0.0002137975425637971
GQ156468.1.1358,0.00021306436249858985
DQ824417.1.1281,0.00021244196198320645
EU774344.1.1258,0.00021185030808850675
FJ366441.1.1355,0.0002106768590554713
DQ807979.1.1206,0.0002080249373890217
AY850535.1.1224,0.0002070201054522402
AB272335.1.1200,0.0002064414909224165
HK241790.1.1223,0.00020574320977785043
DQ441283.1.1315,0.00020551191916163116
DQ793777.1.1289,0.00020216324893131498
EF071237.1.1250,0.00020143197695040435
DQ823722.1.1211,0.00020039178838716264
DQ801152.1.1331,0.00020023836954191263
JN681952.1.1423,0.00020005046790557538
AF473834.1.1411,0.0001992329694936882
LC190811.1.1214,0.00019900938948907792
DQ795865.1.1286,0.0001974426110770469
GQ014216.1.1367,0.000194965936135752
FJ366187.1.1362,0.00019468610624105018
DQ808930.1.1287,0.00019400076263729362
DQ808635.1.1283,0.0001937781008088263
EU772576.1.1202,0.0001931694362175369
FJ363825.1.1342,0.00019277818535718116
FJ372235.1.1260,0.00019234033310666025
FJ368864.1.1363,0.00019209285251093813
JQ188942.1.1364,0.0001919022888817486
GU811876.1.1293,0.00019178451757611933
GQ014605.1.1316,0.00019114373396429842
KJ720156.1.3423,0.00019009555142949464
EU506716.1.1250,0.00019000267652821348
DQ807042.1.1378,0.0001899591404768938
DQ800682.1.1204,0.0001898699907301544
KF061369.1.1304,0.00018915162711999353
EU773558.1.1348,0.00018898349024009032
AF376220.1.1331,0.00018886724808796175
GQ493144.1.1354,0.0001887549119310368
DQ905474.1.1452,0.00018857014627471052
FJ368187.1.1358,0.00018833156318900197
MG245801.1.1200,0.00018787970511418894
JQ186955.1.1360,0.00018776152318878878
GBHJ01003687.151.1360,0.00018659154607710742
FJ432294.1.1202,0.00018657137822911037
DQ808965.1.1273,0.00018600905116410827
DQ808899.1.1291,0.00018426640132200619
KU713505.1.1335,0.000184165361916381
EU777398.1.1280,0.0001839157879366899
EU767243.1.1365,0.00018270447903817957
JF057160.1.1343,0.00018141537882013337
FJ365457.1.1354,0.00017996685796542886
KF843468.1.1400,0.0001794889611807524
CU466602.1.1028,0.00017898113923038456
DQ806128.1.1290,0.00017603953514386546
JQ191045.1.1353,0.0001736541414094654
DQ805911.1.1309,0.00017319294158314874
EU461215.1.1290,0.0001728991624174281
JF104196.1.1305,0.00017192609594268344
FJ370559.1.1226,0.00017175068742528038
EU766073.1.1358,0.0001714125234653442
JF151070.1.1361,0.0001684521653392349
DQ801038.1.1373,0.00016811919927465209
HAAC01027432.1.1206,0.00016792144861312518
HQ813592.1.1431,0.000167780354650836
DQ796020.1.1304,0.00016687902996578329
ACDP02000005.388.1906,0.00016219804070244823
FJ681392.1.1441,0.0001619469996643238
HQ783468.1.1403,0.00016108658527394648
DQ796398.1.1293,0.00016100203761733038
EU772672.1.1372,0.00016055689301268348
DQ808102.1.1318,0.00015941685153538545
EU705610.1.1201,0.00015722058960762148
GQ897566.1.1496,0.00015651539010408418
DQ796195.1.1288,0.00015640167586127317
GQ492469.1.1357,0.00015636487349082498
EU464276.1.1289,0.00015391814751762074
EU790226.1.1203,0.00015337302135034374
DQ797317.1.1279,0.00015324151281532957
DQ808523.1.1301,0.00015313730109035569
HK240436.1.1267,0.00015200170977889137
FJ364454.1.1206,0.0001508106817504784
FJ366086.1.1361,0.00015051340441048154
DQ800564.1.1381,0.00015025419000547446
JQ184661.1.1360,0.00015025122998887656
EF403010.1.1492,0.00014961758009003214
FJ366463.1.1379,0.0001494727538905148
JQ452099.1.1291,0.00014784575993642153
JN020355.1.1242,0.0001471607213971377
DQ797874.1.1300,0.00014703198685109644
AY230217.1.1440,0.00014683044915273413
FAGH01000127.1.1295,0.00014682176190333634
HQ793846.1.1251,0.00014652370112200382
FJ366515.1.1264,0.00014630310535690514
FJ372060.1.1359,0.00014621611557983573
GQ014215.1.1357,0.00014611029847004102
EU462735.1.1377,0.0001460519834428748
HQ794233.1.1430,0.0001457690553682931
EU460122.1.1346,0.00014533958449931809
DQ794370.1.1390,0.00014526159968466975
JQ183116.1.1397,0.0001452336938152915
EU777577.1.1211,0.00014489321179835899
EU767580.1.1355,0.0001448628589004636
DQ800082.1.1285,0.0001446793201463374
DQ805252.1.1214,0.00014436457191489382
EU774976.1.1402,0.00014422657704600767
DQ673535.1.1495,0.00014420012947195451
AM404803.1.1432,0.00014397052933560345
EU462282.1.1380,0.00014389877445634635
GQ006526.1.1346,0.0001430948906215881
JQ187627.1.1321,0.0001429518090718188
JQ855530.1.1274,0.0001429478231888672
KP214598.1.1232,0.00014291032189457284
EU776086.1.1349,0.00014286719195383588
FPLO01005676.10.1510,0.00014235861721651136
EF404788.1.1485,0.00014078676980757015
MH400162.1.1200,0.00014051141168200073
KR185326.1.1423,0.00014040566779306257
DQ796556.1.1382,0.00013997121989094656
EU779320.1.1391,0.00013976476690053305
JF127747.1.1272,0.00013944391592318167
JQ717375.1.1348,0.00013930621202123684
MF002599.1.1493,0.000138932066572697
GQ493897.1.1346,0.00013875996038099724
JQ085668.1.1200,0.000138398108057422
DQ801623.1.1261,0.00013792214540261203
EU774295.1.1394,0.0001378010487549357
EU766108.1.1338,0.00013765393349157118
KU324909.1.1217,0.00013746743815399245
FJ366005.1.1355,0.0001366110942050014
KF843633.1.1397,0.00013648523711667533
KF842597.1.1375,0.0001363024276785735
EU768108.1.1367,0.00013571460896105654
EU469115.1.1329,0.00013521453933879081
EU458687.1.1347,0.00013488645016140842
AB934801.1.1351,0.00013477000569039492
EU767500.1.1358,0.0001343905464623013
KF084442.1.1326,0.0001338082604238766
HK242153.1.1368,0.00013316147654929603
EU469809.1.1369,0.0001329279706205575
EU706021.1.1244,0.0001328330043942104
FJ367160.1.1352,0.0001327360617833687
FJ508676.1.1378,0.00013192626887153318
FJ370432.1.1359,0.00013153407306449726
EU472179.1.1375,0.00013128259384128675
DQ796193.1.1249,0.00013109497504860235
GQ175458.1.1439,0.00013068188805443994
DQ808071.1.1266,0.00012979980613400384
GQ492600.1.1341,0.0001297043222594052
DQ799864.1.1291,0.00012967199312482612
DQ824055.1.1388,0.00012962183466284243
JF172118.1.1354,0.0001294358126322536
EU766029.1.1343,0.0001287544762845197
EF400482.1.1533,0.00012826993669443307
EU768746.1.1338,0.00012784235894057475
DQ808505.1.1282,0.00012768457712582232
JF500169.1.1484,0.00012753383864807242
EU779175.1.1386,0.00012751579671428943
GQ006553.1.1331,0.00012725530931324627
EU775070.1.1411,0.00012682099693113707
DQ794359.1.1305,0.0001267082523578266
JQ190553.1.1364,0.00012644344326719133
HQ815054.1.1440,0.00012633494869121304
FJ369123.1.1313,0.00012616884146247025
LF652330.1.1293,0.00012597044655256824
ABXI02000116.1.1285,0.00012528666258075673
DQ799308.1.1322,0.00012451935617295448
JX095410.1.1329,0.00012450776564305272
MH924239.1.1200,0.0001227877869391064
AF376229.1.1349,0.00012273797323706932
DQ808798.1.1392,0.00012070260068574732
DQ801220.1.1342,0.00012001264533824461
FJ366582.1.1317,0.00011895340626532996
DQ809668.1.1388,0.00011869945263039764
FJ512259.1.1422,0.00011852382035027811
AF550641.1.1417,0.00011841230122427239
KX212245.1.1200,0.00011794164631826325
CP011307.631177.632643,0.00011733644049694296
JQ467142.1.1299,0.00011690136326795318
FJ365255.1.1357,0.00011624275269816523
EU381963.1.1486,0.00011622345334156066
KR514582.1.1245,0.00011586835105477898
JQ607698.1.1387,0.00011581471693216468
AB490801.1.1479,0.0001147866725632014
GQ897435.1.1479,0.00011469283090899797
EU462150.1.1399,0.00011412558430207426
DQ802353.1.1286,0.00011379444256955188
EU767258.1.1353,0.00011374915545852339
EU766236.1.1342,0.00011353052924128803
EF071230.1.1342,0.00011332274604533163
EU468885.1.1281,0.00011323192907024163
HQ767134.1.1448,0.00011251940594398554
EU763059.1.1332,0.00011251025758937499
KF843124.1.1363,0.00011201035254783236
FJ366810.1.1341,0.00011181901273887362
DQ803789.1.1387,0.00011165810301956961
JX993406.1.1200,0.00011055337776755255
KF785806.1.1418,0.00011053990096684295
KJ874128.1.1323,0.00011004167563161562
AB934853.1.1327,0.0001097804586661395
DQ326785.1.1353,0.00010916598743446541
EU459826.1.1289,0.0001089768812371148
MNQJ01000155.1819.3121,0.00010885087305697431
KF697532.1.1227,0.00010882901124622326
EU704796.1.1279,0.0001086263009365933
AB506279.1.1563,0.00010799211308519495
JQ184844.1.1344,0.00010788365959385968
FJ362793.1.1323,0.0001077579498480735
EU766313.1.1358,0.00010744724702922279
AY985779.1.1355,0.00010741918972370034
AY985784.1.1352,0.00010700746880866275
DQ807376.1.1287,0.00010660344499643031
EU462219.1.1367,0.00010599247682999991
JF237055.1.1286,0.00010589163645748928
JQ187580.1.1351,0.00010563568439428015
DQ800941.1.1376,0.0001051814794511382
EU766599.1.1346,0.00010500861912123671
FJ678306.1.1399,0.00010497432408216477
GQ492452.1.1220,0.00010441291464984297
JX543398.1.1493,0.00010425632432168565
FJ367734.1.1353,0.00010322818213396841
DQ797949.1.1398,0.00010261009049648995
JQ184824.1.1370,0.00010231523808890836
U49757.1.1488,0.00010189704039676275
JQ072269.1.1450,0.00010175396567113256
FJ365305.1.1340,0.0001017274971101373
JQ455365.1.1268,0.00010161472315307882
DQ803545.1.1390,0.00010156811241477017
FJ371857.1.1374,0.00010148955550928323
EU768020.1.1365,0.00010105698024899931
JF120145.1.1346,0.00010061317184971544
KF842684.1.1392,0.00010053180111577714
KF843439.1.1337,0.00010031750881091314
EF401880.1.1492,0.00010026468479922949
DQ794293.1.1379,9.983671321001035e-05
DQ797175.1.1392,9.900825065254512e-05
GQ327248.1.1335,9.890258934944107e-05
EU774090.1.1259,9.850805277098459e-05
KP214608.2.1224,9.841595673363085e-05
HQ786493.1.1440,9.818548462453509e-05
LN611370.1.1200,9.811470262748052e-05
EF402847.1.1496,9.80930862159142e-05
DQ795266.1.1352,9.786394284601385e-05
FJ362731.1.1336,9.783468187049697e-05
DQ793665.1.1389,9.773898061630112e-05
EF402384.1.1486,9.756773632730085e-05
JQ940772.1.1446,9.68834887664206e-05
FJ363382.1.1367,9.654514636293145e-05
KF842882.1.1400,9.65146459829326e-05
KX212257.1.1200,9.650135194164613e-05
DQ395659.1.1366,9.632382848935781e-05
FJ511504.1.1381,9.591182970176661e-05
DQ807607.1.1301,9.50713498628833e-05
FJ372092.1.1328,9.5061217288256e-05
DQ799352.1.1291,9.501377969178701e-05
AJ518876.1.1339,9.487223576102294e-05
KF842078.1.1234,9.468616529411273e-05
EU777482.1.1269,9.468003209924486e-05
DQ798603.1.1202,9.458936860906975e-05
DQ800158.1.1293,9.416915866692042e-05
EU778949.1.1401,9.41570612405689e-05
KY947688.1.1200,9.377694658759824e-05
DQ797160.1.1374,9.310909701761706e-05
JQ188116.1.1348,9.308996685073314e-05
DQ800379.1.1383,9.306941683822584e-05
KF091126.1.1337,9.243863461741309e-05
GQ493643.1.1357,9.227238374479804e-05
EU461740.1.1384,9.188955348547973e-05
JQ467804.1.1375,9.164490948553727e-05
FJ365248.1.1328,9.164102158944844e-05
DQ804905.1.1307,9.14087124167747e-05
DQ797516.1.1343,9.088974331326176e-05
JQ467788.1.1220,9.084179465836214e-05
HQ794846.1.1268,9.064903536388121e-05
DQ823754.1.1237,9.046630438713664e-05
EF402450.1.1486,9.037803206260082e-05
EU530263.1.1489,8.991459247921782e-05
DQ824464.1.1271,8.980607384300655e-05
AM404847.1.1451,8.965889333822651e-05
JQ188245.1.1340,8.943589047687296e-05
GQ014659.1.1348,8.927649289585353e-05
KF099033.1.1342,8.903951580141682e-05
DQ797836.1.1210,8.869757471475058e-05
DQ809399.1.1289,8.830956893629831e-05
EU464982.1.1241,8.82207774382443e-05
EU775446.1.1344,8.798057857109305e-05
HL282348.1.1319,8.7746484628915e-05
EU765955.1.1345,8.762200550546843e-05
EU462221.1.1287,8.734657246301293e-05
DQ797736.1.1285,8.681621993882359e-05
KF100425.1.1329,8.680554358949963e-05
DQ801024.1.1288,8.659369440974102e-05
EU768267.1.1370,8.643595087808685e-05
DQ809027.1.1290,8.634121795384184e-05
JF021752.1.1274,8.631039372993156e-05
GQ493618.1.1378,8.621616076347086e-05
FNWE01000002.1073068.1074570,8.620424104407503e-05
FJ671845.1.1402,8.604125893163609e-05
DQ456133.1.1453,8.59498243393487e-05
EU765930.1.1352,8.565012179976638e-05
DQ326231.1.1338,8.555595622704723e-05
JQ207307.1.1339,8.5521441057647e-05
EU776350.1.1293,8.545985341008774e-05
