guild,feature_importance
AB566418.1.1473,8.132901321384413e-06
AB571656.1.1493,0.0
AB574479.1.1484,2.3175393094226297e-06
AB574480.1.1486,8.893250042521785e-07
AB574481.1.1484,2.123133541069773e-07
AB574482.1.1489,7.010987813303392e-06
AB595132.1.1457,0.0
AB595135.1.1467,0.0
AB595138.1.1492,1.2428514174014287e-05
AB598741.1.1413,4.419011782472428e-07
AB601001.1.1469,3.88341857792139e-06
AB606256.1.1495,7.710658309252198e-05
AB606284.1.1481,4.527098429603795e-06
AB606308.1.1509,7.1425166317878835e-06
AB606352.1.1486,2.16089302386294e-05
AB606378.1.1511,7.668730087862104e-05
AB606383.1.1494,3.3641813239164744e-06
AB606384.1.1479,7.473146043682447e-06
AB606399.1.1479,6.048948844588976e-05
AB608051.1.1488,1.8933231425785002e-06
AB612796.1.1482,7.379249919789792e-06
AB614872.1.1469,1.755086750880985e-07
AB616133.1.1466,0.0
AB616155.1.1470,0.0002947140935371512
AB616299.1.1516,0.0
AB618996.1.1275,1.0349877354977945e-05
AB626049.1.1495,8.51092547064162e-09
AB626897.1.1485,8.376389145803904e-06
AB626907.1.1496,0.00020129964270908975
AB626919.1.1479,0.00014241149190016812
AB626927.1.1498,4.696313448050502e-06
AB626931.1.1494,2.9059415547669123e-06
AB626948.1.1493,2.6369729339773167e-06
AB627586.1.1525,1.1047671268772575e-08
AB627676.1.1520,3.895349039496312e-06
AB627687.1.1526,1.5181623416873747e-05
AB636945.1.1426,3.5261763376975823e-06
AB638860.1.1489,0.0
AB639144.1.1469,0.0001191409999994327
AB649277.1.1490,2.513287830284359e-06
AB662961.1.1419,0.0
AB678451.1.1353,0.0
AB680374.1.1442,0.0
AB680533.1.1482,0.0
AB680534.1.1414,3.1249986299867798e-09
AB680625.1.1447,2.6599991844654274e-05
AB680681.1.1443,1.4235342683468008e-05
AB681219.1.1466,0.0
AB681297.1.1474,0.0
AB681369.1.1472,1.4906721947503215e-05
AB681574.1.1283,5.122689775139539e-05
AB681920.1.1462,5.494345860398567e-06
AB693143.1.1405,5.105493612211323e-06
AB696394.1.1357,3.5179262579465264e-07
AB697157.1.1394,0.0
AB698720.1.1455,1.4886554173767696e-06
AB700379.1.1452,8.533375010567133e-07
AB702721.1.1496,0.0
AB702729.1.1497,0.0
AB702751.1.1405,1.9138200197136516e-06
AB702753.1.1392,8.27863400617114e-07
AB702756.1.1405,2.8650186180132284e-05
AB702765.1.1492,9.02867974844582e-07
AB702766.1.1491,6.008018641854434e-06
AB702771.1.1395,3.523024474094314e-05
AB702802.1.1393,9.70423146197275e-05
AB702839.1.1406,2.9751002603470073e-07
AB702870.1.1395,5.204902020286371e-06
AB702884.1.1495,4.555047023920983e-06
AB702916.1.1364,6.798936324525012e-06
AB733112.1.1328,0.0004525186579213047
AB735688.1.1201,1.4434540559565869e-05
AB739697.1.1442,9.172021056348793e-05
AB741661.1.1324,0.0
AB741662.1.1324,0.0
AB741663.1.1324,1.735126161220853e-06
AB741665.1.1324,2.321770218120582e-06
AB741688.1.1324,1.715103778733529e-05
AB741690.1.1324,1.6854503571942727e-07
AB741696.1.1324,0.0
AB742106.1.1431,2.8230708826819383e-07
AB746750.1.1530,6.162170740004194e-07
AB746810.1.1518,3.0258906248066396e-06
AB749382.1.1389,2.0698069744937463e-06
AB772259.1.1253,5.501642547287049e-06
AB775005.1.1253,0.00018533921540477209
AB780934.1.1454,0.0
AB819042.1.1224,0.0
AB821767.1.1524,1.9866829905770718e-05
AB821808.1.1525,0.0
AB822953.1.1572,3.2970447066671743e-07
AB824383.1.1515,5.237142948625144e-06
AB824585.1.1514,1.058583119536622e-05
AB824647.1.1509,2.200469885532494e-06
AB826025.1.1593,2.6387061174542985e-07
AB849349.1.1221,1.767176813538115e-07
AB855773.1.1512,1.857941531954162e-07
AB861981.1.1489,2.2715489916928176e-06
AB874571.1.1447,6.884546999643175e-06
AB910337.1.1492,1.8137309026731334e-05
AB916501.1.1486,6.304512011388293e-07
AB920828.1.1412,7.3687289643091695e-06
AB930590.1.1483,0.0
AB934524.1.1365,1.7275803898734998e-05
AB934533.1.1365,4.116904651232204e-06
AB934596.1.1362,1.0141522021338342e-05
AB934611.1.1394,4.365216651307311e-07
AB934632.1.1349,3.5554037958768025e-05
AB934705.1.1348,4.370288149654136e-06
AB934715.1.1349,1.1472353752402266e-05
AB934716.1.1353,0.0
AB934726.1.1341,1.4488492856702817e-06
AB934730.1.1351,0.0
AB934731.1.1350,2.0750141034163328e-05
AB934732.1.1349,4.183993422130431e-07
AB934744.1.1341,0.0
AB934775.1.1342,6.425467289250593e-06
AB934779.1.1351,0.0001259755689347487
AB934796.1.1350,5.814617158946982e-06
AB934798.1.1350,2.8786124036802145e-06
AB934800.1.1322,1.6832477844235715e-05
AB934801.1.1351,0.00013540872816301028
AB934802.1.1340,3.689123863651597e-06
AB934822.1.1349,6.450538683720547e-06
AB934830.1.1348,1.703487786097433e-05
AB934837.1.1365,1.9539129248129405e-05
AB934839.1.1350,1.0033322298289578e-06
AB934852.1.1327,7.539242498454174e-05
AB934853.1.1327,0.0010381177614816385
AB934872.1.1350,3.161498148582614e-05
AB934882.1.1351,1.7018595079538534e-07
AB936635.1.1441,5.354229516087206e-07
AB969320.1.1524,0.0
AB969372.1.1521,2.508331697146184e-07
AB969380.1.1523,7.779868283725597e-06
AB969399.1.1506,2.429551497916412e-06
AB969443.1.1542,1.096947424722793e-06
AB969596.1.1523,0.0
AB969601.1.1522,2.8892900561696225e-06
AB969619.1.1529,6.1009684953880905e-06
AB971869.1.1245,1.8465081851607683e-05
ABCA03000037.60092.61588,0.0
ABDV01000025.23975.25492,2.356016679422587e-06
ABDX01000067.78.1390,5.087045144038323e-10
ABEZ02000012.1768.3258,0.0
ABEZ02000015.506.1996,3.255268943439654e-05
ABGD02000021.1868.3380,0.0
ABIK02000013.103269.104574,0.0014274528343422533
ABIY02000114.1.1263,0.0012924196436328624
ABJL02000007.1225076.1226586,6.20973134738928e-06
ABOU02000049.4536.6056,0.0
ABQC02000019.758957.760260,0.001471613175387447
ABQR01000074.101.1610,0.0
ABWK02000005.70.1618,3.032199663772499e-06
ABWK02000010.137802.139350,3.845155391004878e-06
ABWL02000011.84303.85559,5.942725103957562e-05
ABWN01000012.312.1822,0.0
ABXI02000116.1.1285,0.0009507594648631459
AC145820.26622.28093,3.7532440669944534e-06
ACBX02000025.1.1217,0.0019285965846701097
ACBZ01000217.267.1788,0.0
ACCF01000268.3369.4627,0.0014688902330742418
ACCJ01000522.48.1565,0.0
ACCK01000460.1.1313,4.819434976987235e-05
ACDP02000005.388.1906,0.0006081444800909438
ACFE01000007.338.1763,0.0
ACGI01000130.79.1442,0.0
ACGV01000168.71.1473,6.543588110129743e-06
ACIP02000003.114175.115697,5.8293580707851786e-06
ACKS01000100.344.1864,6.240046663379448e-07
ACKT01000055.15.1310,3.6511758880354875e-05
ACLA01000028.1.1216,1.92180268330279e-06
ACON01000003.712136.713636,2.182107428121504e-05
ACTH01000059.589.2110,1.8975165361879756e-06
ACUX02000006.1.1301,2.4500215002616408e-05
ADBC01000153.367.1631,1.0194304865280262e-07
ADFR01000011.3460.4852,0.00015000500008027564
ADGI01000045.4219.5736,3.868560988218328e-06
ADLN01000129.202.1639,0.0
AE000513.2467934.2469435,4.1400584299860045e-05
AE015928.3034714.3036195,5.598377688963931e-07
AEON01000002.393494.395009,1.4329860660857059e-05
AEUH01000060.4040.5574,2.5177801081684834e-06
AF000221.1.1418,0.0
AF010252.1.1373,6.475831420743392e-06
AF023052.1.1471,6.50155061760298e-07
AF032127.1.1469,0.0
AF035054.1.1416,1.579235843224711e-06
AF047850.1.1200,3.930419697451322e-06
AF061347.1.1502,2.133638203919988e-06
AF072471.1.1420,1.150386360853134e-06
AF073448.1.1435,5.1803566809421676e-05
AF101240.1.1465,2.6720363082730063e-06
AF109792.1.1461,3.395116794412997e-05
AF114470.1.1632,1.2704129296368378e-05
AF125590.1.1459,1.8732336208975437e-07
AF125593.1.1421,1.2747089635673146e-07
AF127912.1.1614,1.3672797127408323e-06
AF129443.1.1436,8.020917986442227e-07
AF129444.1.1436,1.6775142636761917e-06
AF129868.1.1462,2.678911544316152e-06
AF132232.1.1493,0.00025514309271151435
AF132261.1.1437,6.975439574858769e-07
AF132263.1.1446,0.0
AF132270.1.1279,0.000593418837446467
AF132280.1.1277,0.0019734922939389373
AF132281.1.1427,3.7848559691147175e-05
AF132283.1.1280,7.196676812623052e-05
AF132284.1.1359,3.53241743152199e-07
AF142062.1.1430,1.282558145451088e-06
AF143835.1.1303,0.0
AF145752.1.1280,0.00010532060073664056
AF153858.1.1349,0.0016816100017032051
AF175281.1.1339,3.3597288444366686e-06
AF175403.1.1471,0.0
AF186072.1.1492,0.0
AF192152.1.1542,0.0012040634406994368
AF206305.1.1461,6.0590144953681354e-06
AF207074.1.1392,3.693162036783418e-07
AF231131.1.1494,1.8756305172398187e-05
AF233876.1.1443,7.615732177771864e-07
AF251035.1.1484,5.970715601706889e-06
AF253365.1.1402,1.6626281778642082e-05
AF275894.1.1267,0.00017406189365262045
AF287762.1.1511,5.756426020962988e-06
AF287769.1.1493,5.871063679413101e-05
AF287772.1.1541,1.4587122295898376e-06
AF287775.1.1476,6.84730953304153e-06
AF321038.1.1379,3.3061452781616614e-07
AF338413.1.1408,0.0003054600186466614
AF348748.1.1327,1.5748764690995882e-06
AF349756.1.1335,1.564792314033258e-05
AF349930.1.1400,3.671540226516441e-05
AF349933.1.1228,0.0
AF349937.1.1220,0.0006374485848969538
AF354055.1.1752,9.231511595575408e-06
AF359941.1.1346,0.00016713339238657427
AF371524.1.1337,4.812285981721892e-06
AF371526.1.1384,2.9661359560523153e-05
AF371544.1.1441,4.6274321606719535e-06
AF371549.1.1455,1.1789718009902861e-05
AF371626.1.1448,2.1862593920039524e-05
AF371628.1.1465,7.840366329649467e-07
AF371633.1.1455,9.754444855816083e-07
AF371634.1.1454,3.2714615587025574e-05
AF371637.1.1465,3.2730472181863596e-05
AF371644.1.1419,2.1696900635043754e-05
AF371648.1.1457,1.493296625550064e-06
AF371654.1.1443,1.9651231474477507e-05
AF371660.1.1453,2.7274882242055586e-06
AF371675.1.1449,3.078849307321227e-06
AF371677.1.1456,2.200309309588351e-05
AF371678.1.1465,3.271119129126638e-06
AF371679.1.1429,1.3890130985001986e-06
AF371681.1.1418,1.0775817570017252e-05
AF371688.1.1398,3.415155991584726e-05
AF371714.1.1434,4.0366592335623475e-05
AF371720.1.1436,1.6508481618192812e-06
AF371735.1.1453,0.0
AF371741.1.1423,3.3077026349844955e-06
AF371743.1.1426,6.521159058540453e-06
AF371744.1.1240,0.00012900612343192517
AF371746.1.1412,4.569453282330212e-05
AF371754.1.1432,9.944170976463282e-08
AF371756.1.1451,1.1367720390959629e-06
AF371757.1.1435,0.0
AF371758.1.1352,1.8917169306919977e-05
AF371779.1.1452,2.7717246176865215e-05
AF371790.1.1446,3.864873647984728e-06
AF371793.1.1451,2.369882990790059e-07
AF371802.1.1417,2.1028576588339763e-05
AF371803.1.1457,1.0785126321233575e-05
AF371804.1.1446,5.2302405920421904e-05
AF371806.1.1454,9.117168410641618e-07
AF371811.1.1357,5.21375327155738e-05
AF371814.1.1377,0.0001085310580483516
AF371817.1.1388,1.7711624306109447e-06
AF371821.1.1408,2.0985249463738913e-06
AF371823.1.1425,1.538370547204949e-06
AF371829.1.1421,2.41671106232263e-05
AF371831.1.1421,6.5316926722369475e-06
AF371864.1.1447,6.5042173584517404e-06
AF371871.1.1476,3.74799761276639e-05
AF371894.1.1455,1.0599793709210797e-05
AF371914.1.1431,1.8081473561351045e-07
AF371943.1.1444,1.5573262443264584e-06
AF371946.1.1457,0.0001907769843245306
AF371949.1.1454,3.0217148208034704e-05
AF372092.1.1341,1.500801965562824e-06
AF376216.1.1417,4.624806082500622e-06
AF376220.1.1331,0.00010332270608902393
AF376221.1.1337,0.0004613396633518876
AF376225.1.1337,3.441902639426265e-05
AF376229.1.1349,0.00068879328310668
AF385506.1.1500,1.0938079043570137e-06
AF385510.1.1522,8.896464997804384e-05
AF385522.1.1499,2.4831562464797885e-05
AF385557.1.1477,2.174890338101205e-06
AF385571.1.1498,1.5434959900468595e-05
AF385577.1.1508,1.6579568150651294e-06
AF386081.1.1436,0.0
AF408262.1.1499,0.0
AF414809.1.1363,1.2330117000387511e-05
AF426101.1.1455,7.598314877227855e-07
AF426827.1.1248,3.748656812198719e-06
AF432082.1.1445,1.3542234492197122e-06
AF432138.1.1487,0.0001162381053691258
AF432140.1.1538,1.3356622961079334e-05
AF432141.1.1499,5.794847735671884e-10
AF439641.1.1400,1.609563612247914e-05
AF439782.1.1700,1.765197673691651e-05
AF473834.1.1411,0.0005980162111785712
AF473836.1.1409,5.813655833787653e-06
AF473837.1.1440,0.00021877788123257302
AF479674.1.1543,7.20024648051187e-07
AF481226.1.1480,4.4911713258737885e-06
AF481227.1.1485,5.91247316695635e-06
AF487679.1.1504,2.358633768355715e-05
AF491832.1.1454,0.0
AF491835.1.1454,6.8851208855438415e-06
AF491836.1.1453,0.0
AF499899.1.1248,0.0015034538847858486
AF499902.1.1477,2.2483657726570133e-06
AF499911.1.1224,0.00010706806203715264
AF542228.1.1396,4.190025123820251e-06
AF542231.1.1414,7.263439871734299e-07
AF542233.1.1411,3.924848728854346e-07
AF550610.1.1416,2.6270016510008705e-06
AF550641.1.1417,2.392304537439468e-05
AF550651.1.1555,1.0632731616225538e-05
AF550652.1.1555,2.7090200791880484e-05
AFRD01000591.5123.7037,7.432245717029814e-05
AFYE01000091.124.1666,0.0
AFZE01000039.3843.5359,2.1049912343442388e-06
AFZY01000009.80.1511,0.0
AGCI01000028.1.1356,1.6538506103923666e-07
AGEJ01000013.153803.155242,6.413916872846939e-05
AGSE01000001.236147.237673,2.0344933642449517e-09
AGXQ01000010.543.2059,3.0261715707282917e-07
AGXT01000041.79243.80759,0.0
AGXW01000006.688.2204,3.137055160659106e-06
AGZE01000001.1.1322,2.6646371035099738e-05
AGZQ01000017.129.1643,1.767368283697374e-08
AJ005635.1.1447,6.93580633543334e-07
AJ006962.1.1476,1.633963188755712e-05
AJ006963.1.1453,5.741452381357664e-06
AJ131121.1.1481,3.1405700007923308e-06
AJ131149.1.1456,0.0
AJ131915.1.1336,2.913783388974956e-06
AJ132842.30.1345,0.0
AJ223454.1.1470,0.0
AJ233437.1.1480,0.0
AJ234040.1.1412,1.94949611171989e-06
AJ234041.1.1397,0.0
AJ234053.1.1371,0.0
AJ234058.1.1367,2.954086162268714e-05
AJ239289.1.1355,3.304260135937189e-07
AJ239291.1.1355,3.2098991617532607e-06
AJ239312.1.1355,6.578117396192597e-06
AJ243791.1.1423,5.863812903597273e-05
AJ243966.1.1459,6.349579644095393e-06
AJ244698.1.1496,3.0854042409876656e-05
AJ247194.1.1416,0.0
AJ249859.1.1350,8.240116868194534e-06
AJ251630.1.1502,0.0
AJ251986.1.1401,4.468455210383942e-06
AJ270486.1.1241,4.1710342958961244e-05
AJ270951.1.1252,1.5038592199290707e-06
AJ271894.1.1448,0.00011090094193240363
AJ272467.1.1202,9.908893238249516e-06
AJ276874.1.1420,3.0814211036709927e-06
AJ277208.1.1350,2.89208090169281e-06
AJ278694.1.1411,3.4771671643234914e-06
AJ289173.1.1446,9.164592825231254e-06
AJ290754.1.1466,5.8907454465631466e-06
AJ290758.1.1466,0.0
AJ291746.1.1317,6.806527177055608e-06
AJ292530.41.1371,1.6382287680197965e-05
AJ292676.1.1501,0.0
AJ295350.1.1354,0.0
AJ296554.1.1289,4.7469211609194464e-05
AJ305238.1.1505,3.0713232029235657e-07
AJ307005.1.1380,1.5360759163126599e-06
AJ308305.1.1371,0.0
AJ311604.1.1472,0.0
AJ311606.1.1479,0.0
AJ315979.1.1406,1.3303982692188525e-06
AJ318864.29.1472,1.2060066771900168e-05
AJ344093.1.1362,7.28705531887432e-05
AJ400261.1.1495,1.1640828899805902e-06
AJ400848.134008.135498,2.612287519070882e-06
AJ408960.1.1496,4.7127983223996215e-07
AJ420197.1.1444,6.070688647296288e-07
AJ420200.1.1419,5.7656479389206796e-05
AJ421779.1.1522,1.4000501548290612e-05
AJ430347.1.1345,1.1861250545422522e-05
AJ441057.1.1482,7.036620644161176e-06
AJ508452.1.1498,0.0
AJ515914.1.1347,2.3380987038251365e-06
AJ518871.1.1462,0.0002806653433043154
AJ518873.1.1461,1.4580680704006345e-05
AJ518876.1.1339,0.0004943611768338222
AJ540309.1.1413,1.9352186149581278e-06
AJ558133.1.1467,2.629351371400242e-05
AJ575726.1.1450,2.6379251089070484e-06
AJ576075.1.1341,5.378199905620334e-06
AJ576088.1.1420,0.0
AJ576350.1.1454,0.0
AJ586357.1.1440,2.1962645113986118e-06
AJ586614.1.1468,0.0
AJ608235.1.1314,2.307308936308764e-06
AJ608247.1.1335,0.00013130262814524906
AJ621555.1.1472,2.046052202352523e-08
AJ697609.1.1517,3.896558636980277e-07
AJ746200.1.1452,1.2607209303968566e-05
AJ786792.1.1293,0.0
AJ811975.1.1356,8.727703707214626e-07
AJ812137.1.1354,0.00021485921503006046
AJ853503.1.1447,0.0
AJ853585.1.1447,1.8487213443839964e-07
AJ867040.1.1492,2.0563178257239525e-05
AJ867049.1.1500,3.582215088838714e-07
AJ867899.1.1483,1.1469510073009493e-05
AJ874342.1.1448,0.0
AJ888239.1.1389,1.4712667444098245e-05
AJ973157.1.1529,0.0
AJAL01000017.143922.145468,0.0
AJAL01000024.33876.35405,0.0
AJAM01000006.437650.439197,0.0
AJVZ01000001.43924.45432,2.9397615506063776e-06
AJWZ01008267.13415.14982,5.733907094941938e-06
AK059639.1.1307,7.831045800770996e-07
AKCU01000562.18830.20227,0.00016573497800699563
AM084342.1.1363,1.2165409225851906e-06
AM176887.1.1449,0.0
AM179911.1.1362,1.378907226921923e-06
AM183003.1.1447,4.221831755319392e-06
AM183057.1.1475,0.0
AM183074.1.1431,3.176816871109142e-05
AM183080.1.1438,0.0
AM237369.1.1209,2.421023350158337e-05
AM237928.1.1450,3.3969456446812364e-06
AM238230.1.1490,7.227490550233724e-09
AM275406.1.1503,2.495455902604061e-07
AM275412.1.1485,1.788756322468542e-07
AM275414.1.1511,0.0001030532440887197
AM275467.1.1476,1.4793259404882065e-06
AM275475.1.1514,1.4007734437758734e-05
AM275478.1.1447,1.43690987791318e-05
AM275521.1.1477,1.271514398006252e-06
AM275604.1.1484,9.953184289814354e-08
AM275737.1.1459,0.00015892531432731271
AM275757.1.1484,0.0003177747945144843
AM275764.1.1498,0.00037420737552677953
AM275765.1.1491,5.618901397841069e-05
AM276076.1.1465,3.737301424501933e-05
AM276086.1.1464,1.8273091523490038e-06
AM276744.1.1449,9.737775758828493e-07
AM277340.1.1500,1.1249617348805963e-05
AM277369.1.1548,6.892941684883072e-06
AM277375.1.1485,9.524246976134325e-06
AM277404.1.1521,5.3099283347683466e-05
AM277455.1.1490,3.505378759403646e-05
AM277551.1.1476,2.0757280529079145e-05
AM277561.1.1522,0.0001892791361033795
AM277633.1.1436,1.7972097849239673e-05
AM277638.1.1452,0.00019142487546851432
AM277653.1.1461,0.00022698431721352607
AM277667.1.1468,1.2403767425123107e-06
AM277955.1.1615,8.685186307486694e-05
AM277966.1.1487,9.160919652937329e-06
AM277970.1.1464,2.3858140027286767e-05
AM277978.1.1525,7.919232354344529e-06
AM277985.1.1475,5.941539704799812e-07
AM277988.1.1480,3.7264658873040144e-07
AM278259.1.1472,1.3893678175917009e-05
AM278590.1.1485,6.032477194387856e-05
AM278620.1.1486,3.2633857289457515e-06
AM278898.1.1617,6.440140639858032e-05
AM278916.1.1477,0.00020251411166263153
AM278918.1.1450,5.899829916106509e-07
AM278923.1.1460,0.0002939200686227984
AM278926.1.1472,3.36069814016089e-05
AM292800.1.1367,3.613213195970177e-05
AM398646.1.1476,2.6548950661644712e-05
AM404477.1.1484,2.4400728050897453e-06
AM404803.1.1432,0.0005853148548705082
AM404847.1.1451,0.0004343572828488802
AM404855.1.1490,8.74330720486387e-06
AM405112.1.1489,3.6013185256711506e-07
AM405117.1.1481,1.0164969824463135e-06
AM405126.1.1483,6.181110057566465e-06
AM405127.1.1487,8.166319109860331e-06
AM405132.1.1429,1.169048763189285e-06
AM405156.1.1441,0.00034497987761547875
AM405167.1.1486,4.592659942781101e-06
AM405230.1.1486,3.354985189615981e-06
AM405425.1.1456,2.3999444905656995e-05
AM405723.1.1462,1.8901889878962726e-07
AM405728.1.1460,8.136558942810336e-05
AM405748.1.1471,0.0
AM405784.1.1439,3.465995732547498e-06
AM406047.1.1485,6.08507984365035e-06
