sample_id,true_label,prob,pred_label
ERR3929022,0,0.3456847071647644,0
ERR3929023,0,0.34744367003440857,0
ERR3929024,0,0.3310946524143219,0
ERR3929025,0,0.3742940425872803,0
ERR3929026,0,0.30860796570777893,0
ERR3929027,0,0.377827912569046,0
ERR3929028,0,0.3560594320297241,0
ERR3929029,0,0.3754711449146271,0
ERR3929030,0,0.3200199604034424,0
ERR3929031,0,0.36277469992637634,0
ERR3929032,0,0.32978805899620056,0
ERR3929033,1,0.5204668641090393,1
ERR3929034,1,0.5151336789131165,1
ERR3929035,1,0.46703532338142395,0
ERR3929036,1,0.39111194014549255,0
ERR3929037,1,0.40912926197052,0
ERR3929038,1,0.4090595841407776,0
ERR3929039,1,0.4778933823108673,0
ERR3929040,1,0.4010019898414612,0
ERR3929041,1,0.37223920226097107,0
ERR3929042,1,0.5171782374382019,1
ERR3929043,1,0.6216461658477783,1
ERR3929044,1,0.6460958123207092,1
ERR3929045,1,0.5446454286575317,1
ERR3929046,0,0.37610024213790894,0
ERR3929047,0,0.2793867886066437,0
ERR3929048,0,0.4825429618358612,0
ERR3929049,0,0.34203270077705383,0
ERR3929050,0,0.3837299942970276,0
ERR3929051,0,0.38359060883522034,0
ERR3929052,0,0.3482235074043274,0
ERR3929053,0,0.38190731406211853,0
ERR3929054,0,0.3316953182220459,0
ERR3929055,0,0.4564115107059479,0
ERR3929056,0,0.4915379285812378,0
ERR3929057,0,0.39585772156715393,0
ERR3929058,1,0.5521901845932007,1
ERR3929059,1,0.5215405225753784,1
ERR3929060,1,0.36690959334373474,0
ERR3929061,1,0.5615137815475464,1
ERR3929062,1,0.3742133378982544,0
ERR3929063,1,0.7887061834335327,1
ERR3929064,1,0.7958170175552368,1
ERR3929065,1,0.8091153502464294,1
ERR3929066,1,0.669456422328949,1
ERR3929067,1,0.6400784254074097,1
ERR3929068,1,0.5701228380203247,1
ERR3929069,1,0.5143488049507141,1
ERR3929070,1,0.6752026081085205,1
ERR3929071,0,0.5116373300552368,1
ERR3929072,0,0.5633997321128845,1
ERR3929073,0,0.360181599855423,0
ERR3929074,0,0.403769850730896,0
ERR3929075,0,0.4962104260921478,0
ERR3929076,0,0.4957674741744995,0
ERR3929077,0,0.4737223982810974,0
ERR3929078,0,0.5325709581375122,1
ERR3929079,0,0.49155810475349426,0
ERR3929080,0,0.4913123548030853,0
ERR3929081,0,0.5246023535728455,1
ERR3929082,0,0.5253711938858032,1
ERR3929083,0,0.5130375623703003,1
ERR3929084,0,0.41089609265327454,0
ERR3929085,0,0.4308214783668518,0
