sample_id,true_label,prob
ERR2836538,1,0.7872787214892655
ERR2836539,1,1.5115086190724951
ERR2836540,1,1.2720256435233295
ERR2836541,0,1.1233896988524346
ERR2836542,1,0.8913339360018743
ERR2836544,1,1.2396379820118302
ERR2836545,0,1.1917108455186214
ERR2836546,0,1.3076666042958336
ERR2836547,0,1.071360039279888
ERR2836548,0,0.8094682919010551
ERR2836549,0,0.5557690351085635
ERR2836551,0,1.203254821906012
ERR2836552,0,1.3076818686356795
ERR2836554,0,0.4804404812631532
ERR2836555,1,1.1649026502564648
ERR2836556,0,-0.16126487198264672
ERR2836557,0,1.0441506490261978
ERR2836558,1,1.405788940845543
ERR2836560,0,0.9592905454098538
ERR2836561,0,0.4754109984376357
ERR2836562,0,0.6950642567497777
ERR2836563,0,0.4175365378401924
ERR2836564,0,1.0489301072115294
ERR2836565,0,0.2911265257627905
ERR2836566,0,0.8392173347285087
ERR2836567,0,0.9010102627695277
ERR2836568,1,0.9057813535293592
ERR2836570,1,0.9352114779793429
ERR2836571,1,0.8410906972832003
ERR2836572,0,1.086527076383034
ERR2836574,0,0.9627740746510879
ERR2836575,0,0.7588493032867364
ERR2836576,1,1.263212875268294
ERR2836577,1,0.9461863166648573
ERR2836578,0,0.6062909476933344
ERR2836579,0,0.7377978962509498
ERR2836580,1,0.7158712821302812
ERR2836581,1,0.8448228651635071
ERR2836582,0,0.6085004986627928
ERR2836583,0,0.7866300809143228
ERR2836584,1,0.6200683071178575
ERR2836585,1,0.8256069548851065
ERR2836586,0,0.650562222153542
ERR2836588,0,0.9175713755615739
ERR2836589,1,0.7220579555414831
ERR2836590,0,1.0964605160093202
ERR2836591,0,-0.27939355225241846
ERR2836592,0,1.0887078145276967
ERR2836593,0,0.7781298174391341
ERR2836594,0,-0.09394785952545359
ERR2836595,1,0.8147461061346418
ERR2836596,0,0.4130986801749049
ERR2836597,1,0.8905254479259727
ERR2836598,0,0.00866121052255231
ERR2836600,0,0.6230282848928023
ERR2836601,0,0.8801638652690132
ERR2836603,0,0.10829461766470228
ERR2836605,0,0.9445179107452301
ERR2836606,0,0.67311722145334
ERR2836607,0,-0.3885240406489147
ERR2836608,0,1.0401025512691366
ERR2836609,0,0.13695098782491233
ERR2836610,0,1.1850441382061003
ERR2836611,1,0.8329589817386912
ERR2836612,0,0.48442690507209674
ERR2836614,0,0.8845922554840223
ERR2836615,0,0.9405637954250462
ERR2836616,0,0.9778815582151482
ERR2836617,0,0.6444340633012203
ERR2836618,0,0.2858423858913779
ERR2836619,0,0.3135258993241682
ERR2836620,0,1.3124996344048951
ERR2836622,0,0.7823877537608842
ERR2836623,1,0.7227310960285406
ERR2836624,0,0.5470383656033441
ERR2836625,0,0.24273429362848697
ERR2836626,0,0.1237144199843675
ERR2836628,0,0.49237327367149153
ERR2836629,0,0.7889612716914919
ERR2836631,0,1.2190693471359215
ERR2836633,0,0.7534697283708222
ERR2836634,0,1.0747054297150953
ERR2836635,0,0.8765392853830972
ERR2836637,0,1.1656010435591204
ERR2836638,0,0.42531010446260675
ERR2836640,0,0.97903101496939
ERR2836641,0,1.1514391737765624
ERR2836642,0,0.2707897279447745
ERR2836643,1,1.3765992201459767
ERR2836644,0,0.4336155306406605
ERR2836645,1,1.009371312958053
ERR2836646,0,0.5392264126965346
ERR2836647,0,0.17383294654077008
ERR2836648,0,0.9451882135257378
ERR2836649,0,0.6314922571577969
ERR2836650,1,0.7655839078724392
ERR2836651,1,1.4211079782146188
ERR2836652,1,0.9928871333454253
ERR2836655,0,-0.027710719578886267
ERR2836656,1,0.5022719580191607
ERR2836657,1,0.7402975307425904
ERR2836660,0,0.8192276156663366
ERR2836661,1,0.5070759764349074
ERR2836662,1,1.2476527043638206
ERR2836663,0,0.9206757729329914
ERR2836664,0,0.9746988711540124
ERR2836665,0,0.40083877120480105
ERR2836666,0,1.0274099934320384
ERR2836667,1,0.8778496769001621
ERR2836668,0,1.271532067167457
ERR2836669,1,-0.10059073054942458
ERR2836671,0,0.7509088165798729
ERR2836672,1,1.2459167763079861
ERR2836673,0,1.358940047545698
ERR2836674,1,1.1602057811845703
ERR2836675,1,0.553521962299857
ERR2836676,1,1.0471271042010764
ERR2836677,0,-0.5511093357348587
ERR2836678,0,0.20526018741595953
ERR2836680,0,1.01558198457378
ERR2836682,1,0.9071003024602898
ERR2836683,0,1.211677820945924
ERR2836684,1,1.0357685353080122
ERR2836685,0,0.7971057498919384
ERR2836688,0,1.0190706775319254
ERR2836689,1,0.4998019225177578
ERR2836690,1,0.8147201379546724
ERR2836693,0,1.134807071209194
ERR2836694,0,0.4370151168527744
ERR2836695,0,0.9886681423311193
ERR2836696,1,1.0318679474259596
ERR2836697,0,1.2238597527198816
ERR2836698,0,-0.3091803004692866
ERR2836699,0,0.5864164481585913
ERR2836701,0,1.0916855751045516
ERR2836702,0,1.0618565985827813
ERR2836703,0,0.5302218058113372
ERR2836704,0,1.071555536322319
ERR2836705,0,1.525152630228496
ERR2836706,0,0.3753139196824834
ERR2836707,0,0.020949881724319774
ERR2836708,0,0.7787573409094221
ERR2836709,0,0.09959813867072731
ERR2836710,0,1.0436778118978038
ERR2836711,1,0.8754596203939874
ERR2836712,0,1.0836398269994105
ERR2836713,0,0.18869573060656764
ERR2836714,1,0.4344420717462544
ERR2836715,0,0.9405795314152675
ERR2836717,0,0.169876184475798
ERR2836718,0,0.2758534242760139
ERR2836719,0,0.5835493266138553
ERR2836720,0,0.1326892074198608
ERR2836722,0,0.9223493321043866
ERR2836725,0,1.0256961979269898
ERR2836726,0,0.927601496114722
ERR2836730,0,1.2922604676810772
ERR2836733,0,0.98672333743595
ERR2836734,0,1.0844033045384034
ERR2836735,0,1.0572191204940014
ERR2836736,0,0.7624846821162917
ERR2836740,0,0.8537816681766074
ERR2836741,0,0.6082062874811188
ERR2836742,0,0.39698429419138515
ERR2836743,0,0.7894641572977433
ERR2836744,0,0.5607363842065859
ERR2836746,0,0.6184119787012193
ERR2836752,0,0.6341473879581948
ERR2836753,0,0.80224633083017
ERR2836754,0,0.6921098472736035
ERR2836755,0,0.9515553137314984
ERR2836756,0,0.7161486673141549
ERR2836758,0,0.3221419902569925
ERR2836759,0,0.8463385349311995
ERR2836766,0,0.8747590629069267
ERR2836773,0,0.00472051171628618
ERR2836774,0,-0.2664253909338965
ERR2836777,0,0.3103073380286897
ERR2836778,0,0.022663896760891755
ERR2836779,1,0.7178163339975744
ERR2836780,1,0.8021118186477526
ERR2836781,1,0.7014910100835089
ERR2836782,1,0.5256118540965876
ERR2836787,0,0.8502013612280191
ERR2836790,0,0.12987628999932765
ERR2836791,0,0.4862684373445255
ERR2836792,0,0.295352628985455
ERR2836793,0,0.28277217751696504
ERR2836794,0,0.8613364503697575
ERR2836796,0,1.2056859650972465
ERR2836797,0,0.9606591666238246
ERR2836798,0,1.03437491420347
ERR2836799,0,0.912484016960032
ERR2836800,0,0.9079853919762056
ERR2836801,0,1.1555070440801312
ERR2836802,0,0.820304618656884
ERR2836805,0,0.9114250013805322
ERR2836806,0,1.1556448158117907
ERR2836807,0,0.7869317081327524
ERR2836808,0,0.9311986220536194
ERR2836809,0,0.8888309798645729
ERR2836810,1,0.17000362536442182
ERR2836812,1,0.6035095397439169
ERR2836813,1,0.5433359150457527
ERR2836814,1,0.2092374580800519
ERR2836815,1,0.026309465897906614
ERR2836816,1,-0.03429478868816682
ERR2836817,0,0.9076932400263383
ERR2836818,0,1.016589548407179
ERR2836820,0,1.0612970159950446
ERR2836821,0,1.1473779365370054
ERR2836822,0,1.1101455012234398
ERR2836823,0,0.25431984314347444
ERR2836824,0,-0.006770854105173085
ERR2836825,0,0.7952203417383531
ERR2836826,0,0.11952404623280743
ERR2836829,0,0.350874596557338
ERR2836831,0,0.8431738557749918
ERR2836832,0,0.9092238519770152
ERR2836834,0,1.0441776813774517
ERR2836836,1,1.0516419998117668
ERR2836837,0,0.7279393742798789
ERR2836838,0,0.612356277903939
ERR2836839,0,0.5394476113173606
ERR2836840,0,1.2637462504143695
ERR2836842,0,0.08798975683119303
ERR2836843,0,0.5661178428801473
ERR2836844,0,1.0830419875939983
ERR2836845,0,0.5131561654644344
ERR2836848,0,0.7123926109195543
ERR2836849,0,0.9215971169271259
ERR2836850,0,0.970615513796313
ERR2836851,0,0.8023602976841203
ERR2836852,1,0.7313091658754213
ERR2836853,0,-0.1073434992522121
ERR2836854,0,0.42985978648687995
ERR2836855,0,1.2788982515654945
ERR2836858,0,1.1063714835191272
ERR2836859,0,0.2864939299949494
ERR2836860,0,0.2002756939462248
ERR2836861,0,0.0955654523320425
ERR2836862,1,0.23147706146700286
ERR2836863,0,0.8134649470370009
ERR2836864,0,-0.4180813926889375
ERR2836865,0,-0.05006892069132407
ERR2836867,0,1.0056819245232886
ERR2836868,0,0.6435490959843403
ERR2836869,1,1.0752231932798297
ERR2836870,0,0.2591104039488388
ERR2836872,0,0.28367045602245844
ERR2836873,0,0.7013957106731178
ERR2836874,0,0.08022027977794666
ERR2836875,1,0.9634439784825289
ERR2836876,0,0.6022369892160061
ERR2836877,0,0.9736916330402511
ERR2836878,0,0.06046017594616604
ERR2836881,1,0.3183869567152401
ERR2836882,0,1.055208877268663
ERR2836883,0,0.7779600733404125
ERR2836884,0,-0.13059650914440823
ERR2836885,0,0.3816911784873679
ERR2836887,1,1.167510733666715
ERR2836888,0,0.5692515077444308
ERR2836890,1,0.7402161714215555
ERR2836892,1,0.2850519726967732
ERR2836893,0,1.309028996834647
ERR2836894,0,1.0979677375666044
ERR2836895,0,1.146419447593058
ERR2836897,0,0.9052864549038498
ERR2836898,0,-0.2179741691923211
ERR2836899,0,1.1396303590830037
ERR2836900,0,0.6001930001591752
ERR2836901,0,0.7649612237812667
ERR2836902,0,-0.011822885761087365
ERR2836904,0,0.9402692942726484
ERR2836905,0,0.8689473607088479
ERR2836906,0,0.2973062384131292
ERR2836907,0,1.102531030113287
ERR2836908,0,0.4276168723807089
ERR2836909,0,1.1544966000055825
ERR2836910,0,0.4548835018239411
ERR2836911,0,0.708357407297307
ERR2836914,0,0.8486160118707277
ERR2836916,0,0.045180947837617724
ERR2836926,0,0.5837617000112935
ERR2836928,0,0.5311131411575957
ERR2836929,0,0.02237741174793917
ERR2836930,0,-0.23515872740535548
ERR2836931,0,-0.11695884277686919
ERR2836932,0,0.43464267643195054
ERR2836933,0,-0.0850515270012423
ERR2836934,1,0.044222957076958
ERR2836935,0,0.5229924716526707
ERR2836936,0,1.0424593481306395
ERR2836937,0,0.18770014589628836
ERR2836938,0,-0.027407724129434485
ERR2836939,0,-0.16603086175179127
ERR2836940,0,0.2500137097163022
ERR2836941,0,0.6710857158207725
ERR2836942,0,0.04950298093914596
ERR2836944,0,0.7993021560834402
ERR2836945,0,-0.5617102527687872
ERR2836946,0,0.7902239667888381
ERR2836947,0,0.5571504040683347
ERR2836948,0,0.028181534318436285
ERR2836949,0,0.5364333798801807
ERR2836950,0,0.5474833642028075
ERR2836951,0,1.0103874500831673
ERR2836952,0,0.1260355039221711
ERR2836953,0,-0.31216410562280994
ERR2836954,0,0.18529427732685266
ERR2836955,0,0.23560599741163124
ERR2836956,0,-0.35878447053565965
ERR2836957,0,0.9909417529873824
ERR2836959,0,1.149724396762236
ERR2836960,0,1.0358874667227682
ERR2836961,0,0.08608702249473266
ERR2836963,0,0.6076401527411673
ERR2836964,0,0.8883499945836085
ERR2836966,1,1.17884700959199
ERR2836967,0,0.9153653923599977
ERR2836969,0,0.01639527164014376
ERR2836970,0,0.7677853961139566
ERR2836972,0,0.7741467980778333
ERR2836976,1,1.0881417176879102
ERR2836977,0,-0.18307931623995033
ERR2836978,0,1.0384045992526314
ERR2836979,0,1.1910251852459308
ERR2836980,0,0.6444702800140462
ERR2836981,1,0.6809998722152829
ERR2836982,1,0.578342705852214
ERR2836983,0,-0.29455519508955597
ERR2836984,0,-0.05590248375085294
ERR2836985,0,0.1428938047523456
ERR2836986,0,0.9213807157620243
ERR2836987,0,0.7277378109004474
ERR2836988,0,0.6035207821373357
ERR2836989,0,0.24373591769697867
ERR2836990,1,0.43561395700612293
ERR2836991,0,0.6494657765212425
ERR2836993,0,0.5065284224669763
ERR2836995,0,0.8373628424293827
ERR2836996,0,-0.05946458900804219
ERR2836997,0,0.02501175581462134
ERR2836998,0,0.2292727443064153
ERR2836999,0,0.47933158734371994
ERR2837003,1,0.42660649459377564
ERR2837005,1,0.8549079277257262
ERR2837007,0,0.6174154230207595
ERR2837009,0,0.8157561665527843
ERR2837011,0,0.43638352720584817
