feature_id,feature_importance
HK240803.1.1326,0.0008147937832846451
DQ809347.1.1291,0.0008093000780575138
FJ369668.1.1239,0.0008073949514227658
FJ371873.1.1224,0.0007953915822819865
DQ806834.1.1287,0.0007745316861800348
GU413690.1.1212,0.0007732375984479474
FJ363028.1.1361,0.0007648397984428936
DQ823787.1.1236,0.0007642596857653694
EU778863.1.1253,0.0007575511144536117
DQ808652.1.1281,0.0007492519078287668
HK240383.1.1304,0.0007463435848816276
FJ032592.1.1245,0.0007393477637859708
DQ800348.1.1224,0.0007270034448126289
EU764936.1.1278,0.0007247784003175912
FJ367633.1.1229,0.0007211887308836407
EF071211.1.1211,0.0007192884218974365
AF376221.1.1337,0.000713176393311443
EF400498.1.1478,0.0007091913777589791
DQ809079.1.1285,0.0007055074435003516
EU467714.1.1256,0.0007027744302507938
FJ362669.1.1326,0.0006984905367309997
HQ742589.1.1206,0.0006675093624868434
JQ185418.1.1353,0.0006667645162313014
HQ800862.1.1308,0.0006593076491595024
JQ245025.1.1025,0.0006574209642482039
EU468188.1.1250,0.0006550917705954987
DQ806009.1.1283,0.0006531886510481768
FJ370321.1.1203,0.0006530937800324566
FJ362935.1.1246,0.0006335653047125206
EU765395.1.1357,0.000633452821437547
FJ367906.1.1364,0.0006257883814933665
EU771491.1.1290,0.0006238821530956498
KF098872.1.1350,0.0006155823249756606
EU761920.1.1356,0.000611708151813714
GQ014254.1.1331,0.0006002106995083587
DQ797315.1.1283,0.0005983456936760886
GFJP01006665.2.1440,0.0005959204626028591
DQ798280.1.1322,0.0005955785879730006
DQ799541.1.1239,0.0005915126515041708
DQ823675.1.1259,0.0005803830818073391
DQ809069.1.1219,0.000576331688061207
KC000059.1.1295,0.0005731990149228186
EU024131.1.1317,0.0005671515700961933
GQ492274.1.1222,0.0005622917922414537
GQ491160.1.1334,0.0005609208182934107
FJ363658.1.1358,0.0005600852906659397
GQ491279.1.1262,0.0005587706673460983
LN866998.1.1487,0.0005574449568154372
GQ448318.1.1256,0.0005560904856810852
KF842080.1.1260,0.0005428738793731713
HQ780735.1.1445,0.0005421715259930316
AY653235.1.1324,0.0005355576696019871
GU432132.1.1203,0.0005240904379199212
EU763235.1.1354,0.0005216294443007108
JQ449887.1.1241,0.0005202730308873484
DQ800223.1.1289,0.0005201086409750506
EU475799.1.1375,0.0005194283026810926
HQ804155.1.1275,0.0005132728103497022
AY653232.1.1310,0.0005112846867821445
EU775003.1.1274,0.0005097154904701612
GQ133046.1.1200,0.000507406513050293
ACBX02000025.1.1217,0.000505046395305265
KU291315.1.1376,0.0005005915420461307
KF089451.1.1359,0.0004973543759316709
DQ797497.1.1295,0.0004871570552930625
AY850461.1.1228,0.00048703710668671757
GQ493692.1.1234,0.0004778621438502414
KY658480.1.1210,0.00047758772586651996
HL281785.3.1301,0.0004762091767039903
HK240304.1.1331,0.00047595057174024157
FJ366505.1.1299,0.0004690983348006141
EU790158.1.1203,0.0004690877900056465
DQ808753.1.1287,0.0004667551041097009
AY850463.1.1224,0.00046150982980524457
FJ371591.1.1208,0.00046087664264887475
DQ794978.1.1285,0.0004561081436430146
DQ824266.1.1288,0.00044746389201191875
EU467849.1.1270,0.00044610411256795405
EU764805.1.1340,0.0004454078990972893
DQ794179.1.1290,0.0004428416861933112
DQ809097.1.1288,0.00043318627149993675
JQ188942.1.1364,0.0004307773089068404
FJ371471.1.1242,0.0004306858511756368
JQ245042.1.943,0.00042829668363747675
FJ371776.1.1255,0.00042691801978272443
LC099978.1.1200,0.00042343573646464263
KF842934.1.1385,0.000422759659948501
MF186617.1.1202,0.0004222730828578354
DQ174182.1.1339,0.00041299113913171746
HK694993.1.1204,0.0004124857934650808
DQ802678.1.1231,0.00041232135728275373
MF102139.1.1434,0.0004104665591795983
DQ809059.1.1206,0.00040954876226799355
HQ766925.1.1321,0.0004064806002007048
DQ797791.1.1354,0.0004020343817707745
JRGF01000044.3.1537,0.00040032151327427874
FJ362794.1.1265,0.0003985595675637698
FJ366406.1.1235,0.00039018888064072546
ACCF01000268.3369.4627,0.0003873898344872211
KF842547.1.1364,0.00038569119718626907
HQ807248.1.1298,0.0003843167700754045
FJ371815.1.1309,0.00038202663181502927
AY983363.1.1360,0.00038150050939532676
HQ741563.1.1403,0.00037834216620267715
KF096013.1.1247,0.0003771021708458103
AY974070.1.1396,0.00037534197703332546
FJ369709.1.1241,0.00037026891860477513
DQ794709.1.1288,0.0003663938608119787
CZLD01000015.615.1898,0.0003640183915805102
DQ905725.1.1572,0.0003596763240541266
EU767240.1.1347,0.00035850868622873497
AY850453.1.1227,0.00035833279430537836
DQ808901.1.1290,0.0003581310825284245
AF499899.1.1248,0.00035617493181009985
FJ557701.1.1386,0.0003553717400870222
GQ492732.1.1361,0.0003543167894334207
DQ793359.1.1288,0.0003535442064954561
DQ809150.1.1289,0.0003500048434895562
DQ795255.1.1218,0.0003490867143024329
AY538696.1.1466,0.00034860169433532354
GQ492155.1.1200,0.0003485317549569234
CU463952.1.1334,0.0003462159220103027
DQ797350.1.1248,0.00034417358264823757
GU471247.1.1504,0.00034270224898882393
EU467430.1.1257,0.00034268523019179365
EF402071.1.1478,0.0003404404141524962
HK555409.2.1317,0.0003395963578488591
EU774350.1.1258,0.00033958621962819054
JQ190854.1.1350,0.0003386959149001588
DQ806540.1.1201,0.0003374860624359921
EU762257.1.1356,0.0003373110250561764
EU762783.1.1342,0.00033617515254561446
DQ809022.1.1286,0.0003351777479109929
EU762705.1.1383,0.0003349450352978257
ABIY02000114.1.1263,0.0003321901538911592
EF071253.1.1234,0.00033139114561894637
CALK01000057.3384.4901,0.00033076325557733537
DQ807031.1.1284,0.0003304601828244481
FJ367645.1.1320,0.0003293968265166401
EU777245.1.1203,0.0003249634443260529
GQ492256.1.1249,0.00032471699374965793
FJ671845.1.1402,0.0003243590460991965
DQ800598.1.1280,0.00032418813983588234
DQ803863.1.1389,0.00032403573307056456
EU663600.1.1489,0.00032387146297933184
EU765941.1.1362,0.00032364778727903595
DQ797160.1.1374,0.00032353628179744424
HQ698286.1.1217,0.0003226433726144449
AF153858.1.1349,0.0003216288989448795
AY138237.1.1441,0.0003194603873866654
GQ014650.1.1368,0.00031851039364687555
KX881769.1.1211,0.00031750915147891556
HQ783613.1.1444,0.00031425358326965443
EU201884.1.1313,0.00031119567998597747
DQ801038.1.1373,0.0003096112355791942
JQ183116.1.1397,0.00030960539998802964
EU767275.1.1355,0.0003093964439135789
FJ363825.1.1342,0.00030891813710567375
EU768410.1.1336,0.0003086318087339894
KC632239.1.1415,0.00030784168577369423
GQ491615.1.1357,0.0003077603659179365
DQ325563.1.1347,0.00030697450334234616
DQ806278.1.1302,0.00030639804135367227
HK241616.1.1264,0.00030571033148114006
FJ365457.1.1354,0.000305592308196094
AY033815.1.1294,0.00030524377214488836
FJ562179.1.1230,0.00030514838078282724
FJ507685.1.1372,0.0003051450268002567
FJ369961.1.1358,0.00030097006148646546
JQ183604.1.1344,0.00029908604605895017
GQ493213.1.1204,0.0002973650738132523
EU459474.1.1279,0.000295987164937675
GQ492980.1.1322,0.00029434051945566645
JX048310.1.1399,0.0002937165025169892
FJ366463.1.1379,0.00029344123500874236
KY908288.1.1306,0.00029337338761194144
GQ047146.1.1361,0.00029173889587527017
FJ367613.1.1364,0.00029090331899408567
FJ367316.1.1275,0.00029074677744374576
DQ793375.1.1380,0.0002898521027262194
DQ803925.1.1280,0.0002894547762098141
FJ371314.1.1260,0.00028783805336275725
EU467351.1.1273,0.00028690784090144275
DQ800835.1.1249,0.00028445882802891005
FJ503081.1.1238,0.0002831247578499622
FJ371179.1.1259,0.00028283371453989814
EU766019.1.1351,0.0002827604525622341
FJ032489.1.1260,0.0002825454654089885
EU458691.1.1268,0.0002824636935794572
FJ372235.1.1260,0.00028056792351266447
FJ366493.1.1298,0.00027840240872677434
FJ362701.1.1206,0.0002774470142624645
JQ188404.1.1363,0.00027687951984186617
GBHJ01003687.151.1360,0.0002766135909249234
AY985174.1.1353,0.0002763119152401953
KF841967.1.1371,0.00027612007514609755
HQ793846.1.1251,0.0002753436183277762
EU451487.1.1331,0.00027498631975923673
EF071237.1.1250,0.00027484482755654564
KH494596.1.1320,0.0002745482718097464
EU776952.1.1270,0.0002735192262968361
DQ809549.1.1287,0.00027237415499020836
DQ799850.1.1386,0.00027214299859008086
KF843440.1.1336,0.000271754553404867
EU762155.1.1287,0.0002716519410233734
ABIK02000013.103269.104574,0.00027134448502895507
KY072770.1.1361,0.0002703549141141259
GQ492544.1.1300,0.0002695833051265966
AF192152.1.1542,0.0002679794302356212
DQ803441.1.1240,0.0002667435070703317
EU767580.1.1355,0.00026673497051168704
JQ207409.1.1329,0.00026636726620138753
FMFL01000027.72847.74341,0.00026554347672098856
KF722190.1.1261,0.0002639036906420018
HQ716311.1.1505,0.000262596772205926
FJ364418.1.1204,0.00026256246102900147
DQ804326.1.1231,0.00026238997591051513
DQ795865.1.1286,0.0002610352984650652
FJ370119.1.1270,0.0002607372546801862
AY916161.1.1348,0.000259628329877952
EU459837.1.1288,0.0002595772007752895
U49757.1.1488,0.00025845425749519826
HQ802530.1.1345,0.0002554671649772853
EF111062.1.1228,0.00025530021553993965
DQ793420.1.1289,0.00025351104685847955
GQ156468.1.1358,0.0002531688488717316
FJ507957.1.1378,0.0002530968134522852
EU467363.1.1378,0.00025290920205341057
FJ366005.1.1355,0.00025237382435302325
EU772388.1.1232,0.0002512417838724997
FJ369231.1.1312,0.00025102599408681025
DQ824361.1.1287,0.0002482193434250261
FJ366187.1.1362,0.0002479330655172359
GQ003913.1.1349,0.00024695787559771447
GQ448970.1.1284,0.00024672669989426186
EU767243.1.1365,0.00024593073405366475
GQ014216.1.1367,0.0002457807986605169
JN809769.1.1265,0.00024226331703350434
FJ366026.1.1358,0.00024217883378013352
AF473834.1.1411,0.0002413513680361046
JN797483.1.1220,0.0002413052738920905
AY211542.1.1343,0.00024071455395420035
JQ191045.1.1353,0.00023832302370858393
AY850526.1.1228,0.0002380668373312611
GQ493643.1.1357,0.00023729178870342447
DQ808706.1.1297,0.00023727328192258313
JX048324.1.1330,0.0002372144194754737
AY947496.1.1209,0.0002370392192851644
GQ493077.1.1232,0.00023694858448435684
KU713505.1.1335,0.00023684083328189454
EU777398.1.1280,0.0002363568957557818
JF057160.1.1343,0.00023579436643108797
KF090344.1.1361,0.00023579319181025776
KX130890.1.1202,0.00023577781217606647
GQ358380.1.1239,0.00023291527852482673
GQ493897.1.1346,0.00023224825096936522
JX006704.1.1410,0.00023159924259239358
DQ794280.1.1399,0.00023145792253805695
DQ808288.1.1299,0.0002312702721848318
FJ802340.1.1203,0.00023096232058526214
DQ799787.1.1286,0.00023072870116126358
GU811876.1.1293,0.00022989443713164676
HK241790.1.1223,0.00022822014768918828
KF101960.1.1354,0.0002258590090255818
GQ014605.1.1316,0.00022400351167884837
DQ793717.1.1289,0.00022326649659367724
DQ796556.1.1382,0.00022095606256137426
FJ370559.1.1226,0.0002203453732024686
EU464276.1.1289,0.00021932843217571982
GQ491230.1.1350,0.0002163527865294767
AB272335.1.1200,0.00021591611612127457
DQ807979.1.1206,0.0002157736429874686
DQ797836.1.1210,0.00021463787818983688
JF104196.1.1305,0.00021334106750308968
EU468576.1.1329,0.00021329493916268284
DQ808965.1.1273,0.000212620203716052
DQ796195.1.1288,0.00021092172408044467
KY003111.1.1207,0.00020972711095526287
FJ366441.1.1355,0.0002085469115789401
EU777598.1.1293,0.00020676402743518378
FJ432294.1.1202,0.00020625946237038585
FJ678929.1.1396,0.00020602456608066522
DQ805252.1.1214,0.00020550799751902786
FJ372023.1.1257,0.00020480088008127762
DQ800564.1.1381,0.00020468344407620486
FAGH01000127.1.1295,0.00020399379954923723
EU772576.1.1202,0.00020165884505853897
FJ368864.1.1363,0.00020048103529972304
GQ492600.1.1341,0.00019867530373089985
DQ802048.1.1247,0.0001977712324288293
KJ720156.1.3423,0.000196131673343538
DQ806128.1.1290,0.00019181722408512133
DQ797317.1.1279,0.00019138899934715875
EU461215.1.1290,0.000190688882538369
EU705610.1.1201,0.0001905241735172609
JQ184661.1.1360,0.00019033843435849166
DQ823722.1.1211,0.00018928618136169944
HQ794233.1.1430,0.0001882790161958952
HQ815054.1.1440,0.00018826403830972253
FJ681392.1.1441,0.00018802756061895502
MG245801.1.1200,0.00018575706957514476
DQ824417.1.1281,0.00018567256532070646
EU381963.1.1486,0.0001852621486771696
GQ493950.1.1215,0.00018494257997689765
FP929032.881290.882801,0.0001840128882943001
KF842882.1.1400,0.00018297958937453997
EU462408.1.1305,0.00018288329492922148
FJ370432.1.1359,0.00018286418713681066
FJ368187.1.1358,0.00018272960709060112
DQ802204.1.1297,0.00018207454255940442
HQ717226.1.1310,0.00018039473461619517
KF843468.1.1400,0.00017967359305350465
HQ813592.1.1431,0.00017965317775633834
DQ808635.1.1283,0.00017883763309165098
DQ805911.1.1309,0.00017832567271582717
FJ366086.1.1361,0.00017797225530414464
DQ801152.1.1331,0.0001772459233219865
JQ190553.1.1364,0.00017693036226724474
DQ808102.1.1318,0.0001767869488512668
GQ006553.1.1331,0.00017637332022362205
HQ783468.1.1403,0.00017631844272154813
EU775446.1.1344,0.00017589526982249073
FJ372060.1.1359,0.0001758912901540755
GQ493144.1.1354,0.00017488072488280087
EU765003.1.1353,0.00017421823786145096
EU766108.1.1338,0.00017224445137172428
KF785806.1.1418,0.00017154970190110915
AB490801.1.1479,0.0001707119139850917
DQ807042.1.1378,0.00017048179115782106
DQ808737.1.1402,0.00016829724659704067
HAAC01027432.1.1206,0.00016827947304776282
DQ808930.1.1287,0.00016787883318769865
GQ897566.1.1496,0.00016775902929313307
JQ467788.1.1220,0.00016742885371179888
FJ365213.1.1354,0.00016687568777715853
MF002599.1.1493,0.00016636644899567868
AY985779.1.1355,0.0001646599739853605
EU790226.1.1203,0.00016461045083502237
DQ807607.1.1301,0.00016403803157540468
DQ801220.1.1342,0.0001631515551324087
GQ492846.1.1366,0.00016283399060735846
EU779175.1.1386,0.00016213997026798648
DQ801623.1.1261,0.00016195693508863897
JQ717375.1.1348,0.0001619094433656659
DQ809428.1.1286,0.00016175460964806528
DQ808523.1.1301,0.00016085565924924735
LC190811.1.1214,0.00015947789215636638
FJ367160.1.1352,0.00015935294646545923
JX543398.1.1493,0.00015919958616431417
JQ085668.1.1200,0.00015919292535214013
DQ800682.1.1204,0.00015885242496693723
FJ365620.1.1374,0.0001587178795751276
DQ905474.1.1452,0.00015775043033648922
EU462282.1.1380,0.00015769367088492537
KF843633.1.1397,0.00015754990309020902
EU768746.1.1338,0.0001560214435799655
JF500169.1.1484,0.00015598426138044988
DQ797874.1.1300,0.00015454339671498637
KF842078.1.1234,0.00015301688732217902
DQ794366.1.1359,0.000152736253573592
JQ855614.1.1252,0.00015272554700881684
JF101079.1.1256,0.00015202248913288638
EU766313.1.1358,0.00015184325828042968
AY230217.1.1440,0.00015181063328783428
FJ365255.1.1357,0.00015140850743717175
EU779320.1.1391,0.00015087760489641467
EU462221.1.1287,0.00015085397336115963
HK240436.1.1267,0.00014950158424965887
KR514582.1.1245,0.0001494936019187329
FJ508676.1.1378,0.00014927623645373634
DQ808899.1.1291,0.00014924866624840618
JX095410.1.1329,0.00014905279745036686
FJ366810.1.1341,0.0001489411523941591
GQ492469.1.1357,0.00014881648691970399
AF376229.1.1349,0.00014844805135374526
KP214598.1.1232,0.0001483034902516651
DQ800158.1.1293,0.00014828045528193537
AM404803.1.1432,0.00014820118490303306
HQ754370.1.1215,0.00014797115094960592
EU462735.1.1377,0.00014787825333825843
EF403010.1.1492,0.00014748190089185892
DQ801557.1.1329,0.00014715224974423178
EU766029.1.1343,0.00014709457963979784
FJ366515.1.1264,0.00014680857798991524
DQ794293.1.1379,0.0001465846965354865
EU768108.1.1367,0.00014644174858474874
JQ186955.1.1360,0.00014557475486708197
GQ014215.1.1357,0.00014472268035457938
FJ362793.1.1323,0.0001446909402703045
JQ191107.1.1383,0.0001424568767237825
ACDP02000005.388.1906,0.00014191532253005827
DQ441283.1.1315,0.00014104170483124413
EU469809.1.1369,0.0001403960077059811
KF842597.1.1375,0.00013980461713716311
EU775591.1.1273,0.00013937575614078916
EU469870.1.1209,0.00013897109987132168
FJ364902.1.1337,0.00013826941523647845
KF945090.1.1201,0.00013736257963599212
EU458687.1.1347,0.00013732686307723642
JQ186757.1.1359,0.00013716012628403279
JQ467804.1.1375,0.00013699018831316086
DQ796193.1.1249,0.00013663956914652535
EU766236.1.1342,0.00013639057111576589
DQ799864.1.1291,0.0001361156070392907
EF404788.1.1485,0.0001359466370026151
EU776909.1.1384,0.00013571805611113058
MNQJ01000155.1819.3121,0.00013551181582999354
CU466602.1.1028,0.0001350158854854787
DQ796344.1.1287,0.0001347226850542728
DQ799308.1.1322,0.00013452335968970394
ABXI02000116.1.1285,0.00013439053554594707
MH327507.1.1402,0.00013204769673858902
EU704796.1.1279,0.0001319059677637573
FJ367734.1.1353,0.00013188798103013172
DQ456133.1.1453,0.0001317548232019038
KF084442.1.1326,0.00013146002210374791
HQ767134.1.1448,0.00013073150795130448
JQ188433.1.1358,0.00012923442911763375
KF843124.1.1363,0.00012850469295209836
FJ366582.1.1317,0.00012829317438782588
DQ807376.1.1287,0.00012767525746949416
FJ678306.1.1399,0.0001271508375572162
DQ673535.1.1495,0.00012655233639163305
DQ326231.1.1338,0.00012638342537273688
DQ803789.1.1387,0.00012612834864656524
KX212245.1.1200,0.00012575365923159684
DQ326564.1.1352,0.00012555596136026303
DQ800082.1.1285,0.00012483507361181001
GQ493779.1.1378,0.000124662699433852
EU766599.1.1346,0.00012422643547408562
EF400482.1.1533,0.00012412475489510964
DQ809027.1.1290,0.00012371444754104033
DQ326785.1.1353,0.00012360525009575757
JQ467142.1.1299,0.00012322194039057104
JQ184824.1.1370,0.00012319528363624908
MH400162.1.1200,0.00012307735481312157
JQ072269.1.1450,0.00012303405586769407
EU765930.1.1352,0.00012266693416346122
KR185326.1.1423,0.00012258710479483246
EU467431.1.1354,0.0001220361321912352
GQ897435.1.1479,0.00012178118438323071
EU462618.1.1379,0.00012150023492478913
FJ363382.1.1367,0.00012132430169040117
JF240039.1.1322,0.0001210026631547709
AY985784.1.1352,0.00012074382152583617
EF402384.1.1486,0.00012063921889995667
EU766073.1.1358,0.00012025857970284877
HM300227.1.1348,0.00011990758128907231
JF127747.1.1272,0.00011972848245621462
DQ808798.1.1392,0.0001197098382477793
DQ800379.1.1383,0.00011923325640111794
DQ808071.1.1266,0.00011908372688725783
EU767258.1.1353,0.00011789340294359416
DQ799352.1.1291,0.00011774052412495659
DQ809668.1.1388,0.00011768900088211231
DQ793777.1.1289,0.00011767790413801835
GQ175458.1.1439,0.00011730994294481417
JQ184844.1.1344,0.00011724301651388184
EU776086.1.1349,0.00011694564603997623
JQ940772.1.1446,0.00011676096493073053
DQ795266.1.1352,0.00011612123436473653
FJ504169.1.1373,0.0001156521104903092
DQ803545.1.1390,0.00011531109780732776
JN681952.1.1423,0.00011496216756920859
AF132270.1.1279,0.00011467419502852926
AB934853.1.1327,0.00011459865502808704
DQ395659.1.1366,0.00011435279712254343
FMJJ01000012.131284.134557,0.0001138012485161436
JF120145.1.1346,0.00011357074479376758
EU462150.1.1399,0.00011329949012767135
KP214608.2.1224,0.00011275482605903709
JQ188245.1.1340,0.00011234189546284224
DQ795834.1.1287,0.00011222583746984528
DQ824055.1.1388,0.00011193366522143237
EU469115.1.1329,0.00011177161925564357
EU460122.1.1346,0.00011156763334248029
JQ184567.1.1347,0.00011078055704248009
DQ794648.1.1290,0.00011047747287253221
FJ365274.1.1376,0.00011045037531267051
EU464402.1.1285,0.00011015609627712068
DQ796020.1.1304,0.00011001163841849659
DQ804905.1.1307,0.00010916585301844207
DQ824464.1.1271,0.00010909845142678268
EF401880.1.1492,0.00010903367392885678
JQ187627.1.1321,0.00010903157053972512
KX212257.1.1200,0.00010889204380811018
EU778886.1.1279,0.00010876701393192607
EU706021.1.1244,0.00010832431946511556
EU771949.1.1390,0.00010819903192579524
EU774344.1.1258,0.00010778596666050542
CP011307.631177.632643,0.00010771239030280684
AM404847.1.1451,0.0001075048506845938
EU765955.1.1345,0.0001065312460417037
HL282348.1.1319,0.0001064355709434421
EU766260.1.1345,0.00010619654195883894
DQ794359.1.1305,0.00010617983017462738
EF071230.1.1342,0.0001059246918136459
EU462407.1.1376,0.00010576651360420539
EU767500.1.1358,0.00010569937740560748
EU468885.1.1281,0.00010569141250905282
FJ366863.1.1336,0.00010525515069639191
EU775070.1.1411,0.00010505078419349823
DQ797949.1.1398,0.00010498864168632593
FJ371857.1.1374,0.00010483393043105625
JX993406.1.1200,0.00010457949553759806
EU464982.1.1241,0.00010444004901431142
EU772438.1.1251,0.0001039554176126755
EU461740.1.1384,0.00010381379115159824
EU778897.1.1261,0.00010337425753192538
EU472179.1.1375,0.00010212116536614876
JQ189159.1.1329,0.00010139090493439206
JN020355.1.1242,0.00010118061478994736
KF843535.1.1351,0.00010089264290738637
KF843368.1.1392,0.00010079465822351946
KU324909.1.1217,0.00010006233048249772
DQ808680.1.1386,9.953395290974675e-05
DQ807658.1.1289,9.895571570132278e-05
EF402450.1.1486,9.888152028622662e-05
HQ787934.1.1478,9.86467984535591e-05
HQ377327.1.1255,9.861625978282931e-05
DQ797736.1.1285,9.859196906257189e-05
DQ799149.1.1287,9.859020082532657e-05
EU467345.1.1355,9.853993318385999e-05
JF920355.1.1333,9.837797621139876e-05
GQ327248.1.1335,9.837077781754928e-05
DQ798020.1.1303,9.833910333981211e-05
EU771481.1.1282,9.8304852003268e-05
EU778949.1.1401,9.830239951608135e-05
HQ786493.1.1440,9.807781030748711e-05
DQ823754.1.1237,9.709766936050793e-05
DQ809399.1.1289,9.702877685385111e-05
GQ448006.1.1376,9.670236531792128e-05
FJ512259.1.1422,9.593933447649363e-05
DQ801024.1.1288,9.557177601325688e-05
FJ365783.1.1319,9.407280458005222e-05
FJ365468.1.1237,9.38604113606586e-05
AJ518876.1.1339,9.369750392331031e-05
EU774239.1.1288,9.369267926964419e-05
EU776892.1.1385,9.358231957428925e-05
FJ362731.1.1336,9.330132066043123e-05
JQ187801.1.1343,9.290373481875897e-05
EU774483.1.1281,9.276654460842663e-05
KF697532.1.1227,9.214233567461559e-05
EU774362.1.1381,9.208919647592921e-05
HM276114.1.1357,9.169754227324489e-05
LN866995.1.1482,9.160087086335977e-05
EF402847.1.1496,9.145959983669711e-05
AY916332.1.1353,9.14463132663192e-05
JN619824.1.1388,9.143397282450263e-05
DQ796398.1.1293,9.102354637038406e-05
GQ006259.1.1327,9.071716452383305e-05
EU763248.1.1299,9.050485473026948e-05
FJ363316.1.1368,8.980326246598762e-05
EU462219.1.1367,8.975306349237677e-05
HQ716211.1.1388,8.914695393396425e-05
EU774295.1.1394,8.87337369105251e-05
HQ787011.1.1229,8.821827389775413e-05
JQ188116.1.1348,8.804757844963515e-05
EU763059.1.1332,8.791385397708198e-05
GQ014272.1.1361,8.77719609816749e-05
DQ807049.1.1401,8.743448235511091e-05
LF652330.1.1293,8.735807715910255e-05
JF090188.1.1364,8.731959266311396e-05
EU777482.1.1269,8.706498490223872e-05
FJ032391.1.1254,8.694753194615205e-05
