guild,feature_importance
AB286023.1.1473,2.932867197722722e-05
AB288920.1.1350,0.0
AB294138.1.1215,4.070664982834114e-06
AB300988.1.1342,0.0012285507572329882
AB300989.1.1489,8.239180152323715e-05
AB331897.1.1481,0.00016906545454274473
AB365975.1.1498,0.0
AB370249.1.1521,0.0
AB374136.1.1447,1.0495378713167136e-05
AB425276.1.1515,1.0573386894362228e-07
AB425929.1.1502,0.0
AB438958.1.1532,2.825499589098202e-06
AB443948.1.1484,7.444753717705292e-05
AB443949.1.1486,6.904821977733669e-05
AB444081.1.1207,0.0001103934878982157
AB470329.1.1491,2.1852354366082383e-05
AB470343.1.1485,0.0
AB480534.1.1481,2.7785081539127208e-06
AB487517.1.1356,3.0662261607283754e-05
AB487690.1.1322,3.84877282607699e-06
AB490801.1.1479,0.0008304629116350148
AB490804.1.1482,0.0
AB490806.1.1463,6.432322278346041e-07
AB490809.1.1497,3.961224739266026e-05
AB490810.1.1469,6.001325752242515e-05
AB490811.1.1610,4.314701615287371e-06
AB491209.1.1485,0.0
AB491210.1.1485,9.953308758502384e-05
AB491723.1.1422,2.810062566998198e-07
AB494814.1.1500,0.0
AB505075.1.1496,1.7745894945307996e-07
AB506139.1.1558,9.228544426998706e-07
AB506166.1.1495,2.6241518129387934e-05
AB506172.1.1523,9.266283378629484e-07
AB506185.1.1506,4.592574456745026e-06
AB506188.1.1515,2.795024841632312e-06
AB506192.1.1523,1.4873761449955426e-06
AB506199.1.1508,3.1184057681862916e-06
AB506227.1.1518,0.00012685421751385703
AB506232.1.1522,0.0
AB506250.1.1525,1.7153816385530443e-07
AB506253.1.1527,2.456626116540376e-05
AB506266.1.1511,3.4888928550348215e-07
AB506279.1.1563,0.00011634297994959584
AB506315.1.1513,1.4496495797241561e-05
AB506348.1.1522,7.089959414325852e-06
AB506360.1.1531,1.7214505942747294e-05
AB506361.1.1516,7.530308833354605e-05
AB506369.1.1506,8.19130155553075e-06
AB506371.1.1509,9.979076346754054e-06
AB506372.1.1510,1.804582506270077e-07
AB506381.1.1523,3.4629575054144734e-05
AB506382.1.1509,1.7831717514713513e-05
AB506388.1.1517,6.122286615817356e-05
AB506413.1.1616,1.314000131674456e-05
AB506424.1.1522,1.0010207843855868e-06
AB506558.1.1496,0.0
AB506573.1.1493,1.9233936462711718e-06
AB506579.1.1499,3.166273346586242e-07
AB506623.1.1506,4.892427384773129e-06
AB507168.1.1517,0.0
AB507643.1.1557,2.772219385066415e-06
AB507661.1.1539,5.02087621071071e-06
AB509211.1.1451,6.0712215903543894e-05
AB510707.1.1473,3.05701392234378e-06
AB510708.1.1476,0.0
AB512047.1.1509,7.70019746001855e-06
AB521998.1.1477,3.338787133990777e-05
AB525415.1.1503,0.0002056120257527442
AB530190.1.1489,0.0
AB536776.1.1509,2.875733088767147e-05
AB538433.1.1488,4.544172742858506e-05
AB547648.1.1487,8.317305776975009e-07
AB547649.1.1485,1.3256140259012254e-08
AB547651.1.1480,2.716292289742148e-06
AB547668.1.1490,1.963162086726856e-06
AB547670.1.1491,3.08656885979225e-05
AB547672.1.1495,0.00010852669418300077
AB547673.1.1490,5.675054541539941e-07
AB547674.1.1479,1.0328265104755966e-05
AB547676.1.1493,5.4655178273464687e-05
AB547677.1.1479,6.899126256926649e-06
AB547682.1.1492,2.0841791162445247e-09
AB547683.1.1480,3.509826650693648e-06
AB547696.1.1280,6.578928969182037e-05
AB547703.1.1492,0.0
AB547706.1.1493,2.8236941031793356e-06
AB548674.1.1491,2.79838461165099e-07
AB554230.1.1487,0.0
AB554231.1.1489,0.0
AB554233.1.1486,0.0
AB558171.1.1473,9.607770684855284e-08
AB558487.1.1504,1.3557136740977696e-05
AB559618.1.1515,2.474827995242789e-05
AB559621.1.1499,9.600063842461548e-07
AB566418.1.1473,6.678019577197335e-06
AB571656.1.1493,0.0
AB574479.1.1484,1.176065449064942e-06
AB574480.1.1486,1.0524029453440786e-06
AB574481.1.1484,1.4617753014987114e-07
AB574482.1.1489,8.39360185543423e-06
AB595132.1.1457,0.0
AB595135.1.1467,0.0
AB595138.1.1492,1.1813473530857868e-05
AB598741.1.1413,8.216803712593249e-07
AB601001.1.1469,2.767267565060815e-06
AB606256.1.1495,7.935563575551498e-05
AB606284.1.1481,2.7092362510238602e-06
AB606308.1.1509,6.153384058901618e-06
AB606352.1.1486,2.5673291158253526e-05
AB606378.1.1511,7.471423708337865e-05
AB606383.1.1494,2.4953324927963513e-06
AB606384.1.1479,8.128309899188011e-06
AB606399.1.1479,6.0001167161436694e-05
AB608051.1.1488,1.4903689690321234e-06
AB612796.1.1482,5.389634888680804e-06
AB614872.1.1469,2.0839084003683675e-06
AB616133.1.1466,0.0
AB616155.1.1470,0.0002822351921649538
AB616299.1.1516,0.0
AB618996.1.1275,1.1742426898176289e-05
AB626049.1.1495,1.360756530066457e-07
AB626897.1.1485,1.0743763545447064e-05
AB626907.1.1496,0.00019846037892821847
AB626919.1.1479,0.00015175999336256366
AB626927.1.1498,4.097023555226017e-06
AB626931.1.1494,1.7219550982012656e-06
AB626948.1.1493,3.939171187331649e-06
AB627586.1.1525,7.504483099189395e-10
AB627676.1.1520,3.289321619849693e-06
AB627687.1.1526,1.6384120292185258e-05
AB636945.1.1426,2.8253606336280456e-06
AB638860.1.1489,0.0
AB639144.1.1469,0.00012585792786766443
AB649277.1.1490,1.835010496486814e-06
AB662961.1.1419,0.0
AB678451.1.1353,0.0
AB680374.1.1442,0.0
AB680533.1.1482,0.0
AB680534.1.1414,0.0
AB680625.1.1447,3.1069815878757034e-05
AB680681.1.1443,2.123458989631654e-05
AB681219.1.1466,6.765405218208661e-09
AB681297.1.1474,0.0
AB681369.1.1472,8.586135949976412e-06
AB681574.1.1283,4.8913470533444006e-05
AB681920.1.1462,5.257009924201541e-06
AB693143.1.1405,5.401691187944001e-06
AB696394.1.1357,2.072015073436625e-06
AB697157.1.1394,0.0
AB698720.1.1455,2.261561799314816e-07
AB700379.1.1452,9.205820747867072e-09
AB702721.1.1496,0.0
AB702729.1.1497,0.0
AB702751.1.1405,2.1323313322254353e-06
AB702753.1.1392,9.194923487005848e-07
AB702756.1.1405,2.171941968241823e-05
AB702765.1.1492,2.1352495728843923e-06
AB702766.1.1491,9.838654661897305e-06
AB702771.1.1395,3.453321056582087e-05
AB702802.1.1393,9.722578694096495e-05
AB702839.1.1406,4.080465473663735e-07
AB702870.1.1395,4.454790851318177e-06
AB702884.1.1495,2.863880905992905e-06
AB702916.1.1364,4.675450234506376e-06
AB733112.1.1328,0.0004584138122410757
AB735688.1.1201,1.1964513066707357e-05
AB739697.1.1442,9.880998694994536e-05
AB741661.1.1324,0.0
AB741662.1.1324,0.0
AB741663.1.1324,1.7959339371879916e-06
AB741665.1.1324,2.1010382373752652e-06
AB741688.1.1324,1.6335255715569046e-05
AB741690.1.1324,1.6644039031521978e-06
AB741696.1.1324,0.0
AB742106.1.1431,2.3327064885434172e-07
AB746750.1.1530,1.2597488236915033e-06
AB746810.1.1518,4.095723594933746e-06
AB749382.1.1389,1.2164962667888269e-06
AB772259.1.1253,2.128368368137159e-06
AB775005.1.1253,0.00018218433444262906
AB780934.1.1454,0.0
AB819042.1.1224,0.0
AB821767.1.1524,2.1545859147860105e-05
AB821808.1.1525,0.0
AB822953.1.1572,2.3800496613945805e-07
AB824383.1.1515,2.8332183217391448e-06
AB824585.1.1514,6.737613293697366e-06
AB824647.1.1509,7.0450863607975274e-06
AB826025.1.1593,1.1523662132830332e-06
AB849349.1.1221,5.815678606030512e-07
AB855773.1.1512,0.0
AB861981.1.1489,1.0595555589057147e-06
AB874571.1.1447,6.828566743140233e-06
AB910337.1.1492,1.7547986467048523e-05
AB916501.1.1486,2.7427357272683555e-07
AB920828.1.1412,6.392797973972158e-06
AB930590.1.1483,7.084251656919598e-07
AB934524.1.1365,2.1292801610980745e-05
AB934533.1.1365,5.145067994990975e-06
AB934596.1.1362,1.7697075326796572e-05
AB934611.1.1394,4.674647473179805e-08
AB934632.1.1349,3.914151873356731e-05
AB934705.1.1348,7.27608728699457e-06
AB934715.1.1349,6.988888683616085e-06
AB934716.1.1353,3.5407709690405598e-09
AB934726.1.1341,6.833880101543216e-07
AB934730.1.1351,3.125565660302899e-07
AB934731.1.1350,1.6829689654333137e-05
AB934732.1.1349,3.6683591827370883e-07
AB934744.1.1341,0.0
AB934775.1.1342,8.598019404533215e-06
AB934779.1.1351,0.000136298719910982
AB934796.1.1350,3.863438655260572e-06
AB934798.1.1350,4.815849032380199e-06
AB934800.1.1322,1.632817907490227e-05
AB934801.1.1351,0.00011631647367351109
AB934802.1.1340,2.734639920258132e-06
AB934822.1.1349,7.713752495988852e-06
AB934830.1.1348,1.7814351478035803e-05
AB934837.1.1365,2.210817634515617e-05
AB934839.1.1350,9.999203470548744e-07
AB934852.1.1327,7.984681964616662e-05
AB934853.1.1327,0.00106935138970943
AB934872.1.1350,3.3758490495948536e-05
AB934882.1.1351,1.498994899696426e-07
AB936635.1.1441,4.57254652391235e-07
AB969320.1.1524,3.092069372401533e-07
AB969372.1.1521,1.5725668129254212e-07
AB969380.1.1523,6.602093577350078e-06
AB969399.1.1506,4.838441479282173e-06
AB969443.1.1542,1.7817231112493901e-06
AB969596.1.1523,0.0
AB969601.1.1522,1.2442356041509579e-06
AB969619.1.1529,8.925151386364174e-06
AB971869.1.1245,1.5756594976857675e-05
ABCA03000037.60092.61588,0.0
ABDV01000025.23975.25492,3.2555142842033634e-06
ABDX01000067.78.1390,1.1290816714759069e-07
ABEZ02000012.1768.3258,0.0
ABEZ02000015.506.1996,3.774913159376378e-05
ABGD02000021.1868.3380,0.0
ABIK02000013.103269.104574,0.001434270450388887
ABIY02000114.1.1263,0.001308226536922235
ABJL02000007.1225076.1226586,5.226861800168675e-06
ABOT02000049.4536.6056,0.0
ABQC02000019.758957.760260,0.0014547844601283239
ABQR01000074.101.1610,0.0
ABWK02000005.70.1618,2.8931736887271993e-06
ABWK02000010.137802.139350,3.7269714095030427e-06
ABWL02000011.84303.85559,5.6028335919192405e-05
ABWN01000012.312.1822,0.0
ABXI02000116.1.1285,0.0009395290869918317
AC145820.26622.28093,4.245320107472832e-06
ACBX02000025.1.1217,0.001948990585718164
ACBZ01000217.267.1788,0.0
ACCF01000268.3369.4627,0.0014935171597368834
ACCJ01000522.48.1565,0.0
ACCK01000460.1.1313,4.1049038538701215e-05
ACDP02000005.388.1906,0.000590819090875292
ACFE01000007.338.1763,0.0
ACGI01000130.79.1442,0.0
ACGV01000168.71.1473,6.314871988577268e-06
ACIP02000003.114175.115697,5.643635007663551e-06
ACKS01000100.344.1864,6.89604020181221e-07
ACKT01000055.15.1310,3.735173586780754e-05
ACLA01000028.1.1216,1.1878343901796166e-06
ACON01000003.712136.713636,1.9608795257574907e-05
ACTH01000059.589.2110,1.2113304408129287e-06
ACTX02000006.1.1301,2.1570650499488044e-05
ADBC01000153.367.1631,7.325617508570235e-07
ADFR01000011.3460.4852,0.00016381549935622867
ADGI01000045.4219.5736,2.8980481069628713e-06
ADLN01000129.202.1639,0.0
AE000513.2467934.2469435,5.260304564905154e-05
AE015928.3034714.3036195,9.970105972106759e-07
AEON01000002.393494.395009,1.7059824158417226e-05
AETH01000060.4040.5574,8.510015904924932e-07
AF000221.1.1418,0.0
AF010252.1.1373,7.68267568230071e-06
AF023052.1.1471,1.3495347063789535e-06
AF032127.1.1469,0.0
AF035054.1.1416,1.6695358787365377e-06
AF047850.1.1200,5.557665450313596e-06
AF061347.1.1502,8.59973104728236e-07
AF072471.1.1420,1.7239179980097688e-06
AF073448.1.1435,6.288858765865672e-05
AF101240.1.1465,4.117530019163318e-06
AF109792.1.1461,3.4472619102235757e-05
AF114470.1.1632,1.1492389625813637e-05
AF125590.1.1459,0.0
AF125593.1.1421,3.305288350845485e-08
AF127912.1.1614,6.030871707833215e-07
AF129443.1.1436,7.851553221897054e-07
AF129444.1.1436,2.002096608595826e-06
AF129868.1.1462,2.653770157983764e-06
AF132232.1.1493,0.00026541637097711847
AF132261.1.1437,1.6539956852960302e-08
AF132263.1.1446,0.0
AF132270.1.1279,0.0006112673300800651
AF132280.1.1277,0.0020033860563267694
AF132281.1.1427,4.186638293061745e-05
AF132283.1.1280,7.075406899153595e-05
AF132284.1.1359,4.450834047392741e-07
AF142062.1.1430,6.332560735058192e-07
AF143835.1.1303,0.0
AF145752.1.1280,9.999251383899134e-05
AF153858.1.1349,0.0016935730477112103
AF175281.1.1339,2.629869463187988e-06
AF175403.1.1471,0.0
AF186072.1.1492,0.0
AF192152.1.1542,0.0011420132784035148
AF206305.1.1461,8.216225247515583e-06
AF207074.1.1392,1.1736791712152643e-06
AF231131.1.1494,2.1513087415976136e-05
AF233876.1.1443,1.5284997635291942e-06
AF251035.1.1484,7.510594997416656e-06
AF253365.1.1402,1.0035205186710878e-05
AF275894.1.1267,0.0001801577207835875
AF287762.1.1511,5.8423174236486495e-06
AF287769.1.1493,5.6199021166056675e-05
AF287772.1.1541,1.085460232667496e-06
AF287775.1.1476,6.637936453165814e-06
AF321038.1.1379,0.0
AF338413.1.1408,0.00028351565979405904
AF348748.1.1327,1.322435122478886e-06
AF349756.1.1335,9.721249000982816e-06
AF349930.1.1400,3.085550927768453e-05
AF349933.1.1228,0.0
AF349937.1.1220,0.0006247597497978226
AF354055.1.1752,1.5218026036075167e-05
AF359941.1.1346,0.0001513591253089218
AF371524.1.1337,8.310646600801315e-06
AF371526.1.1384,3.8103197959563236e-05
AF371544.1.1441,6.85066964420487e-06
AF371549.1.1455,1.2566490161747882e-05
AF371626.1.1448,1.8879710513779407e-05
AF371628.1.1465,1.1990835058651231e-06
AF371633.1.1455,1.5019225825259918e-07
AF371634.1.1454,3.099419020986072e-05
AF371637.1.1465,3.0266297429031397e-05
AF371644.1.1419,2.7644904651817157e-05
AF371648.1.1457,1.2288547777495396e-06
AF371654.1.1443,2.7754906388682793e-05
AF371660.1.1453,4.285276176106958e-06
AF371675.1.1449,8.649217386171656e-07
AF371677.1.1456,2.2376784132283655e-05
AF371678.1.1465,2.5136138510384387e-06
AF371679.1.1429,8.22703288875027e-07
AF371681.1.1418,7.963664178953667e-06
AF371688.1.1398,2.9853296085926573e-05
AF371714.1.1434,3.544469669862399e-05
AF371720.1.1436,2.337066058646642e-06
AF371735.1.1453,0.0
AF371741.1.1423,3.1323755453953865e-06
AF371743.1.1426,6.710827844888853e-06
AF371744.1.1240,0.0001265978247832862
AF371746.1.1412,5.077509055444387e-05
AF371754.1.1432,0.0
AF371756.1.1451,1.639313837260162e-06
AF371757.1.1435,1.5680741481078113e-07
AF371758.1.1352,1.9264200869725262e-05
AF371779.1.1452,2.60604988892276e-05
AF371790.1.1446,2.9652998922937682e-06
AF371793.1.1451,5.217754440070173e-07
AF371802.1.1417,1.6662885155324218e-05
AF371803.1.1457,1.0068494387960701e-05
AF371804.1.1446,5.177612537402676e-05
AF371806.1.1454,6.242235214227314e-07
AF371811.1.1357,4.205976231139734e-05
AF371814.1.1377,0.00011957788306904424
AF371817.1.1388,1.3210340439668806e-06
AF371821.1.1408,3.933080873772332e-06
AF371823.1.1425,1.7955961472130958e-06
AF371829.1.1421,2.9390803984748722e-05
AF371831.1.1421,9.292756599251868e-06
AF371864.1.1447,9.01661092418403e-06
AF371871.1.1476,3.2466042251976044e-05
AF371894.1.1455,9.289168265403425e-06
AF371914.1.1431,1.2228295736867439e-07
AF371943.1.1444,1.5973901349701534e-06
AF371946.1.1457,0.00019406211257118417
AF371949.1.1454,2.494060041702366e-05
AF372092.1.1341,4.5561768823354104e-07
AF376216.1.1417,3.3983716917719484e-06
AF376220.1.1331,9.524705914469169e-05
AF376221.1.1337,0.0004937221455208254
AF376225.1.1337,2.9695132380217607e-05
AF376229.1.1349,0.0007004622915078465
AF385506.1.1500,1.39381552852772e-06
AF385510.1.1522,7.340390334846481e-05
AF385522.1.1499,2.839893637868724e-05
AF385557.1.1477,1.6466913484980645e-06
AF385571.1.1498,1.547848008109581e-05
AF385577.1.1508,1.6580420113548025e-06
AF386081.1.1436,0.0
AF408262.1.1499,0.0
AF414809.1.1363,1.0363195976884617e-05
AF426101.1.1455,3.378910306970174e-06
AF426827.1.1248,4.985976719307142e-06
AF432082.1.1445,1.4445230586644784e-06
AF432138.1.1487,0.00012169068794022941
AF432140.1.1538,1.3905829421152736e-05
AF432141.1.1499,0.0
AF439641.1.1400,1.701216955470591e-05
AF439782.1.1700,1.732414530939256e-05
AF473834.1.1411,0.0005931528472866614
AF473836.1.1409,8.993423501229032e-06
AF473837.1.1440,0.00019611297657343125
AF479674.1.1543,8.336502222733453e-07
AF481226.1.1480,3.2760917409385303e-06
AF481227.1.1485,2.7926021267999485e-06
AF487679.1.1504,2.9838204519811305e-05
AF491832.1.1454,0.0
AF491835.1.1454,8.715840003986328e-06
AF491836.1.1453,0.0
AF499899.1.1248,0.0014616980187063294
AF499902.1.1477,1.5449930602526126e-06
AF499911.1.1224,0.00011072165578683147
AF542228.1.1396,2.7312204911383803e-06
AF542231.1.1414,5.633097817735078e-07
AF542233.1.1411,6.812619895541981e-08
AF550610.1.1416,3.2479666158911907e-06
AF550641.1.1417,1.9506713069764974e-05
AF550651.1.1555,1.1471544133651498e-05
AF550652.1.1555,2.418031135612458e-05
AFRD01000591.5123.7037,7.08096588565034e-05
AFYE01000091.124.1666,0.0
AFZE01000039.3843.5359,2.3466789297683004e-06
AFZY01000009.80.1511,0.0
AGCI01000028.1.1356,4.792626020755411e-07
AGEJ01000013.153803.155242,6.513837684159662e-05
AGSE01000001.236147.237673,0.0
AGXQ01000010.543.2059,1.685403897130961e-07
AGXT01000041.79243.80759,0.0
AGXW01000006.688.2204,5.613775078391096e-06
AGZE01000001.1.1322,2.755301540396405e-05
AGZQ01000017.129.1643,1.7853128293916725e-07
AJ005635.1.1447,5.336098170647084e-07
AJ006962.1.1476,1.7833667981691956e-05
AJ006963.1.1453,4.9903549791421024e-06
AJ131121.1.1481,3.577364870079305e-06
AJ131149.1.1456,0.0
AJ131915.1.1336,1.7231665428648537e-06
AJ132842.30.1345,0.0
AJ223454.1.1470,0.0
AJ233437.1.1480,0.0
AJ234040.1.1412,3.364022657476676e-06
AJ234041.1.1397,0.0
AJ234053.1.1371,0.0
AJ234058.1.1367,2.6692344295831697e-05
AJ239289.1.1355,5.869378284574328e-07
AJ239291.1.1355,1.776773516119138e-06
AJ239312.1.1355,6.702200792738498e-06
AJ243791.1.1423,6.258259257572584e-05
AJ243966.1.1459,7.80392495736871e-06
AJ244698.1.1496,2.869570803434167e-05
AJ247194.1.1416,0.0
AJ249859.1.1350,7.756281980620059e-06
AJ251630.1.1502,0.0
AJ251986.1.1401,5.691592674194859e-06
AJ270486.1.1241,3.5577046036872924e-05
AJ270951.1.1252,1.6715536117477e-06
AJ271894.1.1448,0.00011066707562794178
AJ272467.1.1202,1.0504308165625003e-05
AJ276874.1.1420,3.1826780190176696e-06
AJ277208.1.1350,1.921937282996666e-06
AJ278694.1.1411,4.474359992069883e-06
AJ289173.1.1446,8.490225473006332e-06
AJ290754.1.1466,7.0081462870386e-06
AJ290758.1.1466,0.0
AJ291746.1.1317,6.0504006303721275e-06
AJ292530.41.1371,1.602911946710958e-05
AJ292676.1.1501,0.0
AJ295350.1.1354,0.0
AJ296554.1.1289,4.533694502992167e-05
AJ305238.1.1505,2.3694727081133165e-06
AJ307005.1.1380,4.878803096338776e-07
AJ308305.1.1371,0.0
AJ311604.1.1472,0.0
AJ311606.1.1479,0.0
AJ315979.1.1406,1.0438842506638336e-06
AJ318864.29.1472,1.5411670614603435e-05
AJ344093.1.1362,6.49957982069079e-05
AJ400261.1.1495,2.210680616227632e-06
AJ400848.134008.135498,2.1972738291578987e-06
AJ408960.1.1496,3.4789825644178376e-07
AJ420197.1.1444,8.719691138473748e-07
AJ420200.1.1419,6.083558335220128e-05
AJ421779.1.1522,1.4506994514232746e-05
AJ430347.1.1345,1.3196889408414368e-05
AJ441057.1.1482,5.846024889063166e-06
AJ508452.1.1498,0.0
AJ515914.1.1347,2.2797252157890887e-06
AJ518871.1.1462,0.00028275065438641204
AJ518873.1.1461,1.0407722313680995e-05
AJ518876.1.1339,0.000513488034226207
AJ540309.1.1413,1.2872861042442533e-06
AJ558133.1.1467,2.855028934066289e-05
AJ575726.1.1450,1.2241322358553176e-06
AJ576075.1.1341,4.9836326311876385e-06
AJ576088.1.1420,0.0
AJ576350.1.1454,0.0
AJ586357.1.1440,3.1219688751916524e-06
AJ586614.1.1468,0.0
AJ608235.1.1314,3.481030251021338e-06
AJ608247.1.1335,0.00013509517977386537
AJ621555.1.1472,7.3086706836317e-07
AJ697609.1.1517,6.521291156835765e-07
AJ746200.1.1452,2.4850271355495837e-05
AJ786792.1.1293,0.0
AJ811975.1.1356,1.4570534041624973e-07
AJ812137.1.1354,0.00019106985492870008
AJ853503.1.1447,0.0
AJ853585.1.1447,6.318184686381014e-07
AJ867040.1.1492,1.7134500185045443e-05
AJ867049.1.1500,1.0377133576851153e-06
AJ867899.1.1483,9.803146513082739e-06
AJ874342.1.1448,0.0
AJ888239.1.1389,1.2828674695813804e-05
AJ973157.1.1529,0.0
AJAL01000017.143922.145468,0.0
AJAL01000024.33876.35405,0.0
AJAM01000006.437650.439197,0.0
AJVZ01000001.43924.45432,5.411399484980652e-06
AJWZ01008267.13415.14982,6.309616460161611e-06
AK059639.1.1307,1.610345975955247e-06
AKCT01000562.18830.20227,0.00017466710333818554
AM084342.1.1363,3.048808718676284e-07
AM176887.1.1449,1.3911117147085653e-07
AM179911.1.1362,4.127094554707601e-06
AM183003.1.1447,4.181282749624941e-06
AM183057.1.1475,0.0
AM183074.1.1431,2.9358807574720237e-05
AM183080.1.1438,0.0
AM237369.1.1209,1.8980819844973707e-05
AM237928.1.1450,3.945445920275782e-06
AM238230.1.1490,0.0
AM275406.1.1503,4.508748644071605e-07
AM275412.1.1485,0.0
AM275414.1.1511,9.455187845925306e-05
AM275467.1.1476,1.148596937284741e-06
AM275475.1.1514,1.2760347897158145e-05
AM275478.1.1447,1.391926327867412e-05
AM275521.1.1477,2.5808935126592706e-06
AM275604.1.1484,6.180335789876135e-07
AM275737.1.1459,0.0001588460788109037
AM275757.1.1484,0.0003148875854324958
AM275764.1.1498,0.00034463863312808677
AM275765.1.1491,5.636112806301009e-05
AM276076.1.1465,4.291853253260466e-05
AM276086.1.1464,1.8405648300267528e-06
AM276744.1.1449,9.202470470216596e-07
AM277340.1.1500,9.875697263107068e-06
AM277369.1.1548,5.941425740782057e-06
AM277375.1.1485,8.01415417371655e-06
AM277404.1.1521,4.518241261093569e-05
AM277455.1.1490,3.996537518761304e-05
AM277551.1.1476,2.1322377836275315e-05
AM277561.1.1522,0.00019341657128887378
AM277633.1.1436,1.7856761820422365e-05
AM277638.1.1452,0.0001839358518522711
AM277653.1.1461,0.00022067901592048048
AM277667.1.1468,3.5104485959380424e-07
AM277955.1.1615,8.192570739828833e-05
AM277966.1.1487,7.524671159388773e-06
AM277970.1.1464,2.798078948651742e-05
AM277978.1.1525,8.180206021904834e-06
AM277985.1.1475,7.370207530765354e-07
AM277988.1.1480,4.625582059898606e-07
AM278259.1.1472,1.6831199618040493e-05
AM278590.1.1485,5.9728791853237584e-05
AM278620.1.1486,3.947972539443973e-06
AM278898.1.1617,6.752256893593802e-05
AM278916.1.1477,0.00020674171572056764
AM278918.1.1450,0.0
AM278923.1.1460,0.0003099768610503029
AM278926.1.1472,3.71601466304593e-05
AM292800.1.1367,3.733302330308785e-05
AM398646.1.1476,2.9484376698006712e-05
AM404477.1.1484,2.5184131990838245e-06
AM404803.1.1432,0.0006457415694919512
AM404847.1.1451,0.0004280536538666611
AM404855.1.1490,1.1589431207763281e-05
AM405112.1.1489,4.7401419402263125e-07
AM405117.1.1481,1.8293560099084951e-06
AM405126.1.1483,6.488978929714337e-06
AM405127.1.1487,9.457168425393604e-06
AM405132.1.1429,7.631562279797708e-07
AM405156.1.1441,0.0003977100061533389
AM405167.1.1486,3.931536443465828e-06
AM405230.1.1486,2.793261598528578e-06
AM405425.1.1456,2.1644279951845707e-05
AM405723.1.1462,3.134427070595112e-07
AM405728.1.1460,8.306537703331787e-05
AM405748.1.1471,0.0
AM405784.1.1439,4.008830821592672e-06
AM406047.1.1485,7.494532503416756e-06
