"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","reject","df"
"AB507643.1.1557",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"AB509211.1.1451",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"AB510707.1.1473",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"AB512047.1.1509",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"AB525415.1.1503",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"AB538433.1.1488",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"AB547648.1.1487",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"AB547649.1.1485",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"AB547651.1.1480",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"AB547670.1.1491",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"AB547672.1.1495",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"AB547674.1.1479",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"AB547676.1.1493",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"AB547677.1.1479",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"AB547682.1.1492",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"AB547683.1.1480",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"AB547696.1.1280",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"AB558487.1.1504",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"AB559618.1.1515",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"AB559621.1.1499",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"AB574480.1.1486",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"AB574481.1.1484",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"AB595135.1.1467",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"AB595138.1.1492",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"AB606256.1.1495",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"AB606284.1.1481",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"AB606308.1.1509",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"AB606352.1.1486",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"AB606378.1.1511",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"AB606383.1.1494",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"AB606399.1.1479",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"AB614872.1.1469",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"AB616155.1.1470",33.179315314559,-0.0794972436600624,0.0185932107439189,-4.27560601312836,1.92340917560241e-05,0.000518739582024046,TRUE,10270.2389872401
"AB626897.1.1485",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"AB626907.1.1496",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"AB626919.1.1479",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"AB626931.1.1494",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"AB627676.1.1520",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"AB636945.1.1426",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"AB639144.1.1469",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"AB678451.1.1353",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"AB680533.1.1482",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"AB680534.1.1414",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"AB680654.1.1500",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"AB681369.1.1472",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"AB681574.1.1283",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"AB681920.1.1462",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"AB693143.1.1405",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"AB698720.1.1455",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"AB702753.1.1392",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"AB702756.1.1405",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"AB702802.1.1393",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"AB702870.1.1395",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"AB702916.1.1364",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"AB733112.1.1328",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"AB739697.1.1442",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"AB741688.1.1324",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"AB741690.1.1324",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"AB746750.1.1530",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"AB775005.1.1253",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"AB821767.1.1524",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"AB821808.1.1525",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"AB861981.1.1489",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"AB874571.1.1447",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"AB916501.1.1486",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"AB934632.1.1349",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"AB934715.1.1349",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"AB934716.1.1353",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"AB934726.1.1341",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"AB934731.1.1350",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"AB934732.1.1349",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"AB934775.1.1342",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"AB934779.1.1351",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"AB934796.1.1350",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"AB934800.1.1322",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"AB934801.1.1351",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"AB934830.1.1348",38.8270216567227,-0.00696095607499763,0.0119534133114378,-0.582340449011076,0.560350164963916,0.97188236045406,FALSE,10273.1357967852
"AB934852.1.1327",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"AB934853.1.1327",68.7957459684773,-0.228042250444998,0.0300592674285344,-7.58642075982612,3.57390032241014e-14,3.19149298791225e-12,TRUE,10260.2316139213
"AB934872.1.1350",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"AB934882.1.1351",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"AB936635.1.1441",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"AB969320.1.1524",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"AB969372.1.1521",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"AB971869.1.1245",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"ABEZ02000015.506.1996",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"ABIK02000013.103269.104574",139.322105900893,-0.117880239114791,0.0449886583504764,-2.6202212610224,0.00880021490430241,0.132696673894706,FALSE,10262.6020488124
"ABIY02000114.1.1263",298.58229873232,-0.160139477287091,0.0489922434503588,-3.26867001812954,0.00108410567129715,0.0209950777836511,TRUE,10241.8173867585
"ABJL02000007.1225076.1226586",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"ABQC02000019.758957.760260",312.793321278469,-0.241748805710947,0.0529278380587145,-4.56751710588986,4.99297548009332e-06,0.000149733372886232,TRUE,10243.4163733479
"ABWK02000005.70.1618",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"ABWL02000011.84303.85559",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"ABXI02000116.1.1285",79.2075277593607,-0.107451697461712,0.0416080803652738,-2.58247187850058,0.00982324168922328,0.145932335409034,FALSE,10272.7254281997
"ACBX02000025.1.1217",302.329662335205,-0.329687373552387,0.0494550245410007,-6.66640804675083,2.75643615455504e-11,1.84612311451324e-09,TRUE,10238.4738300003
"ACCF01000268.3369.4627",126.422692475632,-0.0684902755987855,0.0345116171641734,-1.98455712095362,0.0472203626455346,0.578521424667929,FALSE,10259.2656560166
"ACCK01000460.1.1313",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"ACDP02000005.388.1906",36.5234663188446,-0.0491896019089763,0.0233768460818822,-2.10420181305381,0.0353850918689695,0.451412671985569,FALSE,10268.9851086617
"ACGV01000168.71.1473",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"ACKT01000055.15.1310",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"ACON01000003.712136.713636",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"ACUX02000006.1.1301",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"ADFR01000011.3460.4852",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"AE000513.2467934.2469435",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"AEON01000002.393494.395009",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"AF010252.1.1373",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"AF073448.1.1435",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"AF101240.1.1465",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"AF127912.1.1614",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
