SampleID,TrueLabel,PredictedProbability
ERR3046473,1,0.8855076
ERR3046474,1,0.8742543
ERR3046475,1,0.88893366
ERR3046476,1,0.88102144
ERR3046477,1,0.88931143
ERR3046478,1,0.8799725
ERR3046479,1,0.87905985
ERR3046480,1,0.88253796
ERR3046481,1,0.8691921
ERR3046482,1,0.8708414
ERR3046483,1,0.8768555
ERR3046484,1,0.8948446
ERR3046485,1,0.83551264
ERR3046486,1,0.88266575
ERR3046487,1,0.8540867
ERR3046488,0,0.85895777
ERR3046489,0,0.83503515
ERR3046490,0,0.78760725
ERR3046491,0,0.86317676
ERR3046492,0,0.771197
ERR3046493,0,0.8626673
ERR3046494,0,0.867601
ERR3046495,0,0.8448794
ERR3046496,0,0.887285
ERR3046497,0,0.855432
ERR3046498,0,0.8748087
ERR3046499,0,0.8771
ERR3046500,0,0.8834197
ERR3046501,0,0.8597305
ERR3046502,0,0.8577109
ERR3046503,0,0.69739443
ERR3046504,0,0.7654026
ERR3046505,0,0.87181515
ERR3046506,0,0.83881825
ERR3046507,0,0.75287753
ERR3046508,0,0.74328303
ERR3046509,0,0.78696674
ERR3046510,0,0.71017826
ERR3046511,0,0.86867136
ERR3046512,0,0.84985125
ERR3046513,1,0.8632688
ERR3046514,1,0.85310596
ERR3046515,1,0.88742083
ERR3046516,1,0.86862266
ERR3046517,1,0.8135581
ERR3046518,1,0.8844022
ERR3046519,1,0.8924329
ERR3046520,1,0.85723007
ERR3046521,1,0.811135
ERR3046522,1,0.88725317
ERR3046523,1,0.90102416
ERR3046524,1,0.872994
ERR3046525,1,0.89545614
ERR3046526,1,0.88809776
ERR3046527,1,0.8933563
ERR3046528,1,0.86914176
ERR3046529,1,0.8755423
ERR3046530,1,0.86953884
ERR3046531,1,0.89804435
ERR3046532,1,0.8802612
ERR3046533,1,0.8657656
ERR3046534,1,0.82862633
ERR3046535,1,0.86446154
ERR3046536,1,0.8855659
ERR3046537,1,0.88597816
ERR3046538,1,0.8738686
ERR3046539,1,0.88734233
ERR3046540,1,0.8772463
ERR3046541,1,0.890806
ERR3046542,1,0.8793423
ERR3046543,1,0.8737731
ERR3046544,1,0.8831126
ERR3046545,1,0.87126875
ERR3046546,1,0.87500864
ERR3046547,1,0.87538064
ERR3046548,1,0.89108396
ERR3046549,1,0.83209306
ERR3046550,1,0.8839693
ERR3046551,1,0.8445712
ERR3046552,0,0.8581805
ERR3046553,0,0.84016097
ERR3046554,0,0.794421
ERR3046555,0,0.8632972
ERR3046556,0,0.7687616
ERR3046557,0,0.8598494
ERR3046558,0,0.859977
ERR3046559,0,0.8540642
ERR3046560,0,0.887873
ERR3046561,0,0.8284131
ERR3046562,0,0.8735307
ERR3046563,0,0.8761319
ERR3046564,0,0.88314253
ERR3046565,0,0.854461
ERR3046566,0,0.8568587
ERR3046567,0,0.6868918
ERR3046568,0,0.76674706
ERR3046569,0,0.8715099
ERR3046570,0,0.84457
ERR3046571,0,0.7385579
ERR3046572,0,0.7394869
ERR3046573,0,0.78472203
ERR3046574,0,0.70398265
ERR3046575,0,0.87074697
ERR3046576,0,0.83157474
ERR3046577,1,0.8683898
ERR3046578,1,0.85538155
ERR3046579,1,0.8881847
ERR3046580,1,0.878198
ERR3046581,1,0.8336054
ERR3046582,1,0.884355
ERR3046583,1,0.89311427
ERR3046584,1,0.8616287
ERR3046585,1,0.8146501
ERR3046586,1,0.8898754
ERR3046587,1,0.9014314
ERR3046588,1,0.8769569
ERR3046589,1,0.8932108
ERR3046590,1,0.88436055
ERR3046591,1,0.89380497
ERR3046592,1,0.8667465
ERR3046593,1,0.8771514
ERR3046594,1,0.87258154
ERR3046595,1,0.89581454
ERR3046596,1,0.88139546
ERR3046597,1,0.8643523
ERR3046598,1,0.85047007
ERR3046599,1,0.8660991
ERR3046600,1,0.8862674
ERR3046601,1,0.8855938
ERR3046602,1,0.87902695
ERR3046603,1,0.8878728
ERR3046604,1,0.88167465
ERR3046605,1,0.89333206
ERR3046606,1,0.8784838
ERR3046607,1,0.8798681
ERR3046608,1,0.8831419
ERR3046609,1,0.8692675
ERR3046610,1,0.87608474
ERR3046611,1,0.8731394
ERR3046612,1,0.8922078
ERR3046613,1,0.84468114
ERR3046614,1,0.88422537
ERR3046615,1,0.8608717
ERR3046616,0,0.8638874
ERR3046617,0,0.8498521
ERR3046618,0,0.8141762
ERR3046619,0,0.8658192
ERR3046620,0,0.79170465
ERR3046621,0,0.86773664
ERR3046622,0,0.8685205
ERR3046623,0,0.8545277
ERR3046624,0,0.8879905
ERR3046625,0,0.86468035
ERR3046626,0,0.874418
ERR3046627,0,0.8750537
ERR3046628,0,0.8851244
ERR3046629,0,0.86500454
ERR3046630,0,0.8582383
ERR3046631,0,0.7064069
ERR3046632,0,0.7775356
ERR3046633,0,0.8744364
ERR3046634,0,0.8402854
ERR3046635,0,0.75691104
ERR3046636,0,0.761148
ERR3046637,0,0.766648
ERR3046638,0,0.7246698
ERR3046639,0,0.8715838
ERR3046640,0,0.8439561
