guild,feature_importance
AB574481.1.1484,1.8953348095442074e-07
AB574482.1.1489,7.2143031970245624e-06
AB595132.1.1457,0.0
AB595135.1.1467,6.714329062839738e-10
AB595138.1.1492,1.3297265964623504e-05
AB598741.1.1413,8.000025406656604e-07
AB601001.1.1469,3.1702402368073338e-06
AB606256.1.1495,7.095371306633544e-05
AB606284.1.1481,5.147307679098174e-06
AB606308.1.1509,5.716432271649343e-06
AB606352.1.1486,1.8758169497057688e-05
AB606378.1.1511,8.122618040843691e-05
AB606383.1.1494,2.2950271822389202e-06
AB606384.1.1479,1.177544458914301e-05
AB606399.1.1479,5.596473877450604e-05
AB608051.1.1488,1.966361991842959e-06
AB612796.1.1482,5.201369329472134e-06
AB614872.1.1469,8.365917127722773e-07
AB616133.1.1466,0.0
AB616155.1.1470,0.00029704219102983574
AB616299.1.1516,0.0
AB618996.1.1275,1.3743762711346265e-05
AB626049.1.1495,1.8304099322794548e-09
AB626897.1.1485,8.740343099129138e-06
AB626907.1.1496,0.0002005834451407961
AB626919.1.1479,0.00014760172091478381
AB626927.1.1498,4.360999991915813e-06
AB626931.1.1494,1.6537663025209082e-06
AB626948.1.1493,1.8068752988120704e-06
AB627586.1.1525,1.8865244985451614e-07
AB627676.1.1520,4.09734405130245e-06
AB627687.1.1526,1.5736287451155726e-05
AB636945.1.1426,2.700389933966705e-06
AB638860.1.1489,0.0
AB639144.1.1469,0.0001226845227564963
AB649277.1.1490,1.1312372419111052e-06
AB662961.1.1419,0.0
AB678451.1.1353,0.0
AB680374.1.1442,0.0
AB680533.1.1482,0.0
AB680534.1.1414,6.051477773219675e-09
AB680625.1.1447,2.37303850194511e-05
AB680681.1.1443,1.2501130054793694e-05
AB681219.1.1466,0.0
AB681297.1.1474,0.0
AB681369.1.1472,1.0114029353847147e-05
AB681574.1.1283,4.4909904571389926e-05
AB681920.1.1462,6.033508565807314e-06
AB693143.1.1405,2.947977018683982e-06
AB696394.1.1357,8.905782447049146e-07
AB697157.1.1394,0.0
AB698720.1.1455,2.207649301268048e-06
AB700379.1.1452,4.476671599098139e-07
AB702721.1.1496,0.0
AB702729.1.1497,0.0
AB702751.1.1405,1.0619044803301206e-06
AB702753.1.1392,7.533028450384232e-07
AB702756.1.1405,2.4137689623157515e-05
AB702765.1.1492,1.0618414788293434e-06
AB702766.1.1491,1.2140971931918529e-05
AB702771.1.1395,3.4509411866586115e-05
AB702802.1.1393,9.823435766958165e-05
AB702839.1.1406,2.837142891559194e-07
AB702870.1.1395,4.607521976531231e-06
AB702884.1.1495,5.851793191590333e-06
AB702916.1.1364,6.06255411158856e-06
AB733112.1.1328,0.0004491848388196109
AB735688.1.1201,1.5767194887390497e-05
AB739697.1.1442,8.47108390383122e-05
AB741661.1.1324,0.0
AB741662.1.1324,0.0
AB741663.1.1324,1.8303382184277908e-06
AB741665.1.1324,3.8035836432730122e-06
AB741688.1.1324,1.547036115461676e-05
AB741690.1.1324,1.3703512646950673e-06
AB741696.1.1324,0.0
AB742106.1.1431,1.7129224393613346e-07
AB746750.1.1530,5.056263287904067e-07
AB746810.1.1518,3.3617865713900505e-06
AB749382.1.1389,1.234037738549172e-06
AB772259.1.1253,5.5437566090568704e-06
AB775005.1.1253,0.0001814852553210828
AB780934.1.1454,1.4418357142577558e-07
AB819042.1.1224,0.0
AB821767.1.1524,1.9325132364200006e-05
AB821808.1.1525,1.9307682592299984e-07
AB822953.1.1572,5.1138248814338545e-08
AB824383.1.1515,3.136603469706537e-06
AB824585.1.1514,6.5553221265540745e-06
AB824647.1.1509,3.5370758702501046e-06
AB826025.1.1593,4.795878076654305e-07
AB849349.1.1221,1.064417004355013e-06
AB855773.1.1512,5.089507757572673e-07
AB861981.1.1489,9.367554435644778e-07
AB874571.1.1447,6.388106033679843e-06
AB910337.1.1492,2.0656431726312747e-05
AB916501.1.1486,3.248195912952755e-07
AB920828.1.1412,4.906945916320335e-06
AB930590.1.1483,3.656453469708602e-07
AB934524.1.1365,2.8032972849306283e-05
AB934533.1.1365,3.0361783555846994e-06
AB934596.1.1362,1.215441425284631e-05
AB934611.1.1394,6.555651909645236e-10
AB934632.1.1349,3.217859682414991e-05
AB934705.1.1348,5.615977195800981e-06
AB934715.1.1349,8.291095051632905e-06
AB934716.1.1353,1.7669934721393186e-07
AB934726.1.1341,1.9423689783535686e-06
AB934730.1.1351,0.0
AB934731.1.1350,1.9492157136775467e-05
AB934732.1.1349,1.0694301927056281e-06
AB934744.1.1341,0.0
AB934775.1.1342,4.760657549203485e-06
AB934779.1.1351,0.0001586145363772009
AB934796.1.1350,5.114230712861503e-06
AB934798.1.1350,3.1924787396912763e-06
AB934800.1.1322,1.2880826925363368e-05
AB934801.1.1351,0.00014861801694722356
AB934802.1.1340,3.3533412945909823e-06
AB934822.1.1349,6.440614131290972e-06
AB934830.1.1348,1.9333294441184182e-05
AB934837.1.1365,1.990284796301934e-05
AB934839.1.1350,1.005593149054694e-06
AB934852.1.1327,8.219411481022671e-05
AB934853.1.1327,0.001085966699957243
AB934872.1.1350,3.463499951573643e-05
AB934882.1.1351,1.6701756390123914e-07
AB936635.1.1441,5.203816023037599e-07
AB969320.1.1524,0.0
AB969372.1.1521,0.0
AB969380.1.1523,6.701560653487574e-06
AB969399.1.1506,4.8001780244471005e-06
AB969443.1.1542,1.131283434252691e-06
AB969596.1.1523,0.0
AB969601.1.1522,2.694299783090719e-06
AB969619.1.1529,5.200546054029254e-06
AB971869.1.1245,1.0876559034997844e-05
ABCA03000037.60092.61588,0.0
ABDV01000025.23975.25492,4.227995027465739e-06
ABDX01000067.78.1390,1.0607713248131343e-08
ABEZ02000012.1768.3258,0.0
ABEZ02000015.506.1996,3.445923685827557e-05
ABGD02000021.1868.3380,0.0
ABIK02000013.103269.104574,0.0014164565906553868
ABIY02000114.1.1263,0.001317941555182389
ABJL02000007.1225076.1226586,7.971952766918477e-06
ABOU02000049.4536.6056,0.0
ABQC02000019.758957.760260,0.001484678351956085
ABQR01000074.101.1610,0.0
ABWK02000005.70.1618,2.709317058397226e-06
ABWK02000010.137802.139350,5.018772080597014e-06
ABWL02000011.84303.85559,5.7400387735580364e-05
ABWN01000012.312.1822,0.0
ABXI02000116.1.1285,0.000933649677472832
AC145820.26622.28093,3.850912627068322e-06
ACBX02000025.1.1217,0.00195635416185036
ACBZ01000217.267.1788,0.0
ACCF01000268.3369.4627,0.0014937996367406085
ACCJ01000522.48.1565,0.0
ACCK01000460.1.1313,4.175015227135181e-05
ACDP02000005.388.1906,0.0005651142546798685
ACFE01000007.338.1763,0.0
ACGI01000130.79.1442,0.0
ACGV01000168.71.1473,5.76593377701103e-06
ACIP02000003.114175.115697,4.920629651208669e-06
ACKS01000100.344.1864,4.147699074066624e-07
ACKT01000055.15.1310,4.746237660260717e-05
ACLA01000028.1.1216,3.3383417566716024e-06
ACON01000003.712136.713636,2.1520765966015797e-05
ACTH01000059.589.2110,2.1802177529426663e-06
ACUX02000006.1.1301,2.2186050881542087e-05
ADBC01000153.367.1631,2.7413503327977035e-07
ADFR01000011.3460.4852,0.00014196847484203531
ADGI01000045.4219.5736,2.3087425737121355e-06
ADLN01000129.202.1639,0.0
AE000513.2467934.2469435,3.389740661997735e-05
AE015928.3034714.3036195,3.192145475249568e-07
AEON01000002.393494.395009,1.3309602724293744e-05
AEUH01000060.4040.5574,1.2396082323208389e-06
AF000221.1.1418,0.0
AF010252.1.1373,6.994463764663782e-06
AF023052.1.1471,1.4278037847560725e-06
AF032127.1.1469,0.0
AF035054.1.1416,1.9660225729056015e-06
AF047850.1.1200,4.213916972532341e-06
AF061347.1.1502,1.3532264410182727e-06
AF072471.1.1420,2.006294846369679e-06
AF073448.1.1435,5.479342670721259e-05
AF101240.1.1465,4.310178212579801e-06
AF109792.1.1461,3.608891255290065e-05
AF114470.1.1632,9.850779064091676e-06
AF125590.1.1459,1.0003155939261091e-07
AF125593.1.1421,0.0
AF127912.1.1614,3.30476298585845e-07
AF129443.1.1436,5.166279343972974e-07
AF129444.1.1436,2.3011987836623243e-06
AF129868.1.1462,3.158624308092014e-06
AF132232.1.1493,0.0002666895002116193
AF132261.1.1437,0.0
AF132263.1.1446,0.0
AF132270.1.1279,0.0005827691513903702
AF132280.1.1277,0.0020179876227650706
AF132281.1.1427,3.834133553915845e-05
AF132283.1.1280,6.472243775159442e-05
AF132284.1.1359,3.7280290511279764e-07
AF142062.1.1430,7.705791354399417e-07
AF143835.1.1303,0.0
AF145752.1.1280,9.690492274001842e-05
AF153858.1.1349,0.0016850314509878307
AF175281.1.1339,3.131830113618289e-06
AF175403.1.1471,0.0
AF186072.1.1492,0.0
AF192152.1.1542,0.0011338459897622987
AF206305.1.1461,6.106076387446828e-06
AF207074.1.1392,4.8993558018769985e-08
AF231131.1.1494,1.4237190863563543e-05
AF233876.1.1443,2.1028067605699888e-06
AF251035.1.1484,4.900219633944175e-06
AF253365.1.1402,1.2508748338164093e-05
AF275894.1.1267,0.0001588488061663878
AF287762.1.1511,7.346678704193507e-06
AF287769.1.1493,5.635873408650459e-05
AF287772.1.1541,1.1260324466142281e-06
AF287775.1.1476,6.79513857726501e-06
AF321038.1.1379,0.0
AF338413.1.1408,0.0003358064181135882
AF348748.1.1327,2.1045430246394164e-06
AF349756.1.1335,1.3390430359534195e-05
AF349930.1.1400,2.8966698155497122e-05
AF349933.1.1228,0.0
AF349937.1.1220,0.0006578232087106425
AF354055.1.1752,1.2570541352061528e-05
AF359941.1.1346,0.00016064066066692867
AF371524.1.1337,6.85386764975009e-06
AF371526.1.1384,3.3697396847645165e-05
AF371544.1.1441,6.365239341975367e-06
AF371549.1.1455,1.3006716658615585e-05
AF371626.1.1448,2.547692689763945e-05
AF371628.1.1465,6.979553246711547e-07
AF371633.1.1455,1.1422075743430234e-06
AF371634.1.1454,2.735567329330683e-05
AF371637.1.1465,2.2797948980839886e-05
AF371644.1.1419,2.1689713035542464e-05
AF371648.1.1457,2.0025949393027555e-06
AF371654.1.1443,2.698515203057291e-05
AF371660.1.1453,3.1382409153042527e-06
AF371675.1.1449,2.537287844622165e-06
AF371677.1.1456,2.278434666658856e-05
AF371678.1.1465,1.62605641322444e-06
AF371679.1.1429,6.917420533357282e-07
AF371681.1.1418,1.0729589963544126e-05
AF371688.1.1398,3.802133447547296e-05
AF371714.1.1434,3.687483632331801e-05
AF371720.1.1436,2.3675339966228376e-06
AF371735.1.1453,0.0
AF371741.1.1423,4.183358732623174e-06
AF371743.1.1426,4.766223137531723e-06
AF371744.1.1240,0.0001207134382974053
AF371746.1.1412,5.4961006757605154e-05
AF371754.1.1432,1.3328809078230195e-07
AF371756.1.1451,8.882140474913115e-07
AF371757.1.1435,3.4442618306869055e-07
AF371758.1.1352,2.0175909756300227e-05
AF371779.1.1452,2.1772321069249584e-05
AF371790.1.1446,3.3806584408947096e-06
AF371793.1.1451,1.8708909867189644e-07
AF371802.1.1417,1.9955992476000483e-05
AF371803.1.1457,9.716670474684796e-06
AF371804.1.1446,5.614063441267096e-05
AF371806.1.1454,2.443157990861829e-06
AF371811.1.1357,5.049810548806436e-05
AF371814.1.1377,0.00011734284019435279
AF371817.1.1388,2.394480407793484e-06
AF371821.1.1408,1.9713701673057367e-06
AF371823.1.1425,1.2541923835577462e-06
AF371829.1.1421,2.312802480879147e-05
AF371831.1.1421,5.351630957500039e-06
AF371864.1.1447,7.092585671683607e-06
AF371871.1.1476,3.190010349153051e-05
AF371894.1.1455,1.1098977050291992e-05
AF371914.1.1431,0.0
AF371943.1.1444,4.5203814805209636e-07
AF371946.1.1457,0.0002068437783182008
AF371949.1.1454,2.3583696605433914e-05
AF372092.1.1341,8.362403020711661e-07
AF376216.1.1417,4.106007782192842e-06
AF376220.1.1331,0.00010448097520799632
AF376221.1.1337,0.0004906020830166399
AF376225.1.1337,3.532588242021489e-05
AF376229.1.1349,0.000709066801828821
AF385506.1.1500,1.6953051594143288e-06
AF385510.1.1522,7.911840658857491e-05
AF385522.1.1499,4.1699610513638737e-05
AF385557.1.1477,4.4954469830245056e-06
AF385571.1.1498,1.723684312518073e-05
AF385577.1.1508,2.1948937130522898e-06
AF386081.1.1436,0.0
AF408262.1.1499,0.0
AF414809.1.1363,1.1684617873890395e-05
AF426101.1.1455,3.7636949839986677e-06
AF426827.1.1248,3.2421849614683788e-06
AF432082.1.1445,1.0231525526604727e-06
AF432138.1.1487,0.00012199713064070965
AF432140.1.1538,1.4162421420917178e-05
AF432141.1.1499,0.0
AF439641.1.1400,1.6824046796406495e-05
AF439782.1.1700,2.0015531560512093e-05
AF473834.1.1411,0.0005771967086624911
AF473836.1.1409,8.334152683370982e-06
AF473837.1.1440,0.00021000026630480246
AF479674.1.1543,4.196458774094125e-07
AF481226.1.1480,3.663002790669791e-06
AF481227.1.1485,4.190230029951174e-06
AF487679.1.1504,2.637456602147336e-05
AF491832.1.1454,0.0
AF491835.1.1454,6.808200868601197e-06
AF491836.1.1453,0.0
AF499899.1.1248,0.0014603972003623597
AF499902.1.1477,3.2474234580392687e-06
AF499911.1.1224,0.00012962363722632982
AF542228.1.1396,8.94984332225326e-07
AF542231.1.1414,8.588774827536353e-07
AF542233.1.1411,1.1019143933934651e-07
AF550610.1.1416,2.995717831760344e-06
AF550641.1.1417,2.0314414392954676e-05
AF550651.1.1555,1.0944631135514238e-05
AF550652.1.1555,2.4841550941850923e-05
AFRD01000591.5123.7037,7.268512060909826e-05
AFYE01000091.124.1666,0.0
AFZE01000039.3843.5359,1.4358319672650166e-06
AFZY01000009.80.1511,0.0
AGCI01000028.1.1356,6.859239062987976e-07
AGEJ01000013.153803.155242,6.938610110716156e-05
AGSE01000001.236147.237673,3.230321791134978e-07
AGXQ01000010.543.2059,1.332150906202988e-07
AGXT01000041.79243.80759,0.0
AGXW01000006.688.2204,3.115153774314525e-06
AGZE01000001.1.1322,2.3808022679996888e-05
AGZQ01000017.129.1643,0.0
AJ005635.1.1447,1.3675347330135118e-06
AJ006962.1.1476,1.7795682821692653e-05
AJ006963.1.1453,7.191232661540148e-06
AJ131121.1.1481,5.2224476506338636e-06
AJ131149.1.1456,0.0
AJ131915.1.1336,2.599354629124794e-06
AJ132842.30.1345,0.0
AJ223454.1.1470,0.0
AJ233437.1.1480,0.0
AJ234040.1.1412,3.2709865056787078e-06
AJ234041.1.1397,0.0
AJ234053.1.1371,1.359180597662131e-07
AJ234058.1.1367,1.9569622448893232e-05
AJ239289.1.1355,7.675986339716371e-07
AJ239291.1.1355,2.216439636267856e-06
AJ239312.1.1355,7.855533190913859e-06
AJ243791.1.1423,6.551430640557406e-05
AJ243966.1.1459,1.2961465025364278e-05
AJ244698.1.1496,0.0
AJ247194.1.1416,0.0
AJ249859.1.1350,7.012453434314479e-06
AJ251630.1.1502,0.0
AJ251986.1.1401,5.496905307937759e-06
AJ270486.1.1241,3.542321381674971e-05
AJ270951.1.1252,1.6305897299711277e-06
AJ271894.1.1448,0.0001221729549088423
AJ272467.1.1202,9.624862255775033e-06
AJ276874.1.1420,2.7370756338105593e-06
AJ277208.1.1350,3.5034189689079668e-06
AJ278694.1.1411,2.395869317452192e-06
AJ289173.1.1446,6.750909388731852e-06
AJ290754.1.1466,7.711079488221994e-06
AJ290758.1.1466,2.1856730541559096e-10
AJ291746.1.1317,4.345263584589279e-06
AJ292530.41.1371,2.062424819861583e-05
AJ292676.1.1501,0.0
AJ295350.1.1354,1.6714974119949177e-07
AJ296554.1.1289,4.131859127857607e-05
AJ305238.1.1505,2.4637497708607994e-07
AJ307005.1.1380,6.494815785955236e-07
AJ308305.1.1371,0.0
AJ311604.1.1472,0.0
AJ311606.1.1479,0.0
AJ315979.1.1406,1.7007650994506404e-06
AJ318864.29.1472,1.348694697194993e-05
AJ344093.1.1362,8.420484388626844e-05
AJ400261.1.1495,1.86939103343386e-06
AJ400848.134008.135498,3.864793611706552e-06
AJ408960.1.1496,6.946481271652533e-07
AJ420197.1.1444,1.0170857180848628e-06
AJ420200.1.1419,4.9762452051691994e-05
AJ421779.1.1522,1.9783036199297036e-05
AJ430347.1.1345,1.2449634527725443e-05
AJ441057.1.1482,1.0381562667775151e-05
AJ508452.1.1498,0.0
AJ515914.1.1347,3.2900782117619272e-06
AJ518871.1.1462,0.00029429670283350184
AJ518873.1.1461,1.8237769275498407e-05
AJ518876.1.1339,0.000499560537105266
AJ540309.1.1413,1.4092280837575097e-06
AJ558133.1.1467,2.477060141929389e-05
AJ575726.1.1450,2.0524005831548814e-06
AJ576075.1.1341,6.648913150955974e-06
AJ576088.1.1420,0.0
AJ576350.1.1454,0.0
AJ586357.1.1440,2.8115721822857106e-06
AJ586614.1.1468,0.0
AJ608235.1.1314,3.7588840975768624e-06
AJ608247.1.1335,0.0001230125495063281
AJ621555.1.1472,5.267587225106041e-07
AJ697609.1.1517,2.388817676593232e-07
AJ746200.1.1452,3.0707495469755226e-05
AJ786792.1.1293,0.0
AJ811975.1.1356,4.1223446719445006e-07
AJ812137.1.1354,0.0001987945777709685
AJ853503.1.1447,0.0
AJ853585.1.1447,2.6242021970696926e-07
AJ867040.1.1492,1.7877255818503606e-05
AJ867049.1.1500,8.01187987893414e-07
AJ867899.1.1483,1.100318795067942e-05
AJ874342.1.1448,0.0
AJ888239.1.1389,1.5490226203960367e-05
AJ973157.1.1529,0.0
AJAL01000017.143922.145468,0.0
AJAL01000024.33876.35405,0.0
AJAM01000006.437650.439197,0.0
AJVZ01000001.43924.45432,4.190400004217647e-06
AJWZ01008267.13415.14982,4.280417099782223e-06
AK059639.1.1307,2.9060585097585398e-06
AKCU01000562.18830.20227,0.00017959033792931233
AM084342.1.1363,5.630187389314368e-07
AM176887.1.1449,0.0
AM179911.1.1362,3.145369727590386e-06
AM183003.1.1447,4.827132644409548e-06
AM183057.1.1475,0.0
AM183074.1.1431,2.9410030056035183e-05
AM183080.1.1438,1.6083553796388142e-07
AM237369.1.1209,2.8218529310316934e-05
AM237928.1.1450,6.197622977417582e-06
AM238230.1.1490,8.333895913770291e-09
AM275406.1.1503,5.604475696963585e-07
AM275412.1.1485,3.693433727716056e-07
AM275414.1.1511,9.671685274087234e-05
AM275467.1.1476,1.4279530102152213e-06
AM275475.1.1514,1.1210437188829783e-05
AM275478.1.1447,1.82272660026435e-05
AM275521.1.1477,2.242641469852414e-06
AM275604.1.1484,4.2553219961092543e-07
AM275737.1.1459,0.000155183721748151
AM275757.1.1484,0.0003111031067252093
AM275764.1.1498,0.00034048197086077134
AM275765.1.1491,5.5858864463396326e-05
AM276076.1.1465,3.465977232336274e-05
AM276086.1.1464,1.43068316121845e-06
AM276744.1.1449,1.5543946032127737e-06
AM277340.1.1500,8.391571216223793e-06
AM277369.1.1548,5.76813451305171e-06
AM277375.1.1485,1.0748679066092336e-05
AM277404.1.1521,4.3845811547113254e-05
AM277455.1.1490,3.513982177835927e-05
AM277551.1.1476,2.5932828850512555e-05
AM277561.1.1522,0.0001784760400151878
AM277633.1.1436,1.5975496666297576e-05
AM277638.1.1452,0.00020367208579768302
AM277653.1.1461,0.00022538175717722918
AM277667.1.1468,6.194579860812146e-07
AM277955.1.1615,9.616432597712402e-05
AM277966.1.1487,1.0268988416394407e-05
AM277970.1.1464,2.8396309278250156e-05
AM277978.1.1525,8.56790262889535e-06
AM277985.1.1475,1.0312929174704917e-06
AM277988.1.1480,0.0
AM278259.1.1472,1.5760096488860858e-05
AM278590.1.1485,6.474532132955258e-05
AM278620.1.1486,6.637005545555076e-06
AM278898.1.1617,7.400131936607151e-05
AM278916.1.1477,0.00020386199772589326
AM278918.1.1450,1.598325206726702e-07
AM278923.1.1460,0.0003326544464489629
AM278926.1.1472,2.459341188583623e-05
AM292800.1.1367,1.0114591536583906e-06
AM398646.1.1476,3.025502256875804e-05
AM404477.1.1484,4.240974645685452e-06
AM404803.1.1432,0.0005869911584504241
AM404847.1.1451,0.00037943425903261236
AM404855.1.1490,8.339044424663075e-06
AM405112.1.1489,0.0
AM405117.1.1481,1.2907244039374417e-06
AM405126.1.1483,7.17173286834305e-06
AM405127.1.1487,9.836216164129172e-06
AM405132.1.1429,1.40656200388154e-06
AM405156.1.1441,0.0003532008039224541
AM405167.1.1486,5.480123605954718e-06
AM405230.1.1486,1.6457861869442565e-06
AM405425.1.1456,2.4064584964897822e-05
AM405723.1.1462,1.927149776237077e-07
AM405728.1.1460,7.819363737980523e-05
AM405748.1.1471,0.0
AM405784.1.1439,3.1207186426611186e-06
AM406047.1.1485,7.39573588441068e-06
