guild,feature_importance
AB241130.1.1446,2.714241497087915e-05
AB243992.1.1538,0.0
AB255081.1.1485,0.0
AB259061.1.1545,0.0
AB261128.1.1492,1.2924503916849114e-05
AB264066.1.1465,2.856835147459191e-06
AB264069.1.1447,3.0407423336627204e-06
AB264073.1.1456,5.4994115084007525e-05
AB264082.1.1445,0.00021012540667756226
AB264126.1.1422,1.9871726258484463e-05
AB266102.1.1428,8.520616272994501e-05
AB267809.1.1461,8.953242262295415e-07
AB270083.1.1322,1.098161668701084e-05
AB272322.1.1204,5.631408568153559e-06
AB272335.1.1200,0.000847173397629601
AB272364.1.1268,1.2762101807518103e-05
AB272373.1.1283,4.773542287492668e-06
AB286023.1.1473,2.8479665890899603e-05
AB288920.1.1350,0.0
AB294138.1.1215,6.101318028051712e-06
AB300988.1.1342,0.0012530275645042175
AB300989.1.1489,8.655769373037823e-05
AB331897.1.1481,0.00016479989075360494
AB365975.1.1498,0.0
AB370249.1.1521,0.0
AB374136.1.1447,1.0547960268386359e-05
AB425276.1.1515,4.808515509381356e-07
AB425929.1.1502,0.0
AB438958.1.1532,4.466111800663761e-06
AB443948.1.1484,9.304580220101213e-05
AB443949.1.1486,7.067296111238298e-05
AB444081.1.1207,0.00011968930262492162
AB470329.1.1491,2.0258568666171456e-05
AB470343.1.1485,0.0
AB480534.1.1481,6.463808637686562e-07
AB487517.1.1356,2.662958895209083e-05
AB487690.1.1322,2.5037347259029506e-06
AB490801.1.1479,0.000809481106053528
AB490804.1.1482,0.0
AB490806.1.1463,3.163617805421512e-07
AB490809.1.1497,3.974410075058e-05
AB490810.1.1469,4.0306600131107254e-05
AB490811.1.1610,4.968754518658759e-06
AB491209.1.1485,0.0
AB491210.1.1485,8.028405006031617e-05
AB491723.1.1422,2.042531754757119e-07
AB494814.1.1500,0.0
AB505075.1.1496,1.1384839531361075e-06
AB506139.1.1558,3.3447388130171934e-10
AB506166.1.1495,2.8193469530970235e-05
AB506172.1.1523,2.9576761823382786e-06
AB506185.1.1506,5.705200941648949e-06
AB506188.1.1515,2.4770553141750714e-06
AB506192.1.1523,2.126405425482317e-06
AB506199.1.1508,2.820402317999956e-06
AB506227.1.1518,0.00012472076341480645
AB506232.1.1522,0.0
AB506250.1.1525,5.06369751663896e-08
AB506253.1.1527,2.8513743368743544e-05
AB506266.1.1511,0.0
AB506279.1.1563,0.00011414671313432258
AB506315.1.1513,1.440887475030383e-05
AB506348.1.1522,8.441721693533101e-06
AB506360.1.1531,1.6091973039959298e-05
AB506361.1.1516,7.250026039593324e-05
AB506369.1.1506,6.566126260743676e-06
AB506371.1.1509,5.680601923061571e-06
AB506372.1.1510,8.451603408320952e-07
AB506381.1.1523,3.437888830035305e-05
AB506382.1.1509,1.8105529554977736e-05
AB506388.1.1517,5.6640943922231054e-05
AB506413.1.1616,9.814017487188487e-06
AB506424.1.1522,6.254992992784359e-07
AB506558.1.1496,1.8255651689479433e-07
AB506573.1.1493,2.98717474530048e-06
AB506579.1.1499,0.0
AB506623.1.1506,5.766830440359605e-06
AB507168.1.1517,0.0
AB507643.1.1557,3.498309992127395e-06
AB507661.1.1539,4.703158008971934e-06
AB509211.1.1451,5.3287024102627405e-05
AB510707.1.1473,4.1236092496453855e-06
AB510708.1.1476,3.1164820095727486e-07
AB512047.1.1509,9.795680937310058e-06
AB521998.1.1477,2.6099289672463983e-05
AB525415.1.1503,0.00018380768824283555
AB530190.1.1489,2.7977423030857884e-09
AB536776.1.1509,2.92332889654719e-05
AB538433.1.1488,4.386690094896873e-05
AB547648.1.1487,8.556997372369558e-07
AB547649.1.1485,0.0
AB547651.1.1480,2.3958333463414094e-06
AB547668.1.1490,2.6586767473352905e-06
AB547670.1.1491,2.208495935997406e-05
AB547672.1.1495,9.36800979428461e-05
AB547673.1.1490,7.33753214589805e-09
AB547674.1.1479,9.97757855906128e-06
AB547676.1.1493,6.16297707411005e-05
AB547677.1.1479,6.795998963959072e-06
AB547682.1.1492,5.269849239053788e-09
AB547683.1.1480,2.7122240486085017e-06
AB547696.1.1280,6.542908802206514e-05
AB547703.1.1492,0.0
AB547706.1.1493,1.7626531969468864e-06
AB548674.1.1491,1.7619591991771512e-07
AB554230.1.1487,0.0
AB554231.1.1489,0.0
AB554233.1.1486,0.0
AB558171.1.1473,4.370372000362707e-07
AB558487.1.1504,6.910773787095808e-06
AB559618.1.1515,2.635658865282885e-05
AB559621.1.1499,3.396722057333367e-07
AB566418.1.1473,7.4404708366396046e-06
AB571656.1.1493,0.0
AB574479.1.1484,8.219095629580584e-07
AB574480.1.1486,6.323368802286875e-07
AB574481.1.1484,0.0
AB574482.1.1489,5.17724291489528e-06
AB595132.1.1457,0.0
AB595135.1.1467,0.0
AB595138.1.1492,1.2943261493437405e-05
AB598741.1.1413,3.447594453606352e-07
AB601001.1.1469,3.169509295508591e-06
AB606256.1.1495,7.893521350445205e-05
AB606284.1.1481,4.023891773637022e-06
AB606308.1.1509,5.187863917686294e-06
AB606352.1.1486,2.1103157845330862e-05
AB606378.1.1511,8.086850308259613e-05
AB606383.1.1494,1.1204406947500647e-06
AB606384.1.1479,6.6296077569212735e-06
AB606399.1.1479,5.414565349708579e-05
AB608051.1.1488,7.08040642960747e-07
AB612796.1.1482,9.219583493024518e-06
AB614872.1.1469,3.1896648789186166e-07
AB616133.1.1466,0.0
AB616155.1.1470,0.00028872009964511693
AB616299.1.1516,0.0
AB618996.1.1275,1.3666140273591532e-05
AB626049.1.1495,2.67935774833378e-09
AB626897.1.1485,7.947147789711752e-06
AB626907.1.1496,0.00019959853698140498
AB626919.1.1479,0.00016804773633378529
AB626927.1.1498,5.2033731502440076e-06
AB626931.1.1494,3.0975703748532325e-06
AB626948.1.1493,2.9550096191973014e-06
AB627586.1.1525,1.996315733762993e-08
AB627676.1.1520,3.428548585357505e-06
AB627687.1.1526,1.2606798562218893e-05
AB636945.1.1426,2.408723020552502e-06
AB638860.1.1489,0.0
AB639144.1.1469,0.00011191171272288157
AB649277.1.1490,1.3741415144893506e-06
AB662961.1.1419,0.0
AB678451.1.1353,0.0
AB680374.1.1442,0.0
AB680533.1.1482,0.0
AB680534.1.1414,2.8493329186829207e-07
AB680625.1.1447,3.276901830565121e-05
AB680681.1.1443,1.8653398131180925e-05
AB681219.1.1466,4.4187448899431726e-07
AB681297.1.1474,0.0
AB681369.1.1472,1.27839715699978e-05
AB681574.1.1283,4.384468724500506e-05
AB681920.1.1462,7.680798657179586e-06
AB693143.1.1405,5.148529177723678e-06
AB696394.1.1357,1.4086661727676516e-06
AB697157.1.1394,0.0
AB698720.1.1455,1.085317484881791e-06
AB700379.1.1452,5.59999369060066e-07
AB702721.1.1496,0.0
AB702729.1.1497,0.0
AB702751.1.1405,3.010491339678379e-06
AB702753.1.1392,8.123449387473956e-07
AB702756.1.1405,2.9649704601164256e-05
AB702765.1.1492,2.0305637041415105e-06
AB702766.1.1491,1.69191529840574e-05
AB702771.1.1395,3.491600194262447e-05
AB702802.1.1393,0.00010322881637895995
AB702839.1.1406,7.475418256832731e-07
AB702870.1.1395,7.4458916528681714e-06
AB702884.1.1495,5.627787326419441e-06
AB702916.1.1364,4.012996983069213e-06
AB733112.1.1328,0.0004402311739905102
AB735688.1.1201,1.4508283494689987e-05
AB739697.1.1442,9.105385475976526e-05
AB741661.1.1324,0.0
AB741662.1.1324,0.0
AB741663.1.1324,2.33880422849743e-06
AB741665.1.1324,1.6785710932076584e-06
AB741688.1.1324,1.8396155778725417e-05
AB741690.1.1324,4.6385966957395793e-07
AB741696.1.1324,0.0
AB742106.1.1431,1.7004665566979173e-07
AB746750.1.1530,7.556826155563464e-07
AB746810.1.1518,2.379366488101887e-06
AB749382.1.1389,1.5450320289204476e-06
AB772259.1.1253,5.343455558398605e-06
AB775005.1.1253,0.00016901404092929892
AB780934.1.1454,0.0
AB819042.1.1224,0.0
AB821767.1.1524,2.1253640040920435e-05
AB821808.1.1525,2.966655803292641e-07
AB822953.1.1572,0.0
AB824383.1.1515,5.705464260669352e-06
AB824585.1.1514,8.478706971702291e-06
AB824647.1.1509,2.563138018136019e-06
AB826025.1.1593,1.2314896195095692e-06
AB849349.1.1221,1.2603134919289192e-06
AB855773.1.1512,9.888421261442928e-08
AB861981.1.1489,1.4873992328039176e-06
AB874571.1.1447,4.8931987410122096e-06
AB910337.1.1492,2.1999265023548775e-05
AB916501.1.1486,2.671931290328129e-07
AB920828.1.1412,4.61475936733271e-06
AB930590.1.1483,5.711219245741874e-07
AB934524.1.1365,2.065849378176578e-05
AB934533.1.1365,5.194488209015233e-06
AB934596.1.1362,1.3009062609064133e-05
AB934611.1.1394,1.8181092982722854e-07
AB934632.1.1349,3.4547565236864245e-05
AB934705.1.1348,6.955454826669175e-06
AB934715.1.1349,6.246547538342598e-06
AB934716.1.1353,3.39883580966052e-07
AB934726.1.1341,9.734057432266665e-07
AB934730.1.1351,2.2781451245287785e-07
AB934731.1.1350,1.6651364048496695e-05
AB934732.1.1349,7.633589143639053e-07
AB934744.1.1341,0.0
AB934775.1.1342,7.753269939417802e-06
AB934779.1.1351,0.0001247401494658821
AB934796.1.1350,5.39423419301238e-06
AB934798.1.1350,5.224788841439807e-07
AB934800.1.1322,1.3676432416479938e-05
AB934801.1.1351,0.00015086440212375057
AB934802.1.1340,5.993295407747737e-06
AB934822.1.1349,5.509863954146134e-06
AB934830.1.1348,1.9731295522597087e-05
AB934837.1.1365,2.064528665253872e-05
AB934839.1.1350,3.8121322368436726e-07
AB934852.1.1327,8.159369220884174e-05
AB934853.1.1327,0.0010902490929847507
AB934872.1.1350,3.199193115198058e-05
AB934882.1.1351,6.23768289867448e-07
AB936635.1.1441,5.955517246750718e-07
AB969320.1.1524,3.30241889151475e-08
AB969372.1.1521,0.0
AB969380.1.1523,6.692435202633235e-06
AB969399.1.1506,3.7533511722028253e-06
AB969443.1.1542,1.086173070669846e-06
AB969596.1.1523,0.0
AB969601.1.1522,2.590065676836534e-06
AB969619.1.1529,8.338334332390757e-06
AB971869.1.1245,1.4414205319256168e-05
ABCA03000037.60092.61588,0.0
ABDV01000025.23975.25492,2.8378689723492936e-06
ABDX01000067.78.1390,2.0031327917646736e-08
ABEZ02000012.1768.3258,0.0
ABEZ02000015.506.1996,3.068779496041847e-05
ABGD02000021.1868.3380,0.0
ABIK02000013.103269.104574,0.001419290796216685
ABIY02000114.1.1263,0.001314007859103679
ABJL02000007.1225076.1226586,8.1761680097097e-06
ABOT02000049.4536.6056,0.0
ABQC02000019.758957.760260,0.0014933968163646277
ABQR01000074.101.1610,0.0
ABWK02000005.70.1618,3.393653040567396e-06
ABWK02000010.137802.139350,3.439854435597121e-06
ABWL02000011.84303.85559,5.007235652183248e-05
ABWN01000012.312.1822,0.0
ABXI02000116.1.1285,0.0009556533297963022
AC145820.26622.28093,5.335217112823857e-06
ACBX02000025.1.1217,0.0019686867291543574
ACBZ01000217.267.1788,0.0
ACCF01000268.3369.4627,0.001494513840986854
ACCJ01000522.48.1565,6.667157866181749e-10
ACCK01000460.1.1313,4.158418085805366e-05
ACDP02000005.388.1906,0.0005956438552944439
ACFE01000007.338.1763,0.0
ACGI01000130.79.1442,0.0
ACGV01000168.71.1473,6.811524242263278e-06
ACIP02000003.114175.115697,4.4217302936186085e-06
ACKS01000100.344.1864,4.209117399762695e-07
ACKT01000055.15.1310,3.4763857812275516e-05
ACLA01000028.1.1216,1.69599917111536e-06
ACON01000003.712136.713636,2.3685327706699018e-05
ACTH01000059.589.2110,1.986618552694451e-06
ACTX02000006.1.1301,2.1003899811894485e-05
ADBC01000153.367.1631,3.4472927600250617e-07
ADFR01000011.3460.4852,0.00017394882799778058
ADGI01000045.4219.5736,2.3255333365312457e-06
ADLN01000129.202.1639,0.0
AE000513.2467934.2469435,4.232838120923973e-05
AE015928.3034714.3036195,5.110160673387533e-07
AEON01000002.393494.395009,1.1712673263075074e-05
AETH01000060.4040.5574,1.359662215914407e-06
AF000221.1.1418,0.0
AF010252.1.1373,8.08359189602048e-06
AF023052.1.1471,1.2131768574465984e-06
AF032127.1.1469,0.0
AF035054.1.1416,3.4044017515217046e-06
AF047850.1.1200,3.7761455353518404e-06
AF061347.1.1502,2.008197582808818e-06
AF072471.1.1420,1.2400608497184774e-06
AF073448.1.1435,5.42749493146701e-05
AF101240.1.1465,1.9786779126647554e-06
AF109792.1.1461,3.653177375580498e-05
AF114470.1.1632,1.0744524126796798e-05
AF125590.1.1459,0.0
AF125593.1.1421,0.0
AF127912.1.1614,5.598274383021863e-07
AF129443.1.1436,3.398580558186534e-07
AF129444.1.1436,3.409244272030317e-06
AF129868.1.1462,3.1651696557518874e-06
AF132232.1.1493,0.00027430295227609335
AF132261.1.1437,1.3393551059449755e-07
AF132263.1.1446,0.0
AF132270.1.1279,0.0005823803130577161
AF132280.1.1277,0.002065988110379331
AF132281.1.1427,3.3822313649281e-05
AF132283.1.1280,6.461020955355674e-05
AF132284.1.1359,0.0
AF142062.1.1430,3.5792834854623156e-07
AF143835.1.1303,0.0
AF145752.1.1280,9.904932431614103e-05
AF153858.1.1349,0.0016866019178629263
AF175281.1.1339,4.707645007991417e-06
AF175403.1.1471,0.0
AF186072.1.1492,0.0
AF192152.1.1542,0.0011840838722376997
AF206305.1.1461,8.949787344639998e-06
AF207074.1.1392,1.322787653293725e-06
AF231131.1.1494,1.4390849968579573e-05
AF233876.1.1443,1.0127424231467202e-06
AF251035.1.1484,6.920401048054039e-06
AF253365.1.1402,9.70648506127244e-06
AF275894.1.1267,0.0002018071095182338
AF287762.1.1511,7.070931428192198e-06
AF287769.1.1493,5.132854168366302e-05
AF287772.1.1541,1.758250548107298e-06
AF287775.1.1476,4.890988415575962e-06
AF321038.1.1379,8.963582283964254e-07
AF338413.1.1408,0.0003062828298074556
AF348748.1.1327,9.366314352203013e-07
AF349756.1.1335,1.56195345182769e-05
AF349930.1.1400,3.1162004531939844e-05
AF349933.1.1228,0.0
AF349937.1.1220,0.0006256411826272083
AF354055.1.1752,1.7891676375396208e-05
AF359941.1.1346,0.00016873642914201268
AF371524.1.1337,4.5889668029538346e-06
AF371526.1.1384,3.7835239597945616e-05
AF371544.1.1441,6.045446933061508e-06
AF371549.1.1455,1.0650354815251293e-05
AF371626.1.1448,2.6217424027690825e-05
AF371628.1.1465,7.930912492020474e-07
AF371633.1.1455,5.303471296112549e-07
AF371634.1.1454,2.8681305854880006e-05
AF371637.1.1465,2.6307223070029666e-05
AF371644.1.1419,2.4650683317403863e-05
AF371648.1.1457,1.4036648480880183e-07
AF371654.1.1443,2.6345811498968303e-05
AF371660.1.1453,2.3255697136933464e-06
AF371675.1.1449,2.6982417334978507e-06
AF371677.1.1456,2.487286725873322e-05
AF371678.1.1465,1.92415373413578e-06
AF371679.1.1429,1.4594746730291755e-06
AF371681.1.1418,8.512530241141085e-06
AF371688.1.1398,4.263435068138141e-05
AF371714.1.1434,3.720131891019341e-05
AF371720.1.1436,2.659214724581972e-06
AF371735.1.1453,0.0
AF371741.1.1423,6.914887429490791e-06
AF371743.1.1426,7.999341765183707e-06
AF371744.1.1240,0.0001411824563652318
AF371746.1.1412,5.5430773795998e-05
AF371754.1.1432,0.0
AF371756.1.1451,8.021688572712529e-07
AF371757.1.1435,9.913664756733817e-08
AF371758.1.1352,1.5669878423274633e-05
AF371779.1.1452,2.136283052747448e-05
AF371790.1.1446,3.677889270066646e-06
AF371793.1.1451,2.2014789409646422e-07
AF371802.1.1417,1.698886141313413e-05
AF371803.1.1457,1.2743092108016726e-05
AF371804.1.1446,5.207579572051996e-05
AF371806.1.1454,1.7303696185033014e-06
AF371811.1.1357,5.113264985242309e-05
AF371814.1.1377,0.00011484313151293415
AF371817.1.1388,2.0449509423350117e-06
AF371821.1.1408,1.9523194809980562e-06
AF371823.1.1425,6.549998015412347e-07
AF371829.1.1421,2.2513323732930606e-05
AF371831.1.1421,1.1130531488679846e-05
AF371864.1.1447,1.0950926896390518e-05
AF371871.1.1476,3.389075629776775e-05
AF371894.1.1455,5.361263693109895e-06
AF371914.1.1431,0.0
AF371943.1.1444,1.4230932771020986e-06
AF371946.1.1457,0.000192052088850162
AF371949.1.1454,3.08769966843099e-05
AF372092.1.1341,1.850763805613481e-06
AF376216.1.1417,3.2140011322677805e-06
AF376220.1.1331,9.253382879586832e-05
AF376221.1.1337,0.0004708806999177034
AF376225.1.1337,3.894727881268718e-05
AF376229.1.1349,0.0006711030989280018
AF385506.1.1500,1.2357713549125774e-06
AF385510.1.1522,7.967262451162952e-05
AF385522.1.1499,3.373501923267026e-05
AF385557.1.1477,3.1640562169982227e-06
AF385571.1.1498,1.3884620701816118e-05
AF385577.1.1508,1.7572874824032072e-06
AF386081.1.1436,0.0
AF408262.1.1499,0.0
AF414809.1.1363,1.1406862407723995e-05
AF426101.1.1455,3.0938940290195635e-06
AF426827.1.1248,5.540301740417087e-06
AF432082.1.1445,1.4819097325855264e-06
AF432138.1.1487,0.00011102302985610841
AF432140.1.1538,1.1639775172134837e-05
AF432141.1.1499,0.0
AF439641.1.1400,1.3961366462785445e-05
AF439782.1.1700,1.9230830933194214e-05
AF473834.1.1411,0.0005883438855629791
AF473836.1.1409,7.185043510925058e-06
AF473837.1.1440,0.0002190664085835975
AF479674.1.1543,1.0200840011407755e-06
AF481226.1.1480,2.460843315128722e-06
AF481227.1.1485,4.320503095757621e-06
AF487679.1.1504,3.721773006081393e-05
AF491832.1.1454,0.0
AF491835.1.1454,7.39111253008084e-06
AF491836.1.1453,0.0
AF499899.1.1248,0.001467604222101943
AF499902.1.1477,2.9136584599019913e-06
AF499911.1.1224,0.00011836721341608113
AF542228.1.1396,3.916262523815286e-06
AF542231.1.1414,1.1283381499667507e-06
AF542233.1.1411,1.5918488041684775e-07
AF550610.1.1416,2.137317334198916e-06
AF550641.1.1417,1.997598223103398e-05
AF550651.1.1555,1.0857418077175421e-05
AF550652.1.1555,2.1131045916596403e-05
AFRD01000591.5123.7037,6.468174327783568e-05
AFYE01000091.124.1666,0.0
AFZE01000039.3843.5359,1.8357655437968597e-06
AFZY01000009.80.1511,0.0
AGCI01000028.1.1356,6.951461604323526e-07
AGEJ01000013.153803.155242,6.420944596391994e-05
AGSE01000001.236147.237673,0.0
AGXQ01000010.543.2059,2.719658574322716e-07
AGXT01000041.79243.80759,0.0
AGXW01000006.688.2204,5.8342582970711355e-06
AGZE01000001.1.1322,3.0512355118035027e-05
AGZQ01000017.129.1643,1.5268848553312157e-07
AJ005635.1.1447,3.975472268587589e-07
AJ006962.1.1476,1.4838366611497134e-05
AJ006963.1.1453,6.799026346508196e-06
AJ131121.1.1481,6.058769740517847e-06
AJ131149.1.1456,0.0
AJ131915.1.1336,2.2960189054293263e-06
AJ132842.30.1345,0.0
AJ223454.1.1470,0.0
AJ233437.1.1480,0.0
AJ234040.1.1412,3.3923144440858845e-06
AJ234041.1.1397,0.0
AJ234053.1.1371,0.0
AJ234058.1.1367,2.419563479524949e-05
AJ239289.1.1355,5.81005699026327e-07
AJ239291.1.1355,2.720669736513151e-06
AJ239312.1.1355,5.234099153142954e-06
AJ243791.1.1423,6.616481563028446e-05
AJ243966.1.1459,8.723397504861085e-06
AJ244698.1.1496,2.49560527024051e-05
AJ247194.1.1416,0.0
AJ249859.1.1350,6.3635405391048414e-06
AJ251630.1.1502,0.0
AJ251986.1.1401,5.175582486396852e-06
AJ270486.1.1241,4.118777039995384e-05
AJ270951.1.1252,2.11310447670247e-06
AJ271894.1.1448,0.00011708245779017833
AJ272467.1.1202,1.4514403334010606e-05
AJ276874.1.1420,3.695161450121304e-06
AJ277208.1.1350,3.8417443355211535e-06
AJ278694.1.1411,2.826487443628385e-06
AJ289173.1.1446,8.015780250509966e-06
AJ290754.1.1466,6.259250620376615e-06
AJ290758.1.1466,1.7619960504876058e-08
AJ291746.1.1317,4.110731739117248e-06
AJ292530.41.1371,1.786439712258008e-05
AJ292676.1.1501,0.0
AJ295350.1.1354,3.220714688975335e-07
AJ296554.1.1289,4.7521820116229615e-05
AJ305238.1.1505,2.197202679214029e-06
AJ307005.1.1380,8.797806742240535e-07
AJ308305.1.1371,0.0
AJ311604.1.1472,0.0
AJ311606.1.1479,0.0
AJ315979.1.1406,1.6463817636668305e-06
AJ318864.29.1472,1.1742852059277298e-05
AJ344093.1.1362,6.635158348972778e-05
AJ400261.1.1495,3.183980298295391e-06
AJ400848.134008.135498,3.5539482663575173e-06
AJ408960.1.1496,3.692980799503197e-07
AJ420197.1.1444,1.2088436979878248e-06
AJ420200.1.1419,5.741189643210363e-05
AJ421779.1.1522,1.5461266244472636e-05
AJ430347.1.1345,1.0464185904202136e-05
AJ441057.1.1482,4.8560725257343184e-06
AJ508452.1.1498,0.0
AJ515914.1.1347,3.4197414823476926e-06
AJ518871.1.1462,0.0002896803115697957
AJ518873.1.1461,1.528480013839517e-05
AJ518876.1.1339,0.0004686012288471412
AJ540309.1.1413,3.187596774989295e-06
AJ558133.1.1467,2.1464947265688886e-05
AJ575726.1.1450,9.740905926991561e-07
AJ576075.1.1341,7.2186136027637194e-06
AJ576088.1.1420,0.0
AJ576350.1.1454,0.0
AJ586357.1.1440,3.3064344016185327e-06
AJ586614.1.1468,0.0
AJ608235.1.1314,2.3075864326564425e-06
AJ608247.1.1335,0.00013303462421092812
AJ621555.1.1472,3.3732892657132704e-07
AJ697609.1.1517,2.094035474201172e-07
AJ746200.1.1452,1.7006900478003926e-05
AJ786792.1.1293,0.0
AJ811975.1.1356,1.1628682460425443e-06
AJ812137.1.1354,0.00021174430434155872
AJ853503.1.1447,0.0
AJ853585.1.1447,1.682867031058655e-07
AJ867040.1.1492,1.9714914595032854e-05
AJ867049.1.1500,1.4229703445128058e-07
AJ867899.1.1483,8.82577664339887e-06
AJ874342.1.1448,0.0
AJ888239.1.1389,1.2405919533921355e-05
AJ973157.1.1529,0.0
AJAL01000017.143922.145468,0.0
AJAL01000024.33876.35405,0.0
AJAM01000006.437650.439197,0.0
AJVZ01000001.43924.45432,5.30525108607447e-06
AJWZ01008267.13415.14982,4.3765473386521645e-06
AK059639.1.1307,1.8921346675066008e-06
AKCT01000562.18830.20227,0.00017493189856198117
AM084342.1.1363,9.524141588542698e-07
AM176887.1.1449,1.386827981021239e-07
AM179911.1.1362,1.1344633911986258e-06
AM183003.1.1447,4.094634366789595e-06
AM183057.1.1475,0.0
AM183074.1.1431,3.098478976127352e-05
AM183080.1.1438,0.0
AM237369.1.1209,2.58561061941654e-05
AM237928.1.1450,4.27250807917197e-06
AM238230.1.1490,0.0
AM275406.1.1503,3.308213554011547e-08
AM275412.1.1485,2.654192542129898e-07
AM275414.1.1511,9.26242497044405e-05
AM275467.1.1476,1.3972863564926176e-06
AM275475.1.1514,1.6459545493732995e-05
AM275478.1.1447,1.8162994058067984e-05
AM275521.1.1477,1.6296747019930164e-06
AM275604.1.1484,9.323988336597134e-07
AM275737.1.1459,0.00016343483547323788
AM275757.1.1484,0.00031598943987981814
AM275764.1.1498,0.00033249421549409324
AM275765.1.1491,6.624234202367828e-05
AM276076.1.1465,4.231501634693358e-05
AM276086.1.1464,6.935601944289425e-07
AM276744.1.1449,1.4743537347839996e-06
AM277340.1.1500,8.37169999125598e-06
AM277369.1.1548,5.285090778209183e-06
AM277375.1.1485,7.227711540649798e-06
AM277404.1.1521,4.418480405322714e-05
AM277455.1.1490,3.311784096781127e-05
AM277551.1.1476,2.8635855887091387e-05
AM277561.1.1522,0.00018491176382925986
AM277633.1.1436,1.794498794655967e-05
AM277638.1.1452,0.00018527408990411483
AM277653.1.1461,0.00023753904649079127
AM277667.1.1468,1.0034184675845761e-07
AM277955.1.1615,8.077895819730102e-05
AM277966.1.1487,9.652429984554183e-06
AM277970.1.1464,2.5736010334519636e-05
AM277978.1.1525,5.574602233874089e-06
AM277985.1.1475,9.808508707209236e-07
AM277988.1.1480,2.987054911818174e-07
AM278259.1.1472,1.992188371602133e-05
AM278590.1.1485,5.901768216832389e-05
AM278620.1.1486,5.149243082607018e-06
AM278898.1.1617,6.637158524521166e-05
AM278916.1.1477,0.00022113668066389057
AM278918.1.1450,2.0889185841156354e-07
AM278923.1.1460,0.0003119483519128848
AM278926.1.1472,3.185713622579963e-05
AM292800.1.1367,4.3513396839213313e-05
AM398646.1.1476,3.0900365681009445e-05
AM404477.1.1484,2.6608745217126855e-06
AM404803.1.1432,0.0006183509752609369
AM404847.1.1451,0.0003819318070594148
AM404855.1.1490,9.3226172453985e-06
AM405112.1.1489,1.2434545143721911e-06
AM405117.1.1481,1.1476623652908118e-06
AM405126.1.1483,3.4448270473472996e-06
AM405127.1.1487,1.2900949066189932e-05
AM405132.1.1429,1.0283886400272722e-06
AM405156.1.1441,0.0003780292012679236
AM405167.1.1486,4.240318422470667e-06
AM405230.1.1486,3.0773319821012187e-06
AM405425.1.1456,1.6510986402963463e-05
AM405723.1.1462,0.0
AM405728.1.1460,7.457581645683535e-05
AM405748.1.1471,0.0
AM405784.1.1439,2.9743567005274715e-06
AM406047.1.1485,8.822281214225828e-06
