feature_id,feature_importance
GQ493585.1.1250,0.0010921566327264265
KP644774.1.1203,0.0010844462508243626
AB300988.1.1342,0.001079079833350275
ET771897.1.1262,0.0010740764886006395
FJ363080.1.1346,0.001060963210228932
HQ780990.1.1480,0.001060274394244989
CVOZ01000362.1.1219,0.0010540707072690075
ET764936.1.1278,0.0010418490011326362
JQ467834.1.1286,0.001038974868050559
DQ796116.1.1201,0.0010362065846423233
GT413690.1.1212,0.0010339694385295079
HG800468.1.1200,0.0010277476739662982
GQ492466.1.1344,0.0009831260323313344
GQ492382.1.1289,0.0009517510003454751
DQ326493.1.1337,0.0009312406416865689
KH494596.1.1320,0.0009140300239343298
ET475866.1.1292,0.0009117395537375704
HK240803.1.1326,0.0009096173943896872
KX792217.1.1200,0.0008996290154439384
JN698650.1.1277,0.0008935003571908689
AF132280.1.1277,0.0008902066568333396
ABQC02000019.758957.760260,0.000872752259455964
EF400498.1.1478,0.000864202888679392
JQ448815.1.1256,0.0008500611139145265
AY981651.1.1310,0.0008280881263031484
ET410376.1.1482,0.0008262952344305156
HK240383.1.1304,0.0008131369991132323
DQ806834.1.1287,0.0007834039288969955
JQ245025.1.1025,0.0007771045232838455
FJ363028.1.1361,0.0007697985495209526
DQ800348.1.1224,0.0007607453369978037
FJ369668.1.1239,0.0007595659705584564
DQ808652.1.1281,0.000758105185703678
AF376221.1.1337,0.0007575997630856194
ET774369.1.1254,0.000751039548828911
HQ785994.1.1436,0.0007471027274625636
HQ742589.1.1206,0.0007374393628717307
ET778863.1.1253,0.0007370340186664719
DQ809347.1.1291,0.0006956177456809052
FJ362669.1.1326,0.0006869621499179325
DQ823787.1.1236,0.0006698510578099195
FJ371873.1.1224,0.0006643724187035839
DQ806009.1.1283,0.0006641366918154314
EF071211.1.1211,0.0006548231507526841
FJ367633.1.1229,0.0006521986938108419
KT291315.1.1376,0.0006521569856558047
DQ797315.1.1283,0.0006508486975275647
JF101079.1.1256,0.0006417130172896247
ET468188.1.1250,0.0006395779011430511
ET467714.1.1256,0.0006255512487020002
DQ809079.1.1285,0.0006227008675314666
DQ809069.1.1219,0.0006125980158662473
FJ370321.1.1203,0.0006055713237776233
FJ367906.1.1364,0.0005990612160570533
FJ362935.1.1246,0.0005967937240477657
DQ824266.1.1288,0.0005887867243350022
GQ492274.1.1222,0.0005879435044552849
ET761920.1.1356,0.0005863604369010364
ET024131.1.1317,0.0005796991311572481
DQ798280.1.1322,0.0005795217953648828
DQ799541.1.1239,0.000575177584268994
JQ185418.1.1353,0.0005719927180331242
KF098872.1.1350,0.0005706847323588888
KC000059.1.1295,0.0005691545170879911
ET765395.1.1357,0.0005629042144277713
ACBX02000025.1.1217,0.000559334346024391
GT432132.1.1203,0.000557963937558876
KF842080.1.1260,0.0005566670883909035
ET763235.1.1354,0.0005422194864778938
DQ797497.1.1295,0.0005408278168760863
JQ855614.1.1252,0.0005405361597252627
KY658480.1.1210,0.0005353926472579838
ET771491.1.1290,0.0005330388204953255
GQ448318.1.1256,0.0005327748191331842
FJ366505.1.1299,0.0005258980829722387
KF089451.1.1359,0.0005191807126340172
HQ754229.1.1226,0.0005189323465369126
DQ808753.1.1287,0.0005158927023971393
FJ032592.1.1245,0.0005120674446318361
GQ491279.1.1262,0.0005081963358169122
HQ804155.1.1275,0.0005003591012652556
HK240304.1.1331,0.0004988464427630094
GQ493692.1.1234,0.0004981332355849736
KF843400.1.1328,0.0004977059230361095
MF326581.1.1216,0.0004930076199967119
DQ800223.1.1289,0.0004929195737033415
GQ014254.1.1331,0.0004925991298157126
FJ371815.1.1309,0.0004870305804096986
AY653232.1.1310,0.00048174730152064936
GQ491160.1.1334,0.00048094922642458074
AY850461.1.1228,0.00048003541186040865
DQ823675.1.1259,0.0004746405693801489
HQ807248.1.1298,0.00047369097051609525
LN866998.1.1487,0.00047261425638509257
DQ794978.1.1285,0.00046897018709432195
ET767240.1.1347,0.00046699974897310273
FJ371591.1.1208,0.00046536849152547903
FJ557701.1.1386,0.0004652787297291288
DQ794179.1.1290,0.0004651898938788589
HQ741563.1.1403,0.00046458270406217966
HQ780735.1.1445,0.0004567352161831918
GQ133046.1.1200,0.0004525466863067831
AY653235.1.1324,0.0004512902093753576
MF186617.1.1202,0.0004504898065627825
FJ363658.1.1358,0.00045001697728225433
MF102139.1.1434,0.0004490297379991588
FJ371471.1.1242,0.0004440061702362832
KF096013.1.1247,0.00043596808903739
CT463952.1.1334,0.00043539248244954336
HK694993.1.1204,0.00043126597151021083
FJ371776.1.1255,0.0004303582219147478
DQ809097.1.1288,0.00042431082223733
FJ362794.1.1265,0.00041955300372974094
AY985174.1.1353,0.000416914572922954
AY850463.1.1224,0.00041594199775633536
DQ802678.1.1231,0.000412159621322597
DQ809059.1.1206,0.00041182027753441496
HL281785.3.1301,0.00040934936361971896
JRGF01000044.3.1537,0.00040793651222204025
KF842934.1.1385,0.00040159480635924133
ET764805.1.1340,0.00039625468834981087
HQ766925.1.1321,0.0003943994123964885
JF237055.1.1286,0.00039008712907128584
EF402071.1.1478,0.0003865925929255974
ET467849.1.1270,0.0003840220507311603
FJ366406.1.1235,0.0003818667114223877
ET663600.1.1489,0.0003818172953664285
GQ492256.1.1249,0.0003809118818020082
AY538696.1.1466,0.0003803358938899279
AY983363.1.1360,0.00037749810536220034
FJ367645.1.1320,0.00037612388346603423
ET458691.1.1268,0.0003753239751834535
DQ793359.1.1288,0.0003710209351528181
LN611370.1.1200,0.0003691797603445351
LC099978.1.1200,0.0003685559289408987
DQ795255.1.1218,0.0003656709242285514
FJ366026.1.1358,0.00036291461125361667
DQ808901.1.1290,0.0003599592783202024
DQ794709.1.1288,0.00035836056514197326
GQ492155.1.1200,0.0003577071449752792
KC632239.1.1415,0.00035456083080581094
JQ460118.1.1339,0.0003523706109834486
GQ493213.1.1204,0.00035072055412603196
FJ369709.1.1241,0.0003505858606078751
GT471247.1.1504,0.00034870161137517887
ACCF01000268.3369.4627,0.0003483801096491802
DQ174182.1.1339,0.0003477763170613903
DQ809150.1.1289,0.00034701179663003417
EF071253.1.1234,0.0003468508500010068
ET762257.1.1356,0.0003431366273632439
ET774350.1.1258,0.00034080123132703853
GQ492980.1.1322,0.0003405368581594564
KF090344.1.1361,0.0003392735908687784
ET765941.1.1362,0.00033811597766775177
CALK01000057.3384.4901,0.00033514686400716836
GQ014650.1.1368,0.0003350415868262415
DQ806540.1.1201,0.0003341493605724842
GQ491615.1.1357,0.00033182188374414394
JF151070.1.1361,0.0003308155663515421
DQ797350.1.1248,0.00033035659710348186
ET467430.1.1257,0.0003284157449418042
DQ807979.1.1206,0.00032780739385024555
DQ799850.1.1386,0.0003273210327464378
JQ186988.1.1357,0.000326959810581384
AY850453.1.1227,0.00032625655246875654
AF499899.1.1248,0.0003262089614040466
HQ716311.1.1505,0.0003253954009938034
DQ807031.1.1284,0.0003242984707976
ET762783.1.1342,0.0003232339944284535
AY974070.1.1396,0.0003230607432030881
FJ562179.1.1230,0.00032227068361452885
DQ797791.1.1354,0.0003216836348527055
FJ507685.1.1372,0.00032167850379994934
ABIY02000114.1.1263,0.00031707397372952764
AY138237.1.1441,0.00031601213319268633
GQ493897.1.1346,0.00031417028267786734
HK555409.2.1317,0.00031277666817275304
JQ183604.1.1344,0.0003119998977931705
FJ503081.1.1238,0.0003065117031071332
ET790158.1.1203,0.00030631031846378736
ET774239.1.1288,0.00030399798649194084
ET201884.1.1313,0.0003036240914959503
KY908288.1.1306,0.00030344262372273715
FJ032489.1.1260,0.00030264764343585453
DQ803925.1.1280,0.0003023536568379629
FJ372235.1.1260,0.00030142096034921996
DQ806278.1.1302,0.00029989590801421254
EF071237.1.1250,0.000299655775512965
ET768410.1.1336,0.00029882157879742834
DQ800598.1.1280,0.00029765053686938445
DQ905725.1.1572,0.00029728985126937157
FJ366493.1.1298,0.000297204766334339
FJ369961.1.1358,0.0002967431979222677
JQ207409.1.1329,0.0002963057590155441
FJ507957.1.1378,0.0002957770138188157
ET767275.1.1355,0.0002955962253324774
ET506716.1.1250,0.00029551537544736026
HQ698286.1.1217,0.00029263877011080625
FJ367316.1.1275,0.0002919853084695981
FJ362701.1.1206,0.0002903402627287063
AF192152.1.1542,0.00029031995449468927
AY850526.1.1228,0.000288924943912922
AF153858.1.1349,0.000284380592191497
ET762155.1.1287,0.0002827882526088269
ET775003.1.1274,0.00028228716840365424
GQ003913.1.1349,0.0002787687530510632
DQ803441.1.1240,0.00027611297893752687
FJ367613.1.1364,0.00027583410482908327
KF843440.1.1336,0.00027581295550028296
FJ364418.1.1204,0.0002743168588466895
KY072770.1.1361,0.00027391736233304756
JX048310.1.1399,0.00027156844832238033
GQ014605.1.1316,0.0002700902590938332
GQ047146.1.1361,0.0002660764925783907
DQ799787.1.1286,0.00026563840858089113
HQ783613.1.1444,0.00026516570626088976
KX881769.1.1211,0.000264852693855932
KF841967.1.1371,0.0002636918297233652
ET467363.1.1378,0.0002628119335637622
KF722190.1.1261,0.0002626937151940501
DQ809549.1.1287,0.00026245284876744683
DQ800835.1.1249,0.0002615179650946353
FJ372023.1.1257,0.0002606182465706453
GBHJ01003687.151.1360,0.0002599089896412969
GQ492732.1.1361,0.0002593448995360085
GQ493950.1.1215,0.0002591189161193221
GQ492544.1.1300,0.0002581016855808558
AF385510.1.1522,0.0002564152866858628
EF111062.1.1228,0.0002563474534797581
ET459837.1.1288,0.0002557788383450673
FJ370119.1.1270,0.00025542136582570375
DQ809022.1.1286,0.00025506205781839815
FMFL01000027.72847.74341,0.00025460505125490503
JN797483.1.1220,0.0002543331453281013
ET451487.1.1331,0.0002496768550931087
HK241616.1.1264,0.00024958710938771536
ET775591.1.1273,0.0002483791257681285
FJ371179.1.1259,0.0002478865460705184
DQ793420.1.1289,0.00024769087715357076
JQ460165.1.1205,0.00024728089433596765
ET777598.1.1293,0.0002465808217019585
DQ796556.1.1382,0.00024556780143072514
ET467351.1.1273,0.0002455310858499601
DQ824361.1.1287,0.0002455244810925771
FJ371314.1.1260,0.0002451162895986093
AY033815.1.1294,0.00024511307634435004
DQ795865.1.1286,0.000244024401407713
ABIK02000013.103269.104574,0.0002432935405312632
DQ794280.1.1399,0.00024290405662534282
GQ358380.1.1239,0.00024014315933738935
JF057160.1.1343,0.00024006756967831809
ET772388.1.1232,0.00023810945275371453
ET459474.1.1279,0.0002371467822331155
JQ245042.1.943,0.0002362357963596663
DQ804326.1.1231,0.0002352787675622497
DQ793717.1.1289,0.00023421073061289258
FJ363825.1.1342,0.0002341568328182233
HK241790.1.1223,0.00023251150809146847
ET772576.1.1202,0.00023239306040998833
GQ006259.1.1327,0.0002309950506824499
DQ808706.1.1297,0.00023070539676306117
DQ807042.1.1378,0.00022963707327974155
FJ366441.1.1355,0.00022923960195609828
JF104196.1.1305,0.0002291162107387289
DQ793375.1.1380,0.0002288284085219336
ET705610.1.1201,0.0002277802727336696
FJ368864.1.1363,0.00022771114302353113
KX130890.1.1202,0.00022769267921385683
KT713505.1.1335,0.00022705794728366985
DQ803863.1.1389,0.0002259094390819027
ET776952.1.1270,0.00022556224774533565
DQ794293.1.1379,0.00022254732141436273
KY003111.1.1207,0.00022252981396604822
HQ802530.1.1345,0.00022095545145923894
DQ808288.1.1299,0.0002196158699776632
ET766019.1.1351,0.00021859700705654408
FJ366187.1.1362,0.00021769131192650405
FJ802340.1.1203,0.00021741275222095577
ET464276.1.1289,0.00021735657417513388
GQ156468.1.1358,0.00021624965769239535
ET461215.1.1290,0.00021602312304153296
ET767243.1.1365,0.00021406388966497116
DQ805252.1.1214,0.0002131137974188463
AB286023.1.1473,0.00021284582284076755
ET777398.1.1280,0.00021103209400572654
AB272335.1.1200,0.0002104333061822797
DQ808965.1.1273,0.00020941104910121182
FJ432294.1.1202,0.0002086801627584057
FJ370559.1.1226,0.0002069591827807743
FJ369231.1.1312,0.00020680637197263512
ET765003.1.1353,0.00020661506605256137
DQ802048.1.1247,0.0002051314910581357
HQ813592.1.1431,0.00020463789075511767
JQ190854.1.1350,0.00020255677578247648
CZLD01000015.615.1898,0.00020035723652349105
DQ808523.1.1301,0.00019916419525449526
ET766073.1.1358,0.0001975607967358505
DQ808899.1.1291,0.00019750239999692987
DQ801152.1.1331,0.00019740666539293307
GT811876.1.1293,0.0001973019758647205
HK240436.1.1267,0.0001970654009109278
FJ370432.1.1359,0.00019683839548585748
JX006704.1.1410,0.00019645854745780418
DQ800158.1.1293,0.00019503400493240495
DQ805911.1.1309,0.00019404814029424621
AF473834.1.1411,0.00019353603458930222
GQ493077.1.1232,0.00019329681173575804
FJ366086.1.1361,0.0001926712172410891
JQ191045.1.1353,0.00019253874546497671
DQ806128.1.1290,0.00019221686068696464
FJ366005.1.1355,0.0001907300256360474
GQ014216.1.1367,0.00018926810725675128
JQ190553.1.1364,0.00018650079499786805
LC190811.1.1214,0.00018643177357051359
HAAC01027432.1.1206,0.00018575935934227062
GQ492600.1.1341,0.0001854766597564137
DQ808930.1.1287,0.00018482871883114784
DQ325563.1.1347,0.00018379329683380747
KF843468.1.1400,0.0001833708986834979
JN809769.1.1265,0.0001826797648601535
EF403010.1.1492,0.00018256516757671424
DQ797317.1.1279,0.00018179618970802036
DQ808635.1.1283,0.00018150431844726192
JF500169.1.1484,0.00017767294893372473
FJ681392.1.1441,0.00017697499242844757
FJ365620.1.1374,0.0001764060455347284
ACDP02000005.388.1906,0.00017640304576083663
GQ493144.1.1354,0.00017586161827717919
ET772672.1.1372,0.00017542513018870565
KF842882.1.1400,0.00017490765187312663
DQ800682.1.1204,0.00017486896085298274
DQ808737.1.1402,0.00017297940481313573
JX048324.1.1330,0.0001728475506554179
DQ801623.1.1261,0.00017269867150890368
ET468576.1.1329,0.00017147664225278746
JQ085668.1.1200,0.00017076600473221932
MG245801.1.1200,0.000170691495306821
ET766108.1.1338,0.000169947214542265
ET768108.1.1367,0.00016971104753236966
ET790226.1.1203,0.00016827345774543168
DQ824417.1.1281,0.00016763125894721676
KF101960.1.1354,0.00016679984487444701
ET767500.1.1358,0.00016654791044318695
MF002599.1.1493,0.0001661950532002996
AY947496.1.1209,0.00016583450712877757
ET779175.1.1386,0.0001652782367727794
JN681952.1.1423,0.00016517996820915152
JQ855530.1.1274,0.00016405595959710894
HQ767134.1.1448,0.0001634628067019687
HQ794233.1.1430,0.00016324954236309253
KF100425.1.1329,0.0001621084983923748
GQ492469.1.1357,0.00016207804494755527
GQ006553.1.1331,0.00016137024926169685
AY850417.1.1239,0.0001601835809591732
ET767580.1.1355,0.00015995107890260773
DQ807607.1.1301,0.0001588888570993859
FAGH01000127.1.1295,0.00015802164728321026
DQ797874.1.1300,0.00015800356720513045
ET767258.1.1353,0.00015655315222506188
HQ783468.1.1403,0.00015634772265866093
DQ808071.1.1266,0.00015610148344676297
HQ815054.1.1440,0.000156021539250879
ET766029.1.1343,0.00015443790059256276
JQ717375.1.1348,0.0001542351514865652
DQ808102.1.1318,0.0001532018904779908
AY916161.1.1348,0.0001529442102711051
EF404788.1.1485,0.00015267514030381835
DQ797736.1.1285,0.00015211906826731288
DQ796344.1.1287,0.0001521121904366446
DQ796195.1.1288,0.00015198810369284092
DQ823722.1.1211,0.00015128592221823244
AF376229.1.1349,0.00015029086816066713
AM404803.1.1432,0.00014954309471744396
ET469115.1.1329,0.0001482843814817725
MH327507.1.1402,0.00014808384941471814
GQ493643.1.1357,0.00014804516326678746
ET460122.1.1346,0.00014772524578068422
KJ720156.1.3423,0.00014758174639305566
KF101648.1.1374,0.00014725787731705573
DQ793777.1.1289,0.000146946100919918
KP214598.1.1232,0.0001466481609257288
ET766313.1.1358,0.0001464448101744456
DQ800564.1.1381,0.00014538023371137062
KT324909.1.1217,0.00014445476879916414
FJ363488.1.1201,0.00014386043047364978
KF785806.1.1418,0.00014381070224058336
DQ809428.1.1286,0.0001437355715553019
DQ794359.1.1305,0.00014365724841611412
FJ364902.1.1337,0.00014322746718593913
GQ897982.1.1472,0.00014288909229985845
AY211542.1.1343,0.00014221979412618434
FJ366515.1.1264,0.0001420689745543756
ET462408.1.1305,0.00014179064120828526
JF127747.1.1272,0.00014131022639068171
DQ801220.1.1342,0.0001411597114802719
JQ184844.1.1344,0.0001410320304245885
EF187228.1.1400,0.00013994271680873728
DQ441283.1.1315,0.00013986581002417995
FJ362793.1.1323,0.00013958117108568227
FJ372060.1.1359,0.00013885162901606537
AB490801.1.1479,0.00013857828551508641
HM300227.1.1348,0.00013819926245539144
FJ508676.1.1378,0.00013790097894226944
JQ184661.1.1360,0.00013684612034515806
FJ366810.1.1341,0.00013648133646173338
ET771481.1.1282,0.0001361916679545217
AM404847.1.1451,0.00013578178001457408
ABXI02000116.1.1285,0.00013563071115761167
DQ799864.1.1291,0.0001353856951732261
KP214608.2.1224,0.00013536513565689373
JQ456322.1.1286,0.00013521774026917715
JQ186757.1.1359,0.00013468266869786315
DQ905474.1.1452,0.00013393165954381288
JF021752.1.1274,0.00013367412297914889
DQ807376.1.1287,0.00013361069830841163
JX543398.1.1493,0.0001332038143129132
GQ014215.1.1357,0.00013267858152285247
DQ795834.1.1287,0.00013245575861950816
ET704796.1.1279,0.0001324131676826686
EF071230.1.1342,0.00013102297086252233
ET779320.1.1391,0.00013075502625269243
FJ365255.1.1357,0.00013043109697158004
AY985784.1.1352,0.00013026670072268547
KR185326.1.1423,0.0001301851596261851
DQ824055.1.1388,0.0001291470623662247
JQ467142.1.1299,0.00012834556922794763
ET462209.1.1302,0.00012796736628375977
KF842597.1.1375,0.00012775576056412902
ET762705.1.1383,0.00012745326971289883
GQ897566.1.1496,0.00012691541303445612
DQ809668.1.1388,0.00012687556343213657
ET774344.1.1258,0.000126627314775158
JF189488.1.1361,0.00012657967854882643
ET772438.1.1251,0.00012657457336993203
JQ940772.1.1446,0.0001264195051218119
GQ493779.1.1378,0.00012539938095297256
GQ014272.1.1361,0.00012505231537233316
FJ368187.1.1358,0.00012400126302485365
DQ803789.1.1387,0.00012370602953329688
JQ188942.1.1364,0.00012367922296456778
JF090188.1.1364,0.0001235430469135988
FJ367160.1.1352,0.0001232003331165208
DQ800082.1.1285,0.0001228592664549685
JQ185330.1.1350,0.00012281403670023037
ET766260.1.1345,0.00012235250423987752
JQ188116.1.1348,0.00012229375516355735
AB934853.1.1327,0.00012213841761155906
EF401880.1.1492,0.00012203063086203
GQ492846.1.1366,0.000121383616297271
ET469809.1.1369,0.00012098318535459725
MH924239.1.1200,0.00012096853645752745
ET706021.1.1244,0.0001209021207660986
DQ395659.1.1366,0.00012048385997009129
ET462150.1.1399,0.00011993036476053037
DQ794366.1.1359,0.00011943811439635379
ET775070.1.1411,0.00011907940335639004
MNQJ01000155.1819.3121,0.00011874174728927013
EF400482.1.1533,0.00011870846759954238
DQ804905.1.1307,0.00011747139289680744
KF061369.1.1304,0.00011720640703867932
LF652330.1.1293,0.00011714257005199814
ET468885.1.1281,0.00011673846946861843
FJ362731.1.1336,0.00011670415611890062
ET467431.1.1354,0.00011613247965046224
DQ325815.1.1347,0.00011567786491560376
JN619824.1.1388,0.00011457667588232455
DQ799308.1.1322,0.00011433133913893495
JF125650.1.1285,0.00011362764623870905
DQ794648.1.1290,0.00011361886965089368
DQ673535.1.1495,0.00011220944213931139
AY985779.1.1355,0.00011211067942611569
KF843124.1.1363,0.00011185201904147703
DQ326785.1.1353,0.0001117941605678948
JQ072269.1.1450,0.00011175096574051374
JQ467788.1.1220,0.00011136449984888605
JQ453304.1.1401,0.00011085094821699845
JQ183116.1.1397,0.00011076015978472979
JF240783.1.1342,0.00011069565488491012
DQ797949.1.1398,0.00011041346772469172
ET765930.1.1352,0.00011037798483384288
ET778949.1.1401,0.00011020274390563295
FP929032.881290.882801,0.00011007930455596782
KF697532.1.1227,0.00010996923610185953
DQ809027.1.1290,0.00010983350977617084
FMJJ01000012.131284.134557,0.00010972068208795301
EF402384.1.1486,0.00010968180656206682
JF120145.1.1346,0.00010943447026895835
FJ366582.1.1317,0.00010894280524907802
JF920355.1.1333,0.00010887589058628037
KF099033.1.1342,0.00010877878404872543
DQ809399.1.1289,0.00010840539713671767
GQ491230.1.1350,0.00010792300479315227
ET458687.1.1347,0.00010723841329724297
EF402847.1.1496,0.00010708393268368063
KF842078.1.1234,0.00010707289566349963
FJ363382.1.1367,0.00010683005435841717
FJ678306.1.1399,0.00010670438154310375
ET768020.1.1365,0.00010649993579268952
ET766236.1.1342,0.00010647150769835252
FJ365274.1.1376,0.00010641758585136135
FJ366193.1.1359,0.00010611056865847418
KF843535.1.1351,0.00010467210725858238
EF402450.1.1486,0.00010417788866458697
GQ175458.1.1439,0.00010351016197134189
KX212257.1.1200,0.00010287097671772253
DQ793665.1.1389,0.00010273047561528079
DQ801024.1.1288,0.0001027119675903132
KR514582.1.1245,0.00010251460631269892
MH400162.1.1200,0.00010203553471975683
MF579713.1.1255,0.00010198758082991288
FJ371857.1.1374,0.00010163448760574464
ET464982.1.1241,0.00010142252037026003
KX550186.1.1464,0.00010118940233267169
DQ456133.1.1453,0.00010116628245052473
AY916332.1.1353,0.00010095304974209077
HQ786493.1.1440,0.00010065566106006726
JX993406.1.1200,0.0001001994726089375
CP003252.272446.273850,9.883476496916852e-05
FJ364383.1.1350,9.878155308905134e-05
APON01000042.130541.131744,9.868532150145162e-05
GQ492452.1.1220,9.851997058203878e-05
ET765909.1.1351,9.806905775862709e-05
DQ799122.1.1392,9.790359959050659e-05
DQ802204.1.1297,9.7857945673441e-05
HQ800862.1.1308,9.686248712403746e-05
KF084442.1.1326,9.653279762430434e-05
DQ798020.1.1303,9.652924850418019e-05
JQ855630.1.1284,9.637573200994822e-05
GQ897435.1.1479,9.606784182972737e-05
CP011307.631177.632643,9.563429999523293e-05
ET768746.1.1338,9.546918547860123e-05
HK241607.1.1285,9.535914646105088e-05
HQ377327.1.1255,9.50398649619484e-05
DQ796193.1.1249,9.398400713679407e-05
JX095410.1.1329,9.376542697234853e-05
AB443948.1.1484,9.343498872671808e-05
AY985859.1.1381,9.322041913971934e-05
DQ796020.1.1304,9.311218495049028e-05
KF101798.1.1358,9.310586776802848e-05
HQ754370.1.1215,9.233192474841778e-05
KF843214.1.1357,9.214355457747642e-05
GQ493618.1.1378,9.210422349258931e-05
CP001853.563211.564442,9.174572596058393e-05
HQ787934.1.1478,9.174304454376055e-05
FJ558429.1.1212,9.171856900436619e-05
AY995250.1.1365,9.15340386289467e-05
FJ372092.1.1328,9.144112273941704e-05
ET778886.1.1279,9.087549197436809e-05
FJ504169.1.1373,9.086775841780799e-05
ET763248.1.1299,9.0812589203507e-05
JN657222.1.1286,9.051761091754591e-05
DQ803545.1.1390,9.037502406021781e-05
EF404658.1.1491,8.95211900457889e-05
ET774295.1.1394,8.943318631612512e-05
JQ191031.1.1331,8.923036779181676e-05
ET766599.1.1346,8.91889664050035e-05
AF132270.1.1279,8.914495673507907e-05
JF123305.1.1333,8.898012018907095e-05
DQ325766.1.1353,8.890841867094908e-05
FJ368193.1.1350,8.885342073071752e-05
DQ326231.1.1338,8.876022277394398e-05
ET464402.1.1285,8.825911139760076e-05
JQ940836.1.1449,8.822107945505368e-05
FJ976000.1.1361,8.815567414777901e-05
GQ006526.1.1346,8.772262675194902e-05
DQ800941.1.1376,8.746046506188669e-05
MH447059.1.1230,8.716665523886172e-05
DQ800379.1.1383,8.700232144266756e-05
HL282348.1.1319,8.689967903457623e-05
JQ187801.1.1343,8.648640255133185e-05
DQ471331.1.1380,8.647781696316872e-05
KF843650.1.1382,8.634144655500835e-05
FJ802341.1.1204,8.633390106375256e-05
FJ032391.1.1254,8.627842809985074e-05
HM276114.1.1357,8.623390092647482e-05
FJ512259.1.1422,8.595363612057323e-05
ET763059.1.1332,8.566942988900644e-05
GT409596.1.1218,8.552958250702185e-05
AF499911.1.1224,8.498885680732261e-05
T49757.1.1488,8.473403992303872e-05
JQ188245.1.1340,8.453031888208173e-05
ET774362.1.1381,8.448762029778775e-05
MH394200.1.1219,8.426753768759422e-05
KF945090.1.1201,8.405950079205961e-05
