sample_id,true_label,prob,pred_label
SRS2855649,0,0.3683128356933594,0
SRS2855650,0,0.39476650953292847,0
SRS2855651,0,0.46265724301338196,0
SRS2855652,0,0.5913193225860596,1
SRS2855664,0,0.5780516862869263,1
SRS2855665,0,0.44778504967689514,0
SRS2855666,0,0.4101598858833313,0
SRS2855667,0,0.42278358340263367,0
SRS2855668,0,0.4294203519821167,0
SRS2855669,0,0.3414808511734009,0
SRS2855671,0,0.3557569980621338,0
SRS2855672,0,0.5885072946548462,1
SRS2855681,1,0.6407575607299805,1
SRS2855682,1,0.5615481734275818,0
SRS2855683,1,0.7107594609260559,1
SRS2855684,1,0.6483114361763,1
SRS2855685,1,0.7857565879821777,1
SRS2855686,1,0.5638884902000427,0
SRS2855687,1,0.2396208941936493,0
SRS2855688,1,0.75330650806427,1
SRS2855689,0,0.46706101298332214,0
SRS2855690,1,0.8904492259025574,1
SRS2855691,0,0.2292819321155548,0
SRS2855692,1,0.6247947216033936,1
SRS2855693,0,0.5800013542175293,1
SRS2855694,0,0.4402184784412384,0
SRS2855695,0,0.46782514452934265,0
SRS2855696,0,0.2983497977256775,0
SRS2855697,0,0.42880895733833313,0
SRS2855699,0,0.4518096148967743,0
SRS2855701,1,0.5192444324493408,0
SRS2855702,0,0.6837062239646912,1
SRS2855722,0,0.5428193211555481,0
SRS2855723,0,0.7003463506698608,1
SRS2855724,0,0.5583124160766602,0
SRS2855725,0,0.5666876435279846,0
SRS2855726,0,0.5887731313705444,1
SRS2855727,0,0.3431667685508728,0
SRS2855728,0,0.32332271337509155,0
SRS2855729,0,0.39495065808296204,0
SRS2855730,0,0.5091686844825745,0
SRS2855731,0,0.7436573505401611,1
SRS2855732,0,0.46664902567863464,0
SRS2855733,0,0.6039842367172241,1
SRS2855734,0,0.430732786655426,0
SRS2855735,0,0.4602678418159485,0
SRS2855759,0,0.6515811085700989,1
SRS2855761,0,0.4162808656692505,0
SRS2855763,0,0.5022941827774048,0
SRS2855764,0,0.4197094142436981,0
SRS2855765,0,0.6348311305046082,1
SRS2855766,0,0.5160276889801025,0
SRS2855767,0,0.5651581883430481,0
SRS2855769,1,0.491585910320282,0
SRS2855770,1,0.5536574721336365,0
SRS2855773,1,0.39183348417282104,0
SRS2855774,1,0.47442466020584106,0
SRS2859541,1,0.5635071992874146,0
SRS2859542,1,0.6438586711883545,1
SRS2859544,0,0.4787864089012146,0
SRS2859546,0,0.4089800715446472,0
SRS2859548,0,0.7297176122665405,1
SRS2859550,0,0.3654806315898895,0
SRS2859554,0,0.5134099125862122,0
SRS2859559,0,0.43145284056663513,0
SRS2859560,0,0.6886851787567139,1
SRS2859563,0,0.5937037467956543,1
SRS2859564,0,0.462380975484848,0
SRS2859565,0,0.6551390290260315,1
SRS2859566,0,0.6282018423080444,1
SRS2859567,0,0.5265389084815979,0
SRS2861563,0,0.8835137486457825,1
SRS2861568,0,0.6150962114334106,1
SRS2861655,0,0.31497716903686523,0
