guild,feature_importance
AB547670.1.1491,2.04843788250323e-05
AB547672.1.1495,0.00010585771099273637
AB547673.1.1490,4.46078414616797e-07
AB547674.1.1479,7.965188820987164e-06
AB547676.1.1493,7.068732191708787e-05
AB547677.1.1479,1.026483293662608e-05
AB547682.1.1492,1.5581064443651896e-07
AB547683.1.1480,3.1594864038591513e-06
AB547696.1.1280,6.477865595837825e-05
AB547703.1.1492,0.0
AB547706.1.1493,3.13939444412937e-06
AB548674.1.1491,1.3542986669152215e-07
AB554230.1.1487,0.0
AB554231.1.1489,0.0
AB554233.1.1486,0.0
AB558171.1.1473,1.5826574299386572e-07
AB558487.1.1504,9.366698284502381e-06
AB559618.1.1515,2.6208996779558287e-05
AB559621.1.1499,1.6568460862360042e-07
AB566418.1.1473,6.539811514623493e-06
AB571656.1.1493,0.0
AB574479.1.1484,6.526609774170572e-07
AB574480.1.1486,7.369713078120966e-07
AB574481.1.1484,0.0
AB574482.1.1489,8.453541893586717e-06
AB595132.1.1457,0.0
AB595135.1.1467,2.483054871499645e-07
AB595138.1.1492,1.0931293429789846e-05
AB598741.1.1413,5.552955427071841e-07
AB601001.1.1469,2.2826662351682087e-06
AB606256.1.1495,7.736433118801518e-05
AB606284.1.1481,1.6165052602355007e-06
AB606308.1.1509,9.563357622480757e-06
AB606352.1.1486,1.7856338959626084e-05
AB606378.1.1511,8.937311304654893e-05
AB606383.1.1494,3.2955085368178883e-06
AB606384.1.1479,7.597603478413895e-06
AB606399.1.1479,5.283001093826071e-05
AB608051.1.1488,1.4651632523110392e-06
AB612796.1.1482,8.094770310991105e-06
AB614872.1.1469,6.475173454020861e-07
AB616133.1.1466,4.3113685788237435e-07
AB616155.1.1470,0.00029748713715603385
AB616299.1.1516,0.0
AB618996.1.1275,1.4052548153210336e-05
AB626049.1.1495,3.358797291838793e-07
AB626897.1.1485,7.780888034598385e-06
AB626907.1.1496,0.00021464215015993082
AB626919.1.1479,0.00015054161349097885
AB626927.1.1498,5.267803145074572e-06
AB626931.1.1494,1.3734083325435256e-06
AB626948.1.1493,3.146835381055336e-06
AB627586.1.1525,7.254136017570781e-09
AB627676.1.1520,3.233429278123494e-06
AB627687.1.1526,1.8001560893471296e-05
AB636945.1.1426,3.919401261135069e-06
AB638860.1.1489,0.0
AB639144.1.1469,0.00012373129511659037
AB649277.1.1490,2.402439962787042e-06
AB662961.1.1419,0.0
AB678451.1.1353,0.0
AB680374.1.1442,0.0
AB680533.1.1482,0.0
AB680534.1.1414,0.0
AB680625.1.1447,3.093310616827828e-05
AB680681.1.1443,1.0540523829437865e-05
AB681219.1.1466,4.418838842178465e-08
AB681297.1.1474,0.0
AB681369.1.1472,1.280121509159615e-05
AB681574.1.1283,4.816582170722503e-05
AB681920.1.1462,5.382782748314752e-06
AB693143.1.1405,4.901003680552722e-06
AB696394.1.1357,5.230398769869998e-07
AB697157.1.1394,0.0
AB698720.1.1455,1.3113201829100291e-06
AB700379.1.1452,5.19173595953174e-08
AB702721.1.1496,0.0
AB702729.1.1497,0.0
AB702751.1.1405,2.570774772174689e-06
AB702753.1.1392,9.669739588929519e-07
AB702756.1.1405,2.3605751493577404e-05
AB702765.1.1492,1.171649455659047e-06
AB702766.1.1491,4.617875009019506e-06
AB702771.1.1395,3.507100509454995e-05
AB702802.1.1393,0.00010766819740475648
AB702839.1.1406,0.0
AB702870.1.1395,1.1396042935509752e-05
AB702884.1.1495,5.837797934415512e-06
AB702916.1.1364,5.82743858570699e-06
AB733112.1.1328,0.00044184804368731245
AB735688.1.1201,1.3433188799107643e-05
AB739697.1.1442,9.788734399418935e-05
AB741661.1.1324,0.0
AB741662.1.1324,0.0
AB741663.1.1324,1.32717760032669e-06
AB741665.1.1324,2.4904398843697732e-06
AB741688.1.1324,1.8755178233103185e-05
AB741690.1.1324,1.152592635463556e-06
AB741696.1.1324,0.0
AB742106.1.1431,0.0
AB746750.1.1530,8.789879980529544e-07
AB746810.1.1518,5.189917587594341e-06
AB749382.1.1389,6.731127320551399e-07
AB772259.1.1253,6.2082417017443206e-06
AB775005.1.1253,0.00017287093513495942
AB780934.1.1454,0.0
AB819042.1.1224,0.0
AB821767.1.1524,2.301309948054099e-05
AB821808.1.1525,0.0
AB822953.1.1572,5.7160958562279864e-08
AB824383.1.1515,2.685111707470707e-06
AB824585.1.1514,5.256642187795627e-06
AB824647.1.1509,3.0963495469103222e-06
AB826025.1.1593,3.105560054497109e-07
AB849349.1.1221,1.017498820262429e-06
AB855773.1.1512,1.708095423796501e-07
AB861981.1.1489,1.824379021470604e-06
AB874571.1.1447,8.83246185446717e-06
AB910337.1.1492,1.781184213412518e-05
AB916501.1.1486,4.094185514924448e-07
AB920828.1.1412,6.0680612387049014e-06
AB930590.1.1483,9.505505153746827e-07
AB934524.1.1365,1.8610596924647125e-05
AB934533.1.1365,5.47936711579593e-06
AB934596.1.1362,1.3372195633576428e-05
AB934611.1.1394,1.7980928617042435e-07
AB934632.1.1349,3.513696500750521e-05
AB934705.1.1348,8.118621980216118e-06
AB934715.1.1349,5.807278208805767e-06
AB934716.1.1353,3.6576214372544275e-07
AB934726.1.1341,1.102544234721115e-06
AB934730.1.1351,2.5942892638317626e-06
AB934731.1.1350,1.6392842912937865e-05
AB934732.1.1349,1.06668597312638e-06
AB934744.1.1341,0.0
AB934775.1.1342,4.569382662602416e-06
AB934779.1.1351,0.00014516047850098815
AB934796.1.1350,3.228798688419266e-06
AB934798.1.1350,1.7052350734581869e-06
AB934800.1.1322,2.322910520177427e-05
AB934801.1.1351,0.00014973782979347904
AB934802.1.1340,3.5978503307571017e-06
AB934822.1.1349,5.231324306295469e-06
AB934830.1.1348,2.1013388720561968e-05
AB934837.1.1365,2.1586058210449942e-05
AB934839.1.1350,1.3861652710069834e-06
AB934852.1.1327,7.773350080704259e-05
AB934853.1.1327,0.0010809143952889692
AB934872.1.1350,3.191980853582323e-05
AB934882.1.1351,3.0464643054252983e-07
AB936635.1.1441,4.095386246005493e-07
AB969320.1.1524,7.522839845021201e-10
AB969372.1.1521,2.707899365766282e-07
AB969380.1.1523,7.370575275706076e-06
AB969399.1.1506,2.32113653645511e-06
AB969443.1.1542,1.5914941751298346e-06
AB969596.1.1523,0.0
AB969601.1.1522,2.8570679266341435e-06
AB969619.1.1529,5.703128228531486e-06
AB971869.1.1245,1.2669527605762143e-05
ABCA03000037.60092.61588,1.5689204478955194e-07
ABDV01000025.23975.25492,4.2993802562921334e-06
ABDX01000067.78.1390,7.679097890673147e-09
ABEZ02000012.1768.3258,0.0
ABEZ02000015.506.1996,3.711348851254106e-05
ABGD02000021.1868.3380,0.0
ABIK02000013.103269.104574,0.0014070617637791502
ABIY02000114.1.1263,0.0013288242463994411
ABJL02000007.1225076.1226586,6.7311809004255474e-06
ABOU02000049.4536.6056,0.0
ABQC02000019.758957.760260,0.0014758202807435559
ABQR01000074.101.1610,0.0
ABWK02000005.70.1618,2.037083682787347e-06
ABWK02000010.137802.139350,5.2906444699832884e-06
ABWL02000011.84303.85559,4.7748501536679094e-05
ABWN01000012.312.1822,0.0
ABXI02000116.1.1285,0.0009282139153724525
AC145820.26622.28093,3.209039170493068e-06
ACBX02000025.1.1217,0.0020028044906150962
ACBZ01000217.267.1788,0.0
ACCF01000268.3369.4627,0.0014733460756720773
ACCJ01000522.48.1565,0.0
ACCK01000460.1.1313,4.004777937774723e-05
ACDP02000005.388.1906,0.0005652994956454219
ACFE01000007.338.1763,0.0
ACGI01000130.79.1442,0.0
ACGV01000168.71.1473,5.9974489557335595e-06
ACIP02000003.114175.115697,6.512017044057845e-06
ACKS01000100.344.1864,5.151162204025428e-07
ACKT01000055.15.1310,3.5974804855755975e-05
ACLA01000028.1.1216,1.5882075711924056e-06
ACON01000003.712136.713636,1.7390711456381002e-05
ACTH01000059.589.2110,1.6127234065228565e-06
ACUX02000006.1.1301,2.2997550731714956e-05
ADBC01000153.367.1631,4.758129148933957e-09
ADFR01000011.3460.4852,0.0001579913755184709
ADGI01000045.4219.5736,2.525392458505118e-06
ADLN01000129.202.1639,0.0
AE000513.2467934.2469435,5.28713540511276e-05
AE015928.3034714.3036195,7.771210406106363e-07
AEON01000002.393494.395009,1.2529617240095508e-05
AEUH01000060.4040.5574,9.250243296379373e-07
AF000221.1.1418,0.0
AF010252.1.1373,1.0676229687563388e-05
AF023052.1.1471,2.890369814684695e-06
AF032127.1.1469,0.0
AF035054.1.1416,2.0077878532453587e-06
AF047850.1.1200,4.257461172544251e-06
AF061347.1.1502,2.7317793858881097e-06
AF072471.1.1420,6.165235566473651e-07
AF073448.1.1435,5.3776599030750305e-05
AF101240.1.1465,3.69583117738404e-06
AF109792.1.1461,3.2399284015891906e-05
AF114470.1.1632,1.1027274356766456e-05
AF125590.1.1459,0.0
AF125593.1.1421,0.0
AF127912.1.1614,0.0
AF129443.1.1436,4.909804509033708e-07
AF129444.1.1436,2.6781223616479564e-06
AF129868.1.1462,2.442157864395381e-06
AF132232.1.1493,0.0002491498767911288
AF132261.1.1437,9.987320626160065e-08
AF132263.1.1446,0.0
AF132270.1.1279,0.0005927109364397366
AF132280.1.1277,0.0020924751319791666
AF132281.1.1427,3.7807619310714256e-05
AF132283.1.1280,5.980702612937911e-05
AF132284.1.1359,5.196340734290936e-07
AF142062.1.1430,1.156141658186614e-06
AF143835.1.1303,0.0
AF145752.1.1280,0.00010754850757035033
AF153858.1.1349,0.0017180757142222314
AF175281.1.1339,2.6726124136326045e-06
AF175403.1.1471,0.0
AF186072.1.1492,0.0
AF192152.1.1542,0.0009213372976455325
AF206305.1.1461,6.483219656348034e-06
AF207074.1.1392,1.671727950772924e-07
AF231131.1.1494,1.696453288843858e-05
AF233876.1.1443,2.216320768169249e-06
AF251035.1.1484,7.031792644979495e-06
AF253365.1.1402,8.708593010811633e-06
AF275894.1.1267,0.00017142020340258341
AF287762.1.1511,7.61519787989312e-06
AF287769.1.1493,5.599283947780355e-05
AF287772.1.1541,1.345019938940178e-06
AF287775.1.1476,5.5066495436038716e-06
AF321038.1.1379,1.6467444941884204e-07
AF338413.1.1408,0.0002937220783072108
AF348748.1.1327,1.599108780833281e-06
AF349756.1.1335,1.4517979408797114e-05
AF349930.1.1400,3.438887630482479e-05
AF349933.1.1228,0.0
AF349937.1.1220,0.0006247423401770944
AF354055.1.1752,1.4090749173166814e-05
AF359941.1.1346,0.0001595018657327366
AF371524.1.1337,6.470251736917978e-06
AF371526.1.1384,3.7044249681649826e-05
AF371544.1.1441,6.7999718416556195e-06
AF371549.1.1455,8.197015858462575e-06
AF371626.1.1448,2.437933591814947e-05
AF371628.1.1465,1.16627507813566e-06
AF371633.1.1455,1.914611582130538e-07
AF371634.1.1454,3.93803321027504e-05
AF371637.1.1465,3.415299790993658e-05
AF371644.1.1419,1.8227044125162197e-05
AF371648.1.1457,1.3967044766415716e-06
AF371654.1.1443,1.6176142995031257e-05
AF371660.1.1453,3.425234457327072e-06
AF371675.1.1449,2.9875066861198193e-06
AF371677.1.1456,2.3585516504469866e-05
AF371678.1.1465,2.0201338163169362e-06
AF371679.1.1429,8.56930716360092e-07
AF371681.1.1418,1.0003969446587845e-05
AF371688.1.1398,3.733543740261207e-05
AF371714.1.1434,3.912046071700613e-05
AF371720.1.1436,1.2734566136641696e-06
AF371735.1.1453,0.0
AF371741.1.1423,7.271814108011679e-06
AF371743.1.1426,7.2141761781692136e-06
AF371744.1.1240,0.00015195509129367388
AF371746.1.1412,4.846204244159431e-05
AF371754.1.1432,0.0
AF371756.1.1451,5.226161711454818e-07
AF371757.1.1435,5.845340645567173e-07
AF371758.1.1352,1.825347189776506e-05
AF371779.1.1452,2.980975976802922e-05
AF371790.1.1446,3.869830509114222e-06
AF371793.1.1451,2.8832494829781e-07
AF371802.1.1417,1.7344216189954602e-05
AF371803.1.1457,1.0381421428480737e-05
AF371804.1.1446,4.990068371562054e-05
AF371806.1.1454,2.026875326675482e-06
AF371811.1.1357,4.2610809859850216e-05
AF371814.1.1377,0.00011530285934463109
AF371817.1.1388,7.613576483582144e-07
AF371821.1.1408,1.0873584807711349e-06
AF371823.1.1425,5.45690794877163e-07
AF371829.1.1421,3.1429287942190396e-05
AF371831.1.1421,7.524897377310768e-06
AF371864.1.1447,8.245724043632741e-06
AF371871.1.1476,3.593391913268561e-05
AF371894.1.1455,7.861961869024803e-06
AF371914.1.1431,0.0
AF371943.1.1444,1.2049877965468272e-06
AF371946.1.1457,0.0002053448717922614
AF371949.1.1454,2.1758826396281525e-05
AF372092.1.1341,7.254473582885969e-07
AF376216.1.1417,2.7512015411482545e-06
AF376220.1.1331,0.00010386023886053312
AF376221.1.1337,0.00046175344591644875
AF376225.1.1337,3.219717947276629e-05
AF376229.1.1349,0.0006917200471752292
AF385506.1.1500,1.2073865020624035e-06
AF385510.1.1522,7.447053756037181e-05
AF385522.1.1499,2.3349523949733378e-05
AF385557.1.1477,2.2495961214514697e-06
AF385571.1.1498,1.7869912042666096e-05
AF385577.1.1508,2.6964253783827675e-06
AF386081.1.1436,0.0
AF408262.1.1499,0.0
AF414809.1.1363,1.2965194733188729e-05
AF426101.1.1455,3.2164533994770694e-06
AF426827.1.1248,5.394946878882006e-06
AF432082.1.1445,2.0777447774467385e-06
AF432138.1.1487,0.0001167038764641463
AF432140.1.1538,1.3054347798854733e-05
AF432141.1.1499,0.0
AF439641.1.1400,2.194444141505612e-05
AF439782.1.1700,2.2038858003340286e-05
AF473834.1.1411,0.000565452744044455
AF473836.1.1409,9.317808369081669e-06
AF473837.1.1440,0.000198361427677066
AF479674.1.1543,2.3449690814259004e-06
AF481226.1.1480,2.4002677276806245e-06
AF481227.1.1485,5.2012854858571485e-06
AF487679.1.1504,3.0318550298900276e-05
AF491832.1.1454,0.0
AF491835.1.1454,7.3775757673455405e-06
AF491836.1.1453,0.0
AF499899.1.1248,0.001500558936295811
AF499902.1.1477,1.8952935802560279e-06
AF499911.1.1224,0.0001090246677961995
AF542228.1.1396,1.959960622361486e-06
AF542231.1.1414,8.400223652274512e-07
AF542233.1.1411,9.883881801686058e-07
AF550610.1.1416,3.7084635734496623e-06
AF550641.1.1417,2.681485080704816e-05
AF550651.1.1555,9.578290893860714e-06
AF550652.1.1555,1.9261208740745376e-05
AFRD01000591.5123.7037,5.897188015852413e-05
AFYE01000091.124.1666,0.0
AFZE01000039.3843.5359,1.9208009243370105e-06
AFZY01000009.80.1511,0.0
AGCI01000028.1.1356,1.589996539426524e-07
AGEJ01000013.153803.155242,6.663152536873209e-05
AGSE01000001.236147.237673,0.0
AGXQ01000010.543.2059,1.321459438429207e-07
AGXT01000041.79243.80759,0.0
AGXW01000006.688.2204,3.1078647399280542e-06
AGZE01000001.1.1322,2.812886622385285e-05
AGZQ01000017.129.1643,9.982529001123351e-08
AJ005635.1.1447,1.1761263611974367e-06
AJ006962.1.1476,2.402749149790556e-05
AJ006963.1.1453,7.904917403241186e-06
AJ131121.1.1481,3.6530193091138116e-06
AJ131149.1.1456,0.0
AJ131915.1.1336,2.752988073852697e-06
AJ132842.30.1345,0.0
AJ223454.1.1470,0.0
AJ233437.1.1480,0.0
AJ234040.1.1412,4.631170128768604e-06
AJ234041.1.1397,0.0
AJ234053.1.1371,0.0
AJ234058.1.1367,2.221621667136175e-05
AJ239289.1.1355,3.045920905552031e-07
AJ239291.1.1355,2.320966975118984e-06
AJ239312.1.1355,6.340479522653702e-06
AJ243791.1.1423,7.295268945146719e-05
AJ243966.1.1459,1.0264261144906513e-05
AJ244698.1.1496,2.268783872309999e-05
AJ247194.1.1416,0.0
AJ249859.1.1350,9.572943249216631e-06
AJ251630.1.1502,0.0
AJ251986.1.1401,5.057337334835191e-06
AJ270486.1.1241,3.609107055715253e-05
AJ270951.1.1252,1.981811579350565e-06
AJ271894.1.1448,0.00011722790508847241
AJ272467.1.1202,1.4566983203130212e-05
AJ276874.1.1420,2.7950612495334186e-06
AJ277208.1.1350,1.7513364417118916e-06
AJ278694.1.1411,2.7230565794397634e-06
AJ289173.1.1446,6.2501164399625756e-06
AJ290754.1.1466,7.570332889394458e-06
AJ290758.1.1466,0.0
AJ291746.1.1317,5.217710814788833e-06
AJ292530.41.1371,1.5018220050766692e-05
AJ292676.1.1501,0.0
AJ295350.1.1354,0.0
AJ296554.1.1289,4.2869869952974234e-05
AJ305238.1.1505,1.2440680787135534e-06
AJ307005.1.1380,7.684503652968506e-07
AJ308305.1.1371,0.0
AJ311604.1.1472,0.0
AJ311606.1.1479,0.0
AJ315979.1.1406,1.10509166811787e-06
AJ318864.29.1472,1.2459917440208678e-05
AJ344093.1.1362,6.957997142047733e-05
AJ400261.1.1495,9.426448090215563e-07
AJ400848.134008.135498,1.6823103339887565e-06
AJ408960.1.1496,2.3958959463391475e-07
AJ420197.1.1444,2.300133503496938e-06
AJ420200.1.1419,6.156766615682189e-05
AJ421779.1.1522,1.3000857427988521e-05
AJ430347.1.1345,1.2380758524880964e-05
AJ441057.1.1482,5.116400627290238e-06
AJ508452.1.1498,0.0
AJ515914.1.1347,1.9668159140306316e-06
AJ518871.1.1462,0.00026890861487726336
AJ518873.1.1461,1.1249278468959172e-05
AJ518876.1.1339,0.0004930657254246098
AJ540309.1.1413,1.247758849505703e-06
AJ558133.1.1467,2.5757736814100385e-05
AJ575726.1.1450,6.931681444116032e-07
AJ576075.1.1341,6.0726277196965715e-06
AJ576088.1.1420,0.0
AJ576350.1.1454,0.0
AJ586357.1.1440,2.7008837237693945e-06
AJ586614.1.1468,0.0
AJ608235.1.1314,2.6540564560511813e-06
AJ608247.1.1335,0.0001353694029237154
AJ621555.1.1472,5.348917103585236e-07
AJ697609.1.1517,0.0
AJ746200.1.1452,1.9412549510326256e-05
AJ786792.1.1293,0.0
AJ811975.1.1356,7.448478662981854e-07
AJ812137.1.1354,0.00021149077630480554
AJ853503.1.1447,0.0
AJ853585.1.1447,5.453148275938234e-07
AJ867040.1.1492,1.665816635038222e-05
AJ867049.1.1500,7.966803980089741e-07
AJ867899.1.1483,9.638365746675176e-06
AJ874342.1.1448,0.0
AJ888239.1.1389,1.4316206107326084e-05
AJ973157.1.1529,0.0
AJAL01000017.143922.145468,0.0
AJAL01000024.33876.35405,0.0
AJAM01000006.437650.439197,0.0
AJVZ01000001.43924.45432,5.0983305743433195e-06
AJWZ01008267.13415.14982,4.768844738588172e-06
AK059639.1.1307,1.156034690272847e-06
AKCU01000562.18830.20227,0.00016748515017648668
AM084342.1.1363,9.785019589562322e-07
AM176887.1.1449,0.0
AM179911.1.1362,2.6714462446536676e-06
AM183003.1.1447,3.024141169207511e-06
AM183057.1.1475,0.0
AM183074.1.1431,3.361997605463151e-05
AM183080.1.1438,1.3321582107721743e-07
AM237369.1.1209,3.480297765829822e-05
AM237928.1.1450,6.054000709382068e-06
AM238230.1.1490,1.3651760123125007e-07
AM275406.1.1503,1.3318931897354484e-07
AM275412.1.1485,1.6553946832407813e-07
AM275414.1.1511,0.00010866993469399169
AM275467.1.1476,2.186387944712877e-06
AM275475.1.1514,1.593379508878987e-05
AM275478.1.1447,1.3513036851142422e-05
AM275521.1.1477,1.7173217899698949e-06
AM275604.1.1484,9.211647365610719e-07
AM275737.1.1459,0.000163775904079967
AM275757.1.1484,0.00031359252942954953
AM275764.1.1498,0.00031784350297858885
AM275765.1.1491,6.327746217180122e-05
AM276076.1.1465,3.656462871044533e-05
AM276086.1.1464,6.630011185492428e-07
AM276744.1.1449,1.1541331083511656e-06
AM277340.1.1500,6.815857907102938e-06
AM277369.1.1548,3.068384986794922e-06
AM277375.1.1485,8.690533968151098e-06
AM277404.1.1521,4.3351754355431e-05
AM277455.1.1490,3.371816222563282e-05
AM277551.1.1476,2.354443162781339e-05
AM277561.1.1522,0.00018358703707261142
AM277633.1.1436,1.762723594715565e-05
AM277638.1.1452,0.00020477575971254475
AM277653.1.1461,0.0002113025011103842
AM277667.1.1468,4.053104318544942e-07
AM277955.1.1615,8.293569058159589e-05
AM277966.1.1487,8.442753938765898e-06
AM277970.1.1464,1.7135192617256236e-05
AM277978.1.1525,6.794356927959721e-06
AM277985.1.1475,9.269373173223187e-07
AM277988.1.1480,1.4912661552910023e-07
AM278259.1.1472,1.4394716210006095e-05
AM278590.1.1485,6.159194619516294e-05
AM278620.1.1486,2.7577163214717013e-06
AM278898.1.1617,7.726029661215684e-05
AM278916.1.1477,0.00019290393434007113
AM278918.1.1450,0.0
AM278923.1.1460,0.00031391614697516383
AM278926.1.1472,4.0219264701013e-05
AM292800.1.1367,3.7037549746928554e-05
AM398646.1.1476,2.722928300413573e-05
AM404477.1.1484,4.086050489127748e-06
AM404803.1.1432,0.0006110732790972724
AM404847.1.1451,0.00038767294942967863
AM404855.1.1490,8.876731625484488e-06
AM405112.1.1489,1.6229459073704393e-07
AM405117.1.1481,1.3183805300797215e-06
AM405126.1.1483,5.753863853907619e-06
AM405127.1.1487,1.3765874328971307e-05
AM405132.1.1429,1.0286128527246899e-06
AM405156.1.1441,0.0004087322792217353
AM405167.1.1486,3.7940035148547226e-06
AM405230.1.1486,3.2995933984450283e-06
AM405425.1.1456,2.186418718689148e-05
AM405723.1.1462,1.9963721763298563e-07
AM405728.1.1460,7.712136925918746e-05
AM405748.1.1471,0.0
AM405784.1.1439,3.398080475127281e-06
AM406047.1.1485,6.351844369780318e-06
