guild,feature_importance
AB680625.1.1447,2.5750001547730042e-05
AB680681.1.1443,1.0820031190911927e-05
AB681219.1.1466,0.0
AB681297.1.1474,0.0
AB681369.1.1472,1.283426864573478e-05
AB681574.1.1283,4.6373536871557855e-05
AB681920.1.1462,5.300642394829604e-06
AB693143.1.1405,6.958195054047639e-06
AB696394.1.1357,1.1718304524753533e-06
AB697157.1.1394,0.0
AB698720.1.1455,1.3758721092604715e-06
AB700379.1.1452,2.2855598320561663e-07
AB702721.1.1496,0.0
AB702729.1.1497,0.0
AB702751.1.1405,1.29524466174423e-06
AB702753.1.1392,1.0157631332109987e-06
AB702756.1.1405,2.7836491282696794e-05
AB702765.1.1492,9.76559581553317e-07
AB702766.1.1491,6.827254805443273e-06
AB702771.1.1395,3.198363626398198e-05
AB702802.1.1393,0.00010658744445231554
AB702839.1.1406,9.360235839276887e-07
AB702870.1.1395,8.01377360188102e-06
AB702884.1.1495,8.148598194890512e-06
AB702916.1.1364,4.880760881699287e-06
AB733112.1.1328,0.0004549594693747327
AB735688.1.1201,1.3870841573215432e-05
AB739697.1.1442,8.667847820363911e-05
AB741661.1.1324,0.0
AB741662.1.1324,0.0
AB741663.1.1324,2.934504255930596e-06
AB741665.1.1324,3.1204638235329758e-06
AB741688.1.1324,1.5358563082649502e-05
AB741690.1.1324,1.6892281700679206e-06
AB741696.1.1324,0.0
AB742106.1.1431,0.0
AB746750.1.1530,5.870979965050827e-07
AB746810.1.1518,3.925447567386042e-06
AB749382.1.1389,7.242766052409436e-07
AB772259.1.1253,5.294135007837498e-06
AB775005.1.1253,0.00018734659013746487
AB780934.1.1454,0.0
AB819042.1.1224,0.0
AB821767.1.1524,1.582291102687255e-05
AB821808.1.1525,5.311486610296153e-07
AB822953.1.1572,4.832404364206133e-07
AB824383.1.1515,3.1209874980599814e-06
AB824585.1.1514,7.837243258846627e-06
AB824647.1.1509,2.521004206707632e-06
AB826025.1.1593,1.511101314719328e-06
AB849349.1.1221,8.612648897039584e-07
AB855773.1.1512,0.0
AB861981.1.1489,3.738773851797154e-06
AB874571.1.1447,4.512698298193157e-06
AB910337.1.1492,2.083693872361371e-05
AB916501.1.1486,2.8304066930593826e-07
AB920828.1.1412,4.094416373707251e-06
AB930590.1.1483,0.0
AB934524.1.1365,2.111224929566458e-05
AB934533.1.1365,2.3793923490580113e-06
AB934596.1.1362,1.4465761394250746e-05
AB934611.1.1394,3.7062601236114284e-07
AB934632.1.1349,3.8302338379989454e-05
AB934705.1.1348,6.948042830360947e-06
AB934715.1.1349,7.779393688519879e-06
AB934716.1.1353,2.5123847042350237e-07
AB934726.1.1341,1.1803142575488357e-06
AB934730.1.1351,1.4329064167067887e-06
AB934731.1.1350,1.7354225145775223e-05
AB934732.1.1349,1.8696107384077266e-07
AB934744.1.1341,0.0
AB934775.1.1342,6.5775589351427235e-06
AB934779.1.1351,0.0001431232670052045
AB934796.1.1350,5.354406988270596e-06
AB934798.1.1350,1.5820128303781904e-08
AB934800.1.1322,1.784275105019794e-05
AB934801.1.1351,0.0001380795301984065
AB934802.1.1340,3.356375960894615e-06
AB934822.1.1349,5.589570309390707e-06
AB934830.1.1348,1.264519239389632e-05
AB934837.1.1365,2.1154172160102988e-05
AB934839.1.1350,1.2066763698649741e-06
AB934852.1.1327,7.85525349755554e-05
AB934853.1.1327,0.0010626925869187788
AB934872.1.1350,3.065416435968665e-05
AB934882.1.1351,1.011159717437238e-06
AB936635.1.1441,1.6394416841693282e-06
AB969320.1.1524,0.0
AB969372.1.1521,4.839656797150716e-07
AB969380.1.1523,6.127519640599902e-06
AB969399.1.1506,2.7593701581292138e-06
AB969443.1.1542,1.1902339683694786e-06
AB969596.1.1523,0.0
AB969601.1.1522,1.3614314140346085e-06
AB969619.1.1529,9.581002130157872e-06
AB971869.1.1245,1.6908357317322647e-05
ABCA03000037.60092.61588,0.0
ABDV01000025.23975.25492,3.168538780237968e-06
ABDX01000067.78.1390,3.977950719934853e-08
ABEZ02000012.1768.3258,0.0
ABEZ02000015.506.1996,3.245237056088378e-05
ABGD02000021.1868.3380,0.0
ABIK02000013.103269.104574,0.0014128123598232656
ABIY02000114.1.1263,0.001292696295592348
ABJL02000007.1225076.1226586,7.297885331256888e-06
ABOU02000049.4536.6056,0.0
ABQC02000019.758957.760260,0.0014958191002516824
ABQR01000074.101.1610,0.0
ABWK02000005.70.1618,3.0208489403381864e-06
ABWK02000010.137802.139350,4.8694296283127684e-06
ABWL02000011.84303.85559,5.2806710967179595e-05
ABWN01000012.312.1822,0.0
ABXI02000116.1.1285,0.0009822296948979793
AC145820.26622.28093,4.58071798475278e-06
ACBX02000025.1.1217,0.0019604583790625656
ACBZ01000217.267.1788,0.0
ACCF01000268.3369.4627,0.0014821304523873612
ACCJ01000522.48.1565,0.0
ACCK01000460.1.1313,4.388347574866186e-05
ACDP02000005.388.1906,0.0005968450339323025
ACFE01000007.338.1763,0.0
ACGI01000130.79.1442,0.0
ACGV01000168.71.1473,7.345237135429017e-06
ACIP02000003.114175.115697,7.056089562362375e-06
ACKS01000100.344.1864,1.343355329509736e-07
ACKT01000055.15.1310,3.8978331942763876e-05
ACLA01000028.1.1216,1.947162989844546e-06
ACON01000003.712136.713636,2.1207357764572628e-05
ACTH01000059.589.2110,1.7622486940207e-06
ACUX02000006.1.1301,2.1281616100589323e-05
ADBC01000153.367.1631,5.270956342453952e-07
ADFR01000011.3460.4852,0.00016092189935633378
ADGI01000045.4219.5736,2.3725589603290924e-06
ADLN01000129.202.1639,0.0
AE000513.2467934.2469435,3.4837446743195705e-05
AE015928.3034714.3036195,6.895780310100109e-07
AEON01000002.393494.395009,8.935601554149592e-06
AEUH01000060.4040.5574,7.643211059479349e-07
AF000221.1.1418,0.0
AF010252.1.1373,8.964078832760074e-06
AF023052.1.1471,1.962215822309848e-06
AF032127.1.1469,0.0
AF035054.1.1416,1.5699548296161425e-06
AF047850.1.1200,5.382696064578139e-06
AF061347.1.1502,7.337865030810789e-07
AF072471.1.1420,1.2701803388941697e-06
AF073448.1.1435,4.683791758839272e-05
AF101240.1.1465,4.416369046677646e-06
AF109792.1.1461,3.477933495836681e-05
AF114470.1.1632,1.0568741169492773e-05
AF125590.1.1459,0.0
AF125593.1.1421,0.0
AF127912.1.1614,6.920107753040361e-07
AF129443.1.1436,2.7419969626463614e-07
AF129444.1.1436,2.414067703117801e-06
AF129868.1.1462,2.461109778305216e-06
AF132232.1.1493,0.0002761831680916387
AF132261.1.1437,2.6555782326913577e-08
AF132263.1.1446,0.0
AF132270.1.1279,0.0005992966696757042
AF132280.1.1277,0.0020270963615448365
AF132281.1.1427,2.783665716208929e-05
AF132283.1.1280,7.086422427342953e-05
AF132284.1.1359,3.61770869848264e-07
AF142062.1.1430,1.3140646037512723e-06
AF143835.1.1303,0.0
AF145752.1.1280,0.00010229298443804106
AF153858.1.1349,0.0017179304738944557
AF175281.1.1339,4.010146787876043e-06
AF175403.1.1471,0.0
AF186072.1.1492,0.0
AF192152.1.1542,0.0011921320294049035
AF206305.1.1461,9.242806219244292e-06
AF207074.1.1392,1.204230041510996e-07
AF231131.1.1494,1.2882415592801043e-05
AF233876.1.1443,1.396021800696328e-06
AF251035.1.1484,8.66063536563877e-06
AF253365.1.1402,1.059757802072949e-05
AF275894.1.1267,0.0001793357734581512
AF287762.1.1511,7.319924052739909e-06
AF287769.1.1493,5.451153130990125e-05
AF287772.1.1541,1.034173980092311e-06
AF287775.1.1476,8.42531620645998e-06
AF321038.1.1379,0.0
AF338413.1.1408,0.00028687600860711517
AF348748.1.1327,1.955963196129702e-06
AF349756.1.1335,1.3347096102716369e-05
AF349930.1.1400,3.912899504312585e-05
AF349933.1.1228,0.0
AF349937.1.1220,0.0006300480663238989
AF354055.1.1752,1.5951928486647766e-05
AF359941.1.1346,0.00015916830286521872
AF371524.1.1337,4.528490622304329e-06
AF371526.1.1384,3.6718405734483896e-05
AF371544.1.1441,3.4968170799345348e-06
AF371549.1.1455,1.1876734352241857e-05
AF371626.1.1448,2.714884054955474e-05
AF371628.1.1465,5.781137013441394e-07
AF371633.1.1455,3.5362895958248424e-07
AF371634.1.1454,2.883888452768168e-05
AF371637.1.1465,2.7698540389966222e-05
AF371644.1.1419,1.694896537245233e-05
AF371648.1.1457,1.955192372184288e-06
AF371654.1.1443,2.553538883614895e-05
AF371660.1.1453,3.04384225618768e-06
AF371675.1.1449,3.5020110820788036e-06
AF371677.1.1456,2.6027511255627514e-05
AF371678.1.1465,2.736349312529096e-06
AF371679.1.1429,1.1914475374576562e-06
AF371681.1.1418,7.942999839891101e-06
AF371688.1.1398,3.716059128131591e-05
AF371714.1.1434,3.7325369509857695e-05
AF371720.1.1436,1.4789503167165407e-06
AF371735.1.1453,0.0
AF371741.1.1423,7.885693905859372e-06
AF371743.1.1426,8.582594806215554e-06
AF371744.1.1240,0.0001301894486312013
AF371746.1.1412,5.472754288164558e-05
AF371754.1.1432,1.7736571167697212e-07
AF371756.1.1451,3.838143819735084e-07
AF371757.1.1435,1.7684393554034171e-07
AF371758.1.1352,1.2127944060750387e-05
AF371779.1.1452,2.1003765830181926e-05
AF371790.1.1446,2.9491939886442074e-06
AF371793.1.1451,5.893270942928324e-07
AF371802.1.1417,1.8541433484801237e-05
AF371803.1.1457,7.442307919436329e-06
AF371804.1.1446,4.471030084996035e-05
AF371806.1.1454,1.2230670114150958e-06
AF371811.1.1357,5.1920662915561926e-05
AF371814.1.1377,0.0001217551790305678
AF371817.1.1388,1.7969456685594303e-06
AF371821.1.1408,2.9457223610401004e-06
AF371823.1.1425,1.2248564425260196e-06
AF371829.1.1421,2.7575515519953273e-05
AF371831.1.1421,9.703078430034546e-06
AF371864.1.1447,9.391450252476728e-06
AF371871.1.1476,3.0632009961618614e-05
AF371894.1.1455,8.243126245231358e-06
AF371914.1.1431,0.0
AF371943.1.1444,1.535059762926617e-06
AF371946.1.1457,0.00022583834808351344
AF371949.1.1454,2.6190564522457882e-05
AF372092.1.1341,1.5827621580501118e-06
AF376216.1.1417,4.024266844827992e-06
AF376220.1.1331,0.00011745373212401098
AF376221.1.1337,0.0004590442758103572
AF376225.1.1337,3.766090504749776e-05
AF376229.1.1349,0.0007016311687132413
AF385506.1.1500,1.4806046002568086e-06
AF385510.1.1522,8.150849421297826e-05
AF385522.1.1499,2.4752493301140973e-05
AF385557.1.1477,3.12022465123389e-06
AF385571.1.1498,1.29578338427224e-05
AF385577.1.1508,2.521969299700683e-06
AF386081.1.1436,0.0
AF408262.1.1499,0.0
AF414809.1.1363,1.1374368387358241e-05
AF426101.1.1455,2.678411963701524e-06
AF426827.1.1248,3.040317722207643e-06
AF432082.1.1445,1.1954914172904458e-06
AF432138.1.1487,0.00011724879070647614
AF432140.1.1538,1.5297397950371152e-05
AF432141.1.1499,2.647877196971034e-07
AF439641.1.1400,1.6854358376341547e-05
AF439782.1.1700,2.2359331186910054e-05
AF473834.1.1411,0.0006040378503998508
AF473836.1.1409,6.258343480996328e-06
AF473837.1.1440,0.0002180219547088524
AF479674.1.1543,9.550355221139082e-07
AF481226.1.1480,2.97726225052444e-06
AF481227.1.1485,2.6582223710587614e-06
AF487679.1.1504,2.5812995606526712e-05
AF491832.1.1454,0.0
AF491835.1.1454,8.01288751538039e-06
AF491836.1.1453,0.0
AF499899.1.1248,0.0014929724981290551
AF499902.1.1477,2.299061181386466e-06
AF499911.1.1224,0.0001102086497656711
AF542228.1.1396,1.8583521931445123e-06
AF542231.1.1414,4.284898249456596e-07
AF542233.1.1411,3.4073783388397215e-07
AF550610.1.1416,2.746881658528805e-06
AF550641.1.1417,2.0025723640868353e-05
AF550651.1.1555,1.2807961261973347e-05
AF550652.1.1555,2.456714372696635e-05
AFRD01000591.5123.7037,6.649745699792684e-05
AFYE01000091.124.1666,0.0
AFZE01000039.3843.5359,1.7801238470856995e-06
AFZY01000009.80.1511,0.0
AGCI01000028.1.1356,3.0884541928750466e-07
AGEJ01000013.153803.155242,6.752075913623544e-05
AGSE01000001.236147.237673,1.3291378329258525e-07
AGXQ01000010.543.2059,8.223794429474444e-09
AGXT01000041.79243.80759,0.0
AGXW01000006.688.2204,3.992934273916909e-06
AGZE01000001.1.1322,2.6213647186443805e-05
AGZQ01000017.129.1643,1.6706659576482097e-07
AJ005635.1.1447,7.865875831729258e-07
AJ006962.1.1476,1.693539958835908e-05
AJ006963.1.1453,9.346757344407822e-06
AJ131121.1.1481,5.01182350425055e-06
AJ131149.1.1456,0.0
AJ131915.1.1336,1.6714262628497206e-06
AJ132842.30.1345,0.0
AJ223454.1.1470,0.0
AJ233437.1.1480,0.0
AJ234040.1.1412,2.832099627401186e-06
AJ234041.1.1397,0.0
AJ234053.1.1371,0.0
AJ234058.1.1367,1.7032732246211717e-05
AJ239289.1.1355,3.5471081317486494e-07
AJ239291.1.1355,4.448775762880659e-06
AJ239312.1.1355,8.08105738890835e-06
AJ243791.1.1423,7.511952870891131e-05
AJ243966.1.1459,1.0182743213075708e-05
AJ244698.1.1496,3.4080786386545365e-05
AJ247194.1.1416,0.0
AJ249859.1.1350,6.980745534577622e-06
AJ251630.1.1502,0.0
AJ251986.1.1401,4.611632696096763e-06
AJ270486.1.1241,4.066024612127552e-05
AJ270951.1.1252,1.4171058098178975e-06
AJ271894.1.1448,0.00010379528314748718
AJ272467.1.1202,1.1599318244697829e-05
AJ276874.1.1420,4.619821180692715e-06
AJ277208.1.1350,3.596713586351683e-06
AJ278694.1.1411,3.3056788754863626e-06
AJ289173.1.1446,6.627377846061084e-06
AJ290754.1.1466,8.220950421381146e-06
AJ290758.1.1466,0.0
AJ291746.1.1317,5.887457810828323e-06
AJ292530.41.1371,1.6208683956104902e-05
AJ292676.1.1501,0.0
AJ295350.1.1354,0.0
AJ296554.1.1289,4.8726871872901743e-05
AJ305238.1.1505,1.6903619180762769e-06
AJ307005.1.1380,1.2740137877942843e-06
AJ308305.1.1371,0.0
AJ311604.1.1472,0.0
AJ311606.1.1479,0.0
AJ315979.1.1406,2.831065230977297e-07
AJ318864.29.1472,1.1053380782010323e-05
AJ344093.1.1362,5.979273882642341e-05
AJ400261.1.1495,1.4046089570767611e-06
AJ400848.134008.135498,2.5821848328619747e-06
AJ408960.1.1496,1.3390265101503965e-06
AJ420197.1.1444,1.3528117906985178e-06
AJ420200.1.1419,5.647973052923989e-05
AJ421779.1.1522,1.696459205920394e-05
AJ430347.1.1345,1.295967170865728e-05
AJ441057.1.1482,5.45409526988388e-06
AJ508452.1.1498,0.0
AJ515914.1.1347,1.8074689885122252e-06
AJ518871.1.1462,0.0002909121234501025
AJ518873.1.1461,1.644372752072907e-05
AJ518876.1.1339,0.0005381995900389175
AJ540309.1.1413,6.127805495095506e-07
AJ558133.1.1467,2.5934333787893517e-05
AJ575726.1.1450,1.6226280505258112e-06
AJ576075.1.1341,4.386291952111345e-06
AJ576088.1.1420,0.0
AJ576350.1.1454,0.0
AJ586357.1.1440,2.9537210749824004e-06
AJ586614.1.1468,0.0
AJ608235.1.1314,3.7139926834021214e-06
AJ608247.1.1335,0.00012933487154994828
AJ621555.1.1472,2.011318694316537e-07
AJ697609.1.1517,1.9914849958393886e-07
AJ746200.1.1452,1.7634114848892577e-05
AJ786792.1.1293,0.0
AJ811975.1.1356,9.20255722953028e-07
AJ812137.1.1354,0.00022274425782722415
AJ853503.1.1447,0.0
AJ853585.1.1447,3.8045405640496666e-07
AJ867040.1.1492,2.319369492660941e-05
AJ867049.1.1500,2.4284367911791633e-07
AJ867899.1.1483,1.201416677646313e-05
AJ874342.1.1448,0.0
AJ888239.1.1389,1.456074641576142e-05
AJ973157.1.1529,0.0
AJAL01000017.143922.145468,0.0
AJAL01000024.33876.35405,0.0
AJAM01000006.437650.439197,0.0
AJVZ01000001.43924.45432,4.2591940125026485e-06
AJWZ01008267.13415.14982,4.513275116838801e-06
AK059639.1.1307,1.270518129537247e-06
AKCU01000562.18830.20227,0.0001618126520572558
AM084342.1.1363,8.710451897638522e-07
AM176887.1.1449,0.0
AM179911.1.1362,4.039748418235832e-06
AM183003.1.1447,4.184544679369215e-06
AM183057.1.1475,0.0
AM183074.1.1431,3.2001064366135625e-05
AM183080.1.1438,0.0
AM237369.1.1209,2.577616442896167e-05
AM237928.1.1450,5.470876805326752e-06
AM238230.1.1490,0.0
AM275406.1.1503,1.6834900893771634e-07
AM275412.1.1485,7.003666277711749e-07
AM275414.1.1511,0.00010284033896296075
AM275467.1.1476,2.087151365665676e-06
AM275475.1.1514,1.3520646589762381e-05
AM275478.1.1447,1.581737787693483e-05
AM275521.1.1477,2.4702216533123343e-06
AM275604.1.1484,6.055444719636006e-07
AM275737.1.1459,0.0001567819031610904
AM275757.1.1484,0.00031038079607081346
AM275764.1.1498,0.0003702959763325042
AM275765.1.1491,6.245736403683436e-05
AM276076.1.1465,3.888553844603905e-05
AM276086.1.1464,5.225775838092398e-07
AM276744.1.1449,1.1339352345733847e-06
AM277340.1.1500,1.0893944165339203e-05
AM277369.1.1548,4.970460159678189e-06
AM277375.1.1485,7.982833379188395e-06
AM277404.1.1521,4.814437093270435e-05
AM277455.1.1490,3.281395682511502e-05
AM277551.1.1476,2.4914970781602202e-05
AM277561.1.1522,0.00017140708045674011
AM277633.1.1436,2.115802284436042e-05
AM277638.1.1452,0.00017793023855798958
AM277653.1.1461,0.00020136531177610987
AM277667.1.1468,5.81793869230513e-07
AM277955.1.1615,9.067442097392631e-05
AM277966.1.1487,8.270758794745323e-06
AM277970.1.1464,2.022485471799262e-05
AM277978.1.1525,7.5234731414949314e-06
AM277985.1.1475,5.802032334065627e-07
AM277988.1.1480,2.4913987907066643e-07
AM278259.1.1472,1.6575429603554384e-05
AM278590.1.1485,6.563656309288e-05
AM278620.1.1486,4.89646726342327e-06
AM278898.1.1617,6.249955353969098e-05
AM278916.1.1477,0.00022256529265322702
AM278918.1.1450,0.0
AM278923.1.1460,0.0002969184442347874
AM278926.1.1472,3.236793737257016e-05
AM292800.1.1367,4.3741630556420744e-05
AM398646.1.1476,2.696033349031907e-05
AM404477.1.1484,2.7819234923266363e-06
AM404803.1.1432,0.0005996907302822817
AM404847.1.1451,0.0003665594153149796
AM404855.1.1490,1.3717026894069273e-05
AM405112.1.1489,3.687125736546307e-07
AM405117.1.1481,1.269773448120558e-06
AM405126.1.1483,7.06752340969965e-06
AM405127.1.1487,1.1209186803375778e-05
AM405132.1.1429,1.3001232780310745e-06
AM405156.1.1441,0.0003428149920155361
AM405167.1.1486,4.348491432593317e-06
AM405230.1.1486,1.5541967050084082e-06
AM405425.1.1456,2.306760037137309e-05
AM405723.1.1462,0.0
AM405728.1.1460,8.460983743547938e-05
AM405748.1.1471,0.0
AM405784.1.1439,6.780146679920582e-06
AM406047.1.1485,1.0624940454455536e-05
