guild,feature_importance
AB506266.1.1511,3.963650630949935e-07
AB506279.1.1563,8.472624147483099e-05
AB506315.1.1513,9.42848749784762e-06
AB506348.1.1522,2.0179038805705956e-06
AB506360.1.1531,1.3110853632480494e-05
AB506361.1.1516,7.146365129317426e-05
AB506369.1.1506,7.835780274436253e-06
AB506371.1.1509,7.0068546268613395e-06
AB506372.1.1510,1.7465692499076334e-07
AB506381.1.1523,2.894751069297001e-05
AB506382.1.1509,1.653316280715406e-05
AB506388.1.1517,1.4684560813436961e-05
AB506413.1.1616,9.31950669680405e-06
AB506424.1.1522,2.007120628610793e-06
AB506558.1.1496,5.041275007824359e-08
AB506573.1.1493,1.0883695035410182e-06
AB506579.1.1499,2.354107063033262e-07
AB506623.1.1506,0.0
AB507168.1.1517,0.0
AB507643.1.1557,2.913939914316994e-06
AB507661.1.1539,4.525433868952612e-06
AB509211.1.1451,7.366939693612222e-05
AB510707.1.1473,4.9543711090198854e-06
AB510708.1.1476,0.0
AB512047.1.1509,6.382542239919333e-06
AB521998.1.1477,2.0467400314962493e-05
AB525415.1.1503,0.00019145204651922515
AB530190.1.1489,1.7263476038478114e-07
AB536776.1.1509,2.76023920963027e-05
AB538433.1.1488,4.001301534957655e-05
AB547648.1.1487,6.394291971282154e-07
AB547649.1.1485,0.0
AB547651.1.1480,2.883960506821609e-06
AB547668.1.1490,3.104210574057256e-06
AB547670.1.1491,2.5886606350661866e-05
AB547672.1.1495,9.505765080429339e-05
AB547673.1.1490,7.080426422743145e-07
AB547674.1.1479,7.175473763493258e-06
AB547676.1.1493,4.408665541803833e-05
AB547677.1.1479,1.0003101441373548e-05
AB547682.1.1492,1.8787069387494824e-07
AB547683.1.1480,2.1778524346275574e-06
AB547696.1.1280,7.757076570442043e-05
AB547703.1.1492,0.0
AB547706.1.1493,1.485604057924828e-06
AB548674.1.1491,2.0185326042384387e-07
AB554230.1.1487,0.0
AB554231.1.1489,0.0
AB554233.1.1486,0.0
AB558171.1.1473,1.344610906299287e-07
AB558487.1.1504,8.506427281013027e-06
AB559618.1.1515,3.212138496215027e-05
AB559621.1.1499,5.516320219742526e-07
AB566418.1.1473,8.700548651665839e-06
AB571656.1.1493,0.0
AB574479.1.1484,6.193597707286897e-07
AB574480.1.1486,1.1493408400257666e-06
AB574481.1.1484,3.5034954282811223e-07
AB574482.1.1489,5.348155760221233e-06
AB595132.1.1457,0.0
AB595135.1.1467,0.0
AB595138.1.1492,1.317131730174694e-05
AB598741.1.1413,1.2589664033620328e-06
AB601001.1.1469,1.407484606228818e-06
AB606256.1.1495,7.631234075685914e-05
AB606284.1.1481,2.631484654471399e-06
AB606308.1.1509,8.975351097021208e-06
AB606352.1.1486,6.309279642771345e-06
AB606378.1.1511,7.577344385246472e-05
AB606383.1.1494,3.866278310072494e-06
AB606384.1.1479,9.598398534510001e-06
AB606399.1.1479,6.091913211443873e-05
AB608051.1.1488,1.9746650063936376e-06
AB612796.1.1482,3.2906403107341376e-06
AB614872.1.1469,1.4316988012444223e-06
AB616133.1.1466,0.0
AB616155.1.1470,0.00029801155397597603
AB616299.1.1516,0.0
AB618996.1.1275,1.3606325096763794e-05
AB626049.1.1495,3.0595409192246846e-07
AB626897.1.1485,1.0808572860745515e-05
AB626907.1.1496,0.00019141762412033933
AB626919.1.1479,0.00015891156676600207
AB626927.1.1498,2.3841529968082453e-06
AB626931.1.1494,2.2751929572626908e-06
AB626948.1.1493,3.6335212049587086e-06
AB627586.1.1525,2.06366902579939e-08
AB627676.1.1520,2.262322307695742e-06
AB627687.1.1526,2.294977224297619e-05
AB636945.1.1426,1.4671092141390041e-06
AB638860.1.1489,0.0
AB639144.1.1469,0.00012064392159405307
AB649277.1.1490,1.7668060992362768e-06
AB662961.1.1419,0.0
AB678451.1.1353,0.0
AB680374.1.1442,0.0
AB680533.1.1482,0.0
AB680534.1.1414,6.25161952465649e-08
AB680625.1.1447,2.75100330554916e-05
AB680681.1.1443,1.0909199397373155e-05
AB681219.1.1466,4.3306170919433396e-10
AB681297.1.1474,0.0
AB681369.1.1472,1.014476541393676e-05
AB681574.1.1283,5.073313689988535e-05
AB681920.1.1462,8.273122119093255e-06
AB693143.1.1405,3.814914691065963e-06
AB696394.1.1357,6.785768490405799e-07
AB697157.1.1394,0.0
AB698720.1.1455,5.696103603015743e-07
AB700379.1.1452,1.7405112159754632e-07
AB702721.1.1496,0.0
AB702729.1.1497,0.0
AB702751.1.1405,1.5935490543407695e-06
AB702753.1.1392,5.388523762405899e-07
AB702756.1.1405,2.8046830865253398e-05
AB702765.1.1492,1.05375427124984e-06
AB702766.1.1491,2.839221246178131e-06
AB702771.1.1395,3.209706584328827e-05
AB702802.1.1393,8.324326285129276e-05
AB702839.1.1406,2.0335592153637654e-07
AB702870.1.1395,3.896159015135077e-06
AB702884.1.1495,4.321621057952379e-06
AB702916.1.1364,5.481533218679386e-06
AB733112.1.1328,0.0004699532141477198
AB735688.1.1201,1.55727495601764e-05
AB739697.1.1442,9.260953051915312e-05
AB741661.1.1324,0.0
AB741662.1.1324,0.0
AB741663.1.1324,1.3170117819451997e-06
AB741665.1.1324,1.5076844065117667e-06
AB741688.1.1324,1.6246293706550346e-05
AB741690.1.1324,7.074579186091243e-07
AB741696.1.1324,0.0
AB742106.1.1431,4.7502909238600094e-07
AB746750.1.1530,5.499753278409576e-07
AB746810.1.1518,2.0304343811473233e-06
AB749382.1.1389,1.0764937209364596e-06
AB772259.1.1253,5.312146716620102e-06
AB775005.1.1253,0.00017549770612042186
AB780934.1.1454,0.0
AB819042.1.1224,0.0
AB821767.1.1524,2.2490708647338696e-05
AB821808.1.1525,0.0
AB822953.1.1572,1.9083139404750756e-07
AB824383.1.1515,3.1008265711197403e-06
AB824585.1.1514,3.7149883736657663e-06
AB824647.1.1509,1.2763298069714734e-06
AB826025.1.1593,9.005438129287206e-07
AB849349.1.1221,1.2648816401835163e-06
AB855773.1.1512,0.0
AB861981.1.1489,3.079634194822783e-06
AB874571.1.1447,4.200450060431097e-06
AB910337.1.1492,1.9287756802671912e-05
AB916501.1.1486,7.047804064939538e-07
AB920828.1.1412,4.784756519965212e-06
AB930590.1.1483,6.087073917623052e-07
AB934524.1.1365,1.910330478758527e-05
AB934533.1.1365,4.239763449711676e-06
AB934596.1.1362,1.3195317693549224e-05
AB934611.1.1394,8.11523500628504e-07
AB934632.1.1349,4.059374355402315e-05
AB934705.1.1348,3.7161636818108362e-06
AB934715.1.1349,9.936673692083588e-06
AB934716.1.1353,1.8941413817699008e-07
AB934726.1.1341,8.811969097269979e-07
AB934730.1.1351,0.0
AB934731.1.1350,1.5957418572225877e-05
AB934732.1.1349,1.1524238952108963e-06
AB934744.1.1341,0.0
AB934775.1.1342,2.5178158917812295e-06
AB934779.1.1351,0.0001453803033523169
AB934796.1.1350,4.0258078591159684e-06
AB934798.1.1350,1.3145187837789655e-06
AB934800.1.1322,1.493919177036082e-05
AB934801.1.1351,0.00012907318100100843
AB934802.1.1340,4.170659740848433e-06
AB934822.1.1349,7.519986282424862e-06
AB934830.1.1348,1.9570802689189792e-05
AB934837.1.1365,2.0620549133159537e-05
AB934839.1.1350,1.2478595242784005e-06
AB934852.1.1327,9.134218563273784e-05
AB934853.1.1327,0.001108192268272529
AB934872.1.1350,3.300978521534496e-05
AB934882.1.1351,5.339406148514833e-07
AB936635.1.1441,8.269142398953837e-07
AB969320.1.1524,0.0
AB969372.1.1521,1.5924494799691412e-07
AB969380.1.1523,4.723170759611528e-06
AB969399.1.1506,4.433566949525879e-06
AB969443.1.1542,1.6413037174365926e-06
AB969596.1.1523,0.0
AB969601.1.1522,2.7441193085470938e-06
AB969619.1.1529,8.756854613787895e-06
AB971869.1.1245,1.2854259229711721e-05
ABCA03000037.60092.61588,0.0
ABDV01000025.23975.25492,4.997330322474514e-06
ABDX01000067.78.1390,0.0
ABEZ02000012.1768.3258,0.0
ABEZ02000015.506.1996,3.7454380051477144e-05
ABGD02000021.1868.3380,0.0
ABIK02000013.103269.104574,0.001457711704541537
ABIY02000114.1.1263,0.0013143505603440998
ABJL02000007.1225076.1226586,8.386915323191654e-06
ABOT02000049.4536.6056,0.0
ABQC02000019.758957.760260,0.0015391633715855447
ABQR01000074.101.1610,0.0
ABWK02000005.70.1618,2.5067902198776787e-06
ABWK02000010.137802.139350,2.6420771241563658e-06
ABWL02000011.84303.85559,5.019977172540588e-05
ABWN01000012.312.1822,0.0
ABXI02000116.1.1285,0.000967186244157102
AC145820.26622.28093,4.858865972973291e-06
ACBX02000025.1.1217,0.0020445521752982853
ACBZ01000217.267.1788,0.0
ACCF01000268.3369.4627,0.001505979885625583
ACCJ01000522.48.1565,0.0
ACCK01000460.1.1313,3.9841440407165414e-05
ACDP02000005.388.1906,0.0005577435266556202
ACFE01000007.338.1763,0.0
ACGI01000130.79.1442,0.0
ACGV01000168.71.1473,4.958332958920936e-06
ACIP02000003.114175.115697,6.240575528329419e-06
ACKS01000100.344.1864,4.3284221569427674e-07
ACKT01000055.15.1310,3.14961990227975e-05
ACLA01000028.1.1216,5.157239060160353e-07
ACON01000003.712136.713636,1.3890844912696662e-05
ACTH01000059.589.2110,2.2424045259540756e-06
ACTX02000006.1.1301,2.1225460882911375e-05
ADBC01000153.367.1631,1.1623220154248017e-07
ADFR01000011.3460.4852,0.0001547237707612905
ADGI01000045.4219.5736,2.0853327904427635e-06
ADLN01000129.202.1639,8.786224744436067e-09
AE000513.2467934.2469435,3.710151585718389e-05
AE015928.3034714.3036195,2.3693778722629366e-07
AEON01000002.393494.395009,1.0114614626443587e-05
AETH01000060.4040.5574,7.393913331125482e-09
AF000221.1.1418,0.0
AF010252.1.1373,8.844083299465065e-06
AF023052.1.1471,1.7609285152916334e-06
AF032127.1.1469,0.0
AF035054.1.1416,3.1992887613853553e-06
AF047850.1.1200,6.919651501287726e-06
AF061347.1.1502,1.8689851298871452e-06
AF072471.1.1420,7.694053190174242e-07
AF073448.1.1435,4.952265622276725e-05
AF101240.1.1465,3.146303917917127e-06
AF109792.1.1461,3.338869189239135e-05
AF114470.1.1632,1.02495441379975e-05
AF125590.1.1459,1.2445178571024825e-06
AF125593.1.1421,5.0434032091303485e-08
AF127912.1.1614,7.429429384221362e-07
AF129443.1.1436,1.8643274546299146e-06
AF129444.1.1436,2.817259675715909e-06
AF129868.1.1462,1.9505254995258055e-06
AF132232.1.1493,0.00026829876127434975
AF132261.1.1437,0.0
AF132263.1.1446,0.0
AF132270.1.1279,0.0006083381161822858
AF132280.1.1277,0.002149034089718766
AF132281.1.1427,3.816839972404185e-05
AF132283.1.1280,5.1574118683575294e-05
AF132284.1.1359,1.6134603211458323e-07
AF142062.1.1430,7.601277875929123e-07
AF143835.1.1303,0.0
AF145752.1.1280,0.000101625483878029
AF153858.1.1349,0.001737141189088148
AF175281.1.1339,3.3357441692099207e-06
AF175403.1.1471,0.0
AF186072.1.1492,0.0
AF192152.1.1542,0.0011503154701626413
AF206305.1.1461,6.58171763576659e-06
AF207074.1.1392,1.5148522898435355e-07
AF231131.1.1494,1.8699050845520975e-05
AF233876.1.1443,1.5675386852799832e-06
AF251035.1.1484,8.738507016480653e-06
AF253365.1.1402,1.142738580792655e-05
AF275894.1.1267,0.0001666714351339741
AF287762.1.1511,5.62925209478916e-06
AF287769.1.1493,5.9573140834778905e-05
AF287772.1.1541,1.0603304585455326e-06
AF287775.1.1476,6.891061405300675e-06
AF321038.1.1379,1.7879272022110535e-07
AF338413.1.1408,0.00030934795821277255
AF348748.1.1327,1.1459202333662642e-06
AF349756.1.1335,1.2540830311495532e-05
AF349930.1.1400,3.5778653751540237e-05
AF349933.1.1228,0.0
AF349937.1.1220,0.0006283693275838815
AF354055.1.1752,1.7734866912633686e-05
AF359941.1.1346,0.0001686532846200874
AF371524.1.1337,7.107222737257189e-06
AF371526.1.1384,1.4324490210646043e-05
AF371544.1.1441,3.810081592591208e-06
AF371549.1.1455,1.488261045747069e-05
AF371626.1.1448,2.5457856685644113e-05
AF371628.1.1465,1.382128485269459e-06
AF371633.1.1455,7.282481487251149e-07
AF371634.1.1454,1.2510573890290049e-05
AF371637.1.1465,7.6078831078845746e-06
AF371644.1.1419,1.7353023568433935e-05
AF371648.1.1457,1.753923738706992e-06
AF371654.1.1443,3.6290029287814518e-06
AF371660.1.1453,3.345141741041428e-06
AF371675.1.1449,1.9345026242912545e-06
AF371677.1.1456,9.830292685234975e-06
AF371678.1.1465,1.8972423758472825e-06
AF371679.1.1429,6.423040342860529e-07
AF371681.1.1418,1.0806900334274957e-05
AF371688.1.1398,4.052921423228402e-05
AF371714.1.1434,3.255901187616584e-05
AF371720.1.1436,1.9085779446446178e-06
AF371735.1.1453,0.0
AF371741.1.1423,4.412621912361033e-06
AF371743.1.1426,4.863874289048593e-06
AF371744.1.1240,0.00011404775540456675
AF371746.1.1412,2.790582235832662e-05
AF371754.1.1432,1.453832581280896e-07
AF371756.1.1451,7.562438022707156e-07
AF371757.1.1435,1.6814888351477012e-07
AF371758.1.1352,1.1718954542567007e-05
AF371779.1.1452,2.0925509822843512e-05
AF371790.1.1446,2.217861392000249e-06
AF371793.1.1451,0.0
AF371802.1.1417,8.851263496990346e-06
AF371803.1.1457,7.003094574319264e-06
AF371804.1.1446,6.078908520256844e-05
AF371806.1.1454,1.8611980828003154e-06
AF371811.1.1357,5.475737098639446e-05
AF371814.1.1377,0.00012424318516919558
AF371817.1.1388,2.9263500040572547e-06
AF371821.1.1408,1.602016727997109e-06
AF371823.1.1425,8.966647448915576e-07
AF371829.1.1421,1.9313729962067117e-05
AF371831.1.1421,1.1078038243015298e-05
AF371864.1.1447,8.257194954805259e-06
AF371871.1.1476,2.1248847174052935e-05
AF371894.1.1455,7.274230054555492e-07
AF371914.1.1431,0.0
AF371943.1.1444,1.7042832919526025e-06
AF371946.1.1457,0.00020003769219319997
AF371949.1.1454,2.208221009027451e-06
AF372092.1.1341,9.186638962862492e-07
AF376216.1.1417,5.265498220695052e-06
AF376220.1.1331,9.916217315459523e-05
AF376221.1.1337,0.00049532168599369
AF376225.1.1337,3.620881644342726e-05
AF376229.1.1349,0.0006898175086657047
AF385506.1.1500,6.425782087110232e-07
AF385510.1.1522,8.563050799757163e-05
AF385522.1.1499,2.970224244265902e-05
AF385557.1.1477,2.3000519320633474e-06
AF385571.1.1498,1.7672489317083234e-05
AF385577.1.1508,1.596542720607784e-06
AF386081.1.1436,0.0
AF408262.1.1499,0.0
AF414809.1.1363,1.0053356508636569e-05
AF426101.1.1455,3.1576052877009344e-06
AF426827.1.1248,4.271837811643772e-06
AF432082.1.1445,1.1675116242826842e-06
AF432138.1.1487,0.000110476378811405
AF432140.1.1538,1.4259715214032845e-05
AF432141.1.1499,0.0
AF439641.1.1400,1.4494012190519673e-05
AF439782.1.1700,2.23878643372026e-05
AF473834.1.1411,0.0005779675860599173
AF473836.1.1409,7.005817702087147e-06
AF473837.1.1440,0.00019879841183152264
AF479674.1.1543,1.0855691128610833e-06
AF481226.1.1480,2.2769580142094843e-06
AF481227.1.1485,4.912411966970301e-06
AF487679.1.1504,3.1650053077036e-05
AF491832.1.1454,0.0
AF491835.1.1454,6.609123578523381e-06
AF491836.1.1453,0.0
AF499899.1.1248,0.0015434750363256203
AF499902.1.1477,2.904752643474408e-06
AF499911.1.1224,0.0001317195644526147
AF542228.1.1396,3.392624649957436e-06
AF542231.1.1414,6.114096767152146e-07
AF542233.1.1411,3.635973363423522e-07
AF550610.1.1416,2.7297943712975387e-06
AF550641.1.1417,1.7056374158223807e-05
AF550651.1.1555,9.503986321325434e-06
AF550652.1.1555,2.0176098749777945e-05
AFRD01000591.5123.7037,7.815684973124774e-05
AFYE01000091.124.1666,0.0
AFZE01000039.3843.5359,1.408728772756553e-06
AFZY01000009.80.1511,0.0
AGCI01000028.1.1356,0.0
AGEJ01000013.153803.155242,6.864498364214212e-05
AGSE01000001.236147.237673,0.0
AGXQ01000010.543.2059,4.966465048369735e-07
AGXT01000041.79243.80759,0.0
AGXW01000006.688.2204,2.264164294439625e-06
AGZE01000001.1.1322,3.3667730241407255e-05
AGZQ01000017.129.1643,0.0
AJ005635.1.1447,1.073964197188948e-06
AJ006962.1.1476,1.5454208121306106e-05
AJ006963.1.1453,6.1062181597354995e-06
AJ131121.1.1481,6.2416752673846724e-06
AJ131149.1.1456,1.7443154064182316e-07
AJ131915.1.1336,2.3655509925700036e-06
AJ132842.30.1345,0.0
AJ223454.1.1470,0.0
AJ233437.1.1480,0.0
AJ234040.1.1412,5.1491034925733565e-06
AJ234041.1.1397,0.0
AJ234053.1.1371,1.3457235174174265e-07
AJ234058.1.1367,2.4677220848763374e-05
AJ239289.1.1355,7.292327743560529e-07
AJ239291.1.1355,2.754770659317376e-06
AJ239312.1.1355,7.92701172077955e-06
AJ243791.1.1423,7.260678445336989e-05
AJ243966.1.1459,7.8451577125976e-06
AJ244698.1.1496,2.684248694590876e-05
AJ247194.1.1416,0.0
AJ249859.1.1350,2.3262621896347754e-06
AJ251630.1.1502,0.0
AJ251986.1.1401,5.784841736239491e-06
AJ270486.1.1241,4.1465385742938734e-05
AJ270951.1.1252,1.0410430081286832e-06
AJ271894.1.1448,0.00012294696288728125
AJ272467.1.1202,1.2507212937852893e-05
AJ276874.1.1420,2.116130065813677e-06
AJ277208.1.1350,2.3771048441524336e-06
AJ278694.1.1411,4.758255909025458e-06
AJ289173.1.1446,6.560152544897862e-06
AJ290754.1.1466,5.167461526349761e-06
AJ290758.1.1466,0.0
AJ291746.1.1317,7.4219968214110884e-06
AJ292530.41.1371,1.749714498256684e-05
AJ292676.1.1501,0.0
AJ295350.1.1354,0.0
AJ296554.1.1289,4.18739639172072e-05
AJ305238.1.1505,1.202760640735279e-06
AJ307005.1.1380,7.342596884910222e-07
AJ308305.1.1371,0.0
AJ311604.1.1472,0.0
AJ311606.1.1479,0.0
AJ315979.1.1406,1.5774553940697558e-06
AJ318864.29.1472,1.3549305224995362e-05
AJ344093.1.1362,6.270940565763185e-05
AJ400261.1.1495,9.668424734322562e-07
AJ400848.134008.135498,3.2640274722440096e-06
AJ408960.1.1496,4.6145281593851853e-07
AJ420197.1.1444,9.8448103736767e-07
AJ420200.1.1419,5.790419473277758e-05
AJ421779.1.1522,1.830263902912745e-05
AJ430347.1.1345,1.7275382993044454e-05
AJ441057.1.1482,7.939979182881721e-06
AJ508452.1.1498,0.0
AJ515914.1.1347,2.5010321217539286e-06
AJ518871.1.1462,0.00028520398635605156
AJ518873.1.1461,1.239676802026913e-05
AJ518876.1.1339,0.0005082937016181972
AJ540309.1.1413,1.8115910575707225e-06
AJ558133.1.1467,2.9437385804306064e-05
AJ575726.1.1450,1.1432171097818527e-06
AJ576075.1.1341,5.315858422600519e-06
AJ576088.1.1420,0.0
AJ576350.1.1454,0.0
AJ586357.1.1440,2.64453674231596e-06
AJ586614.1.1468,0.0
AJ608235.1.1314,2.5046247708004156e-06
AJ608247.1.1335,0.00012725618090328792
AJ621555.1.1472,1.1496485594223408e-06
AJ697609.1.1517,5.211599339587366e-07
AJ746200.1.1452,2.88536073180103e-05
AJ786792.1.1293,0.0
AJ811975.1.1356,6.075356616932089e-07
AJ812137.1.1354,0.0002177210723916179
AJ853503.1.1447,0.0
AJ853585.1.1447,6.78473170429157e-07
AJ867040.1.1492,2.3198110001568307e-05
AJ867049.1.1500,1.5372840372173355e-07
AJ867899.1.1483,9.799233824197125e-06
AJ874342.1.1448,0.0
AJ888239.1.1389,1.249786908418159e-05
AJ973157.1.1529,0.0
AJAL01000017.143922.145468,0.0
AJAL01000024.33876.35405,0.0
AJAM01000006.437650.439197,0.0
AJVZ01000001.43924.45432,5.790629085769463e-06
AJWZ01008267.13415.14982,1.4098535661709642e-06
AK059639.1.1307,2.1930814084375917e-06
AKCT01000562.18830.20227,0.00018701188469814846
AM084342.1.1363,6.653593218918335e-07
AM176887.1.1449,1.7939958293060193e-07
AM179911.1.1362,1.5809762918878649e-06
AM183003.1.1447,4.248385656018735e-06
AM183057.1.1475,0.0
AM183074.1.1431,3.117956602314517e-05
AM183080.1.1438,0.0
AM237369.1.1209,2.9347591534900512e-05
AM237928.1.1450,3.236975517145105e-06
AM238230.1.1490,0.0
AM275406.1.1503,0.0
AM275412.1.1485,3.464506758725907e-07
AM275414.1.1511,9.067370431437997e-05
AM275467.1.1476,1.4256782394248411e-06
AM275475.1.1514,1.5254813174635087e-05
AM275478.1.1447,1.73015309067044e-05
AM275521.1.1477,2.6048300612841462e-06
AM275604.1.1484,3.381206737231011e-07
AM275737.1.1459,0.00015425420537410798
AM275757.1.1484,0.00031620601858887374
AM275764.1.1498,0.0003195082600479181
AM275765.1.1491,6.353163210071443e-05
AM276076.1.1465,4.50306075142586e-05
AM276086.1.1464,6.443631571372672e-07
AM276744.1.1449,1.1349981143737417e-06
AM277340.1.1500,7.2304467402505515e-06
AM277369.1.1548,2.8783629987200137e-06
AM277375.1.1485,6.995275371860288e-06
AM277404.1.1521,4.256852947666526e-05
AM277455.1.1490,3.467475924982855e-05
AM277551.1.1476,2.227427769387797e-05
AM277561.1.1522,0.0001774200220578713
AM277633.1.1436,1.803965795437748e-05
AM277638.1.1452,0.00019431448340585385
AM277653.1.1461,0.00021636616304292463
AM277667.1.1468,5.473221573593176e-07
AM277955.1.1615,8.732131919413818e-05
AM277966.1.1487,8.132476696455487e-06
AM277970.1.1464,3.057035559812165e-05
AM277978.1.1525,5.1121935333343765e-06
AM277985.1.1475,7.086778414568906e-07
AM277988.1.1480,4.253173597455463e-07
AM278259.1.1472,1.769332599497333e-05
AM278590.1.1485,5.75275480088641e-05
AM278620.1.1486,4.3199301768939045e-06
AM278898.1.1617,6.897869728907293e-05
AM278916.1.1477,0.00021283786014263893
AM278918.1.1450,8.39782353139926e-09
AM278923.1.1460,0.00032178352221127966
AM278926.1.1472,3.8117500386404825e-05
AM292800.1.1367,3.716651922465306e-05
AM398646.1.1476,2.588822533863274e-05
AM404477.1.1484,3.4789692376905133e-06
AM404803.1.1432,0.0006332425182149114
AM404847.1.1451,0.00038048050863194536
AM404855.1.1490,1.0051321466301218e-05
AM405112.1.1489,4.883972621666045e-07
AM405117.1.1481,1.0421952893045222e-06
AM405126.1.1483,5.125722740501345e-06
AM405127.1.1487,9.416832877288726e-06
AM405132.1.1429,1.2250988549362581e-06
AM405156.1.1441,0.00039961009580700394
AM405167.1.1486,5.828079616346073e-06
AM405230.1.1486,3.414707520803322e-06
AM405425.1.1456,2.15798412982035e-05
AM405723.1.1462,7.146254970206441e-07
AM405728.1.1460,7.882053282608108e-05
AM405748.1.1471,0.0
AM405784.1.1439,3.900810936679457e-06
AM406047.1.1485,6.3239047431644985e-06
AM406090.1.1432,1.225406181124196e-06
