guild,feature_importance
AB627586.1.1525,8.905275487900426e-11
AB627676.1.1520,4.235527224536378e-06
AB627687.1.1526,1.7717201790692774e-05
AB636945.1.1426,2.009523799505703e-06
AB638860.1.1489,0.0
AB639144.1.1469,0.0001249231414510211
AB649277.1.1490,1.4399045184835305e-06
AB662961.1.1419,0.0
AB678451.1.1353,0.0
AB680374.1.1442,0.0
AB680533.1.1482,0.0
AB680534.1.1414,1.4407625370328668e-08
AB680625.1.1447,1.076693779705004e-05
AB680681.1.1443,1.2144858268782253e-05
AB681219.1.1466,0.0
AB681297.1.1474,0.0
AB681369.1.1472,1.0976190867676058e-05
AB681574.1.1283,4.3394447492702424e-05
AB681920.1.1462,6.230548621286456e-06
AB693143.1.1405,5.3957359603615745e-06
AB696394.1.1357,1.3530991668937188e-06
AB697157.1.1394,0.0
AB698720.1.1455,8.995505753665704e-07
AB700379.1.1452,8.46666905973681e-07
AB702721.1.1496,0.0
AB702729.1.1497,0.0
AB702751.1.1405,2.1902463556787537e-06
AB702753.1.1392,6.081700990703549e-07
AB702756.1.1405,2.8969224284410522e-05
AB702765.1.1492,1.0132867371079151e-06
AB702766.1.1491,4.421722561248527e-06
AB702771.1.1395,3.391547581302231e-05
AB702802.1.1393,9.891260915113016e-05
AB702839.1.1406,3.1717033384913467e-07
AB702870.1.1395,6.195723714257604e-06
AB702884.1.1495,6.42123598725082e-06
AB702916.1.1364,6.499290303040763e-06
AB733112.1.1328,0.0004771632820861455
AB735688.1.1201,1.140345074203321e-05
AB739697.1.1442,8.13325449994606e-05
AB741661.1.1324,0.0
AB741662.1.1324,0.0
AB741663.1.1324,2.5072042850487113e-06
AB741665.1.1324,1.7920011450122618e-06
AB741688.1.1324,1.371571572807542e-05
AB741690.1.1324,6.520361241678088e-07
AB741696.1.1324,0.0
AB742106.1.1431,4.6925775056522056e-08
AB746750.1.1530,1.2395199639392791e-06
AB746810.1.1518,1.7938848051803277e-06
AB749382.1.1389,1.734440621019535e-06
AB772259.1.1253,4.870408171521531e-06
AB775005.1.1253,0.00018208324234365834
AB780934.1.1454,0.0
AB819042.1.1224,0.0
AB821767.1.1524,1.951466723569074e-05
AB821808.1.1525,0.0
AB822953.1.1572,4.587348740379086e-07
AB824383.1.1515,3.894782481230175e-06
AB824585.1.1514,6.465079073013082e-06
AB824647.1.1509,4.118272316009506e-06
AB826025.1.1593,7.410349738884163e-07
AB849349.1.1221,5.46376454751982e-07
AB855773.1.1512,1.6977748226226774e-07
AB861981.1.1489,1.1824057293151316e-06
AB874571.1.1447,5.602974161741422e-06
AB910337.1.1492,1.9069055859316738e-05
AB916501.1.1486,5.413698153079721e-07
AB920828.1.1412,7.377666281124742e-06
AB930590.1.1483,2.4101027170423197e-07
AB934524.1.1365,1.8375691801853958e-05
AB934533.1.1365,2.4071545631637e-06
AB934596.1.1362,1.1833758401242392e-05
AB934611.1.1394,2.1312352882587883e-07
AB934632.1.1349,3.449760216361134e-05
AB934705.1.1348,5.741195066631318e-06
AB934715.1.1349,8.16328657157685e-06
AB934716.1.1353,2.3521156682527629e-07
AB934726.1.1341,1.3409809355119136e-06
AB934730.1.1351,4.4475280743578217e-07
AB934731.1.1350,1.7862638025061863e-05
AB934732.1.1349,1.3091731799007525e-06
AB934744.1.1341,0.0
AB934775.1.1342,8.195959753343275e-06
AB934779.1.1351,0.00013659703963721855
AB934796.1.1350,5.0520642131379384e-06
AB934798.1.1350,3.2025292744502263e-06
AB934800.1.1322,1.486834513319602e-05
AB934801.1.1351,0.00013774963802849362
AB934802.1.1340,2.8943064859500225e-06
AB934822.1.1349,5.912656887910856e-06
AB934830.1.1348,1.546174037918542e-05
AB934837.1.1365,1.5756255754698706e-05
AB934839.1.1350,1.59606690568944e-06
AB934852.1.1327,8.488317491718063e-05
AB934853.1.1327,0.001039138054300424
AB934872.1.1350,3.6603664784177e-05
AB934882.1.1351,3.3713431019198057e-07
AB936635.1.1441,6.136521820110464e-07
AB969320.1.1524,3.939688935317887e-07
AB969372.1.1521,1.713264719843555e-07
AB969380.1.1523,7.290421909097803e-06
AB969399.1.1506,3.5363202361208907e-06
AB969443.1.1542,9.880222504937168e-07
AB969596.1.1523,0.0
AB969601.1.1522,3.6084207379163382e-06
AB969619.1.1529,4.63406811949943e-06
AB971869.1.1245,1.367331164918498e-05
ABCA03000037.60092.61588,3.8098651018574916e-07
ABDV01000025.23975.25492,1.947026648683562e-06
ABDX01000067.78.1390,0.0
ABEZ02000012.1768.3258,0.0
ABEZ02000015.506.1996,3.408538621136705e-05
ABGD02000021.1868.3380,0.0
ABIK02000013.103269.104574,0.001447058404232155
ABIY02000114.1.1263,0.0012945816863398785
ABJL02000007.1225076.1226586,8.019527314487203e-06
ABOT02000049.4536.6056,0.0
ABQC02000019.758957.760260,0.0015049035525261521
ABQR01000074.101.1610,0.0
ABWK02000005.70.1618,3.5198220245155216e-06
ABWK02000010.137802.139350,4.267768409374887e-06
ABWL02000011.84303.85559,5.0964930166639115e-05
ABWN01000012.312.1822,0.0
ABXI02000116.1.1285,0.0009700457368318834
AC145820.26622.28093,6.227313031170297e-06
ACBX02000025.1.1217,0.0019463081490773773
ACBZ01000217.267.1788,0.0
ACCF01000268.3369.4627,0.0015306443452671775
ACCJ01000522.48.1565,0.0
ACCK01000460.1.1313,3.563138466968666e-05
ACDP02000005.388.1906,0.0005806592230680753
ACFE01000007.338.1763,0.0
ACGI01000130.79.1442,0.0
ACGV01000168.71.1473,5.246647528183863e-06
ACIP02000003.114175.115697,5.38368604230971e-06
ACKS01000100.344.1864,7.832731843452712e-07
ACKT01000055.15.1310,3.673523199040542e-05
ACLA01000028.1.1216,1.205276042667623e-06
ACON01000003.712136.713636,1.4089036246822994e-05
ACTH01000059.589.2110,2.0545213218420347e-06
ACTX02000006.1.1301,2.3586170298232436e-05
ADBC01000153.367.1631,4.520316919367758e-07
ADFR01000011.3460.4852,0.0001565816896283347
ADGI01000045.4219.5736,1.866007944552258e-06
ADLN01000129.202.1639,0.0
AE000513.2467934.2469435,5.49015879892809e-06
AE015928.3034714.3036195,0.0
AEON01000002.393494.395009,9.408497894146556e-06
AETH01000060.4040.5574,3.1177006371051094e-07
AF000221.1.1418,0.0
AF010252.1.1373,1.1191442336613044e-05
AF023052.1.1471,1.83814435646111e-07
AF032127.1.1469,0.0
AF035054.1.1416,4.318578464700998e-07
AF047850.1.1200,2.472892803411787e-06
AF061347.1.1502,6.9890298512319e-07
AF072471.1.1420,2.4513459243132255e-06
AF073448.1.1435,1.5671109893791667e-05
AF101240.1.1465,3.863229492515309e-06
AF109792.1.1461,2.4173114290181612e-06
AF114470.1.1632,7.078775349119103e-06
AF125590.1.1459,0.0
AF125593.1.1421,0.0
AF127912.1.1614,2.8033171230078223e-07
AF129443.1.1436,1.3098874448514353e-06
AF129444.1.1436,1.969558581603327e-06
AF129868.1.1462,2.9348231655446514e-06
AF132232.1.1493,0.0002692954928746439
AF132261.1.1437,0.0
AF132263.1.1446,0.0
AF132270.1.1279,0.0005909479312929014
AF132280.1.1277,0.0020361301409763024
AF132281.1.1427,3.2635448504035006e-05
AF132283.1.1280,5.948137354173198e-05
AF132284.1.1359,0.0
AF142062.1.1430,7.008970046445656e-07
AF143835.1.1303,0.0
AF145752.1.1280,0.00010453487561879485
AF153858.1.1349,0.001683307347515077
AF175281.1.1339,4.715391795094442e-06
AF175403.1.1471,0.0
AF186072.1.1492,0.0
AF192152.1.1542,0.0011051131624746809
AF206305.1.1461,1.3561532376293916e-06
AF207074.1.1392,3.723361327493501e-07
AF231131.1.1494,1.615692813173644e-05
AF233876.1.1443,3.015925716894504e-06
AF251035.1.1484,8.293837124790623e-06
AF253365.1.1402,9.702036035880398e-06
AF275894.1.1267,0.00017755251123112691
AF287762.1.1511,6.7109838854229656e-06
AF287769.1.1493,6.045286061266299e-05
AF287772.1.1541,8.814348781774949e-07
AF287775.1.1476,0.0
AF321038.1.1379,0.0
AF338413.1.1408,0.0002838708295424085
AF348748.1.1327,2.378239557483295e-06
AF349756.1.1335,1.4002296101801512e-05
AF349930.1.1400,3.49205014299892e-05
AF349933.1.1228,0.0
AF349937.1.1220,0.0006465183330547897
AF354055.1.1752,1.4206377456396167e-05
AF359941.1.1346,0.0001814071226498817
AF371524.1.1337,6.252289428414225e-06
AF371526.1.1384,3.393765076823028e-05
AF371544.1.1441,6.670634343861219e-06
AF371549.1.1455,1.1156886889617344e-05
AF371626.1.1448,2.2558329157949415e-05
AF371628.1.1465,1.3145712070197017e-06
AF371633.1.1455,5.338250007586428e-07
AF371634.1.1454,3.6356474469520194e-05
AF371637.1.1465,2.7757767397832964e-05
AF371644.1.1419,9.86560468923288e-06
AF371648.1.1457,1.7484318550386072e-06
AF371654.1.1443,2.3151869921061997e-05
AF371660.1.1453,2.8331259116414234e-06
AF371675.1.1449,3.174321173763737e-06
AF371677.1.1456,2.2012448712401865e-05
AF371678.1.1465,3.0456809312212445e-06
AF371679.1.1429,3.6002244659347093e-07
AF371681.1.1418,9.475604480898311e-06
AF371688.1.1398,4.3207990420819016e-05
AF371714.1.1434,3.7750058027960654e-05
AF371720.1.1436,3.0005112998964822e-06
AF371735.1.1453,1.7221749579677444e-07
AF371741.1.1423,5.8469813885539374e-06
AF371743.1.1426,8.401248241077848e-06
AF371744.1.1240,0.00013899586712260914
AF371746.1.1412,4.330200751151754e-05
AF371754.1.1432,0.0
AF371756.1.1451,7.658717917411483e-07
AF371757.1.1435,7.496764817707467e-07
AF371758.1.1352,1.578099531924021e-05
AF371779.1.1452,2.0172251939668474e-05
AF371790.1.1446,2.952772552592559e-06
AF371793.1.1451,3.077621140363555e-07
AF371802.1.1417,2.149748912748382e-05
AF371803.1.1457,1.190375977078007e-05
AF371804.1.1446,5.4113499107703295e-05
AF371806.1.1454,1.8849144980153582e-06
AF371811.1.1357,5.192677303840498e-05
AF371814.1.1377,0.00013245241651920278
AF371817.1.1388,2.0420099902813387e-06
AF371821.1.1408,2.3318717237623636e-06
AF371823.1.1425,2.2987291569250155e-06
AF371829.1.1421,1.5778414174982187e-05
AF371831.1.1421,1.4991280548151463e-05
AF371864.1.1447,1.0519519903379085e-05
AF371871.1.1476,3.124780227626865e-05
AF371894.1.1455,9.544591448677564e-06
AF371914.1.1431,0.0
AF371943.1.1444,5.925244350188815e-07
AF371946.1.1457,0.0002066800991225434
AF371949.1.1454,3.6858574671734954e-05
AF372092.1.1341,4.655671841376894e-07
AF376216.1.1417,4.126341326495598e-06
AF376220.1.1331,0.00010663988957216248
AF376221.1.1337,0.00046753093481748657
AF376225.1.1337,3.147526017206394e-05
AF376229.1.1349,0.0006756670177940638
AF385506.1.1500,9.577041920458826e-07
AF385510.1.1522,7.436255290638068e-05
AF385522.1.1499,2.9611955956062832e-05
AF385557.1.1477,7.538992001302585e-07
AF385571.1.1498,5.876772394815149e-06
AF385577.1.1508,1.8009221287642882e-06
AF386081.1.1436,0.0
AF408262.1.1499,0.0
AF414809.1.1363,2.1739530716679325e-06
AF426101.1.1455,2.4411693384219037e-06
AF426827.1.1248,3.6229605649838486e-06
AF432082.1.1445,1.2426769785199276e-06
AF432138.1.1487,9.376411966920031e-05
AF432140.1.1538,1.1393259420631377e-05
AF432141.1.1499,0.0
AF439641.1.1400,1.5781264832486897e-05
AF439782.1.1700,1.954304284015374e-05
AF473834.1.1411,0.000617135320693203
AF473836.1.1409,4.898401940466345e-06
AF473837.1.1440,0.00019624453682852498
AF479674.1.1543,3.853595388345005e-07
AF481226.1.1480,3.881350682261873e-06
AF481227.1.1485,5.5868124121076386e-06
AF487679.1.1504,2.38444634824861e-05
AF491832.1.1454,0.0
AF491835.1.1454,7.99897521186745e-06
AF491836.1.1453,0.0
AF499899.1.1248,0.001504310889671434
AF499902.1.1477,2.348284952022671e-06
AF499911.1.1224,0.00011305924426975082
AF542228.1.1396,3.879779461758819e-06
AF542231.1.1414,3.5684447942197255e-07
AF542233.1.1411,3.901362763080958e-07
AF550610.1.1416,3.334340928181146e-06
AF550641.1.1417,1.377748970932332e-05
AF550651.1.1555,1.4185414890475353e-05
AF550652.1.1555,2.2197922283891305e-05
AFRD01000591.5123.7037,6.779259567114715e-05
AFYE01000091.124.1666,0.0
AFZE01000039.3843.5359,1.2386225243097757e-06
AFZY01000009.80.1511,0.0
AGCI01000028.1.1356,2.009719995065003e-09
AGEJ01000013.153803.155242,6.650084735802975e-05
AGSE01000001.236147.237673,1.3522830181635022e-07
AGXQ01000010.543.2059,1.5886638554402524e-07
AGXT01000041.79243.80759,0.0
AGXW01000006.688.2204,5.203073441797978e-06
AGZE01000001.1.1322,3.103906687727849e-05
AGZQ01000017.129.1643,0.0
AJ005635.1.1447,1.020638045012347e-06
AJ006962.1.1476,7.241601992514211e-06
AJ006963.1.1453,7.94154988113152e-06
AJ131121.1.1481,3.7322110389467982e-06
AJ131149.1.1456,0.0
AJ131915.1.1336,1.3078201125910243e-06
AJ132842.30.1345,0.0
AJ223454.1.1470,0.0
AJ233437.1.1480,0.0
AJ234040.1.1412,2.1542781210693974e-06
AJ234041.1.1397,0.0
AJ234053.1.1371,0.0
AJ234058.1.1367,2.6754493164507233e-05
AJ239289.1.1355,9.492168224114528e-07
AJ239291.1.1355,3.0474448115582043e-06
AJ239312.1.1355,6.981652906805763e-06
AJ243791.1.1423,6.071059915024712e-05
AJ243966.1.1459,1.4510626371615269e-05
AJ244698.1.1496,2.575668329790577e-05
AJ247194.1.1416,0.0
AJ249859.1.1350,7.308904695716665e-06
AJ251630.1.1502,0.0
AJ251986.1.1401,4.097111227847705e-06
AJ270486.1.1241,3.0678215017679246e-05
AJ270951.1.1252,9.800633403627035e-07
AJ271894.1.1448,0.00010741527536097969
AJ272467.1.1202,8.143109152934914e-06
AJ276874.1.1420,1.7823443216013115e-06
AJ277208.1.1350,2.2230650033107892e-06
AJ278694.1.1411,4.7936924927808126e-06
AJ289173.1.1446,1.6249326064575672e-06
AJ290754.1.1466,7.440194282971019e-06
AJ290758.1.1466,0.0
AJ291746.1.1317,6.591894312727508e-06
AJ292530.41.1371,1.3204888046066204e-05
AJ292676.1.1501,0.0
AJ295350.1.1354,0.0
AJ296554.1.1289,4.618807970551232e-05
AJ305238.1.1505,1.2940147848038784e-06
AJ307005.1.1380,1.5471475744280097e-06
AJ308305.1.1371,0.0
AJ311604.1.1472,0.0
AJ311606.1.1479,0.0
AJ315979.1.1406,7.857636263491196e-07
AJ318864.29.1472,1.4854501057984248e-05
AJ344093.1.1362,5.768592138583543e-05
AJ400261.1.1495,4.009008941935788e-06
AJ400848.134008.135498,3.1885523447053847e-06
AJ408960.1.1496,3.273845942239984e-07
AJ420197.1.1444,9.733529730082084e-07
AJ420200.1.1419,5.1528771297699813e-05
AJ421779.1.1522,1.4654684845782122e-05
AJ430347.1.1345,1.3479551492956192e-05
AJ441057.1.1482,4.748016003001452e-06
AJ508452.1.1498,0.0
AJ515914.1.1347,1.7413308526105397e-06
AJ518871.1.1462,0.0002741774036654746
AJ518873.1.1461,1.3945629939056546e-05
AJ518876.1.1339,0.00046667130410175993
AJ540309.1.1413,1.1485543950718362e-06
AJ558133.1.1467,8.414971849547367e-06
AJ575726.1.1450,1.0723992342417827e-06
AJ576075.1.1341,4.7790495597692704e-06
AJ576088.1.1420,0.0
AJ576350.1.1454,0.0
AJ586357.1.1440,3.014391866816994e-06
AJ586614.1.1468,0.0
AJ608235.1.1314,2.2460810399368383e-06
AJ608247.1.1335,0.00013076139677547526
AJ621555.1.1472,4.111956605120533e-07
AJ697609.1.1517,1.730270209385732e-07
AJ746200.1.1452,2.1145104649864437e-06
AJ786792.1.1293,0.0
AJ811975.1.1356,6.647271748530964e-07
AJ812137.1.1354,0.0002043010019935321
AJ853503.1.1447,0.0
AJ853585.1.1447,8.204672279914676e-08
AJ867040.1.1492,2.0069533917768765e-05
AJ867049.1.1500,1.8792939916224342e-07
AJ867899.1.1483,8.6941866563344e-06
AJ874342.1.1448,0.0
AJ888239.1.1389,6.842555987471306e-06
AJ973157.1.1529,0.0
AJAL01000017.143922.145468,0.0
AJAL01000024.33876.35405,0.0
AJAM01000006.437650.439197,0.0
AJVZ01000001.43924.45432,5.883926004999329e-06
AJWZ01008267.13415.14982,4.147774028567095e-06
AK059639.1.1307,1.4573438091365906e-06
AKCT01000562.18830.20227,0.00016233581398445227
AM084342.1.1363,3.6986652067922915e-07
AM176887.1.1449,0.0
AM179911.1.1362,1.6482803701666701e-06
AM183003.1.1447,5.07292376119363e-06
AM183057.1.1475,1.8253710941125153e-09
AM183074.1.1431,2.6400702534581204e-05
AM183080.1.1438,2.0091895637096943e-07
AM237369.1.1209,2.5194641983460868e-05
AM237928.1.1450,3.4883486572912585e-06
AM238230.1.1490,3.350008886625699e-08
AM275406.1.1503,2.576576193321553e-07
AM275412.1.1485,4.872086832372939e-07
AM275414.1.1511,0.00012013439047246843
AM275467.1.1476,1.3337849292495576e-06
AM275475.1.1514,8.780582377788529e-06
AM275478.1.1447,1.5117498190748725e-05
AM275521.1.1477,2.7924075990192805e-06
AM275604.1.1484,8.416090600598603e-07
AM275737.1.1459,0.00017382509628374924
AM275757.1.1484,0.0003180604699922733
AM275764.1.1498,0.0003725491351794276
AM275765.1.1491,5.983962978594827e-05
AM276076.1.1465,3.7423166936046784e-05
AM276086.1.1464,1.4743348200091938e-06
AM276744.1.1449,1.6368182754954798e-06
AM277340.1.1500,6.579282030777054e-06
AM277369.1.1548,3.902328423978675e-06
AM277375.1.1485,8.809287000380994e-06
AM277404.1.1521,4.486895224768846e-05
AM277455.1.1490,3.596233325481488e-05
AM277551.1.1476,2.31511185950968e-05
AM277561.1.1522,0.0001833957962723934
AM277633.1.1436,1.9608198442991764e-05
AM277638.1.1452,0.0001844467287499963
AM277653.1.1461,0.00020432669719440196
AM277667.1.1468,8.883861400828824e-07
AM277955.1.1615,9.004627773595846e-05
AM277966.1.1487,8.345234027319644e-06
AM277970.1.1464,2.42266004278576e-05
AM277978.1.1525,9.83478605107464e-06
AM277985.1.1475,1.3856924373683758e-06
AM277988.1.1480,5.951066487336657e-07
AM278259.1.1472,1.6826821809289166e-05
AM278590.1.1485,6.562671047532004e-05
AM278620.1.1486,3.975697787036377e-06
AM278898.1.1617,6.720194778811809e-05
AM278916.1.1477,0.0002096083178447403
AM278918.1.1450,0.0
AM278923.1.1460,0.0003262195403940815
AM278926.1.1472,3.525650536730335e-05
AM292800.1.1367,4.014884780304266e-05
AM398646.1.1476,6.457590841787448e-06
AM404477.1.1484,3.5119232343292387e-06
AM404803.1.1432,0.0005920587397731127
AM404847.1.1451,0.0004238043871403075
AM404855.1.1490,8.364682281817245e-06
AM405112.1.1489,1.4322943611339009e-08
AM405117.1.1481,1.221853715244145e-06
AM405126.1.1483,7.3111275722613756e-06
AM405127.1.1487,1.063706432501714e-05
AM405132.1.1429,1.507341503279574e-06
AM405156.1.1441,0.00033930032955188357
AM405167.1.1486,7.4303987460307544e-06
AM405230.1.1486,3.326881469716053e-06
AM405425.1.1456,2.2380259205278917e-05
AM405723.1.1462,1.3387423743089528e-07
AM405728.1.1460,7.194095010222928e-05
AM405748.1.1471,0.0
AM405784.1.1439,3.4920585348079052e-06
AM406047.1.1485,5.488026005998505e-06
AM406090.1.1432,1.1930730694499813e-06
AM406458.1.1481,8.27899906451187e-05
AM406496.1.1481,6.264812933353152e-05
