FPR,TPR
0.420479302832244,0.4909560723514212
0.4226579520697168,0.4909560723514212
0.4226579520697168,0.4935400516795866
0.42483660130718953,0.4935400516795866
0.42483660130718953,0.49870801033591733
0.43137254901960786,0.49870801033591733
0.43137254901960786,0.5012919896640827
0.44880174291938996,0.5012919896640827
0.44880174291938996,0.5038759689922481
0.45098039215686275,0.5038759689922481
0.45098039215686275,0.5090439276485789
0.4553376906318083,0.5090439276485789
0.4553376906318083,0.5116279069767442
0.45751633986928103,0.5116279069767442
0.45751633986928103,0.5142118863049095
0.4596949891067538,0.5142118863049095
0.4596949891067538,0.5167958656330749
0.46187363834422657,0.5167958656330749
0.46187363834422657,0.5193798449612403
0.4684095860566449,0.5193798449612403
0.4684095860566449,0.524547803617571
0.47276688453159044,0.524547803617571
0.47276688453159044,0.5271317829457365
0.4749455337690632,0.5271317829457365
0.4749455337690632,0.5297157622739018
0.4793028322440087,0.5297157622739018
0.4793028322440087,0.5348837209302325
0.48148148148148145,0.5348837209302325
0.48148148148148145,0.5400516795865633
0.485838779956427,0.5400516795865633
0.485838779956427,0.5426356589147286
0.4989106753812636,0.5426356589147286
0.4989106753812636,0.5452196382428941
0.5032679738562091,0.5452196382428941
0.5032679738562091,0.5478036175710594
0.5054466230936819,0.5478036175710594
0.5054466230936819,0.5581395348837209
0.5098039215686274,0.5581395348837209
0.5098039215686274,0.5607235142118863
0.5119825708061002,0.5607235142118863
0.5119825708061002,0.5658914728682171
0.514161220043573,0.5658914728682171
0.514161220043573,0.5710594315245479
0.5185185185185185,0.5710594315245479
0.5185185185185185,0.5813953488372093
0.5250544662309368,0.5813953488372093
0.5250544662309368,0.5839793281653747
0.5272331154684096,0.5839793281653747
0.5272331154684096,0.5891472868217055
0.5294117647058824,0.5891472868217055
0.5294117647058824,0.5917312661498708
0.5337690631808278,0.5917312661498708
0.5337690631808278,0.5943152454780362
0.5403050108932462,0.5943152454780362
0.5403050108932462,0.5968992248062015
0.5424836601307189,0.5968992248062015
0.5424836601307189,0.6072351421188631
0.5468409586056645,0.6072351421188631
0.5468409586056645,0.6098191214470284
0.5490196078431373,0.6098191214470284
0.5490196078431373,0.6149870801033591
0.5533769063180828,0.6149870801033591
0.5533769063180828,0.6227390180878553
0.5577342047930284,0.6227390180878553
0.5577342047930284,0.6304909560723514
0.5664488017429193,0.6304909560723514
0.5664488017429193,0.6330749354005168
0.5773420479302832,0.6330749354005168
0.5773420479302832,0.6356589147286822
0.579520697167756,0.6356589147286822
0.579520697167756,0.6382428940568475
0.5816993464052288,0.6382428940568475
0.5816993464052288,0.6408268733850129
0.5969498910675382,0.6408268733850129
0.5969498910675382,0.6434108527131783
0.6100217864923747,0.6434108527131783
0.6100217864923747,0.6511627906976745
0.6122004357298475,0.6511627906976745
0.6122004357298475,0.6537467700258398
0.6143790849673203,0.6537467700258398
0.6143790849673203,0.6666666666666666
0.616557734204793,0.6666666666666666
0.616557734204793,0.6718346253229974
0.6187363834422658,0.6718346253229974
0.6187363834422658,0.6744186046511628
0.6209150326797386,0.6744186046511628
0.6209150326797386,0.6770025839793282
0.6252723311546841,0.6770025839793282
0.6252723311546841,0.6795865633074936
0.6274509803921569,0.6795865633074936
0.6274509803921569,0.6821705426356589
0.6296296296296297,0.6821705426356589
0.6296296296296297,0.6873385012919897
0.6318082788671024,0.6873385012919897
0.6318082788671024,0.689922480620155
0.6361655773420479,0.689922480620155
0.6361655773420479,0.6925064599483204
0.6383442265795207,0.6925064599483204
0.6383442265795207,0.6950904392764858
0.6427015250544662,0.6950904392764858
0.6427015250544662,0.6976744186046512
0.6470588235294118,0.6976744186046512
0.6470588235294118,0.7002583979328165
0.6492374727668845,0.7002583979328165
0.6492374727668845,0.7080103359173127
0.6557734204793029,0.7080103359173127
0.6557734204793029,0.710594315245478
0.6623093681917211,0.710594315245478
0.6623093681917211,0.7131782945736435
0.6710239651416122,0.7131782945736435
0.6710239651416122,0.7157622739018088
0.6753812636165577,0.7157622739018088
0.6753812636165577,0.7183462532299741
0.6775599128540305,0.7183462532299741
0.6775599128540305,0.7235142118863049
0.6797385620915033,0.7235142118863049
0.6797385620915033,0.7286821705426356
0.6840958605664488,0.7286821705426356
0.6840958605664488,0.7338501291989664
0.6862745098039216,0.7338501291989664
0.6862745098039216,0.7441860465116279
0.6971677559912854,0.7441860465116279
0.6971677559912854,0.7596899224806202
0.7037037037037037,0.7596899224806202
0.7037037037037037,0.7674418604651163
0.7080610021786492,0.7674418604651163
0.7080610021786492,0.772609819121447
0.710239651416122,0.772609819121447
0.710239651416122,0.7751937984496124
0.7145969498910676,0.7751937984496124
0.7145969498910676,0.7803617571059431
0.7167755991285403,0.7803617571059431
0.7167755991285403,0.7855297157622739
0.7189542483660131,0.7855297157622739
0.7189542483660131,0.7881136950904393
0.7254901960784313,0.7881136950904393
0.7254901960784313,0.7932816537467701
0.7363834422657952,0.7932816537467701
0.7363834422657952,0.7984496124031008
0.738562091503268,0.7984496124031008
0.738562091503268,0.8036175710594315
0.7472766884531591,0.8036175710594315
0.7472766884531591,0.8062015503875969
0.7494553376906318,0.8062015503875969
0.7494553376906318,0.813953488372093
0.7538126361655774,0.813953488372093
0.7538126361655774,0.8165374677002584
0.7603485838779956,0.8165374677002584
0.7603485838779956,0.8242894056847545
0.7668845315904139,0.8242894056847545
0.7668845315904139,0.8294573643410853
0.7690631808278867,0.8294573643410853
0.7690631808278867,0.834625322997416
0.775599128540305,0.834625322997416
0.775599128540305,0.8372093023255814
0.7843137254901961,0.8372093023255814
0.7843137254901961,0.8397932816537468
0.7952069716775599,0.8397932816537468
0.7952069716775599,0.8449612403100775
0.8017429193899782,0.8449612403100775
0.8017429193899782,0.8475452196382429
0.8061002178649237,0.8475452196382429
0.8061002178649237,0.8552971576227391
0.8169934640522876,0.8552971576227391
0.8169934640522876,0.8578811369509044
0.8213507625272332,0.8578811369509044
0.8213507625272332,0.8682170542635659
0.8278867102396514,0.8682170542635659
0.8278867102396514,0.8708010335917312
0.8344226579520697,0.8708010335917312
0.8344226579520697,0.8733850129198967
0.8387799564270153,0.8733850129198967
0.8387799564270153,0.875968992248062
0.840958605664488,0.875968992248062
0.840958605664488,0.8837209302325582
0.8605664488017429,0.8837209302325582
0.8605664488017429,0.8863049095607235
0.8736383442265795,0.8863049095607235
0.8736383442265795,0.8888888888888888
0.8758169934640523,0.8888888888888888
0.8758169934640523,0.8914728682170543
0.8823529411764706,0.8914728682170543
0.8823529411764706,0.8940568475452196
0.8867102396514162,0.8940568475452196
0.8867102396514162,0.896640826873385
0.8910675381263616,0.896640826873385
0.8910675381263616,0.9018087855297158
0.9019607843137255,0.9018087855297158
0.9019607843137255,0.9043927648578811
0.906318082788671,0.9043927648578811
0.906318082788671,0.9095607235142119
0.9106753812636166,0.9095607235142119
0.9106753812636166,0.917312661498708
0.9172113289760349,0.917312661498708
0.9172113289760349,0.9250645994832042
0.9302832244008714,0.9250645994832042
0.9302832244008714,0.9276485788113695
0.9324618736383442,0.9276485788113695
0.9324618736383442,0.9302325581395349
0.934640522875817,0.9302325581395349
0.934640522875817,0.9328165374677002
0.9411764705882353,0.9328165374677002
0.9411764705882353,0.937984496124031
0.9433551198257081,0.937984496124031
0.9433551198257081,0.9457364341085271
0.9455337690631809,0.9457364341085271
0.9455337690631809,0.9509043927648578
0.9498910675381264,0.9509043927648578
0.9498910675381264,0.9534883720930233
0.9520697167755992,0.9534883720930233
0.9520697167755992,0.9560723514211886
0.9564270152505446,0.9560723514211886
0.9564270152505446,0.958656330749354
0.9586056644880174,0.958656330749354
0.9586056644880174,0.9638242894056848
0.9629629629629629,0.9638242894056848
0.9629629629629629,0.9664082687338501
0.9651416122004357,0.9664082687338501
0.9651416122004357,0.9689922480620154
0.9673202614379085,0.9689922480620154
0.9673202614379085,0.9741602067183462
0.9738562091503268,0.9741602067183462
0.9738562091503268,0.979328165374677
0.9782135076252724,0.979328165374677
0.9782135076252724,0.9870801033591732
0.9803921568627451,0.9870801033591732
0.9803921568627451,0.9896640826873385
0.9978213507625272,0.9896640826873385
0.9978213507625272,1.0
1.0,1.0
