SampleID,TrueLabel,PredictedProbability
ERR1846079,1.0,0.71923834
ERR1846091,0.0,0.750859
ERR1846093,1.0,0.7027319
ERR1846105,1.0,0.6684451
ERR1846129,0.0,0.69441545
ERR1846179,0.0,0.732655
ERR1846187,0.0,0.7579567
ERR1846212,1.0,0.75721604
ERR1854667,1.0,0.6629666
ERR1854676,0.0,0.6848828
ERR1854685,0.0,0.6595974
ERR1854689,0.0,0.7724639
ERR1854696,0.0,0.7090304
ERR2032178,1.0,0.6641192
ERR2032206,0.0,0.7650774
ERR2032242,1.0,0.7354487
ERR2032279,0.0,0.69175166
ERR2032329,0.0,0.7042303
ERR2032330,0.0,0.70415956
ERR2032381,0.0,0.7043488
ERR2032384,0.0,0.7043974
ERR2032401,0.0,0.7235892
ERR2032539,0.0,0.74286646
ERR2032552,0.0,0.7289196
ERR2032569,0.0,0.6583959
ERR2032578,0.0,0.7683419
ERR2032579,0.0,0.70222706
ERR2032728,0.0,0.6994173
ERR2032759,0.0,0.62141573
ERR2032783,1.0,0.7363665
ERR2032862,1.0,0.7359822
ERR2032904,1.0,0.7745688
ERR2032913,0.0,0.7679727
ERR2033486,0.0,0.6807182
ERR2056787,1.0,0.72657084
ERR2056793,0.0,0.7408774
ERR2056798,0.0,0.6945497
ERR2056812,0.0,0.6266828
ERR2056814,0.0,0.68472135
ERR2056848,1.0,0.6985219
ERR2056850,0.0,0.5922566
ERR2056855,1.0,0.7392729
ERR2056865,1.0,0.7169843
ERR2056891,1.0,0.7531028
ERR2056893,1.0,0.727457
ERR2056907,1.0,0.7334098
ERR2057013,1.0,0.7507754
ERR2057022,0.0,0.7288607
ERR2057057,0.0,0.69455576
ERR2057109,0.0,0.7324086
ERR2057129,0.0,0.7666752
ERR2057130,0.0,0.73622334
ERR2057148,0.0,0.7100419
ERR2057149,1.0,0.6935323
ERR2057151,1.0,0.77090156
ERR2057196,1.0,0.70930266
ERR2057198,0.0,0.7607192
ERR2057218,1.0,0.7547166
ERR2091859,1.0,0.7283993
ERR2091893,0.0,0.69163644
ERR2091906,0.0,0.64780605
ERR2091932,0.0,0.62612075
ERR2091934,1.0,0.720386
ERR2091937,1.0,0.6843379
ERR2091968,1.0,0.711689
ERR2091972,1.0,0.67839617
ERR2091998,1.0,0.7195983
ERR2092010,0.0,0.73260254
ERR2092038,0.0,0.69923997
ERR2092060,1.0,0.7342328
ERR2092065,0.0,0.70384353
ERR2092066,1.0,0.7332723
ERR2092072,1.0,0.73369026
ERR2092102,0.0,0.70262975
ERR2092158,0.0,0.68627375
ERR2092160,0.0,0.69746095
ERR2092180,0.0,0.7273207
ERR2092183,0.0,0.6674362
ERR2092215,0.0,0.76270646
ERR2092216,0.0,0.7559824
ERR2092222,0.0,0.71750534
ERR2092223,0.0,0.7425978
ERR2092260,0.0,0.7526388
ERR2092265,0.0,0.6979421
ERR2092266,0.0,0.6816926
ERR2092267,0.0,0.73988634
ERR2092268,0.0,0.74831843
ERR2092273,0.0,0.7030181
ERR2092323,0.0,0.76470464
ERR2092328,0.0,0.7748692
ERR2092330,0.0,0.7155213
ERR2092335,0.0,0.76455534
ERR2092339,0.0,0.7297632
ERR2092346,0.0,0.70580846
ERR2092361,0.0,0.7807061
ERR2092362,0.0,0.7818432
ERR2092363,0.0,0.6906189
ERR2092364,0.0,0.69030213
ERR2092368,0.0,0.71903133
ERR2092379,0.0,0.73509574
ERR2092385,0.0,0.74302685
ERR2092405,0.0,0.73818696
ERR2092415,0.0,0.7426478
ERR2092427,0.0,0.76060224
ERR2303813,1.0,0.7342259
ERR2303851,1.0,0.66811895
ERR2303860,1.0,0.672625
ERR2303861,1.0,0.7252502
ERR2303876,1.0,0.6821115
ERR2303885,0.0,0.7389415
ERR2303918,1.0,0.6682678
ERR2303933,0.0,0.7380724
ERR2303978,0.0,0.68662226
ERR2304009,1.0,0.7260442
ERR2304046,1.0,0.7312156
ERR2304060,0.0,0.7325608
ERR2304092,1.0,0.7486008
ERR2304156,1.0,0.739546
ERR2304157,1.0,0.75424296
ERR2304159,1.0,0.7568006
ERR2306108,1.0,0.76652056
ERR2306109,1.0,0.7205388
ERR2306112,0.0,0.7278745
ERR2306147,0.0,0.734664
ERR2306148,1.0,0.64269984
ERR2306189,0.0,0.72490627
ERR2306233,1.0,0.71831566
ERR2306237,1.0,0.7435916
ERR2308516,0.0,0.713858
ERR2308606,0.0,0.64940304
ERR2308618,1.0,0.69406164
ERR2308619,1.0,0.66786355
ERR2308643,0.0,0.7226135
ERR2308690,0.0,0.7228007
ERR2308713,0.0,0.7128848
ERR2308719,0.0,0.7433919
ERR2308735,0.0,0.7063773
ERR2308794,0.0,0.7379541
ERR2308803,0.0,0.6929084
ERR2308810,1.0,0.70913106
ERR2308862,0.0,0.7401002
ERR2308866,1.0,0.73181474
ERR2308873,1.0,0.7652239
ERR2308874,1.0,0.76942194
ERR2308905,0.0,0.75563
ERR2308914,1.0,0.72153646
ERR2308943,0.0,0.7386291
ERR2309197,0.0,0.70623827
ERR2309211,0.0,0.6845357
ERR2309221,0.0,0.73773324
ERR2309353,0.0,0.7585213
ERR2309406,1.0,0.6832066
ERR2313944,1.0,0.75641614
ERR2313952,1.0,0.73218066
ERR2314006,1.0,0.68327147
ERR2314049,0.0,0.74895006
ERR2314055,1.0,0.73161274
ERR2314080,1.0,0.7680663
ERR2314084,0.0,0.65972453
ERR2314094,0.0,0.7296453
ERR2314127,1.0,0.6496257
ERR2314144,1.0,0.6899007
ERR2314180,1.0,0.7574618
ERR2314203,0.0,0.71019495
ERR2314216,0.0,0.6551355
ERR2314219,1.0,0.75130606
ERR2314239,1.0,0.7272484
ERR2314318,1.0,0.78096896
ERR2314324,1.0,0.72590756
ERR2314373,0.0,0.75312525
ERR2318052,1.0,0.7462415
ERR2318128,0.0,0.6905255
ERR2318138,0.0,0.72917545
ERR2318172,0.0,0.67442757
ERR2318180,1.0,0.7452542
ERR2318181,0.0,0.6811048
ERR2318246,1.0,0.6632074
ERR2319231,0.0,0.74423283
ERR2319242,1.0,0.7494493
ERR2319243,1.0,0.7606483
ERR2319244,1.0,0.6658168
ERR2319245,1.0,0.76835895
ERR2319246,1.0,0.74411476
ERR2319247,1.0,0.72639257
ERR2319248,1.0,0.68024623
ERR2319249,1.0,0.7224805
ERR2319259,0.0,0.74358416
ERR2319326,0.0,0.72845244
ERR2319344,0.0,0.7585104
ERR2319372,1.0,0.73452
ERR2319406,1.0,0.7050093
ERR2319436,0.0,0.7249014
ERR2319479,0.0,0.7461112
ERR2319489,0.0,0.7673659
ERR2319493,0.0,0.68607754
ERR2319494,0.0,0.71420574
ERR2319545,0.0,0.75534856
ERR2319551,1.0,0.71815145
ERR2404900,0.0,0.7779443
ERR2404915,1.0,0.76631874
ERR2404936,1.0,0.6979737
ERR2404971,0.0,0.6782515
ERR2404986,0.0,0.6302601
ERR2405018,0.0,0.69552493
ERR2405020,0.0,0.6190047
ERR2405036,0.0,0.6467522
ERR2405037,0.0,0.73055816
ERR2405038,0.0,0.70448184
ERR2405048,0.0,0.7288212
ERR2405049,0.0,0.6514348
ERR2405149,0.0,0.74296105
ERR2405150,0.0,0.7361707
ERR2405152,0.0,0.72695893
ERR2405163,0.0,0.66918916
ERR2405178,0.0,0.6954906
ERR2405182,0.0,0.7191525
ERR2405240,1.0,0.7297682
ERR2405241,1.0,0.73889405
ERR2405242,1.0,0.73909545
ERR2405256,1.0,0.72393805
ERR2405272,1.0,0.7651844
ERR2405283,1.0,0.7486343
ERR2405295,0.0,0.66616255
ERR2405330,0.0,0.73661274
ERR2405372,1.0,0.7561718
ERR2405374,1.0,0.7343318
ERR2405403,0.0,0.7665575
ERR2523876,1.0,0.6747438
ERR2523926,0.0,0.65476465
ERR2523928,1.0,0.7487427
ERR2523951,1.0,0.7117851
ERR2523965,1.0,0.7253193
ERR2523967,1.0,0.68709195
ERR2523976,0.0,0.72215503
ERR2524105,0.0,0.7185882
ERR2524172,0.0,0.751826
ERR2579373,0.0,0.73552525
ERR2579393,0.0,0.6760552
ERR2579406,1.0,0.73671794
ERR2579419,1.0,0.7597035
ERR2579435,1.0,0.7509066
ERR2579476,0.0,0.78682417
ERR2579487,1.0,0.7818863
ERR2579493,0.0,0.74442214
ERR2579506,0.0,0.72207564
ERR2579510,0.0,0.73890835
ERR2579550,0.0,0.71331275
ERR2579660,0.0,0.6880799
ERR2579670,0.0,0.6953048
ERR2579785,0.0,0.7523735
ERR2579786,0.0,0.6967852
ERR2579818,1.0,0.6624747
ERR2579821,1.0,0.595692
ERR2579893,1.0,0.7620628
ERR2579897,0.0,0.7662459
ERR2579921,1.0,0.77158797
ERR2579932,0.0,0.7327342
ERR2580025,0.0,0.75460505
ERR2580052,0.0,0.61503816
ERR2580100,1.0,0.7693211
ERR2580106,1.0,0.7696807
ERR2587855,0.0,0.66371864
ERR2696445,0.0,0.6249477
ERR2696501,1.0,0.71469754
ERR2696502,0.0,0.71255964
ERR2696510,1.0,0.6812722
ERR2696522,1.0,0.682287
ERR2696525,0.0,0.70740074
ERR2696565,0.0,0.6784061
ERR2696598,1.0,0.7074393
ERR2696618,1.0,0.6445377
ERR2696678,0.0,0.63406587
ERR2696681,0.0,0.70839876
ERR2696683,1.0,0.70403403
ERR2696686,0.0,0.67095613
ERR2696701,1.0,0.70303667
ERR2696702,1.0,0.71942914
ERR2696704,1.0,0.7402414
ERR2696706,1.0,0.7453763
ERR2696714,0.0,0.7223367
ERR2696716,0.0,0.73069
ERR2696717,1.0,0.73059267
ERR2696764,0.0,0.7374754
ERR2696815,0.0,0.701313
ERR2696832,0.0,0.70286167
ERR2696857,0.0,0.6279095
ERR2696886,0.0,0.6933779
ERR2696897,0.0,0.61474866
ERR2696914,0.0,0.69590884
ERR2696921,0.0,0.71722496
ERR2696945,1.0,0.7252362
ERR2696958,0.0,0.6509542
ERR2696975,1.0,0.76385707
ERR2696983,1.0,0.742795
ERR2697054,1.0,0.73479426
ERR2697059,1.0,0.69082385
ERR2697554,0.0,0.61810833
ERR2697611,0.0,0.7524964
ERR2697620,0.0,0.7659546
ERR2697658,1.0,0.7002483
ERR2697710,1.0,0.65077317
ERR2697734,1.0,0.7169466
ERR2697736,0.0,0.6239411
ERR2697740,1.0,0.6449178
ERR2697756,0.0,0.73455733
ERR2697789,1.0,0.7269498
ERR2697802,0.0,0.6346774
ERR2697804,1.0,0.6542885
ERR2697809,1.0,0.744484
ERR2697816,0.0,0.7294305
ERR2697838,1.0,0.61473674
ERR2697859,1.0,0.72262263
ERR2697874,1.0,0.7644227
ERR2697876,0.0,0.76971954
ERR2697888,0.0,0.72193027
ERR2697902,1.0,0.7060794
ERR2697903,1.0,0.7116535
ERR2697940,1.0,0.78765386
ERR2697947,0.0,0.7440677
ERR2697950,0.0,0.6874638
ERR2697957,0.0,0.63648796
ERR2697961,0.0,0.62116563
ERR2697968,1.0,0.71475315
ERR2697978,0.0,0.6809453
ERR2697986,1.0,0.65978444
ERR2698000,1.0,0.7006462
ERR2698042,0.0,0.7103489
ERR2698045,0.0,0.7078244
ERR4018881,1.0,0.7415831
ERR4018910,0.0,0.7286181
ERR4018947,1.0,0.741302
ERR4018956,0.0,0.7252362
ERR4018957,1.0,0.71394235
ERR4019033,0.0,0.75737274
ERR4019086,0.0,0.765715
ERR4019196,0.0,0.6597111
ERR4019225,0.0,0.7089614
ERR4019228,1.0,0.7567601
ERR4019229,0.0,0.74385875
ERR4019241,1.0,0.6540615
ERR4019243,0.0,0.7058005
ERR4019308,1.0,0.75492215
ERR4019322,0.0,0.74967396
ERR4019323,0.0,0.7435386
ERR4019371,0.0,0.7340236
ERR4019682,0.0,0.75630754
ERR4019708,0.0,0.72156656
ERR4019730,0.0,0.7048111
ERR4019752,1.0,0.71550137
ERR4020426,1.0,0.6636628
ERR4020429,0.0,0.7303356
ERR4020434,0.0,0.72877854
ERR4020435,0.0,0.68275446
ERR4020441,0.0,0.67547363
ERR4020453,1.0,0.7205807
ERR4020454,1.0,0.7572831
ERR4020457,0.0,0.71259356
ERR4020459,0.0,0.6093428
ERR4020474,0.0,0.69973505
ERR4020483,0.0,0.6516564
ERR4020490,1.0,0.70477295
ERR4020595,0.0,0.61608136
ERR4020622,0.0,0.76550674
ERR4020628,0.0,0.76184416
ERR4020633,0.0,0.77706355
ERR4020651,0.0,0.72167003
ERR4020710,1.0,0.68583775
ERR5325534,1.0,0.7176342
ERR6358170,1.0,0.6949429
ERR6358271,0.0,0.6014435
ERR6358276,0.0,0.7203332
ERR6358294,0.0,0.6169686
ERR6358315,0.0,0.7365312
ERR6358331,1.0,0.73537475
ERR6358335,1.0,0.67716086
ERR6358338,0.0,0.65596884
ERR6358341,0.0,0.6011854
ERR6358345,0.0,0.70447636
ERR6358369,1.0,0.667755
ERR6358372,1.0,0.7164524
ERR6358401,1.0,0.7157296
ERR6358406,1.0,0.7288862
ERR6358411,1.0,0.7434553
ERR6358420,1.0,0.72936654
ERR6358422,1.0,0.71547866
ERR6358423,1.0,0.693511
ERR6358426,1.0,0.68895656
ERR6358428,0.0,0.7065029
ERR6358442,1.0,0.7066185
ERR6358463,1.0,0.7192356
ERR6358472,1.0,0.7010409
ERR6360910,0.0,0.6824929
ERR6361081,0.0,0.7298659
ERR6361109,0.0,0.73700845
ERR6361377,0.0,0.75703526
ERR6361392,0.0,0.7675503
ERR6361416,0.0,0.7032408
ERR6361472,0.0,0.7646175
ERR6361556,0.0,0.70040816
ERR6361672,0.0,0.69679034
ERR6361686,0.0,0.70519346
ERR6361774,1.0,0.7488323
ERR6361850,0.0,0.70362157
ERR6361888,0.0,0.7249422
ERR6361899,0.0,0.7086738
ERR6363009,0.0,0.7794835
ERR6363010,1.0,0.7197788
ERR6363147,0.0,0.7510579
ERR6363162,0.0,0.6924915
ERR7451662,0.0,0.71394205
ERR7451673,0.0,0.6927648
ERR7451730,0.0,0.6479587
ERR7451752,1.0,0.74575573
ERR7458438,0.0,0.72679144
ERR7458444,0.0,0.69687974
ERR7458470,1.0,0.7214373
ERR8477542,1.0,0.7071853
ERR9734775,1.0,0.6807931
ERR9734794,1.0,0.6848884
ERR9734811,0.0,0.6567012
ERR9734812,0.0,0.6416561
ERR9734840,1.0,0.7769701
ERR9734851,1.0,0.6881338
ERR9734896,1.0,0.7024861
ERR9734971,1.0,0.67623305
ERR9734983,1.0,0.71412563
ERR9735017,1.0,0.72300243
ERR9735020,0.0,0.6385254
ERR9735021,1.0,0.7159888
ERR9735022,0.0,0.67257327
ERR9735095,0.0,0.62379706
ERR9744102,1.0,0.6973599
ERR9744141,1.0,0.75123
ERR9744175,1.0,0.65988463
ERR9744198,0.0,0.64156216
ERR9744207,1.0,0.7529571
ERR9744223,0.0,0.64214087
ERR9744224,0.0,0.70205355
ERR9744236,1.0,0.71739286
ERR9744252,1.0,0.74120224
ERR9744258,0.0,0.7221944
ERR9744259,1.0,0.659084
ERS4851172,1.0,0.74768895
ERS4851188,1.0,0.7000438
ERS4851200,0.0,0.7214779
ERS4851230,1.0,0.71242154
ERS4851253,1.0,0.6770128
ERS4851259,1.0,0.64476323
ERS4851283,0.0,0.74097097
ERS4851302,1.0,0.7141337
ERS4851319,1.0,0.6998988
ERS4851320,1.0,0.69178164
ERS5442597,1.0,0.7116722
ERS5442612,0.0,0.74425197
ERS5442695,0.0,0.6837261
ERS5442698,1.0,0.61509174
ERS5442748,0.0,0.75138175
ERS5442753,0.0,0.7137478
ERS5442768,0.0,0.6984569
ERS5442769,0.0,0.6873927
ERS5442780,0.0,0.6751988
ERS5442805,0.0,0.7115419
ERS5790622,0.0,0.73035645
ERS5790648,0.0,0.757127
ERS5790660,1.0,0.68387413
ERS5790684,0.0,0.6554337
ERS5790755,1.0,0.7330419
ERS5790791,1.0,0.6953607
ERS5790797,0.0,0.6992434
ERS5790828,1.0,0.72636044
ERS5790834,1.0,0.6916525
ERS5790837,1.0,0.62458
ERS5790847,1.0,0.7330911
ERS5790852,0.0,0.71072125
ERS5790874,0.0,0.7605026
ERS5790904,1.0,0.6962499
ERS5790927,1.0,0.7050531
ERS5790937,1.0,0.66820097
ERS5790938,0.0,0.6855051
ERS5790946,0.0,0.730998
ERS5790978,1.0,0.7250292
ERS5790989,1.0,0.69269276
ERS5791002,0.0,0.70430493
ERS5791003,0.0,0.7532007
ERS5791035,1.0,0.7266006
ERS5794052,0.0,0.732509
ERS5794068,0.0,0.6948386
ERS5794074,1.0,0.7328229
ERS5794087,1.0,0.71238744
ERS5794099,0.0,0.7394474
ERS5794106,0.0,0.6887831
ERS5794118,0.0,0.6547339
ERS5794130,0.0,0.70370245
ERS5794153,0.0,0.72548914
ERS5794167,1.0,0.68745023
ERS5794168,1.0,0.688064
ERS5794179,0.0,0.6776872
ERS5794232,0.0,0.72670215
ERS5794237,1.0,0.70024484
ERS5794248,0.0,0.71071637
ERS5794298,1.0,0.7088855
ERS5794319,0.0,0.7648967
ERS5794321,0.0,0.7404457
ERS5794330,0.0,0.74516433
ERS5794340,0.0,0.7016922
ERS5794344,0.0,0.7270676
ERS5794348,0.0,0.71526647
ERS5794349,1.0,0.63745517
ERS5794636,1.0,0.6852783
ERS5794638,0.0,0.68986654
ERS5794640,0.0,0.65220404
ERS5794690,1.0,0.6970265
ERS5794748,0.0,0.6922843
ERS5794780,1.0,0.70730263
ERS5794789,1.0,0.65359646
ERS5794795,0.0,0.7584106
ERS5794796,0.0,0.7381183
ERS5794800,1.0,0.72555
ERS5794802,0.0,0.6500211
ERS5794811,0.0,0.6268073
ERS5794815,0.0,0.67337203
ERS5794829,1.0,0.7316958
ERS5794833,0.0,0.73980427
ERS5794871,0.0,0.7013718
ERS5794882,0.0,0.7238676
ERS5794901,1.0,0.7708419
ERS5794911,0.0,0.76062304
ERS5794921,1.0,0.7065031
ERS5794953,0.0,0.75104624
ERS5794977,0.0,0.6878973
ERS5794981,1.0,0.73010725
ERS5794983,1.0,0.70082915
ERS5794995,1.0,0.7383065
ERS5794998,1.0,0.7277697
ERS5795005,1.0,0.7106772
ERS5795013,0.0,0.7668091
ERS5795192,1.0,0.6168693
ERS5795256,0.0,0.6852486
ERS5795270,1.0,0.67704904
ERS5795312,0.0,0.6958217
ERS5795336,1.0,0.6518413
ERS5795362,1.0,0.75041145
ERS5795363,1.0,0.7251664
ERS5795428,1.0,0.7276579
ERS5795437,0.0,0.71143055
ERS5795498,0.0,0.7280808
ERS5795514,0.0,0.7547574
ERS5795544,1.0,0.7365922
ERS5795564,1.0,0.7585312
ERS5795568,1.0,0.7327522
ERS5795643,0.0,0.6601844
ERS5796320,0.0,0.7349917
ERS5796374,0.0,0.6857508
ERS5796417,1.0,0.66298014
ERS5796471,1.0,0.71080244
ERS5796506,0.0,0.7280854
ERS5796531,1.0,0.71302015
ERS5796588,1.0,0.65777886
ERS5796611,1.0,0.75483406
ERS5796623,1.0,0.74421734
ERS5796625,1.0,0.73104906
ERS5796638,0.0,0.74579823
ERS5796652,1.0,0.7287509
ERS5796662,1.0,0.62233335
ERS5796741,0.0,0.725373
ERS5796742,0.0,0.7695669
ERS5796762,1.0,0.71957797
ERS5801433,1.0,0.71169513
ERS5801454,0.0,0.7047141
ERS5801457,0.0,0.67278564
ERS5801493,1.0,0.7430445
ERS5801499,1.0,0.6459884
ERS5801500,1.0,0.77695113
ERS5801517,0.0,0.6799722
ERS5801524,1.0,0.6610711
ERS5801573,1.0,0.71111155
ERS5801609,1.0,0.75537866
ERS5801614,1.0,0.767351
ERS5801615,0.0,0.68308794
ERS5801618,0.0,0.6947426
ERS5801622,1.0,0.73506117
ERS5801636,0.0,0.7088954
ERS5801641,1.0,0.7508139
ERS5801656,0.0,0.64008296
ERS5801669,1.0,0.7345043
ERS5801679,1.0,0.65453905
ERS5801680,1.0,0.72361505
ERS5801692,1.0,0.62363607
ERS5801703,1.0,0.74729836
ERS5801722,1.0,0.72493166
ERS5801772,0.0,0.75189835
ERS5801792,1.0,0.7484182
ERS5801826,1.0,0.74538594
ERS5801834,1.0,0.75034875
ERS5801855,0.0,0.7016106
ERS5802020,1.0,0.69816554
ERS5802032,0.0,0.7565217
ERS5802039,1.0,0.7429264
ERS5802084,0.0,0.7141713
ERS5802146,0.0,0.6783473
ERS5802177,0.0,0.70413744
ERS5802187,0.0,0.75689673
ERS5802211,0.0,0.6589209
ERS5802229,0.0,0.66999304
ERS5802244,1.0,0.7178821
ERS5802256,0.0,0.7100578
ERS5802258,1.0,0.7293597
ERS5802294,0.0,0.72035134
ERS5802305,0.0,0.69150096
ERS5802325,1.0,0.6874117
ERS5802327,1.0,0.6515895
ERS5802353,0.0,0.7158411
ERS5802359,1.0,0.7431783
ERS5802383,0.0,0.7194249
ERS5802397,1.0,0.68375796
ERS5802401,1.0,0.70586413
ERS5802423,0.0,0.72196
ERS5802439,0.0,0.6778675
ERS5802444,1.0,0.70943433
ERS5802474,0.0,0.7399173
ERS5806591,0.0,0.74490947
ERS5806642,1.0,0.7763494
ERS5806644,1.0,0.7293095
ERS5806659,0.0,0.72569656
ERS5806660,1.0,0.7184841
ERS5806681,0.0,0.7433543
ERS5806684,0.0,0.75168544
ERS5806690,1.0,0.7094848
ERS5806715,1.0,0.7274005
ERS5806740,1.0,0.76507056
ERS5806754,1.0,0.6334166
ERS5806757,1.0,0.73438257
ERS5806768,0.0,0.73361915
ERS5806797,1.0,0.73288655
ERS5810057,0.0,0.7453285
ERS5810092,0.0,0.7508518
ERS5810121,1.0,0.7031174
ERS5810142,1.0,0.7454351
ERS5810154,0.0,0.7415795
ERS5810165,1.0,0.7520097
ERS5810181,1.0,0.7869016
ERS6283596,0.0,0.7187574
ERS6283716,0.0,0.73067623
ERS6283717,0.0,0.7355056
ERS6283726,0.0,0.7512666
ERS6283730,0.0,0.7538365
ERS6283731,0.0,0.74893516
ERS6283732,0.0,0.7366399
ERS6283733,0.0,0.7374764
ERS6630019,0.0,0.6586289
ERS6630046,1.0,0.70142984
ERS6630049,0.0,0.5860938
ERS6630055,1.0,0.72401357
ERS6630066,1.0,0.6955532
ERS6630081,0.0,0.74810356
ERS6630107,1.0,0.7345137
