guild,feature_importance
AB506558.1.1496,2.6183706146832716e-07
AB506573.1.1493,2.594601168840416e-06
AB506579.1.1499,1.696663265590545e-07
AB506623.1.1506,4.28116301656292e-06
AB507168.1.1517,0.0
AB507643.1.1557,2.69641674026263e-06
AB507661.1.1539,5.2945526105451774e-06
AB509211.1.1451,6.441772378019026e-05
AB510707.1.1473,4.067604505521187e-06
AB510708.1.1476,0.0
AB512047.1.1509,8.340807090956142e-06
AB521998.1.1477,2.5461161538969815e-05
AB525415.1.1503,0.00018266917002316487
AB530190.1.1489,1.8670981371471774e-07
AB536776.1.1509,3.200807121903976e-05
AB538433.1.1488,5.2080436970792486e-05
AB547648.1.1487,3.1600742259430526e-07
AB547649.1.1485,2.3670005843202038e-09
AB547651.1.1480,2.4543885807950817e-06
AB547668.1.1490,3.3444212546343577e-06
AB547670.1.1491,2.0803489160018857e-05
AB547672.1.1495,0.00010021139468138982
AB547673.1.1490,1.902762375021444e-07
AB547674.1.1479,1.390487445973732e-05
AB547676.1.1493,6.465676029130315e-05
AB547677.1.1479,6.3303388344922306e-06
AB547682.1.1492,7.358746623456446e-09
AB547683.1.1480,3.1809162360011362e-06
AB547696.1.1280,6.908582989943318e-05
AB547703.1.1492,0.0
AB547706.1.1493,1.91330669392632e-06
AB548674.1.1491,4.0537980813526053e-08
AB554230.1.1487,0.0
AB554231.1.1489,0.0
AB554233.1.1486,0.0
AB558171.1.1473,5.672745147091916e-07
AB558487.1.1504,1.0601567560362581e-05
AB559618.1.1515,2.5242359028439574e-05
AB559621.1.1499,4.7353858982166273e-07
AB566418.1.1473,9.396499920660264e-06
AB571656.1.1493,0.0
AB574479.1.1484,1.8293123450831306e-06
AB574480.1.1486,1.604941230634859e-06
AB574481.1.1484,0.0
AB574482.1.1489,1.0399195864797163e-05
AB595132.1.1457,0.0
AB595135.1.1467,1.9205417498392488e-07
AB595138.1.1492,1.1542060866836123e-05
AB598741.1.1413,3.527913019738526e-07
AB601001.1.1469,2.6617520452464265e-06
AB606256.1.1495,8.499110650671985e-05
AB606284.1.1481,4.23294244086683e-06
AB606308.1.1509,6.879489948414377e-06
AB606352.1.1486,2.355802612798464e-05
AB606378.1.1511,7.78593695072527e-05
AB606383.1.1494,1.3350208062963817e-06
AB606384.1.1479,1.0894816241478285e-05
AB606399.1.1479,5.521671015947769e-05
AB608051.1.1488,1.640777702611487e-06
AB612796.1.1482,5.6067423239579235e-06
AB614872.1.1469,9.462307553076112e-07
AB616133.1.1466,1.6595808651331957e-07
AB616155.1.1470,0.00028744843473946957
AB616299.1.1516,0.0
AB618996.1.1275,1.2847388829093236e-05
AB626049.1.1495,2.4386108535654087e-07
AB626897.1.1485,6.348264126785398e-06
AB626907.1.1496,0.00018879373893893395
AB626919.1.1479,0.00016325733029865647
AB626927.1.1498,4.360368411969244e-06
AB626931.1.1494,1.5115537000321134e-06
AB626948.1.1493,5.247273237535732e-07
AB627586.1.1525,1.8527801005613347e-07
AB627676.1.1520,4.072228135877747e-06
AB627687.1.1526,1.1310793451533983e-05
AB636945.1.1426,3.0533612267094503e-06
AB638860.1.1489,0.0
AB639144.1.1469,0.0001197794061488747
AB649277.1.1490,2.86362045762986e-06
AB662961.1.1419,0.0
AB678451.1.1353,0.0
AB680374.1.1442,0.0
AB680533.1.1482,0.0
AB680534.1.1414,2.9162753332909665e-08
AB680625.1.1447,3.050373686663648e-05
AB680681.1.1443,1.3071021133250822e-05
AB681219.1.1466,0.0
AB681297.1.1474,0.0
AB681369.1.1472,1.1208267063548453e-05
AB681574.1.1283,4.329714402719612e-05
AB681920.1.1462,6.51642227705898e-06
AB693143.1.1405,3.973823615041256e-06
AB696394.1.1357,9.320957270863659e-07
AB697157.1.1394,0.0
AB698720.1.1455,5.758556406467473e-07
AB700379.1.1452,4.6364850438344565e-07
AB702721.1.1496,0.0
AB702729.1.1497,0.0
AB702751.1.1405,1.231806830906804e-06
AB702753.1.1392,6.065047492795969e-07
AB702756.1.1405,2.8445281456078356e-05
AB702765.1.1492,2.1128020921665376e-06
AB702766.1.1491,7.149102386738128e-06
AB702771.1.1395,2.760995219167708e-05
AB702802.1.1393,9.270588465936703e-05
AB702839.1.1406,1.6451823303868977e-08
AB702870.1.1395,6.867134296113858e-06
AB702884.1.1495,1.9553501213173504e-06
AB702916.1.1364,4.077058049651015e-06
AB733112.1.1328,0.0004551414491596883
AB735688.1.1201,1.6217038756343753e-05
AB739697.1.1442,0.00010103051254705462
AB741661.1.1324,0.0
AB741662.1.1324,0.0
AB741663.1.1324,2.374878741796328e-06
AB741665.1.1324,3.031330744442479e-06
AB741688.1.1324,1.840251113750156e-05
AB741690.1.1324,6.956835504002309e-07
AB741696.1.1324,0.0
AB742106.1.1431,2.2743787273246315e-07
AB746750.1.1530,1.5529369132624853e-06
AB746810.1.1518,3.401470596866567e-06
AB749382.1.1389,1.2385481753479466e-06
AB772259.1.1253,3.163332304486709e-06
AB775005.1.1253,0.0001879228059317492
AB780934.1.1454,0.0
AB819042.1.1224,0.0
AB821767.1.1524,1.963243780386396e-05
AB821808.1.1525,0.0
AB822953.1.1572,4.1088243901353653e-07
AB824383.1.1515,2.855006283354803e-06
AB824585.1.1514,9.498880160732716e-06
AB824647.1.1509,3.892708417996252e-06
AB826025.1.1593,6.819441221033186e-07
AB849349.1.1221,1.1137666664928315e-06
AB855773.1.1512,1.865451758016139e-07
AB861981.1.1489,1.3866376241035626e-06
AB874571.1.1447,3.023702751709233e-06
AB910337.1.1492,2.171799780621328e-05
AB916501.1.1486,3.9841578008762194e-07
AB920828.1.1412,6.991509186906057e-06
AB930590.1.1483,7.83436184325183e-07
AB934524.1.1365,2.3521236977721515e-05
AB934533.1.1365,4.457865413906565e-06
AB934596.1.1362,1.2009272544481453e-05
AB934611.1.1394,3.091182663776076e-07
AB934632.1.1349,3.586272571016119e-05
AB934705.1.1348,6.972487895894064e-06
AB934715.1.1349,6.522374806915902e-06
AB934716.1.1353,9.579235722659467e-07
AB934726.1.1341,3.764693892924316e-07
AB934730.1.1351,3.340212908405683e-07
AB934731.1.1350,1.7548360552779028e-05
AB934732.1.1349,1.9678659313589933e-06
AB934744.1.1341,0.0
AB934775.1.1342,8.334753354583497e-06
AB934779.1.1351,0.00014028772540182114
AB934796.1.1350,3.284326715615615e-06
AB934798.1.1350,7.259561679219897e-07
AB934800.1.1322,1.5713080879112303e-05
AB934801.1.1351,0.00019738589391436414
AB934802.1.1340,6.719255689206969e-06
AB934822.1.1349,6.781790713086632e-06
AB934830.1.1348,2.0964901274211913e-05
AB934837.1.1365,2.1981796844053085e-05
AB934839.1.1350,8.82048922846636e-07
AB934852.1.1327,7.821347192620267e-05
AB934853.1.1327,0.0010875223019366073
AB934872.1.1350,2.9365685614043624e-05
AB934882.1.1351,0.0
AB936635.1.1441,7.849439593036544e-07
AB969320.1.1524,0.0
AB969372.1.1521,0.0
AB969380.1.1523,7.1382773991728224e-06
AB969399.1.1506,6.292843008592743e-06
AB969443.1.1542,6.482046454746999e-07
AB969596.1.1523,0.0
AB969601.1.1522,2.9068460174162797e-06
AB969619.1.1529,5.91835536204802e-06
AB971869.1.1245,1.3716998788833648e-05
ABCA03000037.60092.61588,0.0
ABDV01000025.23975.25492,3.7813498223218414e-06
ABDX01000067.78.1390,3.58363073113311e-08
ABEZ02000012.1768.3258,1.7541891790596922e-07
ABEZ02000015.506.1996,3.204534489705333e-05
ABGD02000021.1868.3380,0.0
ABIK02000013.103269.104574,0.0013924672358147211
ABIY02000114.1.1263,0.001300940958673966
ABJL02000007.1225076.1226586,9.389738115850729e-06
ABOU02000049.4536.6056,0.0
ABQC02000019.758957.760260,0.0014842152764507745
ABQR01000074.101.1610,0.0
ABWK02000005.70.1618,4.404571009901425e-06
ABWK02000010.137802.139350,2.282795005582905e-06
ABWL02000011.84303.85559,4.516597396409929e-05
ABWN01000012.312.1822,0.0
ABXI02000116.1.1285,0.0009870206449928637
AC145820.26622.28093,4.93296332903709e-06
ACBX02000025.1.1217,0.0019513655036164537
ACBZ01000217.267.1788,0.0
ACCF01000268.3369.4627,0.0014723200472523236
ACCJ01000522.48.1565,2.6513523182199863e-08
ACCK01000460.1.1313,4.324938670731994e-05
ACDP02000005.388.1906,0.000587513066256164
ACFE01000007.338.1763,0.0
ACGI01000130.79.1442,0.0
ACGV01000168.71.1473,7.412006647682277e-06
ACIP02000003.114175.115697,6.903447659914069e-06
ACKS01000100.344.1864,5.220677309930931e-07
ACKT01000055.15.1310,4.032508776388718e-05
ACLA01000028.1.1216,3.186697046085772e-06
ACON01000003.712136.713636,2.4677528971898813e-05
ACTH01000059.589.2110,2.207042837013188e-06
ACUX02000006.1.1301,2.5439924124233054e-05
ADBC01000153.367.1631,8.167675370240016e-07
ADFR01000011.3460.4852,0.00014854079035929576
ADGI01000045.4219.5736,1.0966492435422455e-06
ADLN01000129.202.1639,0.0
AE000513.2467934.2469435,4.386266914987115e-05
AE015928.3034714.3036195,1.0678684787970993e-06
AEON01000002.393494.395009,1.2347879652047145e-05
AEUH01000060.4040.5574,4.7620035904061896e-07
AF000221.1.1418,0.0
AF010252.1.1373,9.31525271566979e-06
AF023052.1.1471,2.4525350598499205e-06
AF032127.1.1469,0.0
AF035054.1.1416,2.035569044559577e-06
AF047850.1.1200,4.993764599876141e-06
AF061347.1.1502,2.5594628572721996e-06
AF072471.1.1420,1.3798664160440424e-06
AF073448.1.1435,5.968651886393363e-05
AF101240.1.1465,1.762247066014262e-06
AF109792.1.1461,2.647648464001502e-05
AF114470.1.1632,1.1714199144765931e-05
AF125590.1.1459,6.2847770110852e-07
AF125593.1.1421,0.0
AF127912.1.1614,7.810421584894984e-07
AF129443.1.1436,1.5950376860715593e-06
AF129444.1.1436,2.9310101487415027e-06
AF129868.1.1462,3.2560954625086817e-06
AF132232.1.1493,0.0002596360780376014
AF132261.1.1437,0.0
AF132263.1.1446,0.0
AF132270.1.1279,0.0006003817861038577
AF132280.1.1277,0.002052194291537905
AF132281.1.1427,3.208235840458442e-05
AF132283.1.1280,6.711036138547698e-05
AF132284.1.1359,9.940586132895833e-09
AF142062.1.1430,6.346549835238482e-07
AF143835.1.1303,0.0
AF145752.1.1280,9.068789252553409e-05
AF153858.1.1349,0.001696616674990542
AF175281.1.1339,2.812794109888292e-06
AF175403.1.1471,0.0
AF186072.1.1492,0.0
AF192152.1.1542,0.0012750965062612017
AF206305.1.1461,6.210097505496954e-06
AF207074.1.1392,1.3259182073365445e-07
AF231131.1.1494,1.4672903710155928e-05
AF233876.1.1443,1.8907831983373173e-06
AF251035.1.1484,6.210782220400275e-06
AF253365.1.1402,7.568900530752124e-06
AF275894.1.1267,0.00015804172228930078
AF287762.1.1511,4.498283068226493e-06
AF287769.1.1493,6.72435556413561e-05
AF287772.1.1541,1.1668735980723637e-06
AF287775.1.1476,9.57052655018628e-06
AF321038.1.1379,5.040157181493449e-07
AF338413.1.1408,0.0003039867352373696
AF348748.1.1327,8.476980839667366e-07
AF349756.1.1335,1.595744622787341e-05
AF349930.1.1400,3.325269167217572e-05
AF349933.1.1228,0.0
AF349937.1.1220,0.0006168200163669469
AF354055.1.1752,1.4159353996635796e-05
AF359941.1.1346,0.00015714667987824313
AF371524.1.1337,5.958430495102966e-06
AF371526.1.1384,3.614109588054239e-05
AF371544.1.1441,3.6871654066671567e-06
AF371549.1.1455,8.428440306774312e-06
AF371626.1.1448,2.3976344343853065e-05
AF371628.1.1465,7.190212467184161e-07
AF371633.1.1455,1.7891648755319397e-07
AF371634.1.1454,3.6136615562922264e-05
AF371637.1.1465,2.6398487269161584e-05
AF371644.1.1419,2.0646810836526206e-05
AF371648.1.1457,1.217707699318471e-06
AF371654.1.1443,2.6352823833919945e-05
AF371660.1.1453,2.802851518997016e-06
AF371675.1.1449,2.8494437046396292e-06
AF371677.1.1456,1.8119024308393898e-05
AF371678.1.1465,2.706740104925719e-06
AF371679.1.1429,5.867579623820828e-07
AF371681.1.1418,7.65917500273755e-06
AF371688.1.1398,3.464140807859209e-05
AF371714.1.1434,4.424892540462958e-05
AF371720.1.1436,1.1025607682364635e-06
AF371735.1.1453,0.0
AF371741.1.1423,4.599532167180422e-06
AF371743.1.1426,5.51037720781975e-06
AF371744.1.1240,0.00014680026533155048
AF371746.1.1412,5.222613316732706e-05
AF371754.1.1432,0.0
AF371756.1.1451,7.411961028710207e-07
AF371757.1.1435,0.0
AF371758.1.1352,1.4649139217612895e-05
AF371779.1.1452,1.9694898649110514e-05
AF371790.1.1446,2.0651421330937223e-06
AF371793.1.1451,9.949220217530131e-08
AF371802.1.1417,2.0975635444638523e-05
AF371803.1.1457,7.3799627997386355e-06
AF371804.1.1446,5.442931637032327e-05
AF371806.1.1454,1.938041765671393e-06
AF371811.1.1357,4.883268620792819e-05
AF371814.1.1377,0.00011843616127052631
AF371817.1.1388,2.2962509453453283e-06
AF371821.1.1408,3.2169338666163803e-06
AF371823.1.1425,1.0789671307084428e-06
AF371829.1.1421,1.9705860353213096e-05
AF371831.1.1421,9.466433223160208e-06
AF371864.1.1447,9.06403414523869e-06
AF371871.1.1476,3.364913866329984e-05
AF371894.1.1455,8.857126824113962e-06
AF371914.1.1431,0.0
AF371943.1.1444,1.4659145395885184e-06
AF371946.1.1457,0.0002105665195923267
AF371949.1.1454,2.5449753814570192e-05
AF372092.1.1341,3.1704846283491665e-07
AF376216.1.1417,3.506850045779087e-06
AF376220.1.1331,0.00010671357236271754
AF376221.1.1337,0.00046927981820224935
AF376225.1.1337,3.130010011759228e-05
AF376229.1.1349,0.000675984133775781
AF385506.1.1500,1.3146254725446606e-06
AF385510.1.1522,8.379022869161829e-05
AF385522.1.1499,2.872479972794286e-05
AF385557.1.1477,1.8631845534062918e-06
AF385571.1.1498,1.2623186059103516e-05
AF385577.1.1508,2.0922727384813746e-06
AF386081.1.1436,0.0
AF408262.1.1499,0.0
AF414809.1.1363,1.1786843547593202e-05
AF426101.1.1455,4.006963990451994e-06
AF426827.1.1248,2.8768506975595916e-06
AF432082.1.1445,1.1949253724387545e-06
AF432138.1.1487,0.00012123027031522923
AF432140.1.1538,1.3588374257485767e-05
AF432141.1.1499,0.0
AF439641.1.1400,1.4235932521461029e-05
AF439782.1.1700,1.8772425633065478e-05
AF473834.1.1411,0.0005416724100928156
AF473836.1.1409,5.804098047519193e-06
AF473837.1.1440,0.00023121722033956764
AF479674.1.1543,6.281339555976129e-07
AF481226.1.1480,2.3149757202766463e-06
AF481227.1.1485,4.681731031459342e-06
AF487679.1.1504,2.8233807256655713e-05
AF491832.1.1454,0.0
AF491835.1.1454,9.385573068179418e-06
AF491836.1.1453,0.0
AF499899.1.1248,0.0014787552996346337
AF499902.1.1477,1.9881674088720715e-06
AF499911.1.1224,0.00011417491809647117
AF542228.1.1396,2.042913083505268e-06
AF542231.1.1414,7.979571250400538e-07
AF542233.1.1411,1.850526270998853e-08
AF550610.1.1416,2.6424049086669054e-06
AF550641.1.1417,1.627788486924799e-05
AF550651.1.1555,1.0718906326485512e-05
AF550652.1.1555,2.5527512737992426e-05
AFRD01000591.5123.7037,7.689976981724485e-05
AFYE01000091.124.1666,0.0
AFZE01000039.3843.5359,1.6107527863942512e-06
AFZY01000009.80.1511,0.0
AGCI01000028.1.1356,0.0
AGEJ01000013.153803.155242,6.43082210067808e-05
AGSE01000001.236147.237673,6.71790058659142e-08
AGXQ01000010.543.2059,1.2965277265365634e-09
AGXT01000041.79243.80759,0.0
AGXW01000006.688.2204,9.567238667605848e-07
AGZE01000001.1.1322,2.416596864785693e-05
AGZQ01000017.129.1643,2.445369469808043e-07
AJ005635.1.1447,6.626952934014059e-07
AJ006962.1.1476,1.349256610235226e-05
AJ006963.1.1453,6.822722528125357e-06
AJ131121.1.1481,2.4190809931205275e-06
AJ131149.1.1456,0.0
AJ131915.1.1336,3.4082828655802367e-06
AJ132842.30.1345,0.0
AJ223454.1.1470,0.0
AJ233437.1.1480,0.0
AJ234040.1.1412,4.775149068542132e-06
AJ234041.1.1397,0.0
AJ234053.1.1371,0.0
AJ234058.1.1367,3.096133578462157e-05
AJ239289.1.1355,6.892965246943735e-07
AJ239291.1.1355,2.2956519366988916e-06
AJ239312.1.1355,6.414517541252837e-06
AJ243791.1.1423,5.5713413027159966e-05
AJ243966.1.1459,1.1808836700394606e-05
AJ244698.1.1496,2.8617551654787657e-05
AJ247194.1.1416,0.0
AJ249859.1.1350,9.844294507838185e-06
AJ251630.1.1502,0.0
AJ251986.1.1401,5.413706736381173e-06
AJ270486.1.1241,2.969175760231132e-05
AJ270951.1.1252,4.417862402290233e-07
AJ271894.1.1448,0.00012182042479371345
AJ272467.1.1202,8.892927230207229e-06
AJ276874.1.1420,3.478792956713286e-06
AJ277208.1.1350,2.5667118331369516e-06
AJ278694.1.1411,3.0881706385369333e-06
AJ289173.1.1446,8.474059768139506e-06
AJ290754.1.1466,7.65296958749765e-06
AJ290758.1.1466,0.0
AJ291746.1.1317,4.592796075056985e-06
AJ292530.41.1371,1.0186061681187085e-05
AJ292676.1.1501,0.0
AJ295350.1.1354,0.0
AJ296554.1.1289,4.282850105800825e-05
AJ305238.1.1505,1.6131696599039553e-06
AJ307005.1.1380,6.220301918531611e-07
AJ308305.1.1371,0.0
AJ311604.1.1472,0.0
AJ311606.1.1479,0.0
AJ315979.1.1406,7.988756904022253e-07
AJ318864.29.1472,1.3304858994287381e-05
AJ344093.1.1362,5.924601890742827e-05
AJ400261.1.1495,1.5463476565868212e-06
AJ400848.134008.135498,1.958503194038568e-06
AJ408960.1.1496,8.283091565238095e-09
AJ420197.1.1444,1.664964812025659e-06
AJ420200.1.1419,5.6023316315977116e-05
AJ421779.1.1522,1.3597511123539704e-05
AJ430347.1.1345,1.7685238320218582e-05
AJ441057.1.1482,4.431663919916341e-06
AJ508452.1.1498,0.0
AJ515914.1.1347,3.019791768598281e-06
AJ518871.1.1462,0.00027705739112451834
AJ518873.1.1461,8.3295019964346e-06
AJ518876.1.1339,0.0005259456780980846
AJ540309.1.1413,1.9499363378334132e-06
AJ558133.1.1467,3.1127409186679496e-05
AJ575726.1.1450,8.345412389584259e-07
AJ576075.1.1341,5.717854882043773e-06
AJ576088.1.1420,0.0
AJ576350.1.1454,0.0
AJ586357.1.1440,2.058553705803537e-06
AJ586614.1.1468,0.0
AJ608235.1.1314,2.5616471617092927e-06
AJ608247.1.1335,0.00012524589178688139
AJ621555.1.1472,6.901166983540028e-09
AJ697609.1.1517,2.392158346827131e-10
AJ746200.1.1452,2.077776381354713e-05
AJ786792.1.1293,0.0
AJ811975.1.1356,1.878304430407495e-07
AJ812137.1.1354,0.000205445469311083
AJ853503.1.1447,0.0
AJ853585.1.1447,1.1852981578492218e-06
AJ867040.1.1492,2.1161833781342095e-05
AJ867049.1.1500,7.300103921463197e-07
AJ867899.1.1483,1.0864410155890281e-05
AJ874342.1.1448,0.0
AJ888239.1.1389,1.411064902079518e-05
AJ973157.1.1529,0.0
AJAL01000017.143922.145468,0.0
AJAL01000024.33876.35405,0.0
AJAM01000006.437650.439197,0.0
AJVZ01000001.43924.45432,5.9433635838307854e-06
AJWZ01008267.13415.14982,2.842701279990322e-06
AK059639.1.1307,2.301579703745199e-06
AKCU01000562.18830.20227,0.0001658271938046886
AM084342.1.1363,1.30735774838286e-06
AM176887.1.1449,0.0
AM179911.1.1362,2.1424242717794025e-06
AM183003.1.1447,5.4755032002235465e-06
AM183057.1.1475,0.0
AM183074.1.1431,3.510449343776686e-05
AM183080.1.1438,0.0
AM237369.1.1209,3.1408243882354356e-05
AM237928.1.1450,2.683261580698864e-06
AM238230.1.1490,0.0
AM275406.1.1503,6.160219822835651e-07
AM275412.1.1485,2.8916953081758387e-07
AM275414.1.1511,0.00010492675671998102
AM275467.1.1476,1.593772105294474e-06
AM275475.1.1514,1.200935729892982e-05
AM275478.1.1447,1.355302889009948e-05
AM275521.1.1477,2.179526995660378e-06
AM275604.1.1484,2.763276313908311e-07
AM275737.1.1459,0.00017374582252166736
AM275757.1.1484,0.000312808918147181
AM275764.1.1498,0.00034180859143443987
AM275765.1.1491,6.397286739176794e-05
AM276076.1.1465,3.524110915720505e-05
AM276086.1.1464,4.0583256834419986e-07
AM276744.1.1449,1.6234707405797334e-06
AM277340.1.1500,8.468953495989459e-06
AM277369.1.1548,3.7886777606950312e-06
AM277375.1.1485,7.270634611946426e-06
AM277404.1.1521,5.6151276897233276e-05
AM277455.1.1490,3.030668258323602e-05
AM277551.1.1476,3.187308868413723e-05
AM277561.1.1522,0.0001941957467080555
AM277633.1.1436,1.764344940035885e-05
AM277638.1.1452,0.00020118112609934566
AM277653.1.1461,0.00023740866281110628
AM277667.1.1468,3.6383607815094357e-07
AM277955.1.1615,8.638503312486241e-05
AM277966.1.1487,8.976957442618128e-06
AM277970.1.1464,3.0553156966962496e-05
AM277978.1.1525,7.804283478078456e-06
AM277985.1.1475,4.64067355274501e-07
AM277988.1.1480,4.772394605148219e-07
AM278259.1.1472,1.907517064029073e-05
AM278590.1.1485,5.236841834997449e-05
AM278620.1.1486,3.666826851051574e-06
AM278898.1.1617,7.014925764481857e-05
AM278916.1.1477,0.0002040158057146118
AM278918.1.1450,1.6936915064418158e-07
AM278923.1.1460,0.0003295120865184151
AM278926.1.1472,3.1063642299737327e-05
AM292800.1.1367,4.00061022254542e-05
AM398646.1.1476,2.971721846590044e-05
AM404477.1.1484,2.3670136156705595e-06
AM404803.1.1432,0.000595339206130209
AM404847.1.1451,0.0004080586130577187
AM404855.1.1490,6.576818855806618e-06
AM405112.1.1489,1.9421662980973907e-07
AM405117.1.1481,2.7819658980551808e-06
AM405126.1.1483,5.2187191504586335e-06
AM405127.1.1487,8.73573118274368e-06
AM405132.1.1429,1.1096903827707875e-06
AM405156.1.1441,0.0003498453056999255
AM405167.1.1486,6.1451670224900535e-06
AM405230.1.1486,3.1321083050906427e-06
AM405425.1.1456,2.9403243782985802e-05
AM405723.1.1462,9.93977698374951e-08
AM405728.1.1460,7.70277305549354e-05
AM405748.1.1471,0.0
AM405784.1.1439,5.360243639367664e-06
AM406047.1.1485,6.9418667663857374e-06
AM406090.1.1432,9.427767508973146e-07
