guild,feature_importance
AB490801.1.1479,0.0008443255886939928
AB490804.1.1482,0.0
AB490806.1.1463,6.557351276690708e-07
AB490809.1.1497,4.91046842823931e-05
AB490810.1.1469,4.929784848056596e-05
AB490811.1.1610,4.785434067767581e-06
AB491209.1.1485,0.0
AB491210.1.1485,8.946897187916359e-05
AB491723.1.1422,5.797233165981139e-07
AB494814.1.1500,0.0
AB505075.1.1496,8.782983901479073e-07
AB506139.1.1558,3.8203499716197065e-09
AB506166.1.1495,2.704425147354374e-05
AB506172.1.1523,1.0066108525907515e-06
AB506185.1.1506,4.765884123577579e-06
AB506188.1.1515,3.559937373433451e-06
AB506192.1.1523,2.277631953952122e-06
AB506199.1.1508,2.7187332880986463e-06
AB506227.1.1518,0.00014317606612461754
AB506232.1.1522,0.0
AB506250.1.1525,0.0
AB506253.1.1527,2.9533171328683747e-05
AB506266.1.1511,4.4719337143492974e-07
AB506279.1.1563,0.00011056877826256067
AB506315.1.1513,1.3287211866436328e-05
AB506348.1.1522,1.207446354395391e-05
AB506360.1.1531,2.0161454620300805e-05
AB506361.1.1516,8.40464676509284e-05
AB506369.1.1506,9.023366122528856e-06
AB506371.1.1509,7.35920882527485e-06
AB506372.1.1510,0.0
AB506381.1.1523,3.231752893960475e-05
AB506382.1.1509,1.834309601604592e-05
AB506388.1.1517,5.666381212518498e-05
AB506413.1.1616,1.0173255443980114e-05
AB506424.1.1522,8.142275524212633e-07
AB506558.1.1496,3.2745185701227816e-07
AB506573.1.1493,3.7066760021374125e-06
AB506579.1.1499,5.031272790175214e-07
AB506623.1.1506,3.679041681008827e-06
AB507168.1.1517,0.0
AB507643.1.1557,3.7686881031043627e-06
AB507661.1.1539,4.54060035169301e-06
AB509211.1.1451,6.50062075494434e-05
AB510707.1.1473,4.530666179222173e-06
AB510708.1.1476,0.0
AB512047.1.1509,5.929852108958946e-06
AB521998.1.1477,2.5630903820197047e-05
AB525415.1.1503,0.00019646554557219595
AB530190.1.1489,0.0
AB536776.1.1509,2.4149709558486876e-05
AB538433.1.1488,5.377907993183207e-05
AB547648.1.1487,9.300968725918986e-07
AB547649.1.1485,0.0
AB547651.1.1480,3.893048769919595e-06
AB547668.1.1490,3.172514448284525e-06
AB547670.1.1491,4.064472085980894e-05
AB547672.1.1495,0.00010714915412372373
AB547673.1.1490,2.8204667982256103e-08
AB547674.1.1479,1.2010031852841867e-05
AB547676.1.1493,6.219920185948474e-05
AB547677.1.1479,5.348771977895171e-06
AB547682.1.1492,1.4983645101859705e-07
AB547683.1.1480,3.3485969023953924e-06
AB547696.1.1280,7.052258853336501e-05
AB547703.1.1492,0.0
AB547706.1.1493,4.471161981399878e-06
AB548674.1.1491,9.992618875872402e-08
AB554230.1.1487,0.0
AB554231.1.1489,0.0
AB554233.1.1486,0.0
AB558171.1.1473,0.0
AB558487.1.1504,1.1353943823281638e-05
AB559618.1.1515,3.4519619830319414e-05
AB559621.1.1499,0.0
AB566418.1.1473,9.878517045100224e-06
AB571656.1.1493,0.0
AB574479.1.1484,1.2366829773134828e-06
AB574480.1.1486,5.481452342729852e-07
AB574481.1.1484,0.0
AB574482.1.1489,7.353771682560776e-06
AB595132.1.1457,0.0
AB595135.1.1467,0.0
AB595138.1.1492,1.2005981571440096e-05
AB598741.1.1413,1.031337654606515e-06
AB601001.1.1469,3.3172962993785414e-06
AB606256.1.1495,7.971720686924436e-05
AB606284.1.1481,3.042206973255942e-06
AB606308.1.1509,7.677884362946241e-06
AB606352.1.1486,1.8675500336440065e-05
AB606378.1.1511,9.424486481577185e-05
AB606383.1.1494,2.2656107997062047e-06
AB606384.1.1479,7.655017646588198e-06
AB606399.1.1479,4.7478104691637726e-05
AB608051.1.1488,1.6288826735518895e-06
AB612796.1.1482,6.8447837614905294e-06
AB614872.1.1469,2.821784109274128e-07
AB616133.1.1466,0.0
AB616155.1.1470,0.00028088056315905027
AB616299.1.1516,0.0
AB618996.1.1275,1.3549546642781334e-05
AB626049.1.1495,3.4584593768190596e-07
AB626897.1.1485,6.8034007037550355e-06
AB626907.1.1496,0.00019853034110984798
AB626919.1.1479,0.00015700277528045675
AB626927.1.1498,3.6250039442330195e-06
AB626931.1.1494,1.8977415433348201e-06
AB626948.1.1493,4.0618913987823005e-06
AB627586.1.1525,7.30311493188723e-08
AB627676.1.1520,4.782247912452053e-06
AB627687.1.1526,1.5568539472539625e-05
AB636945.1.1426,3.1448555731736132e-06
AB638860.1.1489,0.0
AB639144.1.1469,0.00012994089209070477
AB649277.1.1490,1.6885908186484081e-06
AB662961.1.1419,0.0
AB678451.1.1353,0.0
AB680374.1.1442,0.0
AB680533.1.1482,0.0
AB680534.1.1414,1.1976492810286997e-07
AB680625.1.1447,2.9367209012353e-05
AB680681.1.1443,1.3880324406680471e-05
AB681219.1.1466,0.0
AB681297.1.1474,0.0
AB681369.1.1472,1.2135415640419257e-05
AB681574.1.1283,4.870133090559124e-05
AB681920.1.1462,7.512981317259518e-06
AB693143.1.1405,5.58273823260678e-06
AB696394.1.1357,8.21651699204297e-07
AB697157.1.1394,0.0
AB698720.1.1455,4.674467367827449e-07
AB700379.1.1452,1.2240830091201144e-07
AB702721.1.1496,0.0
AB702729.1.1497,0.0
AB702751.1.1405,3.4413950638026626e-06
AB702753.1.1392,1.1348761666705723e-06
AB702756.1.1405,2.7571585610014004e-05
AB702765.1.1492,1.6936999910037564e-06
AB702766.1.1491,7.866699838411227e-06
AB702771.1.1395,3.521070744291187e-05
AB702802.1.1393,9.02923125613027e-05
AB702839.1.1406,2.8902777744141774e-07
AB702870.1.1395,5.278180052363661e-06
AB702884.1.1495,3.94002152459545e-06
AB702916.1.1364,5.119376590868305e-06
AB733112.1.1328,0.0004601469527008673
AB735688.1.1201,1.45542080531495e-05
AB739697.1.1442,8.536212405644039e-05
AB741661.1.1324,0.0
AB741662.1.1324,0.0
AB741663.1.1324,2.1788578165521883e-06
AB741665.1.1324,2.5901937337945857e-06
AB741688.1.1324,1.9064607251764555e-05
AB741690.1.1324,3.5956030629002643e-07
AB741696.1.1324,0.0
AB742106.1.1431,2.936349136102704e-07
AB746750.1.1530,4.7360407992527087e-07
AB746810.1.1518,2.2483068637997335e-06
AB749382.1.1389,1.9316042262911017e-06
AB772259.1.1253,3.889947369385108e-06
AB775005.1.1253,0.0001730935018630395
AB780934.1.1454,0.0
AB819042.1.1224,0.0
AB821767.1.1524,2.2757965116610042e-05
AB821808.1.1525,0.0
AB822953.1.1572,1.0432723279527396e-06
AB824383.1.1515,2.580070292217778e-06
AB824585.1.1514,6.8221117937291965e-06
AB824647.1.1509,3.0122493393724913e-06
AB826025.1.1593,1.8487620989062538e-07
AB849349.1.1221,1.1194268360623871e-06
AB855773.1.1512,0.0
AB861981.1.1489,1.66205961468852e-06
AB874571.1.1447,4.036286026749394e-06
AB910337.1.1492,1.9142907451376988e-05
AB916501.1.1486,1.0696337837220426e-06
AB920828.1.1412,6.354871236283501e-06
AB930590.1.1483,7.848860560505442e-07
AB934524.1.1365,1.5592063319343986e-05
AB934533.1.1365,2.9542719595455335e-06
AB934596.1.1362,1.0824103996197775e-05
AB934611.1.1394,0.0
AB934632.1.1349,3.325917396177871e-05
AB934705.1.1348,5.0730510055044825e-06
AB934715.1.1349,3.9067389895748695e-06
AB934716.1.1353,1.3245001934178305e-07
AB934726.1.1341,5.997698865809984e-07
AB934730.1.1351,2.7364676922535014e-06
AB934731.1.1350,1.887429824876066e-05
AB934732.1.1349,4.502209655073308e-07
AB934744.1.1341,0.0
AB934775.1.1342,6.980970400391722e-06
AB934779.1.1351,0.00013487938790022973
AB934796.1.1350,4.977956293344152e-06
AB934798.1.1350,4.198248825780386e-06
AB934800.1.1322,1.4492709103788926e-05
AB934801.1.1351,0.000122485847842563
AB934802.1.1340,3.589749336838454e-06
AB934822.1.1349,3.20066633114658e-06
AB934830.1.1348,1.5704860960591934e-05
AB934837.1.1365,2.1734601834043846e-05
AB934839.1.1350,1.035360733249068e-06
AB934852.1.1327,8.957462941820467e-05
AB934853.1.1327,0.0010260160571293835
AB934872.1.1350,3.0892411285101694e-05
AB934882.1.1351,5.346211388006559e-07
AB936635.1.1441,7.601912630340435e-07
AB969320.1.1524,0.0
AB969372.1.1521,3.3620630800887613e-07
AB969380.1.1523,5.36185631775849e-06
AB969399.1.1506,4.206545673274435e-06
AB969443.1.1542,1.239371875979591e-06
AB969596.1.1523,0.0
AB969601.1.1522,3.195700286713429e-06
AB969619.1.1529,7.16407308620707e-06
AB971869.1.1245,1.489136709017633e-05
ABCA03000037.60092.61588,0.0
ABDV01000025.23975.25492,3.4180441069479805e-06
ABDX01000067.78.1390,4.140721670436087e-10
ABEZ02000012.1768.3258,0.0
ABEZ02000015.506.1996,3.152720311115729e-05
ABGD02000021.1868.3380,0.0
ABIK02000013.103269.104574,0.001483046637748113
ABIY02000114.1.1263,0.001315709402439343
ABJL02000007.1225076.1226586,7.015911598684244e-06
ABOT02000049.4536.6056,0.0
ABQC02000019.758957.760260,0.0014938671685543626
ABQR01000074.101.1610,0.0
ABWK02000005.70.1618,4.254021917224312e-06
ABWK02000010.137802.139350,2.4316408546016915e-06
ABWL02000011.84303.85559,4.9730832783742675e-05
ABWN01000012.312.1822,0.0
ABXI02000116.1.1285,0.0009728229675438231
AC145820.26622.28093,5.660629163653776e-06
ACBX02000025.1.1217,0.002015622352365953
ACBZ01000217.267.1788,0.0
ACCF01000268.3369.4627,0.0015018337119647605
ACCJ01000522.48.1565,0.0
ACCK01000460.1.1313,4.1279081527030714e-05
ACDP02000005.388.1906,0.0005454969359151499
ACFE01000007.338.1763,0.0
ACGI01000130.79.1442,0.0
ACGV01000168.71.1473,7.503729357072691e-06
ACIP02000003.114175.115697,6.2747951560115775e-06
ACKS01000100.344.1864,6.113054051975072e-07
ACKT01000055.15.1310,3.3929144480329535e-05
ACLA01000028.1.1216,9.980903745861932e-07
ACON01000003.712136.713636,2.2748406789567973e-05
ACTH01000059.589.2110,1.5571333987404308e-06
ACTX02000006.1.1301,2.1988199646518203e-05
ADBC01000153.367.1631,4.54391376705546e-08
ADFR01000011.3460.4852,0.00013462192368882538
ADGI01000045.4219.5736,2.160043943093799e-06
ADLN01000129.202.1639,0.0
AE000513.2467934.2469435,3.8283584599391986e-05
AE015928.3034714.3036195,2.115611470460586e-07
AEON01000002.393494.395009,1.2116173717115758e-05
AETH01000060.4040.5574,1.328614479216602e-06
AF000221.1.1418,0.0
AF010252.1.1373,1.0678165115588792e-05
AF023052.1.1471,2.7747258766158566e-06
AF032127.1.1469,0.0
AF035054.1.1416,1.1433827001923884e-06
AF047850.1.1200,5.107495871879985e-06
AF061347.1.1502,2.041205914028393e-06
AF072471.1.1420,1.8360146448004642e-06
AF073448.1.1435,5.782760676026896e-05
AF101240.1.1465,4.1869249056645775e-06
AF109792.1.1461,2.8706195461076858e-05
AF114470.1.1632,1.186953023243375e-05
AF125590.1.1459,9.92039939794397e-09
AF125593.1.1421,1.0585654220122271e-07
AF127912.1.1614,8.450048776763648e-07
AF129443.1.1436,9.627736630090624e-07
AF129444.1.1436,3.2316247211230073e-06
AF129868.1.1462,4.02262473891239e-06
AF132232.1.1493,0.00024952102137767453
AF132261.1.1437,0.0
AF132263.1.1446,0.0
AF132270.1.1279,0.0005623577809171046
AF132280.1.1277,0.0020752969781549346
AF132281.1.1427,3.5818824482267515e-05
AF132283.1.1280,5.459427203561331e-05
AF132284.1.1359,1.5852786370017785e-07
AF142062.1.1430,7.844800365548671e-07
AF143835.1.1303,0.0
AF145752.1.1280,0.00010328565915922967
AF153858.1.1349,0.0016876450180676069
AF175281.1.1339,2.537254116020848e-06
AF175403.1.1471,0.0
AF186072.1.1492,0.0
AF192152.1.1542,0.0011596270810134593
AF206305.1.1461,9.458253272847827e-06
AF207074.1.1392,1.1815437784251599e-07
AF231131.1.1494,1.600912555397135e-05
AF233876.1.1443,2.421704606710069e-06
AF251035.1.1484,5.348908374621138e-06
AF253365.1.1402,8.79878813038356e-06
AF275894.1.1267,0.00019601532527871698
AF287762.1.1511,6.776546804593061e-06
AF287769.1.1493,5.8113004411200894e-05
AF287772.1.1541,4.3404397715076055e-07
AF287775.1.1476,5.848953862945327e-06
AF321038.1.1379,1.5098241344871452e-07
AF338413.1.1408,0.000282972771632311
AF348748.1.1327,1.5185463324238583e-06
AF349756.1.1335,1.5397648319236693e-05
AF349930.1.1400,3.098677500467814e-05
AF349933.1.1228,0.0
AF349937.1.1220,0.0006131883701571135
AF354055.1.1752,1.355520779958809e-05
AF359941.1.1346,0.00017005586395387446
AF371524.1.1337,5.24780619290709e-06
AF371526.1.1384,3.382421207257402e-05
AF371544.1.1441,7.484628205600939e-06
AF371549.1.1455,1.0055275823710786e-05
AF371626.1.1448,2.3771411647568558e-05
AF371628.1.1465,9.939162154874452e-07
AF371633.1.1455,3.772068475564606e-07
AF371634.1.1454,3.261010929246369e-05
AF371637.1.1465,2.5162606772291487e-05
AF371644.1.1419,2.1100035851597923e-05
AF371648.1.1457,1.146726949969071e-06
AF371654.1.1443,2.942238517381994e-05
AF371660.1.1453,3.881754766770526e-06
AF371675.1.1449,4.608198865152054e-06
AF371677.1.1456,2.5145264551251166e-05
AF371678.1.1465,1.3799890880678881e-06
AF371679.1.1429,7.386983267890366e-07
AF371681.1.1418,7.816747736487903e-06
AF371688.1.1398,3.155513810118922e-05
AF371714.1.1434,3.90738693351501e-05
AF371720.1.1436,4.625122017600373e-06
AF371735.1.1453,0.0
AF371741.1.1423,4.052508376253e-06
AF371743.1.1426,5.6815694631945396e-06
AF371744.1.1240,0.00014588117427436712
AF371746.1.1412,4.691569377595031e-05
AF371754.1.1432,0.0
AF371756.1.1451,1.3049278378132438e-06
AF371757.1.1435,1.6798479596271698e-07
AF371758.1.1352,1.884443950696336e-05
AF371779.1.1452,2.39767396015553e-05
AF371790.1.1446,1.48579861348132e-06
AF371793.1.1451,3.156036266790171e-07
AF371802.1.1417,2.2064520853254228e-05
AF371803.1.1457,1.3754423094592578e-05
AF371804.1.1446,5.150994628738112e-05
AF371806.1.1454,1.8509746361397499e-06
AF371811.1.1357,5.393180510305804e-05
AF371814.1.1377,0.00012426977140970774
AF371817.1.1388,1.8615559052958264e-06
AF371821.1.1408,1.035884949131488e-06
AF371823.1.1425,9.210985169613914e-07
AF371829.1.1421,2.3934256017191704e-05
AF371831.1.1421,8.161992089946777e-06
AF371864.1.1447,1.1356914074369394e-05
AF371871.1.1476,2.765907146460265e-05
AF371894.1.1455,9.211426044880783e-06
AF371914.1.1431,1.143931987396776e-07
AF371943.1.1444,1.526467758131085e-06
AF371946.1.1457,0.00020944148850591702
AF371949.1.1454,2.4076376029965247e-05
AF372092.1.1341,7.389282023630569e-07
AF376216.1.1417,4.922775894657929e-06
AF376220.1.1331,0.00010547337761628205
AF376221.1.1337,0.00048550645056803733
AF376225.1.1337,3.724646979922594e-05
AF376229.1.1349,0.0006846029843288257
AF385506.1.1500,5.216491163323209e-07
AF385510.1.1522,7.547483776540885e-05
AF385522.1.1499,2.2668941334641882e-05
AF385557.1.1477,2.3383176783325025e-06
AF385571.1.1498,1.366958981560321e-05
AF385577.1.1508,2.7450282603561126e-06
AF386081.1.1436,0.0
AF408262.1.1499,0.0
AF414809.1.1363,1.1543509055874344e-05
AF426101.1.1455,6.5540225047683704e-06
AF426827.1.1248,2.888463195581276e-06
AF432082.1.1445,8.372247423357153e-07
AF432138.1.1487,0.00011456276429933016
AF432140.1.1538,1.5176592065921e-05
AF432141.1.1499,0.0
AF439641.1.1400,1.0364238482632486e-05
AF439782.1.1700,2.1321806669797855e-05
AF473834.1.1411,0.0005877552461997188
AF473836.1.1409,1.0532674997520511e-05
AF473837.1.1440,0.00022251206193587154
AF479674.1.1543,8.849855251225459e-07
AF481226.1.1480,3.904090243756229e-06
AF481227.1.1485,4.07889669943325e-06
AF487679.1.1504,2.7457700827473987e-05
AF491832.1.1454,0.0
AF491835.1.1454,6.93571639399798e-06
AF491836.1.1453,0.0
AF499899.1.1248,0.0014666763311036125
AF499902.1.1477,1.7547321411526738e-06
AF499911.1.1224,0.00011866616821175582
AF542228.1.1396,2.342346636184452e-06
AF542231.1.1414,3.053486692756946e-07
AF542233.1.1411,1.2718767889739272e-07
AF550610.1.1416,3.191506144827264e-06
AF550641.1.1417,2.076771329124824e-05
AF550651.1.1555,1.0113963440350985e-05
AF550652.1.1555,2.5997069146235374e-05
AFRD01000591.5123.7037,6.807374354089086e-05
AFYE01000091.124.1666,0.0
AFZE01000039.3843.5359,7.802941870794243e-07
AFZY01000009.80.1511,0.0
AGCI01000028.1.1356,1.8009294077139803e-07
AGEJ01000013.153803.155242,7.216371194650649e-05
AGSE01000001.236147.237673,9.454251106328043e-08
AGXQ01000010.543.2059,2.0776999658145702e-07
AGXT01000041.79243.80759,0.0
AGXW01000006.688.2204,4.596300795506782e-06
AGZE01000001.1.1322,4.0740529452030605e-05
AGZQ01000017.129.1643,6.621838380181628e-08
AJ005635.1.1447,6.54512262919339e-07
AJ006962.1.1476,1.5241945785494396e-05
AJ006963.1.1453,6.547423053060289e-06
AJ131121.1.1481,2.7695434781006884e-06
AJ131149.1.1456,0.0
AJ131915.1.1336,1.6919705483535646e-06
AJ132842.30.1345,0.0
AJ223454.1.1470,0.0
AJ233437.1.1480,0.0
AJ234040.1.1412,4.209981615687422e-06
AJ234041.1.1397,0.0
AJ234053.1.1371,0.0
AJ234058.1.1367,1.6377694300358192e-05
AJ239289.1.1355,8.512835366148851e-07
AJ239291.1.1355,1.7543119180526085e-06
AJ239312.1.1355,7.961348840987239e-06
AJ243791.1.1423,6.98872691218065e-05
AJ243966.1.1459,1.2523099596613465e-05
AJ244698.1.1496,2.805821047738135e-05
AJ247194.1.1416,0.0
AJ249859.1.1350,7.847077814809802e-06
AJ251630.1.1502,0.0
AJ251986.1.1401,4.761417437599842e-06
AJ270486.1.1241,2.9248194463857203e-05
AJ270951.1.1252,1.5992634682396916e-06
AJ271894.1.1448,0.00011289181017005757
AJ272467.1.1202,1.136368413209349e-05
AJ276874.1.1420,2.978352150468145e-06
AJ277208.1.1350,3.495884569176787e-06
AJ278694.1.1411,2.7424189141841424e-06
AJ289173.1.1446,5.6688021804316816e-06
AJ290754.1.1466,5.492883225474443e-06
AJ290758.1.1466,0.0
AJ291746.1.1317,5.3560667234178015e-06
AJ292530.41.1371,1.57654420878691e-05
AJ292676.1.1501,0.0
AJ295350.1.1354,1.505430699557121e-09
AJ296554.1.1289,4.354367120284793e-05
AJ305238.1.1505,1.5024341954714137e-06
AJ307005.1.1380,8.094539847322313e-07
AJ308305.1.1371,0.0
AJ311604.1.1472,0.0
AJ311606.1.1479,0.0
AJ315979.1.1406,7.784759731216917e-07
AJ318864.29.1472,1.0983034512548208e-05
AJ344093.1.1362,8.990816123368883e-05
AJ400261.1.1495,1.365086238737159e-06
AJ400848.134008.135498,3.2376108427003826e-06
AJ408960.1.1496,2.7634992296981836e-07
AJ420197.1.1444,2.25840774431979e-06
AJ420200.1.1419,5.943037975262669e-05
AJ421779.1.1522,1.4546427463946043e-05
AJ430347.1.1345,1.3427046498130716e-05
AJ441057.1.1482,6.583352717568235e-06
AJ508452.1.1498,0.0
AJ515914.1.1347,1.8298190072627056e-06
AJ518871.1.1462,0.0002902361308988483
AJ518873.1.1461,1.3645625730876975e-05
AJ518876.1.1339,0.0004793563039394097
AJ540309.1.1413,2.101585350473865e-06
AJ558133.1.1467,2.6414209149864394e-05
AJ575726.1.1450,1.231784132503359e-06
AJ576075.1.1341,4.492542369894077e-06
AJ576088.1.1420,0.0
AJ576350.1.1454,0.0
AJ586357.1.1440,3.7820025929773405e-06
AJ586614.1.1468,0.0
AJ608235.1.1314,2.6745402842315424e-06
AJ608247.1.1335,0.0001328271692762991
AJ621555.1.1472,5.578673729337583e-07
AJ697609.1.1517,0.0
AJ746200.1.1452,2.2567583201414044e-05
AJ786792.1.1293,0.0
AJ811975.1.1356,1.9182260521254956e-07
AJ812137.1.1354,0.00022399760142293836
AJ853503.1.1447,0.0
AJ853585.1.1447,4.4006738956582606e-07
AJ867040.1.1492,1.972321349546917e-05
AJ867049.1.1500,5.526386102327835e-07
AJ867899.1.1483,1.1249191277260727e-05
AJ874342.1.1448,0.0
AJ888239.1.1389,6.959317581200521e-06
AJ973157.1.1529,0.0
AJAL01000017.143922.145468,0.0
AJAL01000024.33876.35405,0.0
AJAM01000006.437650.439197,0.0
AJVZ01000001.43924.45432,3.831066268869776e-06
AJWZ01008267.13415.14982,3.72997980368903e-06
AK059639.1.1307,7.920989198886785e-07
AKCT01000562.18830.20227,0.0001566772286309254
AM084342.1.1363,5.300828303331942e-07
AM176887.1.1449,0.0
AM179911.1.1362,3.6674730225719e-06
AM183003.1.1447,2.667944692865636e-06
AM183057.1.1475,0.0
AM183074.1.1431,3.525097689396966e-05
AM183080.1.1438,5.188989978109474e-07
AM237369.1.1209,2.7774423621897884e-05
AM237928.1.1450,2.6224991018676573e-06
AM238230.1.1490,0.0
AM275406.1.1503,2.173755652980558e-07
AM275412.1.1485,4.6845824055406524e-07
AM275414.1.1511,0.00011111207070350677
AM275467.1.1476,1.4446478408280471e-06
AM275475.1.1514,1.2092340678629608e-05
AM275478.1.1447,1.5907467251275993e-05
AM275521.1.1477,2.1281150406253402e-06
AM275604.1.1484,9.068003987483587e-07
AM275737.1.1459,0.0001627716305169431
AM275757.1.1484,0.0003356747148608688
AM275764.1.1498,0.00034492021251855416
AM275765.1.1491,6.355218510513804e-05
AM276076.1.1465,3.741596663024247e-05
AM276086.1.1464,8.149320344474412e-07
AM276744.1.1449,1.002005514560155e-06
AM277340.1.1500,6.703142457225558e-06
AM277369.1.1548,5.832351082734135e-06
AM277375.1.1485,9.38274419231946e-06
AM277404.1.1521,4.83612929162323e-05
AM277455.1.1490,3.995758269907747e-05
AM277551.1.1476,2.4798057924895036e-05
AM277561.1.1522,0.00017822719250246196
AM277633.1.1436,2.015211985664613e-05
AM277638.1.1452,0.00020388796642600949
AM277653.1.1461,0.0002201112739269461
AM277667.1.1468,3.162755978372886e-07
AM277955.1.1615,8.676751035079914e-05
AM277966.1.1487,8.859555795452308e-06
AM277970.1.1464,2.071504869909248e-05
AM277978.1.1525,4.7523325986480675e-06
AM277985.1.1475,6.260855592999552e-07
AM277988.1.1480,3.308252270587451e-07
AM278259.1.1472,1.6775371036235896e-05
AM278590.1.1485,5.8110846515773776e-05
AM278620.1.1486,4.991781433475235e-06
AM278898.1.1617,7.080949718557326e-05
AM278916.1.1477,0.00018798506397935417
AM278918.1.1450,1.7956935722485848e-07
AM278923.1.1460,0.0002928508258569253
AM278926.1.1472,3.4353705555252645e-05
AM292800.1.1367,4.004056201648574e-05
AM398646.1.1476,2.443132197803821e-05
AM404477.1.1484,2.314808223408646e-06
AM404803.1.1432,0.0006022604309829575
AM404847.1.1451,0.00038508584335055824
AM404855.1.1490,8.790053961559692e-06
AM405112.1.1489,3.1256732718875234e-07
AM405117.1.1481,6.507148684085149e-07
AM405126.1.1483,6.115971134209341e-06
AM405127.1.1487,8.515880893145509e-06
AM405132.1.1429,2.2703666737322096e-07
AM405156.1.1441,0.0003333400554929727
AM405167.1.1486,5.875573079533154e-06
AM405230.1.1486,2.460409265160353e-06
AM405425.1.1456,2.5091897521909418e-05
AM405723.1.1462,1.3230949196760674e-07
AM405728.1.1460,7.175531647827083e-05
AM405748.1.1471,0.0
AM405784.1.1439,4.003863938428299e-06
AM406047.1.1485,7.003840398481502e-06
AM406090.1.1432,6.271416035769592e-07
AM406458.1.1481,6.135227467676685e-05
