guild,feature_importance
AB264126.1.1422,2.2980122807919945e-05
AB266102.1.1428,8.58904376197988e-05
AB267809.1.1461,1.5986311311409069e-06
AB270083.1.1322,1.008241651439364e-05
AB272322.1.1204,3.787885274344905e-06
AB272335.1.1200,0.0008906476901243766
AB272364.1.1268,1.2999084347913959e-05
AB272373.1.1283,6.237894464378808e-06
AB286023.1.1473,3.0764287753591285e-05
AB288920.1.1350,0.0
AB294138.1.1215,4.060535323410274e-06
AB300988.1.1342,0.0012485820876049888
AB300989.1.1489,8.597157965397997e-05
AB331897.1.1481,0.000180458388912741
AB365975.1.1498,0.0
AB370249.1.1521,0.0
AB374136.1.1447,6.905205722262291e-06
AB425276.1.1515,3.5724327006612605e-07
AB425929.1.1502,0.0
AB438958.1.1532,2.5295962388535924e-06
AB443948.1.1484,8.757776089621781e-05
AB443949.1.1486,6.38627686406714e-05
AB444081.1.1207,0.0001134202438113584
AB470329.1.1491,2.055781288848475e-05
AB470343.1.1485,0.0
AB480534.1.1481,1.844611237568634e-06
AB487517.1.1356,2.6457707338340194e-05
AB487690.1.1322,3.0730000568910806e-06
AB490801.1.1479,0.000813209715098539
AB490804.1.1482,0.0
AB490806.1.1463,5.896329150578429e-07
AB490809.1.1497,4.128145861587835e-05
AB490810.1.1469,5.298874913071661e-05
AB490811.1.1610,5.072229410602452e-06
AB491209.1.1485,0.0
AB491210.1.1485,8.945572195961356e-05
AB491723.1.1422,2.897041548818322e-07
AB494814.1.1500,0.0
AB505075.1.1496,3.8881725764553886e-07
AB506139.1.1558,0.0
AB506166.1.1495,3.065852531617429e-05
AB506172.1.1523,1.8197007822494904e-06
AB506185.1.1506,5.038435944953468e-06
AB506188.1.1515,1.7216049622949377e-06
AB506192.1.1523,1.7357899327888664e-06
AB506199.1.1508,3.1440127898815034e-06
AB506227.1.1518,0.00013413085633709758
AB506232.1.1522,0.0
AB506250.1.1525,2.3383274236577e-08
AB506253.1.1527,3.307240689632144e-05
AB506266.1.1511,4.689513832025342e-07
AB506279.1.1563,0.00011290713015529582
AB506315.1.1513,1.1162362182711644e-05
AB506348.1.1522,8.025535124271192e-06
AB506360.1.1531,1.8561851247476127e-05
AB506361.1.1516,6.382353140095956e-05
AB506369.1.1506,1.0456007473734828e-05
AB506371.1.1509,7.614566962226391e-06
AB506372.1.1510,0.0
AB506381.1.1523,3.571293180931841e-05
AB506382.1.1509,2.2190082326553814e-05
AB506388.1.1517,5.8031107699930375e-05
AB506413.1.1616,1.5096387106042585e-05
AB506424.1.1522,1.7867913609041899e-06
AB506558.1.1496,1.7750471914693934e-07
AB506573.1.1493,2.9607903629231233e-06
AB506579.1.1499,0.0
AB506623.1.1506,4.955943570599532e-06
AB507168.1.1517,0.0
AB507643.1.1557,3.7433959480755817e-06
AB507661.1.1539,7.060819099646423e-06
AB509211.1.1451,6.385955128282457e-05
AB510707.1.1473,3.7589428564228483e-06
AB510708.1.1476,2.5459980243311154e-07
AB512047.1.1509,8.231762811910774e-06
AB521998.1.1477,3.397748203000086e-05
AB525415.1.1503,0.00021005287868326183
AB530190.1.1489,3.2596565117305497e-07
AB536776.1.1509,2.8584077025544887e-05
AB538433.1.1488,4.2422644715250846e-05
AB547648.1.1487,1.4215468996676503e-06
AB547649.1.1485,0.0
AB547651.1.1480,1.5387942828533868e-06
AB547668.1.1490,2.214852177061332e-06
AB547670.1.1491,2.4502720429025874e-05
AB547672.1.1495,0.00011183544591267654
AB547673.1.1490,2.0577411551669008e-06
AB547674.1.1479,1.3003739228922843e-05
AB547676.1.1493,6.982296239368228e-05
AB547677.1.1479,6.880219037083761e-06
AB547682.1.1492,2.5132726010939893e-09
AB547683.1.1480,4.370573009445234e-06
AB547696.1.1280,7.157975777284252e-05
AB547703.1.1492,0.0
AB547706.1.1493,2.248331233015877e-06
AB548674.1.1491,0.0
AB554230.1.1487,0.0
AB554231.1.1489,0.0
AB554233.1.1486,0.0
AB558171.1.1473,4.041691204299231e-07
AB558487.1.1504,6.578407741302217e-06
AB559618.1.1515,3.189488548554762e-05
AB559621.1.1499,1.113390400921886e-08
AB566418.1.1473,6.793745236948835e-06
AB571656.1.1493,0.0
AB574479.1.1484,1.079979148357222e-06
AB574480.1.1486,3.9023957258475435e-07
AB574481.1.1484,6.918426483321296e-09
AB574482.1.1489,8.161466928240923e-06
AB595132.1.1457,0.0
AB595135.1.1467,2.667442925289321e-08
AB595138.1.1492,1.0308931132536636e-05
AB598741.1.1413,1.909464886889942e-06
AB601001.1.1469,3.846610788791635e-06
AB606256.1.1495,7.859469957910182e-05
AB606284.1.1481,3.2465217488280584e-06
AB606308.1.1509,8.91096978007395e-06
AB606352.1.1486,2.3024822897009264e-05
AB606378.1.1511,7.837953436444946e-05
AB606383.1.1494,2.418371535682843e-06
AB606384.1.1479,1.0675967105755837e-05
AB606399.1.1479,6.961801994970557e-05
AB608051.1.1488,1.6385086460715795e-06
AB612796.1.1482,5.8486660334511055e-06
AB614872.1.1469,1.932999895878525e-07
AB616133.1.1466,0.0
AB616155.1.1470,0.00029721531651604756
AB616299.1.1516,0.0
AB618996.1.1275,1.0797402155165987e-05
AB626049.1.1495,4.239170290749126e-09
AB626897.1.1485,6.29789518695693e-06
AB626907.1.1496,0.0001845120115107143
AB626919.1.1479,0.00015858870435089971
AB626927.1.1498,4.160722274389089e-06
AB626931.1.1494,1.36361915999591e-06
AB626948.1.1493,3.4973527466593432e-06
AB627586.1.1525,2.0235441594661523e-09
AB627676.1.1520,2.746203715952283e-06
AB627687.1.1526,1.632726999566692e-05
AB636945.1.1426,2.7305745720063454e-06
AB638860.1.1489,0.0
AB639144.1.1469,0.00012519685360978897
AB649277.1.1490,2.394030905756301e-06
AB662961.1.1419,0.0
AB678451.1.1353,0.0
AB680374.1.1442,0.0
AB680533.1.1482,0.0
AB680534.1.1414,3.0773359469315674e-07
AB680625.1.1447,3.391391701922086e-05
AB680681.1.1443,1.4204968432336968e-05
AB681219.1.1466,1.4362756152402854e-07
AB681297.1.1474,0.0
AB681369.1.1472,1.6188004349028057e-05
AB681574.1.1283,4.377233926624822e-05
AB681920.1.1462,7.883124191868397e-06
AB693143.1.1405,4.40706563568824e-06
AB696394.1.1357,1.1375474891324422e-06
AB697157.1.1394,0.0
AB698720.1.1455,8.340880678574292e-07
AB700379.1.1452,1.1272504043969697e-06
AB702721.1.1496,0.0
AB702729.1.1497,0.0
AB702751.1.1405,2.1170218819289778e-06
AB702753.1.1392,8.07139462269317e-07
AB702756.1.1405,2.846130021477257e-05
AB702765.1.1492,1.4146050752266625e-06
AB702766.1.1491,4.251507934346504e-06
AB702771.1.1395,3.5318996156611406e-05
AB702802.1.1393,0.00010865494745658056
AB702839.1.1406,3.9903087561225616e-07
AB702870.1.1395,1.257218544505018e-05
AB702884.1.1495,6.329057991009223e-06
AB702916.1.1364,4.20095437521958e-06
AB733112.1.1328,0.0004521228548390015
AB735688.1.1201,1.4693629444782239e-05
AB739697.1.1442,9.033356094994667e-05
AB741661.1.1324,0.0
AB741662.1.1324,0.0
AB741663.1.1324,0.0
AB741665.1.1324,1.994458981795816e-06
AB741688.1.1324,5.547142139244256e-06
AB741690.1.1324,2.4461191338397525e-07
AB741696.1.1324,0.0
AB742106.1.1431,1.8561634419856069e-07
AB746750.1.1530,4.299501199581053e-07
AB746810.1.1518,3.909045956988956e-06
AB749382.1.1389,1.0478361731004422e-06
AB772259.1.1253,4.976183680700883e-06
AB775005.1.1253,0.00016588499643251916
AB780934.1.1454,0.0
AB819042.1.1224,0.0
AB821767.1.1524,2.1660519973340067e-05
AB821808.1.1525,0.0
AB822953.1.1572,1.6276029141781883e-07
AB824383.1.1515,3.7705661972513016e-06
AB824585.1.1514,7.062370853894299e-06
AB824647.1.1509,4.2468302568599386e-07
AB826025.1.1593,1.6452245508915806e-06
AB849349.1.1221,5.037036123016856e-07
AB855773.1.1512,5.688313242721894e-07
AB861981.1.1489,2.0079128956106656e-06
AB874571.1.1447,4.560858301345559e-06
AB910337.1.1492,1.917764810512437e-05
AB916501.1.1486,2.225607155666838e-07
AB920828.1.1412,5.5540480630290685e-06
AB930590.1.1483,4.4144721503962064e-07
AB934524.1.1365,1.7242374541322638e-05
AB934533.1.1365,5.6232851651769285e-06
AB934596.1.1362,1.3781647118909062e-05
AB934611.1.1394,0.0
AB934632.1.1349,3.360953072242221e-05
AB934705.1.1348,7.619553266936266e-06
AB934715.1.1349,1.425932723789111e-05
AB934716.1.1353,3.1863545994295395e-09
AB934726.1.1341,1.6698688052022566e-06
AB934730.1.1351,0.0
AB934731.1.1350,1.782620217398444e-05
AB934732.1.1349,8.804212796954796e-07
AB934744.1.1341,0.0
AB934775.1.1342,7.3027512245686444e-06
AB934779.1.1351,0.00012264981978115817
AB934796.1.1350,4.6109550062629606e-06
AB934798.1.1350,9.613057669374026e-07
AB934800.1.1322,1.8740148119095775e-05
AB934801.1.1351,0.00017613330446808969
AB934802.1.1340,4.566911251738742e-06
AB934822.1.1349,7.060670592936384e-06
AB934830.1.1348,1.4782982135944099e-05
AB934837.1.1365,2.0963816154494694e-05
AB934839.1.1350,1.477636713347027e-06
AB934852.1.1327,7.90455979746373e-05
AB934853.1.1327,0.0010254468455661765
AB934872.1.1350,2.8574741974318043e-05
AB934882.1.1351,2.4271053766257556e-07
AB936635.1.1441,7.05864433477281e-07
AB969320.1.1524,1.8022462833072075e-07
AB969372.1.1521,3.270808186835775e-07
AB969380.1.1523,6.111614036533121e-06
AB969399.1.1506,2.0460532477257413e-06
AB969443.1.1542,1.0907541376553091e-06
AB969596.1.1523,0.0
AB969601.1.1522,4.191857110726856e-06
AB969619.1.1529,7.240285847851262e-06
AB971869.1.1245,1.471777578880276e-05
ABCA03000037.60092.61588,0.0
ABDV01000025.23975.25492,5.0135372205136555e-06
ABDX01000067.78.1390,2.479623848504912e-07
ABEZ02000012.1768.3258,0.0
ABEZ02000015.506.1996,3.5351886317753884e-05
ABGD02000021.1868.3380,0.0
ABIK02000013.103269.104574,0.0014388499982814144
ABIY02000114.1.1263,0.001288442816846269
ABJL02000007.1225076.1226586,8.221064787500974e-06
ABOU02000049.4536.6056,0.0
ABQC02000019.758957.760260,0.001432835714218448
ABQR01000074.101.1610,0.0
ABWK02000005.70.1618,4.371443791979188e-06
ABWK02000010.137802.139350,2.8234674888603106e-06
ABWL02000011.84303.85559,6.205383161252759e-05
ABWN01000012.312.1822,0.0
ABXI02000116.1.1285,0.0009653380192225549
AC145820.26622.28093,3.516063743088912e-06
ACBX02000025.1.1217,0.0019882683274058477
ACBZ01000217.267.1788,0.0
ACCF01000268.3369.4627,0.0014848606474003987
ACCJ01000522.48.1565,0.0
ACCK01000460.1.1313,5.036627739082499e-05
ACDP02000005.388.1906,0.0005887366099761783
ACFE01000007.338.1763,0.0
ACGI01000130.79.1442,0.0
ACGV01000168.71.1473,3.5386177951227712e-06
ACIP02000003.114175.115697,6.4569939082279456e-06
ACKS01000100.344.1864,8.860370043057808e-07
ACKT01000055.15.1310,4.0033229464319996e-05
ACLA01000028.1.1216,1.0767729948287206e-06
ACON01000003.712136.713636,2.157425364300121e-05
ACTH01000059.589.2110,1.6886987422784514e-06
ACUX02000006.1.1301,2.6035433740294475e-05
ADBC01000153.367.1631,4.4223214149441366e-07
ADFR01000011.3460.4852,0.00014776920054809515
ADGI01000045.4219.5736,1.4713833418828212e-06
ADLN01000129.202.1639,0.0
AE000513.2467934.2469435,3.896626391877878e-05
AE015928.3034714.3036195,7.117779130219229e-07
AEON01000002.393494.395009,1.5615471192058463e-05
AEUH01000060.4040.5574,1.1134593356424753e-06
AF000221.1.1418,0.0
AF010252.1.1373,3.7259370227162612e-06
AF023052.1.1471,1.8454452330913453e-06
AF032127.1.1469,0.0
AF035054.1.1416,1.8825704112852046e-06
AF047850.1.1200,3.5922048035707073e-06
AF061347.1.1502,2.8233892125345457e-06
AF072471.1.1420,9.322274454996188e-07
AF073448.1.1435,5.705903045136336e-05
AF101240.1.1465,3.7029214087543924e-06
AF109792.1.1461,3.237614514064524e-05
AF114470.1.1632,1.1941827373227925e-05
AF125590.1.1459,0.0
AF125593.1.1421,0.0
AF127912.1.1614,3.798767767098976e-07
AF129443.1.1436,3.854948827477215e-07
AF129444.1.1436,3.0364488414129406e-07
AF129868.1.1462,1.9842780774605612e-06
AF132232.1.1493,0.0002675211484929774
AF132261.1.1437,2.426142615227129e-07
AF132263.1.1446,0.0
AF132270.1.1279,0.0006066690308073051
AF132280.1.1277,0.0020458160631733127
AF132281.1.1427,3.8392816530946624e-05
AF132283.1.1280,6.622818412737503e-05
AF132284.1.1359,1.752369320911231e-07
AF142062.1.1430,1.4569036549521246e-06
AF143835.1.1303,0.0
AF145752.1.1280,0.00010028480073893556
AF153858.1.1349,0.0017026866161079029
AF175281.1.1339,6.183460577315763e-06
AF175403.1.1471,0.0
AF186072.1.1492,0.0
AF192152.1.1542,0.0012832112662954755
AF206305.1.1461,4.703698008520467e-06
AF207074.1.1392,1.8331366018787684e-07
AF231131.1.1494,1.5905570811466925e-05
AF233876.1.1443,0.0
AF251035.1.1484,5.864858986624274e-06
AF253365.1.1402,1.3390709907718257e-05
AF275894.1.1267,0.0001616507926654811
AF287762.1.1511,4.798475980692184e-06
AF287769.1.1493,5.395587212010074e-05
AF287772.1.1541,1.041061871114059e-06
AF287775.1.1476,5.477182177012879e-06
AF321038.1.1379,0.0
AF338413.1.1408,0.00029743536218749834
AF348748.1.1327,9.700868192729002e-07
AF349756.1.1335,1.6329326275312143e-05
AF349930.1.1400,3.19476975270694e-05
AF349933.1.1228,0.0
AF349937.1.1220,0.0006503786688923677
AF354055.1.1752,1.5085987506738549e-05
AF359941.1.1346,0.00016918837945944205
AF371524.1.1337,4.801857803830696e-06
AF371526.1.1384,4.096795954288736e-05
AF371544.1.1441,7.1125870831402095e-06
AF371549.1.1455,8.577949283925224e-06
AF371626.1.1448,2.2224987504913646e-05
AF371628.1.1465,1.6849636024215972e-06
AF371633.1.1455,0.0
AF371634.1.1454,3.3387197673446924e-05
AF371637.1.1465,3.0468170808593825e-05
AF371644.1.1419,2.4027665295504663e-05
AF371648.1.1457,2.4547254330042066e-06
AF371654.1.1443,2.0349243717872833e-05
AF371660.1.1453,2.415583042214751e-06
AF371675.1.1449,2.734408491691469e-06
AF371677.1.1456,1.9487653578564907e-05
AF371678.1.1465,4.0297892435385935e-06
AF371679.1.1429,5.956150304416882e-07
AF371681.1.1418,1.1407568821102245e-05
AF371688.1.1398,4.349995665384063e-05
AF371714.1.1434,4.08737671305481e-05
AF371720.1.1436,2.557941780206835e-06
AF371735.1.1453,0.0
AF371741.1.1423,5.293491044728757e-06
AF371743.1.1426,6.9449431428175285e-06
AF371744.1.1240,0.00014793496839834563
AF371746.1.1412,5.182121511290553e-05
AF371754.1.1432,0.0
AF371756.1.1451,6.708770614556933e-07
AF371757.1.1435,0.0
AF371758.1.1352,1.9448520037604986e-05
AF371779.1.1452,2.547960883812963e-05
AF371790.1.1446,1.6772843615464717e-06
AF371793.1.1451,3.0361414049465833e-07
AF371802.1.1417,1.845763059077711e-05
AF371803.1.1457,7.503086487587473e-06
AF371804.1.1446,5.049794576758193e-05
AF371806.1.1454,1.788441978846328e-06
AF371811.1.1357,6.253484070439712e-05
AF371814.1.1377,0.00012555522510981142
AF371817.1.1388,7.017104865229602e-07
AF371821.1.1408,2.124986148977815e-06
AF371823.1.1425,9.328154012097966e-07
AF371829.1.1421,2.4935762891431828e-05
AF371831.1.1421,8.875549664774882e-06
AF371864.1.1447,1.1823735105323933e-05
AF371871.1.1476,3.357390948846359e-05
AF371894.1.1455,8.843826475677973e-06
AF371914.1.1431,0.0
AF371943.1.1444,4.6950655193556447e-07
AF371946.1.1457,0.00020751833583488707
AF371949.1.1454,2.864055873399561e-05
AF372092.1.1341,1.1777664750307117e-06
AF376216.1.1417,3.5698608837727177e-06
AF376220.1.1331,9.725532763632668e-05
AF376221.1.1337,0.0004740177476648672
AF376225.1.1337,3.767866250227192e-05
AF376229.1.1349,0.0006830035588934022
AF385506.1.1500,1.5006374045829505e-06
AF385510.1.1522,8.04017664958859e-05
AF385522.1.1499,2.7328453467541352e-05
AF385557.1.1477,2.4546590573202433e-06
AF385571.1.1498,1.3212959690801484e-05
AF385577.1.1508,2.270831598073722e-06
AF386081.1.1436,0.0
AF408262.1.1499,0.0
AF414809.1.1363,1.0368364239571653e-05
AF426101.1.1455,2.9678271481065576e-06
AF426827.1.1248,2.2226430495112203e-06
AF432082.1.1445,1.1222353268660142e-06
AF432138.1.1487,0.0001236855682028764
AF432140.1.1538,1.2752123142003938e-05
AF432141.1.1499,6.571943560671292e-07
AF439641.1.1400,1.7692926602192922e-06
AF439782.1.1700,2.118682259476908e-05
AF473834.1.1411,0.0005615443048528035
AF473836.1.1409,8.693623576440985e-06
AF473837.1.1440,0.00023239481193123874
AF479674.1.1543,5.431856099201582e-07
AF481226.1.1480,2.341974974314483e-06
AF481227.1.1485,3.89359201380675e-06
AF487679.1.1504,2.213942762281754e-05
AF491832.1.1454,0.0
AF491835.1.1454,0.0
AF491836.1.1453,0.0
AF499899.1.1248,0.0014720001199829017
AF499902.1.1477,1.1916161851740033e-06
AF499911.1.1224,0.00012017200319625109
AF542228.1.1396,1.7520182496966966e-06
AF542231.1.1414,9.554062067013882e-07
AF542233.1.1411,5.953297621261555e-07
AF550610.1.1416,1.6805499152131605e-06
AF550641.1.1417,1.6318065569810685e-05
AF550651.1.1555,8.903721229693544e-06
AF550652.1.1555,2.4064509945196925e-05
AFRD01000591.5123.7037,6.625699995015248e-05
AFYE01000091.124.1666,0.0
AFZE01000039.3843.5359,1.2640538347205319e-06
AFZY01000009.80.1511,0.0
AGCI01000028.1.1356,4.833102304653643e-07
AGEJ01000013.153803.155242,6.528535634012616e-05
AGSE01000001.236147.237673,1.2797378299144084e-10
AGXQ01000010.543.2059,4.3378688867962235e-07
AGXT01000041.79243.80759,0.0
AGXW01000006.688.2204,4.986855467112975e-06
AGZE01000001.1.1322,3.7032149375751894e-05
AGZQ01000017.129.1643,0.0
AJ005635.1.1447,4.96872392757664e-07
AJ006962.1.1476,2.5123322037336552e-05
AJ006963.1.1453,7.349976885575689e-06
AJ131121.1.1481,4.623793751303942e-06
AJ131149.1.1456,0.0
AJ131915.1.1336,3.498634123769914e-06
AJ132842.30.1345,0.0
AJ223454.1.1470,0.0
AJ233437.1.1480,0.0
AJ234040.1.1412,6.860785108195134e-06
AJ234041.1.1397,0.0
AJ234053.1.1371,0.0
AJ234058.1.1367,1.4837484421403517e-05
AJ239289.1.1355,1.252752641410851e-06
AJ239291.1.1355,1.8434017479378703e-06
AJ239312.1.1355,5.922316259338953e-06
AJ243791.1.1423,6.69401275674636e-05
AJ243966.1.1459,1.1582805325014555e-05
AJ244698.1.1496,2.8362311712951495e-05
AJ247194.1.1416,0.0
AJ249859.1.1350,1.0779182789896835e-05
AJ251630.1.1502,0.0
AJ251986.1.1401,6.562119261606707e-06
AJ270486.1.1241,3.180467828093999e-05
AJ270951.1.1252,1.4223558838949363e-06
AJ271894.1.1448,0.00010720805528487177
AJ272467.1.1202,1.4351474224262402e-05
AJ276874.1.1420,2.0889068737006308e-06
AJ277208.1.1350,1.5158480532312255e-06
AJ278694.1.1411,3.104988498579284e-06
AJ289173.1.1446,5.1576518116593656e-06
AJ290754.1.1466,5.762679793882205e-06
AJ290758.1.1466,0.0
AJ291746.1.1317,4.913563354505817e-06
AJ292530.41.1371,1.665362081432557e-05
AJ292676.1.1501,0.0
AJ295350.1.1354,0.0
AJ296554.1.1289,5.1568514068807296e-05
AJ305238.1.1505,8.999795723767795e-07
AJ307005.1.1380,1.8102558497598518e-06
AJ308305.1.1371,0.0
AJ311604.1.1472,0.0
AJ311606.1.1479,0.0
AJ315979.1.1406,1.5268670407551818e-06
AJ318864.29.1472,1.2892878734089348e-05
AJ344093.1.1362,5.883894289974786e-05
AJ400261.1.1495,1.478132095584667e-06
AJ400848.134008.135498,2.387474454345376e-06
AJ408960.1.1496,1.9243120644937739e-07
AJ420197.1.1444,1.5163596048974024e-06
AJ420200.1.1419,5.084586914415703e-05
AJ421779.1.1522,1.3765518027818727e-05
AJ430347.1.1345,1.6197203927749545e-05
AJ441057.1.1482,5.3089307028989034e-06
AJ508452.1.1498,0.0
AJ515914.1.1347,2.9822034612317463e-06
AJ518871.1.1462,0.00030236628663579934
AJ518873.1.1461,1.5001795835373763e-05
AJ518876.1.1339,0.000519980880117255
AJ540309.1.1413,1.1929977721572794e-06
AJ558133.1.1467,2.2401257303028965e-05
AJ575726.1.1450,1.0028753027867743e-06
AJ576075.1.1341,4.859344469519457e-06
AJ576088.1.1420,0.0
AJ576350.1.1454,0.0
AJ586357.1.1440,6.558457977576019e-08
AJ586614.1.1468,0.0
AJ608235.1.1314,2.6946046323394e-06
AJ608247.1.1335,0.00014521240075153667
AJ621555.1.1472,2.657208358928173e-07
AJ697609.1.1517,1.8326009766390474e-07
AJ746200.1.1452,2.4610549851244007e-05
AJ786792.1.1293,0.0
AJ811975.1.1356,3.2930318723003756e-07
AJ812137.1.1354,0.0002080786215328811
AJ853503.1.1447,0.0
AJ853585.1.1447,1.921467134466047e-07
AJ867040.1.1492,2.1487986060650263e-05
AJ867049.1.1500,1.6453232551007635e-07
AJ867899.1.1483,1.0976641083573488e-05
AJ874342.1.1448,0.0
AJ888239.1.1389,1.4128181268993438e-05
AJ973157.1.1529,0.0
AJAL01000017.143922.145468,0.0
AJAL01000024.33876.35405,0.0
AJAM01000006.437650.439197,0.0
AJVZ01000001.43924.45432,8.239789219416581e-07
AJWZ01008267.13415.14982,3.934617076819114e-06
AK059639.1.1307,9.66335124703218e-07
AKCU01000562.18830.20227,0.00016712561691373178
AM084342.1.1363,7.445504283507772e-07
AM176887.1.1449,0.0
AM179911.1.1362,1.4417838678970387e-06
AM183003.1.1447,5.007665527619213e-06
AM183057.1.1475,0.0
AM183074.1.1431,2.7775506408032012e-05
AM183080.1.1438,0.0
AM237369.1.1209,2.9536616465936214e-05
AM237928.1.1450,6.560416395728386e-06
AM238230.1.1490,0.0
AM275406.1.1503,1.6680688874644238e-08
AM275412.1.1485,1.2060012940532712e-06
AM275414.1.1511,9.370602015579522e-05
AM275467.1.1476,1.6621384056890082e-06
AM275475.1.1514,1.4899861102050788e-05
AM275478.1.1447,1.3947992404789811e-05
AM275521.1.1477,2.275637122896521e-06
AM275604.1.1484,4.236379719816318e-07
AM275737.1.1459,0.00016218291468325917
AM275757.1.1484,0.0003266194700668841
AM275764.1.1498,0.0003551040572333176
AM275765.1.1491,5.27243941932467e-05
AM276076.1.1465,4.504819851614997e-05
AM276086.1.1464,1.0993674620582898e-06
AM276744.1.1449,7.887702313723138e-07
AM277340.1.1500,8.369234459861945e-06
AM277369.1.1548,4.775385070740792e-06
AM277375.1.1485,1.0822188767002523e-05
AM277404.1.1521,4.375349726191454e-05
AM277455.1.1490,3.4626567169002644e-05
AM277551.1.1476,2.665920069770645e-05
AM277561.1.1522,0.00018931421075376345
AM277633.1.1436,1.9953672814970262e-05
AM277638.1.1452,0.0001901251432499531
AM277653.1.1461,0.0002216371497302856
AM277667.1.1468,1.170102058537822e-06
AM277955.1.1615,9.180293378350745e-05
AM277966.1.1487,1.3149583689672495e-05
AM277970.1.1464,2.7885230307118908e-05
AM277978.1.1525,5.928896367315807e-06
AM277985.1.1475,6.885431683320829e-07
AM277988.1.1480,3.9538098623508543e-07
AM278259.1.1472,2.101646292160135e-05
AM278590.1.1485,5.927737931093404e-05
AM278620.1.1486,5.010203104592186e-06
AM278898.1.1617,6.919037253970433e-05
AM278916.1.1477,0.00021190871680168617
AM278918.1.1450,1.8905751460693961e-07
AM278923.1.1460,0.000306662965454522
AM278926.1.1472,3.6294355492794715e-05
AM292800.1.1367,3.65888066829268e-05
AM398646.1.1476,2.5375379827013588e-05
AM404477.1.1484,3.2561659648921057e-06
AM404803.1.1432,0.000618564272201402
AM404847.1.1451,0.000409392519766713
AM404855.1.1490,9.565900624129759e-06
AM405112.1.1489,3.4519997955919085e-07
AM405117.1.1481,1.1197131536148566e-06
AM405126.1.1483,5.830813919930779e-06
AM405127.1.1487,1.0342304118229232e-05
AM405132.1.1429,1.58443969473964e-06
AM405156.1.1441,0.0003782413251557448
AM405167.1.1486,4.154770218274675e-06
AM405230.1.1486,3.119136730851774e-06
AM405425.1.1456,2.0481506168017252e-05
AM405723.1.1462,0.0
AM405728.1.1460,8.616671867221018e-05
AM405748.1.1471,0.0
AM405784.1.1439,3.848277723119108e-06
AM406047.1.1485,6.916365359754296e-06
AM406090.1.1432,1.2758668274875454e-06
AM406458.1.1481,7.307074452516787e-05
