guild,feature_importance
AB506188.1.1515,2.020595468519909e-06
AB506192.1.1523,2.441998366447707e-06
AB506199.1.1508,3.7892065275596255e-06
AB506227.1.1518,0.00013428387767880432
AB506232.1.1522,0.0
AB506250.1.1525,1.332237729863305e-07
AB506253.1.1527,3.1227769500587976e-05
AB506266.1.1511,4.680285903733326e-07
AB506279.1.1563,0.00010552905514545946
AB506315.1.1513,9.564741230851327e-06
AB506348.1.1522,9.577210316208466e-06
AB506360.1.1531,1.4164246791525226e-05
AB506361.1.1516,6.91674349846048e-05
AB506369.1.1506,7.172017415262364e-06
AB506371.1.1509,6.746971569262791e-06
AB506372.1.1510,2.995418810028162e-07
AB506381.1.1523,3.202005575225483e-05
AB506382.1.1509,1.7069723477626422e-05
AB506388.1.1517,5.823039792339612e-05
AB506413.1.1616,8.769621968798164e-06
AB506424.1.1522,1.0444214060574966e-06
AB506558.1.1496,1.620821550580488e-07
AB506573.1.1493,5.359789919105068e-06
AB506579.1.1499,0.0
AB506623.1.1506,5.01306623039389e-06
AB507168.1.1517,0.0
AB507643.1.1557,2.5936819057894073e-06
AB507661.1.1539,5.2799448605403364e-06
AB509211.1.1451,5.60676670303978e-05
AB510707.1.1473,5.58429981496044e-06
AB510708.1.1476,1.4445661427701507e-07
AB512047.1.1509,7.312495574870839e-06
AB521998.1.1477,2.557679008110879e-05
AB525415.1.1503,0.0002060764030224257
AB530190.1.1489,0.0
AB536776.1.1509,3.067219796956209e-05
AB538433.1.1488,5.0894277372410465e-05
AB547648.1.1487,1.791492272090091e-06
AB547649.1.1485,0.0
AB547651.1.1480,2.0277018499793424e-06
AB547668.1.1490,1.924335936521438e-06
AB547670.1.1491,3.908731795162107e-05
AB547672.1.1495,9.834367091491003e-05
AB547673.1.1490,4.226458377612347e-07
AB547674.1.1479,1.590270016249307e-05
AB547676.1.1493,5.8062883941684145e-05
AB547677.1.1479,7.4399161863052814e-06
AB547682.1.1492,1.4413752749259054e-08
AB547683.1.1480,4.088784864522287e-06
AB547696.1.1280,6.826064929080783e-05
AB547703.1.1492,0.0
AB547706.1.1493,3.925852315073462e-06
AB548674.1.1491,7.305812532197455e-10
AB554230.1.1487,0.0
AB554231.1.1489,0.0
AB554233.1.1486,0.0
AB558171.1.1473,2.4830122436875517e-07
AB558487.1.1504,9.138133847494577e-06
AB559618.1.1515,2.2727300211764073e-05
AB559621.1.1499,6.551761100903827e-07
AB566418.1.1473,6.847974150786823e-06
AB571656.1.1493,0.0
AB574479.1.1484,9.151866491697317e-07
AB574480.1.1486,5.272260007946532e-07
AB574481.1.1484,0.0
AB574482.1.1489,4.677613929697685e-06
AB595132.1.1457,0.0
AB595135.1.1467,0.0
AB595138.1.1492,1.0870928964209176e-05
AB598741.1.1413,2.8251554160675976e-07
AB601001.1.1469,3.810207778932203e-06
AB606256.1.1495,7.304933278809097e-05
AB606284.1.1481,3.2763848260830006e-06
AB606308.1.1509,7.64195082242465e-06
AB606352.1.1486,1.6278079115522353e-05
AB606378.1.1511,7.846696712364162e-05
AB606383.1.1494,3.1341199711259444e-06
AB606384.1.1479,7.229762859218019e-06
AB606399.1.1479,5.0507479648017975e-05
AB608051.1.1488,5.283794436720327e-07
AB612796.1.1482,6.624299821691056e-06
AB614872.1.1469,1.3456324855359746e-06
AB616133.1.1466,0.0
AB616155.1.1470,0.00028798833014672466
AB616299.1.1516,0.0
AB618996.1.1275,1.2002793743255206e-05
AB626049.1.1495,2.5233480710730605e-08
AB626897.1.1485,7.108886374959307e-06
AB626907.1.1496,0.00019327673959331664
AB626919.1.1479,0.00015436752864044395
AB626927.1.1498,4.8155265776846915e-06
AB626931.1.1494,1.4234121523473488e-06
AB626948.1.1493,4.551328021613075e-06
AB627586.1.1525,2.0377390472394999e-07
AB627676.1.1520,3.6556507028804904e-06
AB627687.1.1526,2.0116497450989525e-05
AB636945.1.1426,1.745429393123421e-06
AB638860.1.1489,0.0
AB639144.1.1469,0.0001239032789445002
AB649277.1.1490,2.136241220478156e-06
AB662961.1.1419,0.0
AB678451.1.1353,0.0
AB680374.1.1442,0.0
AB680533.1.1482,0.0
AB680534.1.1414,7.910537517368245e-07
AB680625.1.1447,2.8511514912856086e-05
AB680681.1.1443,1.3796161298691148e-05
AB681219.1.1466,1.6473576889587097e-07
AB681297.1.1474,0.0
AB681369.1.1472,1.7076841036309925e-05
AB681574.1.1283,4.477752613378217e-05
AB681920.1.1462,6.726119519409563e-06
AB693143.1.1405,3.6223236067514587e-06
AB696394.1.1357,7.437945233190324e-07
AB697157.1.1394,0.0
AB698720.1.1455,1.49017271483324e-06
AB700379.1.1452,0.0
AB702721.1.1496,0.0
AB702729.1.1497,0.0
AB702751.1.1405,1.5118030462684873e-06
AB702753.1.1392,1.0550364803889042e-06
AB702756.1.1405,2.20992786915998e-05
AB702765.1.1492,7.862050239337431e-07
AB702766.1.1491,8.946361302194367e-06
AB702771.1.1395,2.9939661501928147e-05
AB702802.1.1393,0.00010156029025415384
AB702839.1.1406,3.053075308590465e-07
AB702870.1.1395,6.744264623912789e-06
AB702884.1.1495,3.0055574021175143e-06
AB702916.1.1364,5.583070803949025e-06
AB733112.1.1328,0.0004192892714311286
AB735688.1.1201,1.437004224999037e-05
AB739697.1.1442,0.00010013417703344075
AB741661.1.1324,0.0
AB741662.1.1324,0.0
AB741663.1.1324,2.385774511585982e-06
AB741665.1.1324,1.9701975616372095e-06
AB741688.1.1324,1.7418388192707747e-05
AB741690.1.1324,3.2304008015991377e-07
AB741696.1.1324,0.0
AB742106.1.1431,3.2629324722620726e-07
AB746750.1.1530,7.333363754340573e-07
AB746810.1.1518,2.996886666280289e-06
AB749382.1.1389,1.4559109166507783e-06
AB772259.1.1253,5.215663133375721e-06
AB775005.1.1253,0.0001678758058350416
AB780934.1.1454,0.0
AB819042.1.1224,0.0
AB821767.1.1524,2.1445745102447907e-05
AB821808.1.1525,0.0
AB822953.1.1572,1.359602492612032e-06
AB824383.1.1515,3.0964108273724867e-06
AB824585.1.1514,7.063033101757579e-06
AB824647.1.1509,2.9819861513793986e-06
AB826025.1.1593,7.695490574302879e-07
AB849349.1.1221,5.20219189479629e-07
AB855773.1.1512,0.0
AB861981.1.1489,1.830716903781704e-06
AB874571.1.1447,3.82744297751992e-06
AB910337.1.1492,1.915116899195426e-05
AB916501.1.1486,6.284317564442959e-07
AB920828.1.1412,6.682664340300538e-06
AB930590.1.1483,3.791437690299407e-07
AB934524.1.1365,1.95090112987646e-05
AB934533.1.1365,3.128350383935952e-06
AB934596.1.1362,1.2103249599603316e-05
AB934611.1.1394,1.3250463964246223e-07
AB934632.1.1349,3.308037808241655e-05
AB934705.1.1348,6.318831223235216e-06
AB934715.1.1349,1.4959574247260043e-05
AB934716.1.1353,1.5922350989632284e-07
AB934726.1.1341,7.238144144787927e-07
AB934730.1.1351,9.659109652467555e-07
AB934731.1.1350,1.7602986878547363e-05
AB934732.1.1349,6.342027124001475e-07
AB934744.1.1341,0.0
AB934775.1.1342,8.631921587601338e-06
AB934779.1.1351,0.0001340654977413351
AB934796.1.1350,4.392542559185027e-06
AB934798.1.1350,2.1605278899815026e-06
AB934800.1.1322,1.6771646226640785e-05
AB934801.1.1351,0.00015715720702882006
AB934802.1.1340,3.320294361823949e-06
AB934822.1.1349,6.26276079204951e-06
AB934830.1.1348,1.831895313034987e-05
AB934837.1.1365,2.1846409244109918e-05
AB934839.1.1350,7.259351912789337e-07
AB934852.1.1327,7.582436783109273e-05
AB934853.1.1327,0.001075764046129595
AB934872.1.1350,2.722939991062252e-05
AB934882.1.1351,4.081726660825366e-07
AB936635.1.1441,5.242912083381254e-07
AB969320.1.1524,0.0
AB969372.1.1521,0.0
AB969380.1.1523,7.4701030433677554e-06
AB969399.1.1506,4.54050347634683e-06
AB969443.1.1542,1.0030633788467656e-06
AB969596.1.1523,0.0
AB969601.1.1522,2.6669711337027814e-06
AB969619.1.1529,4.786142844644847e-06
AB971869.1.1245,1.801083609397158e-05
ABCA03000037.60092.61588,0.0
ABDV01000025.23975.25492,2.3252695157059563e-06
ABDX01000067.78.1390,1.5528908276828827e-08
ABEZ02000012.1768.3258,0.0
ABEZ02000015.506.1996,3.599897396799727e-05
ABGD02000021.1868.3380,0.0
ABIK02000013.103269.104574,0.0014160052346234705
ABIY02000114.1.1263,0.0013193794285445849
ABJL02000007.1225076.1226586,9.343930917771023e-06
ABOU02000049.4536.6056,0.0
ABQC02000019.758957.760260,0.0015058241673849048
ABQR01000074.101.1610,0.0
ABWK02000005.70.1618,3.1583076135607624e-06
ABWK02000010.137802.139350,2.8638156199887365e-06
ABWL02000011.84303.85559,5.1569749779815356e-05
ABWN01000012.312.1822,0.0
ABXI02000116.1.1285,0.0009699328047411974
AC145820.26622.28093,2.6539293916673486e-06
ACBX02000025.1.1217,0.001954298172716732
ACBZ01000217.267.1788,0.0
ACCF01000268.3369.4627,0.00148253461856937
ACCJ01000522.48.1565,0.0
ACCK01000460.1.1313,4.5444198722240615e-05
ACDP02000005.388.1906,0.0005800913223266593
ACFE01000007.338.1763,0.0
ACGI01000130.79.1442,0.0
ACGV01000168.71.1473,6.362873938125515e-06
ACIP02000003.114175.115697,5.8589370215345424e-06
ACKS01000100.344.1864,2.6695620908806656e-07
ACKT01000055.15.1310,3.703007570237216e-05
ACLA01000028.1.1216,1.549231517744855e-06
ACON01000003.712136.713636,1.8224873919494768e-05
ACTH01000059.589.2110,2.3630743247819346e-06
ACUX02000006.1.1301,2.2244310877190827e-05
ADBC01000153.367.1631,1.879614526603339e-07
ADFR01000011.3460.4852,0.00014782714077146296
ADGI01000045.4219.5736,3.4739991189007468e-06
ADLN01000129.202.1639,0.0
AE000513.2467934.2469435,3.771983551480117e-05
AE015928.3034714.3036195,3.5571807759868895e-07
AEON01000002.393494.395009,9.628786709633788e-06
AEUH01000060.4040.5574,1.3242541395365125e-07
AF000221.1.1418,0.0
AF010252.1.1373,9.521791092786355e-06
AF023052.1.1471,1.8524700803816986e-06
AF032127.1.1469,0.0
AF035054.1.1416,1.5577059043509685e-06
AF047850.1.1200,5.9997295763432746e-06
AF061347.1.1502,1.958400981470131e-06
AF072471.1.1420,8.68685193991613e-07
AF073448.1.1435,5.7640333476599616e-05
AF101240.1.1465,3.6552560556529696e-06
AF109792.1.1461,4.138502323719109e-05
AF114470.1.1632,1.4363953438756385e-05
AF125590.1.1459,0.0
AF125593.1.1421,0.0
AF127912.1.1614,1.442314146444663e-06
AF129443.1.1436,8.027203790266023e-07
AF129444.1.1436,1.5572812452215118e-06
AF129868.1.1462,2.1476237795869917e-06
AF132232.1.1493,0.0002428912395130739
AF132261.1.1437,0.0
AF132263.1.1446,0.0
AF132270.1.1279,0.00060191496962835
AF132280.1.1277,0.0020530632061417356
AF132281.1.1427,3.609167691382132e-05
AF132283.1.1280,6.860706855385843e-05
AF132284.1.1359,0.0
AF142062.1.1430,1.1614259422916969e-06
AF143835.1.1303,0.0
AF145752.1.1280,0.00010404991812206512
AF153858.1.1349,0.0016533422617549898
AF175281.1.1339,4.437374448305581e-06
AF175403.1.1471,0.0
AF186072.1.1492,0.0
AF192152.1.1542,0.0011280863650386227
AF206305.1.1461,6.041659762427021e-06
AF207074.1.1392,0.0
AF231131.1.1494,1.6737493919453977e-05
AF233876.1.1443,1.5692213765632737e-06
AF251035.1.1484,7.79811698025436e-06
AF253365.1.1402,7.849651907857099e-06
AF275894.1.1267,0.0001714496620029388
AF287762.1.1511,4.128493535699499e-06
AF287769.1.1493,5.7362445983382126e-05
AF287772.1.1541,1.1139231065513657e-06
AF287775.1.1476,5.504707849809309e-06
AF321038.1.1379,1.4306366219055166e-07
AF338413.1.1408,0.00030752051561265623
AF348748.1.1327,1.0207499827143557e-06
AF349756.1.1335,1.2827161810884766e-05
AF349930.1.1400,3.374958779780485e-05
AF349933.1.1228,0.0
AF349937.1.1220,0.0005991418672420706
AF354055.1.1752,1.6147876463901327e-05
AF359941.1.1346,0.00017007997692049346
AF371524.1.1337,5.678413601617562e-06
AF371526.1.1384,3.338696342241023e-05
AF371544.1.1441,4.808866012288992e-06
AF371549.1.1455,1.1762123457983401e-05
AF371626.1.1448,2.566917139245075e-05
AF371628.1.1465,1.5896443729100353e-06
AF371633.1.1455,2.874024608252179e-07
AF371634.1.1454,2.814704437918696e-05
AF371637.1.1465,2.6698326298130196e-05
AF371644.1.1419,2.023626950778669e-05
AF371648.1.1457,2.14124869017168e-06
AF371654.1.1443,1.644817902273413e-05
AF371660.1.1453,3.754185403348691e-06
AF371675.1.1449,1.7168182432828303e-06
AF371677.1.1456,1.9649127475548527e-05
AF371678.1.1465,2.7172564437230213e-06
AF371679.1.1429,1.4240736654502365e-06
AF371681.1.1418,8.59116097485534e-06
AF371688.1.1398,3.371549756311179e-05
AF371714.1.1434,4.345102046968545e-05
AF371720.1.1436,1.4881297939675913e-06
AF371735.1.1453,0.0
AF371741.1.1423,7.870659669609139e-06
AF371743.1.1426,5.126869632276603e-06
AF371744.1.1240,0.00012979382913317456
AF371746.1.1412,5.0207081623510125e-05
AF371754.1.1432,0.0
AF371756.1.1451,1.2456503644275019e-07
AF371757.1.1435,1.4751780851001043e-07
AF371758.1.1352,1.947242349525296e-05
AF371779.1.1452,2.0533828607347773e-05
AF371790.1.1446,2.850846969343986e-06
AF371793.1.1451,0.0
AF371802.1.1417,1.725739057590594e-05
AF371803.1.1457,1.0259328931799348e-05
AF371804.1.1446,6.150732726408196e-05
AF371806.1.1454,1.7393680218285958e-06
AF371811.1.1357,4.6677804423374775e-05
AF371814.1.1377,0.0001316782359448937
AF371817.1.1388,1.4158449252923023e-06
AF371821.1.1408,1.5600544568877495e-06
AF371823.1.1425,1.4841914754688804e-06
AF371829.1.1421,3.543778517999012e-05
AF371831.1.1421,1.1439154500527423e-05
AF371864.1.1447,7.311388150020328e-06
AF371871.1.1476,3.0100900404785717e-05
AF371894.1.1455,7.183428703979566e-06
AF371914.1.1431,0.0
AF371943.1.1444,1.0266436267051063e-07
AF371946.1.1457,0.00020093411837500733
AF371949.1.1454,3.340049339830357e-05
AF372092.1.1341,5.304289719363954e-07
AF376216.1.1417,2.3764206852161634e-06
AF376220.1.1331,0.00011566446918471232
AF376221.1.1337,0.00047566592590140867
AF376225.1.1337,2.8083887245611794e-05
AF376229.1.1349,0.0006796875115543236
AF385506.1.1500,2.3344527440159453e-06
AF385510.1.1522,7.148249315095707e-05
AF385522.1.1499,2.563128087058612e-05
AF385557.1.1477,2.5678444225486938e-06
AF385571.1.1498,1.9465421143704746e-05
AF385577.1.1508,1.2087599584418507e-06
AF386081.1.1436,0.0
AF408262.1.1499,0.0
AF414809.1.1363,9.906001532962975e-06
AF426101.1.1455,5.006222828731584e-06
AF426827.1.1248,3.511362073736285e-06
AF432082.1.1445,9.547164877579566e-07
AF432138.1.1487,0.00011449256936511799
AF432140.1.1538,1.4440693227311474e-05
AF432141.1.1499,0.0
AF439641.1.1400,1.6656380147956284e-05
AF439782.1.1700,2.1406656826558256e-05
AF473834.1.1411,0.0005841159382041816
AF473836.1.1409,8.600697289552466e-06
AF473837.1.1440,0.0001844829926314888
AF479674.1.1543,4.1876063484385006e-07
AF481226.1.1480,4.616137708713027e-06
AF481227.1.1485,3.904490167801522e-06
AF487679.1.1504,2.858912633112062e-05
AF491832.1.1454,0.0
AF491835.1.1454,6.636707675101634e-06
AF491836.1.1453,0.0
AF499899.1.1248,0.0015026115342451655
AF499902.1.1477,1.4127101932000104e-06
AF499911.1.1224,0.00011163381711334353
AF542228.1.1396,2.4207450437568777e-06
AF542231.1.1414,5.862162742426895e-07
AF542233.1.1411,1.8120628446673343e-07
AF550610.1.1416,2.326099072821755e-06
AF550641.1.1417,1.8352489079762376e-05
AF550651.1.1555,1.2147604986764023e-05
AF550652.1.1555,2.1729784466721523e-05
AFRD01000591.5123.7037,6.883140747802184e-05
AFYE01000091.124.1666,0.0
AFZE01000039.3843.5359,7.91798075738562e-07
AFZY01000009.80.1511,0.0
AGCI01000028.1.1356,1.3737575491841065e-07
AGEJ01000013.153803.155242,7.225816462183915e-05
AGSE01000001.236147.237673,0.0
AGXQ01000010.543.2059,1.3186749137026386e-07
AGXT01000041.79243.80759,0.0
AGXW01000006.688.2204,4.0623272617052995e-06
AGZE01000001.1.1322,2.6341128461046014e-05
AGZQ01000017.129.1643,0.0
AJ005635.1.1447,5.747656539281856e-07
AJ006962.1.1476,1.5127513986543762e-05
AJ006963.1.1453,6.843365801358201e-06
AJ131121.1.1481,4.3616676970310735e-06
AJ131149.1.1456,0.0
AJ131915.1.1336,1.5706557509485262e-06
AJ132842.30.1345,0.0
AJ223454.1.1470,0.0
AJ233437.1.1480,0.0
AJ234040.1.1412,3.458204554208492e-06
AJ234041.1.1397,0.0
AJ234053.1.1371,1.8130790200822346e-07
AJ234058.1.1367,1.7505538694173808e-05
AJ239289.1.1355,3.091805791390616e-07
AJ239291.1.1355,3.090812985891759e-06
AJ239312.1.1355,8.753797085684487e-06
AJ243791.1.1423,6.928071268140293e-05
AJ243966.1.1459,1.0408817324901133e-05
AJ244698.1.1496,2.6000340265171974e-05
AJ247194.1.1416,0.0
AJ249859.1.1350,5.492502273434809e-06
AJ251630.1.1502,0.0
AJ251986.1.1401,3.697729703227068e-06
AJ270486.1.1241,3.2261855014194355e-05
AJ270951.1.1252,2.3422037979920894e-06
AJ271894.1.1448,0.00011400203806003034
AJ272467.1.1202,1.1013817281583389e-05
AJ276874.1.1420,3.3521375645292617e-06
AJ277208.1.1350,3.3042115324382684e-06
AJ278694.1.1411,4.6932288149906905e-06
AJ289173.1.1446,5.816541260565199e-06
AJ290754.1.1466,7.2504750824468144e-06
AJ290758.1.1466,0.0
AJ291746.1.1317,3.857523285731969e-06
AJ292530.41.1371,1.358168807660569e-05
AJ292676.1.1501,0.0
AJ295350.1.1354,6.61958002724757e-09
AJ296554.1.1289,4.950347701645094e-05
AJ305238.1.1505,7.751668861719333e-07
AJ307005.1.1380,6.098783672445635e-07
AJ308305.1.1371,0.0
AJ311604.1.1472,0.0
AJ311606.1.1479,0.0
AJ315979.1.1406,1.5449244463593971e-06
AJ318864.29.1472,1.2603674029611055e-05
AJ344093.1.1362,7.888578298343324e-05
AJ400261.1.1495,1.617061072178565e-06
AJ400848.134008.135498,4.031633183489739e-06
AJ408960.1.1496,1.6934824126336395e-07
AJ420197.1.1444,1.3668598095426478e-06
AJ420200.1.1419,5.406949882472324e-05
AJ421779.1.1522,1.4547881461648902e-05
AJ430347.1.1345,1.5931875013440848e-05
AJ441057.1.1482,5.950784277731539e-06
AJ508452.1.1498,0.0
AJ515914.1.1347,2.6872473244855714e-06
AJ518871.1.1462,0.0002973736192776513
AJ518873.1.1461,1.4681863563856726e-05
AJ518876.1.1339,0.0005058405522495567
AJ540309.1.1413,1.7912038557168387e-06
AJ558133.1.1467,2.1540709345078763e-05
AJ575726.1.1450,2.843502021942275e-06
AJ576075.1.1341,6.832501462263673e-06
AJ576088.1.1420,0.0
AJ576350.1.1454,0.0
AJ586357.1.1440,4.514572580507629e-06
AJ586614.1.1468,0.0
AJ608235.1.1314,3.7317093722054435e-06
AJ608247.1.1335,0.00012204289353655728
AJ621555.1.1472,2.8991141730074295e-07
AJ697609.1.1517,2.876328287748225e-07
AJ746200.1.1452,2.0534162738898238e-05
AJ786792.1.1293,0.0
AJ811975.1.1356,5.064172527945297e-07
AJ812137.1.1354,0.00021666878823619392
AJ853503.1.1447,0.0
AJ853585.1.1447,2.6478505641721554e-07
AJ867040.1.1492,2.0430257214500298e-05
AJ867049.1.1500,9.139460572275091e-07
AJ867899.1.1483,1.1989142010278813e-05
AJ874342.1.1448,0.0
AJ888239.1.1389,1.1685014257122368e-05
AJ973157.1.1529,0.0
AJAL01000017.143922.145468,0.0
AJAL01000024.33876.35405,0.0
AJAM01000006.437650.439197,0.0
AJVZ01000001.43924.45432,5.86442261410837e-06
AJWZ01008267.13415.14982,3.936699012451874e-06
AK059639.1.1307,8.69904525790076e-07
AKCU01000562.18830.20227,0.00014659169164231767
AM084342.1.1363,4.326730929051454e-07
AM176887.1.1449,1.904581516902154e-07
AM179911.1.1362,2.409359815810957e-06
AM183003.1.1447,3.7778920460859396e-06
AM183057.1.1475,0.0
AM183074.1.1431,2.9419705909859877e-05
AM183080.1.1438,0.0
AM237369.1.1209,2.5963375142261692e-05
AM237928.1.1450,4.2197572536893566e-06
AM238230.1.1490,1.8553482267644286e-07
AM275406.1.1503,1.308527534260605e-07
AM275412.1.1485,6.445944833301203e-07
AM275414.1.1511,0.00010625189440284907
AM275467.1.1476,1.5497216074202682e-06
AM275475.1.1514,1.4799999545176102e-05
AM275478.1.1447,1.9927263634606605e-05
AM275521.1.1477,1.1537935862325937e-06
AM275604.1.1484,5.505670065480622e-07
AM275737.1.1459,0.00016769467418864935
AM275757.1.1484,0.0003293598607453716
AM275764.1.1498,0.00034988062662595653
AM275765.1.1491,5.743465600114595e-05
AM276076.1.1465,3.1390272681890396e-05
AM276086.1.1464,1.2239887983580479e-06
AM276744.1.1449,1.8805998818794437e-06
AM277340.1.1500,6.0461125645417545e-06
AM277369.1.1548,3.415287027625446e-06
AM277375.1.1485,7.40677705815259e-06
AM277404.1.1521,4.871805023987949e-05
AM277455.1.1490,3.663905686164973e-05
AM277551.1.1476,2.4086103749094747e-05
AM277561.1.1522,0.0002001349626224331
AM277633.1.1436,1.7970776062237835e-05
AM277638.1.1452,0.00018186386704312896
AM277653.1.1461,0.00023448578738423782
AM277667.1.1468,9.526734291995086e-07
AM277955.1.1615,9.682358591641156e-05
AM277966.1.1487,1.0082626645584926e-05
AM277970.1.1464,2.9475411476427355e-05
AM277978.1.1525,1.0469642668383928e-05
AM277985.1.1475,8.05106031340356e-07
AM277988.1.1480,6.880470202822686e-07
AM278259.1.1472,1.668681356081977e-05
AM278590.1.1485,5.913095410062825e-05
AM278620.1.1486,5.786272945056806e-06
AM278898.1.1617,7.255217793018776e-05
AM278916.1.1477,0.0001884194577816028
AM278918.1.1450,0.0
AM278923.1.1460,0.00028806351861008486
AM278926.1.1472,3.2436745728252105e-05
AM292800.1.1367,4.7061210907926535e-05
AM398646.1.1476,2.680700381395004e-05
AM404477.1.1484,3.927039190916917e-06
AM404803.1.1432,0.0005913823372523008
AM404847.1.1451,0.00043756765144098685
AM404855.1.1490,9.10279959010463e-06
AM405112.1.1489,1.2490362949605421e-06
AM405117.1.1481,1.215898281410638e-06
AM405126.1.1483,6.951838450905064e-06
AM405127.1.1487,1.2261219550116395e-05
AM405132.1.1429,2.0437619305992292e-06
AM405156.1.1441,0.0003616591867831777
AM405167.1.1486,4.914110244484645e-06
AM405230.1.1486,1.2457737701925741e-06
AM405425.1.1456,2.3640724724526604e-05
AM405723.1.1462,1.7053833821977392e-07
AM405728.1.1460,7.180844055234526e-05
AM405748.1.1471,1.4345051359706557e-07
AM405784.1.1439,6.549680385687712e-06
AM406047.1.1485,5.842473230926911e-06
AM406090.1.1432,1.0931712712270248e-06
AM406458.1.1481,7.393680105228703e-05
