guild,feature_importance
AB741665.1.1324,1.2467770061340674e-06
AB741688.1.1324,1.7792562107458258e-05
AB741690.1.1324,5.633511198975587e-07
AB741696.1.1324,0.0
AB742106.1.1431,3.2663486567341817e-07
AB746750.1.1530,5.249655870096041e-07
AB746810.1.1518,2.536725300321848e-06
AB749382.1.1389,6.636318023382577e-07
AB772259.1.1253,5.261111250537366e-06
AB775005.1.1253,0.0001724745503502063
AB780934.1.1454,3.076437677648281e-08
AB819042.1.1224,0.0
AB821767.1.1524,1.9747219095658793e-05
AB821808.1.1525,0.0
AB822953.1.1572,5.600276763011188e-07
AB824383.1.1515,3.557762979522327e-06
AB824585.1.1514,9.785718727334535e-06
AB824647.1.1509,3.874317437296845e-06
AB826025.1.1593,7.097282917650545e-07
AB849349.1.1221,1.395641799007153e-06
AB855773.1.1512,1.832433188355727e-07
AB861981.1.1489,1.5266301858226444e-06
AB874571.1.1447,5.835330233731259e-06
AB910337.1.1492,2.0002978329740024e-05
AB916501.1.1486,1.0574172844718868e-06
AB920828.1.1412,4.840946639903542e-06
AB930590.1.1483,1.1384536268922419e-07
AB934524.1.1365,1.710230618114992e-05
AB934533.1.1365,4.012714489327511e-06
AB934596.1.1362,1.013954017137489e-05
AB934611.1.1394,1.3373629146059706e-07
AB934632.1.1349,3.433619739125139e-05
AB934705.1.1348,3.5819378081178027e-06
AB934715.1.1349,1.095196946297923e-05
AB934716.1.1353,7.44780496617474e-07
AB934726.1.1341,1.700720755913238e-06
AB934730.1.1351,2.1018687588456156e-06
AB934731.1.1350,2.2791044658346173e-05
AB934732.1.1349,7.319418566557633e-07
AB934744.1.1341,0.0
AB934775.1.1342,5.927752506801319e-06
AB934779.1.1351,0.0001447387565997721
AB934796.1.1350,3.923117890412274e-06
AB934798.1.1350,5.319215958017482e-06
AB934800.1.1322,1.5594241373665436e-05
AB934801.1.1351,0.00017969519126166436
AB934802.1.1340,1.8667616434676108e-06
AB934822.1.1349,8.04484250286557e-06
AB934830.1.1348,1.9699623014565002e-05
AB934837.1.1365,2.493889095489799e-05
AB934839.1.1350,1.3088741949083982e-06
AB934852.1.1327,8.259658962325438e-05
AB934853.1.1327,0.0010501632736627498
AB934872.1.1350,3.191733908271894e-05
AB934882.1.1351,0.0
AB936635.1.1441,1.708825611612045e-07
AB969320.1.1524,0.0
AB969372.1.1521,8.189653883574436e-09
AB969380.1.1523,6.5799916658347165e-06
AB969399.1.1506,5.308319237449365e-06
AB969443.1.1542,1.0038522992894666e-06
AB969596.1.1523,0.0
AB969601.1.1522,1.5696407070713656e-06
AB969619.1.1529,6.570652134356926e-06
AB971869.1.1245,1.711748840197734e-05
ABCA03000037.60092.61588,0.0
ABDV01000025.23975.25492,3.11271068744202e-06
ABDX01000067.78.1390,2.8390397947617714e-10
ABEZ02000012.1768.3258,0.0
ABEZ02000015.506.1996,3.0820350234976864e-05
ABGD02000021.1868.3380,0.0
ABIK02000013.103269.104574,0.0014248066720365469
ABIY02000114.1.1263,0.0013294172589373718
ABJL02000007.1225076.1226586,5.9716171243893594e-06
ABOT02000049.4536.6056,0.0
ABQC02000019.758957.760260,0.0014858485584522182
ABQR01000074.101.1610,0.0
ABWK02000005.70.1618,3.432394167122132e-06
ABWK02000010.137802.139350,3.133625754701875e-06
ABWL02000011.84303.85559,6.577206764541738e-05
ABWN01000012.312.1822,0.0
ABXI02000116.1.1285,0.0009290370630646213
AC145820.26622.28093,2.3765781222229737e-06
ACBX02000025.1.1217,0.0020138838854228476
ACBZ01000217.267.1788,0.0
ACCF01000268.3369.4627,0.0014416714640072589
ACCJ01000522.48.1565,0.0
ACCK01000460.1.1313,4.085230455937552e-05
ACDP02000005.388.1906,0.0005897532438535268
ACFE01000007.338.1763,0.0
ACGI01000130.79.1442,0.0
ACGV01000168.71.1473,4.970577465051408e-06
ACIP02000003.114175.115697,6.856302346029392e-06
ACKS01000100.344.1864,4.790834981204218e-07
ACKT01000055.15.1310,3.53750628552573e-05
ACLA01000028.1.1216,2.3577863169407546e-06
ACON01000003.712136.713636,2.2611376096866426e-05
ACTH01000059.589.2110,1.2610522204612702e-06
ACTX02000006.1.1301,2.8488555173996848e-05
ADBC01000153.367.1631,1.4370113354790194e-07
ADFR01000011.3460.4852,0.00015732775539928012
ADGI01000045.4219.5736,3.7393039007339275e-06
ADLN01000129.202.1639,0.0
AE000513.2467934.2469435,3.889002651558276e-05
AE015928.3034714.3036195,4.142165192672488e-09
AEON01000002.393494.395009,1.1582882331969257e-05
AETH01000060.4040.5574,2.2196769523526896e-06
AF000221.1.1418,0.0
AF010252.1.1373,8.641533684338916e-06
AF023052.1.1471,1.645151637728447e-06
AF032127.1.1469,0.0
AF035054.1.1416,2.8127324928309354e-06
AF047850.1.1200,3.735495948864451e-06
AF061347.1.1502,2.3774419511439093e-06
AF072471.1.1420,1.7458625212376363e-06
AF073448.1.1435,5.239612739291105e-05
AF101240.1.1465,1.9343958115694435e-06
AF109792.1.1461,3.829616275042009e-05
AF114470.1.1632,1.1345030569719955e-05
AF125590.1.1459,0.0
AF125593.1.1421,0.0
AF127912.1.1614,1.5774575376936227e-06
AF129443.1.1436,4.425422705152666e-07
AF129444.1.1436,2.3846117555085158e-06
AF129868.1.1462,3.847050990093775e-06
AF132232.1.1493,0.0002697263642438213
AF132261.1.1437,0.0
AF132263.1.1446,0.0
AF132270.1.1279,0.0005874919100167849
AF132280.1.1277,0.002083726103318821
AF132281.1.1427,3.848199910291592e-05
AF132283.1.1280,6.481849217519864e-05
AF132284.1.1359,2.2817531938686081e-07
AF142062.1.1430,8.698988775479345e-07
AF143835.1.1303,0.0
AF145752.1.1280,0.00010853111411601488
AF153858.1.1349,0.0016709619200125884
AF175281.1.1339,3.7064692418001833e-06
AF175403.1.1471,0.0
AF186072.1.1492,0.0
AF192152.1.1542,0.0011131216452318657
AF206305.1.1461,7.117559482971027e-06
AF207074.1.1392,1.0522741363477403e-06
AF231131.1.1494,1.2852595326380127e-05
AF233876.1.1443,1.406341977988026e-06
AF251035.1.1484,6.231416181368972e-06
AF253365.1.1402,9.119151637267887e-06
AF275894.1.1267,0.00017614867443181773
AF287762.1.1511,7.331845093991698e-06
AF287769.1.1493,5.773160036000876e-05
AF287772.1.1541,1.778207170334988e-06
AF287775.1.1476,7.95790256788446e-06
AF321038.1.1379,0.0
AF338413.1.1408,0.0003124769217501373
AF348748.1.1327,1.4714749142681635e-06
AF349756.1.1335,1.3765945475591652e-05
AF349930.1.1400,3.309412528439789e-05
AF349933.1.1228,0.0
AF349937.1.1220,0.0006376600706322535
AF354055.1.1752,1.665007730234506e-05
AF359941.1.1346,0.00016275496617434673
AF371524.1.1337,6.074298348451025e-06
AF371526.1.1384,3.0122282758434784e-05
AF371544.1.1441,4.499730466896013e-06
AF371549.1.1455,1.3317761283840234e-05
AF371626.1.1448,2.0239673606147597e-05
AF371628.1.1465,1.3500883209262254e-06
AF371633.1.1455,0.0
AF371634.1.1454,3.175251800075887e-05
AF371637.1.1465,2.9016381643820524e-05
AF371644.1.1419,2.0768369753399927e-05
AF371648.1.1457,1.1181016608960984e-06
AF371654.1.1443,1.7164825822399783e-05
AF371660.1.1453,1.5950634246711248e-06
AF371675.1.1449,1.1687384830738567e-06
AF371677.1.1456,2.669646683066961e-05
AF371678.1.1465,1.2895318769496477e-06
AF371679.1.1429,3.016330809839636e-07
AF371681.1.1418,8.94467715831945e-06
AF371688.1.1398,3.861042899553888e-05
AF371714.1.1434,3.581672113228503e-05
AF371720.1.1436,2.11025015978157e-06
AF371735.1.1453,0.0
AF371741.1.1423,5.419336953928406e-06
AF371743.1.1426,7.672777155020258e-06
AF371744.1.1240,0.0001433140109651542
AF371746.1.1412,4.3847930767223856e-05
AF371754.1.1432,0.0
AF371756.1.1451,4.625431982109949e-07
AF371757.1.1435,2.608981914724746e-07
AF371758.1.1352,2.0637731715740173e-05
AF371779.1.1452,3.247137247812384e-05
AF371790.1.1446,2.840360705724019e-06
AF371793.1.1451,4.659117961613473e-07
AF371802.1.1417,1.552497347120569e-05
AF371803.1.1457,9.426023178867841e-06
AF371804.1.1446,6.174068802398555e-05
AF371806.1.1454,1.901073432167793e-06
AF371811.1.1357,5.0505454342007835e-05
AF371814.1.1377,0.00011731266861302399
AF371817.1.1388,2.9013903871099883e-06
AF371821.1.1408,1.909945244678227e-06
AF371823.1.1425,5.860552920298928e-07
AF371829.1.1421,2.078039692908507e-05
AF371831.1.1421,9.122389923327376e-06
AF371864.1.1447,9.570938356094983e-06
AF371871.1.1476,2.569958947255691e-05
AF371894.1.1455,1.1005951196298016e-05
AF371914.1.1431,0.0
AF371943.1.1444,1.6359920606025457e-06
AF371946.1.1457,0.00020368681729761813
AF371949.1.1454,2.5103674068741552e-05
AF372092.1.1341,1.4612708546965586e-06
AF376216.1.1417,4.166987628992157e-06
AF376220.1.1331,9.564149513449775e-05
AF376221.1.1337,0.0004649672511752295
AF376225.1.1337,3.313173154188371e-05
AF376229.1.1349,0.0006865884393749963
AF385506.1.1500,9.71774314247942e-07
AF385510.1.1522,8.807923100871134e-05
AF385522.1.1499,2.4782846285260332e-05
AF385557.1.1477,2.025859973132243e-06
AF385571.1.1498,1.475703965613687e-05
AF385577.1.1508,2.5126384433126285e-06
AF386081.1.1436,0.0
AF408262.1.1499,0.0
AF414809.1.1363,9.352330804001772e-06
AF426101.1.1455,2.61760052752928e-06
AF426827.1.1248,3.2862970305741768e-06
AF432082.1.1445,3.40532633896374e-07
AF432138.1.1487,0.00011130684464153348
AF432140.1.1538,1.403108794380695e-05
AF432141.1.1499,0.0
AF439641.1.1400,1.643525401155741e-05
AF439782.1.1700,2.0785285578858902e-05
AF473834.1.1411,0.0005882180850595952
AF473836.1.1409,6.4178462125498245e-06
AF473837.1.1440,0.00020325405016673043
AF479674.1.1543,3.4956191194932574e-07
AF481226.1.1480,3.349105798319163e-06
AF481227.1.1485,3.3914124408464075e-06
AF487679.1.1504,2.8196782637203782e-05
AF491832.1.1454,0.0
AF491835.1.1454,8.989049419414502e-06
AF491836.1.1453,0.0
AF499899.1.1248,0.001506067836317111
AF499902.1.1477,1.573117130218524e-06
AF499911.1.1224,0.00011080096133283629
AF542228.1.1396,3.137937562988861e-06
AF542231.1.1414,7.211270288173856e-07
AF542233.1.1411,4.467389646716825e-08
AF550610.1.1416,2.917936440197877e-06
AF550641.1.1417,1.480947870973884e-05
AF550651.1.1555,1.333487348844903e-05
AF550652.1.1555,2.180029843246519e-05
AFRD01000591.5123.7037,6.413609700180391e-05
AFYE01000091.124.1666,0.0
AFZE01000039.3843.5359,1.3379098314282422e-06
AFZY01000009.80.1511,0.0
AGCI01000028.1.1356,0.0
AGEJ01000013.153803.155242,6.586940059014121e-05
AGSE01000001.236147.237673,5.739232806180274e-09
AGXQ01000010.543.2059,1.6177837836613862e-07
AGXT01000041.79243.80759,0.0
AGXW01000006.688.2204,4.7955199204665e-06
AGZE01000001.1.1322,2.930507152352087e-05
AGZQ01000017.129.1643,0.0
AJ005635.1.1447,5.392335520644692e-07
AJ006962.1.1476,1.7109998137268166e-05
AJ006963.1.1453,6.007579559208032e-06
AJ131121.1.1481,5.696098401021066e-06
AJ131149.1.1456,2.2551362689734836e-07
AJ131915.1.1336,3.838204565012393e-06
AJ132842.30.1345,0.0
AJ223454.1.1470,0.0
AJ233437.1.1480,0.0
AJ234040.1.1412,6.506362997142484e-06
AJ234041.1.1397,0.0
AJ234053.1.1371,0.0
AJ234058.1.1367,9.906328890216452e-06
AJ239289.1.1355,1.0857341725544749e-06
AJ239291.1.1355,3.90460519910473e-06
AJ239312.1.1355,5.473063835089033e-06
AJ243791.1.1423,6.793244279336203e-05
AJ243966.1.1459,1.0732976140717017e-05
AJ244698.1.1496,2.475948245951167e-05
AJ247194.1.1416,0.0
AJ249859.1.1350,6.539675181898743e-06
AJ251630.1.1502,0.0
AJ251986.1.1401,3.214077705496666e-06
AJ270486.1.1241,3.770287060872037e-05
AJ270951.1.1252,1.3501812201149829e-06
AJ271894.1.1448,0.00011382337467630976
AJ272467.1.1202,1.3266516961117555e-05
AJ276874.1.1420,3.631834782216033e-06
AJ277208.1.1350,2.897968651478695e-06
AJ278694.1.1411,2.560464210668879e-06
AJ289173.1.1446,6.578628820264283e-06
AJ290754.1.1466,7.305122055233804e-06
AJ290758.1.1466,0.0
AJ291746.1.1317,4.579264384881833e-06
AJ292530.41.1371,1.909168564536343e-05
AJ292676.1.1501,0.0
AJ295350.1.1354,4.982179641968088e-08
AJ296554.1.1289,4.603714783108611e-05
AJ305238.1.1505,1.022696894548942e-06
AJ307005.1.1380,5.294093299442753e-07
AJ308305.1.1371,0.0
AJ311604.1.1472,0.0
AJ311606.1.1479,0.0
AJ315979.1.1406,1.1679619435118192e-06
AJ318864.29.1472,1.1309828348135715e-05
AJ344093.1.1362,7.426917305547219e-05
AJ400261.1.1495,0.0
AJ400848.134008.135498,3.0074110179237384e-06
AJ408960.1.1496,4.048905797490139e-07
AJ420197.1.1444,1.7049412865234312e-06
AJ420200.1.1419,6.045437417041e-05
AJ421779.1.1522,1.4743788194233133e-05
AJ430347.1.1345,1.2244000813263971e-05
AJ441057.1.1482,6.199575177603867e-06
AJ508452.1.1498,0.0
AJ515914.1.1347,2.114408805605103e-06
AJ518871.1.1462,0.0002815434113731663
AJ518873.1.1461,1.3627503016642706e-05
AJ518876.1.1339,0.0004982942323252893
AJ540309.1.1413,7.655813314984902e-07
AJ558133.1.1467,2.913952865895164e-05
AJ575726.1.1450,2.0237644965344185e-06
AJ576075.1.1341,5.063099144143436e-06
AJ576088.1.1420,0.0
AJ576350.1.1454,0.0
AJ586357.1.1440,4.128929913922473e-06
AJ586614.1.1468,0.0
AJ608235.1.1314,1.0871040247842626e-06
AJ608247.1.1335,0.00015407616587870935
AJ621555.1.1472,5.178173318593027e-07
AJ697609.1.1517,2.311896658314256e-07
AJ746200.1.1452,2.37603395535104e-05
AJ786792.1.1293,0.0
AJ811975.1.1356,1.0113415415084584e-06
AJ812137.1.1354,0.00022161288035616928
AJ853503.1.1447,0.0
AJ853585.1.1447,7.894862479895128e-07
AJ867040.1.1492,2.0992125263052892e-05
AJ867049.1.1500,6.044033821393931e-07
AJ867899.1.1483,1.3558974598585598e-05
AJ874342.1.1448,0.0
AJ888239.1.1389,1.2684306696902832e-05
AJ973157.1.1529,0.0
AJAL01000017.143922.145468,0.0
AJAL01000024.33876.35405,0.0
AJAM01000006.437650.439197,0.0
AJVZ01000001.43924.45432,6.102536380522079e-06
AJWZ01008267.13415.14982,5.283378672954531e-06
AK059639.1.1307,1.8556982219118548e-06
AKCT01000562.18830.20227,0.0001733412007196433
AM084342.1.1363,1.717768848255539e-06
AM176887.1.1449,0.0
AM179911.1.1362,2.407368823439395e-06
AM183003.1.1447,4.287276133315536e-06
AM183057.1.1475,0.0
AM183074.1.1431,3.1749318161281416e-05
AM183080.1.1438,0.0
AM237369.1.1209,3.052222489558506e-05
AM237928.1.1450,4.771135960633558e-06
AM238230.1.1490,0.0
AM275406.1.1503,2.885203617338753e-07
AM275412.1.1485,8.399217686518954e-07
AM275414.1.1511,0.00011111948898158255
AM275467.1.1476,1.5494460018249991e-06
AM275475.1.1514,1.4513476218951734e-05
AM275478.1.1447,1.8431009136398388e-05
AM275521.1.1477,3.2424899228298055e-06
AM275604.1.1484,2.7849023614126573e-07
AM275737.1.1459,0.00016827208759813306
AM275757.1.1484,0.0003073411531975282
AM275764.1.1498,0.00035050571677124975
AM275765.1.1491,6.168786187744145e-05
AM276076.1.1465,4.098901124384609e-05
AM276086.1.1464,1.0987128839083537e-06
AM276744.1.1449,1.5848238669064286e-06
AM277340.1.1500,8.480349325354528e-06
AM277369.1.1548,3.7769485273580092e-06
AM277375.1.1485,7.994091500497758e-06
AM277404.1.1521,4.201031342295783e-05
AM277455.1.1490,3.8630570932462265e-05
AM277551.1.1476,2.088901991425208e-05
AM277561.1.1522,0.00018288746860553614
AM277633.1.1436,2.0071371515032833e-05
AM277638.1.1452,0.00018674363025338427
AM277653.1.1461,0.000206200224613639
AM277667.1.1468,8.598641334070619e-07
AM277955.1.1615,8.446950634050926e-05
AM277966.1.1487,8.38558545935139e-06
AM277970.1.1464,2.522281075682254e-05
AM277978.1.1525,8.096503815335188e-06
AM277985.1.1475,5.138425696773365e-07
AM277988.1.1480,4.522972101484063e-07
AM278259.1.1472,1.2782989805398025e-05
AM278590.1.1485,5.970691796366556e-05
AM278620.1.1486,2.6446110461535286e-06
AM278898.1.1617,6.134825973456626e-05
AM278916.1.1477,0.00019795333910637566
AM278918.1.1450,0.0
AM278923.1.1460,0.00028611210975688467
AM278926.1.1472,3.346721639983966e-05
AM292800.1.1367,4.3273427586371614e-05
AM398646.1.1476,2.8737076209424702e-05
AM404477.1.1484,3.317391962520529e-06
AM404803.1.1432,0.0006104306889867488
AM404847.1.1451,0.0003715911289773214
AM404855.1.1490,1.3061267327870463e-05
AM405112.1.1489,6.440550632838328e-07
AM405117.1.1481,8.634251934966373e-07
AM405126.1.1483,5.464321050370422e-06
AM405127.1.1487,1.2316882206581962e-05
AM405132.1.1429,1.347840480822412e-06
AM405156.1.1441,0.00040725723764623327
AM405167.1.1486,4.9466050842831144e-06
AM405230.1.1486,2.5145206503618067e-06
AM405425.1.1456,2.314466999425367e-05
AM405723.1.1462,6.338350096748979e-09
AM405728.1.1460,9.281667974949736e-05
AM405748.1.1471,0.0
AM405784.1.1439,4.687705616431637e-06
AM406047.1.1485,5.35359845302771e-06
AM406090.1.1432,1.7137569732027076e-06
AM406458.1.1481,7.838428714379357e-05
AM406496.1.1481,6.38173102219383e-05
AM406499.1.1455,1.8792451707880845e-07
AM419461.1.1482,6.95844788130242e-05
