feature_id,feature_importance
DQ809079.1.1285,0.0010620549591158336
KT324908.1.1207,0.0010538399398387318
FJ032592.1.1245,0.0010353034066454235
DQ800223.1.1289,0.0010160093195255076
HK693740.1.1297,0.0010050587583178643
FJ369231.1.1312,0.0010024168758178125
HK241305.1.1237,0.0009925203448898085
FJ369698.1.1204,0.0009798660535179605
FJ367133.1.1304,0.0009746444354647801
DQ806395.1.1243,0.0009644947190029956
JQ186988.1.1357,0.0009613400103475759
MH447031.1.1244,0.0009453865587632501
FJ370321.1.1203,0.0009438845896814741
HQ808998.1.1217,0.0009333144682649662
HK241304.1.1252,0.0009306652906999607
CVOZ01000362.1.1219,0.0009305611625834002
DQ796280.1.1284,0.0009262487009085691
FJ032586.1.1226,0.0009148783557094455
FJ372027.1.1333,0.0009118931439390152
KX792217.1.1200,0.0008938416318120276
HQ780990.1.1480,0.0008793006857134857
FJ369668.1.1239,0.0008631138025856573
JQ455259.1.1251,0.000852105515055531
JN698650.1.1277,0.0008486483026556532
AB300988.1.1342,0.0008476749882204462
DQ326493.1.1337,0.0008455931197003349
GT413690.1.1212,0.0008402589018863442
HQ800862.1.1308,0.0008392590848113425
HK240803.1.1326,0.0008337064036154102
MG675050.1.1274,0.0008262153114894862
ET775003.1.1274,0.0008241540209084102
ABQC02000019.758957.760260,0.0008134469180926905
FJ365559.1.1250,0.0008134126846314813
AF376221.1.1337,0.0007827552261718629
GQ492466.1.1344,0.0007718450288813865
DQ799541.1.1239,0.0007380025088772754
HG800468.1.1200,0.0007285376741248407
ET774369.1.1254,0.0007246636679207263
DQ809347.1.1291,0.0007244382008044709
GQ491230.1.1350,0.0007062260361238802
GQ493692.1.1234,0.0006800421244296652
JQ449887.1.1241,0.0006712404885070894
DQ794427.1.1242,0.0006678023175904845
GQ492382.1.1289,0.0006667479627053262
FJ371873.1.1224,0.0006619596726019748
DQ823787.1.1236,0.0006564121326577626
EF071211.1.1211,0.0006450589905293625
FJ363028.1.1361,0.0006398669626249219
FJ507685.1.1372,0.0006283789424337654
ET762783.1.1342,0.0006099250546670263
DQ806009.1.1283,0.0006077383019029065
JQ855614.1.1252,0.0006064753153197997
DQ798280.1.1322,0.0006002473870286798
DQ806834.1.1287,0.0006001153589067711
LC099978.1.1200,0.0005969488224484581
ACBX02000025.1.1217,0.0005965950998700631
HQ804155.1.1275,0.0005941175119751764
FJ367316.1.1275,0.0005938855573165454
GQ491160.1.1334,0.0005877196435231577
ET778863.1.1253,0.0005788511382628027
DQ808652.1.1281,0.0005770362176175657
DQ823675.1.1259,0.0005748948370384625
AF132280.1.1277,0.0005746783868072623
JF101079.1.1256,0.0005746711145296011
ET771491.1.1290,0.0005725413078784624
KP644774.1.1203,0.0005639154473423023
AY033815.1.1294,0.0005629973661024525
ET764936.1.1278,0.0005615824892860173
AF192152.1.1542,0.000558197042963344
HK240383.1.1304,0.000549794450248805
KF098872.1.1350,0.0005463019874901071
ET024131.1.1317,0.0005367219576275085
DQ809097.1.1288,0.0005336012219110932
FJ363658.1.1358,0.0005276566526834428
GQ491279.1.1262,0.000526587787834787
JQ245025.1.1025,0.0005244803615599503
DQ809069.1.1219,0.000521029706566432
GQ492274.1.1222,0.0005208120705960016
FP929059.2595678.2597174,0.0005203629318802546
ET765395.1.1357,0.0005190391963191744
DQ794978.1.1285,0.0005182034296148299
DQ824266.1.1288,0.0005136120092234603
FJ366406.1.1235,0.0005059656904791986
FJ032391.1.1254,0.0005013836578214785
DQ797791.1.1354,0.0004978703857815859
ET467714.1.1256,0.0004971644485395988
ET467363.1.1378,0.0004911289445976133
ET772388.1.1232,0.0004879295435417365
DQ797497.1.1295,0.00048600507118825117
FJ362935.1.1246,0.0004830869789100799
ET468188.1.1250,0.0004821621986277589
HQ742589.1.1206,0.0004781691370261121
ET763235.1.1354,0.000476705233111485
KF089451.1.1359,0.0004764452593747525
ET467351.1.1273,0.00047542649236225924
KT291315.1.1376,0.0004712741043923494
DQ808753.1.1287,0.0004704688092212575
FJ366505.1.1299,0.0004641995855815797
JRGF01000044.3.1537,0.00046361678971533
FJ371471.1.1242,0.0004630363432554232
GQ448318.1.1256,0.0004614296614895946
HK240304.1.1331,0.0004577548790818607
ET761920.1.1356,0.00045767535281526875
ET777245.1.1203,0.0004533130040796968
KF842547.1.1364,0.00045239535262461193
MF326581.1.1216,0.00045045325472472
GQ493897.1.1346,0.0004493543368066322
KC000059.1.1295,0.00044858223755572715
ET774344.1.1258,0.00044810886980658446
DQ795255.1.1218,0.0004479603905775636
GQ133046.1.1200,0.000446897310067936
JQ448815.1.1256,0.00044601311362705166
GT432132.1.1203,0.00044228583452350233
EF400498.1.1478,0.00044201599683383247
MF102139.1.1434,0.0004346498331594259
HQ754229.1.1226,0.0004328232659641097
AY850461.1.1228,0.00043132597084775053
HK694993.1.1204,0.00043069419895938057
HQ780735.1.1445,0.00041811293612556633
LN866998.1.1487,0.00041750385941986893
HQ766925.1.1321,0.00041400787512759933
FJ371591.1.1208,0.0004136202874533473
ET764805.1.1340,0.0004115764754338932
FJ367645.1.1320,0.00041116460432676365
DQ809255.1.1206,0.0004080150794140931
DQ793717.1.1289,0.00040543462791058234
DQ808288.1.1299,0.0004042411058094494
GQ492732.1.1361,0.0004039453211198836
KF842080.1.1260,0.0004033388586088957
ET467430.1.1257,0.0004019397723981771
AY538696.1.1466,0.00039990538201768885
FJ371776.1.1255,0.0003990749174202955
DQ802678.1.1231,0.0003977745287988702
AY850463.1.1224,0.00039618243280326737
DQ808901.1.1290,0.0003961172704829726
JQ185418.1.1353,0.00039240508231716304
GQ493213.1.1204,0.00039050059257518955
EF402071.1.1478,0.0003903460255824067
AY916161.1.1348,0.00038848749381173366
JF203236.1.1325,0.00038765462090830944
KF842934.1.1385,0.0003843031129804031
FJ371815.1.1309,0.0003819102972408082
FJ362794.1.1265,0.00038125499470488945
FJ367906.1.1364,0.0003812263188507094
HQ741563.1.1403,0.00037715268416936847
HQ785994.1.1436,0.000376949846470743
GQ492980.1.1322,0.00037218012346861994
KF096013.1.1247,0.0003700622394523391
ET767240.1.1347,0.0003676997682988159
MF186617.1.1202,0.00036760479973324805
KY658480.1.1210,0.0003674918515834978
GQ014254.1.1331,0.00036235337777273664
DQ796193.1.1249,0.00035784751873398215
GQ006259.1.1327,0.00035593580529326717
CT466602.1.1028,0.0003558705623185653
DQ794179.1.1290,0.0003555775266074827
DQ794709.1.1288,0.0003496734414340717
ET766437.1.1337,0.0003481934911890549
AF499899.1.1248,0.0003414579842098409
FJ557701.1.1386,0.00033998594612206064
DQ793359.1.1288,0.00033921826833137244
FJ369709.1.1241,0.00033660401228776304
ACCF01000268.3369.4627,0.0003331778794592885
DQ800348.1.1224,0.00033165000166848296
DQ807031.1.1284,0.00032987698603560895
AY850453.1.1227,0.00032369763889029246
AY974070.1.1396,0.0003214720514706277
AY983363.1.1360,0.0003208950004758736
DQ799787.1.1286,0.0003198904154312738
ET774350.1.1258,0.00031895163613242667
AY653232.1.1310,0.00031858565063231785
FJ366493.1.1298,0.0003168896287850904
DQ809059.1.1206,0.0003166221512975408
HL281785.3.1301,0.00031661917471014254
GT471247.1.1504,0.00031641235304467386
AY850535.1.1224,0.0003149829255081656
AY947496.1.1209,0.0003146276888065007
DQ797350.1.1248,0.0003124316961940736
ET777598.1.1293,0.00031146538029051867
ET458691.1.1268,0.00031142623173172166
DQ441283.1.1315,0.00031065111161523925
ET767580.1.1355,0.00030730288360244985
JQ190854.1.1350,0.00030482733940280493
DQ803863.1.1389,0.0003046450954677805
AY653235.1.1324,0.0003010896549920678
JQ455365.1.1268,0.0002992365628690626
DQ800598.1.1280,0.00029922339920207975
KY908288.1.1306,0.00029804430015333683
ET768410.1.1336,0.0002978427189370649
ET765941.1.1362,0.00029721756943830663
GQ492256.1.1249,0.0002950260073183064
FP929032.881290.882801,0.0002943126455848843
FJ032489.1.1260,0.0002902978246586951
ET410376.1.1482,0.00029017734157210813
AY985174.1.1353,0.00029009664140047266
HQ807248.1.1298,0.00028812011599292176
DQ809150.1.1289,0.00028741504006927094
ET767275.1.1355,0.0002867143913392323
DQ797315.1.1283,0.00028536018025564013
FJ364418.1.1204,0.00028530695627895417
JX048310.1.1399,0.0002830438206915726
GQ491615.1.1357,0.00028193077170172233
DQ806278.1.1302,0.00028121641376536554
ET459474.1.1279,0.00028070929358116326
ET459837.1.1288,0.0002771121954320411
ABIY02000114.1.1263,0.0002766590661075425
MH327507.1.1402,0.000276418782623575
JQ183604.1.1344,0.00027379580027485394
KY003111.1.1207,0.00027306077709895137
FJ368187.1.1358,0.00027298182224071404
AF153858.1.1349,0.00027143329772593767
FJ562179.1.1230,0.0002701090836306806
ET762155.1.1287,0.0002694288656959852
CT463952.1.1334,0.0002687025323461237
JN809769.1.1265,0.00026756747910416554
GQ492155.1.1200,0.0002667109989917251
JX048324.1.1330,0.0002665181489751749
CALK01000057.3384.4901,0.0002660202879824716
JN797483.1.1220,0.0002645411203645845
DQ809428.1.1286,0.00026418118802510443
DQ808930.1.1287,0.00026073268014068846
DQ174182.1.1339,0.0002603293681513187
DQ795865.1.1286,0.0002581619666172564
ET467849.1.1270,0.000256985038919005
AY916332.1.1353,0.00025691630784693825
DQ803441.1.1240,0.00025681180658126306
DQ806540.1.1201,0.00025656806602792205
FJ362701.1.1206,0.00025561959893277746
KF843440.1.1336,0.0002552761346141969
DQ809022.1.1286,0.00025475367296238523
KF090344.1.1361,0.0002532536595630557
HQ783613.1.1444,0.00025298194103628134
HK555409.2.1317,0.00025249279507215557
GQ014650.1.1368,0.00025203975807818054
AY230217.1.1440,0.00025136683061805404
DQ803925.1.1280,0.000250178840619291
DQ824361.1.1287,0.00024996550074208625
HQ698286.1.1217,0.00024936572730246937
KF841967.1.1371,0.0002486598432879055
AY138237.1.1441,0.00024798659970693847
FJ366026.1.1358,0.00024646252925625365
FJ369961.1.1358,0.00024545967678047683
JQ207409.1.1329,0.00024493044005667104
HQ802530.1.1345,0.00024491517387219036
DQ807979.1.1206,0.0002442287750519314
FJ802340.1.1203,0.0002439380681766797
DQ799850.1.1386,0.00024383749085839094
DQ808635.1.1283,0.0002427307012443261
DQ905474.1.1452,0.0002420668312461333
ET766019.1.1351,0.00023966945967545113
GQ493950.1.1215,0.00023936525817966293
GQ358380.1.1239,0.000239269568134823
JF237055.1.1286,0.00023746214145632037
DQ800835.1.1249,0.00023732029384513132
AB272335.1.1200,0.00023721678239157164
KF722190.1.1261,0.0002372126479342975
HQ716311.1.1505,0.00023452654226530022
FJ367613.1.1364,0.0002341218086390494
GQ047146.1.1361,0.0002337464042028501
FJ371179.1.1259,0.0002326359549910879
EF111062.1.1228,0.00023249985737402816
DQ809549.1.1287,0.0002295822466154884
FJ503081.1.1238,0.00022827904985165442
DQ808706.1.1297,0.0002265334848484104
DQ808899.1.1291,0.00022536411784611975
KF843633.1.1397,0.00022519573780073698
ET773558.1.1348,0.0002246193073167504
AF376220.1.1331,0.00022423146142560769
FJ371314.1.1260,0.00022351788860816305
ET767243.1.1365,0.00022206000278561045
FJ370119.1.1270,0.00022163939069454576
ET762257.1.1356,0.0002200537393596589
KX881769.1.1211,0.00022001664672119782
FJ366187.1.1362,0.00021969858703920527
KX130890.1.1202,0.00021950459306850276
KY072770.1.1361,0.00021883143879546392
ET461215.1.1290,0.00021674258554378581
ET451487.1.1331,0.00021642301791886077
FJ372023.1.1257,0.00021612387576919098
FJ366005.1.1355,0.00021589359264051288
DQ804326.1.1231,0.00021587602266969437
DQ794280.1.1399,0.00021453377836222947
ET201884.1.1313,0.0002145244476662723
EF071237.1.1250,0.00021388991842425376
JX006704.1.1410,0.00021346288026129036
ET776952.1.1270,0.00021234952342692224
ET462408.1.1305,0.00021126487677102524
FJ366463.1.1379,0.00021093816792738123
FJ364454.1.1206,0.00021040479162263615
LC190811.1.1214,0.00020991993793556974
AF473834.1.1411,0.00020983439012822876
JQ452099.1.1291,0.0002097808893588405
DQ801038.1.1373,0.00020935187510849138
GQ492544.1.1300,0.00020807479652899179
FJ368864.1.1363,0.00020789668628582903
DQ823722.1.1211,0.00020767561730629247
FJ372235.1.1260,0.00020702030927455202
GQ003913.1.1349,0.00020676953602717234
ABIK02000013.103269.104574,0.00020645833501696038
FJ363825.1.1342,0.00020483468331183229
DQ797160.1.1374,0.00020458241739343638
JQ245042.1.943,0.00020345479855382937
AY850526.1.1228,0.00020166195417713648
CZLD01000015.615.1898,0.00020113996407748576
GQ493077.1.1232,0.0002002354303542967
FMFL01000027.72847.74341,0.00019800144805651447
KC632239.1.1415,0.00019795631608630375
DQ801152.1.1331,0.00019760766725047458
ET777398.1.1280,0.00019699007144256345
HK241616.1.1264,0.00019679486731996053
DQ808737.1.1402,0.0001964262334103797
ET765003.1.1353,0.00019625497348682108
GBHJ01003687.151.1360,0.00019470206137102067
DQ793420.1.1289,0.00019381792984945453
FJ370559.1.1226,0.0001937451442766844
AB934801.1.1351,0.0001923556852402324
FJ365620.1.1374,0.00019198083647416477
HK241790.1.1223,0.00019138051705653076
FJ365305.1.1340,0.00018993061863918723
DQ793375.1.1380,0.0001898128029420078
KF101960.1.1354,0.00018669395864716188
DQ795834.1.1287,0.00018624028204737705
ET768746.1.1338,0.0001846888152356612
FJ681392.1.1441,0.00018466104613708412
ET468576.1.1329,0.00018455601803716234
FJ507957.1.1378,0.00018441957841143318
AY211542.1.1343,0.00018358013931521052
HQ793846.1.1251,0.00018300017119202096
ET762705.1.1383,0.00018231295876658965
GQ156468.1.1358,0.00018077179133589572
DQ800682.1.1204,0.00018001033684800314
JQ188942.1.1364,0.00017990667720477804
DQ824417.1.1281,0.00017851671054577322
MG245801.1.1200,0.00017828795329744894
JQ191146.1.1321,0.00017729448853630924
LF652330.1.1293,0.00017510628606861198
ET790226.1.1203,0.00017438995306819815
ET459826.1.1289,0.00017410309058095362
HAAC01027432.1.1206,0.00017332636062178107
ET774239.1.1288,0.00017104530758883509
DQ797317.1.1279,0.00017002452922747205
JQ183116.1.1397,0.00016933916841743631
GQ493144.1.1354,0.00016840021667356378
DQ905725.1.1572,0.00016757101983134342
FJ366441.1.1355,0.00016670692308661818
ET462221.1.1287,0.00016577736581970188
DQ800564.1.1381,0.00016565107135296076
FJ369123.1.1313,0.00016561669749448992
DQ794370.1.1390,0.00016549910091879862
DQ808071.1.1266,0.0001639199872916629
ET779320.1.1391,0.0001633753229764254
HQ754370.1.1215,0.00016248240409335007
ET458687.1.1347,0.00016246205360530053
HQ813592.1.1431,0.00016237865848650292
GT811876.1.1293,0.000161841064792571
FJ508676.1.1378,0.00016166068239029962
DQ808965.1.1273,0.00016144703041474164
KJ720156.1.3423,0.0001601493176109972
DQ796195.1.1288,0.00016013548645920224
ET467431.1.1354,0.00015999599491929557
FJ370166.1.1335,0.0001596962564214408
GQ492469.1.1357,0.00015808711856956018
EF403010.1.1492,0.00015805033010558175
KF843468.1.1400,0.00015716020152738554
KT713505.1.1335,0.00015692093420145766
ET767500.1.1358,0.00015638098260893944
FPLO01005676.10.1510,0.00015529334721168066
DQ805911.1.1309,0.00015400701788916924
ET779175.1.1386,0.00015363567792959191
KF061369.1.1304,0.0001536211640179925
ACDP02000005.388.1906,0.00015358961809066755
ET775070.1.1411,0.00015355544447258004
DQ806128.1.1290,0.00015342239490660463
JQ190553.1.1364,0.00015290918986246582
JF151070.1.1361,0.00015258398041049858
GQ014216.1.1367,0.00015258152594139723
ET774976.1.1402,0.00015043727330847894
GQ014605.1.1316,0.00015007289210481603
FJ367160.1.1352,0.00014844601974153224
FJ364902.1.1337,0.00014802717617905153
FJ366086.1.1361,0.00014757687291506327
GQ175458.1.1439,0.00014714778854166478
FJ372060.1.1359,0.00014581601559839457
ET469115.1.1329,0.00014573562213771618
DQ808102.1.1318,0.00014517547912988097
JQ085668.1.1200,0.0001449483123320908
FJ432294.1.1202,0.0001440665640652955
HM305643.1.1353,0.00014368146694279684
JF021752.1.1274,0.00014367156212955067
GQ014215.1.1357,0.00014357491045195224
KX212257.1.1200,0.00014319429068886499
KR514582.1.1245,0.00014309877004837668
ET772576.1.1202,0.00014309103624779866
JN020355.1.1242,0.00014274098073067056
ABXI02000116.1.1285,0.0001417365552323444
DQ800158.1.1293,0.00014146534437497639
DQ807042.1.1378,0.0001414450913908847
GQ897566.1.1496,0.000140598393149672
JF057160.1.1343,0.00014025997726823145
ET506716.1.1250,0.00014024849612914736
JN681952.1.1423,0.00014010996379348252
JQ188245.1.1340,0.00014010385608893258
ET663600.1.1489,0.0001399225290361398
HQ794846.1.1268,0.00013985985803716464
AJ518876.1.1339,0.00013973726657767773
JF104196.1.1305,0.00013882330522421436
JQ184661.1.1360,0.00013787430728815677
DQ808505.1.1282,0.00013785537121561726
ET766073.1.1358,0.00013662217996074914
HK240436.1.1267,0.00013660762656188995
JF172118.1.1354,0.00013634880382137524
FJ512259.1.1422,0.00013616802159963296
MH400162.1.1200,0.00013604775332151057
DQ824197.1.1281,0.0001359893202551187
DQ799308.1.1322,0.00013523182015616752
JQ188433.1.1358,0.00013469139213125717
ET777577.1.1211,0.0001340414457728041
FAGH01000127.1.1295,0.0001329192967878809
ET768108.1.1367,0.0001326897463673079
ET766313.1.1358,0.0001326752386353733
DQ808523.1.1301,0.00013258552628531029
ET778897.1.1261,0.00013206529988598378
MF002599.1.1493,0.00013203606204266986
AM404803.1.1432,0.00013046280538391304
JF127747.1.1272,0.00013004559900185947
ET462219.1.1367,0.00012905627933332395
HQ794233.1.1430,0.00012901729122708744
FJ364383.1.1350,0.00012865145798642366
KP214608.2.1224,0.00012847448324616997
AB934853.1.1327,0.00012840853622100596
FJ366810.1.1341,0.00012792489452897906
KR185326.1.1423,0.00012772041484437904
HQ767134.1.1448,0.00012732322225645466
JQ191031.1.1331,0.0001269740939529455
DQ793777.1.1289,0.0001258770988591531
JF500169.1.1484,0.00012558329365135675
DQ809668.1.1388,0.00012525685369694294
FJ365255.1.1357,0.00012406227721655706
ET776086.1.1349,0.0001239559537317632
DQ805252.1.1214,0.00012356471681312537
DQ796020.1.1304,0.00012291414599845094
KP214598.1.1232,0.00012258786456125333
KT780158.1.1201,0.0001224532853518345
ET704796.1.1279,0.00012221535942034687
EF404788.1.1485,0.0001221452828156375
DQ797175.1.1392,0.00012209797806151312
HQ783468.1.1403,0.00012126242454868464
GQ006553.1.1331,0.00012110712160141251
ET766108.1.1338,0.00012097681913923795
DQ796556.1.1382,0.0001209725151158721
FJ367734.1.1353,0.00012089668892201102
DQ809027.1.1290,0.00011991942171893785
ET772516.1.1285,0.00011972256988238038
EF402384.1.1486,0.0001189373995233748
JQ467804.1.1375,0.00011851647670286714
GQ491640.1.1266,0.00011850494714609132
KY947688.1.1200,0.0001184565410019212
AB606352.1.1486,0.0001183777228723789
AF371677.1.1456,0.0001179449546563182
KT324909.1.1217,0.00011724793201292534
FJ365457.1.1354,0.00011665697560860745
JQ717375.1.1348,0.00011658848753222797
KF842597.1.1375,0.00011647008698245579
FJ371857.1.1374,0.00011601288734267524
DQ824055.1.1388,0.00011595998923671569
ET472179.1.1375,0.00011548817347347132
DQ801623.1.1261,0.00011548066230154847
FJ362793.1.1323,0.00011459370015433602
JQ185330.1.1350,0.00011411527098660554
EF071230.1.1342,0.00011391895421326551
ET462282.1.1380,0.00011336972756706903
JQ855530.1.1274,0.00011314160797261138
DQ794366.1.1359,0.00011150881288777119
ET766029.1.1343,0.00011127364221840936
FJ365468.1.1237,0.00011116184683337677
AY985779.1.1355,0.0001108366814487965
ET469809.1.1369,0.00011068313422984184
FJ366515.1.1264,0.00010977700819206767
DQ800082.1.1285,0.00010963571965774798
ET462150.1.1399,0.00010954437467557265
ET530263.1.1489,0.00010946233439247981
ET774195.1.1268,0.00010945948309627762
DQ797516.1.1343,0.00010937858194336143
JQ183766.1.1362,0.00010862352277496034
DQ673535.1.1495,0.00010853981717792237
DQ823754.1.1237,0.00010833585499510304
ET775591.1.1273,0.00010747608672975874
JQ191045.1.1353,0.00010740670637695035
ET706021.1.1244,0.0001063735914698262
ET468885.1.1281,0.00010618483136792787
KF842078.1.1234,0.00010592788476579999
KF101648.1.1374,0.00010575954135202214
DQ799864.1.1291,0.00010496442050068457
DQ794359.1.1305,0.00010418309750531387
ET766236.1.1342,0.00010411237356642249
AB490801.1.1479,0.00010390976871615883
AF385510.1.1522,0.00010389335381515213
FJ370432.1.1359,0.00010389055719604584
DQ808798.1.1392,0.00010380812691660402
JQ184844.1.1344,0.0001037666317189633
ET705610.1.1201,0.00010329549684832368
DQ326785.1.1353,0.0001031979327699631
DQ798603.1.1202,0.00010305196655941412
JQ467788.1.1220,0.00010297490776471219
DQ803789.1.1387,0.00010273577182451408
JX095410.1.1329,0.0001027046496057908
ET767258.1.1353,0.000102631869971634
KF091126.1.1337,0.00010262593676629084
DQ801220.1.1342,0.0001023914409687721
MNQJ01000155.1819.3121,0.00010235783628215523
DQ395659.1.1366,0.00010223794681197877
AF376229.1.1349,0.00010208690359214125
CDZB01072114.19608.21101,0.00010116326604606764
ET765930.1.1352,0.0001007586735004021
EF401880.1.1492,0.00010059691047116814
ET774295.1.1394,9.976280908628991e-05
DQ794648.1.1290,9.976266569468888e-05
KF084442.1.1326,9.976065548046599e-05
DQ797874.1.1300,9.943262043292371e-05
JQ188116.1.1348,9.934131069664323e-05
DQ799149.1.1287,9.917307535287758e-05
JQ456143.1.1301,9.902605307789578e-05
EF402847.1.1496,9.884182517355557e-05
JQ467142.1.1299,9.880292474421804e-05
KJ874128.1.1323,9.872728206220671e-05
KF843535.1.1351,9.862422330346499e-05
DQ796398.1.1293,9.853207193101363e-05
HK242153.1.1368,9.852199894811649e-05
ET775446.1.1344,9.850797114190083e-05
KF842882.1.1400,9.829990407475396e-05
DQ807376.1.1287,9.822595506676916e-05
DQ797736.1.1285,9.820946930990339e-05
MH266246.1.1224,9.777399063883282e-05
FJ678306.1.1399,9.753433360133876e-05
GQ897435.1.1479,9.720636352490624e-05
KF785806.1.1418,9.68207380852137e-05
ET462407.1.1376,9.670479745586e-05
DQ800941.1.1376,9.663841252591267e-05
ET464276.1.1289,9.648945604763147e-05
ET462735.1.1377,9.609106380003355e-05
ET774090.1.1259,9.606359119201642e-05
ET771949.1.1390,9.577450290271156e-05
EF400482.1.1533,9.572086710484409e-05
DQ793665.1.1389,9.540094510943149e-05
FJ363382.1.1367,9.533691599335106e-05
FJ365274.1.1376,9.516450970390195e-05
AY684386.1.1444,9.505628188864707e-05
DQ801557.1.1329,9.457741657431962e-05
GQ492452.1.1220,9.445562140336922e-05
DQ808680.1.1386,9.424032808206961e-05
ET460122.1.1346,9.423782104240056e-05
KF697532.1.1227,9.41138323903414e-05
DQ802048.1.1247,9.40905826938839e-05
JQ187627.1.1321,9.399261504150643e-05
JQ940772.1.1446,9.395278586216036e-05
KF842684.1.1392,9.342463167881194e-05
DQ794799.1.1281,9.310360502499291e-05
FJ366582.1.1317,9.274954003948048e-05
AF371746.1.1412,9.265827855388897e-05
ET771481.1.1282,9.190192616972137e-05
JQ460153.1.1289,9.189459086937002e-05
AY985784.1.1352,9.179236401466116e-05
GQ327248.1.1335,9.174167768006444e-05
ET469194.1.1344,9.162625244542534e-05
DQ802204.1.1297,9.13583364081732e-05
ET778886.1.1279,9.134160711915667e-05
JQ072269.1.1450,8.96662519844478e-05
ET763248.1.1299,8.921251844025198e-05
KF100425.1.1329,8.891928478824409e-05
JF090188.1.1364,8.881093577862021e-05
KF095292.1.1331,8.870004740663432e-05
KX212245.1.1200,8.85512808661177e-05
JQ460165.1.1205,8.840908735455328e-05
HL282348.1.1319,8.772915815168161e-05
AB506279.1.1563,8.736196981413837e-05
ET771439.1.1287,8.661033459618206e-05
JX543398.1.1493,8.62468733764232e-05
ET768267.1.1370,8.576869397082755e-05
AY608696.1.1419,8.533882372149828e-05
HQ765927.1.1452,8.467842714296238e-05
AF550641.1.1417,8.441569036152244e-05
LN611370.1.1200,8.393435051915046e-05
JX048127.1.1383,8.387877875186882e-05
APON01000042.130541.131744,8.384580870398107e-05
KY983579.1.1217,8.332873335260358e-05
FJ365248.1.1328,8.2791305434618e-05
FNWE01000002.1073068.1074570,8.270659704005312e-05
AF132270.1.1279,8.255220820476116e-05
ET464982.1.1241,8.24716984685055e-05
GQ493618.1.1378,8.245860346067056e-05
AY850417.1.1239,8.241409170014966e-05
