guild,feature_importance
AB566418.1.1473,7.202400585710091e-06
AB571656.1.1493,0.0
AB574479.1.1484,5.024627609262622e-07
AB574480.1.1486,4.007174933535884e-07
AB574481.1.1484,6.543614511271705e-07
AB574482.1.1489,7.633730184925676e-06
AB595132.1.1457,0.0
AB595135.1.1467,1.0088680684406265e-07
AB595138.1.1492,1.1570652775561301e-05
AB598741.1.1413,3.9304643055955214e-07
AB601001.1.1469,3.2436829159128016e-06
AB606256.1.1495,7.856212554440778e-05
AB606284.1.1481,4.716283016545426e-06
AB606308.1.1509,7.829673920146336e-06
AB606352.1.1486,5.2269893625960624e-06
AB606378.1.1511,8.546031575037643e-05
AB606383.1.1494,1.5118872792736147e-06
AB606384.1.1479,8.43153666654783e-06
AB606399.1.1479,5.9048790955596234e-05
AB608051.1.1488,2.0076750593192875e-06
AB612796.1.1482,4.548035180414793e-06
AB614872.1.1469,1.0985923506654288e-07
AB616133.1.1466,3.602155125331662e-07
AB616155.1.1470,0.00028697152608119945
AB616299.1.1516,0.0
AB618996.1.1275,1.4306437195555688e-05
AB626049.1.1495,1.7945066575024608e-07
AB626897.1.1485,8.822516301497047e-06
AB626907.1.1496,0.00019297687490154014
AB626919.1.1479,0.000139104188121341
AB626927.1.1498,2.677468683235504e-06
AB626931.1.1494,1.9661086316229006e-06
AB626948.1.1493,5.588223793619859e-06
AB627586.1.1525,4.05593284526971e-07
AB627676.1.1520,3.8143071308319806e-06
AB627687.1.1526,1.5675710241823014e-05
AB636945.1.1426,1.012943463126777e-06
AB638860.1.1489,0.0
AB639144.1.1469,0.00012484048416262894
AB649277.1.1490,1.2922596722885644e-06
AB662961.1.1419,0.0
AB678451.1.1353,0.0
AB680374.1.1442,0.0
AB680533.1.1482,0.0
AB680534.1.1414,1.381171383944809e-08
AB680625.1.1447,3.304413342349589e-05
AB680681.1.1443,1.4837005246281877e-05
AB681219.1.1466,0.0
AB681297.1.1474,0.0
AB681369.1.1472,1.0886888808188026e-05
AB681574.1.1283,5.294393083273756e-05
AB681920.1.1462,6.609122547485137e-06
AB693143.1.1405,5.846567001463408e-06
AB696394.1.1357,1.5346819389373974e-06
AB697157.1.1394,0.0
AB698720.1.1455,1.8310035067094948e-06
AB700379.1.1452,8.023691104426713e-07
AB702721.1.1496,0.0
AB702729.1.1497,0.0
AB702751.1.1405,1.9781378663537846e-06
AB702753.1.1392,1.5299563753580792e-06
AB702756.1.1405,3.323940852491673e-05
AB702765.1.1492,8.513934165264112e-07
AB702766.1.1491,1.0721281218319178e-05
AB702771.1.1395,3.0262045733907583e-05
AB702802.1.1393,0.00010199972595652104
AB702839.1.1406,1.97178227044234e-07
AB702870.1.1395,1.0515935141035602e-05
AB702884.1.1495,1.4583948469083702e-06
AB702916.1.1364,5.731644501435733e-06
AB733112.1.1328,0.0004347453602394939
AB735688.1.1201,1.1374752192127835e-05
AB739697.1.1442,9.741217384003245e-05
AB741661.1.1324,0.0
AB741662.1.1324,0.0
AB741663.1.1324,2.016592534224649e-06
AB741665.1.1324,1.392480667375787e-06
AB741688.1.1324,1.8012527268079058e-05
AB741690.1.1324,1.859498503935224e-06
AB741696.1.1324,0.0
AB742106.1.1431,1.5103404147551648e-07
AB746750.1.1530,1.0485400707616943e-06
AB746810.1.1518,2.9671839320048297e-06
AB749382.1.1389,1.8933046942051836e-06
AB772259.1.1253,5.4004807682914114e-06
AB775005.1.1253,0.00017096263777842467
AB780934.1.1454,0.0
AB819042.1.1224,0.0
AB821767.1.1524,2.038302867164731e-05
AB821808.1.1525,1.344201526364811e-07
AB822953.1.1572,1.8186105750869872e-07
AB824383.1.1515,5.141992883270834e-06
AB824585.1.1514,3.315512282670915e-06
AB824647.1.1509,3.232934126570737e-06
AB826025.1.1593,6.494415706155346e-07
AB849349.1.1221,7.836903827329279e-07
AB855773.1.1512,0.0
AB861981.1.1489,1.9341039099235098e-06
AB874571.1.1447,5.450586769139075e-06
AB910337.1.1492,1.4318839627366368e-05
AB916501.1.1486,5.482575438156475e-07
AB920828.1.1412,4.50412893062754e-06
AB930590.1.1483,7.605030788961737e-07
AB934524.1.1365,1.624758481163306e-05
AB934533.1.1365,4.624487384805361e-06
AB934596.1.1362,1.0503219703287445e-05
AB934611.1.1394,4.098284073767865e-07
AB934632.1.1349,3.5388225758676504e-05
AB934705.1.1348,7.591333092133632e-06
AB934715.1.1349,9.22151078505288e-06
AB934716.1.1353,0.0
AB934726.1.1341,1.6679589144055249e-06
AB934730.1.1351,2.0600532098550814e-06
AB934731.1.1350,1.668343473851464e-05
AB934732.1.1349,1.411964775590432e-06
AB934744.1.1341,0.0
AB934775.1.1342,4.25279212210904e-06
AB934779.1.1351,0.00013990016409662828
AB934796.1.1350,3.7253150882035266e-06
AB934798.1.1350,8.536881432158113e-07
AB934800.1.1322,1.3217000192855505e-05
AB934801.1.1351,0.00013991359271103696
AB934802.1.1340,5.956853973413175e-06
AB934822.1.1349,7.526229788156386e-06
AB934830.1.1348,2.0843180186802575e-05
AB934837.1.1365,1.238473409563393e-05
AB934839.1.1350,1.4706600025130446e-06
AB934852.1.1327,7.537134120700771e-05
AB934853.1.1327,0.001071640524256958
AB934872.1.1350,3.0139642334012057e-05
AB934882.1.1351,3.361985810412145e-08
AB936635.1.1441,4.5282056875744206e-07
AB969320.1.1524,0.0
AB969372.1.1521,5.352109833561771e-07
AB969380.1.1523,6.685822168184276e-06
AB969399.1.1506,1.7922162405644496e-06
AB969443.1.1542,1.4625720446907693e-06
AB969596.1.1523,0.0
AB969601.1.1522,3.214288828470447e-06
AB969619.1.1529,7.130478798941494e-06
AB971869.1.1245,1.6819950007902317e-05
ABCA03000037.60092.61588,0.0
ABDV01000025.23975.25492,3.959196925778889e-06
ABDX01000067.78.1390,1.7649416092481127e-08
ABEZ02000012.1768.3258,0.0
ABEZ02000015.506.1996,3.1032477287727316e-05
ABGD02000021.1868.3380,0.0
ABIK02000013.103269.104574,0.001537150789075182
ABIY02000114.1.1263,0.0012838031394981845
ABJL02000007.1225076.1226586,5.628054111193187e-06
ABOU02000049.4536.6056,0.0
ABQC02000019.758957.760260,0.0015080261855428784
ABQR01000074.101.1610,0.0
ABWK02000005.70.1618,3.25368684461163e-06
ABWK02000010.137802.139350,2.9728795841128942e-06
ABWL02000011.84303.85559,6.01086169878894e-05
ABWN01000012.312.1822,0.0
ABXI02000116.1.1285,0.0009552909037955099
AC145820.26622.28093,3.7396830846527113e-06
ACBX02000025.1.1217,0.0020068531325925084
ACBZ01000217.267.1788,0.0
ACCF01000268.3369.4627,0.0015400593293968337
ACCJ01000522.48.1565,0.0
ACCK01000460.1.1313,3.828282950719561e-05
ACDP02000005.388.1906,0.0005479192232095366
ACFE01000007.338.1763,0.0
ACGI01000130.79.1442,0.0
ACGV01000168.71.1473,7.225435040595885e-06
ACIP02000003.114175.115697,5.103231321314663e-06
ACKS01000100.344.1864,9.44725762326619e-07
ACKT01000055.15.1310,3.7336314288134475e-05
ACLA01000028.1.1216,2.268656030547141e-06
ACON01000003.712136.713636,1.920207194328667e-05
ACTH01000059.589.2110,2.8093749055335093e-06
ACUX02000006.1.1301,2.220959089522078e-05
ADBC01000153.367.1631,2.01095477492998e-07
ADFR01000011.3460.4852,0.00016150723721530984
ADGI01000045.4219.5736,1.637136221852237e-06
ADLN01000129.202.1639,1.00875057423949e-07
AE000513.2467934.2469435,3.4644520537721877e-05
AE015928.3034714.3036195,2.0567399490812183e-07
AEON01000002.393494.395009,1.558967866925193e-05
AEUH01000060.4040.5574,1.3685186200397776e-06
AF000221.1.1418,0.0
AF010252.1.1373,1.0894008823449695e-05
AF023052.1.1471,2.2917929508268006e-06
AF032127.1.1469,0.0
AF035054.1.1416,1.3647311524280642e-06
AF047850.1.1200,5.876058044396238e-06
AF061347.1.1502,2.892492920802912e-06
AF072471.1.1420,8.886511407310793e-07
AF073448.1.1435,4.9105469956004056e-05
AF101240.1.1465,2.1971019701845133e-06
AF109792.1.1461,3.694353203195612e-05
AF114470.1.1632,8.282463600167381e-06
AF125590.1.1459,0.0
AF125593.1.1421,1.6728548655487725e-07
AF127912.1.1614,1.2547845099514703e-06
AF129443.1.1436,9.282606486447324e-07
AF129444.1.1436,2.2918362334572515e-06
AF129868.1.1462,2.1093405858074507e-06
AF132232.1.1493,0.0002613511357659702
AF132261.1.1437,0.0
AF132263.1.1446,2.5622846953524445e-08
AF132270.1.1279,0.0006298773827082847
AF132280.1.1277,0.001983818500735917
AF132281.1.1427,3.597836729384224e-05
AF132283.1.1280,5.539011169968024e-05
AF132284.1.1359,1.7925698991471373e-07
AF142062.1.1430,4.790679418721376e-07
AF143835.1.1303,0.0
AF145752.1.1280,0.00011446596172138488
AF153858.1.1349,0.0017081014648361195
AF175281.1.1339,3.659800512600887e-06
AF175403.1.1471,0.0
AF186072.1.1492,0.0
AF192152.1.1542,0.0011475403390255033
AF206305.1.1461,5.855476658136856e-06
AF207074.1.1392,0.0
AF231131.1.1494,1.5536138297630002e-05
AF233876.1.1443,9.67280044895455e-07
AF251035.1.1484,9.74283776467848e-06
AF253365.1.1402,9.400980044891305e-06
AF275894.1.1267,0.00017021601367622286
AF287762.1.1511,4.3368299121865436e-06
AF287769.1.1493,5.68349913903515e-05
AF287772.1.1541,7.328623213156978e-07
AF287775.1.1476,5.642055537131067e-06
AF321038.1.1379,5.188935281870829e-07
AF338413.1.1408,0.0003034790552756188
AF348748.1.1327,3.861194232746216e-07
AF349756.1.1335,1.713125323991191e-05
AF349930.1.1400,3.5572083291021606e-05
AF349933.1.1228,0.0
AF349937.1.1220,0.0006537903708131288
AF354055.1.1752,1.3282981792394546e-05
AF359941.1.1346,0.00015331773680592203
AF371524.1.1337,6.238376927560084e-06
AF371526.1.1384,1.504535034013474e-05
AF371544.1.1441,4.999879050693255e-06
AF371549.1.1455,9.875532131625859e-06
AF371626.1.1448,2.588725405251152e-05
AF371628.1.1465,6.260304271889137e-07
AF371633.1.1455,1.7091985530639752e-07
AF371634.1.1454,8.802701071754355e-06
AF371637.1.1465,8.192703083790578e-06
AF371644.1.1419,2.375215286748235e-05
AF371648.1.1457,9.025191651649104e-07
AF371654.1.1443,3.272258809762437e-06
AF371660.1.1453,1.8170727895771916e-06
AF371675.1.1449,2.297265685512144e-06
AF371677.1.1456,1.0017739510779982e-05
AF371678.1.1465,1.9689483225579817e-06
AF371679.1.1429,4.5386325185633316e-07
AF371681.1.1418,7.3224397597073135e-06
AF371688.1.1398,3.155801481308589e-05
AF371714.1.1434,2.609377063896619e-05
AF371720.1.1436,1.9124045603854204e-06
AF371735.1.1453,0.0
AF371741.1.1423,7.36342435361627e-06
AF371743.1.1426,4.859865596742293e-06
AF371744.1.1240,0.00012653502542698123
AF371746.1.1412,2.947396349264971e-05
AF371754.1.1432,0.0
AF371756.1.1451,8.814808405647286e-07
AF371757.1.1435,7.504575192445616e-07
AF371758.1.1352,1.1146916478056377e-05
AF371779.1.1452,2.6616795413309688e-05
AF371790.1.1446,3.0785146392893914e-06
AF371793.1.1451,3.704668644553591e-07
AF371802.1.1417,5.254917557610502e-06
AF371803.1.1457,7.0221995282466995e-06
AF371804.1.1446,5.3879932347756905e-05
AF371806.1.1454,1.5651875394121043e-06
AF371811.1.1357,5.13808624389323e-05
AF371814.1.1377,0.00010074838757835384
AF371817.1.1388,1.6207323697954023e-06
AF371821.1.1408,2.6013696344712772e-06
AF371823.1.1425,1.1194802483821994e-06
AF371829.1.1421,1.9763442015345814e-05
AF371831.1.1421,7.061127174807462e-06
AF371864.1.1447,9.359798527386187e-06
AF371871.1.1476,2.4315900669922585e-05
AF371894.1.1455,4.6690697892564304e-07
AF371914.1.1431,0.0
AF371943.1.1444,5.84251466704104e-07
AF371946.1.1457,0.00023452836691224285
AF371949.1.1454,2.5680262151088163e-06
AF372092.1.1341,1.3755151563752254e-06
AF376216.1.1417,4.96438923143952e-06
AF376220.1.1331,0.00011522065723365617
AF376221.1.1337,0.0004914728703686304
AF376225.1.1337,3.7709874179858764e-05
AF376229.1.1349,0.0006737243472085614
AF385506.1.1500,1.601420784617922e-06
AF385510.1.1522,8.250898800971781e-05
AF385522.1.1499,3.14790021081578e-05
AF385557.1.1477,2.529684731486693e-06
AF385571.1.1498,1.6183596191183404e-05
AF385577.1.1508,1.206163572973984e-06
AF386081.1.1436,0.0
AF408262.1.1499,0.0
AF414809.1.1363,9.953202064438847e-06
AF426101.1.1455,2.792608724551575e-06
AF426827.1.1248,4.132193520121907e-06
AF432082.1.1445,1.3681051189257289e-06
AF432138.1.1487,0.00012140600432375102
AF432140.1.1538,1.2488340933806077e-05
AF432141.1.1499,0.0
AF439641.1.1400,1.2956154501277041e-05
AF439782.1.1700,2.2823564378339786e-05
AF473834.1.1411,0.0006152161014719363
AF473836.1.1409,8.459357620244646e-06
AF473837.1.1440,0.00019774776531459193
AF479674.1.1543,8.047930891591107e-07
AF481226.1.1480,4.550373694853776e-06
AF481227.1.1485,4.815111189217823e-06
AF487679.1.1504,2.704640655639565e-05
AF491832.1.1454,0.0
AF491835.1.1454,6.8681469499739095e-06
AF491836.1.1453,0.0
AF499899.1.1248,0.0015568726582077922
AF499902.1.1477,9.573788999229207e-07
AF499911.1.1224,0.00011270151276289205
AF542228.1.1396,2.3057301162073217e-06
AF542231.1.1414,2.409332079862639e-07
AF542233.1.1411,4.425029525678426e-07
AF550610.1.1416,1.3009138015231075e-06
AF550641.1.1417,1.759721848422792e-05
AF550651.1.1555,1.0078975738407034e-05
AF550652.1.1555,2.367468512897792e-05
AFRD01000591.5123.7037,7.243783878783275e-05
AFYE01000091.124.1666,0.0
AFZE01000039.3843.5359,2.1624982354867366e-06
AFZY01000009.80.1511,0.0
AGCI01000028.1.1356,3.424272801312416e-07
AGEJ01000013.153803.155242,5.500094446687338e-05
AGSE01000001.236147.237673,0.0
AGXQ01000010.543.2059,0.0
AGXT01000041.79243.80759,0.0
AGXW01000006.688.2204,5.015024144309487e-06
AGZE01000001.1.1322,1.6994152224515494e-05
AGZQ01000017.129.1643,5.271960569706274e-10
AJ005635.1.1447,8.713384456309731e-07
AJ006962.1.1476,1.946066506521841e-05
AJ006963.1.1453,6.039155846203504e-06
AJ131121.1.1481,4.775425002692576e-06
AJ131149.1.1456,0.0
AJ131915.1.1336,2.4691809787199935e-06
AJ132842.30.1345,0.0
AJ223454.1.1470,0.0
AJ233437.1.1480,0.0
AJ234040.1.1412,4.712540991351939e-06
AJ234041.1.1397,0.0
AJ234053.1.1371,6.723920375816064e-09
AJ234058.1.1367,1.5964175511270964e-05
AJ239289.1.1355,3.592451459287504e-07
AJ239291.1.1355,3.972082073528901e-06
AJ239312.1.1355,7.554052293792468e-06
AJ243791.1.1423,6.464171553336309e-05
AJ243966.1.1459,9.737148832949529e-06
AJ244698.1.1496,2.772408191140252e-05
AJ247194.1.1416,0.0
AJ249859.1.1350,1.7836519745003593e-06
AJ251630.1.1502,0.0
AJ251986.1.1401,4.833339390362342e-06
AJ270486.1.1241,2.7025711313607485e-05
AJ270951.1.1252,1.6931895247130286e-06
AJ271894.1.1448,0.00011931058132636215
AJ272467.1.1202,1.1129481323527091e-05
AJ276874.1.1420,2.5794299043470157e-06
AJ277208.1.1350,1.8184728810728286e-06
AJ278694.1.1411,5.125621223720966e-06
AJ289173.1.1446,7.874393829736166e-06
AJ290754.1.1466,6.1624452928210265e-06
AJ290758.1.1466,0.0
AJ291746.1.1317,5.847562048955488e-06
AJ292530.41.1371,1.758486021976202e-05
AJ292676.1.1501,0.0
AJ295350.1.1354,0.0
AJ296554.1.1289,4.292033579458224e-05
AJ305238.1.1505,1.6236676894056193e-06
AJ307005.1.1380,1.1355245442096255e-06
AJ308305.1.1371,0.0
AJ311604.1.1472,0.0
AJ311606.1.1479,0.0
AJ315979.1.1406,5.172730534066046e-07
AJ318864.29.1472,1.2904308370051982e-05
AJ344093.1.1362,8.911133724144727e-05
AJ400261.1.1495,4.368011315059443e-09
AJ400848.134008.135498,2.0859398232497036e-06
AJ408960.1.1496,2.7459015146265505e-07
AJ420197.1.1444,6.602408418339892e-07
AJ420200.1.1419,5.503894743824675e-05
AJ421779.1.1522,1.5116474239142894e-05
AJ430347.1.1345,1.2670131097679345e-05
AJ441057.1.1482,4.115117771966707e-06
AJ508452.1.1498,0.0
AJ515914.1.1347,2.4203077580848912e-06
AJ518871.1.1462,0.0003146242209479942
AJ518873.1.1461,1.4064186062789797e-05
AJ518876.1.1339,0.0005174920670647022
AJ540309.1.1413,1.2366727035105122e-06
AJ558133.1.1467,2.8451679490953147e-05
AJ575726.1.1450,9.063280105330617e-07
AJ576075.1.1341,4.942691648343879e-06
AJ576088.1.1420,0.0
AJ576350.1.1454,0.0
AJ586357.1.1440,2.901320681786389e-06
AJ586614.1.1468,0.0
AJ608235.1.1314,3.0563861006308977e-06
AJ608247.1.1335,0.000129155365945761
AJ621555.1.1472,2.7788166600891476e-07
AJ697609.1.1517,1.5295997483705172e-07
AJ746200.1.1452,2.321313701299067e-05
AJ786792.1.1293,0.0
AJ811975.1.1356,1.7420652506353013e-07
AJ812137.1.1354,0.0001888164374200745
AJ853503.1.1447,0.0
AJ853585.1.1447,0.0
AJ867040.1.1492,2.4712314388293736e-05
AJ867049.1.1500,3.226015591895789e-07
AJ867899.1.1483,8.92299452340643e-06
AJ874342.1.1448,0.0
AJ888239.1.1389,1.1881433175906559e-05
AJ973157.1.1529,0.0
AJAL01000017.143922.145468,0.0
AJAL01000024.33876.35405,0.0
AJAM01000006.437650.439197,0.0
AJVZ01000001.43924.45432,4.168935363728446e-06
AJWZ01008267.13415.14982,5.642727286723716e-07
AK059639.1.1307,1.4714617625121665e-06
AKCU01000562.18830.20227,0.00016033685448869857
AM084342.1.1363,6.953656135728132e-07
AM176887.1.1449,0.0
AM179911.1.1362,3.682002460783528e-06
AM183003.1.1447,4.073384491742299e-06
AM183057.1.1475,0.0
AM183074.1.1431,3.508324017511013e-05
AM183080.1.1438,0.0
AM237369.1.1209,3.038825137386949e-05
AM237928.1.1450,4.867240953782655e-06
AM238230.1.1490,0.0
AM275406.1.1503,0.0
AM275412.1.1485,4.2120213199511547e-07
AM275414.1.1511,0.00010648903369633235
AM275467.1.1476,1.2564854147681841e-06
AM275475.1.1514,1.0303093634993352e-05
AM275478.1.1447,1.660650395456577e-05
AM275521.1.1477,2.3161679870576922e-06
AM275604.1.1484,3.900202831046475e-07
AM275737.1.1459,0.0001641684860132363
AM275757.1.1484,0.00031735469148349286
AM275764.1.1498,0.0003310336209956664
AM275765.1.1491,5.451553879023105e-05
AM276076.1.1465,4.287140115099874e-05
AM276086.1.1464,1.1631768382848383e-06
AM276744.1.1449,1.1097035476133653e-06
AM277340.1.1500,8.543818007863404e-06
AM277369.1.1548,3.6402569803112845e-06
AM277375.1.1485,5.88270457014163e-06
AM277404.1.1521,5.052799308682573e-05
AM277455.1.1490,3.463802018030757e-05
AM277551.1.1476,3.120396083388615e-05
AM277561.1.1522,0.00016549019774492974
AM277633.1.1436,1.7041372174701358e-05
AM277638.1.1452,0.00021246679341523086
AM277653.1.1461,0.00021866123846550037
AM277667.1.1468,6.49007097124126e-07
AM277955.1.1615,9.217665464486487e-05
AM277966.1.1487,8.685854627693591e-06
AM277970.1.1464,2.1117936204074637e-05
AM277978.1.1525,1.0448679810861938e-05
AM277985.1.1475,4.799907006338407e-07
AM277988.1.1480,3.3046263568247465e-07
AM278259.1.1472,1.7791568502073616e-05
AM278590.1.1485,5.899364785048013e-05
AM278620.1.1486,3.7478916835414897e-06
AM278898.1.1617,7.820446575123756e-05
AM278916.1.1477,0.00020681836709447398
AM278918.1.1450,3.365998378393339e-08
AM278923.1.1460,0.00030762474439278276
AM278926.1.1472,3.768437249482915e-05
AM292800.1.1367,4.8079963105030214e-05
AM398646.1.1476,2.8543640821007093e-05
AM404477.1.1484,2.8270549357555615e-06
AM404803.1.1432,0.0006141617903783638
AM404847.1.1451,0.00041044776622303417
AM404855.1.1490,1.0162350866974745e-05
AM405112.1.1489,6.206623228808673e-07
AM405117.1.1481,5.698793232692683e-07
AM405126.1.1483,5.709781491385976e-06
AM405127.1.1487,1.2189556136219013e-05
AM405132.1.1429,1.3490494265211142e-06
AM405156.1.1441,0.00038338417102684277
AM405167.1.1486,4.869532491787024e-06
AM405230.1.1486,4.005129848526764e-06
AM405425.1.1456,2.2238095763502372e-05
AM405723.1.1462,6.8178936426214e-07
AM405728.1.1460,7.010104051584426e-05
AM405748.1.1471,0.0
AM405784.1.1439,5.636839891481331e-06
AM406047.1.1485,5.280254071117797e-06
AM406090.1.1432,1.0292279892409978e-06
AM406458.1.1481,6.392220459756146e-05
