guild,feature_importance
AB525415.1.1503,0.00019314087401855093
AB530190.1.1489,1.762440933416731e-07
AB536776.1.1509,2.939334348983464e-05
AB538433.1.1488,4.705042197629997e-05
AB547648.1.1487,8.74235708970016e-07
AB547649.1.1485,0.0
AB547651.1.1480,3.7159971226107137e-06
AB547668.1.1490,2.0080468343848366e-06
AB547670.1.1491,2.5358631313602395e-05
AB547672.1.1495,0.00010275985543519494
AB547673.1.1490,2.8908423244462123e-09
AB547674.1.1479,1.0228503464813159e-05
AB547676.1.1493,4.608194203600215e-05
AB547677.1.1479,9.044344878301737e-06
AB547682.1.1492,1.1323954959286774e-08
AB547683.1.1480,2.6799944576823226e-06
AB547696.1.1280,6.689665434834072e-05
AB547703.1.1492,0.0
AB547706.1.1493,2.467088735275317e-06
AB548674.1.1491,1.1007394556857303e-09
AB554230.1.1487,0.0
AB554231.1.1489,0.0
AB554233.1.1486,0.0
AB558171.1.1473,1.5454115252598306e-07
AB558487.1.1504,1.1799493682754553e-05
AB559618.1.1515,2.4252493355551562e-05
AB559621.1.1499,1.8719344018876673e-07
AB566418.1.1473,9.139176455561773e-06
AB571656.1.1493,0.0
AB574479.1.1484,6.444955490897365e-07
AB574480.1.1486,1.488048674777025e-06
AB574481.1.1484,1.0002909244780576e-07
AB574482.1.1489,7.663769399482794e-06
AB595132.1.1457,0.0
AB595135.1.1467,0.0
AB595138.1.1492,1.0432984718048985e-05
AB598741.1.1413,1.0060475068199609e-06
AB601001.1.1469,2.5588584347448994e-06
AB606256.1.1495,7.586392560775863e-05
AB606284.1.1481,3.1178059597936954e-06
AB606308.1.1509,9.171709751340196e-06
AB606352.1.1486,1.701222796916849e-05
AB606378.1.1511,8.31587410428424e-05
AB606383.1.1494,2.5068454346645343e-06
AB606384.1.1479,1.0574768701144085e-05
AB606399.1.1479,5.213886814357468e-05
AB608051.1.1488,9.312142874248745e-07
AB612796.1.1482,9.7519707098129e-06
AB614872.1.1469,4.729268755074011e-07
AB616133.1.1466,0.0
AB616155.1.1470,0.00027464917212597734
AB616299.1.1516,0.0
AB618996.1.1275,1.32412008711611e-05
AB626049.1.1495,7.672151970615841e-09
AB626897.1.1485,5.4266412670885934e-06
AB626907.1.1496,0.00020525453109746064
AB626919.1.1479,0.00015375677467934645
AB626927.1.1498,4.183283376708031e-06
AB626931.1.1494,4.4903078934930103e-07
AB626948.1.1493,5.691835679977176e-06
AB627586.1.1525,1.4712064167131072e-08
AB627676.1.1520,3.5108378999903216e-06
AB627687.1.1526,1.4219846012928774e-05
AB636945.1.1426,3.4421687844827996e-06
AB638860.1.1489,0.0
AB639144.1.1469,0.00011562267925890243
AB649277.1.1490,5.181399952935565e-07
AB662961.1.1419,0.0
AB678451.1.1353,1.9500075206941185e-07
AB680374.1.1442,0.0
AB680533.1.1482,0.0
AB680534.1.1414,3.0417012675913295e-09
AB680625.1.1447,3.0429980535905623e-05
AB680681.1.1443,1.2966829657073016e-05
AB681219.1.1466,1.3085638523693437e-07
AB681297.1.1474,0.0
AB681369.1.1472,1.1242400767957517e-05
AB681574.1.1283,5.170195025075604e-05
AB681920.1.1462,7.762154972654505e-06
AB693143.1.1405,2.8625595568174492e-06
AB696394.1.1357,1.2185540022924655e-06
AB697157.1.1394,0.0
AB698720.1.1455,2.3410026256236947e-09
AB700379.1.1452,6.31009685734481e-07
AB702721.1.1496,0.0
AB702729.1.1497,0.0
AB702751.1.1405,2.5177682968013347e-06
AB702753.1.1392,1.134114265699454e-06
AB702756.1.1405,3.131357393527577e-05
AB702765.1.1492,1.909444923504669e-06
AB702766.1.1491,1.6292345765117736e-05
AB702771.1.1395,3.388983819772457e-05
AB702802.1.1393,8.736747808313212e-05
AB702839.1.1406,0.0
AB702870.1.1395,3.2006355182609296e-06
AB702884.1.1495,9.37169785500297e-06
AB702916.1.1364,5.317827656222609e-06
AB733112.1.1328,0.00043026308241922114
AB735688.1.1201,1.3318859346317693e-05
AB739697.1.1442,8.999374649300953e-05
AB741661.1.1324,0.0
AB741662.1.1324,0.0
AB741663.1.1324,3.193737466248031e-06
AB741665.1.1324,1.7005799590241164e-06
AB741688.1.1324,1.3722368806036575e-05
AB741690.1.1324,5.689672254758917e-07
AB741696.1.1324,0.0
AB742106.1.1431,0.0
AB746750.1.1530,1.40570582103943e-06
AB746810.1.1518,2.3662645853460556e-06
AB749382.1.1389,2.165763371844694e-06
AB772259.1.1253,3.005616360324341e-06
AB775005.1.1253,0.00017541141496620353
AB780934.1.1454,0.0
AB819042.1.1224,0.0
AB821767.1.1524,2.0918819487208444e-05
AB821808.1.1525,0.0
AB822953.1.1572,6.829567456174079e-07
AB824383.1.1515,3.937370932359739e-06
AB824585.1.1514,6.047156476195589e-06
AB824647.1.1509,3.16269871918261e-06
AB826025.1.1593,8.180861101592196e-09
AB849349.1.1221,4.0534878979496807e-07
AB855773.1.1512,0.0
AB861981.1.1489,1.5389398500288026e-06
AB874571.1.1447,3.586237638178166e-06
AB910337.1.1492,1.887982672198095e-05
AB916501.1.1486,6.912884664555402e-07
AB920828.1.1412,6.592834902747849e-06
AB930590.1.1483,6.417499359343642e-07
AB934524.1.1365,1.7076607264382945e-05
AB934533.1.1365,3.5881244494415135e-06
AB934596.1.1362,1.5151752035834413e-05
AB934611.1.1394,6.030049225544075e-07
AB934632.1.1349,3.887707788624477e-05
AB934705.1.1348,7.434472040522212e-06
AB934715.1.1349,6.033767689885055e-06
AB934716.1.1353,0.0
AB934726.1.1341,1.403929439282911e-06
AB934730.1.1351,1.3741041293791467e-06
AB934731.1.1350,1.779385558016889e-05
AB934732.1.1349,1.7122761180137491e-06
AB934744.1.1341,0.0
AB934775.1.1342,1.0233037179898281e-05
AB934779.1.1351,0.0001476871974705577
AB934796.1.1350,5.232454857528956e-06
AB934798.1.1350,1.346560153146424e-06
AB934800.1.1322,1.584148652725867e-05
AB934801.1.1351,0.00014339123168263698
AB934802.1.1340,3.2192682137948316e-06
AB934822.1.1349,3.562051381622432e-06
AB934830.1.1348,1.361079684024848e-05
AB934837.1.1365,2.0505521323396467e-05
AB934839.1.1350,1.724236635736674e-06
AB934852.1.1327,7.656780653767236e-05
AB934853.1.1327,0.0010327058256112442
AB934872.1.1350,3.36085208595757e-05
AB934882.1.1351,1.230560463614802e-06
AB936635.1.1441,9.03542243097549e-09
AB969320.1.1524,0.0
AB969372.1.1521,3.830434873963025e-07
AB969380.1.1523,6.591072198668017e-06
AB969399.1.1506,3.3541592739815083e-06
AB969443.1.1542,1.3388212283677234e-06
AB969596.1.1523,0.0
AB969601.1.1522,2.3569885674866456e-06
AB969619.1.1529,1.155096505213857e-05
AB971869.1.1245,1.4059005712733254e-05
ABCA03000037.60092.61588,0.0
ABDV01000025.23975.25492,4.382186020131914e-06
ABDX01000067.78.1390,0.0
ABEZ02000012.1768.3258,0.0
ABEZ02000015.506.1996,3.68302481201385e-05
ABGD02000021.1868.3380,0.0
ABIK02000013.103269.104574,0.0014462471291816444
ABIY02000114.1.1263,0.0013232231220198362
ABJL02000007.1225076.1226586,7.764911406229091e-06
ABOT02000049.4536.6056,0.0
ABQC02000019.758957.760260,0.0015236674713754064
ABQR01000074.101.1610,0.0
ABWK02000005.70.1618,3.25193766868502e-06
ABWK02000010.137802.139350,2.7359429759698935e-06
ABWL02000011.84303.85559,5.561078411643002e-05
ABWN01000012.312.1822,0.0
ABXI02000116.1.1285,0.0009536138993052231
AC145820.26622.28093,5.2213644808832245e-06
ACBX02000025.1.1217,0.002007842483025584
ACBZ01000217.267.1788,0.0
ACCF01000268.3369.4627,0.001474289583607121
ACCJ01000522.48.1565,0.0
ACCK01000460.1.1313,4.0756054731517266e-05
ACDP02000005.388.1906,0.0005961229785081924
ACFE01000007.338.1763,0.0
ACGI01000130.79.1442,0.0
ACGV01000168.71.1473,6.2943685585896085e-06
ACIP02000003.114175.115697,4.482896877055456e-06
ACKS01000100.344.1864,5.721273683020626e-07
ACKT01000055.15.1310,3.743460947927326e-05
ACLA01000028.1.1216,1.8321194856655655e-06
ACON01000003.712136.713636,2.528652187725813e-05
ACTH01000059.589.2110,1.5839301442370933e-06
ACTX02000006.1.1301,2.378418061263688e-05
ADBC01000153.367.1631,5.491356540164425e-07
ADFR01000011.3460.4852,0.00013920208040806592
ADGI01000045.4219.5736,1.7932693383813728e-06
ADLN01000129.202.1639,0.0
AE000513.2467934.2469435,3.4418123359916786e-05
AE015928.3034714.3036195,0.0
AEON01000002.393494.395009,1.3010578459442477e-05
AETH01000060.4040.5574,1.0533115009360512e-06
AF000221.1.1418,0.0
AF010252.1.1373,9.955670235001629e-06
AF023052.1.1471,2.5138466614557204e-06
AF032127.1.1469,0.0
AF035054.1.1416,3.0340082712001896e-06
AF047850.1.1200,5.073888948190369e-06
AF061347.1.1502,2.3917786913209772e-06
AF072471.1.1420,6.324979435870007e-07
AF073448.1.1435,6.366026651542285e-05
AF101240.1.1465,4.132065812419854e-06
AF109792.1.1461,3.056879260091475e-05
AF114470.1.1632,1.150537821777204e-05
AF125590.1.1459,3.85306150846506e-07
AF125593.1.1421,0.0
AF127912.1.1614,4.883917411165069e-07
AF129443.1.1436,8.680041920402718e-07
AF129444.1.1436,2.474566376904672e-06
AF129868.1.1462,2.0255879810181875e-06
AF132232.1.1493,0.0002689081440201637
AF132261.1.1437,3.086194695789755e-07
AF132263.1.1446,0.0
AF132270.1.1279,0.0005860002365046837
AF132280.1.1277,0.0020875651233886873
AF132281.1.1427,3.3785731928561036e-05
AF132283.1.1280,5.7924097784603856e-05
AF132284.1.1359,3.910670301725788e-07
AF142062.1.1430,7.248641452800523e-07
AF143835.1.1303,0.0
AF145752.1.1280,0.00010866394368461213
AF153858.1.1349,0.0016861559357950818
AF175281.1.1339,2.3095049168797082e-06
AF175403.1.1471,0.0
AF186072.1.1492,0.0
AF192152.1.1542,0.0011743397487564097
AF206305.1.1461,8.390813424305153e-06
AF207074.1.1392,5.470094626910315e-07
AF231131.1.1494,1.7538435116957832e-05
AF233876.1.1443,1.1674406345903435e-06
AF251035.1.1484,7.634661088792956e-06
AF253365.1.1402,7.228572854713699e-06
AF275894.1.1267,0.00019656237687539602
AF287762.1.1511,4.954914536234524e-06
AF287769.1.1493,5.61909832461308e-05
AF287772.1.1541,8.167331718405799e-07
AF287775.1.1476,8.434643192030958e-06
AF321038.1.1379,3.719006019555151e-07
AF338413.1.1408,0.0002873113466721727
AF348748.1.1327,8.355050085367477e-07
AF349756.1.1335,1.8754550838492875e-05
AF349930.1.1400,3.280710023781916e-05
AF349933.1.1228,0.0
AF349937.1.1220,0.0006542946897849468
AF354055.1.1752,1.3571073361283715e-05
AF359941.1.1346,0.00014962534233652785
AF371524.1.1337,4.774562579335233e-06
AF371526.1.1384,3.4020065131888e-05
AF371544.1.1441,6.944902686981753e-06
AF371549.1.1455,9.28628453851902e-06
AF371626.1.1448,2.2460536101979123e-05
AF371628.1.1465,1.750580190772024e-07
AF371633.1.1455,2.8188708246623033e-07
AF371634.1.1454,2.8378806285309716e-05
AF371637.1.1465,2.8836105331380533e-05
AF371644.1.1419,2.5902108698390272e-05
AF371648.1.1457,1.2093370480835136e-06
AF371654.1.1443,2.3194205209862143e-05
AF371660.1.1453,3.3616520449529274e-06
AF371675.1.1449,3.460891756354139e-06
AF371677.1.1456,2.1833565390964636e-05
AF371678.1.1465,2.005386690431732e-06
AF371679.1.1429,6.505285208567237e-07
AF371681.1.1418,1.1429046109318119e-05
AF371688.1.1398,4.072266231672315e-05
AF371714.1.1434,3.500406164366428e-05
AF371720.1.1436,2.0174387017469383e-06
AF371735.1.1453,0.0
AF371741.1.1423,7.09100452766713e-06
AF371743.1.1426,7.055309710189602e-06
AF371744.1.1240,0.00014331240588677415
AF371746.1.1412,4.987929817919146e-05
AF371754.1.1432,0.0
AF371756.1.1451,1.4611805809139538e-06
AF371757.1.1435,3.187132282891111e-07
AF371758.1.1352,1.8046215915081685e-05
AF371779.1.1452,1.9645915361704833e-05
AF371790.1.1446,3.240057058507581e-06
AF371793.1.1451,0.0
AF371802.1.1417,1.8614738836911988e-05
AF371803.1.1457,1.1475708712276883e-05
AF371804.1.1446,5.762151284519818e-05
AF371806.1.1454,1.0779712018074195e-06
AF371811.1.1357,5.094155360298054e-05
AF371814.1.1377,0.00011820524798846811
AF371817.1.1388,9.80389552958709e-07
AF371821.1.1408,2.2620425683254427e-06
AF371823.1.1425,3.1295066922008944e-07
AF371829.1.1421,1.8982421748873776e-05
AF371831.1.1421,7.2265532871242284e-06
AF371864.1.1447,9.195206098980368e-06
AF371871.1.1476,3.128344310830516e-05
AF371894.1.1455,8.537687946885695e-06
AF371914.1.1431,0.0
AF371943.1.1444,4.880767469670436e-07
AF371946.1.1457,0.0002048202610608668
AF371949.1.1454,1.820112756856074e-05
AF372092.1.1341,0.0
AF376216.1.1417,4.794859198974102e-06
AF376220.1.1331,0.00010193484024376209
AF376221.1.1337,0.000463359406441302
AF376225.1.1337,3.0484411112709076e-05
AF376229.1.1349,0.0006723284246606323
AF385506.1.1500,1.117986634363114e-06
AF385510.1.1522,7.422419457171936e-05
AF385522.1.1499,4.00568030849789e-05
AF385557.1.1477,3.642577933844145e-06
AF385571.1.1498,1.5311419479392878e-05
AF385577.1.1508,3.6946668236696003e-06
AF386081.1.1436,0.0
AF408262.1.1499,0.0
AF414809.1.1363,8.027901344012676e-06
AF426101.1.1455,2.826228898609586e-06
AF426827.1.1248,2.7204462796358614e-06
AF432082.1.1445,2.069003435909372e-06
AF432138.1.1487,0.00011669830602157256
AF432140.1.1538,1.459096896360557e-05
AF432141.1.1499,3.764605251878618e-07
AF439641.1.1400,1.3629751837873725e-05
AF439782.1.1700,1.8739674599412926e-05
AF473834.1.1411,0.0006006223620188321
AF473836.1.1409,6.737615425064733e-06
AF473837.1.1440,0.0002221842771304089
AF479674.1.1543,1.4964007583225274e-07
AF481226.1.1480,3.153229699754955e-06
AF481227.1.1485,3.197040179193855e-06
AF487679.1.1504,2.8336192368807286e-05
AF491832.1.1454,0.0
AF491835.1.1454,6.7223632522405865e-06
AF491836.1.1453,0.0
AF499899.1.1248,0.0015081143101246012
AF499902.1.1477,2.2962230824695373e-06
AF499911.1.1224,0.00011416711417812363
AF542228.1.1396,2.0505073640842126e-06
AF542231.1.1414,5.236840310538918e-07
AF542233.1.1411,2.1210818271993707e-09
AF550610.1.1416,2.4530284513376502e-06
AF550641.1.1417,1.986037611897199e-05
AF550651.1.1555,8.89216170148101e-06
AF550652.1.1555,2.099911141123998e-05
AFRD01000591.5123.7037,6.342341852936928e-05
AFYE01000091.124.1666,0.0
AFZE01000039.3843.5359,1.6681954407435274e-06
AFZY01000009.80.1511,0.0
AGCI01000028.1.1356,3.924902818051236e-07
AGEJ01000013.153803.155242,7.264562813526073e-05
AGSE01000001.236147.237673,0.0
AGXQ01000010.543.2059,7.886890950624864e-07
AGXT01000041.79243.80759,0.0
AGXW01000006.688.2204,6.361183614921886e-06
AGZE01000001.1.1322,3.940281690204693e-05
AGZQ01000017.129.1643,6.991697611300748e-07
AJ005635.1.1447,5.155241368360162e-09
AJ006962.1.1476,1.5279856361532326e-05
AJ006963.1.1453,7.248484771381465e-06
AJ131121.1.1481,4.314966142402798e-06
AJ131149.1.1456,1.6028076208333164e-08
AJ131915.1.1336,1.4324946176740412e-06
AJ132842.30.1345,0.0
AJ223454.1.1470,0.0
AJ233437.1.1480,0.0
AJ234040.1.1412,9.180184989525612e-06
AJ234041.1.1397,0.0
AJ234053.1.1371,0.0
AJ234058.1.1367,2.4426342318914568e-05
AJ239289.1.1355,1.1709817049299761e-06
AJ239291.1.1355,2.9680521103110493e-06
AJ239312.1.1355,3.0350440007268835e-06
AJ243791.1.1423,6.672045436672348e-05
AJ243966.1.1459,9.793790109161263e-06
AJ244698.1.1496,3.130817632848862e-05
AJ247194.1.1416,0.0
AJ249859.1.1350,9.34501557537631e-06
AJ251630.1.1502,0.0
AJ251986.1.1401,6.333148219818844e-06
AJ270486.1.1241,3.4844600930216084e-05
AJ270951.1.1252,1.3166875304839858e-06
AJ271894.1.1448,0.00011306929341740829
AJ272467.1.1202,1.025517985440557e-05
AJ276874.1.1420,4.720652139633187e-06
AJ277208.1.1350,1.9296464031337363e-06
AJ278694.1.1411,2.7385296568554077e-06
AJ289173.1.1446,5.577339261887344e-06
AJ290754.1.1466,7.324115078620274e-06
AJ290758.1.1466,0.0
AJ291746.1.1317,7.220215790038788e-06
AJ292530.41.1371,1.5089967333460289e-05
AJ292676.1.1501,0.0
AJ295350.1.1354,3.8122111503869144e-08
AJ296554.1.1289,4.892879929000458e-05
AJ305238.1.1505,1.0049389844220272e-06
AJ307005.1.1380,8.98408480814533e-07
AJ308305.1.1371,0.0
AJ311604.1.1472,0.0
AJ311606.1.1479,0.0
AJ315979.1.1406,0.0
AJ318864.29.1472,1.4496168714505809e-05
AJ344093.1.1362,5.789788250805349e-05
AJ400261.1.1495,2.0229276282107575e-06
AJ400848.134008.135498,1.3252385546142703e-06
AJ408960.1.1496,2.889282589117314e-07
AJ420197.1.1444,4.929569434080211e-07
AJ420200.1.1419,6.152619006272007e-05
AJ421779.1.1522,1.0639539942135945e-05
AJ430347.1.1345,1.9362723024039418e-05
AJ441057.1.1482,4.510550363643292e-06
AJ508452.1.1498,0.0
AJ515914.1.1347,1.6487567133497206e-06
AJ518871.1.1462,0.00029051909326171876
AJ518873.1.1461,1.4968255594770952e-05
AJ518876.1.1339,0.0005129961877782041
AJ540309.1.1413,2.764000272335387e-06
AJ558133.1.1467,2.279446126485827e-05
AJ575726.1.1450,1.3335917379112516e-06
AJ576075.1.1341,3.152594098412759e-06
AJ576088.1.1420,0.0
AJ576350.1.1454,0.0
AJ586357.1.1440,3.3207645585695937e-06
AJ586614.1.1468,0.0
AJ608235.1.1314,4.571374584421489e-06
AJ608247.1.1335,0.00013979630434641529
AJ621555.1.1472,9.090690171444409e-07
AJ697609.1.1517,1.8419537172761497e-07
AJ746200.1.1452,2.0105509347726815e-05
AJ786792.1.1293,0.0
AJ811975.1.1356,4.750316192058703e-07
AJ812137.1.1354,0.0002085801096204997
AJ853503.1.1447,0.0
AJ853585.1.1447,0.0
AJ867040.1.1492,2.022946012120296e-05
AJ867049.1.1500,3.8113497423400917e-07
AJ867899.1.1483,1.1907081882885058e-05
AJ874342.1.1448,0.0
AJ888239.1.1389,1.600529991275603e-05
AJ973157.1.1529,0.0
AJAL01000017.143922.145468,0.0
AJAL01000024.33876.35405,0.0
AJAM01000006.437650.439197,0.0
AJVZ01000001.43924.45432,5.469264198783183e-06
AJWZ01008267.13415.14982,6.463687264952999e-06
AK059639.1.1307,1.0417544859021387e-06
AKCT01000562.18830.20227,0.00016231330943017138
AM084342.1.1363,8.930941360213602e-07
AM176887.1.1449,1.4995517801106977e-07
AM179911.1.1362,2.8236498401669823e-06
AM183003.1.1447,3.8843462401856665e-06
AM183057.1.1475,0.0
AM183074.1.1431,3.199573803946101e-05
AM183080.1.1438,0.0
AM237369.1.1209,2.584252835683996e-05
AM237928.1.1450,4.233802066147672e-06
AM238230.1.1490,1.333182401890776e-07
AM275406.1.1503,2.666115994456849e-09
AM275412.1.1485,0.0
AM275414.1.1511,9.052670329530195e-05
AM275467.1.1476,5.266780358775264e-07
AM275475.1.1514,1.342668046134229e-05
AM275478.1.1447,1.5031517181993614e-05
AM275521.1.1477,2.6382926386550317e-06
AM275604.1.1484,1.60039783487707e-07
AM275737.1.1459,0.0001684899631511389
AM275757.1.1484,0.0003232019211523577
AM275764.1.1498,0.00034263714507905057
AM275765.1.1491,6.29219590016795e-05
AM276076.1.1465,4.657091747748433e-05
AM276086.1.1464,2.615374908535147e-06
AM276744.1.1449,3.997807844098133e-07
AM277340.1.1500,5.414055031433571e-06
AM277369.1.1548,6.4712447426125e-06
AM277375.1.1485,9.112270396114137e-06
AM277404.1.1521,4.452745291345795e-05
AM277455.1.1490,3.588025157024205e-05
AM277551.1.1476,2.666320396215401e-05
AM277561.1.1522,0.00018359820147632736
AM277633.1.1436,2.128693739920041e-05
AM277638.1.1452,0.00020576987052007122
AM277653.1.1461,0.0002407530401650832
AM277667.1.1468,2.801882250835979e-09
AM277955.1.1615,7.101546214937703e-05
AM277966.1.1487,1.0223281314981133e-05
AM277970.1.1464,2.220902280954796e-05
AM277978.1.1525,6.723378420043253e-06
AM277985.1.1475,9.097917831935825e-07
AM277988.1.1480,0.0
AM278259.1.1472,1.8406393204989767e-05
AM278590.1.1485,6.140272520352182e-05
AM278620.1.1486,5.226715319287059e-06
AM278898.1.1617,7.553538018168128e-05
AM278916.1.1477,0.0002162984666723945
AM278918.1.1450,1.4200510182065497e-07
AM278923.1.1460,0.00030114791436088023
AM278926.1.1472,3.2873258100737826e-05
AM292800.1.1367,3.8196493498107625e-05
AM398646.1.1476,2.479124275996064e-05
AM404477.1.1484,2.8252516312600504e-06
AM404803.1.1432,0.0005591020054001725
AM404847.1.1451,0.0003899383475597331
AM404855.1.1490,7.35662357617673e-06
AM405112.1.1489,2.8856285365066706e-07
AM405117.1.1481,2.4614548615714996e-06
AM405126.1.1483,4.634963133057021e-06
AM405127.1.1487,9.184138492064193e-06
AM405132.1.1429,3.349393454454867e-07
AM405156.1.1441,0.00034327842550036354
AM405167.1.1486,3.677790507952459e-06
AM405230.1.1486,3.7641328999546003e-06
AM405425.1.1456,2.4065512884798092e-05
AM405723.1.1462,2.4359595100114303e-07
AM405728.1.1460,8.260507737196888e-05
AM405748.1.1471,0.0
AM405784.1.1439,3.849315054827464e-06
AM406047.1.1485,8.468090232163593e-06
AM406090.1.1432,5.895434642894032e-07
AM406458.1.1481,6.778420633514768e-05
AM406496.1.1481,6.998405773171605e-05
