guild,feature_importance
AB506172.1.1523,1.5266345353960598e-06
AB506185.1.1506,3.06168181301028e-06
AB506188.1.1515,1.9895131142594175e-06
AB506192.1.1523,2.5743462160432504e-06
AB506199.1.1508,3.6353513591430704e-06
AB506227.1.1518,0.00012884923407943446
AB506232.1.1522,0.0
AB506250.1.1525,0.0
AB506253.1.1527,2.716966954211211e-05
AB506266.1.1511,0.0
AB506279.1.1563,0.0001360027030083984
AB506315.1.1513,1.3466120568879094e-05
AB506348.1.1522,1.3944419529659973e-05
AB506360.1.1531,6.277212388431342e-07
AB506361.1.1516,3.414682164586829e-05
AB506369.1.1506,4.562777549882371e-06
AB506371.1.1509,4.711742307674245e-06
AB506372.1.1510,0.0
AB506381.1.1523,1.071006622769655e-05
AB506382.1.1509,8.48872562852723e-06
AB506388.1.1517,9.52708202379156e-05
AB506413.1.1616,3.871290345226601e-06
AB506424.1.1522,2.553268032382252e-06
AB506558.1.1496,0.0
AB506573.1.1493,5.63316056207857e-06
AB506579.1.1499,1.1777003421105039e-06
AB506623.1.1506,4.996836232828187e-06
AB507168.1.1517,0.0
AB507643.1.1557,6.5056930398497766e-06
AB507661.1.1539,5.266684652678567e-06
AB509211.1.1451,3.985021146484867e-05
AB510707.1.1473,8.454086612135037e-06
AB510708.1.1476,0.0
AB512047.1.1509,9.813572516850516e-06
AB521998.1.1477,3.736423650657461e-05
AB525415.1.1503,0.0003016135371923365
AB530190.1.1489,0.0
AB536776.1.1509,8.457020371641545e-06
AB538433.1.1488,3.6850269212340715e-05
AB547648.1.1487,1.4951031863815746e-06
AB547649.1.1485,0.0
AB547651.1.1480,4.880446820426616e-06
AB547668.1.1490,5.510168736044516e-06
AB547670.1.1491,1.9358578199253704e-05
AB547672.1.1495,3.3853403689420334e-05
AB547673.1.1490,2.904435609947942e-06
AB547674.1.1479,2.4838431338529298e-05
AB547676.1.1493,9.006339092936949e-05
AB547677.1.1479,1.3885971013459507e-05
AB547682.1.1492,1.3122454755999395e-09
AB547683.1.1480,4.602716880269218e-06
AB547696.1.1280,9.499676027279681e-05
AB547703.1.1492,0.0
AB547706.1.1493,1.5985620036191747e-06
AB548674.1.1491,2.0599575128961537e-07
AB554230.1.1487,0.0
AB554231.1.1489,0.0
AB554233.1.1486,0.0
AB558171.1.1473,0.0
AB558487.1.1504,1.699169397650707e-05
AB559618.1.1515,7.189947224044645e-05
AB559621.1.1499,0.0
AB566418.1.1473,8.802883063289435e-06
AB571656.1.1493,0.0
AB574479.1.1484,1.092279547411403e-06
AB574480.1.1486,2.780910758365257e-06
AB574481.1.1484,0.0
AB574482.1.1489,1.2982833786300223e-05
AB595132.1.1457,0.0
AB595135.1.1467,4.811202045017366e-07
AB595138.1.1492,1.448074145872487e-05
AB598741.1.1413,1.1398639695435395e-06
AB601001.1.1469,1.26009723709597e-06
AB606256.1.1495,6.421517749874127e-05
AB606284.1.1481,7.34312841462475e-06
AB606308.1.1509,6.772732394420496e-06
AB606352.1.1486,4.0349149295300456e-05
AB606378.1.1511,2.6914890559204848e-05
AB606383.1.1494,2.4532409872655213e-06
AB606384.1.1479,1.3147097255015938e-06
AB606399.1.1479,4.58532875118925e-05
AB608051.1.1488,1.8611616369722638e-06
AB612796.1.1482,8.44543250028806e-06
AB614872.1.1469,7.838839298778868e-07
AB616133.1.1466,0.0
AB616155.1.1470,0.00014704740423922286
AB616299.1.1516,0.0
AB618996.1.1275,1.0331393558249109e-05
AB626049.1.1495,9.341058343293157e-08
AB626897.1.1485,2.138369259716832e-06
AB626907.1.1496,0.00010303317915866841
AB626919.1.1479,4.2457325482873736e-05
AB626927.1.1498,9.775896981342398e-06
AB626931.1.1494,3.529102185141166e-06
AB626948.1.1493,5.886419183530618e-06
AB627586.1.1525,3.3150025832333154e-07
AB627676.1.1520,8.458068182499993e-06
AB627687.1.1526,6.452558677861877e-06
AB636945.1.1426,3.2743754485620756e-06
AB638860.1.1489,0.0
AB639144.1.1469,0.00010224858662231508
AB649277.1.1490,2.8777221762742726e-06
AB662961.1.1419,0.0
AB678451.1.1353,0.0
AB680374.1.1442,0.0
AB680533.1.1482,0.0
AB680534.1.1414,1.2487868668913858e-07
AB680625.1.1447,3.386904566246742e-05
AB680681.1.1443,2.761562222935687e-05
AB681219.1.1466,0.0
AB681297.1.1474,0.0
AB681369.1.1472,1.699722422919126e-05
AB681574.1.1283,1.6691943524429898e-05
AB681920.1.1462,5.3048492328641035e-06
AB693143.1.1405,9.834098124895685e-06
AB696394.1.1357,1.446325477233918e-06
AB697157.1.1394,0.0
AB698720.1.1455,2.9296700406267165e-06
AB700379.1.1452,8.289023709657282e-07
AB702721.1.1496,0.0
AB702729.1.1497,0.0
AB702751.1.1405,2.944707644021526e-06
AB702753.1.1392,1.0539990767213475e-06
AB702756.1.1405,3.983140562871833e-05
AB702765.1.1492,1.1444335942510558e-06
AB702766.1.1491,1.9311902743782124e-05
AB702771.1.1395,6.239125957583441e-05
AB702802.1.1393,6.352028161040214e-05
AB702839.1.1406,9.184654100572423e-07
AB702870.1.1395,1.547558862690089e-05
AB702884.1.1495,6.246781036010558e-06
AB702916.1.1364,9.366538222945172e-06
AB733112.1.1328,0.000699973297517802
AB735688.1.1201,1.845693870546981e-05
AB739697.1.1442,4.740216831663309e-05
AB741661.1.1324,0.0
AB741662.1.1324,0.0
AB741663.1.1324,5.403212546643518e-06
AB741665.1.1324,1.4277419640557704e-06
AB741688.1.1324,2.4429053654474197e-05
AB741690.1.1324,1.3246142528090997e-06
AB741696.1.1324,0.0
AB742106.1.1431,0.0
AB746750.1.1530,0.0
AB746810.1.1518,4.267096750927716e-06
AB749382.1.1389,1.6460554819565661e-06
AB772259.1.1253,5.959476964482975e-06
AB775005.1.1253,0.00014063753296159002
AB780934.1.1454,0.0
AB819042.1.1224,0.0
AB821767.1.1524,1.5938633069286144e-05
AB821808.1.1525,0.0
AB822953.1.1572,2.541590411261543e-07
AB824383.1.1515,2.930175290218099e-07
AB824585.1.1514,1.2339533022462656e-05
AB824647.1.1509,4.35364419991363e-07
AB826025.1.1593,4.195567483838657e-07
AB849349.1.1221,8.596953711145093e-07
AB855773.1.1512,0.0
AB861981.1.1489,1.5103873317216607e-06
AB874571.1.1447,1.423202868467021e-05
AB910337.1.1492,1.6342107520989074e-05
AB916501.1.1486,2.2136040069786545e-06
AB920828.1.1412,2.436538527821479e-06
AB930590.1.1483,1.2566175033505705e-06
AB934524.1.1365,1.0102919460314881e-05
AB934533.1.1365,1.201635766463019e-06
AB934596.1.1362,5.5116705604053095e-06
AB934611.1.1394,3.6684654230587184e-07
AB934632.1.1349,6.187025555616549e-05
AB934705.1.1348,0.0
AB934715.1.1349,1.2571225418686591e-05
AB934716.1.1353,1.488312893198807e-06
AB934726.1.1341,2.9443361687168552e-06
AB934730.1.1351,1.313580288806863e-08
AB934731.1.1350,5.494754057701166e-06
AB934732.1.1349,2.8010947014416386e-07
AB934744.1.1341,0.0
AB934775.1.1342,1.359440428431776e-05
AB934779.1.1351,0.00012304242577676388
AB934796.1.1350,7.275319366681268e-06
AB934798.1.1350,7.496957913374252e-06
AB934800.1.1322,8.686087414799264e-06
AB934801.1.1351,1.5074114348496066e-06
AB934802.1.1340,7.284103674061719e-06
AB934822.1.1349,1.5055264556947442e-06
AB934830.1.1348,2.5410070824617136e-05
AB934837.1.1365,8.824377557538618e-06
AB934839.1.1350,1.6194124335009764e-06
AB934852.1.1327,2.8648289859703504e-05
AB934853.1.1327,0.0006556777384643235
AB934872.1.1350,2.0975060768041157e-05
AB934882.1.1351,0.0
AB936635.1.1441,2.5798530630587764e-07
AB969320.1.1524,0.0
AB969372.1.1521,0.0
AB969380.1.1523,9.589749765766492e-06
AB969399.1.1506,6.0546205480361954e-06
AB969443.1.1542,1.3263613644095554e-06
AB969596.1.1523,0.0
AB969601.1.1522,4.157664651154619e-06
AB969619.1.1529,2.1580441413792987e-06
AB971869.1.1245,2.484184226823812e-05
ABCA03000037.60092.61588,0.0
ABDV01000025.23975.25492,5.7339068460953114e-06
ABDX01000067.78.1390,1.1151031940118205e-09
ABEZ02000012.1768.3258,0.0
ABEZ02000015.506.1996,4.911055062206186e-05
ABGD02000021.1868.3380,0.0
ABIK02000013.103269.104574,0.001204130766080249
ABIY02000114.1.1263,0.001671216057243417
ABJL02000007.1225076.1226586,1.0127395805713993e-05
ABOT02000049.4536.6056,0.0
ABQC02000019.758957.760260,0.0018398011941538914
ABQR01000074.101.1610,0.0
ABWK02000005.70.1618,6.655525851507416e-06
ABWK02000010.137802.139350,7.263562392994924e-06
ABWL02000011.84303.85559,5.8780893472844554e-05
ABWN01000012.312.1822,0.0
ABXI02000116.1.1285,0.0007814977918823764
AC145820.26622.28093,5.209949740374485e-06
ACBX02000025.1.1217,0.001872481822978293
ACBZ01000217.267.1788,0.0
ACCF01000268.3369.4627,0.0014484290155223293
ACCJ01000522.48.1565,0.0
ACCK01000460.1.1313,4.893776669146198e-05
ACDP02000005.388.1906,0.0004436033022198564
ACFE01000007.338.1763,0.0
ACGI01000130.79.1442,0.0
ACGV01000168.71.1473,1.3853752237115369e-05
ACIP02000003.114175.115697,1.262184803901132e-05
ACKS01000100.344.1864,0.0
ACKT01000055.15.1310,5.461779765648395e-05
ACLA01000028.1.1216,2.8781000206556472e-06
ACON01000003.712136.713636,2.5986658687191916e-05
ACTH01000059.589.2110,3.0575955519128112e-06
ACTX02000006.1.1301,2.7920988230351745e-05
ADBC01000153.367.1631,3.6353841160350795e-07
ADFR01000011.3460.4852,0.0002511918175291824
ADGI01000045.4219.5736,4.139749032907559e-06
ADLN01000129.202.1639,0.0
AE000513.2467934.2469435,7.871305212460986e-05
AE015928.3034714.3036195,1.0371715098286753e-06
AEON01000002.393494.395009,2.0671284391467504e-05
AETH01000060.4040.5574,1.4276250666213808e-06
AF000221.1.1418,0.0
AF010252.1.1373,1.5860995484513016e-05
AF023052.1.1471,1.9936448711440944e-06
AF032127.1.1469,0.0
AF035054.1.1416,2.4418342821759018e-06
AF047850.1.1200,2.256577251334379e-06
AF061347.1.1502,2.6106146309931986e-06
AF072471.1.1420,1.7837434595943465e-06
AF073448.1.1435,8.656241053517598e-05
AF101240.1.1465,6.376903271963487e-06
AF109792.1.1461,5.5207280773213885e-05
AF114470.1.1632,2.0014785976360857e-06
AF125590.1.1459,0.0
AF125593.1.1421,0.0
AF127912.1.1614,1.748439874425868e-06
AF129443.1.1436,5.087209145892901e-07
AF129444.1.1436,5.1399975477023856e-06
AF129868.1.1462,4.051588663580832e-06
AF132232.1.1493,0.00021111856181604626
AF132261.1.1437,3.0122101776835923e-07
AF132263.1.1446,0.0
AF132270.1.1279,0.0003945058843765179
AF132280.1.1277,0.001619577009455942
AF132281.1.1427,3.140598430357271e-05
AF132283.1.1280,8.667964891918822e-05
AF132284.1.1359,7.019598286042165e-07
AF142062.1.1430,0.0
AF143835.1.1303,0.0
AF145752.1.1280,3.913239407950605e-05
AF153858.1.1349,0.0013780743988063904
AF175281.1.1339,7.192315861748985e-06
AF175403.1.1471,0.0
AF186072.1.1492,0.0
AF192152.1.1542,0.001077516623697751
AF206305.1.1461,9.273209205165028e-06
AF207074.1.1392,1.3355742159936494e-06
AF231131.1.1494,1.3885630176383187e-05
AF233876.1.1443,2.1445053149068216e-06
AF251035.1.1484,8.019313646554221e-06
AF253365.1.1402,1.9231530177617052e-05
AF275894.1.1267,0.0002292810329571446
AF287762.1.1511,3.959515639009415e-06
AF287769.1.1493,9.383580123176397e-05
AF287772.1.1541,2.994809342936032e-06
AF287775.1.1476,9.315520026321956e-06
AF321038.1.1379,6.795491144183771e-07
AF338413.1.1408,0.0004645461720265515
AF348748.1.1327,1.3724108908715729e-06
AF349756.1.1335,1.8603036123709423e-05
AF349930.1.1400,5.8533837971346714e-05
AF349933.1.1228,0.0
AF349937.1.1220,0.0006502847402502376
AF354055.1.1752,2.251081257128781e-05
AF359941.1.1346,0.0002621741998374685
AF371524.1.1337,9.917044488780419e-06
AF371526.1.1384,5.4991755505181625e-05
AF371544.1.1441,1.093656756434579e-05
AF371549.1.1455,3.352774171044488e-07
AF371626.1.1448,2.417914832470653e-05
AF371628.1.1465,1.6500989253635223e-06
AF371633.1.1455,4.921948694697666e-07
AF371634.1.1454,4.427519513803983e-05
AF371637.1.1465,6.379009060492176e-05
AF371644.1.1419,1.1371931694984279e-05
AF371648.1.1457,2.420411042381281e-06
AF371654.1.1443,2.9434639976834246e-05
AF371660.1.1453,2.364356805630496e-06
AF371675.1.1449,1.011532643271962e-06
AF371677.1.1456,2.6598947242594704e-05
AF371678.1.1465,3.0505310035688387e-06
AF371679.1.1429,1.99796012850819e-06
AF371681.1.1418,4.65889348139423e-06
AF371688.1.1398,4.738649402674026e-05
AF371714.1.1434,4.53312047116194e-05
AF371720.1.1436,0.0
AF371735.1.1453,0.0
AF371741.1.1423,2.2963433781925268e-07
AF371743.1.1426,3.356283740128133e-06
AF371744.1.1240,0.00016051782440223365
AF371746.1.1412,5.0924072961187435e-05
AF371754.1.1432,0.0
AF371756.1.1451,1.3672068508597277e-06
AF371757.1.1435,6.624302780463243e-07
AF371758.1.1352,2.3647473160399722e-05
AF371779.1.1452,4.313984048826343e-05
AF371790.1.1446,2.1161307446449073e-06
AF371793.1.1451,3.259818082294046e-07
AF371802.1.1417,2.3907178274004445e-05
AF371803.1.1457,1.3091066423019415e-05
AF371804.1.1446,3.2194183099962056e-05
AF371806.1.1454,7.753087588791283e-07
AF371811.1.1357,1.6982330509151146e-05
AF371814.1.1377,5.3150869692805434e-05
AF371817.1.1388,1.2301086425759402e-06
AF371821.1.1408,1.797313909405673e-06
AF371823.1.1425,4.4191983759546683e-07
AF371829.1.1421,5.251705424447128e-05
AF371831.1.1421,2.3251566515526207e-05
AF371864.1.1447,3.579619995666416e-06
AF371871.1.1476,2.623928325364581e-05
AF371894.1.1455,3.174371238382217e-05
AF371914.1.1431,0.0
AF371943.1.1444,1.3682121852853209e-06
AF371946.1.1457,6.742937070224435e-05
AF371949.1.1454,4.775577470285567e-05
AF372092.1.1341,3.299561133405527e-06
AF376216.1.1417,7.245580206262483e-06
AF376220.1.1331,7.53779298801776e-05
AF376221.1.1337,0.00032983595610936974
AF376225.1.1337,3.29390788424387e-05
AF376229.1.1349,0.0007387527225085468
AF385506.1.1500,7.766330089167184e-07
AF385510.1.1522,6.371636843994229e-05
AF385522.1.1499,8.306524206528757e-05
AF385557.1.1477,3.858411293397382e-06
AF385571.1.1498,1.3467025024777518e-05
AF385577.1.1508,4.384964216689592e-06
AF386081.1.1436,0.0
AF408262.1.1499,0.0
AF414809.1.1363,2.084231991063528e-05
AF426101.1.1455,1.0753127970304354e-06
AF426827.1.1248,4.5357878398485876e-06
AF432082.1.1445,9.349930960079816e-07
AF432138.1.1487,0.00015261059154800062
AF432140.1.1538,1.6467780276649076e-05
AF432141.1.1499,0.0
AF439641.1.1400,2.7601133420334014e-05
AF439782.1.1700,1.6300312071545357e-06
AF473834.1.1411,0.000840275800273646
AF473836.1.1409,1.840956898707049e-05
AF473837.1.1440,0.00024602017033907385
AF479674.1.1543,5.043359299599869e-07
AF481226.1.1480,6.2620098177424446e-06
AF481227.1.1485,5.1106596663312145e-06
AF487679.1.1504,2.2598106445916103e-05
AF491832.1.1454,0.0
AF491835.1.1454,1.3018110930228227e-05
AF491836.1.1453,0.0
AF499899.1.1248,0.001500325687128199
AF499902.1.1477,3.794215661467288e-06
AF499911.1.1224,0.0001848902712462694
AF542228.1.1396,0.0
AF542231.1.1414,4.494868194739157e-07
AF542233.1.1411,8.645728972509524e-09
AF550610.1.1416,1.2042893485763898e-06
AF550641.1.1417,3.081824129306243e-05
AF550651.1.1555,2.174429291527242e-05
AF550652.1.1555,3.784151152229526e-05
AFRD01000591.5123.7037,0.00010926334019488501
AFYE01000091.124.1666,0.0
AFZE01000039.3843.5359,3.023631740260613e-07
AFZY01000009.80.1511,0.0
AGCI01000028.1.1356,1.3328931491973142e-06
AGEJ01000013.153803.155242,0.00011967480910444012
AGSE01000001.236147.237673,0.0
AGXQ01000010.543.2059,0.0
AGXT01000041.79243.80759,0.0
AGXW01000006.688.2204,6.017545713686811e-06
AGZE01000001.1.1322,4.732887779970212e-06
AGZQ01000017.129.1643,0.0
AJ005635.1.1447,2.5498503861829835e-07
AJ006962.1.1476,2.3580383774036948e-05
AJ006963.1.1453,1.2131643229642763e-05
AJ131121.1.1481,3.7508574417897706e-06
AJ131149.1.1456,0.0
AJ131915.1.1336,2.488314167392928e-06
AJ132842.30.1345,0.0
AJ223454.1.1470,0.0
AJ233437.1.1480,0.0
AJ234040.1.1412,1.294500375854312e-05
AJ234041.1.1397,0.0
AJ234053.1.1371,2.0793269889072402e-07
AJ234058.1.1367,5.637093336297357e-05
AJ239289.1.1355,8.166952512590212e-07
AJ239291.1.1355,5.422852528335161e-06
AJ239312.1.1355,1.2657598195302792e-05
AJ243791.1.1423,0.0001152883012834721
AJ243966.1.1459,1.499069025217785e-05
AJ244698.1.1496,5.398539781611667e-05
AJ247194.1.1416,0.0
AJ249859.1.1350,1.1834022499571085e-05
AJ251630.1.1502,0.0
AJ251986.1.1401,8.32805490058542e-06
AJ270486.1.1241,6.166408676869478e-06
AJ270951.1.1252,2.586620918357356e-06
AJ271894.1.1448,0.00012879517422753888
AJ272467.1.1202,6.24598285959164e-06
AJ276874.1.1420,9.12424624720283e-07
AJ277208.1.1350,4.576548706317334e-06
AJ278694.1.1411,4.386216562063836e-06
AJ289173.1.1446,7.962333174726917e-06
AJ290754.1.1466,1.0782918374633078e-05
AJ290758.1.1466,0.0
AJ291746.1.1317,1.4460862937887173e-05
AJ292530.41.1371,1.98163342296162e-05
AJ292676.1.1501,0.0
AJ295350.1.1354,0.0
AJ296554.1.1289,6.850644257708063e-05
AJ305238.1.1505,2.013250296378746e-06
AJ307005.1.1380,1.1432447044638144e-06
AJ308305.1.1371,0.0
AJ311604.1.1472,0.0
AJ311606.1.1479,0.0
AJ315979.1.1406,2.1513271255359166e-06
AJ318864.29.1472,5.153745728111732e-06
AJ344093.1.1362,6.598106946267519e-05
AJ400261.1.1495,3.701958242926795e-06
AJ400848.134008.135498,3.3172782373219082e-06
AJ408960.1.1496,4.2508140606927545e-07
AJ420197.1.1444,2.213094325367234e-06
AJ420200.1.1419,9.647517694952781e-05
AJ421779.1.1522,2.288173623381567e-05
AJ430347.1.1345,2.1473518566198346e-05
AJ441057.1.1482,1.6157804620145223e-06
AJ508452.1.1498,0.0
AJ515914.1.1347,6.7864511072766595e-06
AJ518871.1.1462,0.00026841645363394513
AJ518873.1.1461,2.8843888085560472e-05
AJ518876.1.1339,0.0004128889412471939
AJ540309.1.1413,3.6457662739288308e-06
AJ558133.1.1467,3.158192063053674e-05
AJ575726.1.1450,9.7392620334374e-07
AJ576075.1.1341,8.010023964835593e-06
AJ576088.1.1420,0.0
AJ576350.1.1454,0.0
AJ586357.1.1440,5.125076216504817e-06
AJ586614.1.1468,0.0
AJ608235.1.1314,3.7292191734263233e-06
AJ608247.1.1335,0.00014995175438081425
AJ621555.1.1472,1.1602054491474512e-06
AJ697609.1.1517,8.996246127435415e-07
AJ746200.1.1452,3.4719154928379354e-05
AJ786792.1.1293,0.0
AJ811975.1.1356,1.4273117887279402e-06
AJ812137.1.1354,0.0002783568525179811
AJ853503.1.1447,0.0
AJ853585.1.1447,0.0
AJ867040.1.1492,3.219604017652379e-05
AJ867049.1.1500,0.0
AJ867899.1.1483,1.504512133656421e-06
AJ874342.1.1448,0.0
AJ888239.1.1389,1.924636226472077e-05
AJ973157.1.1529,0.0
AJAL01000017.143922.145468,0.0
AJAL01000024.33876.35405,0.0
AJAM01000006.437650.439197,0.0
AJVZ01000001.43924.45432,9.0988226170224e-06
AJWZ01008267.13415.14982,1.0253478278404736e-05
AK059639.1.1307,2.1599224280581767e-06
AKCT01000562.18830.20227,2.4581063827229784e-05
AM084342.1.1363,2.130992219397927e-06
AM176887.1.1449,0.0
AM179911.1.1362,2.68067184321239e-06
AM183003.1.1447,2.8588773067437097e-06
AM183057.1.1475,2.3173379286177809e-07
AM183074.1.1431,2.72651054622144e-06
AM183080.1.1438,0.0
AM237369.1.1209,3.666404110241067e-05
AM237928.1.1450,4.926223269997494e-06
AM238230.1.1490,0.0
AM275406.1.1503,2.2166136915430077e-07
AM275412.1.1485,1.6059085436206968e-06
AM275414.1.1511,9.986815589926015e-05
AM275467.1.1476,1.1482532214545493e-06
AM275475.1.1514,1.938682024271258e-05
AM275478.1.1447,8.281383744973443e-06
AM275521.1.1477,3.300342325856764e-06
AM275604.1.1484,8.10126311524193e-07
AM275737.1.1459,0.00011320203086747708
AM275757.1.1484,0.00016604606323816984
AM275764.1.1498,0.00041129309724908955
AM275765.1.1491,4.9105535222597184e-05
AM276076.1.1465,7.564820437072173e-05
AM276086.1.1464,3.2658484734010393e-06
AM276744.1.1449,2.1045925652020336e-06
AM277340.1.1500,4.398705385745893e-06
AM277369.1.1548,9.048365694252985e-06
AM277375.1.1485,2.4454278577453276e-06
AM277404.1.1521,1.310468350015587e-05
AM277455.1.1490,2.7161751893366792e-05
AM277551.1.1476,2.2077933721926762e-06
AM277561.1.1522,7.476008464371903e-05
AM277633.1.1436,1.5753786030277782e-05
AM277638.1.1452,0.0001550906996184722
AM277653.1.1461,0.00026524010072393795
AM277667.1.1468,8.845564234150622e-07
AM277955.1.1615,0.00010142096815718142
AM277966.1.1487,3.222861000163067e-06
AM277970.1.1464,3.5778373134197885e-05
AM277978.1.1525,1.0726447564135786e-05
AM277985.1.1475,0.0
AM277988.1.1480,5.042515409580521e-09
AM278259.1.1472,3.06767842073548e-05
AM278590.1.1485,4.018112728004268e-05
AM278620.1.1486,9.434202873047314e-06
AM278898.1.1617,6.206704637107248e-05
AM278916.1.1477,0.0001689805111711425
AM278918.1.1450,0.0
AM278923.1.1460,0.00019718086931686454
AM278926.1.1472,1.1376656882974424e-05
AM292800.1.1367,6.456971004205392e-05
AM398646.1.1476,4.335864620580215e-05
AM404477.1.1484,1.349694128502078e-06
AM404803.1.1432,0.0005496515588248506
AM404847.1.1451,0.00020202197104770628
AM404855.1.1490,1.7058198513675815e-06
AM405112.1.1489,1.546455157115629e-06
AM405117.1.1481,2.50443805970242e-06
AM405126.1.1483,4.375156131361883e-06
AM405127.1.1487,1.2499546516168165e-05
AM405132.1.1429,8.087727467771179e-07
AM405156.1.1441,0.00017688098030123843
AM405167.1.1486,6.96810371815681e-06
AM405230.1.1486,3.081567284447828e-06
AM405425.1.1456,3.135890865366484e-05
AM405723.1.1462,0.0
AM405728.1.1460,6.183443087109698e-05
AM405748.1.1471,0.0
AM405784.1.1439,4.815072628497115e-06
AM406047.1.1485,0.0
AM406090.1.1432,2.1394667850049426e-06
AM406458.1.1481,3.414286270404779e-05
AM406496.1.1481,2.9357158358703545e-05
AM406499.1.1455,0.0
AM419461.1.1482,6.519798830867105e-05
AM419982.1.1495,4.941502356568018e-06
AM419999.1.1277,8.839353133465201e-06
AM420030.1.1477,5.036249786342366e-05
AM420032.1.1494,7.164047989127067e-06
AM420095.1.1471,1.4216365489566207e-06
AM420097.1.1495,1.037219670909905e-05
