guild,feature_importance
AJ270486.1.1241,3.147593895135595e-05
AJ270951.1.1252,5.443852413624592e-07
AJ271894.1.1448,0.00012063527990453747
AJ272467.1.1202,1.1817726992637872e-05
AJ276874.1.1420,2.104817901789392e-06
AJ277208.1.1350,3.087134828744155e-06
AJ278694.1.1411,3.1977333674897823e-06
AJ289173.1.1446,6.097444073219386e-06
AJ290754.1.1466,4.961092257519926e-06
AJ290758.1.1466,6.800565257246036e-09
AJ291746.1.1317,7.802626771284786e-06
AJ292530.41.1371,1.707925405549292e-05
AJ292676.1.1501,0.0
AJ295350.1.1354,2.5590317068997516e-07
AJ296554.1.1289,3.9768390476766145e-05
AJ305238.1.1505,6.443507107458787e-07
AJ307005.1.1380,1.2830285412398667e-06
AJ308305.1.1371,0.0
AJ311604.1.1472,0.0
AJ311606.1.1479,0.0
AJ315979.1.1406,8.698312684033979e-07
AJ318864.29.1472,1.3495413330605343e-05
AJ344093.1.1362,7.161412103775963e-05
AJ400261.1.1495,1.0658640375851912e-07
AJ400848.134008.135498,1.1737587911892918e-06
AJ408960.1.1496,2.1025239664854597e-07
AJ420197.1.1444,1.773373524633823e-06
AJ420200.1.1419,5.9538989374727895e-05
AJ421779.1.1522,1.662586836009202e-05
AJ430347.1.1345,1.5131134616504324e-05
AJ441057.1.1482,6.619713319473546e-06
AJ508452.1.1498,0.0
AJ515914.1.1347,1.8922048117665687e-06
AJ518871.1.1462,0.00028484539995372296
AJ518873.1.1461,1.640546667632678e-05
AJ518876.1.1339,0.0004924241255031734
AJ540309.1.1413,1.1132726663324686e-06
AJ558133.1.1467,2.1281143905166227e-05
AJ575726.1.1450,5.89871793386739e-07
AJ576075.1.1341,5.961817677089412e-06
AJ576088.1.1420,0.0
AJ576350.1.1454,0.0
AJ586357.1.1440,3.916580906897e-06
AJ586614.1.1468,0.0
AJ608235.1.1314,2.8904591751128616e-06
AJ608247.1.1335,0.00013612072604858117
AJ621555.1.1472,4.073247797172569e-07
AJ697609.1.1517,0.0
AJ746200.1.1452,1.4647142994914646e-05
AJ786792.1.1293,0.0
AJ811975.1.1356,5.814092836395855e-07
AJ812137.1.1354,0.0002109154949029963
AJ853503.1.1447,0.0
AJ853585.1.1447,4.433853028284007e-07
AJ867040.1.1492,2.3114169753816685e-05
AJ867049.1.1500,6.698211753416302e-07
AJ867899.1.1483,1.1511300236227017e-05
AJ874342.1.1448,0.0
AJ888239.1.1389,1.3032525048090991e-05
AJ973157.1.1529,0.0
AJAL01000017.143922.145468,0.0
AJAL01000024.33876.35405,0.0
AJAM01000006.437650.439197,0.0
AJVZ01000001.43924.45432,5.602152343891773e-06
AJWZ01008267.13415.14982,4.484208126216536e-06
AK059639.1.1307,3.5823804583378457e-07
AKCT01000562.18830.20227,0.00017712044172253663
AM084342.1.1363,3.386642727819868e-07
AM176887.1.1449,0.0
AM179911.1.1362,2.2929284764864617e-06
AM183003.1.1447,2.8389156334411673e-06
AM183057.1.1475,0.0
AM183074.1.1431,2.886402532507694e-05
AM183080.1.1438,1.357973082848904e-07
AM237369.1.1209,2.378335559485921e-05
AM237928.1.1450,4.460440682542759e-06
AM238230.1.1490,3.713658345692206e-07
AM275406.1.1503,0.0
AM275412.1.1485,4.0978686084758713e-07
AM275414.1.1511,9.840957146220014e-05
AM275467.1.1476,6.098300673362651e-07
AM275475.1.1514,1.0970591513816622e-05
AM275478.1.1447,1.579565709351086e-05
AM275521.1.1477,2.980462952164105e-06
AM275604.1.1484,5.277237351409189e-07
AM275737.1.1459,0.00015038451024975842
AM275757.1.1484,0.000315701460156175
AM275764.1.1498,0.00032973534697217544
AM275765.1.1491,5.8352541899351685e-05
AM276076.1.1465,3.5044881115664716e-05
AM276086.1.1464,1.0014899105513214e-06
AM276744.1.1449,2.1488172074399497e-06
AM277340.1.1500,8.157774774546838e-06
AM277369.1.1548,7.546065294201291e-06
AM277375.1.1485,1.0645679643036195e-05
AM277404.1.1521,4.882858997313448e-05
AM277455.1.1490,3.770038228785649e-05
AM277551.1.1476,2.684350150747561e-05
AM277561.1.1522,0.00019927295792357503
AM277633.1.1436,1.846343668389813e-05
AM277638.1.1452,0.00018555670712283524
AM277653.1.1461,0.00022252599763615901
AM277667.1.1468,4.4327249684147347e-07
AM277955.1.1615,9.262689451630089e-05
AM277966.1.1487,1.0702881765984307e-05
AM277970.1.1464,2.4620335898333695e-05
AM277978.1.1525,5.716392888957319e-06
AM277985.1.1475,8.109599369464835e-07
AM277988.1.1480,3.843484335148516e-07
AM278259.1.1472,1.9421660833882494e-05
AM278590.1.1485,6.490427247636284e-05
AM278620.1.1486,4.561757495839401e-06
AM278898.1.1617,7.68265295927117e-05
AM278916.1.1477,0.00021103568725677622
AM278918.1.1450,5.74990844967178e-07
AM278923.1.1460,0.0003064905371505523
AM278926.1.1472,3.279278449544634e-05
AM292800.1.1367,3.816344540394202e-05
AM398646.1.1476,2.8915973925143143e-05
AM404477.1.1484,3.2516812961211685e-06
AM404803.1.1432,0.0006032838297777525
AM404847.1.1451,0.00038428371750615656
AM404855.1.1490,1.1098534562748899e-05
AM405112.1.1489,4.585975623169565e-07
AM405117.1.1481,1.9811207704985485e-06
AM405126.1.1483,5.2069164336658025e-06
AM405127.1.1487,9.789764672387897e-06
AM405132.1.1429,6.397202818224353e-07
AM405156.1.1441,0.0003710337574663697
AM405167.1.1486,5.461630784060351e-06
AM405230.1.1486,3.9133705683740926e-06
AM405425.1.1456,2.538314861394108e-05
AM405723.1.1462,1.5996147903690322e-07
AM405728.1.1460,7.164843620445903e-05
AM405748.1.1471,0.0
AM405784.1.1439,4.999579745891799e-06
AM406047.1.1485,8.138135986650755e-06
AM406090.1.1432,1.7864660748133e-06
