guild,feature_importance
AB259061.1.1545,3.772041308634358e-07
AB261128.1.1492,1.1487208912198332e-05
AB264066.1.1465,1.05597818352388e-06
AB264069.1.1447,3.401373427677135e-06
AB264073.1.1456,5.7457734730220257e-05
AB264082.1.1445,0.00024213133415215782
AB264126.1.1422,2.4475989205179478e-05
AB266102.1.1428,0.00010109450161808253
AB267809.1.1461,8.692098871919934e-07
AB270083.1.1322,8.360525833660281e-06
AB272322.1.1204,4.820252544832585e-06
AB272335.1.1200,0.0008688003101923903
AB272364.1.1268,1.705012541114167e-05
AB272373.1.1283,4.48273234479913e-06
AB286023.1.1473,3.255525783427353e-05
AB288920.1.1350,0.0
AB294138.1.1215,5.4466323905241944e-06
AB300988.1.1342,0.0012596134350898243
AB300989.1.1489,0.00010079644877333944
AB331897.1.1481,0.00018958495435013664
AB365975.1.1498,0.0
AB370249.1.1521,0.0
AB374136.1.1447,1.1892183325469699e-05
AB425276.1.1515,5.537928231185402e-07
AB425929.1.1502,0.0
AB438958.1.1532,4.765034064059366e-06
AB443948.1.1484,9.282404692633518e-05
AB443949.1.1486,5.591500521678392e-05
AB444081.1.1207,0.00011379864852100933
AB470329.1.1491,1.93144250076357e-05
AB470343.1.1485,0.0
AB480534.1.1481,1.8982576343478937e-06
AB487517.1.1356,3.196808620009014e-05
AB487690.1.1322,1.995680553506147e-06
AB490801.1.1479,0.0008427388589964317
AB490804.1.1482,0.0
AB490806.1.1463,0.0
AB490809.1.1497,2.5262539695937026e-05
AB490810.1.1469,4.5193870986963406e-05
AB490811.1.1610,5.6771674423131226e-06
AB491209.1.1485,0.0
AB491210.1.1485,0.00010008655799303627
AB491723.1.1422,1.929265545440765e-07
AB494814.1.1500,0.0
AB505075.1.1496,0.0
AB506139.1.1558,0.0
AB506166.1.1495,2.5680219167348585e-05
AB506172.1.1523,6.799802299543943e-07
AB506185.1.1506,5.242644311926597e-06
AB506188.1.1515,2.809430616929594e-06
AB506192.1.1523,1.9033299420843025e-06
AB506199.1.1508,2.2872963202094377e-06
AB506227.1.1518,0.00013306797944613987
AB506232.1.1522,0.0
AB506250.1.1525,4.2509962964555726e-07
AB506253.1.1527,3.320730861485465e-05
AB506266.1.1511,4.199934952391711e-07
AB506279.1.1563,0.00011898873730069644
AB506315.1.1513,9.91273213582424e-06
AB506348.1.1522,5.578168584607449e-06
AB506360.1.1531,1.0867134349358395e-05
AB506361.1.1516,6.876363944829633e-05
AB506369.1.1506,8.05972630264629e-06
AB506371.1.1509,9.48383435098859e-06
AB506372.1.1510,4.762941178303668e-07
AB506381.1.1523,3.734133743644279e-05
AB506382.1.1509,1.7452720785568484e-05
AB506388.1.1517,6.184233643662133e-05
AB506413.1.1616,1.1973604347099386e-05
AB506424.1.1522,8.501749431277568e-07
AB506558.1.1496,0.0
AB506573.1.1493,4.105270631248914e-06
AB506579.1.1499,1.000114551289099e-07
AB506623.1.1506,5.085968542906054e-06
AB507168.1.1517,0.0
AB507643.1.1557,2.1594158956518424e-06
AB507661.1.1539,5.9296512154963375e-06
AB509211.1.1451,6.841244727892239e-05
AB510707.1.1473,2.8593378155879518e-06
AB510708.1.1476,0.0
AB512047.1.1509,7.2982810177816625e-06
AB521998.1.1477,2.5276467747888148e-05
AB525415.1.1503,0.00020261289032058951
AB530190.1.1489,0.0
AB536776.1.1509,3.116133373094114e-05
AB538433.1.1488,3.559039649659574e-05
AB547648.1.1487,1.0403791889454367e-06
AB547649.1.1485,0.0
AB547651.1.1480,2.8705659417208006e-06
AB547668.1.1490,3.3722397008358213e-06
AB547670.1.1491,2.355331785404462e-05
AB547672.1.1495,0.00010472975690060757
AB547673.1.1490,8.797282698188295e-07
AB547674.1.1479,1.155760945649734e-05
AB547676.1.1493,6.759802519308597e-05
AB547677.1.1479,6.942665971653689e-06
AB547682.1.1492,7.35588017495882e-10
AB547683.1.1480,1.4361870120507557e-06
AB547696.1.1280,6.617854208064317e-05
AB547703.1.1492,0.0
AB547706.1.1493,1.188117035545584e-06
AB548674.1.1491,0.0
AB554230.1.1487,0.0
AB554231.1.1489,0.0
AB554233.1.1486,0.0
AB558171.1.1473,1.7795593302924782e-08
AB558487.1.1504,9.407103591588e-06
AB559618.1.1515,2.8428063434699882e-05
AB559621.1.1499,4.734568892692866e-07
AB566418.1.1473,7.601880153715089e-06
AB571656.1.1493,0.0
AB574479.1.1484,8.631664697189483e-07
AB574480.1.1486,1.4839189617393845e-06
AB574481.1.1484,0.0
AB574482.1.1489,7.266945739465198e-06
AB595132.1.1457,0.0
AB595135.1.1467,1.0011953290894934e-07
AB595138.1.1492,1.0345226341873406e-05
AB598741.1.1413,1.1766295969939545e-06
AB601001.1.1469,2.5289530453284257e-06
AB606256.1.1495,8.122023707637451e-05
AB606284.1.1481,4.7287322805541725e-06
AB606308.1.1509,7.452395230923015e-06
AB606352.1.1486,2.0173415002749544e-05
AB606378.1.1511,9.427222728276874e-05
AB606383.1.1494,1.4297342802758144e-06
AB606384.1.1479,1.014250659662382e-05
AB606399.1.1479,6.0886746710023166e-05
AB608051.1.1488,2.0150471104074425e-06
AB612796.1.1482,6.6309944142467695e-06
AB614872.1.1469,9.260326621177643e-07
AB616133.1.1466,0.0
AB616155.1.1470,0.0002733680627018407
AB616299.1.1516,0.0
AB618996.1.1275,1.3881676810557099e-05
AB626049.1.1495,6.759342299391751e-08
AB626897.1.1485,1.1212032495618701e-05
AB626907.1.1496,0.00020228950393451264
AB626919.1.1479,0.0001632811745415586
AB626927.1.1498,6.867225840420717e-06
AB626931.1.1494,8.698736945958603e-07
AB626948.1.1493,1.830458042018643e-06
AB627586.1.1525,1.6057092976906797e-08
AB627676.1.1520,6.814975488449245e-06
AB627687.1.1526,1.7717732574939933e-05
AB636945.1.1426,2.071532629743994e-06
AB638860.1.1489,0.0
AB639144.1.1469,0.00012163252020365739
AB649277.1.1490,1.704647094481412e-06
AB662961.1.1419,0.0
AB678451.1.1353,0.0
AB680374.1.1442,0.0
AB680533.1.1482,0.0
AB680534.1.1414,2.449012926695429e-09
AB680625.1.1447,2.4710982612393313e-05
AB680681.1.1443,1.0299649603149706e-05
AB681219.1.1466,0.0
AB681297.1.1474,0.0
AB681369.1.1472,1.3494941494577699e-05
AB681574.1.1283,5.102038117879153e-05
AB681920.1.1462,9.178965751909208e-06
AB693143.1.1405,7.2177630483855266e-06
AB696394.1.1357,1.939252674561016e-06
AB697157.1.1394,0.0
AB698720.1.1455,1.129903590645173e-06
AB700379.1.1452,1.2186865727236836e-06
AB702721.1.1496,0.0
AB702729.1.1497,0.0
AB702751.1.1405,3.070028573096728e-06
AB702753.1.1392,1.4825050940620414e-06
AB702756.1.1405,2.9486707543480936e-05
AB702765.1.1492,3.3069044896368526e-07
AB702766.1.1491,7.447596978222764e-06
AB702771.1.1395,3.1387214472359946e-05
AB702802.1.1393,9.608709136632574e-05
AB702839.1.1406,4.132866681673984e-07
AB702870.1.1395,5.64447550750932e-06
AB702884.1.1495,1.6244768480172688e-06
AB702916.1.1364,4.618877378092544e-06
AB733112.1.1328,0.00045510845208251137
AB735688.1.1201,1.5338953451026333e-05
AB739697.1.1442,9.953086810116645e-05
AB741661.1.1324,0.0
AB741662.1.1324,0.0
AB741663.1.1324,1.0006687347336498e-07
AB741665.1.1324,1.9248428759623844e-06
AB741688.1.1324,3.3638928677265393e-06
AB741690.1.1324,4.240741950148068e-07
AB741696.1.1324,0.0
AB742106.1.1431,0.0
AB746750.1.1530,1.3107470734878558e-06
AB746810.1.1518,2.5467426349927806e-06
AB749382.1.1389,1.031147737816496e-06
AB772259.1.1253,5.057086646493191e-06
AB775005.1.1253,0.00016938034105414704
AB780934.1.1454,0.0
AB819042.1.1224,0.0
AB821767.1.1524,2.1704479589379895e-05
AB821808.1.1525,1.9809722011608413e-07
AB822953.1.1572,1.113318483847776e-08
AB824383.1.1515,4.317972243298883e-06
AB824585.1.1514,7.337780154886314e-06
AB824647.1.1509,4.468407120200363e-06
AB826025.1.1593,1.4553859220158612e-06
AB849349.1.1221,5.189347302866483e-07
AB855773.1.1512,0.0
AB861981.1.1489,1.4892430582229198e-06
AB874571.1.1447,4.071439690545661e-06
AB910337.1.1492,1.6273921452452614e-05
AB916501.1.1486,4.130247743443567e-07
AB920828.1.1412,4.8314718443456625e-06
AB930590.1.1483,4.462904093473556e-07
AB934524.1.1365,1.8132926703882633e-05
AB934533.1.1365,1.4644001805741714e-06
AB934596.1.1362,1.2097189454667576e-05
AB934611.1.1394,3.2379893118745433e-07
AB934632.1.1349,2.9875887124080753e-05
AB934705.1.1348,7.3938272414160646e-06
AB934715.1.1349,9.014613701968645e-06
AB934716.1.1353,5.075608559528714e-07
AB934726.1.1341,3.403169412079978e-07
AB934730.1.1351,4.11549588041858e-06
AB934731.1.1350,1.7388082322117903e-05
AB934732.1.1349,8.934290898040271e-07
AB934744.1.1341,0.0
AB934775.1.1342,6.530857750382884e-06
AB934779.1.1351,0.0001276117311200551
AB934796.1.1350,5.037000012180075e-06
AB934798.1.1350,2.2598121768419004e-06
AB934800.1.1322,1.7152433057144463e-05
AB934801.1.1351,0.0001834314624649767
AB934802.1.1340,6.7552752328894704e-06
AB934822.1.1349,5.383426481531713e-06
AB934830.1.1348,1.650582003878211e-05
AB934837.1.1365,2.1943320366513757e-05
AB934839.1.1350,1.2428193971510452e-06
AB934852.1.1327,8.100153154226995e-05
AB934853.1.1327,0.0010765687193822777
AB934872.1.1350,3.4862953396157756e-05
AB934882.1.1351,3.581522991120586e-07
AB936635.1.1441,4.759369773420013e-07
AB969320.1.1524,1.0020107153021226e-07
AB969372.1.1521,0.0
AB969380.1.1523,7.055884045693697e-06
AB969399.1.1506,6.004809657117813e-06
AB969443.1.1542,7.696793097029132e-07
AB969596.1.1523,0.0
AB969601.1.1522,1.6466317513677035e-06
AB969619.1.1529,7.225833145314719e-06
AB971869.1.1245,1.3834200710618783e-05
ABCA03000037.60092.61588,0.0
ABDV01000025.23975.25492,3.3054283419633436e-06
ABDX01000067.78.1390,1.0891770581864577e-09
ABEZ02000012.1768.3258,0.0
ABEZ02000015.506.1996,3.8540499177244184e-05
ABGD02000021.1868.3380,0.0
ABIK02000013.103269.104574,0.0014557132501199198
ABIY02000114.1.1263,0.0012751787875000765
ABJL02000007.1225076.1226586,8.865132962923047e-06
ABOT02000049.4536.6056,0.0
ABQC02000019.758957.760260,0.0014468606350727135
ABQR01000074.101.1610,0.0
ABWK02000005.70.1618,4.429801346540316e-06
ABWK02000010.137802.139350,2.797115004101934e-06
ABWL02000011.84303.85559,5.863711173842716e-05
ABWN01000012.312.1822,0.0
ABXI02000116.1.1285,0.0009469057126423506
AC145820.26622.28093,6.395877733608108e-06
ACBX02000025.1.1217,0.0019993764003827202
ACBZ01000217.267.1788,0.0
ACCF01000268.3369.4627,0.0014841150092294276
ACCJ01000522.48.1565,0.0
ACCK01000460.1.1313,3.957977475012611e-05
ACDP02000005.388.1906,0.0005773077005985999
ACFE01000007.338.1763,0.0
ACGI01000130.79.1442,0.0
ACGV01000168.71.1473,3.6174372844066796e-06
ACIP02000003.114175.115697,7.024115044008584e-06
ACKS01000100.344.1864,3.3328103798227076e-08
ACKT01000055.15.1310,3.4071840387031076e-05
ACLA01000028.1.1216,1.8926240173249905e-06
ACON01000003.712136.713636,1.539258141480993e-05
ACTH01000059.589.2110,1.520559073242506e-06
ACTX02000006.1.1301,2.2480394504168877e-05
ADBC01000153.367.1631,0.0
ADFR01000011.3460.4852,0.00016493727341170542
ADGI01000045.4219.5736,1.162237053560277e-06
ADLN01000129.202.1639,0.0
AE000513.2467934.2469435,4.403594069316405e-05
AE015928.3034714.3036195,3.8188078594342537e-07
AEON01000002.393494.395009,1.3459240097980939e-05
AETH01000060.4040.5574,2.0956041783034188e-07
AF000221.1.1418,0.0
AF010252.1.1373,4.049607654217824e-06
AF023052.1.1471,1.2489699075619668e-06
AF032127.1.1469,0.0
AF035054.1.1416,2.756931759681299e-06
AF047850.1.1200,4.805783523357781e-06
AF061347.1.1502,1.0199095728798897e-06
AF072471.1.1420,1.546799098652095e-07
AF073448.1.1435,7.6830288442682e-05
AF101240.1.1465,4.5739258706179685e-06
AF109792.1.1461,2.9571439699469958e-05
AF114470.1.1632,1.2801557538067768e-05
AF125590.1.1459,1.6083037136652973e-07
AF125593.1.1421,0.0
AF127912.1.1614,1.2566478968444318e-06
AF129443.1.1436,1.4249971015432919e-06
AF129444.1.1436,1.0132924881025968e-06
AF129868.1.1462,2.480026396757065e-06
AF132232.1.1493,0.00027214234356405417
AF132261.1.1437,5.008232788274426e-08
AF132263.1.1446,0.0
AF132270.1.1279,0.0006036300041085341
AF132280.1.1277,0.0020905359899973134
AF132281.1.1427,3.361204351824056e-05
AF132283.1.1280,6.632929937256413e-05
AF132284.1.1359,5.835538492784341e-07
AF142062.1.1430,5.059445586358222e-07
AF143835.1.1303,0.0
AF145752.1.1280,0.00011299583107771696
AF153858.1.1349,0.0016663806015773765
AF175281.1.1339,4.941960250473228e-06
AF175403.1.1471,0.0
AF186072.1.1492,0.0
AF192152.1.1542,0.0013368053198640074
AF206305.1.1461,4.247151401134782e-06
AF207074.1.1392,5.595367126781558e-07
AF231131.1.1494,1.5100177509474124e-05
AF233876.1.1443,0.0
AF251035.1.1484,7.73842326962641e-06
AF253365.1.1402,1.6485971335565084e-05
AF275894.1.1267,0.00016319868608429344
AF287762.1.1511,5.3841241603360495e-06
AF287769.1.1493,5.818406251001798e-05
AF287772.1.1541,1.4875271307277581e-06
AF287775.1.1476,3.6433077691389693e-06
AF321038.1.1379,0.0
AF338413.1.1408,0.00028887395333634545
AF348748.1.1327,1.2346402731230628e-06
AF349756.1.1335,1.4339372863699153e-05
AF349930.1.1400,3.481943684941724e-05
AF349933.1.1228,0.0
AF349937.1.1220,0.000628450040480809
AF354055.1.1752,1.55786813197254e-05
AF359941.1.1346,0.00016522514328929427
AF371524.1.1337,6.621580983333797e-06
AF371526.1.1384,3.7969355579109446e-05
AF371544.1.1441,4.839725021929479e-06
AF371549.1.1455,1.3184955129374693e-05
AF371626.1.1448,2.7138369560348723e-05
AF371628.1.1465,9.016744354835632e-07
AF371633.1.1455,0.0
AF371634.1.1454,3.0395417475305752e-05
AF371637.1.1465,2.8953008449249833e-05
AF371644.1.1419,2.0299151127679e-05
AF371648.1.1457,1.5405332936753257e-06
AF371654.1.1443,2.550318297960574e-05
AF371660.1.1453,3.011958679176749e-06
AF371675.1.1449,3.1224089563045124e-06
AF371677.1.1456,2.30968339179987e-05
AF371678.1.1465,2.904168138031446e-06
AF371679.1.1429,7.640169926433076e-07
AF371681.1.1418,8.624773100856517e-06
AF371688.1.1398,3.924416510269767e-05
AF371714.1.1434,4.3139001717764936e-05
AF371720.1.1436,1.4631386319280894e-06
AF371735.1.1453,0.0
AF371741.1.1423,6.8175181380820045e-06
AF371743.1.1426,7.658911612043184e-06
AF371744.1.1240,0.00014416469422351012
AF371746.1.1412,5.10309295243487e-05
AF371754.1.1432,0.0
AF371756.1.1451,3.00741977399236e-07
AF371757.1.1435,2.7649727705633753e-07
AF371758.1.1352,1.754809358228248e-05
AF371779.1.1452,2.065994775703888e-05
AF371790.1.1446,4.3812629513524104e-06
AF371793.1.1451,5.267992251948991e-07
AF371802.1.1417,1.817711828968913e-05
AF371803.1.1457,1.5053933691417039e-05
AF371804.1.1446,5.382326164771722e-05
AF371806.1.1454,1.0984518204167306e-06
AF371811.1.1357,5.647665084679335e-05
AF371814.1.1377,0.00012120187178725039
AF371817.1.1388,1.4520069328366807e-06
AF371821.1.1408,2.1775521499035212e-06
AF371823.1.1425,1.0924148334829107e-06
AF371829.1.1421,2.690990300554968e-05
AF371831.1.1421,1.0145267879279413e-05
AF371864.1.1447,6.287178810715327e-06
AF371871.1.1476,3.921054771505387e-05
AF371894.1.1455,7.899740580855794e-06
AF371914.1.1431,0.0
AF371943.1.1444,1.014642341722766e-06
AF371946.1.1457,0.00019146571903600872
AF371949.1.1454,2.3864965929485164e-05
AF372092.1.1341,1.238110058102119e-06
AF376216.1.1417,4.8811941441749766e-06
AF376220.1.1331,0.00010869281642491843
AF376221.1.1337,0.00047198565914724857
AF376225.1.1337,3.473249122409133e-05
AF376229.1.1349,0.0006894072501400489
AF385506.1.1500,8.112437169623226e-07
AF385510.1.1522,8.732007814565839e-05
AF385522.1.1499,3.915405599061962e-05
AF385557.1.1477,4.260126436796081e-06
AF385571.1.1498,1.7486761304008043e-05
AF385577.1.1508,1.9089567464265733e-06
AF386081.1.1436,0.0
AF408262.1.1499,0.0
AF414809.1.1363,1.217473826226158e-05
AF426101.1.1455,4.063126833774657e-06
AF426827.1.1248,4.4915885647103065e-06
AF432082.1.1445,1.9897432858725045e-06
AF432138.1.1487,0.00012216026524731636
AF432140.1.1538,1.0809821508713768e-05
AF432141.1.1499,0.0
AF439641.1.1400,2.1279880819030765e-06
AF439782.1.1700,2.1816496787139504e-05
AF473834.1.1411,0.0005558014618416102
AF473836.1.1409,6.1837859293855475e-06
AF473837.1.1440,0.00019587055649066803
AF479674.1.1543,1.3887054144302958e-06
AF481226.1.1480,4.014422109652354e-06
AF481227.1.1485,3.2539917869948997e-06
AF487679.1.1504,2.9060205688378523e-05
AF491832.1.1454,0.0
AF491835.1.1454,1.7822129178036858e-07
AF491836.1.1453,0.0
AF499899.1.1248,0.001464729828679908
AF499902.1.1477,1.0247693490955845e-06
AF499911.1.1224,0.0001224606329637184
AF542228.1.1396,4.259670645625667e-06
AF542231.1.1414,1.2537901835183554e-06
AF542233.1.1411,1.4992630435500774e-07
AF550610.1.1416,1.792857301336199e-06
AF550641.1.1417,1.8725266733804004e-05
AF550651.1.1555,1.7412333625420146e-05
AF550652.1.1555,2.2939348284608092e-05
AFRD01000591.5123.7037,6.136909883367573e-05
AFYE01000091.124.1666,0.0
AFZE01000039.3843.5359,1.4058957001097137e-06
AFZY01000009.80.1511,0.0
AGCI01000028.1.1356,1.6442463208352542e-07
AGEJ01000013.153803.155242,6.577615088107574e-05
AGSE01000001.236147.237673,2.685361015878626e-07
AGXQ01000010.543.2059,1.3864850053477894e-07
AGXT01000041.79243.80759,0.0
AGXW01000006.688.2204,2.7624955809140594e-06
AGZE01000001.1.1322,2.9318659924181893e-05
AGZQ01000017.129.1643,1.7404929985948602e-07
AJ005635.1.1447,1.7569364806176273e-06
AJ006962.1.1476,1.8399041455021105e-05
AJ006963.1.1453,5.894074345271712e-06
AJ131121.1.1481,4.657982739060032e-06
AJ131149.1.1456,0.0
AJ131915.1.1336,1.4244492345155993e-06
AJ132842.30.1345,0.0
AJ223454.1.1470,0.0
AJ233437.1.1480,0.0
AJ234040.1.1412,5.041834435773093e-06
AJ234041.1.1397,0.0
AJ234053.1.1371,1.5032586405861407e-07
AJ234058.1.1367,2.3361750276149916e-05
AJ239289.1.1355,1.0837387053267305e-06
AJ239291.1.1355,2.3014333975349365e-06
AJ239312.1.1355,6.368668925279996e-06
AJ243791.1.1423,5.90868100623388e-05
AJ243966.1.1459,1.157101361701457e-05
AJ244698.1.1496,2.890208925478534e-05
AJ247194.1.1416,0.0
AJ249859.1.1350,7.521864608317655e-06
AJ251630.1.1502,0.0
AJ251986.1.1401,3.6309953388403925e-06
AJ270486.1.1241,4.215612727741531e-05
AJ270951.1.1252,1.513787510133786e-06
AJ271894.1.1448,0.00011675401999020838
AJ272467.1.1202,1.2384410029016024e-05
AJ276874.1.1420,2.6732100398201996e-06
AJ277208.1.1350,4.5496456499113765e-06
AJ278694.1.1411,1.8929889727132788e-06
AJ289173.1.1446,5.637351778666092e-06
AJ290754.1.1466,6.3974351850317536e-06
AJ290758.1.1466,0.0
AJ291746.1.1317,6.1173361123921995e-06
AJ292530.41.1371,1.6532882213732094e-05
AJ292676.1.1501,0.0
AJ295350.1.1354,3.2744294674897514e-07
AJ296554.1.1289,4.020272633662872e-05
AJ305238.1.1505,1.2260742250625394e-06
AJ307005.1.1380,5.236592963851895e-07
AJ308305.1.1371,0.0
AJ311604.1.1472,0.0
AJ311606.1.1479,0.0
AJ315979.1.1406,2.348296848476419e-06
AJ318864.29.1472,1.1001537661021992e-05
AJ344093.1.1362,7.813173420498042e-05
AJ400261.1.1495,1.1964693368075236e-06
AJ400848.134008.135498,1.8887174714148668e-06
AJ408960.1.1496,1.9926905296741868e-07
AJ420197.1.1444,1.198799383377329e-06
AJ420200.1.1419,5.6903631293608094e-05
AJ421779.1.1522,1.3983506128343918e-05
AJ430347.1.1345,1.0936107088463819e-05
AJ441057.1.1482,5.914402486315795e-06
AJ508452.1.1498,0.0
AJ515914.1.1347,5.540917703188436e-06
AJ518871.1.1462,0.00027570214368559636
AJ518873.1.1461,1.436371331346457e-05
AJ518876.1.1339,0.0004907835958594866
AJ540309.1.1413,1.0120061318875225e-06
AJ558133.1.1467,2.656644098902296e-05
AJ575726.1.1450,1.515139696988491e-06
AJ576075.1.1341,5.732851908323092e-06
AJ576088.1.1420,0.0
AJ576350.1.1454,0.0
AJ586357.1.1440,0.0
AJ586614.1.1468,0.0
AJ608235.1.1314,3.7858978989742796e-06
AJ608247.1.1335,0.0001372339960466196
AJ621555.1.1472,3.5799343286472715e-07
AJ697609.1.1517,5.074130732077707e-07
AJ746200.1.1452,2.522983099597904e-05
AJ786792.1.1293,0.0
AJ811975.1.1356,4.131379958039516e-07
AJ812137.1.1354,0.0002102755340016185
AJ853503.1.1447,0.0
AJ853585.1.1447,3.296103502429606e-07
AJ867040.1.1492,2.199286730565701e-05
AJ867049.1.1500,9.457792884319347e-07
AJ867899.1.1483,1.1626955637727378e-05
AJ874342.1.1448,0.0
AJ888239.1.1389,2.08492839182946e-05
AJ973157.1.1529,0.0
AJAL01000017.143922.145468,0.0
AJAL01000024.33876.35405,0.0
AJAM01000006.437650.439197,0.0
AJVZ01000001.43924.45432,1.1066231757995064e-06
AJWZ01008267.13415.14982,4.790762772847184e-06
AK059639.1.1307,1.4283484411959225e-06
AKCT01000562.18830.20227,0.00014420660281904286
AM084342.1.1363,2.407056290672049e-06
AM176887.1.1449,0.0
AM179911.1.1362,2.904367530787994e-06
AM183003.1.1447,3.3742366260566948e-06
AM183057.1.1475,0.0
AM183074.1.1431,3.425170089460731e-05
AM183080.1.1438,0.0
AM237369.1.1209,2.3392744483405522e-05
AM237928.1.1450,4.5639547533722535e-06
AM238230.1.1490,0.0
AM275406.1.1503,4.0754095630504434e-07
AM275412.1.1485,7.792979861474855e-07
AM275414.1.1511,0.00010730070359543637
AM275467.1.1476,1.360972306642621e-06
AM275475.1.1514,9.922077551049195e-06
AM275478.1.1447,1.9963341779714527e-05
AM275521.1.1477,3.6953586808260475e-06
AM275604.1.1484,5.261812498938759e-07
AM275737.1.1459,0.00015617404759010742
AM275757.1.1484,0.00031427174156153535
AM275764.1.1498,0.0003456296781714942
AM275765.1.1491,6.163166491879379e-05
AM276076.1.1465,3.7497376624359545e-05
AM276086.1.1464,9.959783742108642e-07
AM276744.1.1449,1.542758071247621e-06
AM277340.1.1500,7.466876167216267e-06
AM277369.1.1548,4.174687369301369e-06
AM277375.1.1485,7.432023591776955e-06
AM277404.1.1521,4.2874664355639556e-05
AM277455.1.1490,3.412234682244076e-05
AM277551.1.1476,2.860990668249036e-05
AM277561.1.1522,0.00017881218531384663
AM277633.1.1436,1.9392353710605856e-05
AM277638.1.1452,0.00020518492948357522
AM277653.1.1461,0.0002355819008912648
AM277667.1.1468,5.500541280329004e-07
AM277955.1.1615,7.808356334764077e-05
AM277966.1.1487,9.670700202340557e-06
AM277970.1.1464,2.7564323872708572e-05
AM277978.1.1525,4.535420550227511e-06
AM277985.1.1475,6.79934640326757e-07
AM277988.1.1480,2.978500788131666e-07
AM278259.1.1472,1.712597944796233e-05
AM278590.1.1485,5.997200253728823e-05
AM278620.1.1486,5.137310127785593e-06
AM278898.1.1617,7.607482079167854e-05
AM278916.1.1477,0.0002072608288831502
AM278918.1.1450,0.0
AM278923.1.1460,0.00030940421243762277
AM278926.1.1472,3.763604037981714e-05
AM292800.1.1367,4.390922930085659e-05
AM398646.1.1476,2.7778505045602413e-05
AM404477.1.1484,5.589348780438277e-06
AM404803.1.1432,0.0006081626967208043
AM404847.1.1451,0.00040141352732001815
AM404855.1.1490,1.0178265244134182e-05
AM405112.1.1489,8.404616142759309e-07
AM405117.1.1481,1.7352831396722054e-06
AM405126.1.1483,4.71005964837862e-06
AM405127.1.1487,7.962456935610273e-06
AM405132.1.1429,2.694362304120156e-07
AM405156.1.1441,0.0003504299934835138
AM405167.1.1486,5.279351819798185e-06
AM405230.1.1486,1.8418609495217172e-06
AM405425.1.1456,2.5202484979810628e-05
AM405723.1.1462,1.11548071100619e-08
AM405728.1.1460,8.127444937444134e-05
AM405748.1.1471,0.0
AM405784.1.1439,4.781869629820032e-06
AM406047.1.1485,5.322031454848921e-06
AM406090.1.1432,1.39177181127065e-06
AM406458.1.1481,7.652516301946302e-05
AM406496.1.1481,7.370407115575133e-05
