sample_id,true_label,prob,pred_label
SRR2143838,0,0.3303879499435425,0
SRR2143839,0,0.4771321415901184,1
SRR2143840,1,0.5797162652015686,1
SRR2143841,0,0.25433143973350525,0
SRR2143842,0,0.33111459016799927,0
SRR2143845,0,0.24278704822063446,0
SRR2143856,1,0.296373188495636,0
SRR2143857,1,0.30092576146125793,0
SRR2143858,1,0.33442920446395874,0
SRR2143865,0,0.39762312173843384,1
SRR2143878,0,0.3223663866519928,0
SRR2143883,0,0.3499225080013275,0
SRR2143885,1,0.4145568013191223,1
SRR2143886,1,0.42971664667129517,1
SRR2143888,0,0.2324783354997635,0
SRR2143889,0,0.22876127064228058,0
SRR2143890,1,0.3397104740142822,0
SRR2143891,0,0.4043824374675751,1
SRR2143893,0,0.2971583902835846,0
SRR2143894,0,0.3553730845451355,0
SRR2143895,0,0.3060341477394104,0
SRR2143897,1,0.3538874387741089,0
SRR2143898,0,0.3232026994228363,0
SRR2143899,0,0.261444628238678,0
SRR2143900,0,0.26671114563941956,0
SRR2143901,0,0.4354507625102997,1
SRR2143902,0,0.3736312687397003,0
SRR2143903,0,0.3902938663959503,1
SRR2143905,0,0.4437304139137268,1
SRR2143906,0,0.3493102788925171,0
SRR2143907,1,0.44806957244873047,1
SRR2143908,0,0.24209652841091156,0
SRR2143909,0,0.2354622483253479,0
SRR2143910,0,0.42239826917648315,1
SRR2143911,1,0.29458317160606384,0
SRR2143922,0,0.287610799074173,0
SRR2143924,0,0.38163137435913086,1
SRR2143925,0,0.3771284222602844,0
SRR2143926,1,0.5355530381202698,1
SRR2143928,0,0.3159081041812897,0
SRR2143931,0,0.35519370436668396,0
SRR2143934,1,0.44899818301200867,1
SRR2143935,1,0.28776660561561584,0
SRR2143936,0,0.3766435384750366,0
SRR2143937,0,0.44245532155036926,1
SRR2143942,1,0.4798487424850464,1
SRR2143943,0,0.3429699242115021,0
SRR2143950,1,0.7021313905715942,1
SRR2143951,0,0.33008015155792236,0
SRR2143959,0,0.32176607847213745,0
SRR2143960,0,0.28038060665130615,0
SRR2143963,0,0.3393353819847107,0
SRR2143964,1,0.40621107816696167,1
SRR2143965,1,0.511664092540741,1
SRR2143966,0,0.3618496358394623,0
SRR2143967,0,0.3918881118297577,1
SRR2143968,1,0.36857345700263977,0
SRR2143978,0,0.3720287084579468,0
SRR2143979,0,0.3382706642150879,0
SRR2143981,0,0.32777270674705505,0
SRR2143982,0,0.373911052942276,0
SRR2143984,0,0.41009947657585144,1
SRR2143985,0,0.4023895263671875,1
SRR2143986,1,0.38767746090888977,1
SRR2143987,1,0.4253036379814148,1
SRR2143988,0,0.397002637386322,1
SRR2143989,0,0.3577525019645691,0
SRR2143996,1,0.31825050711631775,0
SRR2143998,1,0.6815796494483948,1
SRR2143999,0,0.32700496912002563,0
SRR2144001,0,0.357267290353775,0
SRR2144002,0,0.3988357186317444,1
SRR2144003,1,0.3668570816516876,0
SRR2144004,1,0.5313588976860046,1
SRR2144005,0,0.3319801688194275,0
SRR2144006,1,0.3982805907726288,1
SRR2144007,1,0.4055919349193573,1
SRR2144008,1,0.40399986505508423,1
SRR2144009,1,0.4192846715450287,1
SRR2144011,1,0.48740750551223755,1
SRR2144012,0,0.3974941372871399,1
SRR2144015,1,0.4336395561695099,1
SRR2144016,0,0.2956136465072632,0
SRR2144017,0,0.33495017886161804,0
SRR2144019,0,0.32296422123908997,0
SRR2144020,0,0.2744150757789612,0
SRR2144021,0,0.32189011573791504,0
SRR2144024,0,0.4013037085533142,1
SRR2144027,0,0.40086084604263306,1
SRR2144029,1,0.4366176724433899,1
SRR2144031,0,0.4091026782989502,1
SRR2144032,1,0.39635464549064636,1
SRR2144033,1,0.5642610192298889,1
SRR2144034,1,0.42146971821784973,1
SRR2144035,1,0.487929105758667,1
SRR2144039,0,0.37678858637809753,0
SRR2144040,0,0.3653762638568878,0
SRR2144043,0,0.27217021584510803,0
SRR2144070,0,0.22745662927627563,0
SRR2144071,1,0.6318328380584717,1
SRR2144073,0,0.38456934690475464,1
SRR2144090,0,0.3349713385105133,0
SRR2144091,0,0.4659937024116516,1
SRR2144092,0,0.2602827250957489,0
SRR2144093,0,0.34424805641174316,0
SRR2144094,1,0.49125388264656067,1
SRR2144096,1,0.3683486580848694,0
SRR2144098,0,0.32924890518188477,0
SRR2144101,1,0.35977575182914734,0
SRR2144103,1,0.3790489435195923,1
SRR2144105,0,0.26076367497444153,0
SRR2144106,0,0.4597797095775604,1
SRR2144107,0,0.24492475390434265,0
SRR2144108,0,0.5266333818435669,1
SRR2144109,0,0.4373220205307007,1
SRR2144110,1,0.26149073243141174,0
SRR2144111,0,0.4269472658634186,1
SRR2144115,0,0.24143041670322418,0
SRR2144117,1,0.3870343863964081,1
SRR2144119,0,0.2717313766479492,0
SRR2144120,0,0.4730987250804901,1
SRR2144121,0,0.3454252779483795,0
SRR2144126,0,0.3547162413597107,0
SRR2144127,0,0.3368108868598938,0
SRR2144129,0,0.25947466492652893,0
SRR2144131,0,0.3699791729450226,0
