guild,feature_importance
AB506579.1.1499,3.680151591931162e-07
AB506623.1.1506,4.91188319197263e-06
AB507168.1.1517,0.0
AB507643.1.1557,1.7738976362048595e-06
AB507661.1.1539,4.864041297071395e-06
AB509211.1.1451,4.903472563199597e-05
AB510707.1.1473,3.310233698028703e-06
AB510708.1.1476,0.0
AB512047.1.1509,5.801137021574096e-06
AB521998.1.1477,2.3637637086540848e-05
AB525415.1.1503,0.00019831374473763035
AB530190.1.1489,7.9547567066791e-08
AB536776.1.1509,2.8725185178811335e-05
AB538433.1.1488,4.710693053320984e-05
AB547648.1.1487,9.151914897387038e-07
AB547649.1.1485,0.0
AB547651.1.1480,2.447287067014835e-06
AB547668.1.1490,1.6864004095720928e-06
AB547670.1.1491,2.177628006302894e-05
AB547672.1.1495,0.0001040686169701815
AB547673.1.1490,2.704473044562228e-07
AB547674.1.1479,9.281801448472823e-06
AB547676.1.1493,6.6633698356349e-05
AB547677.1.1479,8.744350855345968e-06
AB547682.1.1492,8.43776400998992e-09
AB547683.1.1480,3.1188801196356405e-06
AB547696.1.1280,6.930054694750839e-05
AB547703.1.1492,0.0
AB547706.1.1493,1.0143055962698485e-06
AB548674.1.1491,2.379683655530389e-07
AB554230.1.1487,0.0
AB554231.1.1489,0.0
AB554233.1.1486,0.0
AB558171.1.1473,2.5605722189447284e-07
AB558487.1.1504,1.2418506388709587e-05
AB559618.1.1515,2.9435852454776163e-05
AB559621.1.1499,3.15001386017723e-07
AB566418.1.1473,3.497722092533031e-06
AB571656.1.1493,0.0
AB574479.1.1484,7.41394113450057e-07
AB574480.1.1486,4.947416501760732e-07
AB574481.1.1484,3.071215323531719e-07
AB574482.1.1489,8.791272139432259e-06
AB595132.1.1457,0.0
AB595135.1.1467,0.0
AB595138.1.1492,9.52134252076341e-06
AB598741.1.1413,1.1780062501039549e-06
AB601001.1.1469,4.871660534423881e-06
AB606256.1.1495,7.602867978164421e-05
AB606284.1.1481,2.4892555178593407e-06
AB606308.1.1509,7.546671028299301e-06
AB606352.1.1486,2.0391076396960862e-05
AB606378.1.1511,7.910205920441323e-05
AB606383.1.1494,1.0552901154068942e-06
AB606384.1.1479,8.832291999566555e-06
AB606399.1.1479,5.185285832730383e-05
AB608051.1.1488,1.1844971574187862e-06
AB612796.1.1482,5.753808926036875e-06
AB614872.1.1469,7.124961620553105e-07
AB616133.1.1466,0.0
AB616155.1.1470,0.00026860793494832885
AB616299.1.1516,0.0
AB618996.1.1275,1.563192063109001e-05
AB626049.1.1495,1.3089799998423877e-07
AB626897.1.1485,6.864888430528058e-06
AB626907.1.1496,0.00020815544670184502
AB626919.1.1479,0.00015282416913111504
AB626927.1.1498,3.2059554441596924e-06
AB626931.1.1494,1.379493971256413e-06
AB626948.1.1493,1.7129210557489664e-06
AB627586.1.1525,0.0
AB627676.1.1520,3.958369767088372e-06
AB627687.1.1526,1.7338681366551243e-05
AB636945.1.1426,1.3867885481374067e-06
AB638860.1.1489,0.0
AB639144.1.1469,0.00012125167512513918
AB649277.1.1490,8.811884740098611e-07
AB662961.1.1419,0.0
AB678451.1.1353,0.0
AB680374.1.1442,0.0
AB680533.1.1482,0.0
AB680534.1.1414,1.0491717248061102e-08
AB680625.1.1447,3.619686296908368e-05
AB680681.1.1443,1.65052819781982e-05
AB681219.1.1466,0.0
AB681297.1.1474,0.0
AB681369.1.1472,1.3364689334641028e-05
AB681574.1.1283,4.6201783407332414e-05
AB681920.1.1462,6.722847061797513e-06
AB693143.1.1405,4.79140949726597e-06
AB696394.1.1357,1.5860675579271893e-06
AB697157.1.1394,0.0
AB698720.1.1455,8.053312611707826e-07
AB700379.1.1452,2.3795132562937057e-07
AB702721.1.1496,0.0
AB702729.1.1497,0.0
AB702751.1.1405,1.4199149725813084e-06
AB702753.1.1392,1.09819130290648e-06
AB702756.1.1405,2.7489852472631253e-05
AB702765.1.1492,1.6333113605475916e-06
AB702766.1.1491,6.858643393127422e-06
AB702771.1.1395,2.7071890431068413e-05
AB702802.1.1393,9.111663429699434e-05
AB702839.1.1406,8.874480122950039e-08
AB702870.1.1395,5.689627940639951e-06
AB702884.1.1495,5.499897179762358e-06
AB702916.1.1364,3.710091494353115e-06
AB733112.1.1328,0.0004547178918321429
AB735688.1.1201,1.2705862488266736e-05
AB739697.1.1442,9.084354302840281e-05
AB741661.1.1324,0.0
AB741662.1.1324,0.0
AB741663.1.1324,2.0828226063140767e-06
AB741665.1.1324,2.5589340337391526e-06
AB741688.1.1324,1.5532364019184743e-05
AB741690.1.1324,1.824685373247913e-07
AB741696.1.1324,0.0
AB742106.1.1431,0.0
AB746750.1.1530,5.499840077355073e-07
AB746810.1.1518,4.11573102135321e-06
AB749382.1.1389,1.4757615699352128e-06
AB772259.1.1253,3.3173263728226515e-06
AB775005.1.1253,0.0001803674086793555
AB780934.1.1454,0.0
AB819042.1.1224,0.0
AB821767.1.1524,2.0466357000713724e-05
AB821808.1.1525,0.0
AB822953.1.1572,2.2388012846158282e-08
AB824383.1.1515,4.065939682320453e-06
AB824585.1.1514,6.761600471878182e-06
AB824647.1.1509,2.3933177918181833e-06
AB826025.1.1593,1.0238259047261152e-06
AB849349.1.1221,5.493777943024087e-07
AB855773.1.1512,0.0
AB861981.1.1489,2.614679008455354e-06
AB874571.1.1447,6.196725368284865e-06
AB910337.1.1492,2.1432472459398587e-05
AB916501.1.1486,3.0948824619633736e-07
AB920828.1.1412,5.121724171628429e-06
AB930590.1.1483,3.731488153311843e-07
AB934524.1.1365,1.8005468233392656e-05
AB934533.1.1365,2.645245926938874e-06
AB934596.1.1362,1.0191183392619094e-05
AB934611.1.1394,1.1461549150661918e-08
AB934632.1.1349,3.2442397531418007e-05
AB934705.1.1348,4.557885049741275e-06
AB934715.1.1349,7.15762642400399e-06
AB934716.1.1353,0.0
AB934726.1.1341,5.089955406608186e-07
AB934730.1.1351,0.0
AB934731.1.1350,1.618411474646845e-05
AB934732.1.1349,3.7580419832421086e-07
AB934744.1.1341,0.0
AB934775.1.1342,6.54284935979804e-06
AB934779.1.1351,0.00013236443186448148
AB934796.1.1350,3.1428396543124817e-06
AB934798.1.1350,2.3875575511625224e-06
AB934800.1.1322,1.6778658337558195e-05
AB934801.1.1351,0.0001298654385571916
AB934802.1.1340,4.142507118735928e-06
AB934822.1.1349,4.370981547421182e-06
AB934830.1.1348,1.717440558228428e-05
AB934837.1.1365,2.0277425717001628e-05
AB934839.1.1350,3.875750811519258e-07
AB934852.1.1327,7.803384039135368e-05
AB934853.1.1327,0.0011064471789957175
AB934872.1.1350,3.6742974393017696e-05
AB934882.1.1351,1.465217718591106e-07
AB936635.1.1441,3.360643136810792e-07
AB969320.1.1524,0.0
AB969372.1.1521,3.091939825595364e-07
AB969380.1.1523,5.727474755593033e-06
AB969399.1.1506,4.432981927616145e-06
AB969443.1.1542,4.202787435460113e-07
AB969596.1.1523,5.218498533871656e-09
AB969601.1.1522,2.5024671226336612e-06
AB969619.1.1529,8.97607527914199e-06
AB971869.1.1245,1.4561583340285966e-05
ABCA03000037.60092.61588,0.0
ABDV01000025.23975.25492,4.564986226538384e-06
ABDX01000067.78.1390,5.983940307101274e-08
ABEZ02000012.1768.3258,0.0
ABEZ02000015.506.1996,3.0535132578793685e-05
ABGD02000021.1868.3380,0.0
ABIK02000013.103269.104574,0.001424890198221066
ABIY02000114.1.1263,0.0012950614059926298
ABJL02000007.1225076.1226586,7.53531085272514e-06
ABOT02000049.4536.6056,0.0
ABQC02000019.758957.760260,0.0014658548682652893
ABQR01000074.101.1610,0.0
ABWK02000005.70.1618,5.021355547629308e-06
ABWK02000010.137802.139350,3.014735498417492e-06
ABWL02000011.84303.85559,6.0401850827331264e-05
ABWN01000012.312.1822,0.0
ABXI02000116.1.1285,0.0009366897959567419
AC145820.26622.28093,6.36396051832104e-06
ACBX02000025.1.1217,0.0019817833154284954
ACBZ01000217.267.1788,0.0
ACCF01000268.3369.4627,0.001482650075329347
ACCJ01000522.48.1565,0.0
ACCK01000460.1.1313,4.172110165967136e-05
ACDP02000005.388.1906,0.0005946531491359035
ACFE01000007.338.1763,0.0
ACGI01000130.79.1442,0.0
ACGV01000168.71.1473,7.257399961679271e-06
ACIP02000003.114175.115697,5.508310857424645e-06
ACKS01000100.344.1864,9.525386410812317e-07
ACKT01000055.15.1310,3.730412500957441e-05
ACLA01000028.1.1216,2.5088419506971695e-06
ACON01000003.712136.713636,1.9467346314270584e-05
ACTH01000059.589.2110,1.5748571006465186e-06
ACTX02000006.1.1301,2.343972115317194e-05
ADBC01000153.367.1631,2.553837372658278e-07
ADFR01000011.3460.4852,0.00016242227572951608
ADGI01000045.4219.5736,1.85694000222299e-06
ADLN01000129.202.1639,0.0
AE000513.2467934.2469435,3.820131382569405e-05
AE015928.3034714.3036195,5.188246217444549e-07
AEON01000002.393494.395009,1.2260382534284921e-05
AETH01000060.4040.5574,4.519459696282939e-06
AF000221.1.1418,0.0
AF010252.1.1373,1.040380139353245e-05
AF023052.1.1471,2.1585172963601294e-06
AF032127.1.1469,0.0
AF035054.1.1416,2.1837271953487756e-06
AF047850.1.1200,4.590875248934374e-06
AF061347.1.1502,2.7644470538663873e-06
AF072471.1.1420,1.4777121508783847e-06
AF073448.1.1435,4.814977297922509e-05
AF101240.1.1465,3.2114120567820926e-06
AF109792.1.1461,3.721895771164154e-05
AF114470.1.1632,1.2381115001527917e-05
AF125590.1.1459,3.733679185320693e-07
AF125593.1.1421,0.0
AF127912.1.1614,1.0619206967434352e-06
AF129443.1.1436,5.77193326409345e-07
AF129444.1.1436,1.632920776983013e-06
AF129868.1.1462,1.661508721927487e-06
AF132232.1.1493,0.000280524463281467
AF132261.1.1437,0.0
AF132263.1.1446,0.0
AF132270.1.1279,0.0006106808849173194
AF132280.1.1277,0.0020551502348667328
AF132281.1.1427,4.135826717490991e-05
AF132283.1.1280,6.365983798623864e-05
AF132284.1.1359,7.307596111526145e-07
AF142062.1.1430,6.210340062362024e-07
AF143835.1.1303,0.0
AF145752.1.1280,0.00010290127116931489
AF153858.1.1349,0.00167434935774217
AF175281.1.1339,3.560826740460506e-06
AF175403.1.1471,0.0
AF186072.1.1492,0.0
AF192152.1.1542,0.0011247630004293384
AF206305.1.1461,5.702168845286445e-06
AF207074.1.1392,1.9272024483228005e-07
AF231131.1.1494,1.2452841305258596e-05
AF233876.1.1443,1.255387776090812e-06
AF251035.1.1484,5.329264581257992e-06
AF253365.1.1402,0.0
AF275894.1.1267,0.00019059499713392592
AF287762.1.1511,6.144184395875986e-06
AF287769.1.1493,5.710008864941716e-05
AF287772.1.1541,1.7030297375804804e-06
AF287775.1.1476,8.191884756744636e-06
AF321038.1.1379,3.530638075554545e-07
AF338413.1.1408,0.00028211670626370177
AF348748.1.1327,1.6816883521244622e-06
AF349756.1.1335,1.3673652329920481e-05
AF349930.1.1400,2.5091434956588776e-05
AF349933.1.1228,0.0
AF349937.1.1220,0.0006099355724528004
AF354055.1.1752,1.6291037330074067e-05
AF359941.1.1346,0.00017555092785537124
AF371524.1.1337,3.812696730499451e-06
AF371526.1.1384,3.688024201427276e-05
AF371544.1.1441,4.919160995171594e-06
AF371549.1.1455,9.585403359192532e-06
AF371626.1.1448,2.434342923286211e-05
AF371628.1.1465,1.225361697072875e-06
AF371633.1.1455,4.62040416266563e-07
AF371634.1.1454,2.7152020389883904e-05
AF371637.1.1465,2.7161089038934828e-05
AF371644.1.1419,2.135786327026081e-05
AF371648.1.1457,1.1902916225055052e-06
AF371654.1.1443,2.8102488253440008e-05
AF371660.1.1453,2.764624641806194e-06
AF371675.1.1449,4.549177572029624e-06
AF371677.1.1456,2.142122098252395e-05
AF371678.1.1465,3.3136298044362855e-06
AF371679.1.1429,1.0140785505230059e-06
AF371681.1.1418,1.0926813671894729e-05
AF371688.1.1398,3.424040251950688e-05
AF371714.1.1434,3.387435461254515e-05
AF371720.1.1436,1.8146324154303259e-06
AF371735.1.1453,0.0
AF371741.1.1423,8.306481278194108e-06
AF371743.1.1426,6.944961999817491e-06
AF371744.1.1240,0.00012527039527461902
AF371746.1.1412,5.403207900007305e-05
AF371754.1.1432,3.3442456133633235e-07
AF371756.1.1451,9.491750103482424e-07
AF371757.1.1435,1.590038282407333e-07
AF371758.1.1352,1.7285475561301064e-05
AF371779.1.1452,2.496384799960579e-05
AF371790.1.1446,3.520883480271642e-06
AF371793.1.1451,1.0622247344485583e-06
AF371802.1.1417,2.0161002825123892e-05
AF371803.1.1457,7.119799641959574e-06
AF371804.1.1446,5.0876789599145744e-05
AF371806.1.1454,1.4247030674373537e-06
AF371811.1.1357,4.5348224089708825e-05
AF371814.1.1377,0.00011518546729690698
AF371817.1.1388,2.0031607558795334e-06
AF371821.1.1408,1.6249290298360205e-06
AF371823.1.1425,1.7576326246615872e-06
AF371829.1.1421,3.4656569254125644e-05
AF371831.1.1421,1.2784459936084774e-05
AF371864.1.1447,8.437363285720988e-06
AF371871.1.1476,3.826049316516752e-05
AF371894.1.1455,5.570578093305753e-06
AF371914.1.1431,0.0
AF371943.1.1444,5.182731743492051e-07
AF371946.1.1457,0.00019630861379500524
AF371949.1.1454,2.857298782885703e-05
AF372092.1.1341,1.711789853530559e-06
AF376216.1.1417,4.076807364922105e-06
AF376220.1.1331,9.734479766534433e-05
AF376221.1.1337,0.0004933616708552965
AF376225.1.1337,2.963741889547632e-05
AF376229.1.1349,0.0006924087394895473
AF385506.1.1500,6.469040606212958e-07
AF385510.1.1522,8.31324302188006e-05
AF385522.1.1499,2.571837151117669e-05
AF385557.1.1477,2.851760388780543e-06
AF385571.1.1498,1.6058087659887986e-05
AF385577.1.1508,1.1394287800185844e-06
AF386081.1.1436,0.0
AF408262.1.1499,0.0
AF414809.1.1363,1.1938887938191735e-05
AF426101.1.1455,3.2245989374437905e-06
AF426827.1.1248,1.2565513368060093e-06
AF432082.1.1445,1.2089556110567474e-06
AF432138.1.1487,0.00011112056150457769
AF432140.1.1538,9.503920323965852e-06
AF432141.1.1499,0.0
AF439641.1.1400,1.6309065684711023e-05
AF439782.1.1700,2.1596451686183825e-05
AF473834.1.1411,0.000586790335289338
AF473836.1.1409,5.213531418906081e-06
AF473837.1.1440,0.00023238586713756156
AF479674.1.1543,7.993918987203092e-07
AF481226.1.1480,3.239307276543964e-06
AF481227.1.1485,4.112391670013763e-06
AF487679.1.1504,2.594685375445986e-05
AF491832.1.1454,0.0
AF491835.1.1454,7.300007278133324e-06
AF491836.1.1453,0.0
AF499899.1.1248,0.001475539952782122
AF499902.1.1477,1.6262686659204728e-06
AF499911.1.1224,0.00012839107034970677
AF542228.1.1396,9.962915080639508e-07
AF542231.1.1414,6.35533601821511e-07
AF542233.1.1411,4.3541806046230446e-07
AF550610.1.1416,2.6727871168812017e-06
AF550641.1.1417,1.5663454512620078e-05
AF550651.1.1555,1.1398642526460858e-05
AF550652.1.1555,2.390010367904382e-05
AFRD01000591.5123.7037,6.271018722044057e-05
AFYE01000091.124.1666,0.0
AFZE01000039.3843.5359,1.1657728755284076e-06
AFZY01000009.80.1511,0.0
AGCI01000028.1.1356,3.8963045255674234e-07
AGEJ01000013.153803.155242,7.127073329766346e-05
AGSE01000001.236147.237673,3.311871228761178e-08
AGXQ01000010.543.2059,5.664264810486004e-07
AGXT01000041.79243.80759,0.0
AGXW01000006.688.2204,3.5449695170183923e-06
AGZE01000001.1.1322,3.101244797626767e-05
AGZQ01000017.129.1643,1.1833652070601614e-07
AJ005635.1.1447,1.1998400015564467e-06
AJ006962.1.1476,1.6385202817774372e-05
AJ006963.1.1453,9.919779289462556e-06
AJ131121.1.1481,4.696640762375656e-06
AJ131149.1.1456,0.0
AJ131915.1.1336,1.717997429648837e-06
AJ132842.30.1345,0.0
AJ223454.1.1470,0.0
AJ233437.1.1480,0.0
AJ234040.1.1412,2.859882773524751e-06
AJ234041.1.1397,0.0
AJ234053.1.1371,2.6491737109308982e-08
AJ234058.1.1367,1.991597793171626e-05
AJ239289.1.1355,1.0145810742168527e-06
AJ239291.1.1355,2.910812361957218e-06
AJ239312.1.1355,5.790140863210218e-06
AJ243791.1.1423,7.141582294350831e-05
AJ243966.1.1459,1.0634692731074343e-05
AJ244698.1.1496,2.73607247820956e-05
AJ247194.1.1416,0.0
AJ249859.1.1350,6.2677439080728675e-06
AJ251630.1.1502,0.0
AJ251986.1.1401,4.693169858635582e-06
AJ270486.1.1241,3.236503834326501e-05
AJ270951.1.1252,9.118240519365153e-07
AJ271894.1.1448,0.00011529176977109918
AJ272467.1.1202,1.0937675763014377e-05
AJ276874.1.1420,3.0672377394140723e-06
AJ277208.1.1350,3.7726274677751612e-06
AJ278694.1.1411,3.263661350504599e-06
AJ289173.1.1446,7.64675202205642e-06
AJ290754.1.1466,6.200530440489635e-06
AJ290758.1.1466,0.0
AJ291746.1.1317,5.020742330939594e-06
AJ292530.41.1371,1.743139503022656e-05
AJ292676.1.1501,0.0
AJ295350.1.1354,0.0
AJ296554.1.1289,4.48651292335998e-05
AJ305238.1.1505,4.708262884535484e-07
AJ307005.1.1380,0.0
AJ308305.1.1371,0.0
AJ311604.1.1472,0.0
AJ311606.1.1479,0.0
AJ315979.1.1406,1.5152519462944997e-06
AJ318864.29.1472,1.4494417931407339e-05
AJ344093.1.1362,5.09255564553418e-05
AJ400261.1.1495,1.7413958839152936e-06
AJ400848.134008.135498,2.357420701696154e-06
AJ408960.1.1496,4.5762732444815426e-07
AJ420197.1.1444,2.0094933881420247e-06
AJ420200.1.1419,5.997774838803426e-05
AJ421779.1.1522,1.3811372288657388e-05
AJ430347.1.1345,1.2407704305546169e-05
AJ441057.1.1482,5.2327104456689786e-06
AJ508452.1.1498,0.0
AJ515914.1.1347,2.15116839387875e-06
AJ518871.1.1462,0.0002902235641318754
AJ518873.1.1461,1.4589985093142397e-05
AJ518876.1.1339,0.0005002644744095573
AJ540309.1.1413,1.3965208373255482e-06
AJ558133.1.1467,2.448502922123559e-05
AJ575726.1.1450,5.314764442717618e-07
AJ576075.1.1341,5.141470663952512e-06
AJ576088.1.1420,0.0
AJ576350.1.1454,0.0
AJ586357.1.1440,3.4931189292925622e-06
AJ586614.1.1468,0.0
AJ608235.1.1314,2.429253573467072e-06
AJ608247.1.1335,0.0001411708996108814
AJ621555.1.1472,6.221682927344482e-07
AJ697609.1.1517,3.2492029785989116e-07
AJ746200.1.1452,2.0302815225295378e-05
AJ786792.1.1293,0.0
AJ811975.1.1356,8.690435333522315e-07
AJ812137.1.1354,0.0002182213097726737
AJ853503.1.1447,0.0
AJ853585.1.1447,0.0
AJ867040.1.1492,2.178589044605961e-05
AJ867049.1.1500,3.4802453647897014e-07
AJ867899.1.1483,7.146556334086205e-06
AJ874342.1.1448,0.0
AJ888239.1.1389,1.1550820117766959e-05
AJ973157.1.1529,0.0
AJAL01000017.143922.145468,0.0
AJAL01000024.33876.35405,0.0
AJAM01000006.437650.439197,0.0
AJVZ01000001.43924.45432,2.9934305499071504e-06
AJWZ01008267.13415.14982,5.2156928058975855e-06
AK059639.1.1307,2.450524689492792e-06
AKCT01000562.18830.20227,0.0001491611965131815
AM084342.1.1363,1.0797171586547425e-06
AM176887.1.1449,0.0
AM179911.1.1362,1.4257438449818967e-06
AM183003.1.1447,3.006192218168684e-06
AM183057.1.1475,0.0
AM183074.1.1431,2.5470363159264513e-05
AM183080.1.1438,0.0
AM237369.1.1209,2.691134650135715e-05
AM237928.1.1450,3.830342826295949e-06
AM238230.1.1490,1.5142438024698628e-07
AM275406.1.1503,3.1976689134384615e-07
AM275412.1.1485,7.707335277902106e-07
AM275414.1.1511,0.00010637794384608201
AM275467.1.1476,1.4716865783390504e-06
AM275475.1.1514,1.3963724507124162e-05
AM275478.1.1447,1.4633302082769896e-05
AM275521.1.1477,2.98032846870421e-06
AM275604.1.1484,1.1871919924428212e-06
AM275737.1.1459,0.0001636013251070862
AM275757.1.1484,0.0003299508270308447
AM275764.1.1498,0.00033509941726441437
AM275765.1.1491,6.489757737450372e-05
AM276076.1.1465,3.681674277342307e-05
AM276086.1.1464,5.244518897910958e-07
AM276744.1.1449,1.8811882666377236e-06
AM277340.1.1500,7.3295737927887765e-06
AM277369.1.1548,5.038540853674619e-06
AM277375.1.1485,7.695075986384675e-06
AM277404.1.1521,4.556647043004865e-05
AM277455.1.1490,2.9775201998448088e-05
AM277551.1.1476,2.4133412745069857e-05
AM277561.1.1522,0.00019625899595984125
AM277633.1.1436,1.8567223302595805e-05
AM277638.1.1452,0.00020756771648709768
AM277653.1.1461,0.000229709701599946
AM277667.1.1468,7.638735132736827e-07
AM277955.1.1615,6.453037541980139e-05
AM277966.1.1487,1.3050616259036035e-05
AM277970.1.1464,1.868507375942766e-05
AM277978.1.1525,1.0506885819480914e-05
AM277985.1.1475,6.003510021854995e-07
AM277988.1.1480,1.5769957001286865e-09
AM278259.1.1472,1.7936520105331083e-05
AM278590.1.1485,5.865181532621447e-05
AM278620.1.1486,4.685704765208758e-06
AM278898.1.1617,7.423412314243408e-05
AM278916.1.1477,0.00020276009291080442
AM278918.1.1450,0.0
AM278923.1.1460,0.0003187551308442942
AM278926.1.1472,4.271834133245849e-05
AM292800.1.1367,4.417363821574099e-05
AM398646.1.1476,2.5016668521460025e-05
AM404477.1.1484,2.8169827056161035e-06
AM404803.1.1432,0.0006022651642648779
AM404847.1.1451,0.000401422994591932
AM404855.1.1490,8.15751678586972e-06
AM405112.1.1489,2.5238312274617137e-07
AM405117.1.1481,1.703073226133823e-06
AM405126.1.1483,5.230266159643289e-06
AM405127.1.1487,1.4477447634152553e-05
AM405132.1.1429,1.457842153152392e-06
AM405156.1.1441,0.0003388380052049723
AM405167.1.1486,4.846272979668298e-06
AM405230.1.1486,1.8788926079904173e-06
AM405425.1.1456,2.8411881318650935e-05
AM405723.1.1462,3.711379723242538e-07
AM405728.1.1460,8.182213196778154e-05
AM405748.1.1471,0.0
AM405784.1.1439,6.2782581389100785e-06
AM406047.1.1485,7.135526632747111e-06
AM406090.1.1432,6.070809772113846e-07
AM406458.1.1481,7.172055950124785e-05
AM406496.1.1481,6.888529478645087e-05
