guild,feature_importance
AB547696.1.1280,6.915384406889513e-05
AB547703.1.1492,0.0
AB547706.1.1493,6.187714592232803e-06
AB548674.1.1491,4.463694184322901e-07
AB554230.1.1487,0.0
AB554231.1.1489,0.0
AB554233.1.1486,0.0
AB558171.1.1473,5.659242178742552e-07
AB558487.1.1504,7.974511102773709e-06
AB559618.1.1515,2.7534572123716266e-05
AB559621.1.1499,3.665592333996413e-07
AB566418.1.1473,9.724616941271755e-06
AB571656.1.1493,0.0
AB574479.1.1484,6.898315923279994e-07
AB574480.1.1486,1.706072983776067e-06
AB574481.1.1484,1.3073004758246238e-07
AB574482.1.1489,5.991565216516357e-06
AB595132.1.1457,0.0
AB595135.1.1467,3.933228921463327e-10
AB595138.1.1492,1.2004355692371067e-05
AB598741.1.1413,4.541660558710402e-07
AB601001.1.1469,3.2693528763419313e-06
AB606256.1.1495,8.901146960996752e-05
AB606284.1.1481,2.410224001386645e-06
AB606308.1.1509,7.700418115317572e-06
AB606352.1.1486,1.742200433964547e-05
AB606378.1.1511,8.736411447776777e-05
AB606383.1.1494,1.1427482916915959e-06
AB606384.1.1479,1.1478351438974928e-05
AB606399.1.1479,5.767616663145967e-05
AB608051.1.1488,1.4247889351288715e-06
AB612796.1.1482,6.500035336181998e-06
AB614872.1.1469,4.89635642922017e-07
AB616133.1.1466,0.0
AB616155.1.1470,0.0002713853396306078
AB616299.1.1516,0.0
AB618996.1.1275,1.1842677551371037e-05
AB626049.1.1495,9.475678897369859e-09
AB626897.1.1485,1.229965588495459e-05
AB626907.1.1496,0.00020904818450432727
AB626919.1.1479,0.00014674122252229975
AB626927.1.1498,5.502956000593492e-06
AB626931.1.1494,2.539200197982069e-06
AB626948.1.1493,6.186446501146089e-06
AB627586.1.1525,9.960089712445519e-10
AB627676.1.1520,4.25947593798906e-06
AB627687.1.1526,1.7560067541098007e-05
AB636945.1.1426,2.378724724297716e-06
AB638860.1.1489,0.0
AB639144.1.1469,0.00012075968299792676
AB649277.1.1490,7.813807843427046e-07
AB662961.1.1419,0.0
AB678451.1.1353,0.0
AB680374.1.1442,0.0
AB680533.1.1482,0.0
AB680534.1.1414,6.251219365475829e-07
AB680625.1.1447,2.7348557945575266e-05
AB680681.1.1443,1.2718464350665906e-05
AB681219.1.1466,0.0
AB681297.1.1474,0.0
AB681369.1.1472,1.3026298018959371e-05
AB681574.1.1283,5.6815401260005526e-05
AB681920.1.1462,5.322689200446683e-06
AB693143.1.1405,3.4967343821301283e-06
AB696394.1.1357,1.3079256266705587e-06
AB697157.1.1394,0.0
AB698720.1.1455,2.6459367501411352e-06
AB700379.1.1452,2.9731675931973923e-07
AB702721.1.1496,0.0
AB702729.1.1497,0.0
AB702751.1.1405,1.308506105819388e-06
AB702753.1.1392,8.145737536916587e-07
AB702756.1.1405,2.493268569890288e-05
AB702765.1.1492,4.4375991411772334e-07
AB702766.1.1491,1.0432577512972287e-05
AB702771.1.1395,3.757564215605969e-05
AB702802.1.1393,0.00010238589312540018
AB702839.1.1406,4.4415068865120854e-07
AB702870.1.1395,5.962780317495948e-06
AB702884.1.1495,1.6767148240593272e-06
AB702916.1.1364,6.95904467196989e-06
AB733112.1.1328,0.0004430192465821697
AB735688.1.1201,1.1008634236749085e-05
AB739697.1.1442,9.100849896526734e-05
AB741661.1.1324,0.0
AB741662.1.1324,0.0
AB741663.1.1324,1.8451759009985224e-06
AB741665.1.1324,2.0190529009482255e-06
AB741688.1.1324,1.9581310605904032e-05
AB741690.1.1324,7.481846547766496e-07
AB741696.1.1324,0.0
AB742106.1.1431,3.280092939333301e-07
AB746750.1.1530,7.950839927836058e-07
AB746810.1.1518,2.637196235862818e-06
AB749382.1.1389,2.278280651756345e-06
AB772259.1.1253,4.210311600819963e-06
AB775005.1.1253,0.0001736371804947308
AB780934.1.1454,0.0
AB819042.1.1224,0.0
AB821767.1.1524,1.866521884304766e-05
AB821808.1.1525,0.0
AB822953.1.1572,5.730505122170137e-07
AB824383.1.1515,2.756093451152608e-06
AB824585.1.1514,8.285450994552375e-06
AB824647.1.1509,3.4934731748004495e-06
AB826025.1.1593,6.01539752322367e-07
AB849349.1.1221,6.942204954558705e-07
AB855773.1.1512,0.0
AB861981.1.1489,1.8043715881417394e-06
AB874571.1.1447,6.0694438516309606e-06
AB910337.1.1492,1.9233873716742273e-05
AB916501.1.1486,1.7249451534880613e-07
AB920828.1.1412,6.013943798491289e-06
AB930590.1.1483,7.538315409184531e-07
AB934524.1.1365,1.986384180277674e-05
AB934533.1.1365,3.225491594274628e-06
AB934596.1.1362,1.3607578326738629e-05
AB934611.1.1394,7.561371683215795e-07
AB934632.1.1349,3.494834724496952e-05
AB934705.1.1348,4.448676486776772e-06
AB934715.1.1349,3.0088796219719608e-06
AB934716.1.1353,2.4857544329880597e-07
AB934726.1.1341,1.2345044703576297e-06
AB934730.1.1351,1.4605782521366821e-07
AB934731.1.1350,1.9729283249200696e-05
AB934732.1.1349,1.3483107767259724e-06
AB934744.1.1341,0.0
AB934775.1.1342,7.37686230261685e-06
AB934779.1.1351,0.00013302571453438624
AB934796.1.1350,3.4098791029813478e-06
AB934798.1.1350,3.088848092681076e-06
AB934800.1.1322,1.7300040182794e-05
AB934801.1.1351,0.0001505260214455349
AB934802.1.1340,2.629407752106335e-06
AB934822.1.1349,5.7430767604398325e-06
AB934830.1.1348,1.482344979965461e-05
AB934837.1.1365,2.0514763760472063e-05
AB934839.1.1350,1.297543987328422e-06
AB934852.1.1327,7.665740335191274e-05
AB934853.1.1327,0.001049876714137052
AB934872.1.1350,3.455174169761146e-05
AB934882.1.1351,1.5319860582482333e-09
AB936635.1.1441,1.3246458566177656e-07
AB969320.1.1524,0.0
AB969372.1.1521,8.185902508662417e-07
AB969380.1.1523,5.956321186314277e-06
AB969399.1.1506,1.1548051882869745e-06
AB969443.1.1542,2.172709540207879e-06
AB969596.1.1523,0.0
AB969601.1.1522,1.7719695036820383e-06
AB969619.1.1529,5.987907293435864e-06
AB971869.1.1245,1.1753318136859454e-05
ABCA03000037.60092.61588,0.0
ABDV01000025.23975.25492,4.56395373555805e-06
ABDX01000067.78.1390,8.255992357853617e-08
ABEZ02000012.1768.3258,0.0
ABEZ02000015.506.1996,2.637450727823096e-05
ABGD02000021.1868.3380,0.0
ABIK02000013.103269.104574,0.0014391101708430597
ABIY02000114.1.1263,0.0013050219821921125
ABJL02000007.1225076.1226586,7.989694478039372e-06
ABOT02000049.4536.6056,0.0
ABQC02000019.758957.760260,0.0014916519483186854
ABQR01000074.101.1610,0.0
ABWK02000005.70.1618,1.9066946009200864e-06
ABWK02000010.137802.139350,3.3851267790284703e-06
ABWL02000011.84303.85559,5.731823333505059e-05
ABWN01000012.312.1822,0.0
ABXI02000116.1.1285,0.0009636661422671137
AC145820.26622.28093,4.277648737206888e-06
ACBX02000025.1.1217,0.001977505481791182
ACBZ01000217.267.1788,0.0
ACCF01000268.3369.4627,0.0015003410700213285
ACCJ01000522.48.1565,0.0
ACCK01000460.1.1313,4.381345508983972e-05
ACDP02000005.388.1906,0.0005733199141038435
ACFE01000007.338.1763,0.0
ACGI01000130.79.1442,0.0
ACGV01000168.71.1473,6.021938783783671e-06
ACIP02000003.114175.115697,5.24620430248365e-06
ACKS01000100.344.1864,6.206631168129022e-07
ACKT01000055.15.1310,3.8932479883131665e-05
ACLA01000028.1.1216,1.4645831031764998e-06
ACON01000003.712136.713636,2.2856370887105146e-05
ACTH01000059.589.2110,1.1150552059115681e-06
ACTX02000006.1.1301,1.9030214415861025e-05
ADBC01000153.367.1631,2.3910866187163395e-07
ADFR01000011.3460.4852,0.00015747137239321903
ADGI01000045.4219.5736,1.7127737172288444e-06
ADLN01000129.202.1639,0.0
AE000513.2467934.2469435,4.2642044531015854e-05
AE015928.3034714.3036195,3.842392148152527e-07
AEON01000002.393494.395009,1.1915089171465725e-05
AETH01000060.4040.5574,1.722317174130889e-07
AF000221.1.1418,0.0
AF010252.1.1373,8.892795454929795e-06
AF023052.1.1471,2.1344519153512157e-06
AF032127.1.1469,0.0
AF035054.1.1416,1.7013783576688724e-06
AF047850.1.1200,4.010247621911715e-06
AF061347.1.1502,3.729218363394001e-06
AF072471.1.1420,1.6008866736013058e-06
AF073448.1.1435,7.416552311755163e-05
AF101240.1.1465,5.158827725350845e-06
AF109792.1.1461,3.0426134347314452e-05
AF114470.1.1632,1.0184418191276654e-05
AF125590.1.1459,0.0
AF125593.1.1421,1.3900203293160855e-07
AF127912.1.1614,1.8820604034410068e-06
AF129443.1.1436,1.2664074471117828e-06
AF129444.1.1436,8.298793523440451e-07
AF129868.1.1462,2.232329072038527e-06
AF132232.1.1493,0.000260965945155785
AF132261.1.1437,0.0
AF132263.1.1446,0.0
AF132270.1.1279,0.0005876670406309812
AF132280.1.1277,0.0020731115794655366
AF132281.1.1427,3.530717505036261e-05
AF132283.1.1280,6.0714243289624634e-05
AF132284.1.1359,1.6003577398586915e-07
AF142062.1.1430,1.2382692890303097e-06
AF143835.1.1303,0.0
AF145752.1.1280,0.00010248997405881124
AF153858.1.1349,0.001667163196281443
AF175281.1.1339,2.4893549363453754e-06
AF175403.1.1471,0.0
AF186072.1.1492,0.0
AF192152.1.1542,0.0010649234732651607
AF206305.1.1461,4.933132729993124e-06
AF207074.1.1392,9.372116541098493e-07
AF231131.1.1494,1.5870390726800377e-05
AF233876.1.1443,1.9683617331057335e-06
AF251035.1.1484,5.97876893781876e-06
AF253365.1.1402,9.931396838109898e-06
AF275894.1.1267,0.00014337717517933765
AF287762.1.1511,7.837416032225822e-06
AF287769.1.1493,6.0690598501811834e-05
AF287772.1.1541,9.240906029696125e-07
AF287775.1.1476,5.991415273071109e-06
AF321038.1.1379,3.272879078125802e-07
AF338413.1.1408,0.0002968532864274566
AF348748.1.1327,6.284773844950665e-07
AF349756.1.1335,1.199587988637997e-05
AF349930.1.1400,3.4308907399366967e-05
AF349933.1.1228,0.0
AF349937.1.1220,0.0006581718825415834
AF354055.1.1752,1.7106246131186733e-05
AF359941.1.1346,0.00014986969833496162
AF371524.1.1337,4.061194574000022e-06
AF371526.1.1384,3.569180998239126e-05
AF371544.1.1441,5.8152491400745065e-06
AF371549.1.1455,1.541673593489675e-05
AF371626.1.1448,2.8169604332767823e-05
AF371628.1.1465,1.1713889760982352e-06
AF371633.1.1455,4.882879764233013e-07
AF371634.1.1454,2.972742587969153e-05
AF371637.1.1465,2.7584591678324237e-05
AF371644.1.1419,2.150787893163336e-05
AF371648.1.1457,1.5407570511977982e-06
AF371654.1.1443,2.1953456441944077e-05
AF371660.1.1453,3.888530450359245e-06
AF371675.1.1449,4.3772207603396154e-06
AF371677.1.1456,2.2175707901745154e-05
AF371678.1.1465,8.852097754597733e-07
AF371679.1.1429,1.1816526246633781e-06
AF371681.1.1418,1.1287568709525106e-05
AF371688.1.1398,4.4543034635054614e-05
AF371714.1.1434,3.650335008666863e-05
AF371720.1.1436,1.6563134295248051e-06
AF371735.1.1453,0.0
AF371741.1.1423,3.7167453671277506e-06
AF371743.1.1426,6.576887408105362e-06
AF371744.1.1240,0.00013118997184698668
AF371746.1.1412,5.296436204175444e-05
AF371754.1.1432,9.97044994829763e-08
AF371756.1.1451,3.412301223399128e-07
AF371757.1.1435,1.7607792888790785e-07
AF371758.1.1352,1.728740782718995e-05
AF371779.1.1452,2.8004154597607622e-05
AF371790.1.1446,2.501465615807025e-06
AF371793.1.1451,4.908294121921818e-07
AF371802.1.1417,1.990447760304037e-05
AF371803.1.1457,9.46913051734003e-06
AF371804.1.1446,5.1468436831145606e-05
AF371806.1.1454,8.953867894975063e-07
AF371811.1.1357,4.4026197764164455e-05
AF371814.1.1377,0.00011106443034365381
AF371817.1.1388,3.0093468767586636e-06
AF371821.1.1408,1.7305618684378641e-06
AF371823.1.1425,1.234423514160368e-06
AF371829.1.1421,2.335554756869908e-05
AF371831.1.1421,1.7294480235120592e-05
AF371864.1.1447,8.077970211640024e-06
AF371871.1.1476,3.1782189860202106e-05
AF371894.1.1455,7.800848218922802e-06
AF371914.1.1431,0.0
AF371943.1.1444,1.1306292241479169e-06
AF371946.1.1457,0.0002030105840397782
AF371949.1.1454,2.6550134401605088e-05
AF372092.1.1341,1.4066928625823156e-06
AF376216.1.1417,4.454907214359153e-06
AF376220.1.1331,9.488623063063926e-05
AF376221.1.1337,0.0004655106639424676
AF376225.1.1337,3.897780691666142e-05
AF376229.1.1349,0.0006892087961660374
AF385506.1.1500,1.860968900264965e-06
AF385510.1.1522,8.355682870351698e-05
AF385522.1.1499,4.73104824884538e-05
AF385557.1.1477,3.4050562678922e-06
AF385571.1.1498,1.3918491678779565e-05
AF385577.1.1508,2.314636549358328e-06
AF386081.1.1436,0.0
AF408262.1.1499,0.0
AF414809.1.1363,1.0643850728268306e-05
AF426101.1.1455,2.5552694992970052e-06
AF426827.1.1248,3.405380708633704e-06
AF432082.1.1445,1.3917543307193841e-06
AF432138.1.1487,0.00011016376985584319
AF432140.1.1538,1.0298344358682434e-05
AF432141.1.1499,0.0
AF439641.1.1400,2.0396307892605375e-05
AF439782.1.1700,2.252297030456078e-05
AF473834.1.1411,0.0005765770182239075
AF473836.1.1409,6.407869762287617e-06
AF473837.1.1440,0.00021986221528441278
AF479674.1.1543,1.0325001704840394e-06
AF481226.1.1480,3.253770794422199e-06
AF481227.1.1485,2.951887566957214e-06
AF487679.1.1504,2.59431287541995e-05
AF491832.1.1454,0.0
AF491835.1.1454,9.834328834440649e-06
AF491836.1.1453,0.0
AF499899.1.1248,0.0015082575304673704
AF499902.1.1477,1.3604161479489837e-06
AF499911.1.1224,0.00011296747837256461
AF542228.1.1396,2.4987107530917598e-06
AF542231.1.1414,4.700304574722073e-07
AF542233.1.1411,4.476975722236658e-07
AF550610.1.1416,1.1047648168093854e-06
AF550641.1.1417,1.7126190906799248e-05
AF550651.1.1555,1.0169380359221846e-05
AF550652.1.1555,1.806781768891452e-05
AFRD01000591.5123.7037,7.016637288921256e-05
AFYE01000091.124.1666,0.0
AFZE01000039.3843.5359,6.548245016442202e-07
AFZY01000009.80.1511,0.0
AGCI01000028.1.1356,1.5413633348696744e-07
AGEJ01000013.153803.155242,7.147178645506781e-05
AGSE01000001.236147.237673,2.7599678742577064e-09
AGXQ01000010.543.2059,3.4435758052984706e-07
AGXT01000041.79243.80759,0.0
AGXW01000006.688.2204,2.092305736247269e-06
AGZE01000001.1.1322,2.9564852372591126e-05
AGZQ01000017.129.1643,0.0
AJ005635.1.1447,1.0962224889140204e-06
AJ006962.1.1476,1.7315372495346467e-05
AJ006963.1.1453,6.72419184630245e-06
AJ131121.1.1481,4.76674828883868e-06
AJ131149.1.1456,0.0
AJ131915.1.1336,2.8261841476346665e-06
AJ132842.30.1345,0.0
AJ223454.1.1470,0.0
AJ233437.1.1480,0.0
AJ234040.1.1412,4.026838803327826e-06
AJ234041.1.1397,0.0
AJ234053.1.1371,0.0
AJ234058.1.1367,3.0389009012847306e-05
AJ239289.1.1355,3.494545173442497e-07
AJ239291.1.1355,1.903191131446181e-06
AJ239312.1.1355,4.51345996497453e-06
AJ243791.1.1423,6.507959737100866e-05
AJ243966.1.1459,1.1923456108147096e-05
AJ244698.1.1496,2.6785187382504402e-05
AJ247194.1.1416,0.0
AJ249859.1.1350,5.225980628394102e-06
AJ251630.1.1502,0.0
AJ251986.1.1401,4.469725212248028e-06
AJ270486.1.1241,3.25326292213925e-05
AJ270951.1.1252,6.870912771391104e-07
AJ271894.1.1448,0.00010957079331756372
AJ272467.1.1202,1.0528864292342497e-05
AJ276874.1.1420,2.2810963887568448e-06
AJ277208.1.1350,3.679368135028686e-06
AJ278694.1.1411,2.284162672106622e-06
AJ289173.1.1446,6.49207878488578e-06
AJ290754.1.1466,7.76197688442055e-06
AJ290758.1.1466,0.0
AJ291746.1.1317,5.083981754064477e-06
AJ292530.41.1371,1.6747439788851984e-05
AJ292676.1.1501,0.0
AJ295350.1.1354,0.0
AJ296554.1.1289,5.024720336489955e-05
AJ305238.1.1505,3.807846619160674e-07
AJ307005.1.1380,1.3937337516968483e-06
AJ308305.1.1371,0.0
AJ311604.1.1472,0.0
AJ311606.1.1479,0.0
AJ315979.1.1406,1.6031019719988073e-06
AJ318864.29.1472,1.3850488071057399e-05
AJ344093.1.1362,8.557140940745015e-05
AJ400261.1.1495,9.203374039353739e-07
AJ400848.134008.135498,1.992527086504859e-06
AJ408960.1.1496,1.6435639340145962e-07
AJ420197.1.1444,1.3847159674767348e-06
AJ420200.1.1419,5.12830342699536e-05
AJ421779.1.1522,1.177819398836791e-05
AJ430347.1.1345,1.3374938464015982e-05
AJ441057.1.1482,5.2784239113110705e-06
AJ508452.1.1498,0.0
AJ515914.1.1347,1.7190586398486347e-06
AJ518871.1.1462,0.0002888416692173979
AJ518873.1.1461,1.4686234360015325e-05
AJ518876.1.1339,0.000518897134232139
AJ540309.1.1413,1.0650726118599267e-06
AJ558133.1.1467,2.6703973321327285e-05
AJ575726.1.1450,2.1436723467832524e-06
AJ576075.1.1341,4.6517000124194765e-06
AJ576088.1.1420,0.0
AJ576350.1.1454,0.0
AJ586357.1.1440,2.740029978898154e-06
AJ586614.1.1468,0.0
AJ608235.1.1314,3.1010281455781038e-06
AJ608247.1.1335,0.0001526247139987466
AJ621555.1.1472,1.6429675890756732e-07
AJ697609.1.1517,1.2420397422048932e-07
AJ746200.1.1452,1.4799387349413761e-05
AJ786792.1.1293,0.0
AJ811975.1.1356,6.833047763699488e-07
AJ812137.1.1354,0.00022279650743459704
AJ853503.1.1447,0.0
AJ853585.1.1447,9.368599104617367e-07
AJ867040.1.1492,2.0646525203422665e-05
AJ867049.1.1500,8.949997076577653e-07
AJ867899.1.1483,1.0661967282212952e-05
AJ874342.1.1448,0.0
AJ888239.1.1389,1.2900886709704795e-05
AJ973157.1.1529,0.0
AJAL01000017.143922.145468,0.0
AJAL01000024.33876.35405,0.0
AJAM01000006.437650.439197,0.0
AJVZ01000001.43924.45432,6.926996060408977e-06
AJWZ01008267.13415.14982,2.9664418262307525e-06
AK059639.1.1307,2.9691063897582536e-06
AKCT01000562.18830.20227,0.00016541446275194994
AM084342.1.1363,3.5030206242600444e-07
AM176887.1.1449,0.0
AM179911.1.1362,2.678304569502427e-06
AM183003.1.1447,2.611462213662685e-06
AM183057.1.1475,0.0
AM183074.1.1431,3.301164690411806e-05
AM183080.1.1438,0.0
AM237369.1.1209,2.8997744394032784e-05
AM237928.1.1450,4.035228759911395e-06
AM238230.1.1490,0.0
AM275406.1.1503,5.056345725668312e-07
AM275412.1.1485,6.655339893178844e-07
AM275414.1.1511,0.00010743926799803483
AM275467.1.1476,1.1387913450410452e-06
AM275475.1.1514,9.034459181666293e-06
AM275478.1.1447,1.8523980173493042e-05
AM275521.1.1477,1.2176137613461138e-06
AM275604.1.1484,5.094057008440345e-07
AM275737.1.1459,0.00016396288530946658
AM275757.1.1484,0.00030312082464783324
AM275764.1.1498,0.00035197542628045796
AM275765.1.1491,6.0774196566733916e-05
AM276076.1.1465,3.643634608452398e-05
AM276086.1.1464,7.629210456686436e-07
AM276744.1.1449,1.3715995172710092e-06
AM277340.1.1500,8.320323476082195e-06
AM277369.1.1548,5.9185157616607035e-06
AM277375.1.1485,1.2417438429164525e-05
AM277404.1.1521,4.873344711742982e-05
AM277455.1.1490,3.736031973519373e-05
AM277551.1.1476,2.975060394545925e-05
AM277561.1.1522,0.00019583556007139857
AM277633.1.1436,1.786267121398121e-05
AM277638.1.1452,0.00019780990256076537
AM277653.1.1461,0.00023168645600259275
AM277667.1.1468,3.15023329231582e-07
AM277955.1.1615,8.660527818884635e-05
AM277966.1.1487,9.35591263830806e-06
AM277970.1.1464,2.2634595153506786e-05
AM277978.1.1525,1.0385005293574986e-05
AM277985.1.1475,1.2299772819063523e-06
AM277988.1.1480,9.357447659431044e-08
AM278259.1.1472,1.709874295737116e-05
AM278590.1.1485,5.439730510002966e-05
AM278620.1.1486,4.925995521846646e-06
AM278898.1.1617,6.912348130103816e-05
AM278916.1.1477,0.00022403819322674168
AM278918.1.1450,2.387762193521339e-07
AM278923.1.1460,0.000321122983616098
AM278926.1.1472,3.8971707085082194e-05
AM292800.1.1367,3.947389163348349e-05
AM398646.1.1476,2.5525811208439618e-05
AM404477.1.1484,2.0682151032434786e-06
AM404803.1.1432,0.000599866210165471
AM404847.1.1451,0.00038575537196453285
AM404855.1.1490,7.665890568887615e-06
AM405112.1.1489,1.2958839966693087e-07
AM405117.1.1481,2.5145018663552516e-06
AM405126.1.1483,4.676152186459157e-06
AM405127.1.1487,9.04158258341954e-06
AM405132.1.1429,7.20759965792301e-07
AM405156.1.1441,0.00040266909449162224
AM405167.1.1486,5.101209488370919e-06
AM405230.1.1486,2.980132589032962e-06
AM405425.1.1456,2.904219957249596e-05
AM405723.1.1462,3.0201049438021227e-07
AM405728.1.1460,8.090691397866412e-05
AM405748.1.1471,0.0
AM405784.1.1439,3.1170797676857195e-06
AM406047.1.1485,7.774308478787257e-06
