guild,feature_importance
AB558171.1.1473,8.969624035749431e-07
AB558487.1.1504,8.126704143772517e-06
AB559618.1.1515,3.15575073167811e-05
AB559621.1.1499,1.062631840959485e-07
AB566418.1.1473,8.128760402050719e-06
AB571656.1.1493,0.0
AB574479.1.1484,1.5404691105140428e-06
AB574480.1.1486,8.641122639811298e-07
AB574481.1.1484,5.294392459876336e-07
AB574482.1.1489,1.093309468567132e-05
AB595132.1.1457,0.0
AB595135.1.1467,0.0
AB595138.1.1492,1.2288103021122472e-05
AB598741.1.1413,5.375851244398375e-07
AB601001.1.1469,3.014462860557941e-06
AB606256.1.1495,8.436315214001058e-05
AB606284.1.1481,2.6429463339158895e-06
AB606308.1.1509,7.13484968502155e-06
AB606352.1.1486,1.851693466820223e-05
AB606378.1.1511,8.02570803618393e-05
AB606383.1.1494,1.2870920501962504e-06
AB606384.1.1479,8.1224697970983e-06
AB606399.1.1479,5.1711811730526756e-05
AB608051.1.1488,1.828975939096258e-06
AB612796.1.1482,8.439760081203806e-06
AB614872.1.1469,9.447815556043694e-07
AB616133.1.1466,0.0
AB616155.1.1470,0.00029272649416550224
AB616299.1.1516,0.0
AB618996.1.1275,1.1936265388314993e-05
AB626049.1.1495,6.1747108129561724e-09
AB626897.1.1485,7.532941214986571e-06
AB626907.1.1496,0.00020765635221802942
AB626919.1.1479,0.00015183241041034985
AB626927.1.1498,4.972820942692041e-06
AB626931.1.1494,2.005896346672758e-06
AB626948.1.1493,3.859543640327434e-06
AB627586.1.1525,1.4335509479307692e-07
AB627676.1.1520,2.3135383729135575e-06
AB627687.1.1526,1.7000072656422382e-05
AB636945.1.1426,2.7311324215552756e-06
AB638860.1.1489,0.0
AB639144.1.1469,0.0001124085392873923
AB649277.1.1490,1.1773671680850193e-06
AB662961.1.1419,0.0
AB678451.1.1353,0.0
AB680374.1.1442,0.0
AB680533.1.1482,0.0
AB680534.1.1414,3.596316147278905e-07
AB680625.1.1447,2.4565404256251527e-05
AB680681.1.1443,2.1262695384553722e-05
AB681219.1.1466,0.0
AB681297.1.1474,0.0
AB681369.1.1472,1.2571435435055197e-05
AB681574.1.1283,5.266336768078982e-05
AB681920.1.1462,6.972171668061492e-06
AB693143.1.1405,5.92518160100757e-06
AB696394.1.1357,7.754018527797173e-07
AB697157.1.1394,0.0
AB698720.1.1455,1.6085505852970887e-06
AB700379.1.1452,4.4614676868345515e-07
AB702721.1.1496,0.0
AB702729.1.1497,0.0
AB702751.1.1405,9.663166059504588e-07
AB702753.1.1392,7.065968897542289e-07
AB702756.1.1405,2.536442227566167e-05
AB702765.1.1492,2.3776709209800788e-07
AB702766.1.1491,5.52800139709878e-06
AB702771.1.1395,2.589503204179329e-05
AB702802.1.1393,0.0001026408566551278
AB702839.1.1406,4.0743119272845117e-07
AB702870.1.1395,9.952779349646874e-06
AB702884.1.1495,4.178630189528044e-06
AB702916.1.1364,4.249669410126753e-06
AB733112.1.1328,0.0004779896993789941
AB735688.1.1201,1.6101678915065968e-05
AB739697.1.1442,9.238489756434109e-05
AB741661.1.1324,0.0
AB741662.1.1324,0.0
AB741663.1.1324,1.8879167172452789e-06
AB741665.1.1324,3.620601418936104e-06
AB741688.1.1324,1.6949677034176155e-05
AB741690.1.1324,9.748540780827215e-07
AB741696.1.1324,0.0
AB742106.1.1431,2.3359601845187882e-07
AB746750.1.1530,1.0774610258494506e-06
AB746810.1.1518,3.4126650261301893e-06
AB749382.1.1389,8.17285612548893e-07
AB772259.1.1253,5.105091232777274e-06
AB775005.1.1253,0.00016848377759850504
AB780934.1.1454,0.0
AB819042.1.1224,0.0
AB821767.1.1524,1.9425482566024607e-05
AB821808.1.1525,0.0
AB822953.1.1572,1.3087902888650477e-07
AB824383.1.1515,4.280396236724874e-06
AB824585.1.1514,1.2195968270002474e-05
AB824647.1.1509,3.6377914922044003e-06
AB826025.1.1593,5.588688555180196e-07
AB849349.1.1221,1.5716011952710507e-06
AB855773.1.1512,0.0
AB861981.1.1489,2.358198906320672e-06
AB874571.1.1447,4.582094670947259e-06
AB910337.1.1492,1.8728438812456814e-05
AB916501.1.1486,1.1960137006193638e-06
AB920828.1.1412,3.978002613384523e-06
AB930590.1.1483,1.0970673037309125e-06
AB934524.1.1365,2.197826769030856e-05
AB934533.1.1365,3.332983440293089e-06
AB934596.1.1362,1.4144058024392617e-05
AB934611.1.1394,0.0
AB934632.1.1349,3.869134409764939e-05
AB934705.1.1348,6.0292620609381805e-06
AB934715.1.1349,9.191709423051263e-06
AB934716.1.1353,6.417923684368795e-07
AB934726.1.1341,1.4465140930573024e-06
AB934730.1.1351,8.511780076737348e-09
AB934731.1.1350,1.8550698246731583e-05
AB934732.1.1349,7.874655131322036e-07
AB934744.1.1341,0.0
AB934775.1.1342,6.103993136791722e-06
AB934779.1.1351,0.00012882590093201367
AB934796.1.1350,3.0384414056072957e-06
AB934798.1.1350,1.5706268329812665e-06
AB934800.1.1322,1.7666300355856956e-05
AB934801.1.1351,0.00015827790886631553
AB934802.1.1340,4.399683769245592e-06
AB934822.1.1349,7.078001097140832e-06
AB934830.1.1348,1.5724162400263976e-05
AB934837.1.1365,2.1283798182050686e-05
AB934839.1.1350,3.5347074237532066e-07
AB934852.1.1327,8.497058911962368e-05
AB934853.1.1327,0.0010755077563216744
AB934872.1.1350,3.295464015766437e-05
AB934882.1.1351,1.7908884195341796e-07
AB936635.1.1441,1.2867624974165262e-06
AB969320.1.1524,0.0
AB969372.1.1521,2.739905752728639e-07
AB969380.1.1523,4.3440703576789016e-06
AB969399.1.1506,2.1490014592174986e-06
AB969443.1.1542,1.6538640966095287e-06
AB969596.1.1523,0.0
AB969601.1.1522,2.926404243247816e-06
AB969619.1.1529,4.8938523429743005e-06
AB971869.1.1245,1.10770248528642e-05
ABCA03000037.60092.61588,0.0
ABDV01000025.23975.25492,3.059200055466089e-06
ABDX01000067.78.1390,9.610227030613965e-11
ABEZ02000012.1768.3258,0.0
ABEZ02000015.506.1996,3.3402087312257626e-05
ABGD02000021.1868.3380,0.0
ABIK02000013.103269.104574,0.0014357479065686418
ABIY02000114.1.1263,0.0013170345839583475
ABJL02000007.1225076.1226586,6.631149342829794e-06
ABOT02000049.4536.6056,0.0
ABQC02000019.758957.760260,0.00148101960213526
ABQR01000074.101.1610,0.0
ABWK02000005.70.1618,2.944491940494433e-06
ABWK02000010.137802.139350,1.3200518426608404e-06
ABWL02000011.84303.85559,5.4552817073939556e-05
ABWN01000012.312.1822,0.0
ABXI02000116.1.1285,0.0009621772660424451
AC145820.26622.28093,5.147053097277049e-06
ACBX02000025.1.1217,0.0019839407630528735
ACBZ01000217.267.1788,0.0
ACCF01000268.3369.4627,0.0015108353840117992
ACCJ01000522.48.1565,0.0
ACCK01000460.1.1313,3.6792647810931406e-05
ACDP02000005.388.1906,0.0005661482753945253
ACFE01000007.338.1763,0.0
ACGI01000130.79.1442,0.0
ACGV01000168.71.1473,7.667837350830566e-06
ACIP02000003.114175.115697,5.24737103822644e-06
ACKS01000100.344.1864,1.0289715139414698e-06
ACKT01000055.15.1310,3.3820021214719954e-05
ACLA01000028.1.1216,1.1956185482822403e-06
ACON01000003.712136.713636,1.899052245848296e-05
ACTH01000059.589.2110,1.9515285678505056e-06
ACTX02000006.1.1301,2.266941971659523e-05
ADBC01000153.367.1631,3.7184252253619914e-08
ADFR01000011.3460.4852,0.0001470827735623883
ADGI01000045.4219.5736,2.5359008580320853e-06
ADLN01000129.202.1639,0.0
AE000513.2467934.2469435,3.905183486292783e-05
AE015928.3034714.3036195,3.757479923199911e-07
AEON01000002.393494.395009,1.293334445343323e-05
AETH01000060.4040.5574,1.0521970558150721e-06
AF000221.1.1418,0.0
AF010252.1.1373,9.76452120784483e-06
AF023052.1.1471,2.186853010268914e-06
AF032127.1.1469,0.0
AF035054.1.1416,1.6938671844435346e-06
AF047850.1.1200,3.1829736399356093e-06
AF061347.1.1502,2.166544586687116e-06
AF072471.1.1420,1.6913540300212306e-06
AF073448.1.1435,6.923848582380049e-05
AF101240.1.1465,3.453181429150336e-06
AF109792.1.1461,2.9531800064550464e-05
AF114470.1.1632,8.383741745677152e-06
AF125590.1.1459,0.0
AF125593.1.1421,0.0
AF127912.1.1614,1.2782556243934505e-06
AF129443.1.1436,7.396295529143359e-07
AF129444.1.1436,2.6697735423869524e-06
AF129868.1.1462,1.7739008338237226e-06
AF132232.1.1493,0.00026695702989491837
AF132261.1.1437,1.8933238484264908e-07
AF132263.1.1446,0.0
AF132270.1.1279,0.0006311819665458322
AF132280.1.1277,0.002056325197841741
AF132281.1.1427,3.570202612942897e-05
AF132283.1.1280,6.431221660406023e-05
AF132284.1.1359,5.970935983850228e-07
AF142062.1.1430,7.240678793457261e-07
AF143835.1.1303,0.0
AF145752.1.1280,9.546450489974049e-05
AF153858.1.1349,0.0016615779295024943
AF175281.1.1339,3.868339529026894e-06
AF175403.1.1471,0.0
AF186072.1.1492,0.0
AF192152.1.1542,0.0012158450455869313
AF206305.1.1461,7.2851273014962704e-06
AF207074.1.1392,0.0
AF231131.1.1494,1.6838902642925594e-05
AF233876.1.1443,1.0565796122340406e-06
AF251035.1.1484,8.686638978522803e-06
AF253365.1.1402,1.2239581835070408e-05
AF275894.1.1267,0.00015858174297105773
AF287762.1.1511,8.896743834834067e-06
AF287769.1.1493,5.638858959268135e-05
AF287772.1.1541,8.323259880371969e-07
AF287775.1.1476,4.619338678291805e-06
AF321038.1.1379,0.0
AF338413.1.1408,0.00029158066788892493
AF348748.1.1327,1.5453379730857539e-06
AF349756.1.1335,1.5317820416029182e-05
AF349930.1.1400,3.6253648207154504e-05
AF349933.1.1228,0.0
AF349937.1.1220,0.000613479548769593
AF354055.1.1752,1.5667285566710674e-05
AF359941.1.1346,0.0001614312784656191
AF371524.1.1337,6.013139518668962e-06
AF371526.1.1384,3.3685453053052654e-05
AF371544.1.1441,8.132940142111887e-06
AF371549.1.1455,9.871040134668308e-06
AF371626.1.1448,2.6342769080107694e-05
AF371628.1.1465,1.2628178624446656e-06
AF371633.1.1455,0.0
AF371634.1.1454,2.429205271379012e-05
AF371637.1.1465,3.090928909357476e-05
AF371644.1.1419,1.9054785885664095e-05
AF371648.1.1457,2.546274909866109e-06
AF371654.1.1443,2.42554058411153e-05
AF371660.1.1453,2.1261260667537994e-06
AF371675.1.1449,3.956925814748479e-06
AF371677.1.1456,2.6569146873699464e-05
AF371678.1.1465,1.2670799577626741e-06
AF371679.1.1429,1.8069584768482814e-06
AF371681.1.1418,8.110587932906612e-06
AF371688.1.1398,3.2215342159550424e-05
AF371714.1.1434,4.017919937309079e-05
AF371720.1.1436,2.5647930440801155e-06
AF371735.1.1453,0.0
AF371741.1.1423,4.651282188286506e-06
AF371743.1.1426,7.978271569173938e-06
AF371744.1.1240,0.00013147227105273887
AF371746.1.1412,5.596955537039547e-05
AF371754.1.1432,3.865648391381241e-07
AF371756.1.1451,7.946422231003667e-07
AF371757.1.1435,0.0
AF371758.1.1352,1.4665099727185309e-05
AF371779.1.1452,2.5125279446558867e-05
AF371790.1.1446,2.493155793367217e-06
AF371793.1.1451,4.363518532615589e-07
AF371802.1.1417,1.9187108943226078e-05
AF371803.1.1457,7.679697346316512e-06
AF371804.1.1446,5.093669679438668e-05
AF371806.1.1454,1.1239413575000823e-06
AF371811.1.1357,5.302485048168834e-05
AF371814.1.1377,0.00012654106890010435
AF371817.1.1388,1.657596893065646e-06
AF371821.1.1408,1.963664654495827e-06
AF371823.1.1425,1.4321282384745307e-06
AF371829.1.1421,1.9261777024902883e-05
AF371831.1.1421,1.2217683633640403e-05
AF371864.1.1447,9.559092159913564e-06
AF371871.1.1476,2.770963164251243e-05
AF371894.1.1455,9.781804603807234e-06
AF371914.1.1431,0.0
AF371943.1.1444,3.5896588836849655e-07
AF371946.1.1457,0.00021335544023554556
AF371949.1.1454,2.7626181879995663e-05
AF372092.1.1341,2.5850932186864624e-06
AF376216.1.1417,4.725570660220902e-06
AF376220.1.1331,8.876082033597932e-05
AF376221.1.1337,0.00045119772112596696
AF376225.1.1337,3.7127647102068475e-05
AF376229.1.1349,0.0006771489142416272
AF385506.1.1500,1.2258160064699527e-06
AF385510.1.1522,7.772693373010737e-05
AF385522.1.1499,1.4727874298061843e-05
AF385557.1.1477,2.371141947133191e-06
AF385571.1.1498,1.1643936395560677e-05
AF385577.1.1508,3.0816003620527453e-06
AF386081.1.1436,0.0
AF408262.1.1499,0.0
AF414809.1.1363,1.289938986623118e-05
AF426101.1.1455,2.1405724109562125e-06
AF426827.1.1248,5.5412697776655135e-06
AF432082.1.1445,1.051995297306535e-06
AF432138.1.1487,0.00010365700262540037
AF432140.1.1538,1.1532204743599434e-05
AF432141.1.1499,5.396682513276965e-07
AF439641.1.1400,1.572438121372686e-05
AF439782.1.1700,1.6770737561188177e-05
AF473834.1.1411,0.0005697957255984036
AF473836.1.1409,6.850402039963898e-06
AF473837.1.1440,0.0002279058082131843
AF479674.1.1543,1.1215479425300612e-06
AF481226.1.1480,3.5567402632870893e-06
AF481227.1.1485,4.001367731278822e-06
AF487679.1.1504,2.7244796331520086e-05
AF491832.1.1454,0.0
AF491835.1.1454,7.648345234238314e-06
AF491836.1.1453,0.0
AF499899.1.1248,0.0014944686633433838
AF499902.1.1477,2.25513016156934e-06
AF499911.1.1224,0.00010982358439166956
AF542228.1.1396,8.594941749284886e-07
AF542231.1.1414,3.5235894652101606e-07
AF542233.1.1411,2.6801954262311215e-09
AF550610.1.1416,3.2523662384208086e-06
AF550641.1.1417,1.8437520856669034e-05
AF550651.1.1555,9.376406284305803e-06
AF550652.1.1555,2.1519226079212607e-05
AFRD01000591.5123.7037,7.061594450828434e-05
AFYE01000091.124.1666,0.0
AFZE01000039.3843.5359,1.9999415947333984e-06
AFZY01000009.80.1511,0.0
AGCI01000028.1.1356,8.063510279086403e-07
AGEJ01000013.153803.155242,6.41072682130753e-05
AGSE01000001.236147.237673,3.2952782386925375e-09
AGXQ01000010.543.2059,3.4208537945107637e-07
AGXT01000041.79243.80759,0.0
AGXW01000006.688.2204,5.042521462804786e-06
AGZE01000001.1.1322,1.834467155910269e-05
AGZQ01000017.129.1643,0.0
AJ005635.1.1447,1.0869482361423418e-06
AJ006962.1.1476,1.7129139332683972e-05
AJ006963.1.1453,8.345330946238388e-06
AJ131121.1.1481,5.40314921499553e-06
AJ131149.1.1456,1.655732136138973e-07
AJ131915.1.1336,1.7661885361030454e-06
AJ132842.30.1345,0.0
AJ223454.1.1470,0.0
AJ233437.1.1480,0.0
AJ234040.1.1412,7.808045061969366e-06
AJ234041.1.1397,0.0
AJ234053.1.1371,1.7716608422909073e-07
AJ234058.1.1367,2.3743415133328144e-05
AJ239289.1.1355,1.5423416383449858e-06
AJ239291.1.1355,3.11271278124614e-06
AJ239312.1.1355,8.865256366883615e-06
AJ243791.1.1423,6.0809106501338415e-05
AJ243966.1.1459,1.208933212884885e-05
AJ244698.1.1496,2.7592714095384163e-05
AJ247194.1.1416,0.0
AJ249859.1.1350,7.651261919984028e-06
AJ251630.1.1502,0.0
AJ251986.1.1401,4.372180815918136e-06
AJ270486.1.1241,3.249118696938638e-05
AJ270951.1.1252,1.8440241035989308e-06
AJ271894.1.1448,0.00011762216559720158
AJ272467.1.1202,1.036716860405318e-05
AJ276874.1.1420,1.4143202362770836e-06
AJ277208.1.1350,2.3138549823042068e-06
AJ278694.1.1411,3.403791374343739e-06
AJ289173.1.1446,6.525274007043789e-06
AJ290754.1.1466,7.369352080505357e-06
AJ290758.1.1466,0.0
AJ291746.1.1317,4.851028738500399e-06
AJ292530.41.1371,1.3633050055900381e-05
AJ292676.1.1501,0.0
AJ295350.1.1354,0.0
AJ296554.1.1289,4.4677007680025994e-05
AJ305238.1.1505,1.0253095502054106e-06
AJ307005.1.1380,1.0401722389836197e-06
AJ308305.1.1371,0.0
AJ311604.1.1472,0.0
AJ311606.1.1479,0.0
AJ315979.1.1406,8.497676751635311e-07
AJ318864.29.1472,1.445871529421092e-05
AJ344093.1.1362,7.82010734607757e-05
AJ400261.1.1495,2.663223818085618e-06
AJ400848.134008.135498,2.00514918685452e-06
AJ408960.1.1496,4.937532410482295e-07
AJ420197.1.1444,2.6946116625367916e-06
AJ420200.1.1419,4.8171202416609844e-05
AJ421779.1.1522,1.9321418704404966e-05
AJ430347.1.1345,1.1860330082086e-05
AJ441057.1.1482,5.681504807459461e-06
AJ508452.1.1498,0.0
AJ515914.1.1347,1.7153942637082377e-06
AJ518871.1.1462,0.0002742243564905452
AJ518873.1.1461,1.0969495290058894e-05
AJ518876.1.1339,0.0005069066600733417
AJ540309.1.1413,1.6786200934373668e-06
AJ558133.1.1467,2.0589716164437685e-05
AJ575726.1.1450,1.8027985935685114e-06
AJ576075.1.1341,5.96383098893605e-06
AJ576088.1.1420,0.0
AJ576350.1.1454,0.0
AJ586357.1.1440,3.2387422951052407e-06
AJ586614.1.1468,0.0
AJ608235.1.1314,2.3581995953211174e-06
AJ608247.1.1335,0.00013634521388341053
AJ621555.1.1472,7.159424110199457e-07
AJ697609.1.1517,0.0
AJ746200.1.1452,3.0335041630465094e-05
AJ786792.1.1293,0.0
AJ811975.1.1356,9.943160511640494e-07
AJ812137.1.1354,0.00019922324464198844
AJ853503.1.1447,0.0
AJ853585.1.1447,3.0669111422581265e-07
AJ867040.1.1492,1.8484770159239525e-05
AJ867049.1.1500,6.459001107004019e-07
AJ867899.1.1483,1.3301689274909823e-05
AJ874342.1.1448,0.0
AJ888239.1.1389,9.099877268793342e-06
AJ973157.1.1529,0.0
AJAL01000017.143922.145468,0.0
AJAL01000024.33876.35405,0.0
AJAM01000006.437650.439197,0.0
AJVZ01000001.43924.45432,6.568155367361216e-06
AJWZ01008267.13415.14982,4.017959834943919e-06
AK059639.1.1307,2.472415811663821e-06
AKCT01000562.18830.20227,0.00015861147898004176
AM084342.1.1363,6.988000924977425e-07
AM176887.1.1449,0.0
AM179911.1.1362,1.8881671751864515e-06
AM183003.1.1447,2.9351989997447124e-06
AM183057.1.1475,0.0
AM183074.1.1431,2.543065130710407e-05
AM183080.1.1438,0.0
AM237369.1.1209,2.899257723131066e-05
AM237928.1.1450,3.1568495344322734e-06
AM238230.1.1490,4.917399607675897e-07
AM275406.1.1503,2.062894780102852e-07
AM275412.1.1485,6.072196172151562e-07
AM275414.1.1511,9.315066278594677e-05
AM275467.1.1476,1.2126055473798506e-06
AM275475.1.1514,9.136162274709329e-06
AM275478.1.1447,1.8131424155741603e-05
AM275521.1.1477,2.5938827176751616e-06
AM275604.1.1484,3.779228428410994e-07
AM275737.1.1459,0.00015438006774605865
AM275757.1.1484,0.00031719306585834906
AM275764.1.1498,0.00034214017223403335
AM275765.1.1491,5.535161422503333e-05
AM276076.1.1465,4.3964188476614796e-05
AM276086.1.1464,6.978639183634636e-07
AM276744.1.1449,5.973869552424584e-07
AM277340.1.1500,4.118364145845571e-06
AM277369.1.1548,4.7407977226661215e-06
AM277375.1.1485,7.961873401355265e-06
AM277404.1.1521,4.559881857725641e-05
AM277455.1.1490,3.690897139533952e-05
AM277551.1.1476,2.3690638809832816e-05
AM277561.1.1522,0.00019452231415431512
AM277633.1.1436,2.1253095093572703e-05
AM277638.1.1452,0.0001930484347911463
AM277653.1.1461,0.00020406287137978246
AM277667.1.1468,3.41403308157833e-07
AM277955.1.1615,8.311078968165905e-05
AM277966.1.1487,1.0424331339008556e-05
AM277970.1.1464,2.380686080707399e-05
AM277978.1.1525,6.6212222874251854e-06
AM277985.1.1475,5.296950943538485e-07
AM277988.1.1480,4.709999604239774e-07
AM278259.1.1472,1.380501008768622e-05
AM278590.1.1485,6.592997132206931e-05
AM278620.1.1486,5.172619021644797e-06
AM278898.1.1617,6.964648472530128e-05
AM278916.1.1477,0.00022325813489214517
AM278918.1.1450,2.8118364071181123e-07
AM278923.1.1460,0.0003137497736094151
AM278926.1.1472,3.810778513133261e-05
AM292800.1.1367,4.333905822980318e-05
AM398646.1.1476,2.471060738539485e-05
AM404477.1.1484,3.2399812288534526e-06
AM404803.1.1432,0.0006037263832860737
AM404847.1.1451,0.000387971131210775
AM404855.1.1490,6.425989332766629e-06
AM405112.1.1489,1.61218035900953e-07
AM405117.1.1481,1.185297547794465e-06
AM405126.1.1483,3.414062279407902e-06
AM405127.1.1487,1.0446002087445994e-05
AM405132.1.1429,7.885120823652375e-07
AM405156.1.1441,0.0003756274159708468
AM405167.1.1486,6.731327836750709e-06
AM405230.1.1486,3.2336061125180987e-06
AM405425.1.1456,2.0039081085372987e-05
AM405723.1.1462,9.362204414391577e-07
AM405728.1.1460,7.845063387584631e-05
AM405748.1.1471,0.0
AM405784.1.1439,3.6966324668327796e-06
AM406047.1.1485,6.319071081848458e-06
AM406090.1.1432,1.8199170903940805e-06
AM406458.1.1481,7.328106655739378e-05
